"","study_id","country","site_id","core_id","core_latitude","core_longitude","core_date","core_position_accuracy_flag"
"529","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0466",19.981578,110.592345,"2006","approximate"
"530","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0467",19.981578,110.592345,"2006","approximate"
"531","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0468",19.981578,110.592345,"2006","approximate"
"532","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0469",19.981578,110.592345,"2006","approximate"
"533","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0470",19.981578,110.592345,"2006","approximate"
"534","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0471",19.981578,110.592345,"2006","approximate"
"535","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0472",19.981578,110.592345,"2006","approximate"
"536","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0473",19.981578,110.592345,"2006","approximate"
"537","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0474",19.981578,110.592345,"2006","approximate"
"538","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0475",19.981578,110.592345,"2006","approximate"
"539","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0476",19.981578,110.592345,"2006","approximate"
"540","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0477",19.981578,110.592345,"2006","approximate"
"541","Liu_et_al_2008","China","Donghai Harbor Mangrove Reserve, Hainan Province","M0478",19.981578,110.592345,"2006","approximate"
"542","Hu_et_al_2010","China","Shanyutan Wetland, Minjiang River estuary, Fujian Province","M0479",26.0294778,119.6413528,"2007","exact"
"543","Mao_et_al_2011","China","Shenzhen Bay, Shenzhen City, Guangdong Province","M0480",22.5317972,113.9850889,"2008","approximate"
"544","Mao_et_al_2011","China","Shenzhen Bay, Shenzhen City, Guangdong Province","M0481",22.5317972,113.9850889,"2008","approximate"
"545","Mao_et_al_2012","China","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0482",22.5281944,114.0018972,"2012","exact"
"546","Mao_et_al_2012","China","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0483",22.5284111,114.0019583,"2012","exact"
"547","Mao_et_al_2012","China","Futian Mangrove Reserve, Shenzhen City, Guangdong Province","M0484",22.5286028,114.0024444,"2012","exact"
"548","Xu_et_al_2012","China","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0485",21.10991,110.317315,"2010","approximate"
"549","Xu_et_al_2012","China","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0486",21.10991,110.317315,"2010","approximate"
"550","Xu_et_al_2012","China","Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)","M0487",21.10991,110.317315,"2010","approximate"
"551","Donato_et_al_2012","Republic of Palau","Airai","M0488",7.382611,134.511278,"2010","exact"
"552","Donato_et_al_2012","Republic of Palau","Ngkeklau","M0489",7.580194,134.631972,"2010","exact"
"553","Bhomia_et_al_2016_Honduras","Honduras","Gulf of Fonseca","M0490",13.427583,-87.611517,"2013","exact"
"554","Bhomia_et_al_2016_Honduras","Honduras","Gulf of Fonseca","M0491",13.36685,-87.470517,"2013","exact"
"555","Bhomia_et_al_2016_Honduras","Honduras","Gulf of Fonseca","M0492",13.0978,-87.183617,"2013","exact"
"556","Bhomia_et_al_2016_Honduras","Honduras","Gulf of Fonseca","M0493",13.367617,-87.475633,"2013","exact"
"557","Bhomia_et_al_2016_Honduras","Honduras","Tela","M0494",15.8742,-87.640667,"2013","exact"
"558","Bhomia_et_al_2016_Honduras","Honduras","Tela","M0495",15.785383,-87.595717,"2013","exact"
"559","Bhomia_et_al_2016_Honduras","Honduras","Tela","M0496",15.89125,-87.63345,"2013","exact"
"560","Bhomia_et_al_2016_Honduras","Honduras","Tela","M0497",15.822183,-87.578017,"2013","exact"
"561","Bhomia_et_al_2016_Honduras","Honduras","Tela","M0498",15.82225,-87.595167,"2013","exact"
"562","Bhomia_et_al_2016_Honduras","Honduras","Roatan","M0499",16.404233,-86.398817,"2013","exact"
"563","Bhomia_et_al_2016_Honduras","Honduras","Roatan","M0500",16.4013,-86.398583,"2013","exact"
"564","Bhomia_et_al_2016_Honduras","Honduras","Guanaja","M0501",16.41835,-85.943983,"2013","exact"
"565","Bhomia_et_al_2016_Honduras","Honduras","Guanaja","M0502",16.454767,-85.863133,"2013","exact"
"566","Bhomia_et_al_2016_Honduras","Honduras","Utila","M0503",16.088533,-86.888517,"2013","exact"
"567","Bhomia_et_al_2016_Honduras","Honduras","Utila","M0504",16.1192,-86.901533,"2013","exact"
"568","Bhomia_et_al_2016_Honduras","Honduras","Utila","M0505",16.098317,-86.908867,"2013","exact"
"569","Bhomia_et_al_2016_Honduras","Honduras","Utila","M0506",16.09265,-86.9142,"2013","exact"
"570","Bhomia_et_al_2016_Honduras","Honduras","Utila","M0507",16.110033,-86.94175,"2013","exact"
"571","Ren_et_al_2008","China","Leizhou Bay","M0508",20.931035,110.158446,"2005","approximate"
"572","Ren_et_al_2008","China","Leizhou Bay","M0509",21.029971,110.183053,"2005","approximate"
"573","Ren_et_al_2008","China","Leizhou Bay","M0510",20.963554,110.159593,"2005","approximate"
"574","Ren_et_al_2008","China","Leizhou Bay","M0511",21.042902,110.191874,"2005","approximate"
"575","Ren_et_al_2008","China","Leizhou Bay","M0512",20.991454,110.163392,"2005","approximate"
"576","Ren_et_al_2008","China","Leizhou Bay","M0513",20.901794,110.163178,"2005","approximate"
"577","Bulmer_et_al_2016","New Zealand","Whangateau","M0514",-36.3143388888889,174.760336111111,"2015","exact"
"578","Bulmer_et_al_2016","New Zealand","Bayswater","M0515",-36.810575,174.776083333333,"2015","exact"
"579","Bulmer_et_al_2016","New Zealand","Mangere","M0516",-36.93697222,174.7867917,"2015","exact"
"580","Bulmer_et_al_2016","New Zealand","Whangamata","M0517",-37.2022388888889,175.861497222222,"2015","exact"
"581","Upkong_1997","Nigeria","Creek Town","M0518",4.992813,8.28116,"1995","approximate"
"582","Upkong_1997","Nigeria","Creek Town","M0519",4.967615,8.302193,"1995","approximate"
"583","Upkong_1997","Nigeria","Creek Town","M0520",4.976897,8.28349,"1995","approximate"
"584","Upkong_1997","Nigeria","Creek Town","M0521",4.959172,8.270308,"1995","approximate"
"585","Ranjan_2010","India","Pichavaram","M0522",11.445435,79.792506,"2006","estimated from GE"
"586","Ranjan_2010","India","Pichavaram","M0523",11.419434,79.792335,"2006","estimated from GE"
"587","Ranjan_2010","India","Pichavaram","M0524",11.397231,79.806658,"2006","estimated from GE"
"588","Gomes_et_al_2016","Brazil","Almada River, Ilhus-BA","M0525",-14.6811111111111,-39.0744444444444,"2014","exact"
"589","Gomes_et_al_2016","Brazil","Almada River, Ilhus-BA","M0526",-14.6808333333333,-39.075,"2014","exact"
"590","Gomes_et_al_2016","Brazil","Almada River, Ilhus-BA","M0527",-14.6805555555556,-39.0741666666667,"2014","exact"
"591","Gomes_et_al_2016","Brazil","Almada River, Ilhus-BA","M0528",-14.7183333333333,-39.0702777777778,"2014","exact"
"592","Gomes_et_al_2016","Brazil","Almada River, Ilhus-BA","M0529",-14.7583333333333,-39.0622222222222,"2014","exact"
"593","Fujimoto_et_al_1999","Micronesia","Pohnpei Island","M0530",6.874274,158.306227,"1996","estimated from GE"
"594","Fujimoto_et_al_1999","Micronesia","Pohnpei Island","M0531",6.87423,158.304223,"1996","estimated from GE"
"595","Fujimoto_et_al_1999","Micronesia","Pohnpei Island","M0532",6.875773,158.334758,"1996","estimated from GE"
"596","Ajonina_et_al_2014","Benin","Kpetou Village","M0533",6.432416667,1.92595,"2012","exact"
"597","Ajonina_et_al_2014","Benin","Djegbadji Village","M0534",6.331683333,2.0839,"2012","exact"
"598","Ajonina_et_al_2014","Benin","Adounko Vilage","M0535",6.352733333,2.2833,"2012","exact"
"599","Ajonina_et_al_2014","Benin","Adounko Vilage","M0536",6.350933333,2.290933333,"2012","exact"
"600","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0543",-34.01758,151.150859,"2013","exact"
"601","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0544",-34.017388,151.151084,"2013","exact"
"602","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0545",-34.017179,151.150425,"2013","exact"
"603","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0546",-34.018197,151.152118,"2013","exact"
"604","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0547",-34.018014,151.152284,"2013","exact"
"605","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0548",-34.017396,151.15221,"2013","exact"
"606","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0549",-34.019499,151.149488,"2013","exact"
"607","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0550",-34.019265,151.147628,"2013","exact"
"608","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0551",-34.019882,151.15011,"2013","exact"
"609","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0552",-34.020201,151.152524,"2013","exact"
"610","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0553",-34.021042,151.151427,"2013","exact"
"611","Kelleway_et_al_2016","Australia","Towra Point Nature Reserve","M0554",-34.020932,151.151121,"2013","exact"
"612","Kelleway_et_al_2016","Australia","Georges River National Park","M0555",-33.98323,151.009012,"2014","exact"
"613","Kelleway_et_al_2016","Australia","Georges River National Park","M0556",-33.98335,151.008662,"2014","exact"
"614","Kelleway_et_al_2016","Australia","Georges River National Park","M0557",-33.98309,151.008512,"2014","exact"
"615","Kelleway_et_al_2016","Australia","Georges River National Park","M0558",-33.9848,151.008282,"2014","exact"
"616","Kelleway_et_al_2016","Australia","Georges River National Park","M0559",-33.98443,151.008642,"2014","exact"
"617","Kelleway_et_al_2016","Australia","Georges River National Park","M0560",-33.98416,151.008602,"2014","exact"
"618","Kelleway_et_al_2016","Australia","Georges River National Park","M0561",-33.98414,151.009322,"2014","exact"
"619","Kelleway_et_al_2016","Australia","Georges River National Park","M0562",-33.98405,151.009052,"2014","exact"
"620","Kelleway_et_al_2016","Australia","Georges River National Park","M0563",-33.983964,151.008804,"2014","exact"
"621","Kelleway_et_al_2016","Australia","Georges River National Park","M0564",-33.98453,151.010182,"2014","exact"
"622","Kelleway_et_al_2016","Australia","Georges River National Park","M0565",-33.98449,151.009732,"2014","exact"
"623","Kelleway_et_al_2016","Australia","Georges River National Park","M0566",-33.98402,151.009472,"2014","exact"
"624","Alongi_et_al_2008","Indonesia","Hurun Bay, Gulf of Lampung, Sumatra","M0627",-5.523965,105.244631,"2006","estimated from GE"
"625","Alongi_et_al_2008","Indonesia","Hurun Bay, Gulf of Lampung, Sumatra","M0628",-5.523937,105.246833,"2006","estimated from GE"
"626","Alongi_et_al_2008","Indonesia","Hurun Bay, Gulf of Lampung, Sumatra","M0629",-5.527842,105.250128,"2006","estimated from GE"
"627","Alongi_et_al_2008","Indonesia","Awerange Bay, Sulawesi","M0630",-4.235904,119.599433,"2006","estimated from GE"
"628","Dung_et_al_2016","Vietnam","Khe Vinh Creek, Can Gio","M0631",10.40178,106.876838,"2014","estimated from GE"
"629","Dung_et_al_2016","Vietnam","Khe Vinh Creek, Can Gio","M0632",10.401772,106.879812,"2014","estimated from GE"
"630","Dung_et_al_2016","Vietnam","Khe Vinh Creek, Can Gio","M0633",10.402675,106.883761,"2014","estimated from GE"
"631","Dung_et_al_2016","Vietnam","Khe Vinh Creek, Can Gio","M0634",10.386039,106.884468,"2014","estimated from GE"
"632","Phang_et_al_2016","Singapore","Chek Jawa","M0635",1.410706,103.990168,"2014","estimated from GE"
"633","Andreetta_et_al_2016","Guinnea-Bissau","Tande, Cacheu","M0636",12.314825,-15.8621666666667,"2013","exact"
"634","Andreetta_et_al_2016","Guinnea-Bissau","Blaftchur, Oio","M0637",12.0385666666667,-15.4563,"2013","exact"
"635","Breithaupt_et_al_2014","USA","Shark River, Everglades National Park, Florida","M0647",25.363829,-81.07877,"2009","estimated from GE"
"636","Breithaupt_et_al_2014","USA","Shark River, Everglades National Park, Florida","M0648",25.363643,-81.078785,"2010","estimated from GE"
"637","Breithaupt_et_al_2014","USA","Shark River, Everglades National Park, Florida","M0649",25.363845,-81.076752,"2011","estimated from GE"
"638","Breithaupt_et_al_2014","USA","Shark River, Everglades National Park, Florida","M0650",25.36285,-81.078073,"2011","estimated from GE"
"639","Breithaupt_et_al_2014","USA","Shark River, Everglades National Park, Florida","M0651",25.36268,-81.07793,"2011","estimated from GE"
"640","Sanders_et_al_2008","Brazil","Ilha Grande","M0652",-23.1709194444444,-44.2860277777778,"2005","exact"
"641","Sanders_et_al_2010_ECSS","Brazil","Tamandare","M0653",-8.674178,-35.107894,"2005","exact"
"642","Sanders_et_al_2010_ECSS","Brazil","Tamandare","M0654",-8.674492,-35.107394,"2005","exact"
"643","Sanders_et_al_2014","Brazil","Cubatao","M0655",-23.877,-46.36049722,"2012","exact"
"644","Sanders_et_al_2014","Brazil","Cubatao","M0656",-23.8772305555556,-46.3605194444444,"2012","exact"
"645","Lang'at_et_al_2014","Kenya","Gazi Bay","M0657",-4.40888888888889,39.5230555555556,"2013","exact"
"646","Pazi_et_al_2016","Malaysia","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak","M0658",4.960799,115.213913,"2014","estimated from GE"
"647","Pazi_et_al_2016","Malaysia","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak","M0659",4.919276,115.227187,"2014","estimated from GE"
"648","Pazi_et_al_2016","Malaysia","Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak","M0660",4.900083,115.262638,"2014","estimated from GE"
"649","Szczygielski_et_al_2015","Brazil","Parnaiba Delta","M0661",-2.76838333333333,-41.9336166666667,"2011","exact"
"650","Yang_et_al_2013","New Zealand","Waitemata Harbour","M0662",-36.881775,174.691967,"2010","estimated from GE"
"651","Yang_et_al_2013","New Zealand","Waitemata Harbour","M0663",-36.881878,174.693384,"2010","estimated from GE"
"652","Yang_et_al_2013","New Zealand","Waitemata Harbour","M0664",-36.881982,174.694514,"2010","estimated from GE"
"653","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0665",7.515981,79.812103,"2002","approximate"
"654","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0666",7.515981,79.812103,"2002","approximate"
"655","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0667",7.515981,79.812103,"2002","approximate"
"656","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0668",7.515981,79.812103,"2002","approximate"
"657","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0669",7.515981,79.812103,"2002","approximate"
"658","Bouillon_et_al_2004_FEMS","Sri Lanka","Pambala-Chilaw Lagoon","M0670",7.515981,79.812103,"2002","approximate"
"659","Bouillon_et_al_2004_FEMS","India","Pichavaram","M0671",11.429268,79.796647,"2002","approximate"
"660","Bouillon_et_al_2004_FEMS","India","Pichavaram","M0672",11.430675,79.794792,"2002","approximate"
"661","Bouillon_et_al_2004_FEMS","India","Chunnambar River","M0673",11.882689,79.809209,"2002","approximate"
"662","Mfilinge_et_al_2002","Japan","Oura Bay, Okinawa","M0674",26.559805,128.042999,"2001","estimated from GE"
"663","Mfilinge_et_al_2002","Japan","Oura Bay, Okinawa","M0675",26.558829,128.042985,"2001","estimated from GE"
"664","Kazungu_1996","Kenya","Gazi Bay","M0676",-4.418928,39.516306,"1992","estimated from GE"
"665","Kazungu_1996","Kenya","Gazi Bay","M0677",-4.411442,39.511226,"1992","estimated from GE"
"666","Middelburg_et_al_1996","Kenya","Gazi Bay","M0678",-4.403743,39.511676,"1993","estimated from GE"
"667","Middelburg_et_al_1996","Kenya","Gazi Bay","M0679",-4.407974,39.513338,"1993","estimated from GE"
"668","Middelburg_et_al_1996","Kenya","Gazi Bay","M0680",-4.415513,39.513057,"1993","estimated from GE"
"669","Middelburg_et_al_1996","Kenya","Gazi Bay","M0681",-4.417376,39.51694,"1993","estimated from GE"
"670","Middelburg_et_al_1996","Kenya","Gazi Bay","M0682",-4.411624,39.511157,"1993","estimated from GE"
"671","Middelburg_et_al_1996","Kenya","Gazi Bay","M0683",-4.406407,39.511799,"1993","estimated from GE"
"672","Middelburg_et_al_1996","Kenya","Gazi Bay","M0684",-4.414806,39.511467,"1993","estimated from GE"
"673","Middelburg_et_al_1996","Kenya","Gazi Bay","M0685",-4.410506,39.515387,"1993","estimated from GE"
"674","Middelburg_et_al_1996","Kenya","Gazi Bay","M0686",-4.418581,39.50889,"1993","estimated from GE"
"675","Middelburg_et_al_1996","Kenya","Gazi Bay","M0687",-4.409493,39.512136,"1993","estimated from GE"
"676","Middelburg_et_al_1996","Kenya","Gazi Bay","M0688",-4.424827,39.512832,"1993","estimated from GE"
"677","Middelburg_et_al_1996","Kenya","Gazi Bay","M0689",-4.419403,39.513112,"1993","estimated from GE"
"678","Smoak_et_al_2013","USA","Harney River, Everglades National Park, Florida","M0690",25.4234861111111,-81.0604472222222,"2009","exact"
"679","Ferreira_et_al_2007","Brazil","Guarujá, Sao Paulo","M0691",-23.955556,-46.24423,"2003","estimated from GE"
"680","Ferreira_et_al_2007","Brazil","Guarujá, Sao Paulo","M0692",-23.951287,-46.242704,"2003","estimated from GE"
"681","Ferreira_et_al_2007","Brazil","Guarujá, Sao Paulo","M0693",-23.944459,-46.239924,"2003","estimated from GE"
"682","Ferreira_et_al_2007","Brazil","Guarujá, Sao Paulo","M0694",-23.934983,-46.2311,"2003","estimated from GE"
"683","Sanders_et_al_2015","Australia","Moreton Bay","M0695",-27.780347,153.380732,"2014","estimated from GE"
"684","Sanders_et_al_2015","Australia","Moreton Bay","M0696",-27.778775,153.381251,"2014","estimated from GE"
"685","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0697",1.781153,109.781222,"2000","estimated from GE"
"686","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0698",1.7812,109.780644,"2000","estimated from GE"
"687","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0699",1.781219,109.780126,"2000","estimated from GE"
"688","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0700",1.781226,109.779571,"2000","estimated from GE"
"689","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0701",1.781226,109.779029,"2000","estimated from GE"
"690","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0702",1.792314,109.797062,"2000","estimated from GE"
"691","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0703",1.792775,109.797051,"2000","estimated from GE"
"692","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0704",1.793204,109.79704,"2000","estimated from GE"
"693","Ashton_and_Macintosh_2002","Malaysia","Sematan Mangrove Forest, Sarawak","M0705",1.793651,109.797038,"2000","estimated from GE"
"694","Giani_et_al_1996","Mexico","Balandra Bay","M0706",24.318026,-110.315749,"1995","estimated from GE"
"695","Giani_et_al_1996","Mexico","Balandra Bay","M0707",24.318057,-110.315362,"1995","estimated from GE"
"696","Giani_et_al_1996","Mexico","Balandra Bay","M0708",24.314934,-110.31532,"1995","estimated from GE"
"697","Giani_et_al_1996","Mexico","Balandra Bay","M0709",24.31459,-110.314858,"1995","estimated from GE"
"698","Giani_et_al_1996","Mexico","Ensenada La Paz","M0710",24.15134,-110.368257,"1995","approximate"
"699","Penha-Lopes_et_al_2009","Mozambique","Inhaca Island","M0711",-26.046572,32.964403,"2007","approximate"
"700","Woodroffe_1985","New Zealand","Tuff Crater","M0712",-36.803404,174.753531,"1982","estimated from GE"
"701","Woodroffe_1985","New Zealand","Tuff Crater","M0713",-36.802564,174.752844,"1982","estimated from GE"
"702","Woodroffe_1985","New Zealand","Tuff Crater","M0714",-36.801846,174.752468,"1982","estimated from GE"
"703","Woodroffe_1985","New Zealand","Tuff Crater","M0715",-36.803387,174.754604,"1982","estimated from GE"
"704","Woodroffe_1985","New Zealand","Tuff Crater","M0716",-36.801134,174.752204,"1982","estimated from GE"
"705","Woodroffe_1985","New Zealand","Tuff Crater","M0717",-36.800369,174.751975,"1982","estimated from GE"
"706","Woodroffe_1985","New Zealand","Tuff Crater","M0718",-36.80032,174.752585,"1982","estimated from GE"
"707","Woodroffe_1985","New Zealand","Tuff Crater","M0719",-36.800258,174.753207,"1982","estimated from GE"
"708","Woodroffe_1985","New Zealand","Tuff Crater","M0720",-36.800176,174.753726,"1982","estimated from GE"
"709","Woodroffe_1985","New Zealand","Tuff Crater","M0721",-36.801083,174.753794,"1982","estimated from GE"
"710","Woodroffe_1985","New Zealand","Tuff Crater","M0722",-36.801744,174.753917,"1982","estimated from GE"
"711","Woodroffe_1985","New Zealand","Tuff Crater","M0723",-36.802065,174.753952,"1982","estimated from GE"
"712","Woodroffe_1985","New Zealand","Tuff Crater","M0724",-36.80214,174.753939,"1982","estimated from GE"
"713","Woodroffe_1985","New Zealand","Tuff Crater","M0725",-36.802301,174.753898,"1982","estimated from GE"
"714","Woodroffe_1985","New Zealand","Tuff Crater","M0726",-36.802906,174.753884,"1982","estimated from GE"
"715","Woodroffe_1985","New Zealand","Tuff Crater","M0727",-36.803557,174.753658,"1982","estimated from GE"
"716","Woodroffe_1985","New Zealand","Tuff Crater","M0728",-36.803224,174.755648,"1982","estimated from GE"
"717","Woodroffe_1985","New Zealand","Tuff Crater","M0729",-36.803208,174.756543,"1982","estimated from GE"
"718","Woodroffe_1985","New Zealand","Tuff Crater","M0730",-36.803092,174.756618,"1982","estimated from GE"
"719","Woodroffe_1985","New Zealand","Tuff Crater","M0731",-36.802945,174.756641,"1982","estimated from GE"
"720","Alongi_et_al_2001","Thailand","Sawi Bay","M0732",10.280598,99.162639,"2000","approximate"
"721","Alongi_et_al_2001","Thailand","Sawi Bay","M0733",10.280598,99.162639,"2000","approximate"
"722","Alongi_et_al_2001","Thailand","Sawi Bay","M0734",10.373296,99.217642,"2000","approximate"
"723","Alongi_et_al_2001","Thailand","Sawi Bay","M0735",10.373296,99.217642,"2000","approximate"
"724","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0736",8.818258796,-83.53426988,"2012","exact"
"725","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0737",8.814530027,-83.54374387,"2012","exact"
"726","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0738",8.814241926,-83.55880307,"2012","exact"
"727","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0739",8.80743436,-83.56216801,"2012","exact"
"728","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0740",8.797127441,-83.55525307,"2012","exact"
"729","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0741",8.802090003,-83.58087585,"2012","exact"
"730","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0742",8.789726334,-83.61536552,"2012","exact"
"731","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0743",8.801040216,-83.59125289,"2012","exact"
"732","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0744",8.856647652,-83.55970798,"2012","exact"
"733","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0745",8.855912236,-83.54906575,"2012","exact"
"734","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0746",8.859803544,-83.56526226,"2012","exact"
"735","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0747",8.863611019,-83.57763709,"2012","exact"
"736","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0748",8.839257569,-83.56291533,"2012","exact"
"737","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0749",8.849115189,-83.58110716,"2012","exact"
"738","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0750",8.844692625,-83.57555079,"2012","exact"
"739","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0751",8.843765687,-83.58083329,"2012","exact"
"740","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0752",8.884906969,-83.5653801,"2012","exact"
"741","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0753",8.876532405,-83.55656893,"2012","exact"
"742","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0754",8.885416931,-83.56134893,"2012","exact"
"743","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0755",8.894129795,-83.56374024,"2012","exact"
"744","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0756",8.902283282,-83.56010908,"2012","exact"
"745","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0757",8.891387807,-83.57363123,"2012","exact"
"746","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0758",8.885447738,-83.57285635,"2012","exact"
"747","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0759",8.884432917,-83.58000999,"2012","exact"
"748","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0760",8.935316779,-83.612962,"2012","exact"
"749","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0761",8.926068601,-83.61280416,"2012","exact"
"750","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0762",8.933538125,-83.60578451,"2012","exact"
"751","Cifuentes_Unpublished","Costa Rica","Térraba-Sierpe","M0763",8.932730483,-83.60741183,"2012","exact"
"752","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0764",10.14305195,-85.07767206,"2014","exact"
"753","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0765",10.16559049,-85.14657557,"2014","exact"
"754","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0766",10.17507684,-85.19369366,"2014","exact"
"755","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0767",10.25281155,-85.24883639,"2014","exact"
"756","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0768",10.13402766,-85.24456028,"2014","exact"
"757","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0769",9.98592079,-84.81743661,"2014","exact"
"758","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0770",10.00047152,-84.85550677,"2014","exact"
"759","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0771",10.10631377,-85.14943931,"2014","exact"
"760","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0772",10.10090134,-85.12775331,"2014","exact"
"761","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0773",10.08447159,-85.20061074,"2014","exact"
"762","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0774",10.06552778,-85.18700408,"2014","exact"
"763","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0775",9.974631965,-85.11853433,"2014","exact"
"764","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0776",9.963786933,-85.03916044,"2014","exact"
"765","Cifuentes_Unpublished","Costa Rica","Gulf of Nicoya","M0777",9.827680613,-84.92103989,"2014","exact"
"766","Cifuentes_Unpublished","Panama","Gulf of Chiriquí","M0778",8.307105031,-82.2812466,"2013","exact"
