"","core_latitude","core_longitude","CES","site_id","study_id","organic_carbon_density","core_id"
"527",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02488,"Yang et al. 2013_527"
"528",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02955,"Yang et al. 2013_528"
"529",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02451,"Yang et al. 2013_529"
"530",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02346,"Yang et al. 2013_530"
"531",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02339,"Yang et al. 2013_531"
"532",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03047,"Yang et al. 2013_532"
"533",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02406,"Yang et al. 2013_533"
"534",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0236,"Yang et al. 2013_534"
"535",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0216,"Yang et al. 2013_535"
"536",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02292,"Yang et al. 2013_536"
"537",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01995,"Yang et al. 2013_537"
"538",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02233,"Yang et al. 2013_538"
"539",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02124,"Yang et al. 2013_539"
"540",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01992,"Yang et al. 2013_540"
"541",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02234,"Yang et al. 2013_541"
"542",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02205,"Yang et al. 2013_542"
"543",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02071,"Yang et al. 2013_543"
"544",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01902,"Yang et al. 2013_544"
"545",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01885,"Yang et al. 2013_545"
"546",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01771,"Yang et al. 2013_546"
"547",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01834,"Yang et al. 2013_547"
"548",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0255,"Yang et al. 2013_548"
"549",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02507,"Yang et al. 2013_549"
"550",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02733,"Yang et al. 2013_550"
"551",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02335,"Yang et al. 2013_551"
