"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","core_id","site_id"
"462",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01072,"Marchand et al. 2004_12","French Guiana/Guadeloupe_20"
"463",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01103,"Marchand et al. 2004_13","French Guiana/Guadeloupe_21"
"464",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01759,"Marchand et al. 2004_14","French Guiana/Guadeloupe_22"
"465",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0121,"Marchand et al. 2004_15","French Guiana/Guadeloupe_23"
"466",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01553,"Marchand et al. 2004_16","French Guiana/Guadeloupe_24"
"467",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0169,"Marchand et al. 2004_17","French Guiana/Guadeloupe_25"
"468",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"Marchand et al. 2004_18","French Guiana/Guadeloupe_26"
"469",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01935,"Marchand et al. 2005_1","French Guiana/Guadeloupe_27"
"470",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01846,"Marchand et al. 2005_2","French Guiana/Guadeloupe_28"
"471",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01525,"Marchand et al. 2005_3","French Guiana/Guadeloupe_29"
"472",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.03291,"Marchand et al. 2005_4","French Guiana/Guadeloupe_30"
"473",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01166,"Marchand et al. 2005_5","French Guiana/Guadeloupe_31"
"474",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.01128,"Marchand et al. 2008_1","French Guiana/Guadeloupe_32"
"475",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.02908,"Marchand et al. 2008_2","French Guiana/Guadeloupe_33"
"476",-7.85,39.23,"DT","Tanzania","Lupembe 2014",0.01643,"Lupembe 2014_1","Tanzania_1"
"477",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02539,"Machiwa 1998_1","Tanzania_2"
"478",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02038,"Machiwa 1998_2","Tanzania_3"
"479",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.01981,"Machiwa 1998_3","Tanzania_4"
"480",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.0294,"Machiwa 1998_4","Tanzania_5"
"481",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.03846,"Machiwa 1998_5","Tanzania_6"
"482",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.03094,"Marchio et al. 2016_1","French Guiana_1"
"483",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.0091,"Marchio et al. 2016_2","French Guiana_2"
"484",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.03146,"Marchio et al. 2016_3","French Guiana_3"
"485",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.05336,"Marchio et al. 2016_4","French Guiana_4"
"486",4.04,9.63,"ET","Cameroon","Ntyam 2014",0.03639,"Ntyam 2014_1","Cameroon_1"
"487",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02765,"Ntyam 2014_2","Cameroon_2"
"488",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02266,"Ntyam 2014_3","Cameroon_3"
"489",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02021,"Ntyam 2014_4","Ghana_1"
"490",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02803,"Ntyam 2014_5","Ghana_2"
"491",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02537,"Ntyam 2014_6","Ghana_3"
"492",8.3,79.84,"DT","Sri Lanka","Perera & Amarasinghe 2016",0.08361,"Perera & Amarasinghe 2016_1","Sri Lanka_1"
"493",1.41,103.96,"ET","Singapore","Phang et al. 2015",0.03297,"Phang et al. 2015_1","Singapore_1"
"494",9.34,-75.88,"DT","Colombia","Ruiz-Fernandez et al. 2011",0.02116,"Ruiz-Fernandez et al. 2011_1","Colombia_1"
"495",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.0089,"Sakho et al. 2015_1","Senegal_1"
"496",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.01889,"Sakho et al. 2015_2","Senegal_2"
"497",-20.18,34.75,"DT","Mozambique","Sitoe et al. 2014",0.016,"Sitoe et al. 2014_1","Mozambique_1"
"498",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01484,"Stringer et al. 2015_1","Mozambique_2"
"499",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01525,"Stringer et al. 2015_2","Mozambique_3"
"500",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01532,"Stringer et al. 2015_3","Mozambique_4"
"501",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01573,"Stringer et al. 2015_4","Mozambique_5"
"502",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.0165,"Stringer et al. 2015_5","Mozambique_6"
"503",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02406,"Thompson et al. 2014_1","Philippines_1"
"504",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02361,"Thompson et al. 2014_2","Philippines_2"
"505",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.01184,"Thompson et al. 2014_3","Philippines_3"
"506",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00901,"Thompson et al. 2014_4","Philippines_4"
"507",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00923,"Thompson et al. 2014_5","Philippines_5"
"508",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00993,"Thompson et al. 2014_6","Philippines_6"
"509",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04292,"Ukpong 1995, 2000_1","Nigeria_1"
"510",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.07298,"Ukpong 1995, 2000_2","Nigeria_2"
"511",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04824,"Ukpong 1995, 2000_3","Nigeria_3"
"512",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04897,"Ukpong 1995, 2000_4","Nigeria_4"
"513",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0342,"Ukpong 1995, 2000_5","Nigeria_5"
"514",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0828,"Ukpong 1995, 2000_6","Nigeria_6"
"515",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0082,"Yang et al. 2013_1","New Zealand_1"
"516",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00994,"Yang et al. 2013_2","New Zealand_2"
"517",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0151,"Yang et al. 2013_3","New Zealand_3"
"518",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00982,"Yang et al. 2013_4","New Zealand_4"
"519",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02903,"Yang et al. 2013_5","New Zealand_5"
"520",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0271,"Yang et al. 2013_6","New Zealand_6"
"521",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02423,"Yang et al. 2013_7","New Zealand_7"
"522",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02485,"Yang et al. 2013_8","New Zealand_8"
"523",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02686,"Yang et al. 2013_9","New Zealand_9"
"524",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03031,"Yang et al. 2013_10","New Zealand_10"
"525",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02386,"Yang et al. 2013_11","New Zealand_11"
"526",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02525,"Yang et al. 2013_12","New Zealand_12"
"527",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02488,"Yang et al. 2013_13","New Zealand_13"
"528",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02955,"Yang et al. 2013_14","New Zealand_14"
"529",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02451,"Yang et al. 2013_15","New Zealand_15"
"530",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02346,"Yang et al. 2013_16","New Zealand_16"
"531",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02339,"Yang et al. 2013_17","New Zealand_17"
"532",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03047,"Yang et al. 2013_18","New Zealand_18"
"533",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02406,"Yang et al. 2013_19","New Zealand_19"
"534",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0236,"Yang et al. 2013_20","New Zealand_20"
"535",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0216,"Yang et al. 2013_21","New Zealand_21"
"536",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02292,"Yang et al. 2013_22","New Zealand_22"
"537",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01995,"Yang et al. 2013_23","New Zealand_23"
"538",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02233,"Yang et al. 2013_24","New Zealand_24"
"539",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02124,"Yang et al. 2013_25","New Zealand_25"
"540",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01992,"Yang et al. 2013_26","New Zealand_26"
"541",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02234,"Yang et al. 2013_27","New Zealand_27"
"542",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02205,"Yang et al. 2013_28","New Zealand_28"
"543",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02071,"Yang et al. 2013_29","New Zealand_29"
"544",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01902,"Yang et al. 2013_30","New Zealand_30"
"545",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01885,"Yang et al. 2013_31","New Zealand_31"
"546",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01771,"Yang et al. 2013_32","New Zealand_32"
"547",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01834,"Yang et al. 2013_33","New Zealand_33"
"548",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0255,"Yang et al. 2013_34","New Zealand_34"
"549",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02507,"Yang et al. 2013_35","New Zealand_35"
"550",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02733,"Yang et al. 2013_36","New Zealand_36"
"551",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02335,"Yang et al. 2013_37","New Zealand_37"
