"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"419",25.16,121.42,"ET","Taiwan","Fan et al. 2012",0.01568,"Taiwan_1","Fan et al. 2012_1","Taiwan_1"
"420",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04316,"Japan_1","Higashi & Shinagawa 1985_1","Japan_1"
"421",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.05079,"Japan_2","Higashi & Shinagawa 1985_2","Japan_2"
"422",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04471,"Japan_3","Higashi & Shinagawa 1985_3","Japan_3"
"423",26.19,127.68,"ET","Japan","Khan et al. 2007",0.00573,"Japan_4","Khan et al. 2007_1","Japan_4"
"424",24.4,124.15,"CT","Japan","Tateda et al. 2005",0.03193,"Japan_5","Tateda et al. 2005_2","Japan_5"
"425",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02964,"Madagascar_1","Jones et al. 2014_1","Madagascar_1"
"426",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02414,"Madagascar_2","Jones et al. 2014_2","Madagascar_2"
"427",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.01652,"Madagascar_3","Jones et al. 2014_3","Madagascar_3"
"428",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.03667,"Airai, Palau_1","Kauffman et al. 2011_1","Airai, Palau_1"
"429",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.04485,"Airai, Palau_2","Kauffman et al. 2011_2","Airai, Palau_2"
"430",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.05115,"Airai, Palau_3","Kauffman et al. 2011_3","Airai, Palau_3"
"431",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.04,"Yap, Micronesia_1","Kauffman et al. 2011_4","Yap, Micronesia_1"
"432",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.03564,"Yap, Micronesia_2","Kauffman et al. 2011_5","Yap, Micronesia_2"
"433",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.05029,"Yap, Micronesia_3","Kauffman et al. 2011_6","Yap, Micronesia_3"
"434",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04106,"Dominican Republic_1","Kauffman et al. 2014_1","Dominican Republic_1"
"435",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04101,"Dominican Republic_2","Kauffman et al. 2014_2","Dominican Republic_2"
"436",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.03252,"Dominican Republic_3","Kauffman et al. 2014_3","Dominican Republic_3"
"437",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.02622,"Dominican Republic_4","Kauffman et al. 2014_4","Dominican Republic_4"
"438",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05255,"Dominican Republic_5","Kauffman et al. 2014_5","Dominican Republic_5"
"439",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04495,"Dominican Republic_6","Kauffman et al. 2014_6","Dominican Republic_6"
"440",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05337,"Dominican Republic_7","Kauffman et al. 2014_7","Dominican Republic_7"
"441",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.0387,"Dominican Republic_8","Kauffman et al. 2014_8","Dominican Republic_8"
"442",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04681,"Dominican Republic_9","Kauffman et al. 2014_9","Dominican Republic_9"
"443",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.05895,"French Guiana/Guadeloupe_1","Lallier-Verges et al. 1998_1","French Guiana/Guadeloupe_1"
"444",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.06575,"French Guiana/Guadeloupe_2","Lallier-Verges et al. 1998_2","French Guiana/Guadeloupe_2"
"445",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.01574,"French Guiana/Guadeloupe_3","Marchand 2017_1","French Guiana/Guadeloupe_3"
"446",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.02373,"French Guiana/Guadeloupe_4","Marchand 2017_2","French Guiana/Guadeloupe_4"
"447",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01902,"French Guiana/Guadeloupe_5","Marchand et al. 2003_1","French Guiana/Guadeloupe_5"
"448",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0059,"French Guiana/Guadeloupe_6","Marchand et al. 2003_2","French Guiana/Guadeloupe_6"
"449",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0126,"French Guiana/Guadeloupe_7","Marchand et al. 2003_3","French Guiana/Guadeloupe_7"
"450",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01248,"French Guiana/Guadeloupe_8","Marchand et al. 2003_4","French Guiana/Guadeloupe_8"
"451",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0125,"French Guiana/Guadeloupe_9","Marchand et al. 2004_1","French Guiana/Guadeloupe_9"
"452",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01108,"French Guiana/Guadeloupe_10","Marchand et al. 2004_2","French Guiana/Guadeloupe_10"
"453",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01651,"French Guiana/Guadeloupe_11","Marchand et al. 2004_3","French Guiana/Guadeloupe_11"
"454",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01699,"French Guiana/Guadeloupe_12","Marchand et al. 2004_4","French Guiana/Guadeloupe_12"
"455",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01921,"French Guiana/Guadeloupe_13","Marchand et al. 2004_5","French Guiana/Guadeloupe_13"
"456",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"French Guiana/Guadeloupe_14","Marchand et al. 2004_6","French Guiana/Guadeloupe_14"
"457",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01132,"French Guiana/Guadeloupe_15","Marchand et al. 2004_7","French Guiana/Guadeloupe_15"
"458",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.02072,"French Guiana/Guadeloupe_16","Marchand et al. 2004_8","French Guiana/Guadeloupe_16"
"459",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01775,"French Guiana/Guadeloupe_17","Marchand et al. 2004_9","French Guiana/Guadeloupe_17"
"460",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01695,"French Guiana/Guadeloupe_18","Marchand et al. 2004_10","French Guiana/Guadeloupe_18"
"461",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0111,"French Guiana/Guadeloupe_19","Marchand et al. 2004_11","French Guiana/Guadeloupe_19"
"462",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01072,"French Guiana/Guadeloupe_20","Marchand et al. 2004_12","French Guiana/Guadeloupe_20"
"463",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01103,"French Guiana/Guadeloupe_21","Marchand et al. 2004_13","French Guiana/Guadeloupe_21"
"464",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01759,"French Guiana/Guadeloupe_22","Marchand et al. 2004_14","French Guiana/Guadeloupe_22"
"465",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0121,"French Guiana/Guadeloupe_23","Marchand et al. 2004_15","French Guiana/Guadeloupe_23"
"466",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01553,"French Guiana/Guadeloupe_24","Marchand et al. 2004_16","French Guiana/Guadeloupe_24"
"467",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0169,"French Guiana/Guadeloupe_25","Marchand et al. 2004_17","French Guiana/Guadeloupe_25"
"468",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"French Guiana/Guadeloupe_26","Marchand et al. 2004_18","French Guiana/Guadeloupe_26"
"469",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01935,"French Guiana/Guadeloupe_27","Marchand et al. 2005_1","French Guiana/Guadeloupe_27"
"470",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01846,"French Guiana/Guadeloupe_28","Marchand et al. 2005_2","French Guiana/Guadeloupe_28"
"471",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01525,"French Guiana/Guadeloupe_29","Marchand et al. 2005_3","French Guiana/Guadeloupe_29"
"472",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.03291,"French Guiana/Guadeloupe_30","Marchand et al. 2005_4","French Guiana/Guadeloupe_30"
"473",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01166,"French Guiana/Guadeloupe_31","Marchand et al. 2005_5","French Guiana/Guadeloupe_31"
"474",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.01128,"French Guiana/Guadeloupe_32","Marchand et al. 2008_1","French Guiana/Guadeloupe_32"
"475",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.02908,"French Guiana/Guadeloupe_33","Marchand et al. 2008_2","French Guiana/Guadeloupe_33"
"476",-7.85,39.23,"DT","Tanzania","Lupembe 2014",0.01643,"Tanzania_1","Lupembe 2014_1","Tanzania_1"
"477",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02539,"Tanzania_2","Machiwa 1998_1","Tanzania_2"
"478",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02038,"Tanzania_3","Machiwa 1998_2","Tanzania_3"
"479",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.01981,"Tanzania_4","Machiwa 1998_3","Tanzania_4"
"480",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.0294,"Tanzania_5","Machiwa 1998_4","Tanzania_5"
"481",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.03846,"Tanzania_6","Machiwa 1998_5","Tanzania_6"
"482",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.03094,"French Guiana_1","Marchio et al. 2016_1","French Guiana_1"
"483",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.0091,"French Guiana_2","Marchio et al. 2016_2","French Guiana_2"
"484",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.03146,"French Guiana_3","Marchio et al. 2016_3","French Guiana_3"
"485",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.05336,"French Guiana_4","Marchio et al. 2016_4","French Guiana_4"
"486",4.04,9.63,"ET","Cameroon","Ntyam 2014",0.03639,"Cameroon_1","Ntyam 2014_1","Cameroon_1"
"487",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02765,"Cameroon_2","Ntyam 2014_2","Cameroon_2"
"488",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02266,"Cameroon_3","Ntyam 2014_3","Cameroon_3"
"489",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02021,"Ghana_1","Ntyam 2014_4","Ghana_1"
"490",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02803,"Ghana_2","Ntyam 2014_5","Ghana_2"
"491",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02537,"Ghana_3","Ntyam 2014_6","Ghana_3"
"492",8.3,79.84,"DT","Sri Lanka","Perera & Amarasinghe 2016",0.08361,"Sri Lanka_1","Perera & Amarasinghe 2016_1","Sri Lanka_1"
"493",1.41,103.96,"ET","Singapore","Phang et al. 2015",0.03297,"Singapore_1","Phang et al. 2015_1","Singapore_1"
"494",9.34,-75.88,"DT","Colombia","Ruiz-Fernandez et al. 2011",0.02116,"Colombia_1","Ruiz-Fernandez et al. 2011_1","Colombia_1"
"495",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.0089,"Senegal_1","Sakho et al. 2015_1","Senegal_1"
"496",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.01889,"Senegal_2","Sakho et al. 2015_2","Senegal_2"
"497",-20.18,34.75,"DT","Mozambique","Sitoe et al. 2014",0.016,"Mozambique_1","Sitoe et al. 2014_1","Mozambique_1"
"498",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01484,"Mozambique_2","Stringer et al. 2015_1","Mozambique_2"
"499",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01525,"Mozambique_3","Stringer et al. 2015_2","Mozambique_3"
"500",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01532,"Mozambique_4","Stringer et al. 2015_3","Mozambique_4"
"501",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01573,"Mozambique_5","Stringer et al. 2015_4","Mozambique_5"
"502",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.0165,"Mozambique_6","Stringer et al. 2015_5","Mozambique_6"
"503",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02406,"Philippines_1","Thompson et al. 2014_1","Philippines_1"
"504",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02361,"Philippines_2","Thompson et al. 2014_2","Philippines_2"
"505",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.01184,"Philippines_3","Thompson et al. 2014_3","Philippines_3"
"506",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00901,"Philippines_4","Thompson et al. 2014_4","Philippines_4"
"507",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00923,"Philippines_5","Thompson et al. 2014_5","Philippines_5"
"508",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00993,"Philippines_6","Thompson et al. 2014_6","Philippines_6"
"509",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04292,"Nigeria_1","Ukpong 1995, 2000_1","Nigeria_1"
"510",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.07298,"Nigeria_2","Ukpong 1995, 2000_2","Nigeria_2"
"511",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04824,"Nigeria_3","Ukpong 1995, 2000_3","Nigeria_3"
"512",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04897,"Nigeria_4","Ukpong 1995, 2000_4","Nigeria_4"
"513",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0342,"Nigeria_5","Ukpong 1995, 2000_5","Nigeria_5"
"514",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0828,"Nigeria_6","Ukpong 1995, 2000_6","Nigeria_6"
"515",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0082,"New Zealand_1","Yang et al. 2013_1","New Zealand_1"
"516",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00994,"New Zealand_2","Yang et al. 2013_2","New Zealand_2"
"517",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0151,"New Zealand_3","Yang et al. 2013_3","New Zealand_3"
"518",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00982,"New Zealand_4","Yang et al. 2013_4","New Zealand_4"
"519",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02903,"New Zealand_5","Yang et al. 2013_5","New Zealand_5"
"520",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0271,"New Zealand_6","Yang et al. 2013_6","New Zealand_6"
"521",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02423,"New Zealand_7","Yang et al. 2013_7","New Zealand_7"
"522",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02485,"New Zealand_8","Yang et al. 2013_8","New Zealand_8"
"523",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02686,"New Zealand_9","Yang et al. 2013_9","New Zealand_9"
"524",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03031,"New Zealand_10","Yang et al. 2013_10","New Zealand_10"
"525",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02386,"New Zealand_11","Yang et al. 2013_11","New Zealand_11"
"526",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02525,"New Zealand_12","Yang et al. 2013_12","New Zealand_12"
"527",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02488,"New Zealand_13","Yang et al. 2013_13","New Zealand_13"
"528",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02955,"New Zealand_14","Yang et al. 2013_14","New Zealand_14"
"529",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02451,"New Zealand_15","Yang et al. 2013_15","New Zealand_15"
"530",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02346,"New Zealand_16","Yang et al. 2013_16","New Zealand_16"
"531",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02339,"New Zealand_17","Yang et al. 2013_17","New Zealand_17"
"532",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03047,"New Zealand_18","Yang et al. 2013_18","New Zealand_18"
"533",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02406,"New Zealand_19","Yang et al. 2013_19","New Zealand_19"
"534",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0236,"New Zealand_20","Yang et al. 2013_20","New Zealand_20"
"535",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0216,"New Zealand_21","Yang et al. 2013_21","New Zealand_21"
"536",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02292,"New Zealand_22","Yang et al. 2013_22","New Zealand_22"
"537",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01995,"New Zealand_23","Yang et al. 2013_23","New Zealand_23"
"538",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02233,"New Zealand_24","Yang et al. 2013_24","New Zealand_24"
"539",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02124,"New Zealand_25","Yang et al. 2013_25","New Zealand_25"
"540",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01992,"New Zealand_26","Yang et al. 2013_26","New Zealand_26"
"541",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02234,"New Zealand_27","Yang et al. 2013_27","New Zealand_27"
"542",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02205,"New Zealand_28","Yang et al. 2013_28","New Zealand_28"
"543",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02071,"New Zealand_29","Yang et al. 2013_29","New Zealand_29"
"544",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01902,"New Zealand_30","Yang et al. 2013_30","New Zealand_30"
"545",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01885,"New Zealand_31","Yang et al. 2013_31","New Zealand_31"
"546",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01771,"New Zealand_32","Yang et al. 2013_32","New Zealand_32"
"547",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01834,"New Zealand_33","Yang et al. 2013_33","New Zealand_33"
"548",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0255,"New Zealand_34","Yang et al. 2013_34","New Zealand_34"
"549",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02507,"New Zealand_35","Yang et al. 2013_35","New Zealand_35"
"550",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02733,"New Zealand_36","Yang et al. 2013_36","New Zealand_36"
"551",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02335,"New Zealand_37","Yang et al. 2013_37","New Zealand_37"
