"","core_latitude","core_longitude","CES","country","study_id","organic_carbon_density","new","core_id","site_id"
"419",25.16,121.42,"ET","Taiwan","Fan et al. 2012",0.01568,"Taiwan 1","Fan et al. 2012 1","Taiwan 1"
"420",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04316,"Japan 1","Higashi & Shinagawa 1985 1","Japan 1"
"421",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.05079,"Japan 2","Higashi & Shinagawa 1985 2","Japan 2"
"422",24.4,124.15,"CT","Japan","Higashi & Shinagawa 1985",0.04471,"Japan 3","Higashi & Shinagawa 1985 3","Japan 3"
"423",26.19,127.68,"ET","Japan","Khan et al. 2007",0.00573,"Japan 4","Khan et al. 2007 1","Japan 4"
"424",24.4,124.15,"CT","Japan","Tateda et al. 2005",0.03193,"Japan 5","Tateda et al. 2005 2","Japan 5"
"425",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02964,"Madagascar 1","Jones et al. 2014 1","Madagascar 1"
"426",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.02414,"Madagascar 2","Jones et al. 2014 2","Madagascar 2"
"427",-13.45,48.67,"ET","Madagascar","Jones et al. 2014",0.01652,"Madagascar 3","Jones et al. 2014 3","Madagascar 3"
"428",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.03667,"Airai, Palau 1","Kauffman et al. 2011 1","Airai, Palau 1"
"429",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.04485,"Airai, Palau 2","Kauffman et al. 2011 2","Airai, Palau 2"
"430",7.35,134.54,"HI","Airai, Palau","Kauffman et al. 2011",0.05115,"Airai, Palau 3","Kauffman et al. 2011 3","Airai, Palau 3"
"431",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.04,"Yap, Micronesia 1","Kauffman et al. 2011 4","Yap, Micronesia 1"
"432",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.03564,"Yap, Micronesia 2","Kauffman et al. 2011 5","Yap, Micronesia 2"
"433",9.59,138.13,"HI","Yap, Micronesia","Kauffman et al. 2011",0.05029,"Yap, Micronesia 3","Kauffman et al. 2011 6","Yap, Micronesia 3"
"434",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04106,"Dominican Republic 1","Kauffman et al. 2014 1","Dominican Republic 1"
"435",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04101,"Dominican Republic 2","Kauffman et al. 2014 2","Dominican Republic 2"
"436",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.03252,"Dominican Republic 3","Kauffman et al. 2014 3","Dominican Republic 3"
"437",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.02622,"Dominican Republic 4","Kauffman et al. 2014 4","Dominican Republic 4"
"438",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05255,"Dominican Republic 5","Kauffman et al. 2014 5","Dominican Republic 5"
"439",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04495,"Dominican Republic 6","Kauffman et al. 2014 6","Dominican Republic 6"
"440",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.05337,"Dominican Republic 7","Kauffman et al. 2014 7","Dominican Republic 7"
"441",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.0387,"Dominican Republic 8","Kauffman et al. 2014 8","Dominican Republic 8"
"442",19.69,-71.72,"CT","Dominican Republic","Kauffman et al. 2014",0.04681,"Dominican Republic 9","Kauffman et al. 2014 9","Dominican Republic 9"
"443",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.05895,"French Guiana/Guadeloupe 1","Lallier-Verges et al. 1998 1","French Guiana/Guadeloupe 1"
"444",16.28,-61.56,"CT","French Guiana/Guadeloupe","Lallier-Verges et al. 1998",0.06575,"French Guiana/Guadeloupe 2","Lallier-Verges et al. 1998 2","French Guiana/Guadeloupe 2"
"445",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.01574,"French Guiana/Guadeloupe 3","Marchand 2017 1","French Guiana/Guadeloupe 3"
"446",5.4,-52.9,"ET","French Guiana/Guadeloupe","Marchand 2017",0.02373,"French Guiana/Guadeloupe 4","Marchand 2017 2","French Guiana/Guadeloupe 4"
"447",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01902,"French Guiana/Guadeloupe 5","Marchand et al. 2003 1","French Guiana/Guadeloupe 5"
"448",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0059,"French Guiana/Guadeloupe 6","Marchand et al. 2003 2","French Guiana/Guadeloupe 6"
"449",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.0126,"French Guiana/Guadeloupe 7","Marchand et al. 2003 3","French Guiana/Guadeloupe 7"
"450",5.36,-52.87,"DT","French Guiana/Guadeloupe","Marchand et al. 2003",0.01248,"French Guiana/Guadeloupe 8","Marchand et al. 2003 4","French Guiana/Guadeloupe 8"
"451",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0125,"French Guiana/Guadeloupe 9","Marchand et al. 2004 1","French Guiana/Guadeloupe 9"
"452",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01108,"French Guiana/Guadeloupe 10","Marchand et al. 2004 2","French Guiana/Guadeloupe 10"
"453",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01651,"French Guiana/Guadeloupe 11","Marchand et al. 2004 3","French Guiana/Guadeloupe 11"
"454",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01699,"French Guiana/Guadeloupe 12","Marchand et al. 2004 4","French Guiana/Guadeloupe 12"
"455",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01921,"French Guiana/Guadeloupe 13","Marchand et al. 2004 5","French Guiana/Guadeloupe 13"
"456",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"French Guiana/Guadeloupe 14","Marchand et al. 2004 6","French Guiana/Guadeloupe 14"
"457",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01132,"French Guiana/Guadeloupe 15","Marchand et al. 2004 7","French Guiana/Guadeloupe 15"
"458",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.02072,"French Guiana/Guadeloupe 16","Marchand et al. 2004 8","French Guiana/Guadeloupe 16"
"459",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01775,"French Guiana/Guadeloupe 17","Marchand et al. 2004 9","French Guiana/Guadeloupe 17"
"460",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01695,"French Guiana/Guadeloupe 18","Marchand et al. 2004 10","French Guiana/Guadeloupe 18"
"461",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0111,"French Guiana/Guadeloupe 19","Marchand et al. 2004 11","French Guiana/Guadeloupe 19"
"462",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01072,"French Guiana/Guadeloupe 20","Marchand et al. 2004 12","French Guiana/Guadeloupe 20"
"463",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01103,"French Guiana/Guadeloupe 21","Marchand et al. 2004 13","French Guiana/Guadeloupe 21"
"464",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01759,"French Guiana/Guadeloupe 22","Marchand et al. 2004 14","French Guiana/Guadeloupe 22"
"465",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0121,"French Guiana/Guadeloupe 23","Marchand et al. 2004 15","French Guiana/Guadeloupe 23"
"466",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01553,"French Guiana/Guadeloupe 24","Marchand et al. 2004 16","French Guiana/Guadeloupe 24"
"467",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.0169,"French Guiana/Guadeloupe 25","Marchand et al. 2004 17","French Guiana/Guadeloupe 25"
"468",5.34,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2004",0.01195,"French Guiana/Guadeloupe 26","Marchand et al. 2004 18","French Guiana/Guadeloupe 26"
"469",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01935,"French Guiana/Guadeloupe 27","Marchand et al. 2005 1","French Guiana/Guadeloupe 27"
"470",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01846,"French Guiana/Guadeloupe 28","Marchand et al. 2005 2","French Guiana/Guadeloupe 28"
"471",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01525,"French Guiana/Guadeloupe 29","Marchand et al. 2005 3","French Guiana/Guadeloupe 29"
"472",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.03291,"French Guiana/Guadeloupe 30","Marchand et al. 2005 4","French Guiana/Guadeloupe 30"
"473",5.39,-52.91,"DT","French Guiana/Guadeloupe","Marchand et al. 2005",0.01166,"French Guiana/Guadeloupe 31","Marchand et al. 2005 5","French Guiana/Guadeloupe 31"
"474",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.01128,"French Guiana/Guadeloupe 32","Marchand et al. 2008 1","French Guiana/Guadeloupe 32"
"475",5.35,-52.85,"DT","French Guiana/Guadeloupe","Marchand et al. 2008",0.02908,"French Guiana/Guadeloupe 33","Marchand et al. 2008 2","French Guiana/Guadeloupe 33"
"476",-7.85,39.23,"DT","Tanzania","Lupembe 2014",0.01643,"Tanzania 1","Lupembe 2014 1","Tanzania 1"
"477",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02539,"Tanzania 2","Machiwa 1998 1","Tanzania 2"
"478",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.02038,"Tanzania 3","Machiwa 1998 2","Tanzania 3"
"479",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.01981,"Tanzania 4","Machiwa 1998 3","Tanzania 4"
"480",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.0294,"Tanzania 5","Machiwa 1998 4","Tanzania 5"
"481",-6.15,39.2,"ET","Tanzania","Machiwa 1998",0.03846,"Tanzania 6","Machiwa 1998 5","Tanzania 6"
"482",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.03094,"French Guiana 1","Marchio et al. 2016 1","French Guiana 1"
"483",26.09,-81.77,"ET","French Guiana","Marchio et al. 2016",0.0091,"French Guiana 2","Marchio et al. 2016 2","French Guiana 2"
"484",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.03146,"French Guiana 3","Marchio et al. 2016 3","French Guiana 3"
"485",26.09,-81.78,"ET","French Guiana","Marchio et al. 2016",0.05336,"French Guiana 4","Marchio et al. 2016 4","French Guiana 4"
"486",4.04,9.63,"ET","Cameroon","Ntyam 2014",0.03639,"Cameroon 1","Ntyam 2014 1","Cameroon 1"
"487",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02765,"Cameroon 2","Ntyam 2014 2","Cameroon 2"
"488",3.56,10.13,"ET","Cameroon","Ntyam 2014",0.02266,"Cameroon 3","Ntyam 2014 3","Cameroon 3"
"489",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02021,"Ghana 1","Ntyam 2014 4","Ghana 1"
"490",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02803,"Ghana 2","Ntyam 2014 5","Ghana 2"
"491",5.81,0.62,"DT","Ghana","Ntyam 2014",0.02537,"Ghana 3","Ntyam 2014 6","Ghana 3"
"492",8.3,79.84,"DT","Sri Lanka","Perera & Amarasinghe 2016",0.08361,"Sri Lanka 1","Perera & Amarasinghe 2016 1","Sri Lanka 1"
"493",1.41,103.96,"ET","Singapore","Phang et al. 2015",0.03297,"Singapore 1","Phang et al. 2015 1","Singapore 1"
"494",9.34,-75.88,"DT","Colombia","Ruiz-Fernandez et al. 2011",0.02116,"Colombia 1","Ruiz-Fernandez et al. 2011 1","Colombia 1"
"495",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.0089,"Senegal 1","Sakho et al. 2015 1","Senegal 1"
"496",14.49,-17.08,"ET","Senegal","Sakho et al. 2015",0.01889,"Senegal 2","Sakho et al. 2015 2","Senegal 2"
"497",-20.18,34.75,"DT","Mozambique","Sitoe et al. 2014",0.016,"Mozambique 1","Sitoe et al. 2014 1","Mozambique 1"
"498",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01484,"Mozambique 2","Stringer et al. 2015 1","Mozambique 2"
"499",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01525,"Mozambique 3","Stringer et al. 2015 2","Mozambique 3"
"500",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01532,"Mozambique 4","Stringer et al. 2015 3","Mozambique 4"
"501",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.01573,"Mozambique 5","Stringer et al. 2015 4","Mozambique 5"
"502",-18.83,36.26,"DT","Mozambique","Stringer et al. 2015",0.0165,"Mozambique 6","Stringer et al. 2015 5","Mozambique 6"
"503",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02406,"Philippines 1","Thompson et al. 2014 1","Philippines 1"
"504",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.02361,"Philippines 2","Thompson et al. 2014 2","Philippines 2"
"505",11.82,122.15,"DT","Philippines","Thompson et al. 2014",0.01184,"Philippines 3","Thompson et al. 2014 3","Philippines 3"
"506",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00901,"Philippines 4","Thompson et al. 2014 4","Philippines 4"
"507",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00923,"Philippines 5","Thompson et al. 2014 5","Philippines 5"
"508",11.07,122.96,"ET","Philippines","Thompson et al. 2014",0.00993,"Philippines 6","Thompson et al. 2014 6","Philippines 6"
"509",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04292,"Nigeria 1","Ukpong 1995, 2000 1","Nigeria 1"
"510",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.07298,"Nigeria 2","Ukpong 1995, 2000 2","Nigeria 2"
"511",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04824,"Nigeria 3","Ukpong 1995, 2000 3","Nigeria 3"
"512",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.04897,"Nigeria 4","Ukpong 1995, 2000 4","Nigeria 4"
"513",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0342,"Nigeria 5","Ukpong 1995, 2000 5","Nigeria 5"
"514",4.94,8.27,"ET","Nigeria","Ukpong 1995, 2000",0.0828,"Nigeria 6","Ukpong 1995, 2000 6","Nigeria 6"
"515",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0082,"New Zealand 1","Yang et al. 2013 1","New Zealand 1"
"516",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00994,"New Zealand 2","Yang et al. 2013 2","New Zealand 2"
"517",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0151,"New Zealand 3","Yang et al. 2013 3","New Zealand 3"
"518",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.00982,"New Zealand 4","Yang et al. 2013 4","New Zealand 4"
"519",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02903,"New Zealand 5","Yang et al. 2013 5","New Zealand 5"
"520",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0271,"New Zealand 6","Yang et al. 2013 6","New Zealand 6"
"521",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02423,"New Zealand 7","Yang et al. 2013 7","New Zealand 7"
"522",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02485,"New Zealand 8","Yang et al. 2013 8","New Zealand 8"
"523",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02686,"New Zealand 9","Yang et al. 2013 9","New Zealand 9"
"524",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03031,"New Zealand 10","Yang et al. 2013 10","New Zealand 10"
"525",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02386,"New Zealand 11","Yang et al. 2013 11","New Zealand 11"
"526",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02525,"New Zealand 12","Yang et al. 2013 12","New Zealand 12"
"527",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02488,"New Zealand 13","Yang et al. 2013 13","New Zealand 13"
"528",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02955,"New Zealand 14","Yang et al. 2013 14","New Zealand 14"
"529",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02451,"New Zealand 15","Yang et al. 2013 15","New Zealand 15"
"530",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02346,"New Zealand 16","Yang et al. 2013 16","New Zealand 16"
"531",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02339,"New Zealand 17","Yang et al. 2013 17","New Zealand 17"
"532",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.03047,"New Zealand 18","Yang et al. 2013 18","New Zealand 18"
"533",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02406,"New Zealand 19","Yang et al. 2013 19","New Zealand 19"
"534",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0236,"New Zealand 20","Yang et al. 2013 20","New Zealand 20"
"535",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0216,"New Zealand 21","Yang et al. 2013 21","New Zealand 21"
"536",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02292,"New Zealand 22","Yang et al. 2013 22","New Zealand 22"
"537",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01995,"New Zealand 23","Yang et al. 2013 23","New Zealand 23"
"538",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02233,"New Zealand 24","Yang et al. 2013 24","New Zealand 24"
"539",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02124,"New Zealand 25","Yang et al. 2013 25","New Zealand 25"
"540",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01992,"New Zealand 26","Yang et al. 2013 26","New Zealand 26"
"541",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02234,"New Zealand 27","Yang et al. 2013 27","New Zealand 27"
"542",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02205,"New Zealand 28","Yang et al. 2013 28","New Zealand 28"
"543",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02071,"New Zealand 29","Yang et al. 2013 29","New Zealand 29"
"544",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01902,"New Zealand 30","Yang et al. 2013 30","New Zealand 30"
"545",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01885,"New Zealand 31","Yang et al. 2013 31","New Zealand 31"
"546",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01771,"New Zealand 32","Yang et al. 2013 32","New Zealand 32"
"547",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.01834,"New Zealand 33","Yang et al. 2013 33","New Zealand 33"
"548",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.0255,"New Zealand 34","Yang et al. 2013 34","New Zealand 34"
"549",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02507,"New Zealand 35","Yang et al. 2013 35","New Zealand 35"
"550",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02733,"New Zealand 36","Yang et al. 2013 36","New Zealand 36"
"551",-36.88,174.69,"BR","New Zealand","Yang et al. 2013",0.02335,"New Zealand 37","Yang et al. 2013 37","New Zealand 37"
