"study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"Alongi_et_al_2005","M0085","DMA05 JJ2",40.5333333333333,44.5333333333333,1.12344002778127,NA,0.00982,NA,NA,0.0110321810728121,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",44.5333333333333,48.5,1.12344002778127,NA,0.00982,NA,NA,0.0110321810728121,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",48.5,52.5666666666667,1.12559970731691,NA,0.00975,NA,NA,0.0109745971463399,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",52.5666666666667,56.8,1.1271505707281,NA,0.0097,NA,NA,0.0109333605360626,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",56.8,60.6,1.1290207243386,NA,0.00964,NA,NA,0.0108837597826241,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",60.6,64.5333333333333,1.14045409163141,NA,0.00928,NA,NA,0.0105834139703395,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",64.5333333333333,68.6666666666667,1.17564098607721,NA,0.00824,NA,NA,0.00968728172527623,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",68.6666666666667,72.8,1.17281500007872,NA,0.00832,NA,NA,0.00975782080065499,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",72.8,76.5666666666667,1.15259553497559,NA,0.00891,NA,NA,0.0102696262166325,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",80.5333333333333,84.6333333333333,1.14434773450235,NA,0.00916,NA,NA,0.0104822252480415,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",84.6333333333333,88.7666666666667,1.17387233086821,NA,0.00829,NA,NA,0.00973140162289749,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",88.7666666666667,92.7666666666667,1.16826645465489,NA,0.00845,NA,NA,0.00987185154183381,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",92.7666666666667,94,1.21589265548223,NA,0.00716,NA,NA,0.00870579141325276,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0085","DMA05 JJ2",94,100,1.15026741847787,NA,0.00898,NA,NA,0.0103294014179312,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",0,2.33333333333333,1.02337186209207,NA,0.01364,NA,NA,0.0139587921989358,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",2.33333333333333,4.26666666666667,1.00305425773684,NA,0.01459,NA,NA,0.0146345616203805,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",4.26666666666667,6.33333333333333,0.995748548717093,NA,0.01495,NA,NA,0.0148864408033205,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",6.33333333333333,8.3,1.01035997869873,NA,0.01424,NA,NA,0.0143875260966699,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",8.3,10.2,1.03194688696098,NA,0.01326,NA,NA,0.0136836157211026,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",10.2,12.2333333333333,1.03843875582666,NA,0.01298,NA,NA,0.01347893505063,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",12.2333333333333,14.2333333333333,0.969026165033678,NA,0.01636,NA,NA,0.015853268059951,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",16.1666666666667,18.7,0.97613044856035,NA,0.01597,NA,NA,0.0155888032635088,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",18.7,21.4333333333333,1.01462746585129,NA,0.01404,NA,NA,0.0142453696205521,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",21.4333333333333,24.5333333333333,1.06086572368902,NA,0.01206,NA,NA,0.0127940406276896,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",24.5333333333333,28.7333333333333,1.02160022763977,NA,0.01372,NA,NA,0.0140163551232177,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",28.7333333333333,32.5666666666667,1.01291223683862,NA,0.01412,NA,NA,0.0143023207841614,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",32.5666666666667,36.6333333333333,1.01419762271576,NA,0.01406,NA,NA,0.0142596185753836,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",36.6333333333333,40.5333333333333,1.03750213575075,NA,0.01302,NA,NA,0.0135082778074748,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",40.5333333333333,44.5333333333333,1.008882459983,NA,0.01431,NA,NA,0.0144371080023567,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",44.5333333333333,48.5,1.01291223683862,NA,0.01412,NA,NA,0.0143023207841614,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",48.5,52.5666666666667,1.01548923276304,NA,0.014,NA,NA,0.0142168492586826,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",52.5666666666667,56.8,1.03424822854394,NA,0.01316,NA,NA,0.0136107066876383,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",56.8,60.6,1.03424822854394,NA,0.01316,NA,NA,0.0136107066876383,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",60.6,64.5333333333333,1.03656860770223,NA,0.01306,NA,NA,0.0135375860165912,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",64.5333333333333,68.6666666666667,1.03797005845636,NA,0.013,NA,NA,0.0134936107599326,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",68.6666666666667,72.8,1.04008532114094,NA,0.01291,NA,NA,0.0134275014959295,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",72.8,76.5666666666667,1.0422164229733,NA,0.01282,NA,NA,0.0133612145425177,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",76.5666666666667,80.5333333333333,1.04628559736439,NA,0.01265,NA,NA,0.0132355128066595,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",80.5333333333333,84.6333333333333,1.03961389932889,NA,0.01293,NA,NA,0.0134422077183226,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",84.6333333333333,88.7666666666667,1.04700968907818,NA,0.01262,NA,NA,0.0132132622761666,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",88.7666666666667,92.7666666666667,1.04749342512903,NA,0.0126,NA,NA,0.0131984171566258,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",92.7666666666667,94,1.04968026907504,NA,0.01251,NA,NA,0.0131315001661288,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Alongi_et_al_2005","M0086","DMA05 JJ3",94,100,1.07592555471805,NA,0.01148,NA,NA,0.0123516253681632,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0089","RRT97 M2 25m",0,5,0.605990080048939,NA,0.06754,NA,NA,0.0409285700065053,"total carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Twilley_et_al_1997","M0090","RRT97 M2 50m",0,5,0.529998244607661,NA,0.08775,NA,NA,0.0465073459643222,"total carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0093","CM04 C1",0,5,0.861537359155334,NA,0.0241,NA,NA,0.0207630503556436,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0093","CM04 C1",5,40,1.04269216757292,NA,0.0128,NA,NA,0.0133464597449333,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0093","CM04 C1",40,100,1.19526683242828,NA,0.0077,NA,NA,0.00920355460969774,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0095","CM04 C4",0,5,0.952732960365286,NA,0.0173,NA,NA,0.0164822802143195,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0095","CM04 C4",5,40,0.973738952261049,NA,0.0161,NA,NA,0.0156771971314029,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0095","CM04 C4",40,100,1.06494624306043,NA,0.0119,NA,NA,0.0126728602924191,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",0,2,1.11885699926028,NA,0.00997,NA,NA,0.011155004282625,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",2,4,1.05934971820722,NA,0.01212,NA,NA,0.0128393185846715,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",4,6,0.9499051053483,NA,0.01747,NA,NA,0.0165948421904348,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",6,8,1.16480396626606,NA,0.00855,NA,NA,0.00995907391157477,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",8,10,1.11373581635315,NA,0.01014,NA,NA,0.011293281177821,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",10,15,1.15192885979606,NA,0.00893,NA,NA,0.0102867247179788,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",15,20,1.20967355426246,NA,0.00732,NA,NA,0.00885481041720123,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",20,30,1.15628382418484,NA,0.0088,NA,NA,0.0101752976528266,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",30,40,1.21160712482897,NA,0.00727,NA,NA,0.00880838379750662,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",40,50,1.17211171640006,NA,0.00834,NA,NA,0.00977541171477654,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",50,60,1.15126338514163,NA,0.00895,NA,NA,0.0103038072970176,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",60,80,1.18460640755849,NA,0.00799,NA,NA,0.0094650051963923,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",80,100,1.15628382418484,NA,0.0088,NA,NA,0.0101752976528266,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2003","M0096","CM04 C8",100,140,1.22022216668766,NA,0.00705,NA,NA,0.00860256627514803,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0097","CM04 C11",0,5,1.08620533018726,NA,0.0111,NA,NA,0.0120568791650786,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0097","CM04 C11",5,40,1.19526683242828,NA,0.0077,NA,NA,0.00920355460969774,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0097","CM04 C11",40,100,1.19900923860554,NA,0.0076,NA,NA,0.00911247021340207,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0099","CM04 C14",0,5,0.345533735522704,NA,0.157,NA,NA,0.0542487964770645,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0099","CM04 C14",5,40,0.808234510726129,NA,0.0298,NA,NA,0.0240853884196386,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0099","CM04 C14",40,100,1.14304519616601,NA,0.0092,NA,NA,0.0105160158047273,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0100","CM04 C15",0,5,0.25093470984849,NA,0.216,NA,NA,0.0542018973272739,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0100","CM04 C15",5,40,0.699581729825161,NA,0.047,NA,NA,0.0328803413017826,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0100","CM04 C15",40,100,1.14304519616601,NA,0.0092,NA,NA,0.0105160158047273,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0101","CM04 C17",0,5,0.961257769004483,NA,0.0168,NA,NA,0.0161491305192753,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0101","CM04 C17",5,40,1.10025622842921,NA,0.0106,NA,NA,0.0116627160213496,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0101","CM04 C17",40,100,1.19155870945663,NA,0.0078,NA,NA,0.00929415793376168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0102","CM04 C18",0,5,1.02875660605965,NA,0.0134,NA,NA,0.0137853385211993,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0102","CM04 C18",5,40,1.18063636942336,NA,0.0081,NA,NA,0.0095631545923292,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0102","CM04 C18",40,100,1.19155870945663,NA,0.0078,NA,NA,0.00929415793376168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0103","CM04 C20",0,5,0.561347369843308,NA,0.079,NA,NA,0.0443464422176213,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0103","CM04 C20",5,40,0.66329549646617,NA,0.0544,NA,NA,0.0360832750077596,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0103","CM04 C20",40,100,0.99675086654927,NA,0.0149,NA,NA,0.0148515879115841,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0104","CM04 C21",0,5,0.491838355195238,NA,0.0993,NA,NA,0.0488395486708871,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0104","CM04 C21",40,100,0.998767377974246,NA,0.0148,NA,NA,0.0147817571940188,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0105","CM04 C22",0,5,0.966526561888366,NA,0.0165,NA,NA,0.015947688271158,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0105","CM04 C22",5,40,1.18063636942336,NA,0.0081,NA,NA,0.0095631545923292,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0105","CM04 C22",40,100,1.21824872139448,NA,0.0071,NA,NA,0.00864956592190083,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0106","CM04 C23",0,5,1.14304519616601,NA,0.0092,NA,NA,0.0105160158047273,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0106","CM04 C23",5,40,1.19526683242828,NA,0.0077,NA,NA,0.00920355460969774,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0106","CM04 C23",40,100,1.22619787699366,NA,0.0069,NA,NA,0.00846076535125622,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0107","CM04 C24",0,5,1.11493390056812,NA,0.0101,NA,NA,0.011260832395738,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0107","CM04 C24",5,40,1.19155870945663,NA,0.0078,NA,NA,0.00929415793376168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0107","CM04 C24",40,100,1.20278630109968,NA,0.0075,NA,NA,0.00902089725824761,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0108","CM04 C25",0,5,0.717124231587894,NA,0.0437,NA,NA,0.031338328920391,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0108","CM04 C25",40,100,0.983068600966859,NA,0.0156,NA,NA,0.015335870175083,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0109","CM04 C26",0,5,0.928933998900174,NA,0.0188,NA,NA,0.0174639591793233,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0109","CM04 C26",5,40,1.1031405377589,NA,0.0105,NA,NA,0.0115829756464684,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0109","CM04 C26",40,100,1.18063636942336,NA,0.0081,NA,NA,0.0095631545923292,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0110","CM04 C27",0,5,0.880792011850317,NA,0.0224,NA,NA,0.0197297410654471,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0110","CM04 C27",5,40,0.928933998900174,NA,0.0188,NA,NA,0.0174639591793233,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0110","CM04 C27",40,100,1.02650013121878,NA,0.0135,NA,NA,0.0138577517714536,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0111","CM04 C28",0,5,0.794056136195446,NA,0.0316,NA,NA,0.0250921739037761,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Marchand_et_al_2004","M0111","CM04 C28",40,100,0.949409699041621,NA,0.0175,NA,NA,0.0166146697332284,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",0,0.7,0.17067708766518,NA,0.30433,NA,NA,0.0519421580891441,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",0.7,1,0.137741191196662,NA,0.37174,NA,NA,0.0512039104154472,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",1,2.7,0.167325288948612,NA,0.30977,NA,NA,0.0518323547576116,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",2.7,3.6,0.156282936052524,NA,0.32954,NA,NA,0.0515014787467487,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",3.6,4.6,0.175292882523571,NA,0.2972,NA,NA,0.0520970446860053,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",4.6,5.5,0.160865292160754,NA,0.32096,NA,NA,0.0516313241719157,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",5.5,6.6,0.16900175925081,NA,0.30702,NA,NA,0.0518869201251837,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",6.6,7.4,0.164752142813527,NA,0.31411,NA,NA,0.051750295579157,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",7.4,8.7,0.172452526151883,NA,0.30154,NA,NA,0.0520013347358387,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",8.7,9.5,0.163029781864415,NA,0.3171,NA,NA,0.051696743829206,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",9.5,10.3,0.168162042658982,NA,0.30839,NA,NA,0.0518594923356035,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",10.3,14.2,0.154893591878137,NA,0.33226,NA,NA,0.0514649448374299,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",14.2,20,0.156417302949974,NA,0.32928,NA,NA,0.0515050895153673,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",20,30.2,0.162757033619212,NA,0.31758,NA,NA,0.0516883787367893,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",30.2,32.4,0.164397463900803,NA,0.31472,NA,NA,0.0517391698388607,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",32.4,40.1,0.167578993006003,NA,0.30935,NA,NA,0.0518405614864069,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",40.1,52.2,0.150951570266151,NA,0.34031,NA,NA,0.0513703288772739,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",52.2,60.1,0.163480926571344,NA,0.31631,NA,NA,0.0517106518837819,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",60.1,66.4,0.154285019773333,NA,0.33347,NA,NA,0.0514494255438134,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",66.4,78.5,0.160074485254658,NA,0.3224,NA,NA,0.0516080140461016,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",78.5,98.2,0.167506420650303,NA,0.30947,NA,NA,0.0518382119986491,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",98.2,118.3,0.178964964909073,NA,0.2918,NA,NA,0.0522219767604676,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",118.3,138,0.169335234879124,NA,0.30648,NA,NA,0.051897862785754,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"Lallier-Verges_et_al_1998","M0112","EL98 Rhizophora",138,158.4,0.190932850776098,NA,0.27564,NA,NA,0.0526287309879237,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
