"","study_id","core_id","site_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","CD_reported","Ocstock_reported","carbon_density","fraction_carbon_type","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes"
"3821","Lallier-Verges_et_al_1998","M0116","EL98 Pterocarpus",178.2,188.6,0.129775210694924,NA,0.39529,NA,NA,0.0512988430355966,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3822","Bouillon_et_al_2003","M0118","SB03 Coringa 2",0,5,1.10169523306535,NA,0.01055,NA,NA,0.0116228847088395,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3823","Bouillon_et_al_2003","M0120","SB03 Coringa 4",0,5,1.1472956035316,NA,0.00907,NA,NA,0.0104059711240316,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3824","Bouillon_et_al_2003","M0121","SB03 Coringa 5",0,5,1.0558420850587,NA,0.01226,NA,NA,0.0129446239628196,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3825","Bouillon_et_al_2003","M0122","SB03 Coringa 6",0,5,1.21083262182125,NA,0.00729,NA,NA,0.00882696981307691,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3826","Bouillon_et_al_2003","M0123","SB03 Coringa 7",0,5,1.23429658042138,NA,0.0067,NA,NA,0.00826978708882328,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3827","Bouillon_et_al_2003","M0124","SB03 Coringa 8",0,5,1.12590932940746,NA,0.00974,NA,NA,0.0109663568684286,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3828","Bouillon_et_al_2003","M0125","SB03 Coringa 9",0,5,1.1271505707281,NA,0.0097,NA,NA,0.0109333605360626,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3829","Bouillon_et_al_2003","M0126","SB03 Coringa 10",0,5,1.10169523306535,NA,0.01055,NA,NA,0.0116228847088395,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3830","Bouillon_et_al_2003","M0127","SB03 Coringa 11",0,5,1.17493255631983,NA,0.00826,NA,NA,0.00970494291520182,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3831","Bouillon_et_al_2003","M0128","SB03 Coringa 12",0,5,1.06061252190359,NA,0.01207,NA,NA,0.0128015931393763,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3832","Bouillon_et_al_2003","M0129","SB03 Coringa 13",0,5,1.15594700984078,NA,0.00881,NA,NA,0.0101838931566973,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3833","Bouillon_et_al_2003","M0130","SB03 Coringa 14",0,5,1.28211632690646,NA,0.00559,NA,NA,0.00716703026740708,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3834","Bouillon_et_al_2003","M0131","SB03 Coringa 15",0,5,1.00846182949962,NA,0.01433,NA,NA,0.0144512580167296,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3835","Bouillon_et_al_2003","M0132","SB03 Coringa 16",0,5,0.871380078978705,NA,0.02321,NA,NA,0.0202247316330957,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3836","Bouillon_et_al_2003","M0133","SB03 Coringa 17",0,5,1.15226204715802,NA,0.00892,NA,NA,0.0102781774606495,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3837","Bouillon_et_al_2003","M0134","SB03 Coringa 18",0,5,1.19489448350781,NA,0.00771,NA,NA,0.00921263646784518,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3838","Bouillon_et_al_2003","M0136","SB03 Coringa 20",0,5,1.09939583558804,NA,0.01063,NA,NA,0.0116865777323009,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3839","Bouillon_et_al_2003","M0137","SB03 Coringa 21",0,5,0.742509767725813,NA,0.03927,NA,NA,0.0291583585785927,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3840","Bouillon_et_al_2003","M0138","SB03 Coringa 22",0,5,0.737505094359099,NA,0.04011,NA,NA,0.0295813293347435,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3841","Bouillon_et_al_2003","M0139","SB03 Coringa 23",0,5,0.743837186080333,NA,0.03905,NA,NA,0.029046842116437,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3842","Bouillon_et_al_2003","M0140","SB03 Galle Excoecarcia 1",0,5,0.827722552085142,NA,0.02753,NA,NA,0.022787201858904,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3843","Bouillon_et_al_2003","M0141","SB03 Galle Excoecarcia 2",0,5,0.844523026390637,NA,0.02575,NA,NA,0.0217464679295589,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3844","Bouillon_et_al_2003","M0142","SB03 Galle Excoecarcia 3",0,5,0.943548037682242,NA,0.01786,NA,NA,0.0168517679530048,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3845","Bouillon_et_al_2003","M0143","SB03 Galle Excoecarcia 4",0,5,0.950070481216637,NA,0.01746,NA,NA,0.0165882306020425,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3846","Bouillon_et_al_2003","M0144","SB03 Galle Excoecarcia 5",0,5,0.709878937656953,NA,0.04504,NA,NA,0.0319729473520692,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3847","Bouillon_et_al_2003","M0145","SB03 Galle Excoecarcia 6",0,5,0.68720293255748,NA,0.04944,NA,NA,0.0339753129856418,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3848","Bouillon_et_al_2003","M0147","SB03 Galle Excoecarcia 8",0,5,0.72828941375404,NA,0.0417,NA,NA,0.0303696685535435,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3849","Bouillon_et_al_2003","M0148","SB03 Galle Rhizophora 1",0,5,0.781954775938068,NA,0.03324,NA,NA,0.0259921767521814,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3850","Bouillon_et_al_2003","M0149","SB03 Galle Rhizophora 2",0,5,0.682550799878518,NA,0.05038,NA,NA,0.0343869092978798,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3851","Bouillon_et_al_2003","M0150","SB03 Galle Rhizophora 3",0,5,0.404519824225162,NA,0.13052,NA,NA,0.0527979274578681,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3852","Bouillon_et_al_2003","M0151","SB03 Galle Rhizophora 4",0,5,0.370925843883114,NA,0.14492,NA,NA,0.0537545732955408,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3853","Bouillon_et_al_2003","M0152","SB03 Galle Rhizophora 5",0,5,0.293379741117939,NA,0.18612,NA,NA,0.0546038374168708,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3854","Bouillon_et_al_2003","M0153","SB03 Galle Rhizophora 6",0,5,0.237712347943419,NA,0.22695,NA,NA,0.0539488173657589,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3855","Bouillon_et_al_2003","M0154","SB03 Galle Rhizophora 7",0,5,0.174044034908486,NA,0.29909,NA,NA,0.0520548304007791,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3856","Bouillon_et_al_2003","M0155","SB03 Galle Rhizophora 8",0,5,0.163018396797596,NA,0.31712,NA,NA,0.0516963939924535,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3857","Bouillon_et_al_2003","M0156","SB03 Pambala Avicennia 1",0,5,0.489416408742565,NA,0.10007,NA,NA,0.0489759000228685,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3858","Bouillon_et_al_2003","M0157","SB03 Pambala Avicennia 2",0,5,0.528755140643452,NA,0.08811,NA,NA,0.0465886154420946,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3859","Bouillon_et_al_2003","M0158","SB03 Pambala Avicennia 3",0,5,0.507109546180265,NA,0.09455,NA,NA,0.047947207591344,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3860","Bouillon_et_al_2003","M0159","SB03 Pambala Avicennia 4",0,5,0.485484860989254,NA,0.10133,NA,NA,0.0491941809640411,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3861","Bouillon_et_al_2003","M0160","SB03 Pambala Avicennia 5",0,5,0.493957787507408,NA,0.09863,NA,NA,0.0487190565818556,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3862","Bouillon_et_al_2003","M0161","SB03 Pambala Avicennia 6",0,5,0.511986357349154,NA,0.09307,NA,NA,0.0476505702784858,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3863","Bouillon_et_al_2003","M0162","SB03 Pambala Avicennia 7",0,5,0.392042566464246,NA,0.13568,NA,NA,0.0531923354178689,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3864","Bouillon_et_al_2003","M0163","SB03 Pambala Avicennia 8",0,5,0.499193280295712,NA,0.09699,NA,NA,0.0484167562558811,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3865","Bouillon_et_al_2003","M0164","SB03 Pambala Rhizophora 1",0,5,0.418594675000309,NA,0.12494,NA,NA,0.0522992186945386,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3866","Bouillon_et_al_2003","M0165","SB03 Pambala Rhizophora 2",0,5,0.321932019034915,NA,0.16936,NA,NA,0.0545224067437532,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3867","Bouillon_et_al_2003","M0166","SB03 Pambala Rhizophora 3",0,5,0.306336375004552,NA,0.17824,NA,NA,0.0546013954808114,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3868","Bouillon_et_al_2003","M0167","SB03 Pambala Rhizophora 4",0,5,0.304260728269491,NA,0.17947,NA,NA,0.0546056729025255,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3869","Bouillon_et_al_2003","M0168","SB03 Pambala Rhizophora 5",0,5,0.290672493858912,NA,0.18783,NA,NA,0.0545970145215194,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3870","Bouillon_et_al_2003","M0169","SB03 Pambala Rhizophora 6",0,5,0.284815616860899,NA,0.19161,NA,NA,0.0545735203467168,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3871","Bouillon_et_al_2003","M0170","SB03 Pambala Rhizophora 7",0,5,0.281231218500669,NA,0.19398,NA,NA,0.0545532317647598,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3872","Bouillon_et_al_2003","M0171","SB03 Pambala Rhizophora 8",0,5,0.228226537488177,NA,0.23543,NA,NA,0.0537313737208415,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3873","Andreetta_et_al_2014","M0180","AA14 AV1",0,10,1.16757143898545,NA,0.00847,NA,NA,0.00988933008820676,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3874","Andreetta_et_al_2014","M0180","AA14 AV1",40,80,0.883066557097916,NA,0.02221,NA,NA,0.0196129082331447,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3875","Andreetta_et_al_2014","M0181","AA14 AV2",0,10,0.950235977513406,NA,0.01745,NA,NA,0.0165816178076089,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3876","Andreetta_et_al_2014","M0181","AA14 AV2",20,40,1.06392092014486,NA,0.01194,NA,NA,0.0127032157865296,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3877","Andreetta_et_al_2014","M0182","AA14 AV3",10,20,1.16445944294258,NA,0.00856,NA,NA,0.00996777283158848,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3878","Andreetta_et_al_2014","M0182","AA14 AV3",20,40,0.833222003220803,NA,0.02693,NA,NA,0.0224386685467362,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3879","Andreetta_et_al_2014","M0182","AA14 AV3",40,80,1.03703498605109,NA,0.01304,NA,NA,0.0135229362181061,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3880","Andreetta_et_al_2014","M0183","AA14 CER",0,10,1.17741772562444,NA,0.00819,NA,NA,0.00964305117286416,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3881","Andreetta_et_al_2014","M0183","AA14 CER",40,80,1.28897196244991,NA,0.00544,NA,NA,0.0070120074757275,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3882","Banerjee_et_al_2012","M0185","KB12 Stn. 1",0,10,1.08010506312146,NA,0.011324,NA,NA,0.0122311097347874,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3883","Banerjee_et_al_2012","M0185","KB12 Stn. 1",10,20,1.04963149351124,NA,0.012512,NA,NA,0.0131329892468126,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3884","Banerjee_et_al_2012","M0185","KB12 Stn. 1",20,30,1.05774109008698,NA,0.012184,NA,NA,0.0128875174416198,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3885","Banerjee_et_al_2012","M0185","KB12 Stn. 1",30,40,1.07002101185786,NA,0.011704,NA,NA,0.0125235259227844,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3886","Banerjee_et_al_2012","M0186","KB12 Stn. 2",0,10,1.07269567635075,NA,0.011602,NA,NA,0.0124454152370214,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3887","Banerjee_et_al_2012","M0186","KB12 Stn. 2",10,20,1.07800831479738,NA,0.011402,NA,NA,0.0122914508053197,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3888","Banerjee_et_al_2012","M0186","KB12 Stn. 2",20,30,1.09518400088018,NA,0.010778,NA,NA,0.0118038931614866,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3889","Banerjee_et_al_2012","M0186","KB12 Stn. 2",30,40,1.10816097102212,NA,0.010328,NA,NA,0.0114450865087164,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3890","Banerjee_et_al_2012","M0187","KB12 Stn. 3",0,10,1.09603337101123,NA,0.010748,NA,NA,0.0117801666716287,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3891","Banerjee_et_al_2012","M0187","KB12 Stn. 3",10,20,1.10250382535083,NA,0.010522,NA,NA,0.0116005452503415,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3892","Banerjee_et_al_2012","M0187","KB12 Stn. 3",20,30,1.10886753504964,NA,0.010304,NA,NA,0.0114257710811515,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3893","Banerjee_et_al_2012","M0187","KB12 Stn. 3",30,40,1.11831111125554,NA,0.009988,NA,NA,0.0111696913792203,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3894","Banerjee_et_al_2012","M0188","KB12 Stn. 4",0,10,1.02363860306182,NA,0.013628,NA,NA,0.0139501468825265,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3895","Banerjee_et_al_2012","M0188","KB12 Stn. 4",10,20,1.00833577144131,NA,0.014336,NA,NA,0.0144555016193826,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3896","Banerjee_et_al_2012","M0188","KB12 Stn. 4",20,30,1.01861473171264,NA,0.013856,NA,NA,0.0141139257226103,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3897","Banerjee_et_al_2012","M0188","KB12 Stn. 4",30,40,1.03116873147357,NA,0.013294,NA,NA,0.0137083571162097,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3898","Banerjee_et_al_2012","M0189","KB12 Stn. 5",0,10,1.01334000968471,NA,0.0141,NA,NA,0.0142880941365544,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3899","Banerjee_et_al_2012","M0189","KB12 Stn. 5",10,20,1.01441245774455,NA,0.01405,NA,NA,0.014252495031311,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3900","Banerjee_et_al_2012","M0189","KB12 Stn. 5",20,30,1.02667997107023,NA,0.013492,NA,NA,0.0138519661696796,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3901","Banerjee_et_al_2012","M0189","KB12 Stn. 5",30,40,1.03535962207622,NA,0.013112,NA,NA,0.0135756353646633,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3902","Banerjee_et_al_2012","M0190","KB12 Stn. 6",0,10,1.0486576941067,NA,0.012552,NA,NA,0.0131627513764273,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3903","Banerjee_et_al_2012","M0190","KB12 Stn. 6",10,20,1.0604101145577,NA,0.012078,NA,NA,0.0128076333636278,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3904","Banerjee_et_al_2012","M0190","KB12 Stn. 6",20,30,1.07054362279183,NA,0.011684,NA,NA,0.0125082316886997,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3905","Banerjee_et_al_2012","M0191","KB12 Stn. 7",0,10,1.06346065845279,NA,0.011958,NA,NA,0.0127168625537784,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3906","Banerjee_et_al_2012","M0191","KB12 Stn. 7",10,20,1.06819887204582,NA,0.011774,NA,NA,0.0125769735194674,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3907","Banerjee_et_al_2012","M0191","KB12 Stn. 7",20,30,1.07774051501699,NA,0.011412,NA,NA,0.0122991747573739,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3908","Banerjee_et_al_2012","M0191","KB12 Stn. 7",30,40,1.08813596938905,NA,0.01103,NA,NA,0.0120021397423612,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3909","Banerjee_et_al_2012","M0192","KB12 Stn. 8",10,20,1.17295581060756,NA,0.008316,NA,NA,0.00975430052101245,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3910","Banerjee_et_al_2012","M0192","KB12 Stn. 8",30,40,1.20828691613458,NA,0.007356,NA,NA,0.008888158555086,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3911","Banerjee_et_al_2012","M0193","KB12 Stn. 9",0,10,1.21620603972432,NA,0.007152,NA,NA,0.00869830559610837,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3912","Banerjee_et_al_2012","M0193","KB12 Stn. 9",10,20,1.22579689438414,NA,0.00691,NA,NA,0.00847025654019441,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3913","Banerjee_et_al_2012","M0193","KB12 Stn. 9",20,30,1.23339830224863,NA,0.006722,NA,NA,0.0082909033877153,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3914","Banerjee_et_al_2012","M0193","KB12 Stn. 9",30,40,1.24765801247829,NA,0.006378,NA,NA,0.00795756280358654,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3915","Banerjee_et_al_2012","M0194","KB12 Stn. 10",0,10,1.0971693193384,NA,0.010708,NA,NA,0.0117484890714756,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3916","Banerjee_et_al_2012","M0194","KB12 Stn. 10",10,20,1.07935076741001,NA,0.011352,NA,NA,0.0122527899116384,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3917","Banerjee_et_al_2012","M0194","KB12 Stn. 10",20,30,1.08991138453517,NA,0.010966,NA,NA,0.0119519682428127,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3918","Banerjee_et_al_2012","M0194","KB12 Stn. 10",30,40,1.10134929866632,NA,0.010562,NA,NA,0.0116324512925137,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3919","Banerjee_et_al_2012","M0195","KB12 Stn. 11",0,10,1.19060016744245,NA,0.007826,NA,NA,0.00931763691040464,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3920","Banerjee_et_al_2012","M0195","KB12 Stn. 11",10,20,1.22539628522457,NA,0.00692,NA,NA,0.008479742293754,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3921","Banerjee_et_al_2012","M0195","KB12 Stn. 11",20,30,1.23462368525308,NA,0.006692,NA,NA,0.0082621017017136,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3922","Banerjee_et_al_2012","M0195","KB12 Stn. 11",30,40,1.24455158579897,NA,0.006452,NA,NA,0.00802984683157497,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3923","Banerjee_et_al_2012","M0196","KB12 Stn. 12",0,10,1.13393012074836,NA,0.009484,NA,NA,0.0107541932651775,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3924","Banerjee_et_al_2012","M0196","KB12 Stn. 12",10,20,1.11284001975293,NA,0.01017,NA,NA,0.0113175830008873,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3925","Banerjee_et_al_2012","M0196","KB12 Stn. 12",20,30,1.12049988500738,NA,0.009916,NA,NA,0.0111108768597332,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3926","Banerjee_et_al_2012","M0196","KB12 Stn. 12",30,40,1.12964632953912,NA,0.00962,NA,NA,0.0108671976901663,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3927","Banerjee_et_al_2012","M0197","KB12 Stn. 13",0,10,1.21308264113583,NA,0.007232,NA,NA,0.0087730136606943,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3928","Banerjee_et_al_2012","M0197","KB12 Stn. 13",10,20,1.24774226984424,NA,0.006376,NA,NA,0.0079556047125269,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3929","Banerjee_et_al_2012","M0197","KB12 Stn. 13",20,30,1.25909089946624,NA,0.00611,NA,NA,0.00769304539573872,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3930","Banerjee_et_al_2012","M0197","KB12 Stn. 13",30,40,1.27232523562327,NA,0.005808,NA,NA,0.00738966496849998,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3931","Banerjee_et_al_2012","M0198","KB12 Stn. 14",0,10,1.25874542546701,NA,0.006118,NA,NA,0.00770100451300718,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3932","Banerjee_et_al_2012","M0198","KB12 Stn. 14",10,20,1.26552942419279,NA,0.005962,NA,NA,0.0075450864270374,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3933","Banerjee_et_al_2012","M0198","KB12 Stn. 14",20,30,1.27312603405466,NA,0.00579,NA,NA,0.00737139973717649,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3934","Banerjee_et_al_2012","M0198","KB12 Stn. 14",30,40,1.28897196244991,NA,0.00544,NA,NA,0.0070120074757275,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3935","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",0,0.959,1.16514880230267,NA,0.00854,NA,NA,0.00995037077166483,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3936","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",0.959,2.977,1.19489448350781,NA,0.00771,NA,NA,0.00921263646784518,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3937","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",2.977,4.881,1.26474154699029,NA,0.00598,NA,NA,0.00756315445100195,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3938","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",4.881,6.998,1.31206239231455,NA,0.00495,NA,NA,0.00649470884195703,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3939","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",6.998,8.752,1.39326156865666,NA,0.00339,NA,NA,0.00472315671774608,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3940","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",8.752,10.898,1.36482193721231,NA,0.00391,NA,NA,0.00533645377450013,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3941","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",10.898,12.979,1.39046399339444,NA,0.00344,NA,NA,0.00478319613727688,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3942","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",12.979,14.911,1.41555807374867,NA,0.003,NA,NA,0.00424667422124601,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3943","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",14.911,16.935,1.44419629637244,NA,0.00252,NA,NA,0.00363937466685854,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
"3944","Bianchi_et_al_2012","M0199","TSB12 HI Mangrove 1",16.935,18.967,1.47102654868857,NA,0.00209,NA,NA,0.00307444548675912,"organic carbon","modeled","measured","modeled","uses OC data if reported, otherwise used 0.5*LOI data"
