study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,ra226_activity,ra226_activity_se,delta_c13,be7_activity,be7_activity_se,age,age_se
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,20,21,0.3108,NA,NA,1.2128,0.0496,11.0947,0.257,11.6433,0.2457,0.5487,0.0756,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,21,22,0.2268,NA,NA,1.1873,0.0731,3.8697,0.3157,4.4718,0.3068,0.6022,0.0747,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,22,23,0.2376,NA,NA,0.8844,0.0573,3.0321,0.2678,3.9133,0.2571,0.8812,0.075,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,23,24,0.2847,NA,0.0953,0.4608,0.0526,2.0752,0.2561,2.8714,0.2449,0.7962,0.0749,-16.01,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,24,25,0.3398,NA,NA,0.288,0.0427,1.3517,0.2317,2.318,0.2153,0.9664,0.0856,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,25,26,0.4709,NA,NA,0.203,0.0344,0.1319,0.1819,1.3829,0.1701,1.2511,0.0643,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,26,27,0.7423,NA,0.0434,0.2337,0.0245,0.6846,0.1637,2.1426,0.1558,1.458,0.0504,-19.53,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,27,28,0.487,NA,NA,0.1516,0.0236,1.1529,0.151,2.5358,0.1402,1.3829,0.056,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,28,29,0.7774,NA,NA,0.1329,0.0197,0.8818,0.1521,2.3072,0.1449,1.4254,0.0462,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,29,30,0.9341,NA,0.018000000000000002,0.0757,0.0156,0.5184,0.1249,1.9142,0.1166,1.3958,0.0449,-19.3,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,30,31,1.1225,NA,NA,0,0,0.0684,0.1281,1.5527,0.1214,1.4843,0.0407,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,31,32,1.2957,NA,NA,0,0,0.1337,0.0964,1.6404,0.0884,1.5067,0.0384,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,32,33,1.1098,NA,NA,0,0,0.0925,0.1047,1.7675,0.0963,1.675,0.041,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,33,34,0.6376,NA,0.0617,0,0,0.5364,0.1602,2.0593,0.1512,1.5229,0.053,-26.6,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,34,35,0.71,NA,NA,0,0,0.6869,0.1589,2.2421,0.1478,1.5552,0.0585,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,35,36,0.8271,NA,NA,0,0,0.4,0.181,1.6004,0.1736,1.6916,0.0509,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,36,37,0.8762,NA,0.0429,0,0,0.3529,0.1399,2.0215,0.1312,1.6686,0.0487,-26.7,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,37,38,0.7108,NA,NA,0,0,0.5973,0.1432,2.2701,0.1328,1.6728,0.0535,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,38,39,0.7584,NA,NA,0,0,0.1953,0.1429,1.9121,0.1331,1.7168,0.052,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,39,40,0.5629,NA,0.0434,0,0,0.8259,0.1955,2.2896,0.1848,1.4636,0.064,-19.17,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,40,41,0.386,NA,NA,0,0,0.9968,0.2227,2.1084,0.211,1.1115,0.071,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,41,42,0.2411,NA,NA,0,0,0.8793,0.2255,2.0294,0.2082,1.1501,0.0865,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,42,43,0.307,NA,NA,0,0,1.0239,0.1886,1.945,0.1758,0.9211,0.0682,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,43,44,0.2819,NA,0.1422,0,0,0.2125,0.1551,1.2659,0.1324,1.0534,0.0807,-14.58,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,44,45,0.2774,NA,NA,0,0,0.5395,0.2487,1.7005,0.2311,1.161,0.092,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,45,46,0.306,NA,NA,0,0,0.4505,0.2164,1.5568,0.2016,1.1063,0.0785,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,46,48,0.2609,NA,0.1675,0,0,0.7742,0.1379,1.6021,0.1307,0.8279,0.0438,-18.13,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,48,50,0.2719,NA,NA,0,0,0.3633,0.1051,1.0169,0.0982,0.6536,0.0375,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,50,52,0.2846,NA,NA,0,0,0.0878,0.1228,0.9498,0.1149,0.862,0.0433,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,52,54,0.2784,NA,NA,0,0,0.2513,0.1482,1.3651,0.1381,1.1138,0.0536,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,54,56,0.2826,NA,NA,0,0,0.4333,0.1231,1.3834,0.1143,0.95,0.0457,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,56,58,0.3038,NA,0.1352,0,0,-0.013,0.1047,0.9721,0.0951,0.9851,0.0439,-14.36,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,58,60,0.2757,NA,NA,0,0,0.3418,0.139,1.1669,0.1298,0.8251,0.0499,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,60,62,0.2972,NA,NA,0,0,0.1957,0.1621,0.872,0.1533,0.6764,0.0528,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,62,64,0.2529,NA,NA,0,0,-0.0063,0.1511,0.7729,0.1403,0.7792,0.0561,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,64,66,0.2514,NA,NA,0,0,0.2267,0.1577,1.1114,0.1483,0.8847,0.0538,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,66,68,0.349,NA,0.16329999999999997,0,0,0.0723,0.1017,0.789,0.0941,0.7167,0.0385,-14.72,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,68,70,0.3531,NA,NA,0,0,0.1554,0.1238,1.1026,0.1154,0.9472,0.0448,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,70,72,0.4692,NA,NA,0,0,0.0177,0.1175,1.0203,0.1084,1.0027,0.0455,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,72,74,0.4054,NA,NA,0,0,0.0092,0.1171,0.9309,0.10780000000000001,0.9217,0.0457,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,74,76,0.3065,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,76,78,0.384,NA,0.2016,NA,NA,NA,NA,NA,NA,NA,NA,-14.38,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,78,80,0.3017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,80,82,0.2385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,82,84,0.1885,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,84,86,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,86,88,0.1843,NA,0.2661,NA,NA,NA,NA,NA,NA,NA,NA,-14.39,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,88,90,0.1842,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,90,92,0.1856,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,92,94,0.1695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,94,96,0.1719,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,96,98,0.1876,NA,0.2747,NA,NA,NA,NA,NA,NA,NA,NA,-14.76,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,98,100,0.1807,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,100,102,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,102,104,0.1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,104,106,0.2253,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,106,108,0.2307,NA,0.2475,NA,NA,NA,NA,NA,NA,NA,NA,-14.04,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,108,110,0.2558,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,110,112,0.2633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,112,114,0.2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,114,116,0.242,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,116,118,0.2703,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,118,120,0.2342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,120,122,0.2556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,122,124,0.269,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,124,126,0.2896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,126,128,0.3243,NA,0.1421,NA,NA,NA,NA,NA,NA,NA,NA,-14.78,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,128,130,0.3456,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,130,132,0.2346,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,132,134,0.3343,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,134,136,0.2897,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,136,138,0.2743,NA,0.1547,NA,NA,NA,NA,NA,NA,NA,NA,-14.93,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,138,140,0.3294,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,140,142,0.4427,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,142,144,0.4559,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,144,146,0.3553,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,146,148,0.4791,NA,0.08439999999999999,NA,NA,NA,NA,NA,NA,NA,NA,-15.3,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,148,150,0.4035,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,150,152,0.3946,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,152,154,0.4522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,154,156,0.4074,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,156,158,0.4358,NA,0.0836,NA,NA,NA,NA,NA,NA,NA,NA,-14.77,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,158,160,0.3256,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,160,162,0.362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,162,164,0.3937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,no_fraction_carbon,164,166,0.3266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMB,total_carbon,166,168,0.3,NA,0.1303,NA,NA,NA,NA,NA,NA,NA,NA,-14.95,NA,NA,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,0,1,0.0358,NA,NA,0,0,0.2209,0.0416,0.2709,0.0416,0.05,0,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,1,2,0.0521,NA,NA,0,0,0.4758,0.0406,0.5258,0.0406,0.05,0,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,2,3,0.0586,NA,NA,0,0,0.5174,0.0515,0.5174,0.0515,0,0,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,3,4,0.1436,NA,NA,0,0,1.3016,0.0579,1.3565,0.0564,0.0549,0.0128,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,4,5,0.0967,NA,NA,0,0,0.7815,0.0582,0.8421,0.0564,0.0606,0.0144,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,5,6,0.1278,NA,NA,0,0,1.1918,0.0758,1.1918,0.0758,0,0,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,6,7,0.1135,NA,NA,0,0,1.271,0.0669,1.271,0.0669,0,0,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,7,8,0.1313,NA,NA,0,0,2.1699,0.0783,2.2075,0.0775,0.0376,0.0111,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,8,9,0.1662,NA,NA,0,0,3.5227,0.0831,3.5588,0.0826,0.036,0.0098,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,9,10,0.29,NA,NA,0.3777,0.0447,3.5444,0.0905,3.6554,0.0896,0.111,0.0131,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,10,11,0.286,NA,NA,0.6705,0.0211,3.0176,0.0915,3.0939,0.09,0.0763,0.0162,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,11,12,0.2652,NA,NA,0.8083,0.0183,2.538,0.0861,2.6688,0.0849,0.1308,0.0147,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,12,13,0.3328,NA,NA,0.8794,0.0212,1.5617,0.0742,1.763,0.0719,0.2013,0.0181,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,13,14,0.4491,NA,NA,0.4076,0.0153,0.821,0.061,1.1249,0.0587,0.304,0.0164,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,14,15,0.5912,NA,NA,0.2178,0.011,0.322,0.0616,0.7711,0.0588,0.449,0.0182,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,15,16,1.214,NA,NA,0.0938,0.0085,0.4261,0.0726,1.0685,0.0696,0.6424,0.0208,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,16,17,1.2042,NA,NA,0.0636,0.0077,0.1356,0.0724,0.9211,0.0691,0.7855,0.0216,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,17,18,1.0095,NA,NA,0.0541,0.0072,0.1329,0.0682,0.7964,0.0652,0.6635,0.0199,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,18,19,1.3799,NA,NA,0,0,0.1641,0.0628,0.864,0.06,0.6999,0.0183,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,19,20,0.9682,NA,NA,0.0037,0.001,0.2189,0.0684,0.8619,0.0658,0.643,0.0187,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,20,21,0.9115,NA,NA,0,0,0.0678,0.0628,0.7341,0.0587,0.6663,0.0221,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,21,22,0.8895,NA,NA,0,0,0.224,0.1346,1.584,0.1278,1.36,0.0423,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,22,23,1.4102,NA,NA,0,0,-0.0349,0.1401,1.4733,0.1317,1.5082,0.0478,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,23,24,1.303,NA,NA,0,0,-0.341,0.1379,1.6489,0.1273,1.9899,0.0531,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,24,25,1.1922,NA,NA,0,0,0.1094,0.1426,1.3323,0.135,1.2229,0.0461,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,25,26,1.5907,NA,NA,0,0,-0.0333,0.1353,1.4805,0.1266,1.5138,0.0477,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,26,27,1.2907,NA,NA,0,0,-0.0671,0.1388,1.2185,0.1303,1.2856,0.048,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,27,28,1.0401,NA,NA,0,0,0.1162,0.1042,1.0849,0.0983,0.9687,0.0345,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,28,29,1.4105,NA,NA,0,0,0.0783,0.0714,0.848,0.0662,0.7697,0.0266,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,29,30,1.2757,NA,NA,0,0,0.1537,0.0866,0.9776,0.082,0.8239,0.0278,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,30,31,1.9203,NA,NA,0,0,-0.1028,0.0818,0.8477,0.077,0.9505,0.0276,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,31,32,1.4965,NA,NA,0,0,-0.0082,0.083,0.8272,0.078,0.8354,0.0283,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,32,33,1.5564,NA,NA,0,0,0.2113,0.1495,1.3204,0.1441,1.1091,0.0401,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,33,34,1.6671,NA,NA,0,0,-0.0174,0.1012,1.1081,0.0936,1.1256,0.0383,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,34,35,1.5882,NA,NA,0,0,-0.1033,0.1397,1.9998,0.1308,2.103,0.049,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,35,36,0.7596,NA,NA,0,0,1.1838,0.2237,2.8758,0.2114,1.692,0.0731,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,36,37,1.1471,NA,NA,0,0,0.4224,0.1758,2.2003,0.1652,1.7779,0.0601,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,37,38,0.8864,NA,NA,0,0,0.9321,0.2074,2.6783,0.1947,1.7462,0.0714,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,38,39,0.8882,NA,NA,0,0,0.8107,0.2157,2.8759,0.1987,2.0652,0.0838,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,39,40,0.6286,NA,NA,0,0,0.5559,0.2525,2.6789,0.2355,2.123,0.0911,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,40,41,0.889,NA,NA,0,0,0.5072,0.2242,2.4722,0.2087,1.965,0.0821,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,41,42,0.3556,NA,NA,0,0,2.0389,0.3696,3.5329,0.3494,1.494,0.1206,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,42,43,0.3403,NA,NA,0,0,0.9818,0.1766,2.2704,0.1678,1.2886,0.055,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,43,44,0.4531,NA,NA,0,0,0.4144,0.1289,1.9793,0.1201,1.565,0.0466,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,44,45,0.3591,NA,NA,0,0,0.6469,0.2137,1.9827,0.1985,1.3358,0.0792,NA,0,0,NA,NA
Okeefe-Suttles_et_al_2021_Cape,Scusset,MA_SMC,no_fraction_carbon,45,46,0.4564,NA,NA,0,0,0.3042,0.1945,1.6895,0.1838,1.3853,0.0637,NA,0,0,NA,NA
