study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit,excess_pb210_activity,excess_pb210_activity_se
Luk_et_al_2020,SITE_1,MARSH_1_1,25,26,0.15,NA,0,0,1.7,0.31,decaysPerMinutePerGram,0.48,0.09,decaysPerMinutePerGram,1.22,0.33
Luk_et_al_2020,SITE_1,MARSH_1_1,26,27,0.17,NA,0,0,1.79,0.28,decaysPerMinutePerGram,0.93,0.11,decaysPerMinutePerGram,0.86,0.3
Luk_et_al_2020,SITE_1,MARSH_1_1,27,28,0.16,NA,0,0,1.99,0.3,decaysPerMinutePerGram,0.59,0.08,decaysPerMinutePerGram,1.4,0.31
Luk_et_al_2020,SITE_1,MARSH_1_1,28,29,0.19,NA,0,0,1.15,0.17,decaysPerMinutePerGram,0.68,0.08,decaysPerMinutePerGram,0.47,0.19
Luk_et_al_2020,SITE_1,MARSH_1_1,29,30,0.22,NA,0,0,1.78,0.21,decaysPerMinutePerGram,0.85,0.08,decaysPerMinutePerGram,0.92,0.23
Luk_et_al_2020,SITE_1,MARSH_1_1,30,32,0.23,NA,0,0,1.08,0.12,decaysPerMinutePerGram,0.86,0.05,decaysPerMinutePerGram,0.22,0.13
Luk_et_al_2020,SITE_1,MARSH_1_1,32,34,0.23,NA,0,0,1.38,0.14,decaysPerMinutePerGram,0.88,0.05,decaysPerMinutePerGram,0.5,0.15
Luk_et_al_2020,SITE_1,MARSH_1_1,34,36,0.22,NA,0,0,1.68,0.18,decaysPerMinutePerGram,0.95,0.06,decaysPerMinutePerGram,0.73,0.19
Luk_et_al_2020,SITE_1,MARSH_1_2,0,1,0.07,NA,0,0,26.19,0.73,decaysPerMinutePerGram,1.08,0.15,decaysPerMinutePerGram,25.1,0.74
Luk_et_al_2020,SITE_1,MARSH_1_2,1,2,0.12,NA,0,0,14.28,0.56,decaysPerMinutePerGram,1.12,0.14,decaysPerMinutePerGram,13.17,0.57
Luk_et_al_2020,SITE_1,MARSH_1_2,2,3,0.23,NA,0,0,9.98,0.31,decaysPerMinutePerGram,0.43,0.07,decaysPerMinutePerGram,9.55,0.32
Luk_et_al_2020,SITE_1,MARSH_1_2,3,4,0.21,NA,0,0,8.18,0.36,decaysPerMinutePerGram,0.46,0.1,decaysPerMinutePerGram,7.72,0.38
Luk_et_al_2020,SITE_1,MARSH_1_2,4,5,0.15,NA,0,0,8.31,0.42,decaysPerMinutePerGram,0.89,0.11,decaysPerMinutePerGram,7.42,0.43
Luk_et_al_2020,SITE_1,MARSH_1_2,5,6,0.17,NA,0,0,7.37,0.33,decaysPerMinutePerGram,0.7,0.08,decaysPerMinutePerGram,6.67,0.34
Luk_et_al_2020,SITE_1,MARSH_1_2,6,7,0.16,NA,0,0,6.37,0.38,decaysPerMinutePerGram,0.55,0.1,decaysPerMinutePerGram,5.82,0.39
Luk_et_al_2020,SITE_1,MARSH_1_2,7,8,0.14,NA,0.24,0.06,6.88,0.36,decaysPerMinutePerGram,0.59,0.09,decaysPerMinutePerGram,6.29,0.38
Luk_et_al_2020,SITE_1,MARSH_1_2,8,9,0.16,NA,0,0,5.53,0.3,decaysPerMinutePerGram,0.59,0.09,decaysPerMinutePerGram,4.94,0.32
Luk_et_al_2020,SITE_1,MARSH_1_2,9,10,0.12,NA,0,0,3.8,0.37,decaysPerMinutePerGram,0.67,0.13,decaysPerMinutePerGram,3.14,0.39
Luk_et_al_2020,SITE_1,MARSH_1_2,10,11,0.15,NA,0,0,3.19,0.22,decaysPerMinutePerGram,0.78,0.08,decaysPerMinutePerGram,2.4,0.23
Luk_et_al_2020,SITE_1,MARSH_1_2,11,12,0.13,NA,0,0,3.63,0.22,decaysPerMinutePerGram,0.94,0.08,decaysPerMinutePerGram,2.69,0.23
Luk_et_al_2020,SITE_1,MARSH_1_2,12,13,0.16,NA,0.4,0.04,3.76,0.24,decaysPerMinutePerGram,0.62,0.08,decaysPerMinutePerGram,3.15,0.26
Luk_et_al_2020,SITE_1,MARSH_1_2,13,14,0.11,NA,0.91,0.09,3.3,0.34,decaysPerMinutePerGram,1.14,0.13,decaysPerMinutePerGram,2.16,0.37
Luk_et_al_2020,SITE_1,MARSH_1_2,14,15,0.13,NA,0.82,0.06,3.76,0.26,decaysPerMinutePerGram,0.97,0.09,decaysPerMinutePerGram,2.79,0.27
Luk_et_al_2020,SITE_1,MARSH_1_2,15,16,0.12,NA,0.62,0.1,4.51,0.4,decaysPerMinutePerGram,0.69,0.11,decaysPerMinutePerGram,3.82,0.41
Luk_et_al_2020,SITE_1,MARSH_1_2,16,17,0.13,NA,0,0,3.35,0.4,decaysPerMinutePerGram,0.72,0.14,decaysPerMinutePerGram,2.64,0.42
Luk_et_al_2020,SITE_1,MARSH_1_2,17,18,0.1,NA,0.24,0.08,5.09,0.4,decaysPerMinutePerGram,0.7,0.12,decaysPerMinutePerGram,4.4,0.42
Luk_et_al_2020,SITE_1,MARSH_1_2,18,19,0.1,NA,0,0,8.92,0.48,decaysPerMinutePerGram,1.03,0.13,decaysPerMinutePerGram,7.89,0.5
Luk_et_al_2020,SITE_1,MARSH_1_2,19,20,0.13,NA,0,0,11.03,0.52,decaysPerMinutePerGram,0.5,0.11,decaysPerMinutePerGram,10.53,0.54
Luk_et_al_2020,SITE_1,MARSH_1_2,20,21,0.15,NA,0,0,7.83,0.38,decaysPerMinutePerGram,0.58,0.1,decaysPerMinutePerGram,7.25,0.39
Luk_et_al_2020,SITE_1,MARSH_1_2,21,22,0.12,NA,0,0,5.16,0.37,decaysPerMinutePerGram,0.65,0.12,decaysPerMinutePerGram,4.51,0.39
Luk_et_al_2020,SITE_1,MARSH_1_2,22,23,0.17,NA,0,0,3.64,0.25,decaysPerMinutePerGram,0.66,0.08,decaysPerMinutePerGram,2.98,0.26
Luk_et_al_2020,SITE_1,MARSH_1_2,23,24,0.16,NA,0,0,3.93,0.28,decaysPerMinutePerGram,1.69,0.11,decaysPerMinutePerGram,2.24,0.3
Luk_et_al_2020,SITE_1,MARSH_1_2,24,25,0.18,NA,0,0,3.18,0.31,decaysPerMinutePerGram,0.45,0.1,decaysPerMinutePerGram,2.73,0.33
Luk_et_al_2020,SITE_1,MARSH_1_2,25,26,0.15,NA,0,0,1.51,0.29,decaysPerMinutePerGram,1.02,0.12,decaysPerMinutePerGram,0.49,0.32
Luk_et_al_2020,SITE_1,MARSH_1_2,26,27,0.17,NA,0,0,1.89,0.27,decaysPerMinutePerGram,0.8,0.1,decaysPerMinutePerGram,1.09,0.29
Luk_et_al_2020,SITE_1,MARSH_1_2,27,28,0.25,NA,0,0,1.81,0.18,decaysPerMinutePerGram,0.95,0.08,decaysPerMinutePerGram,0.86,0.2
Luk_et_al_2020,SITE_1,MARSH_1_2,28,29,0.3,NA,0,0,1.69,0.2,decaysPerMinutePerGram,1.2,0.07,decaysPerMinutePerGram,0.49,0.21
Luk_et_al_2020,SITE_1,MARSH_1_2,29,30,0.24,NA,0,0,2.04,0.25,decaysPerMinutePerGram,1.15,0.1,decaysPerMinutePerGram,0.89,0.26
Luk_et_al_2020,SITE_2,MARSH_2_1,0,1,0.15,NA,0,0,23.1,0.74,decaysPerMinutePerGram,1.06,0.15,decaysPerMinutePerGram,22.04,0.76
Luk_et_al_2020,SITE_2,MARSH_2_1,1,2,0.23,NA,0,0,9.2,0.47,decaysPerMinutePerGram,0.86,0.13,decaysPerMinutePerGram,8.33,0.48
Luk_et_al_2020,SITE_2,MARSH_2_1,2,3,0.18,NA,0,0,5.03,0.35,decaysPerMinutePerGram,0.68,0.11,decaysPerMinutePerGram,4.35,0.37
Luk_et_al_2020,SITE_2,MARSH_2_1,3,4,0.21,NA,0.14,0.05,4.23,0.28,decaysPerMinutePerGram,0.68,0.08,decaysPerMinutePerGram,3.55,0.3
Luk_et_al_2020,SITE_2,MARSH_2_1,4,5,0.13,NA,0,0,3.74,0.41,decaysPerMinutePerGram,0.76,0.13,decaysPerMinutePerGram,2.98,0.43
Luk_et_al_2020,SITE_2,MARSH_2_1,5,6,0.16,NA,0,0,4.83,0.35,decaysPerMinutePerGram,1.03,0.11,decaysPerMinutePerGram,3.8,0.37
Luk_et_al_2020,SITE_2,MARSH_2_1,6,7,0.21,NA,0.16,0.05,5.22,0.29,decaysPerMinutePerGram,0.59,0.07,decaysPerMinutePerGram,4.63,0.3
Luk_et_al_2020,SITE_2,MARSH_2_1,7,8,0.16,NA,0,0,8.72,0.35,decaysPerMinutePerGram,1.05,0.09,decaysPerMinutePerGram,7.67,0.36
Luk_et_al_2020,SITE_2,MARSH_2_1,8,9,0.2,NA,0.18,0.04,10.07,0.33,decaysPerMinutePerGram,0.87,0.09,decaysPerMinutePerGram,9.2,0.34
Luk_et_al_2020,SITE_2,MARSH_2_1,9,10,0.18,NA,0,0,8.21,0.4,decaysPerMinutePerGram,0.62,0.1,decaysPerMinutePerGram,7.59,0.41
Luk_et_al_2020,SITE_2,MARSH_2_1,10,11,0.19,NA,0,0,8.78,0.38,decaysPerMinutePerGram,0.88,0.09,decaysPerMinutePerGram,7.9,0.39
Luk_et_al_2020,SITE_2,MARSH_2_1,11,12,0.22,NA,0.43,0.04,7.44,0.22,decaysPerMinutePerGram,1.04,0.07,decaysPerMinutePerGram,6.4,0.23
Luk_et_al_2020,SITE_2,MARSH_2_1,12,13,0.19,NA,0.47,0.04,5.16,0.22,decaysPerMinutePerGram,0.91,0.07,decaysPerMinutePerGram,4.26,0.23
Luk_et_al_2020,SITE_2,MARSH_2_1,13,14,0.2,NA,0.63,0.05,4.4,0.23,decaysPerMinutePerGram,0.96,0.07,decaysPerMinutePerGram,3.44,0.24
Luk_et_al_2020,SITE_2,MARSH_2_1,14,15,0.21,NA,1.65,0.07,5.68,0.25,decaysPerMinutePerGram,0.98,0.08,decaysPerMinutePerGram,4.7,0.26
Luk_et_al_2020,SITE_2,MARSH_2_1,15,16,0.24,NA,2.2,0.08,6,0.28,decaysPerMinutePerGram,0.95,0.36,decaysPerMinutePerGram,5.05,0.45
Luk_et_al_2020,SITE_2,MARSH_2_1,16,17,0.2,NA,1.25,0.07,4.65,0.25,decaysPerMinutePerGram,1.18,0.29,decaysPerMinutePerGram,3.47,0.38
Luk_et_al_2020,SITE_2,MARSH_2_1,17,18,0.21,NA,0.61,0.05,4.73,0.26,decaysPerMinutePerGram,0.97,0.27,decaysPerMinutePerGram,3.76,0.37
Luk_et_al_2020,SITE_2,MARSH_2_1,18,19,0.16,NA,0.29,0.07,3.84,0.38,decaysPerMinutePerGram,0.77,0.12,decaysPerMinutePerGram,3.07,0.4
Luk_et_al_2020,SITE_2,MARSH_2_1,19,20,0.2,NA,0.25,0.05,3.8,0.27,decaysPerMinutePerGram,0.9,0.18,decaysPerMinutePerGram,2.9,0.32
Luk_et_al_2020,SITE_2,MARSH_2_1,20,21,0.18,NA,0.17,0.05,3.23,0.3,decaysPerMinutePerGram,0.95,0.15,decaysPerMinutePerGram,2.28,0.33
Luk_et_al_2020,SITE_2,MARSH_2_1,21,22,0.15,NA,0.21,0.06,2.47,0.3,decaysPerMinutePerGram,0.99,0.12,decaysPerMinutePerGram,1.48,0.32
Luk_et_al_2020,SITE_2,MARSH_2_1,22,23,0.16,NA,0,0,2.32,0.25,decaysPerMinutePerGram,0.97,0.09,decaysPerMinutePerGram,1.35,0.27
Luk_et_al_2020,SITE_2,MARSH_2_1,23,24,0.15,NA,0,0,3.82,0.32,decaysPerMinutePerGram,0.8,0.12,decaysPerMinutePerGram,3.03,0.34
Luk_et_al_2020,SITE_2,MARSH_2_1,24,25,0.22,NA,0,0,3.05,0.29,decaysPerMinutePerGram,0.74,0.09,decaysPerMinutePerGram,2.31,0.3
Luk_et_al_2020,SITE_2,MARSH_2_1,25,26,0.22,NA,0,0,3.17,0.3,decaysPerMinutePerGram,1.15,0.09,decaysPerMinutePerGram,2.01,0.31
Luk_et_al_2020,SITE_2,MARSH_2_1,26,27,0.2,NA,0,0,4,0.27,decaysPerMinutePerGram,1.05,0.1,decaysPerMinutePerGram,2.94,0.29
Luk_et_al_2020,SITE_2,MARSH_2_1,27,28,0.17,NA,0,0,3.53,0.27,decaysPerMinutePerGram,1.11,0.1,decaysPerMinutePerGram,2.42,0.29
Luk_et_al_2020,SITE_2,MARSH_2_1,28,29,0.3,NA,0,0,3.15,0.21,decaysPerMinutePerGram,1.12,0.07,decaysPerMinutePerGram,2.03,0.22
Luk_et_al_2020,SITE_2,MARSH_2_1,29,30,0.74,NA,0,0,2.16,0.15,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram,0.6,0.16
Luk_et_al_2020,SITE_2,MARSH_2_2,0,1,0.29,NA,0,0,18.44,0.52,decaysPerMinutePerGram,1.36,0.11,decaysPerMinutePerGram,17.08,0.54
Luk_et_al_2020,SITE_2,MARSH_2_2,1,2,0.26,NA,0,0,6.3,0.38,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram,5.1,0.39
Luk_et_al_2020,SITE_2,MARSH_2_2,2,3,0.31,NA,0,0,4.68,0.23,decaysPerMinutePerGram,1.06,0.08,decaysPerMinutePerGram,3.61,0.24
Luk_et_al_2020,SITE_2,MARSH_2_2,3,4,0.25,NA,0.11,0.03,4.2,0.23,decaysPerMinutePerGram,1.2,0.07,decaysPerMinutePerGram,3,0.24
Luk_et_al_2020,SITE_2,MARSH_2_2,4,5,0.32,NA,0.16,0.04,5,0.24,decaysPerMinutePerGram,1.1,0.07,decaysPerMinutePerGram,3.89,0.25
Luk_et_al_2020,SITE_2,MARSH_2_2,5,6,0.3,NA,0,0,9.32,0.37,decaysPerMinutePerGram,1.26,0.09,decaysPerMinutePerGram,8.06,0.38
Luk_et_al_2020,SITE_2,MARSH_2_2,6,7,0.28,NA,0.16,0.04,5.56,0.28,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram,4.13,0.29
Luk_et_al_2020,SITE_2,MARSH_2_2,7,8,0.38,NA,0.14,0.04,5.62,0.28,decaysPerMinutePerGram,1.48,0.09,decaysPerMinutePerGram,4.14,0.3
Luk_et_al_2020,SITE_2,MARSH_2_2,8,9,0.33,NA,0,0,5.66,0.23,decaysPerMinutePerGram,1.29,0.08,decaysPerMinutePerGram,4.37,0.25
Luk_et_al_2020,SITE_2,MARSH_2_2,9,10,0.18,NA,0.2,0.05,6.25,0.36,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram,5.05,0.38
Luk_et_al_2020,SITE_2,MARSH_2_2,10,11,0.28,NA,0.35,0.04,6.2,0.23,decaysPerMinutePerGram,1.31,0.08,decaysPerMinutePerGram,4.89,0.24
Luk_et_al_2020,SITE_2,MARSH_2_2,11,12,0.31,NA,0.24,0.04,7.2,0.23,decaysPerMinutePerGram,1.3,0.07,decaysPerMinutePerGram,5.9,0.24
Luk_et_al_2020,SITE_2,MARSH_2_2,12,13,0.36,NA,0.76,0.09,8.1,0.25,decaysPerMinutePerGram,1.42,0.07,decaysPerMinutePerGram,6.67,0.26
Luk_et_al_2020,SITE_2,MARSH_2_2,13,14,0.33,NA,0.42,0.04,5.89,0.25,decaysPerMinutePerGram,1.45,0.08,decaysPerMinutePerGram,4.44,0.26
Luk_et_al_2020,SITE_2,MARSH_2_2,14,15,0.37,NA,0.61,0.04,3.88,0.19,decaysPerMinutePerGram,1.43,0.06,decaysPerMinutePerGram,2.45,0.2
Luk_et_al_2020,SITE_2,MARSH_2_2,15,16,0.35,NA,1.45,0.06,3.48,0.22,decaysPerMinutePerGram,1.41,0.07,decaysPerMinutePerGram,2.07,0.23
Luk_et_al_2020,SITE_2,MARSH_2_2,16,17,0.36,NA,1.67,0.06,3.82,0.21,decaysPerMinutePerGram,1.29,0.08,decaysPerMinutePerGram,2.53,0.23
Luk_et_al_2020,SITE_2,MARSH_2_2,17,18,0.32,NA,1.08,0.06,3.48,0.23,decaysPerMinutePerGram,1.47,0.07,decaysPerMinutePerGram,2.01,0.24
Luk_et_al_2020,SITE_2,MARSH_2_2,18,19,0.31,NA,0.46,0.04,3.57,0.2,decaysPerMinutePerGram,1.28,0.07,decaysPerMinutePerGram,2.29,0.21
Luk_et_al_2020,SITE_2,MARSH_2_2,19,20,0.43,NA,0.23,0.03,3.11,0.14,decaysPerMinutePerGram,1.31,0.05,decaysPerMinutePerGram,1.8,0.15
Luk_et_al_2020,SITE_2,MARSH_2_2,20,21,0.22,NA,0.19,0.04,3.9,0.21,decaysPerMinutePerGram,1.44,0.07,decaysPerMinutePerGram,2.46,0.22
Luk_et_al_2020,SITE_2,MARSH_2_2,21,22,0.23,NA,0,0,2.75,0.23,decaysPerMinutePerGram,1.14,0.08,decaysPerMinutePerGram,1.61,0.25
Luk_et_al_2020,SITE_2,MARSH_2_2,22,23,0.31,NA,0,0,2.47,0.21,decaysPerMinutePerGram,1.07,0.08,decaysPerMinutePerGram,1.4,0.22
Luk_et_al_2020,SITE_2,MARSH_2_2,23,24,0.31,NA,0,0,2.03,0.2,decaysPerMinutePerGram,1.34,0.07,decaysPerMinutePerGram,0.69,0.22
Luk_et_al_2020,SITE_2,MARSH_2_2,24,25,0.94,NA,0,0,1.45,0.1,decaysPerMinutePerGram,1.45,0.04,decaysPerMinutePerGram,0.08,0.1
Luk_et_al_2020,SITE_2,MARSH_2_2,25,26,0.74,NA,0,0,1.94,0.13,decaysPerMinutePerGram,1.76,0.05,decaysPerMinutePerGram,0.18,0.14
Luk_et_al_2020,SITE_2,MARSH_2_2,26,27,0.74,NA,0,0,1.9,0.1,decaysPerMinutePerGram,1.74,0.04,decaysPerMinutePerGram,0.16,0.1
Luk_et_al_2020,SITE_2,MARSH_2_2,27,28,0.49,NA,0,0,1.61,0.11,decaysPerMinutePerGram,1.7,0.05,decaysPerMinutePerGram,-0.09,0.12
Luk_et_al_2020,SITE_2,MARSH_2_2,28,29,0.44,NA,0,0,1.36,0.13,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram,-0.2,0.14
Luk_et_al_2020,SITE_2,MARSH_2_2,29,30,0.37,NA,0,0,1.59,0.16,decaysPerMinutePerGram,1.57,0.07,decaysPerMinutePerGram,0.02,0.17
Luk_et_al_2020,SITE_3,MARSH_3_1,0,1,0.19,NA,0,0,18.09,0.72,decaysPerMinutePerGram,1.32,0.16,decaysPerMinutePerGram,16.76,0.74
Luk_et_al_2020,SITE_3,MARSH_3_1,1,2,0.17,NA,0,0,16.1,0.71,decaysPerMinutePerGram,1.7,0.17,decaysPerMinutePerGram,14.4,0.73
Luk_et_al_2020,SITE_3,MARSH_3_1,2,3,0.2,NA,0,0,10.75,0.48,decaysPerMinutePerGram,0.98,0.13,decaysPerMinutePerGram,9.77,0.5
Luk_et_al_2020,SITE_3,MARSH_3_1,3,4,0.19,NA,0.22,0.04,7.08,0.27,decaysPerMinutePerGram,1.09,0.08,decaysPerMinutePerGram,5.99,0.28
Luk_et_al_2020,SITE_3,MARSH_3_1,4,5,0.2,NA,0,0,6.14,0.33,decaysPerMinutePerGram,1.02,0.09,decaysPerMinutePerGram,5.13,0.34
Luk_et_al_2020,SITE_3,MARSH_3_1,5,6,0.19,NA,0,0,5.73,0.3,decaysPerMinutePerGram,1.35,0.1,decaysPerMinutePerGram,4.37,0.32
Luk_et_al_2020,SITE_3,MARSH_3_1,6,7,0.23,NA,0,0,4.57,0.22,decaysPerMinutePerGram,1.05,0.07,decaysPerMinutePerGram,3.52,0.23
Luk_et_al_2020,SITE_3,MARSH_3_1,7,8,0.17,NA,0,0,4.43,0.37,decaysPerMinutePerGram,1.04,0.11,decaysPerMinutePerGram,3.39,0.39
Luk_et_al_2020,SITE_3,MARSH_3_1,8,9,0.26,NA,0,0,5.61,0.27,decaysPerMinutePerGram,1.12,0.08,decaysPerMinutePerGram,4.49,0.28
Luk_et_al_2020,SITE_3,MARSH_3_1,9,10,0.15,NA,0,0,8.62,0.45,decaysPerMinutePerGram,1.1,0.13,decaysPerMinutePerGram,7.52,0.47
Luk_et_al_2020,SITE_3,MARSH_3_1,10,11,0.2,NA,0.33,0.05,7.04,0.32,decaysPerMinutePerGram,0.98,0.1,decaysPerMinutePerGram,6.05,0.34
Luk_et_al_2020,SITE_3,MARSH_3_1,11,12,0.16,NA,0.24,0.06,4.08,0.31,decaysPerMinutePerGram,0.93,0.09,decaysPerMinutePerGram,3.14,0.32
Luk_et_al_2020,SITE_3,MARSH_3_1,12,13,0.21,NA,0.26,0.04,3.09,0.2,decaysPerMinutePerGram,1.13,0.07,decaysPerMinutePerGram,1.96,0.21
Luk_et_al_2020,SITE_3,MARSH_3_1,13,14,0.14,NA,0.28,0.06,2.72,0.27,decaysPerMinutePerGram,1.07,0.12,decaysPerMinutePerGram,1.65,0.3
Luk_et_al_2020,SITE_3,MARSH_3_1,14,15,0.2,NA,0.39,0.06,3.4,0.31,decaysPerMinutePerGram,1.26,0.1,decaysPerMinutePerGram,2.14,0.32
Luk_et_al_2020,SITE_3,MARSH_3_1,15,16,0.16,NA,0.28,0.06,2.78,0.3,decaysPerMinutePerGram,1.12,0.11,decaysPerMinutePerGram,1.66,0.32
Luk_et_al_2020,SITE_3,MARSH_3_1,16,17,0.18,NA,0.5,0.06,2.56,0.25,decaysPerMinutePerGram,1.21,0.1,decaysPerMinutePerGram,1.35,0.27
Luk_et_al_2020,SITE_3,MARSH_3_1,17,18,0.2,NA,0.59,0.06,3.47,0.27,decaysPerMinutePerGram,1.32,0.08,decaysPerMinutePerGram,2.15,0.28
Luk_et_al_2020,SITE_3,MARSH_3_1,18,19,0.22,NA,1.43,0.06,6.25,0.27,decaysPerMinutePerGram,1.38,0.09,decaysPerMinutePerGram,4.87,0.28
Luk_et_al_2020,SITE_3,MARSH_3_1,19,20,0.24,NA,1.62,0.07,7.23,0.3,decaysPerMinutePerGram,1.45,0.09,decaysPerMinutePerGram,5.78,0.32
Luk_et_al_2020,SITE_3,MARSH_3_1,20,21,0.27,NA,1.03,0.06,8.01,0.3,decaysPerMinutePerGram,1.39,0.08,decaysPerMinutePerGram,6.62,0.31
Luk_et_al_2020,SITE_3,MARSH_3_1,21,22,0.18,NA,0.97,0.07,8.12,0.32,decaysPerMinutePerGram,1.3,0.1,decaysPerMinutePerGram,6.83,0.34
Luk_et_al_2020,SITE_3,MARSH_3_1,22,23,0.2,NA,0.79,0.06,8.04,0.3,decaysPerMinutePerGram,1.45,0.1,decaysPerMinutePerGram,6.58,0.31
Luk_et_al_2020,SITE_3,MARSH_3_1,23,24,0.31,NA,0.7,0.05,4.53,0.24,decaysPerMinutePerGram,1.11,0.08,decaysPerMinutePerGram,3.42,0.26
Luk_et_al_2020,SITE_3,MARSH_3_1,24,25,0.37,NA,0.3,0.04,4.4,0.22,decaysPerMinutePerGram,1.47,0.07,decaysPerMinutePerGram,2.93,0.23
Luk_et_al_2020,SITE_3,MARSH_3_1,25,26,0.21,NA,0.27,0.07,3.44,0.25,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram,2.16,0.26
Luk_et_al_2020,SITE_3,MARSH_3_1,26,27,0.24,NA,0,0,3.1,0.18,decaysPerMinutePerGram,1.39,0.07,decaysPerMinutePerGram,1.71,0.19
Luk_et_al_2020,SITE_3,MARSH_3_1,27,28,0.2,NA,0,0,3.17,0.27,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram,1.89,0.28
Luk_et_al_2020,SITE_3,MARSH_3_1,28,29,0.22,NA,0,0,3.03,0.22,decaysPerMinutePerGram,1.64,0.08,decaysPerMinutePerGram,1.39,0.23
Luk_et_al_2020,SITE_3,MARSH_3_1,29,30,0.2,NA,0,0,2.09,0.26,decaysPerMinutePerGram,1.28,0.09,decaysPerMinutePerGram,0.82,0.27
Luk_et_al_2020,SITE_3,MARSH_3_2,0,1,0.24,NA,0,0,15.69,0.37,decaysPerMinutePerGram,1.16,0.08,decaysPerMinutePerGram,14.54,0.38
Luk_et_al_2020,SITE_3,MARSH_3_2,1,2,0.27,NA,0,0,15.61,0.38,decaysPerMinutePerGram,1.4,0.09,decaysPerMinutePerGram,14.21,0.39
Luk_et_al_2020,SITE_3,MARSH_3_2,2,3,0.27,NA,0.22,0.04,18.85,0.39,decaysPerMinutePerGram,1.56,0.08,decaysPerMinutePerGram,17.3,0.4
Luk_et_al_2020,SITE_3,MARSH_3_2,3,4,0.21,NA,0,0,21.3,0.7,decaysPerMinutePerGram,1.63,0.16,decaysPerMinutePerGram,19.67,0.72
Luk_et_al_2020,SITE_3,MARSH_3_2,4,5,0.29,NA,0.17,0.03,15.93,0.27,decaysPerMinutePerGram,1.29,0.06,decaysPerMinutePerGram,14.65,0.28
Luk_et_al_2020,SITE_3,MARSH_3_2,5,6,0.25,NA,0,0,14.68,0.36,decaysPerMinutePerGram,1.54,0.09,decaysPerMinutePerGram,13.14,0.37
Luk_et_al_2020,SITE_3,MARSH_3_2,6,7,0.35,NA,0.21,0.02,12.5,0.22,decaysPerMinutePerGram,1.27,0.05,decaysPerMinutePerGram,11.23,0.22
Luk_et_al_2020,SITE_3,MARSH_3_2,7,8,0.33,NA,0.16,0.03,10.72,0.22,decaysPerMinutePerGram,1.43,0.05,decaysPerMinutePerGram,9.29,0.22
Luk_et_al_2020,SITE_3,MARSH_3_2,8,9,0.22,NA,0.19,0.04,10.45,0.29,decaysPerMinutePerGram,1.3,0.08,decaysPerMinutePerGram,9.14,0.3
Luk_et_al_2020,SITE_3,MARSH_3_2,9,10,0.28,NA,0.27,0.03,10.59,0.26,decaysPerMinutePerGram,1.26,0.07,decaysPerMinutePerGram,9.32,0.27
Luk_et_al_2020,SITE_3,MARSH_3_2,10,11,0.35,NA,0,0,10.95,0.4,decaysPerMinutePerGram,0.99,0.1,decaysPerMinutePerGram,9.97,0.41
Luk_et_al_2020,SITE_3,MARSH_3_2,11,12,0.3,NA,0.4,0.06,10.55,0.44,decaysPerMinutePerGram,1.43,0.12,decaysPerMinutePerGram,9.12,0.46
Luk_et_al_2020,SITE_3,MARSH_3_2,12,13,0.28,NA,0.34,0.06,7.93,0.33,decaysPerMinutePerGram,1.27,0.1,decaysPerMinutePerGram,6.66,0.34
Luk_et_al_2020,SITE_3,MARSH_3_2,13,14,0.3,NA,0.46,0.05,6.26,0.31,decaysPerMinutePerGram,1.63,0.1,decaysPerMinutePerGram,4.63,0.32
Luk_et_al_2020,SITE_3,MARSH_3_2,14,15,0.26,NA,0.5,0.05,6.16,0.29,decaysPerMinutePerGram,1.61,0.1,decaysPerMinutePerGram,4.55,0.31
Luk_et_al_2020,SITE_3,MARSH_3_2,15,16,0.27,NA,0.5,0.05,5.96,0.25,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram,4.53,0.26
Luk_et_al_2020,SITE_3,MARSH_3_2,16,17,0.27,NA,0.74,0.05,5.23,0.33,decaysPerMinutePerGram,1.41,0.08,decaysPerMinutePerGram,3.82,0.34
Luk_et_al_2020,SITE_3,MARSH_3_2,17,18,0.33,NA,0.73,0.07,6.96,0.33,decaysPerMinutePerGram,1.32,0.11,decaysPerMinutePerGram,5.64,0.35
Luk_et_al_2020,SITE_3,MARSH_3_2,18,19,0.44,NA,1.4,0.07,7.16,0.29,decaysPerMinutePerGram,1.39,0.09,decaysPerMinutePerGram,5.76,0.31
Luk_et_al_2020,SITE_3,MARSH_3_2,19,20,0.33,NA,1.22,0.05,4.66,0.18,decaysPerMinutePerGram,1.43,0.06,decaysPerMinutePerGram,3.23,0.19
Luk_et_al_2020,SITE_3,MARSH_3_2,20,21,0.34,NA,0.9,0.05,3.82,0.2,decaysPerMinutePerGram,1.54,0.07,decaysPerMinutePerGram,2.28,0.22
