study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,total_pb210_activity_se,pb210_unit,ra226_activity,ra226_activity_se,ra226_unit
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,13,16,0.33,0.115,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,16,18,0.26,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,19,21,0.21,0.083,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,21,24,0.29,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,24,27,0.24,0.091,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,27,30,0.18,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,30,33,0.35,0.095,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,33,36,0.35,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,36,39,0.22,0.07,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,39,41,0.18,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,41,44,0.18,0.095,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,44,47,0.23,NA,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_3,POND_3,Luk_et_al_2020_a,47,49,0.13,0.11699999999999999,NA,NA,NA,NA,NA,NA,decaysPerMinutePerGram,NA,NA,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,0,1,NA,NA,0,0,7.94,0.46,8.18,0.45,decaysPerMinutePerGram,0.25,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,1,2,NA,NA,0,0,8.12,0.47,8.64,0.45,decaysPerMinutePerGram,0.51,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,2,3,NA,NA,0,0,8.81,0.53,9.53,0.51,decaysPerMinutePerGram,0.72,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,3,4,NA,NA,0,0,10.55,0.42,10.55,0.42,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,4,5,NA,NA,0,0,13.88,0.54,14.43,0.53,decaysPerMinutePerGram,0.55,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,5,6,NA,NA,0,0,11.91,0.52,11.91,0.52,decaysPerMinutePerGram,0,0,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,6,7,NA,NA,0,0,8.48,0.43,9.03,0.41,decaysPerMinutePerGram,0.55,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,7,8,NA,NA,0,0,6.91,0.48,7.5,0.47,decaysPerMinutePerGram,0.58,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,8,9,NA,NA,0.19,0.06,6.74,0.36,7.37,0.35,decaysPerMinutePerGram,0.62,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,9,10,NA,NA,0,0,8.33,0.52,8.82,0.5,decaysPerMinutePerGram,0.49,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,10,11,NA,NA,0,0,9.73,0.63,10.47,0.62,decaysPerMinutePerGram,0.74,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,11,12,NA,NA,0.21,0.06,11.26,0.48,11.8,0.47,decaysPerMinutePerGram,0.55,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,12,13,NA,NA,0,0,9.76,0.66,10.18,0.63,decaysPerMinutePerGram,0.42,0.21,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,13,14,NA,NA,0.3,0.06,5.76,0.37,6.57,0.36,decaysPerMinutePerGram,0.8,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,14,15,NA,NA,0.78,0.09,4.53,0.44,5.06,0.42,decaysPerMinutePerGram,0.54,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,15,16,NA,NA,1.29,0.1,8.53,0.51,9.5,0.49,decaysPerMinutePerGram,0.97,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,16,17,NA,NA,3.24,0.14,6.02,0.5,7.2,0.47,decaysPerMinutePerGram,1.18,0.15,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,17,18,NA,NA,2.4,0.16,5.33,0.51,6.58,0.48,decaysPerMinutePerGram,1.25,0.16,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,18,19,NA,NA,1.83,0.1,4.87,0.36,5.97,0.34,decaysPerMinutePerGram,1.1,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,19,20,NA,NA,0.85,0.06,3.75,0.25,4.4,0.24,decaysPerMinutePerGram,0.65,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,20,21,NA,NA,0,0,2.75,0.26,3.5,0.24,decaysPerMinutePerGram,0.74,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,21,22,NA,NA,0,0,6.2,0.73,7.71,0.69,decaysPerMinutePerGram,1.51,0.25,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,22,23,NA,NA,0,0,5.18,0.28,5.82,0.27,decaysPerMinutePerGram,0.65,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,23,24,NA,NA,0,0,2.39,0.45,3.38,0.41,decaysPerMinutePerGram,0.99,0.17,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,24,25,NA,NA,0,0,1.94,0.28,2.59,0.27,decaysPerMinutePerGram,0.65,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,25,26,NA,NA,0,0,1.22,0.33,1.7,0.31,decaysPerMinutePerGram,0.48,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,26,27,NA,NA,0,0,0.86,0.3,1.79,0.28,decaysPerMinutePerGram,0.93,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,27,28,NA,NA,0,0,1.4,0.31,1.99,0.3,decaysPerMinutePerGram,0.59,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,28,29,NA,NA,0,0,0.47,0.19,1.15,0.17,decaysPerMinutePerGram,0.68,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,29,30,NA,NA,0,0,0.92,0.23,1.78,0.21,decaysPerMinutePerGram,0.85,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,30,32,NA,NA,0,0,0.22,0.13,1.08,0.12,decaysPerMinutePerGram,0.86,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,32,34,NA,NA,0,0,0.5,0.15,1.38,0.14,decaysPerMinutePerGram,0.88,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_1,Luk_et_al_2020_b,34,36,NA,NA,0,0,0.73,0.19,1.68,0.18,decaysPerMinutePerGram,0.95,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,0,1,NA,NA,0,0,25.1,0.74,26.19,0.73,decaysPerMinutePerGram,1.08,0.15,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,1,2,NA,NA,0,0,13.17,0.57,14.28,0.56,decaysPerMinutePerGram,1.12,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,2,3,NA,NA,0,0,9.55,0.32,9.98,0.31,decaysPerMinutePerGram,0.43,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,3,4,NA,NA,0,0,7.72,0.38,8.18,0.36,decaysPerMinutePerGram,0.46,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,4,5,NA,NA,0,0,7.42,0.43,8.31,0.42,decaysPerMinutePerGram,0.89,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,5,6,NA,NA,0,0,6.67,0.34,7.37,0.33,decaysPerMinutePerGram,0.7,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,6,7,NA,NA,0,0,5.82,0.39,6.37,0.38,decaysPerMinutePerGram,0.55,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,7,8,NA,NA,0.24,0.06,6.29,0.38,6.88,0.36,decaysPerMinutePerGram,0.59,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,8,9,NA,NA,0,0,4.94,0.32,5.53,0.3,decaysPerMinutePerGram,0.59,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,9,10,NA,NA,0,0,3.14,0.39,3.8,0.37,decaysPerMinutePerGram,0.67,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,10,11,NA,NA,0,0,2.4,0.23,3.19,0.22,decaysPerMinutePerGram,0.78,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,11,12,NA,NA,0,0,2.69,0.23,3.63,0.22,decaysPerMinutePerGram,0.94,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,12,13,NA,NA,0.4,0.04,3.15,0.26,3.76,0.24,decaysPerMinutePerGram,0.62,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,13,14,NA,NA,0.91,0.09,2.16,0.37,3.3,0.34,decaysPerMinutePerGram,1.14,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,14,15,NA,NA,0.82,0.06,2.79,0.27,3.76,0.26,decaysPerMinutePerGram,0.97,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,15,16,NA,NA,0.62,0.1,3.82,0.41,4.51,0.4,decaysPerMinutePerGram,0.69,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,16,17,NA,NA,0,0,2.64,0.42,3.35,0.4,decaysPerMinutePerGram,0.72,0.14,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,17,18,NA,NA,0.24,0.08,4.4,0.42,5.09,0.4,decaysPerMinutePerGram,0.7,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,18,19,NA,NA,0,0,7.89,0.5,8.92,0.48,decaysPerMinutePerGram,1.03,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,19,20,NA,NA,0,0,10.53,0.54,11.03,0.52,decaysPerMinutePerGram,0.5,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,20,21,NA,NA,0,0,7.25,0.39,7.83,0.38,decaysPerMinutePerGram,0.58,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,21,22,NA,NA,0,0,4.51,0.39,5.16,0.37,decaysPerMinutePerGram,0.65,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,22,23,NA,NA,0,0,2.98,0.26,3.64,0.25,decaysPerMinutePerGram,0.66,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,23,24,NA,NA,0,0,2.24,0.3,3.93,0.28,decaysPerMinutePerGram,1.69,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,24,25,NA,NA,0,0,2.73,0.33,3.18,0.31,decaysPerMinutePerGram,0.45,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,25,26,NA,NA,0,0,0.49,0.32,1.51,0.29,decaysPerMinutePerGram,1.02,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,26,27,NA,NA,0,0,1.09,0.29,1.89,0.27,decaysPerMinutePerGram,0.8,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,27,28,NA,NA,0,0,0.86,0.2,1.81,0.18,decaysPerMinutePerGram,0.95,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,28,29,NA,NA,0,0,0.49,0.21,1.69,0.2,decaysPerMinutePerGram,1.2,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,29,30,NA,NA,0,0,0.89,0.26,2.04,0.25,decaysPerMinutePerGram,1.15,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,30,32,NA,NA,0,0,0.34,0.14,1.4,0.13,decaysPerMinutePerGram,1.06,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,32,34,NA,NA,0,0,0.05,0.15,1.28,0.14,decaysPerMinutePerGram,1.23,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_1,MARSH_1_2,Luk_et_al_2020_b,34,36,NA,NA,0,0,0.15,0.17,1.37,0.16,decaysPerMinutePerGram,1.22,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,0,1,NA,NA,0,0,22.04,0.76,23.1,0.74,decaysPerMinutePerGram,1.06,0.15,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,1,2,NA,NA,0,0,8.33,0.48,9.2,0.47,decaysPerMinutePerGram,0.86,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,2,3,NA,NA,0,0,4.35,0.37,5.03,0.35,decaysPerMinutePerGram,0.68,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,3,4,NA,NA,0.14,0.05,3.55,0.3,4.23,0.28,decaysPerMinutePerGram,0.68,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,4,5,NA,NA,0,0,2.98,0.43,3.74,0.41,decaysPerMinutePerGram,0.76,0.13,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,5,6,NA,NA,0,0,3.8,0.37,4.83,0.35,decaysPerMinutePerGram,1.03,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,6,7,NA,NA,0.16,0.05,4.63,0.3,5.22,0.29,decaysPerMinutePerGram,0.59,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,7,8,NA,NA,0,0,7.67,0.36,8.72,0.35,decaysPerMinutePerGram,1.05,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,8,9,NA,NA,0.18,0.04,9.2,0.34,10.07,0.33,decaysPerMinutePerGram,0.87,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,9,10,NA,NA,0,0,7.59,0.41,8.21,0.4,decaysPerMinutePerGram,0.62,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,10,11,NA,NA,0,0,7.9,0.39,8.78,0.38,decaysPerMinutePerGram,0.88,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,11,12,NA,NA,0.43,0.04,6.4,0.23,7.44,0.22,decaysPerMinutePerGram,1.04,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,12,13,NA,NA,0.47,0.04,4.26,0.23,5.16,0.22,decaysPerMinutePerGram,0.91,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,13,14,NA,NA,0.63,0.05,3.44,0.24,4.4,0.23,decaysPerMinutePerGram,0.96,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,14,15,NA,NA,1.65,0.07,4.7,0.26,5.68,0.25,decaysPerMinutePerGram,0.98,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,15,16,NA,NA,2.2,0.08,5.05,0.45,6,0.28,decaysPerMinutePerGram,0.95,0.36,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,16,17,NA,NA,1.25,0.07,3.47,0.38,4.65,0.25,decaysPerMinutePerGram,1.18,0.29,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,17,18,NA,NA,0.61,0.05,3.76,0.37,4.73,0.26,decaysPerMinutePerGram,0.97,0.27,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,18,19,NA,NA,0.29,0.07,3.07,0.4,3.84,0.38,decaysPerMinutePerGram,0.77,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,19,20,NA,NA,0.25,0.05,2.9,0.32,3.8,0.27,decaysPerMinutePerGram,0.9,0.18,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,20,21,NA,NA,0.17,0.05,2.28,0.33,3.23,0.3,decaysPerMinutePerGram,0.95,0.15,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,21,22,NA,NA,0.21,0.06,1.48,0.32,2.47,0.3,decaysPerMinutePerGram,0.99,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,22,23,NA,NA,0,0,1.35,0.27,2.32,0.25,decaysPerMinutePerGram,0.97,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,23,24,NA,NA,0,0,3.03,0.34,3.82,0.32,decaysPerMinutePerGram,0.8,0.12,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,24,25,NA,NA,0,0,2.31,0.3,3.05,0.29,decaysPerMinutePerGram,0.74,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,25,26,NA,NA,0,0,2.01,0.31,3.17,0.3,decaysPerMinutePerGram,1.15,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,26,27,NA,NA,0,0,2.94,0.29,4,0.27,decaysPerMinutePerGram,1.05,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,27,28,NA,NA,0,0,2.42,0.29,3.53,0.27,decaysPerMinutePerGram,1.11,0.1,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,28,29,NA,NA,0,0,2.03,0.22,3.15,0.21,decaysPerMinutePerGram,1.12,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,29,30,NA,NA,0,0,0.6,0.16,2.16,0.15,decaysPerMinutePerGram,1.56,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,30,32,NA,NA,0,0,-0.12,0.12,1.34,0.12,decaysPerMinutePerGram,1.46,0.04,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,32,34,NA,NA,0,0,0.15,0.16,1.57,0.15,decaysPerMinutePerGram,1.42,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_1,Luk_et_al_2020_b,34,36,NA,NA,0,0,-0.03,0.14,1.3,0.13,decaysPerMinutePerGram,1.32,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,0,1,NA,NA,0,0,17.08,0.54,18.44,0.52,decaysPerMinutePerGram,1.36,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,1,2,NA,NA,0,0,5.1,0.39,6.3,0.38,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,2,3,NA,NA,0,0,3.61,0.24,4.68,0.23,decaysPerMinutePerGram,1.06,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,3,4,NA,NA,0.11,0.03,3,0.24,4.2,0.23,decaysPerMinutePerGram,1.2,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,4,5,NA,NA,0.16,0.04,3.89,0.25,5,0.24,decaysPerMinutePerGram,1.1,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,5,6,NA,NA,0,0,8.06,0.38,9.32,0.37,decaysPerMinutePerGram,1.26,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,6,7,NA,NA,0.16,0.04,4.13,0.29,5.56,0.28,decaysPerMinutePerGram,1.43,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,7,8,NA,NA,0.14,0.04,4.14,0.3,5.62,0.28,decaysPerMinutePerGram,1.48,0.09,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,8,9,NA,NA,0,0,4.37,0.25,5.66,0.23,decaysPerMinutePerGram,1.29,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,9,10,NA,NA,0.2,0.05,5.05,0.38,6.25,0.36,decaysPerMinutePerGram,1.2,0.11,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,10,11,NA,NA,0.35,0.04,4.89,0.24,6.2,0.23,decaysPerMinutePerGram,1.31,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,11,12,NA,NA,0.24,0.04,5.9,0.24,7.2,0.23,decaysPerMinutePerGram,1.3,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,12,13,NA,NA,0.76,0.09,6.67,0.26,8.1,0.25,decaysPerMinutePerGram,1.42,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,13,14,NA,NA,0.42,0.04,4.44,0.26,5.89,0.25,decaysPerMinutePerGram,1.45,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,14,15,NA,NA,0.61,0.04,2.45,0.2,3.88,0.19,decaysPerMinutePerGram,1.43,0.06,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,15,16,NA,NA,1.45,0.06,2.07,0.23,3.48,0.22,decaysPerMinutePerGram,1.41,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,16,17,NA,NA,1.67,0.06,2.53,0.23,3.82,0.21,decaysPerMinutePerGram,1.29,0.08,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,17,18,NA,NA,1.08,0.06,2.01,0.24,3.48,0.23,decaysPerMinutePerGram,1.47,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,18,19,NA,NA,0.46,0.04,2.29,0.21,3.57,0.2,decaysPerMinutePerGram,1.28,0.07,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,19,20,NA,NA,0.23,0.03,1.8,0.15,3.11,0.14,decaysPerMinutePerGram,1.31,0.05,decaysPerMinutePerGram
Luk_et_al_2020,SITE_2,MARSH_2_2,Luk_et_al_2020_b,20,21,NA,NA,0.19,0.04,2.46,0.22,3.9,0.21,decaysPerMinutePerGram,1.44,0.07,decaysPerMinutePerGram
