study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,cs137_activity,cs137_unit,excess_pb210_activity,excess_pb210_activity_se,total_pb210_activity,pb210_unit,pb214_unit,bi214_activity,bi214_unit,total_pb210_activity_re,total_pb210_activity_ae,pb214_295_activity,pb214_295_activity_re,pb214_295_activity_ae,pb214_352_activity,pb214_352_activity_re,pb214_352_activity_ae,bi214_activity_re,bi214_activity_ae,cs137_activity_ae
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,27,28,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,28,29,NA,NA,0.27188014103755453,disintegrationsPerMinutePerGram,5.830024070111506,0.5343204094706319,8.676161700032171,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.2005311888257495,disintegrationsPerMinutePerGram,0.045261017767024944,0.3926919088547374,2.8681615642793994,0.02426292406423936,0.06958998623808105,2.7218155553692127,0.019937001402101976,0.05426484054365896,0.026575659803894845,0.08505622806598825,0.01828881478415788
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,29,30,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,30,31,NA,NA,0.27868942610913816,disintegrationsPerMinutePerGram,4.839562734605011,0.5037284165283553,7.627420638702145,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.1730170496236627,disintegrationsPerMinutePerGram,0.04522694253035354,0.34496491488141445,2.735065324177679,0.025181651829997525,0.06887346272574163,2.6659416212450666,0.02041901035697524,0.05443588957529437,0.02705486679558252,0.08584555361768044,0.018768663490848297
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,31,32,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,32,33,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,33,34,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,34,35,NA,NA,0.2619997483189372,disintegrationsPerMinutePerGram,4.752242965354625,0.5114432839515435,7.521853790194438,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.173968030903976,disintegrationsPerMinutePerGram,0.04448365242462621,0.3345995295918666,2.769367003659061,0.025150495084074603,0.06965095121152563,2.573312239083148,0.02088295875338015,0.0537383733483417,0.027184867666277347,0.08628390089711949,0.018285598838197248
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,35,36,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,36,37,NA,NA,0.2807291047124989,disintegrationsPerMinutePerGram,5.288829231464507,0.5719257540675664,7.935242588627704,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.1501291662020923,disintegrationsPerMinutePerGram,0.04514175843343024,0.35821080404649946,2.538995933753403,0.026284091857045503,0.06673520234743947,2.4826870908620773,0.02127830840993113,0.05282738160471799,0.02731393568583005,0.08604242544770138,0.018947925398332455
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,37,38,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,38,39,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,39,40,NA,NA,0.41450987065358347,disintegrationsPerMinutePerGram,4.953259699377172,0.5137635436069401,7.580516658989445,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,3.055472756267165,disintegrationsPerMinutePerGram,0.04411668017643547,0.33442722901677857,2.47958714998576,0.02818213762269028,0.06988006630835306,2.5657368661897277,0.022186493324846897,0.05692470385503198,0.02938542171302864,0.08978635547558061,0.024407309152206333
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,40,41,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,41,42,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,42,43,NA,NA,0.2437729496107406,disintegrationsPerMinutePerGram,4.0049013018098805,0.3580857149103735,6.0250945661753885,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.2305661119201363,disintegrationsPerMinutePerGram,0.04549865960052043,0.2741337267273593,2.1132926206882456,0.024281501663128265,0.051313918283918326,1.9414589277016636,0.02027306361948703,0.039359320355916896,0.027342658089241568,0.06098960654368123,0.01438212470986474
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,43,44,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,44,45,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,45,46,NA,NA,0.25871035206888615,disintegrationsPerMinutePerGram,3.86854703322343,0.3984783955343972,6.080223054933353,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.5305884649876997,disintegrationsPerMinutePerGram,0.04486340883314055,0.2727795327101618,2.1157432169819472,0.026846699305944684,0.056800721954906416,2.208582237476128,0.02104433092321498,0.04647813547658221,0.028409710963109357,0.07189328685687914,0.016383526905460712
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,46,47,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,47,48,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,48,49,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,49,50,NA,NA,0.28009209448561373,disintegrationsPerMinutePerGram,3.792467454883003,0.4467189063891781,5.936554581621905,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.5606795385339653,disintegrationsPerMinutePerGram,0.04579291847645886,0.27185215998726026,2.096556701873767,0.025124999320293814,0.05267598570953585,1.9915010702900424,0.020633786420341263,0.041092207740245766,0.026313763131261204,0.06738111483205,0.015888471214300037
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,50,51,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,51,52,NA,NA,0.24294006320266923,disintegrationsPerMinutePerGram,3.694367806341059,0.4295885964349628,5.697166154614903,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.4197520228986176,disintegrationsPerMinutePerGram,0.04501698871437508,0.25646926448621876,1.8912352675863224,0.02588825805009757,0.04896078664072004,1.910064923685605,0.02062178111775653,0.03938894077694888,0.026495322687328737,0.06411211067001533,0.014483485754907934
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,52,53,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Lerberg_et_al_2025,Sweet_Hall_Marsh,Sweet_Hall_Levee_2,gamma,53,54,NA,NA,0.3146316203057452,disintegrationsPerMinutePerGram,3.5027587330494785,0.3791067814985414,5.548882321663886,disintegrationsPerMinutePerGram,disintegrationsPerMinutePerGram,2.338330299561099,disintegrationsPerMinutePerGram,0.04585480616337816,0.2544429232832932,2.094798577331788,0.024237440990445672,0.05077255690494876,1.9077134661199464,0.020323879355000116,0.038772138329330894,0.026544849165369058,0.062070625100661615,0.01624198326014354
