study_id,site_id,plot_id,year,month,day,latitude,longitude,method_id,plot_area,SAP_AREA,UND_AREA,PLOT_DESCRIPTION,PLOT_NOTES,filename,COUNTRY,SUBPID,position_accuracy,SUBP_DESCRIPTION,SUBPLOT_NOTES,position_notes,disturbance_note,disturbance_year,AGC_trees,BGC_trees,tree_basal_area,AGC_saplings,BGC_saplings,sapling_basal_area,site_name,habitat,ecosystem_condition,disturbance_class,geomorphic_id,plot_shape,field_or_manipulation_code,harvest_or_allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_23,2015,12,31,-7.85189,39.319852,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,23,NA,NA,NA,subplot-level,NA,NA,89.34,55.12,0.807,21.77,10.12,0.01,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_24,2015,12,31,-7.765002,39.291276,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,24,NA,NA,NA,subplot-level,NA,NA,64.3,28.6,0.527,16.8,42.16,0.01,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_25,2015,12,31,-7.782773,39.284373,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,25,NA,NA,NA,subplot-level,NA,NA,35,49.86,0.34,6.41,3.23,0.003,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_26,2015,12,31,-7.794873,39.300623,6,498.759249683915,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,26,NA,NA,NA,subplot-level,NA,NA,252.12,42.4,2.319,0.25,0.88,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_27,2015,12,31,-7.799935,39.359471,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,27,NA,NA,NA,subplot-level,NA,NA,78.64,19.83,0.782,0,0,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_28,2015,12,31,-7.803327,39.276501,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,28,NA,NA,NA,subplot-level,NA,NA,92.87,18.75,0.703,0.37,0.22,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_29,2015,12,31,-7.81566,39.353932,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,29,NA,NA,NA,subplot-level,NA,NA,124.91,71.01,0.931,0.03,0.02,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_30,2015,12,31,-7.817536,39.356946,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,30,NA,NA,NA,subplot-level,NA,NA,89.51,69.91,0.823,15.22,11.01,0.007,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_31,2015,12,31,-7.825313,39.324718,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,31,NA,NA,NA,subplot-level,NA,NA,62.1,41.01,0.472,1.14,0.68,0.001,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_32,2015,12,31,-7.838843,39.336653,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,32,NA,NA,NA,subplot-level,NA,NA,50.94,83.78,0.575,3.51,8.33,0.002,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_33,2015,12,31,-7.790904,39.374205,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,33,NA,NA,NA,subplot-level,NA,NA,118.33,13.08,1.235,0,0,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_34,2015,12,31,-7.820636,39.268396,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,34,NA,NA,NA,subplot-level,NA,NA,80.6,128.08,0.701,47.94,27.41,0.027,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_35,2015,12,31,-7.805975,39.350342,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,35,NA,NA,NA,subplot-level,NA,NA,217.02,60.33,2.13,2.46,4.9,0.001,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_36,2015,12,31,-7.811343,39.308245,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,36,NA,NA,NA,subplot-level,NA,NA,122.09,77.59,0.888,11.31,5.48,0.006,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_37,2015,12,31,-7.818324,39.296719,6,498.759249683915,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,37,NA,NA,NA,subplot-level,NA,NA,233,10.11,1.91,6.05,10.19,0.003,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_38,2015,12,31,-7.822442,39.337592,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,38,NA,NA,NA,subplot-level,NA,NA,88.14,63.2,0.658,35.5,15.85,0.015,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_39,2015,12,31,-7.826875,39.297231,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,39,NA,NA,NA,subplot-level,NA,NA,69.33,32.92,0.624,14.4,6.44,0.006,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_40,2015,12,31,-7.846511,39.338839,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,40,NA,NA,NA,subplot-level,NA,NA,222.57,49.84,1.444,3.12,1.38,0.001,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_41,2015,12,31,-7.857204,39.237177,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,41,NA,NA,NA,subplot-level,NA,NA,20.71,12.47,0.206,0,0,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_42,2015,12,31,-7.795329,39.295608,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,42,NA,NA,NA,subplot-level,NA,NA,114.29,38.48,1.092,7.98,7.07,0.004,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_43,2015,12,31,-7.819879,39.302273,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,43,NA,NA,NA,subplot-level,NA,NA,159.67,19.93,1.451,12.32,23.47,0.006,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_44,2015,12,31,-7.82622,39.302886,6,498.759249683915,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,44,NA,NA,NA,subplot-level,NA,NA,160.58,5.29,1.82,0.92,0.46,0,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_45,2015,12,31,-7.825887,39.248947,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,45,NA,NA,NA,subplot-level,NA,NA,45.04,18.14,0.441,14.85,9.66,0.006,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_46,2015,12,31,-7.851313,39.238495,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,46,NA,NA,NA,subplot-level,NA,NA,81.42,15.4,0.645,3.32,1.53,0.002,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_47,2015,12,31,-7.851581,39.298895,6,498.759249683915,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,47,NA,NA,NA,subplot-level,NA,NA,67.62,9.88,0.909,6.06,15.14,0.004,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_48,2015,12,31,-7.798652,39.282973,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,48,NA,NA,NA,subplot-level,NA,NA,153.69,48.47,1.598,2.61,4.32,0.002,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Rufiji_River_Delta,Rufiji_River_Delta_49,2015,12,31,-7.839953,39.287271,6,401.149965936881,12.56,0,NA,"Exact MDATE unknown, last day of measurement year used.",RufijiRiverDelta_Veg_2019-12-30,Tanzania,49,NA,NA,NA,subplot-level,NA,NA,34.47,50.11,0.277,8.62,5.05,0.005,Rufiji_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_50,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,50,NA,NA,NA,subplot-level,NA,NA,114.92,40.81,0.394,1.69,2.15,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_51,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,51,NA,NA,NA,plot-level,NA,NA,26.8,10.02,0.097,20.71,15.02,0.009,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_52,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,52,NA,NA,NA,plot-level,NA,NA,13.61,5.06,0.05,72.86,28.33,0.031,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_53,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,53,NA,NA,NA,plot-level,NA,NA,71.52,25.27,0.282,28.22,14.02,0.013,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_54,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,54,NA,NA,NA,plot-level,NA,NA,41.35,14.7,0.155,29.8,12.27,0.014,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_55,2012,12,31,-18.744,36.112,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,55,NA,NA,NA,plot-level,NA,NA,14.07,5.28,0.064,33.62,12.37,0.014,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_56,2012,12,31,-18.743,36.119,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,56,NA,NA,NA,subplot-level,NA,NA,92.84,33.4,0.374,7.14,3.81,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_57,2012,12,31,-18.743,36.119,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,57,NA,NA,NA,plot-level,NA,NA,40.93,15.42,0.176,5.44,2.36,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_58,2012,12,31,-18.743,36.119,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,58,NA,NA,NA,plot-level,NA,NA,106.26,28.15,0.375,6.8,2.99,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_59,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,59,NA,NA,NA,subplot-level,NA,NA,88.39,30.14,0.341,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_60,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,60,NA,NA,NA,plot-level,NA,NA,58.61,21.16,0.225,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_61,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,61,NA,NA,NA,plot-level,NA,NA,92.59,31.13,0.321,3.34,1.58,0.002,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_62,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,62,NA,NA,NA,plot-level,NA,NA,63.81,21.86,0.223,7.28,3.52,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_63,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,63,NA,NA,NA,plot-level,NA,NA,74.56,25.46,0.283,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_64,2012,12,31,-18.743,36.128,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,64,NA,NA,NA,plot-level,NA,NA,45.82,16.46,0.185,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_65,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,65,NA,NA,NA,subplot-level,NA,NA,77.78,23.59,0.245,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_66,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,66,NA,NA,NA,plot-level,NA,NA,30,11.39,0.133,6.71,4.71,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_67,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,67,NA,NA,NA,plot-level,NA,NA,33.52,12.7,0.144,30.5,17.95,0.013,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_68,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,68,NA,NA,NA,plot-level,NA,NA,60.55,21.57,0.244,29.87,7.71,0.012,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_69,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,69,NA,NA,NA,plot-level,NA,NA,89.9,30.08,0.305,10.6,3.03,0.005,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_70,2012,12,31,-18.75,36.115,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,70,NA,NA,NA,plot-level,NA,NA,107,36.15,0.36,2.24,1.96,0.001,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_71,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,71,NA,NA,NA,subplot-level,NA,NA,49.89,17.97,0.188,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_72,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,72,NA,NA,NA,plot-level,NA,NA,26.23,9.87,0.101,15.33,7.26,0.007,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_73,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,73,NA,NA,NA,plot-level,NA,NA,80.06,27.01,0.269,20.65,10.08,0.009,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_74,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,74,NA,NA,NA,plot-level,NA,NA,42.25,15.65,0.169,11.52,4.83,0.005,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_75,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,75,NA,NA,NA,plot-level,NA,NA,35.15,13.22,0.134,42.39,26.46,0.021,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_76,2012,12,31,-18.76,36.144,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,76,NA,NA,NA,plot-level,NA,NA,58.01,21.11,0.201,26.5,4.36,0.011,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_77,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,77,NA,NA,NA,subplot-level,NA,NA,92.72,31.58,0.329,9.2,7.52,0.004,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_78,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,78,NA,NA,NA,plot-level,NA,NA,47.19,18.2,0.19,16.79,4.89,0.008,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_79,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,79,NA,NA,NA,plot-level,NA,NA,52.93,19.33,0.185,36.57,12.14,0.017,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_80,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,80,NA,NA,NA,plot-level,NA,NA,35.45,13.38,0.141,37.97,21.98,0.018,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_81,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,81,NA,NA,NA,plot-level,NA,NA,41.95,13.66,0.155,35.38,13.66,0.016,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_82,2012,12,31,-18.762,36.139,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,82,NA,NA,NA,plot-level,NA,NA,43.14,15.65,0.164,50.04,25.88,0.024,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_83,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,83,NA,NA,NA,subplot-level,NA,NA,95.47,31.66,0.366,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_84,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,84,NA,NA,NA,plot-level,NA,NA,69.94,22.66,0.29,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_85,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,85,NA,NA,NA,plot-level,NA,NA,34.2,10.23,0.148,4.34,8.25,0.003,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_86,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,86,NA,NA,NA,plot-level,NA,NA,13.16,4.76,0.051,0,0,0,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_87,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,87,NA,NA,NA,plot-level,NA,NA,53.1,17.69,0.164,47.05,12.68,0.02,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
Trettin_et_al_2020,Zambezi_River_Delta,Zambezi_River_Delta_88,2012,12,31,-18.766,36.15,8,153.9380400259,12.566370614359201,0,NA,"Exact MDATE unknown, last day of measurement year used.",ZambeziRiverDelta_Veg_2019-12-30,Mozambique,88,NA,NA,NA,plot-level,NA,NA,44.69,13.42,0.189,13.86,8.68,0.007,Zambezi_River_Delta,mangrove,Intact,NA,River delta,circular,field,allometry
