study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,20,24,0.573029472241261,0.237848
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,24,28,0.344203089576633,0.216031
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,28,32,0.341842410502452,0.212559
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,32,36,0.308947118679812,0.19912500000000002
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,36,40,0.329706859281911,0.20106100000000002
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,40,44,0.319141139874519,0.191237
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,44,48,0.300720989086308,0.19129300000000002
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,48,52,0.340076184952813,0.17591
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,52,56,0.301569831813149,0.153847
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,56,60,0.310808245900775,0.18162099999999998
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,60,64,0.297467970685928,0.16938199999999998
MacKenzie_et_al_2021,Catanauan_219,Catanauan_219_717,64,66,0.194880582063584,0.157608
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,0,2,0.184702377814098,0.20732399999999998
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,2,4,0.185105709917225,0.22645099999999999
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,4,6,0.270817736067907,0.166573
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,6,8,0.34330679601413,0.208592
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,8,10,0.262363578847472,0.218906
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,10,12,0.262946169663099,0.213656
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,12,14,0.248049243422787,0.235411
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,14,16,0.251779406337323,0.233408
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,16,18,0.294087098645015,0.250413
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,18,20,0.265366162281858,0.25789100000000004
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,20,24,0.289009859229188,0.245928
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,24,28,0.277178784204144,0.232947
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,28,32,0.275730215637687,0.255249
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,32,36,0.22797490378025,0.24056
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,36,40,0.271031264828386,0.239089
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,40,44,0.27947883165498,0.202134
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,44,48,0.235833289397374,0.204378
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,48,52,0.191924131386092,0.268035
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,52,56,0.247315073548795,0.21479800000000002
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,56,60,0.261375019771181,0.20275600000000002
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,60,64,0.331159382084673,0.166741
MacKenzie_et_al_2021,Catanauan_220,Catanauan_220_718,64,68,0.312548109875046,0.175075
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,0,15,0.797199170124481,0.0246
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,15,30,0.887655601659751,0.0222
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,30,50,0.856224066390042,0.0195
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,50,100,0.905809128630705,0.0359
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_648,100,144,0.817842323651452,0.031400000000000004
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,0,15,0.595228215767635,0.04650000000000001
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,15,30,0.552904564315353,0.0452
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,30,50,0.532676348547718,0.038900000000000004
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,50,100,0.775726141078838,0.042300000000000004
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_649,100,163,0.700103734439834,0.0409
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,0,15,0.727800829875519,0.0318
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,15,30,0.70695020746888,0.044199999999999996
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,30,50,0.713692946058091,0.0398
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,50,100,0.825622406639004,0.0374
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_650,100,188,0.728734439834025,0.0507
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,0,15,0.426452282157676,0.049100000000000005
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,15,30,0.47603734439834,0.051100000000000007
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,30,50,0.568672199170124,0.052300000000000006
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,50,100,0.6399377593361,0.056900000000000006
Bukoski_et_al_2020,Palian_River_Estuary_195,Palian_River_Estuary_195_651,100,179,0.717946058091286,0.044000000000000004
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,0,15,0.65051867219917,0.0323
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,15,30,0.711929460580913,0.0256
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,30,50,0.720331950207469,0.03
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,50,100,0.586721991701245,0.0575
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_652,100,142,0.718879668049793,0.050300000000000004
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,0,15,0.633402489626556,0.06559999999999999
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,15,30,0.594813278008299,0.056600000000000004
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,30,50,0.624377593360996,0.061399999999999996
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,50,100,0.639522821576764,0.0635
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_653,100,134,0.562655601659751,0.0786
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,0,15,0.432261410788382,0.1008
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,15,30,0.478112033195021,0.081
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,30,50,0.620435684647303,0.08990000000000001
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,50,100,0.648547717842324,0.0659
Bukoski_et_al_2020,Palian_River_Estuary_196,Palian_River_Estuary_196_654,100,139,0.630809128630705,0.0667
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,0,15,1.01929460580913,0.02
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,15,30,1.10995850622407,0.015
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,30,50,1.03858921161826,0.013600000000000001
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,50,100,1.11721991701245,0.035699999999999996
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_655,100,253,1.37582987551867,0.022099999999999998
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,0,15,0.869087136929461,0.022000000000000002
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,15,30,0.947406639004149,0.0225
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,30,50,0.960892116182573,0.022000000000000002
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,50,100,0.898651452282158,0.0301
Bukoski_et_al_2020,Palian_River_Estuary_197,Palian_River_Estuary_197_656,100,224,0.590663900414938,0.07490000000000001
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,0,15,1.02188796680498,0.024399999999999998
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,15,30,0.99149377593361,0.0184
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,30,50,1.15207468879668,0.018600000000000002
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,50,100,1.10082987551867,0.0208
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_658,100,172.5,0.711929460580913,0.053
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,0,15,0.849066390041494,0.019299999999999998
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,15,30,0.98848547717842306,0.02
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,30,50,1.0646265560166,0.0181
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,50,100,1.14813278008299,0.0339
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_659,100,159.5,0.959128630705394,0.0325
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,0,15,0.756327800829875,0.0382
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,15,30,0.685788381742739,0.0401
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,30,50,0.670643153526971,0.042300000000000004
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,50,100,0.640767634854772,0.0599
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_660,100,161,0.737448132780083,0.0384
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,0,15,0.803941908713693,0.0336
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,15,30,0.727385892116183,0.0352
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,30,50,0.683298755186722,0.04019999999999999
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,50,100,0.664730290456432,0.0378
Bukoski_et_al_2020,Palian_River_Estuary_198,Palian_River_Estuary_198_661,100,113,0.733713692946058,0.0371
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,0,15,0.775,0.0239
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,15,30,0.619813278008299,0.024700000000000003
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,30,50,0.807883817427386,0.019
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,50,100,0.937759336099585,0.0173
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_663,100,179,0.896991701244813,0.0271
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_664,0,15,0.487655601659751,0.0451
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_664,15,30,0.803630705394191,0.0364
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_664,30,50,1.02417012448133,0.0265
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_664,50,100,0.991078838174274,0.0407
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,0,15,0.696369294605809,0.046
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,15,30,0.579564315352697,0.0436
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,30,50,0.730601659751037,0.0321
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,50,100,0.824585062240664,0.04769999999999999
Bukoski_et_al_2020,Palian_River_Estuary_199,Palian_River_Estuary_199_665,100,147,0.66597510373444,0.049400000000000006
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,0,15,0.564419087136929,0.0462
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,15,30,0.647717842323651,0.0463
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,30,50,0.625103734439834,0.0451
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,50,100,0.657261410788382,0.041299999999999996
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_667,100,162,0.677074688796681,0.04019999999999999
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,0,15,0.608921161825726,0.0567
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,15,30,0.562240663900415,0.0579
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,30,50,0.625622406639004,0.051
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,50,100,0.695746887966805,0.0473
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_668,100,155,0.772302904564315,0.0418
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,0,15,0.72707468879668,0.0462
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,15,30,0.734336099585062,0.0359
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,30,50,0.728112033195021,0.030600000000000002
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,50,100,0.763381742738589,0.034300000000000004
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_669,100,151,0.888796680497925,0.0461
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,0,15,0.819294605809129,0.0245
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,15,30,0.727800829875519,0.0276
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,30,50,0.880601659751037,0.0354
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,50,100,0.760788381742739,0.0394
Bukoski_et_al_2020,Palian_River_Estuary_200,Palian_River_Estuary_200_670,100,140,0.78350622406639,0.0472
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,0,15,0.449170124481328,0.056799999999999996
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,15,30,0.43195020746888,0.0555
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,30,50,0.530394190871369,0.0508
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,50,100,0.587966804979253,0.0375
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_671,100,200,0.648236514522822,0.0336
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_672,0,15,0.518360995850622,0.052199999999999996
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_672,15,30,0.60954356846473,0.0564
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_672,30,50,0.471473029045643,0.0552
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_672,50,94,0.552800829875519,0.044500000000000005
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,0,15,0.581639004149378,0.046799999999999994
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,15,30,0.641908713692946,0.06280000000000001
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,30,50,0.441701244813278,0.0519
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,50,100,0.587448132780083,0.061399999999999996
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_673,100,181,0.583298755186722,0.0371
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,0,15,0.648547717842324,0.0437
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,15,30,0.689626556016597,0.0375
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,30,50,0.589211618257261,0.0408
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,50,100,0.804460580912863,0.038900000000000004
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_674,100,186,0.580497925311203,0.0361
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,0,15,0.810165975103734,0.029900000000000003
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,15,30,0.816078838174274,0.028300000000000002
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,30,50,0.903734439834025,0.0319
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,50,100,0.622717842323651,0.0341
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_675,100,177,0.617738589211618,0.048
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_676,0,15,1.05311203319502,0.011399999999999999
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_676,15,30,0.987759336099585,0.008
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_676,30,50,1.12302904564315,0.0336
Bukoski_et_al_2020,Palian_River_Estuary_201,Palian_River_Estuary_201_676,50,91,1.07759336099585,0.021099999999999997
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_677,0,15,0.646369294605809,0.0501
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_677,15,30,0.634336099585062,0.042
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_677,30,50,0.537759336099585,0.049
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_677,50,100,0.705912863070539,0.036699999999999997
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,0,15,0.467738589211618,0.0643
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,15,30,0.466804979253112,0.063
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,30,50,0.646680497925311,0.0395
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,50,100,0.531327800829876,0.0374
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_678,100,163,0.706535269709543,0.0331
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,0,15,0.498236514522822,0.0501
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,15,30,0.522614107883817,0.049100000000000005
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,30,50,0.618360995850622,0.045
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,50,100,0.590560165975104,0.030899999999999997
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_679,100,167,0.660788381742738,0.031200000000000002
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,0,15,0.63402489626556,0.0481
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,15,30,0.609128630705394,0.0495
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,30,50,0.669502074688797,0.0435
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,50,100,0.650726141078838,0.0366
Bukoski_et_al_2020,Palian_River_Estuary_202,Palian_River_Estuary_202_680,100,183.5,0.627489626556016,0.0323
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,0,15,0.981120331950207,0.032
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,15,30,0.847302904564315,0.0304
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,30,50,0.730809128630705,0.0323
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,50,100,0.899170124481328,0.033
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_681,100,140,0.921369294605809,0.0403
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,0,15,1.25134854771784,0.018500000000000003
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,15,30,1.07634854771784,0.0178
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,30,50,1.16908713692946,0.0182
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,50,100,1.24605809128631,0.018799999999999997
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_682,100,136,1.0045643153527,0.048499999999999995
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,0,15,1.0149377593361,0.0252
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,15,30,1.07053941908714,0.0217
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,30,50,1.13952282157676,0.020499999999999997
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,50,100,1.10477178423237,0.0204
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_683,100,130,1.07686721991701,0.0388
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,0,15,0.886929460580913,0.0325
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,15,30,0.65,0.0416
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,30,50,1.14398340248963,0.0282
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,50,100,0.897199170124481,0.0362
Bukoski_et_al_2020,Palian_River_Estuary_203,Palian_River_Estuary_203_684,100,163,1.43319502074689,0.0304
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,0,15,0.511099585062241,0.0583
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,15,30,0.483921161825726,0.053099999999999994
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,30,50,0.570124481327801,0.0471
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,50,100,0.60850622406639,0.0325
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_685,100,152,0.573236514522822,0.0392
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,0,15,0.454771784232365,0.0557
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,15,30,0.411825726141079,0.0774
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,30,50,0.542323651452282,0.054000000000000006
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,50,100,0.659647302904564,0.032799999999999996
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_686,100,138,0.65954356846473,0.0329
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,0,15,0.627904564315353,0.0567
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,15,30,0.510788381742739,0.061
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,30,50,0.506120331950208,0.0559
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,50,100,0.530809128630705,0.0602
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_687,100,146,0.682883817427386,0.0381
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,0,15,0.693257261410788,0.0501
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,15,30,0.532157676348548,0.055
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,30,50,0.554564315352697,0.0412
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,50,100,0.722302904564315,0.0392
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_688,100,160,0.746576763485477,0.0297
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,0,15,0.523236514522822,0.058600000000000006
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,15,30,0.549377593360996,0.0564
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,30,50,0.619709543568465,0.048600000000000004
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,50,100,0.660788381742739,0.0482
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_689,100,170,0.725726141078838,0.0329
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,0,15,0.470954356846473,0.048799999999999996
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,15,30,0.532157676348548,0.057800000000000004
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,30,50,0.54896265560166,0.0579
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,50,100,0.690041493775934,0.0296
Bukoski_et_al_2020,Palian_River_Estuary_204,Palian_River_Estuary_204_690,100,186,0.708609958506224,0.0318
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,0,15,0.507883817427386,0.060599999999999994
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,15,30,0.479253112033195,0.059500000000000004
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,30,50,0.545746887966805,0.0682
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,50,100,0.587136929460581,0.0635
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_691,100,146,0.623132780082987,0.0483
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,0,15,0.792738589211618,0.0341
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,15,30,0.695331950207469,0.04190000000000001
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,30,50,0.91753112033195,0.0286
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,50,100,0.803526970954357,0.0384
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_692,100,155,0.799688796680498,0.0604
Bukoski_et_al_2020,Palian_River_Estuary_205,Palian_River_Estuary_205_693,0,15,1.04740663900415,0.0227
