"","site_id","core_id","species_code","fraction_coverage"
"878","Ten_Thousand_Islands","ten_thousand_islands_37","Bare",80
"879","Ten_Thousand_Islands","ten_thousand_islands_38","Bare",84
"880","Ten_Thousand_Islands","ten_thousand_islands_39","Bare",73
"881","Ten_Thousand_Islands","ten_thousand_islands_40","Bare",85
"882","Ten_Thousand_Islands","ten_thousand_islands_41","Bare",78
"883","Ten_Thousand_Islands","ten_thousand_islands_42","Bare",83.4
"884","Ten_Thousand_Islands","ten_thousand_islands_43","Bare",74
"885","Ten_Thousand_Islands","ten_thousand_islands_44","RHMA",38.4615384615385
"886","Ten_Thousand_Islands","ten_thousand_islands_45","Bare",100
"887","Ten_Thousand_Islands","ten_thousand_islands_46","Bare",70
"888","Ten_Thousand_Islands","ten_thousand_islands_47","Bare",80
"889","Ten_Thousand_Islands","ten_thousand_islands_48","Bare",68
"890","Ten_Thousand_Islands","ten_thousand_islands_49","Bare",70
"891","Ten_Thousand_Islands","ten_thousand_islands_50","Bare",75.5
"892","Ten_Thousand_Islands","ten_thousand_islands_51","Bare",79.9
"893","Ten_Thousand_Islands","ten_thousand_islands_52","Bare",84
"894","Ten_Thousand_Islands","ten_thousand_islands_53","Bare",66
"895","Ten_Thousand_Islands","ten_thousand_islands_54","Bare",100
"896","Ten_Thousand_Islands","ten_thousand_islands_55","Bare",80
"897","Ten_Thousand_Islands","ten_thousand_islands_56","Bare",80
"898","Ten_Thousand_Islands","ten_thousand_islands_57","Bare",83.9
"899","Ten_Thousand_Islands","ten_thousand_islands_58","Bare",75.8
"900","Ten_Thousand_Islands","ten_thousand_islands_59","AVGE",8
"901","Ten_Thousand_Islands","ten_thousand_islands_60","Bare",80.9
"902","Ten_Thousand_Islands","ten_thousand_islands_61","RHMA",65
"903","Ten_Thousand_Islands","ten_thousand_islands_62","SAV",50
"904","Ten_Thousand_Islands","ten_thousand_islands_63","Bare",9.09090909090909
"905","Ten_Thousand_Islands","ten_thousand_islands_64","ALGSRF",61
"906","Ten_Thousand_Islands","ten_thousand_islands_65","ALGSRF",63
"907","Ten_Thousand_Islands","ten_thousand_islands_66","DISP",8
"908","Ten_Thousand_Islands","ten_thousand_islands_67","DISP",6
"909","Ten_Thousand_Islands","ten_thousand_islands_68","DISP",7
"910","Ten_Thousand_Islands","ten_thousand_islands_69","DISP",6
"911","Ten_Thousand_Islands","ten_thousand_islands_70","CLMA",50
"912","Ten_Thousand_Islands","ten_thousand_islands_71","JURO",8
"913","Ten_Thousand_Islands","ten_thousand_islands_72","Bare",50
"914","Ten_Thousand_Islands","ten_thousand_islands_73","MOCE",50
"915","Ten_Thousand_Islands","ten_thousand_islands_74","Bare",56.9
"916","Ten_Thousand_Islands","ten_thousand_islands_75","COER",40
"917","Ten_Thousand_Islands","ten_thousand_islands_76","RUTR",5
"918","Ten_Thousand_Islands","ten_thousand_islands_77","Bare",32.2
"919","Ten_Thousand_Islands","ten_thousand_islands_78","ALGSRF",85
"920","Ten_Thousand_Islands","ten_thousand_islands_79","ALGSRF",83
"921","Ten_Thousand_Islands","ten_thousand_islands_80","ELCE",5
"922","Ten_Thousand_Islands","ten_thousand_islands_80","JURO",5
"923","Ten_Thousand_Islands","ten_thousand_islands_80","Bare",5
"924","Ten_Thousand_Islands","ten_thousand_islands_81","JURO",8
"925","Ten_Thousand_Islands","ten_thousand_islands_82","ALGSRF",40
"926","Ten_Thousand_Islands","ten_thousand_islands_83","ALGSRF",46
"927","Ten_Thousand_Islands","ten_thousand_islands_84","ALGSRF",35
"928","Ten_Thousand_Islands","ten_thousand_islands_84","JURO",35
"929","Ten_Thousand_Islands","ten_thousand_islands_85","DISP",8
"930","Ten_Thousand_Islands","ten_thousand_islands_86","ALGSRF",60.5
"931","Ten_Thousand_Islands","ten_thousand_islands_87","ALGSRF",54
"932","Ten_Thousand_Islands","ten_thousand_islands_88","ALGSRF",44.5
"933","Ten_Thousand_Islands","ten_thousand_islands_89","JURO",50
"934","Ten_Thousand_Islands","ten_thousand_islands_90","JURO",65
"935","Ten_Thousand_Islands","ten_thousand_islands_91","Bare",42
"936","Ten_Thousand_Islands","ten_thousand_islands_92","Bare",37.5
"937","Ten_Thousand_Islands","ten_thousand_islands_93","CLMA",50
"938","Ten_Thousand_Islands","ten_thousand_islands_94","ALGSRF",49.4
"939","Ten_Thousand_Islands","ten_thousand_islands_95","ELCE",55
"940","Ten_Thousand_Islands","ten_thousand_islands_96","Bare",5
"941","Ten_Thousand_Islands","ten_thousand_islands_97","ALGSRF",45
"942","Tampa_Bay","tampa_bay_1","Bare",60
"943","Tampa_Bay","tampa_bay_2","Bare",45
"944","Tampa_Bay","tampa_bay_3","Bare",50
"945","Tampa_Bay","tampa_bay_4","Bare",54.5
"946","Tampa_Bay","tampa_bay_5","AVGE",8
"947","Tampa_Bay","tampa_bay_6","Bare",74
"948","Tampa_Bay","tampa_bay_7","Bare",81
"949","Tampa_Bay","tampa_bay_8","Bare",70
"950","Tampa_Bay","tampa_bay_9","Bare",89
"951","Tampa_Bay","tampa_bay_10","Bare",89.8
"952","Tampa_Bay","tampa_bay_11","Bare",94.9
"953","Tampa_Bay","tampa_bay_12","Bare",75
"954","Tampa_Bay","tampa_bay_13","Bare",60
"955","Tampa_Bay","tampa_bay_14","Bare",50
"956","Tampa_Bay","tampa_bay_15","Bare",70
"957","Tampa_Bay","tampa_bay_16","Bare",88
"958","Tampa_Bay","tampa_bay_17","Bare",62
"959","Tampa_Bay","tampa_bay_18","Bare",52.5
"960","Tampa_Bay","tampa_bay_19","CRVI",8
"961","Tampa_Bay","tampa_bay_20","Bare",48
"962","Tampa_Bay","tampa_bay_21","Bare",69
"963","Tampa_Bay","tampa_bay_22","Bare",68.5
"964","Tampa_Bay","tampa_bay_23","Bare",75
"965","Tampa_Bay","tampa_bay_24","Bare",81.8
"966","Tampa_Bay","tampa_bay_25","Bare",65
"967","Tampa_Bay","tampa_bay_26","CRVI",6
"968","Tampa_Bay","tampa_bay_27","Bare",94
"969","Tampa_Bay","tampa_bay_28","Bare",70
"970","Tampa_Bay","tampa_bay_29","Bare",49.5
"971","Tampa_Bay","tampa_bay_30","Bare",74
"972","Tampa_Bay","tampa_bay_31","Bare",79
"973","Tampa_Bay","tampa_bay_32","Bare",80
"974","Tampa_Bay","tampa_bay_33","Bare",75
"975","Tampa_Bay","tampa_bay_34","CRVI",60
"976","Tampa_Bay","tampa_bay_35","CRVI",55
"977","Tampa_Bay","tampa_bay_36","Bare",83
"978","Tampa_Bay","tampa_bay_37","Bare",76
"979","Tampa_Bay","tampa_bay_38","LARA",55
"980","Tampa_Bay","tampa_bay_39","Bare",68
"981","Tampa_Bay","tampa_bay_40","Wrack",86.8
"982","Tampa_Bay","tampa_bay_41","Bare",98.8
"983","Tampa_Bay","tampa_bay_42","Bare",98
"984","Tampa_Bay","tampa_bay_43","Litter",75
"985","Tampa_Bay","tampa_bay_44","Litter",86
"986","Tampa_Bay","tampa_bay_45","Litter",65.9
"987","Tampa_Bay","tampa_bay_46","Litter",62
"988","Tampa_Bay","tampa_bay_47","SEPO",35
"989","Tampa_Bay","tampa_bay_48","DAEC",7.07964601769912
"990","Tampa_Bay","tampa_bay_49","SEPO",55
"991","Tampa_Bay","tampa_bay_50","Bare",70
"992","Tampa_Bay","tampa_bay_51","RHMA",70
"993","Tampa_Bay","tampa_bay_52","Bare",65
"994","Tampa_Bay","tampa_bay_53","Bare",70
"995","Tampa_Bay","tampa_bay_54","Bare",100
"996","Tampa_Bay","tampa_bay_55","Bare",55
"997","Tampa_Bay","tampa_bay_56","Bare",63.6363636363636
"998","Tampa_Bay","tampa_bay_57","Bare",63
"999","Tampa_Bay","tampa_bay_58","AVGE",8
"1000","Tampa_Bay","tampa_bay_59","Bare",58
"1001","Tampa_Bay","tampa_bay_60","RHMA",9
"1002","Tampa_Bay","tampa_bay_61","Bare",68
"1003","Tampa_Bay","tampa_bay_62","Bare",90
"1004","Tampa_Bay","tampa_bay_63","Bare",65
"1005","Tampa_Bay","tampa_bay_64","Bare",80.5
"1006","Tampa_Bay","tampa_bay_65","Bare",85
"1007","Tampa_Bay","tampa_bay_66","AVGE",50
"1008","Tampa_Bay","tampa_bay_67","Bare",42
"1009","Tampa_Bay","tampa_bay_68","Bare",65
"1010","Tampa_Bay","tampa_bay_69","Bare",100
"1011","Tampa_Bay","tampa_bay_70","Bare",100
"1012","Tampa_Bay","tampa_bay_71","Bare",97
"1013","Tampa_Bay","tampa_bay_72","Bare",40
"1014","Tampa_Bay","tampa_bay_73","Bare",72
"1015","Tampa_Bay","tampa_bay_74","Bare",77
"1016","Tampa_Bay","tampa_bay_75","LARA",8.5
"1017","Tampa_Bay","tampa_bay_76","Bare",55
"1018","Tampa_Bay","tampa_bay_77","Bare",63.6363636363636
"1019","Tampa_Bay","tampa_bay_78","Bare",66
"1020","Tampa_Bay","tampa_bay_79","RHMA",8
"1021","Tampa_Bay","tampa_bay_80","JURO",84
"1022","Tampa_Bay","tampa_bay_81","JURO",95
"1023","Tampa_Bay","tampa_bay_82","JURO",90
"1024","Tampa_Bay","tampa_bay_83","Bare",70
"1025","Tampa_Bay","tampa_bay_84","Bare",61
"1026","Tampa_Bay","tampa_bay_85","Bare",59
"1027","Tampa_Bay","tampa_bay_86","Bare",80
"1028","Tampa_Bay","tampa_bay_87","Bare",78
"1029","Tampa_Bay","tampa_bay_88","Bare",70
"1030","Tampa_Bay","tampa_bay_89","Bare",90
"1031","Tampa_Bay","tampa_bay_90","Bare",52
"1032","Tampa_Bay","tampa_bay_91","Bare",91
"1033","Tampa_Bay","tampa_bay_92","Bare",83.5
"1034","Tampa_Bay","tampa_bay_93","Bare",72
"1035","Tampa_Bay","tampa_bay_94","Bare",9
"1036","Tampa_Bay","tampa_bay_95","JURO",82
"1037","Tampa_Bay","tampa_bay_96","JURO",95
"1038","Tampa_Bay","tampa_bay_97","JURO",92.5
