"","study_id","site_id","core_id","species_code","fraction_coverage"
"651","Osland_et_al_2016","Weeks_Bay","weeks_bay_4","Bare",55
"652","Osland_et_al_2016","Weeks_Bay","weeks_bay_5","SpAl",8
"653","Osland_et_al_2016","Weeks_Bay","weeks_bay_6","BaHa",50
"654","Osland_et_al_2016","Weeks_Bay","weeks_bay_7","JuRo",86
"655","Osland_et_al_2016","Weeks_Bay","weeks_bay_8","JuRo",82.9
"656","Osland_et_al_2016","Weeks_Bay","weeks_bay_9","JuRo",88.5
"657","Osland_et_al_2016","Weeks_Bay","weeks_bay_10","JuRo",85
"658","Osland_et_al_2016","Weeks_Bay","weeks_bay_11","JuRo",90
"659","Osland_et_al_2016","Weeks_Bay","weeks_bay_12","JuRo",84
"660","Osland_et_al_2016","Weeks_Bay","weeks_bay_13","JuRo",68
"661","Osland_et_al_2016","Weeks_Bay","weeks_bay_14","ClMa",85
"662","Osland_et_al_2016","Weeks_Bay","weeks_bay_15","ClMa",90
"663","Osland_et_al_2016","Weeks_Bay","weeks_bay_16","Bare",50
"664","Osland_et_al_2016","Weeks_Bay","weeks_bay_17","Bare",68
"665","Osland_et_al_2016","Weeks_Bay","weeks_bay_18","Bare",100
"666","Osland_et_al_2016","Weeks_Bay","weeks_bay_19","Bare",65
"667","Osland_et_al_2016","Weeks_Bay","weeks_bay_20","SpAl",70
"668","Osland_et_al_2016","Weeks_Bay","weeks_bay_21","Bare",50
"669","Osland_et_al_2016","Weeks_Bay","weeks_bay_22","SpAl",8
"670","Osland_et_al_2016","Weeks_Bay","weeks_bay_23","JuRo",77
"671","Osland_et_al_2016","Weeks_Bay","weeks_bay_24","SpAl",35
"672","Osland_et_al_2016","Weeks_Bay","weeks_bay_25","SpCy",72.5
"673","Osland_et_al_2016","Weeks_Bay","weeks_bay_26","SpCy",100
"674","Osland_et_al_2016","Weeks_Bay","weeks_bay_27","JuRo",75
"675","Osland_et_al_2016","Weeks_Bay","weeks_bay_28","Bare",8
"676","Osland_et_al_2016","Weeks_Bay","weeks_bay_29","JuRo",73
"677","Osland_et_al_2016","Weeks_Bay","weeks_bay_30","JuRo",94.5
"678","Osland_et_al_2016","Weeks_Bay","weeks_bay_31","Bare",100
"679","Osland_et_al_2016","Weeks_Bay","weeks_bay_32","Bare",80
"680","Osland_et_al_2016","Weeks_Bay","weeks_bay_33","Bare",55
"681","Osland_et_al_2016","Weeks_Bay","weeks_bay_34","JuRo",45
"682","Osland_et_al_2016","Weeks_Bay","weeks_bay_35","JuRo",94.5
"683","Osland_et_al_2016","Weeks_Bay","weeks_bay_36","SpCy",8
"684","Osland_et_al_2016","Weeks_Bay","weeks_bay_37","Litter",81
"685","Osland_et_al_2016","Weeks_Bay","weeks_bay_38","JuRo",82
"686","Osland_et_al_2016","Weeks_Bay","weeks_bay_39","JuRo",60
"687","Osland_et_al_2016","Weeks_Bay","weeks_bay_40","BaHa",40
"688","Osland_et_al_2016","Weeks_Bay","weeks_bay_41","ClMa",81
"689","Osland_et_al_2016","Weeks_Bay","weeks_bay_42","PaVa",7
"690","Osland_et_al_2016","Weeks_Bay","weeks_bay_43","Bare",59
"691","Osland_et_al_2016","Weeks_Bay","weeks_bay_44","PaVi",44
"692","Osland_et_al_2016","Weeks_Bay","weeks_bay_45","ClMa",74
"693","Osland_et_al_2016","Weeks_Bay","weeks_bay_46","Bare",70
"694","Osland_et_al_2016","Weeks_Bay","weeks_bay_47","Bare",100
"695","Osland_et_al_2016","Weeks_Bay","weeks_bay_48","Bare",85
"696","Osland_et_al_2016","Weeks_Bay","weeks_bay_49","Bare",75
"697","Osland_et_al_2016","Weeks_Bay","weeks_bay_50","Bare",65
"698","Osland_et_al_2016","Weeks_Bay","weeks_bay_51","Bare",65
"699","Osland_et_al_2016","Weeks_Bay","weeks_bay_52","JuRo",72
"700","Osland_et_al_2016","Weeks_Bay","weeks_bay_53","JuRo",85
"701","Osland_et_al_2016","Weeks_Bay","weeks_bay_54","JuRo",75
"702","Osland_et_al_2016","Weeks_Bay","weeks_bay_55","SpCy",71
"703","Osland_et_al_2016","Weeks_Bay","weeks_bay_56","SpCy",62
"704","Osland_et_al_2016","Weeks_Bay","weeks_bay_57","JuRo",66
"705","Osland_et_al_2016","Weeks_Bay","weeks_bay_58","JuRo",73.5
"706","Osland_et_al_2016","Weeks_Bay","weeks_bay_59","JuRo",74
"707","Osland_et_al_2016","Weeks_Bay","weeks_bay_60","ClMa",66.5
"708","Osland_et_al_2016","Weeks_Bay","weeks_bay_61","ClMa",64
"709","Osland_et_al_2016","Weeks_Bay","weeks_bay_62","ClMa",77.7
"710","Osland_et_al_2016","Weeks_Bay","weeks_bay_63","ClMa",85.5
"711","Osland_et_al_2016","Weeks_Bay","weeks_bay_64","IlDe",6
"712","Osland_et_al_2016","Weeks_Bay","weeks_bay_65","Bare",73
"713","Osland_et_al_2016","Weeks_Bay","weeks_bay_66","Bare",60
"714","Osland_et_al_2016","Weeks_Bay","weeks_bay_67","AlPh",6
"715","Osland_et_al_2016","Weeks_Bay","weeks_bay_68","AlPh",6
"716","Osland_et_al_2016","Weeks_Bay","weeks_bay_69","ClMa",88
"717","Osland_et_al_2016","Weeks_Bay","weeks_bay_70","ClMa",73
"718","Osland_et_al_2016","Weeks_Bay","weeks_bay_71","ClMa",80
"719","Osland_et_al_2016","Weeks_Bay","weeks_bay_72","Bare",7
"720","Osland_et_al_2016","Weeks_Bay","weeks_bay_73","LuAl",5
"721","Osland_et_al_2016","Weeks_Bay","weeks_bay_74","ClMa",63.8
"722","Osland_et_al_2016","Weeks_Bay","weeks_bay_75","ClMa",90.3
"723","Osland_et_al_2016","Weeks_Bay","weeks_bay_76","Bare",63
"724","Osland_et_al_2016","Weeks_Bay","weeks_bay_77","Bare",100
"725","Osland_et_al_2016","Weeks_Bay","weeks_bay_78","Bare",75
"726","Osland_et_al_2016","Weeks_Bay","weeks_bay_79","JuRo",75
"727","Osland_et_al_2016","Weeks_Bay","weeks_bay_80","JuRo",70
"728","Osland_et_al_2016","Weeks_Bay","weeks_bay_81","Bare",82
"729","Osland_et_al_2016","Weeks_Bay","weeks_bay_82","ClMa",53.5
"730","Osland_et_al_2016","Weeks_Bay","weeks_bay_83","ClMa",73
"731","Osland_et_al_2016","Weeks_Bay","weeks_bay_84","AmpArb",6
"732","Osland_et_al_2016","Weeks_Bay","weeks_bay_85","RuVe",6
"733","Osland_et_al_2016","Weeks_Bay","weeks_bay_86","SeHe",50
"734","Osland_et_al_2016","Weeks_Bay","weeks_bay_87","SeHe",9.38967136150235
"735","Osland_et_al_2016","Weeks_Bay","weeks_bay_88","PaVi",74
"736","Osland_et_al_2016","Weeks_Bay","weeks_bay_89","KoVi",6
"737","Osland_et_al_2016","Weeks_Bay","weeks_bay_90","ClMa",53.8
"738","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_1","Bare",100
"739","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_2","Bare",85
"740","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_3","SpAl",55
"741","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_4","Bare",55
"742","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_5","Bare",37
"743","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_6","PaVa",65
"744","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_7","HyMu",7
"745","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_8","BaHa",54.0540540540541
"746","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_9","SpPa",5
"747","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_10","BaHa",60
"748","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_11","PaRe",86.0869565217391
"749","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_12","SyTe",8.29875518672199
"750","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_13","SpPa",78.5
"751","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_14","SpPa",63.5
"752","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_15","ScRo",63
"753","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_16","ScRo",45
"754","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_16","SyTe",45
"755","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_17","ScRo",70
"756","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_18","SpAl",68
"757","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_19","ScAm",75
"758","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_20","ScAm",79
"759","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_21","SpPa",77
"760","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_22","ScRo",6
"761","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_23","Bare",100
"762","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_24","Bare",60
"763","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_25","SpAl",80
"764","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_26","SpAl",70
"765","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_27","Bare",40
"766","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_28","Bare",44
"767","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_29","Wrack",90
"768","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_30","SpCy",70
"769","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_31","SpCy",100
"770","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_32","SpCy",100
"771","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_33","Bare",9
"772","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_34","SpPa",39
"773","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_35","SpPa",59
"774","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_36","Litter",50
"775","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_37","Bare",100
"776","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_38","Bare",80
"777","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_39","SpAl",55
"778","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_40","SpAl",65
"779","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_41","Bare",45
"780","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_42","ScAm",4.34782608695652
"781","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_43","ScAm",67.5
"782","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_44","Litter",53
"783","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_45","SpPa",60
"784","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_46","ScAm",54
"785","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_47","ScAm",55
"786","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_48","SpPa",73
"787","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_49","SpPa",77
"788","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_50","SpPa",94
"789","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_51","SyTe",8
"790","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_52","Bare",100
"791","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_53","ThTe",85
"792","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_54","SyTe",7.8740157480315
"793","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_55","PhAu",75
"794","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_56","PhAu",60
"795","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_57","SpCy",57.3770491803279
"796","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_58","SpCy",75
"797","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_59","SpCy",60.9756097560976
"798","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_60","IpSa",7.69230769230769
"799","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_60","SpPa",7.69230769230769
"800","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_61","BaHa",50
"801","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_62","BaHa",35
"802","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_63","JuRo",6
"803","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_64","ScAm",78.9
"804","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_65","ScAm",65
"805","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_66","ScAm",70
"806","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_67","PaRe",5
"807","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_68","PaRe",50
"808","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_69","AlPh",8
"809","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_70","AlPh",6
"810","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_71","AlPh",8
"811","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_72","ClMa",90
"812","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_73","ClMa",91.5
"813","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_74","IpSa",4
"814","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_75","SpPa",63
"815","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_76","ScAm",35
"816","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_77","PoHy",7
"817","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_78","SpPa",7
"818","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_79","Bare",100
"819","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_80","Bare",100
"820","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_81","Bare",59
"821","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_82","SpPa",71
"822","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_83","SpPa",55
"823","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_84","SpPa",75
"824","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_85","SpPa",6.41025641025641
"825","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_86","PaRe",68.1818181818182
"826","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_87","Bare",100
"827","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_88","Bare",55
"828","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_89","SpAl",90
"829","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_90","SpAl",44
"830","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_91","SyTe",3
"831","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_92","SpPa",48.5
"832","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_93","SpPa",79
"833","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_94","ScRo",9.02255639097744
"834","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_95","SpCy",90
"835","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_96","SpCy",99
"836","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_97","ScRo",8
"837","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","ScRo",9.1743119266055
"838","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","SpPa",9.1743119266055
"839","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","Bare",9.1743119266055
"840","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_99","ScAm",75
"841","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_100","ScAm",82
"842","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_1","Bare",100
"843","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_2","RhMa",60
"844","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_3","Bare",65
"845","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_4","Bare",75
"846","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_5","AcAu",40
"847","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_6","Bare",70
"848","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_7","Bare",48
"849","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_8","LaRa",8
"850","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_9","SpBa",5
"851","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_10","DiSp",73
"852","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_11","DiSp",83
"853","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_12","DiSp",86
"854","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_13","Bare",100
"855","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_14","Bare",50
"856","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_15","Bare",60
"857","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_16","Bare",68
"858","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_17","Bare",85
"859","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_18","Bare",97
"860","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_19","Bare",100
"861","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_20","Bare",72
"862","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_21","Bare",39
"863","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_22","SePo",75
"864","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_23","SePo",75
"865","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_24","SePo",50
"866","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_25","Litter",59
"867","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_26","Bare",57
"868","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_27","Bare",76
"869","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_28","Bare",72
"870","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_29","Bare",73
"871","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_30","RhMa",65
"872","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_31","Bare",87
"873","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_32","Bare",60
"874","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_33","Bare",65
"875","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_34","Bare",80
"876","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_35","Bare",95.3
"877","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_36","Bare",77
"878","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_37","Bare",80
"879","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_38","Bare",84
"880","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_39","Bare",73
"881","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_40","Bare",85
"882","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_41","Bare",78
"883","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_42","Bare",83.4
"884","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_43","Bare",74
"885","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_44","RhMa",38.4615384615385
"886","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_45","Bare",100
"887","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_46","Bare",70
"888","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_47","Bare",80
"889","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_48","Bare",68
"890","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_49","Bare",70
"891","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_50","Bare",75.5
"892","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_51","Bare",79.9
"893","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_52","Bare",84
"894","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_53","Bare",66
"895","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_54","Bare",100
"896","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_55","Bare",80
"897","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_56","Bare",80
"898","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_57","Bare",83.9
"899","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_58","Bare",75.8
"900","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_59","AvGe",8
"901","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_60","Bare",80.9
"902","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_61","RhMa",65
"903","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_62","SaV",50
"904","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_63","Bare",9.09090909090909
"905","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_64","ALGSRF",61
"906","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_65","ALGSRF",63
"907","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_66","DiSp",8
"908","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_67","DiSp",6
"909","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_68","DiSp",7
"910","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_69","DiSp",6
"911","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_70","ClMa",50
"912","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_71","JuRo",8
"913","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_72","Bare",50
"914","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_73","MoCe",50
"915","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_74","Bare",56.9
"916","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_75","CoEr",40
"917","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_76","RuTr",5
"918","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_77","Bare",32.2
"919","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_78","ALGSRF",85
"920","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_79","ALGSRF",83
"921","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","ElCe",5
"922","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","JuRo",5
"923","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_80","Bare",5
"924","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_81","JuRo",8
"925","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_82","ALGSRF",40
"926","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_83","ALGSRF",46
"927","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_84","ALGSRF",35
"928","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_84","JuRo",35
"929","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_85","DiSp",8
"930","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_86","ALGSRF",60.5
"931","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_87","ALGSRF",54
"932","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_88","ALGSRF",44.5
"933","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_89","JuRo",50
"934","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_90","JuRo",65
"935","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_91","Bare",42
"936","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_92","Bare",37.5
"937","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_93","ClMa",50
"938","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_94","ALGSRF",49.4
"939","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_95","ElCe",55
"940","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_96","Bare",5
"941","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_97","ALGSRF",45
"942","Osland_et_al_2016","Tampa_Bay","tampa_bay_1","Bare",60
"943","Osland_et_al_2016","Tampa_Bay","tampa_bay_2","Bare",45
"944","Osland_et_al_2016","Tampa_Bay","tampa_bay_3","Bare",50
"945","Osland_et_al_2016","Tampa_Bay","tampa_bay_4","Bare",54.5
"946","Osland_et_al_2016","Tampa_Bay","tampa_bay_5","AvGe",8
"947","Osland_et_al_2016","Tampa_Bay","tampa_bay_6","Bare",74
"948","Osland_et_al_2016","Tampa_Bay","tampa_bay_7","Bare",81
"949","Osland_et_al_2016","Tampa_Bay","tampa_bay_8","Bare",70
"950","Osland_et_al_2016","Tampa_Bay","tampa_bay_9","Bare",89
"951","Osland_et_al_2016","Tampa_Bay","tampa_bay_10","Bare",89.8
"952","Osland_et_al_2016","Tampa_Bay","tampa_bay_11","Bare",94.9
"953","Osland_et_al_2016","Tampa_Bay","tampa_bay_12","Bare",75
"954","Osland_et_al_2016","Tampa_Bay","tampa_bay_13","Bare",60
"955","Osland_et_al_2016","Tampa_Bay","tampa_bay_14","Bare",50
"956","Osland_et_al_2016","Tampa_Bay","tampa_bay_15","Bare",70
"957","Osland_et_al_2016","Tampa_Bay","tampa_bay_16","Bare",88
"958","Osland_et_al_2016","Tampa_Bay","tampa_bay_17","Bare",62
"959","Osland_et_al_2016","Tampa_Bay","tampa_bay_18","Bare",52.5
"960","Osland_et_al_2016","Tampa_Bay","tampa_bay_19","CrVi",8
"961","Osland_et_al_2016","Tampa_Bay","tampa_bay_20","Bare",48
"962","Osland_et_al_2016","Tampa_Bay","tampa_bay_21","Bare",69
"963","Osland_et_al_2016","Tampa_Bay","tampa_bay_22","Bare",68.5
"964","Osland_et_al_2016","Tampa_Bay","tampa_bay_23","Bare",75
"965","Osland_et_al_2016","Tampa_Bay","tampa_bay_24","Bare",81.8
"966","Osland_et_al_2016","Tampa_Bay","tampa_bay_25","Bare",65
"967","Osland_et_al_2016","Tampa_Bay","tampa_bay_26","CrVi",6
"968","Osland_et_al_2016","Tampa_Bay","tampa_bay_27","Bare",94
"969","Osland_et_al_2016","Tampa_Bay","tampa_bay_28","Bare",70
"970","Osland_et_al_2016","Tampa_Bay","tampa_bay_29","Bare",49.5
"971","Osland_et_al_2016","Tampa_Bay","tampa_bay_30","Bare",74
"972","Osland_et_al_2016","Tampa_Bay","tampa_bay_31","Bare",79
