"","study_id","site_id","core_id","species_code","fraction_coverage"
"728","Osland_2016","Weeks_Bay","weeks_bay_81","Bare",82
"729","Osland_2016","Weeks_Bay","weeks_bay_82","CLMA",53.5
"730","Osland_2016","Weeks_Bay","weeks_bay_83","CLMA",73
"731","Osland_2016","Weeks_Bay","weeks_bay_84","AMPARB",6
"732","Osland_2016","Weeks_Bay","weeks_bay_85","RUVE",6
"733","Osland_2016","Weeks_Bay","weeks_bay_86","SEHE",50
"734","Osland_2016","Weeks_Bay","weeks_bay_87","SEHE",9.38967136150235
"735","Osland_2016","Weeks_Bay","weeks_bay_88","PAVI",74
"736","Osland_2016","Weeks_Bay","weeks_bay_89","KOVI",6
"737","Osland_2016","Weeks_Bay","weeks_bay_90","CLMA",53.8
"738","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_1","Bare",100
"739","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_2","Bare",85
"740","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_3","SPAL",55
"741","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_4","Bare",55
"742","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_5","Bare",37
"743","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_6","PAVA",65
"744","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_7","HYMU",7
"745","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_8","BAHA",54.0540540540541
"746","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_9","SPPA",5
"747","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_10","BAHA",60
"748","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_11","PARE",86.0869565217391
"749","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_12","SYTE",8.29875518672199
"750","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_13","SPPA",78.5
"751","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_14","SPPA",63.5
"752","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_15","SCRO",63
"753","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_16","SCRO",45
"754","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_16","SYTE",45
"755","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_17","SCRO",70
"756","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_18","SPAL",68
"757","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_19","SCAM",75
"758","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_20","SCAM",79
"759","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_21","SPPA",77
"760","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_22","SCRO",6
"761","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_23","Bare",100
"762","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_24","Bare",60
"763","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_25","SPAL",80
"764","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_26","SPAL",70
"765","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_27","Bare",40
"766","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_28","Bare",44
"767","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_29","Wrack",90
"768","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_30","SPCY",70
"769","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_31","SPCY",100
"770","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_32","SPCY",100
"771","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_33","Bare",9
"772","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_34","SPPA",39
"773","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_35","SPPA",59
"774","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_36","Litter",50
"775","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_37","Bare",100
"776","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_38","Bare",80
"777","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_39","SPAL",55
"778","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_40","SPAL",65
"779","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_41","Bare",45
"780","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_42","SCAM",4.34782608695652
"781","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_43","SCAM",67.5
"782","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_44","Litter",53
"783","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_45","SPPA",60
"784","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_46","SCAM",54
"785","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_47","SCAM",55
"786","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_48","SPPA",73
"787","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_49","SPPA",77
"788","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_50","SPPA",94
"789","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_51","SYTE",8
"790","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_52","Bare",100
"791","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_53","THTE",85
"792","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_54","SYTE",7.8740157480315
"793","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_55","PHAU",75
"794","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_56","PHAU",60
"795","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_57","SPCY",57.3770491803279
"796","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_58","SPCY",75
"797","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_59","SPCY",60.9756097560976
"798","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_60","IPSA",7.69230769230769
"799","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_60","SPPA",7.69230769230769
"800","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_61","BAHA",50
"801","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_62","BAHA",35
"802","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_63","JURO",6
"803","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_64","SCAM",78.9
"804","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_65","SCAM",65
"805","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_66","SCAM",70
"806","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_67","PARE",5
"807","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_68","PARE",50
"808","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_69","ALPH",8
"809","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_70","ALPH",6
"810","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_71","ALPH",8
"811","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_72","CLMA",90
"812","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_73","CLMA",91.5
"813","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_74","IPSA",4
"814","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_75","SPPA",63
"815","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_76","SCAM",35
"816","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_77","POHY",7
"817","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_78","SPPA",7
"818","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_79","Bare",100
"819","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_80","Bare",100
"820","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_81","Bare",59
"821","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_82","SPPA",71
"822","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_83","SPPA",55
"823","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_84","SPPA",75
"824","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_85","SPPA",6.41025641025641
"825","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_86","PARE",68.1818181818182
"826","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_87","Bare",100
"827","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_88","Bare",55
"828","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_89","SPAL",90
"829","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_90","SPAL",44
"830","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_91","SYTE",3
"831","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_92","SPPA",48.5
"832","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_93","SPPA",79
"833","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_94","SCRO",9.02255639097744
"834","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_95","SPCY",90
"835","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_96","SPCY",99
"836","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_97","SCRO",8
"837","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_98","SCRO",9.1743119266055
"838","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_98","SPPA",9.1743119266055
"839","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_98","Bare",9.1743119266055
"840","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_99","SCAM",75
"841","Osland_2016","Lake_Pontchartrain","lake_pontchartrain_100","SCAM",82
"842","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_1","Bare",100
"843","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_2","RHMA",60
"844","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_3","Bare",65
"845","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_4","Bare",75
"846","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_5","ACAU",40
"847","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_6","Bare",70
"848","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_7","Bare",48
"849","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_8","LARA",8
"850","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_9","SPBA",5
"851","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_10","DISP",73
"852","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_11","DISP",83
"853","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_12","DISP",86
"854","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_13","Bare",100
"855","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_14","Bare",50
"856","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_15","Bare",60
"857","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_16","Bare",68
"858","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_17","Bare",85
"859","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_18","Bare",97
"860","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_19","Bare",100
"861","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_20","Bare",72
"862","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_21","Bare",39
"863","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_22","SEPO",75
"864","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_23","SEPO",75
"865","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_24","SEPO",50
"866","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_25","Litter",59
"867","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_26","Bare",57
"868","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_27","Bare",76
"869","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_28","Bare",72
"870","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_29","Bare",73
"871","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_30","RHMA",65
"872","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_31","Bare",87
"873","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_32","Bare",60
"874","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_33","Bare",65
"875","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_34","Bare",80
"876","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_35","Bare",95.3
"877","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_36","Bare",77
"878","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_37","Bare",80
"879","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_38","Bare",84
"880","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_39","Bare",73
"881","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_40","Bare",85
"882","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_41","Bare",78
"883","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_42","Bare",83.4
"884","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_43","Bare",74
"885","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_44","RHMA",38.4615384615385
"886","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_45","Bare",100
"887","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_46","Bare",70
"888","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_47","Bare",80
"889","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_48","Bare",68
"890","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_49","Bare",70
"891","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_50","Bare",75.5
"892","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_51","Bare",79.9
"893","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_52","Bare",84
"894","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_53","Bare",66
"895","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_54","Bare",100
"896","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_55","Bare",80
"897","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_56","Bare",80
"898","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_57","Bare",83.9
"899","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_58","Bare",75.8
"900","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_59","AVGE",8
"901","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_60","Bare",80.9
"902","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_61","RHMA",65
"903","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_62","SAV",50
"904","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_63","Bare",9.09090909090909
"905","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_64","ALGSRF",61
"906","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_65","ALGSRF",63
"907","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_66","DISP",8
"908","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_67","DISP",6
"909","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_68","DISP",7
"910","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_69","DISP",6
"911","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_70","CLMA",50
"912","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_71","JURO",8
"913","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_72","Bare",50
"914","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_73","MOCE",50
"915","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_74","Bare",56.9
"916","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_75","COER",40
"917","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_76","RUTR",5
"918","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_77","Bare",32.2
"919","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_78","ALGSRF",85
"920","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_79","ALGSRF",83
"921","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_80","ELCE",5
"922","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_80","JURO",5
"923","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_80","Bare",5
"924","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_81","JURO",8
"925","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_82","ALGSRF",40
"926","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_83","ALGSRF",46
"927","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_84","ALGSRF",35
"928","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_84","JURO",35
"929","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_85","DISP",8
"930","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_86","ALGSRF",60.5
"931","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_87","ALGSRF",54
"932","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_88","ALGSRF",44.5
"933","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_89","JURO",50
"934","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_90","JURO",65
"935","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_91","Bare",42
"936","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_92","Bare",37.5
"937","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_93","CLMA",50
"938","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_94","ALGSRF",49.4
"939","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_95","ELCE",55
"940","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_96","Bare",5
"941","Osland_2016","Ten_Thousand_Islands","ten_thousand_islands_97","ALGSRF",45
"942","Osland_2016","Tampa_Bay","tampa_bay_1","Bare",60
"943","Osland_2016","Tampa_Bay","tampa_bay_2","Bare",45
"944","Osland_2016","Tampa_Bay","tampa_bay_3","Bare",50
"945","Osland_2016","Tampa_Bay","tampa_bay_4","Bare",54.5
"946","Osland_2016","Tampa_Bay","tampa_bay_5","AVGE",8
"947","Osland_2016","Tampa_Bay","tampa_bay_6","Bare",74
"948","Osland_2016","Tampa_Bay","tampa_bay_7","Bare",81
"949","Osland_2016","Tampa_Bay","tampa_bay_8","Bare",70
"950","Osland_2016","Tampa_Bay","tampa_bay_9","Bare",89
"951","Osland_2016","Tampa_Bay","tampa_bay_10","Bare",89.8
"952","Osland_2016","Tampa_Bay","tampa_bay_11","Bare",94.9
"953","Osland_2016","Tampa_Bay","tampa_bay_12","Bare",75
"954","Osland_2016","Tampa_Bay","tampa_bay_13","Bare",60
"955","Osland_2016","Tampa_Bay","tampa_bay_14","Bare",50
"956","Osland_2016","Tampa_Bay","tampa_bay_15","Bare",70
"957","Osland_2016","Tampa_Bay","tampa_bay_16","Bare",88
"958","Osland_2016","Tampa_Bay","tampa_bay_17","Bare",62
"959","Osland_2016","Tampa_Bay","tampa_bay_18","Bare",52.5
"960","Osland_2016","Tampa_Bay","tampa_bay_19","CRVI",8
"961","Osland_2016","Tampa_Bay","tampa_bay_20","Bare",48
"962","Osland_2016","Tampa_Bay","tampa_bay_21","Bare",69
"963","Osland_2016","Tampa_Bay","tampa_bay_22","Bare",68.5
"964","Osland_2016","Tampa_Bay","tampa_bay_23","Bare",75
"965","Osland_2016","Tampa_Bay","tampa_bay_24","Bare",81.8
"966","Osland_2016","Tampa_Bay","tampa_bay_25","Bare",65
"967","Osland_2016","Tampa_Bay","tampa_bay_26","CRVI",6
"968","Osland_2016","Tampa_Bay","tampa_bay_27","Bare",94
"969","Osland_2016","Tampa_Bay","tampa_bay_28","Bare",70
"970","Osland_2016","Tampa_Bay","tampa_bay_29","Bare",49.5
"971","Osland_2016","Tampa_Bay","tampa_bay_30","Bare",74
"972","Osland_2016","Tampa_Bay","tampa_bay_31","Bare",79
"973","Osland_2016","Tampa_Bay","tampa_bay_32","Bare",80
"974","Osland_2016","Tampa_Bay","tampa_bay_33","Bare",75
"975","Osland_2016","Tampa_Bay","tampa_bay_34","CRVI",60
"976","Osland_2016","Tampa_Bay","tampa_bay_35","CRVI",55
"977","Osland_2016","Tampa_Bay","tampa_bay_36","Bare",83
"978","Osland_2016","Tampa_Bay","tampa_bay_37","Bare",76
"979","Osland_2016","Tampa_Bay","tampa_bay_38","LARA",55
"980","Osland_2016","Tampa_Bay","tampa_bay_39","Bare",68
"981","Osland_2016","Tampa_Bay","tampa_bay_40","Wrack",86.8
"982","Osland_2016","Tampa_Bay","tampa_bay_41","Bare",98.8
"983","Osland_2016","Tampa_Bay","tampa_bay_42","Bare",98
"984","Osland_2016","Tampa_Bay","tampa_bay_43","Litter",75
"985","Osland_2016","Tampa_Bay","tampa_bay_44","Litter",86
"986","Osland_2016","Tampa_Bay","tampa_bay_45","Litter",65.9
"987","Osland_2016","Tampa_Bay","tampa_bay_46","Litter",62
"988","Osland_2016","Tampa_Bay","tampa_bay_47","SEPO",35
"989","Osland_2016","Tampa_Bay","tampa_bay_48","DAEC",7.07964601769912
"990","Osland_2016","Tampa_Bay","tampa_bay_49","SEPO",55
"991","Osland_2016","Tampa_Bay","tampa_bay_50","Bare",70
"992","Osland_2016","Tampa_Bay","tampa_bay_51","RHMA",70
"993","Osland_2016","Tampa_Bay","tampa_bay_52","Bare",65
"994","Osland_2016","Tampa_Bay","tampa_bay_53","Bare",70
"995","Osland_2016","Tampa_Bay","tampa_bay_54","Bare",100
"996","Osland_2016","Tampa_Bay","tampa_bay_55","Bare",55
"997","Osland_2016","Tampa_Bay","tampa_bay_56","Bare",63.6363636363636
"998","Osland_2016","Tampa_Bay","tampa_bay_57","Bare",63
"999","Osland_2016","Tampa_Bay","tampa_bay_58","AVGE",8
"1000","Osland_2016","Tampa_Bay","tampa_bay_59","Bare",58
"1001","Osland_2016","Tampa_Bay","tampa_bay_60","RHMA",9
"1002","Osland_2016","Tampa_Bay","tampa_bay_61","Bare",68
"1003","Osland_2016","Tampa_Bay","tampa_bay_62","Bare",90
"1004","Osland_2016","Tampa_Bay","tampa_bay_63","Bare",65
"1005","Osland_2016","Tampa_Bay","tampa_bay_64","Bare",80.5
"1006","Osland_2016","Tampa_Bay","tampa_bay_65","Bare",85
"1007","Osland_2016","Tampa_Bay","tampa_bay_66","AVGE",50
"1008","Osland_2016","Tampa_Bay","tampa_bay_67","Bare",42
"1009","Osland_2016","Tampa_Bay","tampa_bay_68","Bare",65
"1010","Osland_2016","Tampa_Bay","tampa_bay_69","Bare",100
"1011","Osland_2016","Tampa_Bay","tampa_bay_70","Bare",100
"1012","Osland_2016","Tampa_Bay","tampa_bay_71","Bare",97
"1013","Osland_2016","Tampa_Bay","tampa_bay_72","Bare",40
"1014","Osland_2016","Tampa_Bay","tampa_bay_73","Bare",72
"1015","Osland_2016","Tampa_Bay","tampa_bay_74","Bare",77
"1016","Osland_2016","Tampa_Bay","tampa_bay_75","LARA",8.5
"1017","Osland_2016","Tampa_Bay","tampa_bay_76","Bare",55
"1018","Osland_2016","Tampa_Bay","tampa_bay_77","Bare",63.6363636363636
"1019","Osland_2016","Tampa_Bay","tampa_bay_78","Bare",66
"1020","Osland_2016","Tampa_Bay","tampa_bay_79","RHMA",8
"1021","Osland_2016","Tampa_Bay","tampa_bay_80","JURO",84
"1022","Osland_2016","Tampa_Bay","tampa_bay_81","JURO",95
"1023","Osland_2016","Tampa_Bay","tampa_bay_82","JURO",90
"1024","Osland_2016","Tampa_Bay","tampa_bay_83","Bare",70
"1025","Osland_2016","Tampa_Bay","tampa_bay_84","Bare",61
"1026","Osland_2016","Tampa_Bay","tampa_bay_85","Bare",59
"1027","Osland_2016","Tampa_Bay","tampa_bay_86","Bare",80
"1028","Osland_2016","Tampa_Bay","tampa_bay_87","Bare",78
"1029","Osland_2016","Tampa_Bay","tampa_bay_88","Bare",70
"1030","Osland_2016","Tampa_Bay","tampa_bay_89","Bare",90
"1031","Osland_2016","Tampa_Bay","tampa_bay_90","Bare",52
"1032","Osland_2016","Tampa_Bay","tampa_bay_91","Bare",91
"1033","Osland_2016","Tampa_Bay","tampa_bay_92","Bare",83.5
"1034","Osland_2016","Tampa_Bay","tampa_bay_93","Bare",72
"1035","Osland_2016","Tampa_Bay","tampa_bay_94","Bare",9
"1036","Osland_2016","Tampa_Bay","tampa_bay_95","JURO",82
"1037","Osland_2016","Tampa_Bay","tampa_bay_96","JURO",95
"1038","Osland_2016","Tampa_Bay","tampa_bay_97","JURO",92.5
