"","study_id","site_id","core_id","species_code","fraction_coverage"
"617","Osland_et_al_2016","Galveston_Bay","galveston_bay_91","Algal Mat",95
"618","Osland_et_al_2016","Galveston_Bay","galveston_bay_92","Algal Mat",65
"619","Osland_et_al_2016","Galveston_Bay","galveston_bay_93","Bare",61
"620","Osland_et_al_2016","Galveston_Bay","galveston_bay_94","Monanthochloe littoralis",67
"621","Osland_et_al_2016","Galveston_Bay","galveston_bay_95","Monanthochloe littoralis",72.8
"622","Osland_et_al_2016","Galveston_Bay","galveston_bay_96","Bare",43.5
"623","Osland_et_al_2016","Galveston_Bay","galveston_bay_97","Batis maritima",60
"624","Osland_et_al_2016","Galveston_Bay","galveston_bay_98","Batis maritima",53
"625","Osland_et_al_2016","Galveston_Bay","galveston_bay_99","Salicornia bigelovii",5
"626","Osland_et_al_2016","Galveston_Bay","galveston_bay_99","Salicornia depressa",5
"627","Osland_et_al_2016","Galveston_Bay","galveston_bay_100","Bare",8
"628","Osland_et_al_2016","Galveston_Bay","galveston_bay_101","Spartina patens",89.8
"629","Osland_et_al_2016","Galveston_Bay","galveston_bay_102","Spartina patens",91.6
"630","Osland_et_al_2016","Galveston_Bay","galveston_bay_103","Bare",100
"631","Osland_et_al_2016","Galveston_Bay","galveston_bay_104","Bare",90
"632","Osland_et_al_2016","Galveston_Bay","galveston_bay_105","Bare",70
"633","Osland_et_al_2016","Galveston_Bay","galveston_bay_106","Spartina alterniflora",70
"634","Osland_et_al_2016","Galveston_Bay","galveston_bay_107","Spartina alterniflora",33
"635","Osland_et_al_2016","Galveston_Bay","galveston_bay_108","Bare",50
"636","Osland_et_al_2016","Galveston_Bay","galveston_bay_109","Bare",90
"637","Osland_et_al_2016","Galveston_Bay","galveston_bay_110","Bare",100
"638","Osland_et_al_2016","Galveston_Bay","galveston_bay_111","Bare",97.8
"639","Osland_et_al_2016","Galveston_Bay","galveston_bay_112","Bare",74.5
"640","Osland_et_al_2016","Galveston_Bay","galveston_bay_113","Bare",49
"641","Osland_et_al_2016","Galveston_Bay","galveston_bay_114","Spartina patens",5
"642","Osland_et_al_2016","Galveston_Bay","galveston_bay_115","Salicornia depressa",7
"643","Osland_et_al_2016","Galveston_Bay","galveston_bay_116","Spartina spp.",40
"644","Osland_et_al_2016","Galveston_Bay","galveston_bay_117","Bare",5
"645","Osland_et_al_2016","Galveston_Bay","galveston_bay_118","Juncus roemerianus",55
"646","Osland_et_al_2016","Galveston_Bay","galveston_bay_119","Spartina patens",70
"647","Osland_et_al_2016","Galveston_Bay","galveston_bay_120","Spartina patens",84
"648","Osland_et_al_2016","Weeks_Bay","weeks_bay_1","Bare",100
"649","Osland_et_al_2016","Weeks_Bay","weeks_bay_2","Bare",88
"650","Osland_et_al_2016","Weeks_Bay","weeks_bay_3","Bare",55
"651","Osland_et_al_2016","Weeks_Bay","weeks_bay_4","Bare",55
"652","Osland_et_al_2016","Weeks_Bay","weeks_bay_5","Spartina alterniflora",8
"653","Osland_et_al_2016","Weeks_Bay","weeks_bay_6","Baccharis halimifolia",50
"654","Osland_et_al_2016","Weeks_Bay","weeks_bay_7","Juncus roemerianus",86
"655","Osland_et_al_2016","Weeks_Bay","weeks_bay_8","Juncus roemerianus",82.9
"656","Osland_et_al_2016","Weeks_Bay","weeks_bay_9","Juncus roemerianus",88.5
"657","Osland_et_al_2016","Weeks_Bay","weeks_bay_10","Juncus roemerianus",85
"658","Osland_et_al_2016","Weeks_Bay","weeks_bay_11","Juncus roemerianus",90
"659","Osland_et_al_2016","Weeks_Bay","weeks_bay_12","Juncus roemerianus",84
"660","Osland_et_al_2016","Weeks_Bay","weeks_bay_13","Juncus roemerianus",68
"661","Osland_et_al_2016","Weeks_Bay","weeks_bay_14","Cladium mariscus",85
"662","Osland_et_al_2016","Weeks_Bay","weeks_bay_15","Cladium mariscus",90
"663","Osland_et_al_2016","Weeks_Bay","weeks_bay_16","Bare",50
"664","Osland_et_al_2016","Weeks_Bay","weeks_bay_17","Bare",68
"665","Osland_et_al_2016","Weeks_Bay","weeks_bay_18","Bare",100
"666","Osland_et_al_2016","Weeks_Bay","weeks_bay_19","Bare",65
"667","Osland_et_al_2016","Weeks_Bay","weeks_bay_20","Spartina alterniflora",70
"668","Osland_et_al_2016","Weeks_Bay","weeks_bay_21","Bare",50
"669","Osland_et_al_2016","Weeks_Bay","weeks_bay_22","Spartina alterniflora",8
"670","Osland_et_al_2016","Weeks_Bay","weeks_bay_23","Juncus roemerianus",77
"671","Osland_et_al_2016","Weeks_Bay","weeks_bay_24","Spartina alterniflora",35
"672","Osland_et_al_2016","Weeks_Bay","weeks_bay_25","Spartina cynosuroides",72.5
"673","Osland_et_al_2016","Weeks_Bay","weeks_bay_26","Spartina cynosuroides",100
"674","Osland_et_al_2016","Weeks_Bay","weeks_bay_27","Juncus roemerianus",75
"675","Osland_et_al_2016","Weeks_Bay","weeks_bay_28","Bare",8
"676","Osland_et_al_2016","Weeks_Bay","weeks_bay_29","Juncus roemerianus",73
"677","Osland_et_al_2016","Weeks_Bay","weeks_bay_30","Juncus roemerianus",94.5
"678","Osland_et_al_2016","Weeks_Bay","weeks_bay_31","Bare",100
"679","Osland_et_al_2016","Weeks_Bay","weeks_bay_32","Bare",80
"680","Osland_et_al_2016","Weeks_Bay","weeks_bay_33","Bare",55
"681","Osland_et_al_2016","Weeks_Bay","weeks_bay_34","Juncus roemerianus",45
"682","Osland_et_al_2016","Weeks_Bay","weeks_bay_35","Juncus roemerianus",94.5
"683","Osland_et_al_2016","Weeks_Bay","weeks_bay_36","Spartina cynosuroides",8
"684","Osland_et_al_2016","Weeks_Bay","weeks_bay_37","Litter",81
"685","Osland_et_al_2016","Weeks_Bay","weeks_bay_38","Juncus roemerianus",82
"686","Osland_et_al_2016","Weeks_Bay","weeks_bay_39","Juncus roemerianus",60
"687","Osland_et_al_2016","Weeks_Bay","weeks_bay_40","Baccharis halimifolia",40
"688","Osland_et_al_2016","Weeks_Bay","weeks_bay_41","Cladium mariscus",81
"689","Osland_et_al_2016","Weeks_Bay","weeks_bay_42","Paspalum vaginatum",7
"690","Osland_et_al_2016","Weeks_Bay","weeks_bay_43","Bare",59
"691","Osland_et_al_2016","Weeks_Bay","weeks_bay_44","Panicum virgatum",44
"692","Osland_et_al_2016","Weeks_Bay","weeks_bay_45","Cladium mariscus",74
"693","Osland_et_al_2016","Weeks_Bay","weeks_bay_46","Bare",70
"694","Osland_et_al_2016","Weeks_Bay","weeks_bay_47","Bare",100
"695","Osland_et_al_2016","Weeks_Bay","weeks_bay_48","Bare",85
"696","Osland_et_al_2016","Weeks_Bay","weeks_bay_49","Bare",75
"697","Osland_et_al_2016","Weeks_Bay","weeks_bay_50","Bare",65
"698","Osland_et_al_2016","Weeks_Bay","weeks_bay_51","Bare",65
"699","Osland_et_al_2016","Weeks_Bay","weeks_bay_52","Juncus roemerianus",72
"700","Osland_et_al_2016","Weeks_Bay","weeks_bay_53","Juncus roemerianus",85
"701","Osland_et_al_2016","Weeks_Bay","weeks_bay_54","Juncus roemerianus",75
"702","Osland_et_al_2016","Weeks_Bay","weeks_bay_55","Spartina cynosuroides",71
"703","Osland_et_al_2016","Weeks_Bay","weeks_bay_56","Spartina cynosuroides",62
"704","Osland_et_al_2016","Weeks_Bay","weeks_bay_57","Juncus roemerianus",66
"705","Osland_et_al_2016","Weeks_Bay","weeks_bay_58","Juncus roemerianus",73.5
"706","Osland_et_al_2016","Weeks_Bay","weeks_bay_59","Juncus roemerianus",74
"707","Osland_et_al_2016","Weeks_Bay","weeks_bay_60","Cladium mariscus",66.5
"708","Osland_et_al_2016","Weeks_Bay","weeks_bay_61","Cladium mariscus",64
"709","Osland_et_al_2016","Weeks_Bay","weeks_bay_62","Cladium mariscus",77.7
"710","Osland_et_al_2016","Weeks_Bay","weeks_bay_63","Cladium mariscus",85.5
"711","Osland_et_al_2016","Weeks_Bay","weeks_bay_64","Ilex decidua",6
"712","Osland_et_al_2016","Weeks_Bay","weeks_bay_65","Bare",73
"713","Osland_et_al_2016","Weeks_Bay","weeks_bay_66","Bare",60
"714","Osland_et_al_2016","Weeks_Bay","weeks_bay_67","Alternanthera philoxeroides",6
"715","Osland_et_al_2016","Weeks_Bay","weeks_bay_68","Alternanthera philoxeroides",6
"716","Osland_et_al_2016","Weeks_Bay","weeks_bay_69","Cladium mariscus",88
"717","Osland_et_al_2016","Weeks_Bay","weeks_bay_70","Cladium mariscus",73
"718","Osland_et_al_2016","Weeks_Bay","weeks_bay_71","Cladium mariscus",80
"719","Osland_et_al_2016","Weeks_Bay","weeks_bay_72","Bare",7
"720","Osland_et_al_2016","Weeks_Bay","weeks_bay_73","Ludwigia alternifolia",5
"721","Osland_et_al_2016","Weeks_Bay","weeks_bay_74","Cladium mariscus",63.8
"722","Osland_et_al_2016","Weeks_Bay","weeks_bay_75","Cladium mariscus",90.3
"723","Osland_et_al_2016","Weeks_Bay","weeks_bay_76","Bare",63
"724","Osland_et_al_2016","Weeks_Bay","weeks_bay_77","Bare",100
"725","Osland_et_al_2016","Weeks_Bay","weeks_bay_78","Bare",75
"726","Osland_et_al_2016","Weeks_Bay","weeks_bay_79","Juncus roemerianus",75
"727","Osland_et_al_2016","Weeks_Bay","weeks_bay_80","Juncus roemerianus",70
"728","Osland_et_al_2016","Weeks_Bay","weeks_bay_81","Bare",82
"729","Osland_et_al_2016","Weeks_Bay","weeks_bay_82","Cladium mariscus",53.5
"730","Osland_et_al_2016","Weeks_Bay","weeks_bay_83","Cladium mariscus",73
"731","Osland_et_al_2016","Weeks_Bay","weeks_bay_84","Ampelopsis arborea",6
"732","Osland_et_al_2016","Weeks_Bay","weeks_bay_85","Rumex verticillatus",6
"733","Osland_et_al_2016","Weeks_Bay","weeks_bay_86","Sesbania herbacea",50
"734","Osland_et_al_2016","Weeks_Bay","weeks_bay_87","Sesbania herbacea",9.38967136150235
"735","Osland_et_al_2016","Weeks_Bay","weeks_bay_88","Panicum virgatum",74
"736","Osland_et_al_2016","Weeks_Bay","weeks_bay_89","Kosteletzkya virginica",6
"737","Osland_et_al_2016","Weeks_Bay","weeks_bay_90","Cladium mariscus",53.8
"738","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_1","Bare",100
"739","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_2","Bare",85
"740","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_3","Spartina alterniflora",55
"741","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_4","Bare",55
"742","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_5","Bare",37
"743","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_6","Paspalum vaginatum",65
"744","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_7","Hypericum mutilum",7
"745","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_8","Baccharis halimifolia",54.0540540540541
"746","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_9","Spartina patens",5
"747","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_10","Baccharis halimifolia",60
"748","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_11","Panicum repens",86.0869565217391
"749","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_12","Symphyotrichum tenuifolium",8.29875518672199
"750","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_13","Spartina patens",78.5
"751","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_14","Spartina patens",63.5
"752","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_15","Schoenoplectus robustus",63
"753","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_16","Schoenoplectus robustus",45
"754","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_16","Symphyotrichum tenuifolium",45
"755","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_17","Schoenoplectus robustus",70
"756","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_18","Spartina alterniflora",68
"757","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_19","Scirpus americanus",75
"758","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_20","Scirpus americanus",79
"759","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_21","Spartina patens",77
"760","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_22","Schoenoplectus robustus",6
"761","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_23","Bare",100
"762","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_24","Bare",60
"763","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_25","Spartina alterniflora",80
"764","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_26","Spartina alterniflora",70
"765","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_27","Bare",40
"766","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_28","Bare",44
"767","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_29","Wrack",90
"768","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_30","Spartina cynosuroides",70
"769","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_31","Spartina cynosuroides",100
"770","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_32","Spartina cynosuroides",100
"771","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_33","Bare",9
"772","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_34","Spartina patens",39
"773","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_35","Spartina patens",59
"774","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_36","Litter",50
"775","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_37","Bare",100
"776","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_38","Bare",80
"777","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_39","Spartina alterniflora",55
"778","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_40","Spartina alterniflora",65
"779","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_41","Bare",45
"780","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_42","Scirpus americanus",4.34782608695652
"781","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_43","Scirpus americanus",67.5
"782","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_44","Litter",53
"783","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_45","Spartina patens",60
"784","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_46","Scirpus americanus",54
"785","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_47","Scirpus americanus",55
"786","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_48","Spartina patens",73
"787","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_49","Spartina patens",77
"788","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_50","Spartina patens",94
"789","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_51","Symphyotrichum tenuifolium",8
"790","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_52","Bare",100
"791","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_53","Thalassia testudinum",85
"792","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_54","Symphyotrichum tenuifolium",7.8740157480315
"793","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_55","Phragmites australis",75
"794","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_56","Phragmites australis",60
"795","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_57","Spartina cynosuroides",57.3770491803279
"796","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_58","Spartina cynosuroides",75
"797","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_59","Spartina cynosuroides",60.9756097560976
"798","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_60","Ipomoea sagittata",7.69230769230769
"799","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_60","Spartina patens",7.69230769230769
"800","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_61","Baccharis halimifolia",50
"801","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_62","Baccharis halimifolia",35
"802","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_63","Juncus roemerianus",6
"803","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_64","Scirpus americanus",78.9
"804","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_65","Scirpus americanus",65
"805","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_66","Scirpus americanus",70
"806","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_67","Panicum repens",5
"807","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_68","Panicum repens",50
"808","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_69","Alternanthera philoxeroides",8
"809","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_70","Alternanthera philoxeroides",6
"810","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_71","Alternanthera philoxeroides",8
"811","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_72","Cladium mariscus",90
"812","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_73","Cladium mariscus",91.5
"813","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_74","Ipomoea sagittata",4
"814","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_75","Spartina patens",63
"815","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_76","Scirpus americanus",35
"816","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_77","Polygonum hydropiperoides",7
"817","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_78","Spartina patens",7
"818","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_79","Bare",100
"819","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_80","Bare",100
"820","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_81","Bare",59
"821","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_82","Spartina patens",71
"822","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_83","Spartina patens",55
"823","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_84","Spartina patens",75
"824","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_85","Spartina patens",6.41025641025641
"825","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_86","Panicum repens",68.1818181818182
"826","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_87","Bare",100
"827","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_88","Bare",55
"828","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_89","Spartina alterniflora",90
"829","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_90","Spartina alterniflora",44
"830","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_91","Symphyotrichum tenuifolium",3
"831","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_92","Spartina patens",48.5
"832","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_93","Spartina patens",79
"833","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_94","Schoenoplectus robustus",9.02255639097744
"834","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_95","Spartina cynosuroides",90
"835","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_96","Spartina cynosuroides",99
"836","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_97","Schoenoplectus robustus",8
"837","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","Schoenoplectus robustus",9.1743119266055
"838","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","Spartina patens",9.1743119266055
"839","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_98","Bare",9.1743119266055
"840","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_99","Scirpus americanus",75
"841","Osland_et_al_2016","Lake_Pontchartrain","lake_pontchartrain_100","Scirpus americanus",82
"842","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_1","Bare",100
"843","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_2","Rhizophora mangle",60
"844","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_3","Bare",65
"845","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_4","Bare",75
"846","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_5","Acrostichium aureum",40
"847","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_6","Bare",70
"848","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_7","Bare",48
"849","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_8","Laguncularia racemosa",8
"850","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_9","Spartina bakeri",5
"851","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_10","Distichlis spicata",73
"852","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_11","Distichlis spicata",83
"853","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_12","Distichlis spicata",86
"854","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_13","Bare",100
"855","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_14","Bare",50
"856","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_15","Bare",60
"857","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_16","Bare",68
"858","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_17","Bare",85
"859","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_18","Bare",97
"860","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_19","Bare",100
"861","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_20","Bare",72
"862","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_21","Bare",39
"863","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_22","Sesuvium portulacastrum",75
"864","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_23","Sesuvium portulacastrum",75
"865","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_24","Sesuvium portulacastrum",50
"866","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_25","Litter",59
"867","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_26","Bare",57
"868","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_27","Bare",76
"869","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_28","Bare",72
"870","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_29","Bare",73
"871","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_30","Rhizophora mangle",65
"872","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_31","Bare",87
"873","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_32","Bare",60
"874","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_33","Bare",65
"875","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_34","Bare",80
"876","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_35","Bare",95.3
"877","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_36","Bare",77
"878","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_37","Bare",80
"879","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_38","Bare",84
"880","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_39","Bare",73
"881","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_40","Bare",85
"882","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_41","Bare",78
"883","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_42","Bare",83.4
"884","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_43","Bare",74
"885","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_44","Rhizophora mangle",38.4615384615385
"886","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_45","Bare",100
"887","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_46","Bare",70
"888","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_47","Bare",80
"889","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_48","Bare",68
"890","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_49","Bare",70
"891","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_50","Bare",75.5
"892","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_51","Bare",79.9
"893","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_52","Bare",84
"894","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_53","Bare",66
"895","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_54","Bare",100
"896","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_55","Bare",80
"897","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_56","Bare",80
"898","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_57","Bare",83.9
"899","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_58","Bare",75.8
"900","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_59","Avicennia germinans",8
"901","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_60","Bare",80.9
"902","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_61","Rhizophora mangle",65
"903","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_62","submerged aquatic vegetation",50
"904","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_63","Bare",9.09090909090909
"905","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_64","Surface Algae",61
"906","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_65","Surface Algae",63
"907","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_66","Distichlis spicata",8
"908","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_67","Distichlis spicata",6
"909","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_68","Distichlis spicata",7
"910","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_69","Distichlis spicata",6
"911","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_70","Cladium mariscus",50
"912","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_71","Juncus roemerianus",8
"913","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_72","Bare",50
"914","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_73","Morella cerifera",50
"915","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_74","Bare",56.9
"916","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_75","Conocarpus erectus",40
"917","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_76","Rubus trivialis",5
"918","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_77","Bare",32.2
"919","Osland_et_al_2016","Ten_Thousand_Islands","ten_thousand_islands_78","Surface Algae",85
