"","site_id","plot","dry_bulk_density","core_id","fraction_organic_matter","fraction_moisture_content","depth_max","depth_min","study_id"
"399","Upper_Laguna_Madre","5","1.4714211277497111","upper_laguna_madre_5",0.00809716599190266,0.0569416547685308,0,15,"Osland_et_al_2016"
"400","Upper_Laguna_Madre","6","1.3207675403819579","upper_laguna_madre_6",0.0123966942148765,0.12099509988692,0,15,"Osland_et_al_2016"
"401","Upper_Laguna_Madre","7","1.2301488412133843","upper_laguna_madre_7",0.0122448979591834,0.10141489919188,0,15,"Osland_et_al_2016"
"402","Upper_Laguna_Madre","8","1.1146099997734531","upper_laguna_madre_8",0.0212765957446812,0.117277674780217,0,15,"Osland_et_al_2016"
"403","Upper_Laguna_Madre","9","1.3498410396985419","upper_laguna_madre_9",0.00869565217391286,0.0149072772863795,0,15,"Osland_et_al_2016"
"404","Upper_Laguna_Madre","10","1.3543719746569705","upper_laguna_madre_10",0.0128205128205125,0.0492220425689824,0,15,"Osland_et_al_2016"
"405","Upper_Laguna_Madre","11","1.037961683393368","upper_laguna_madre_11",0.0133928571428569,0.0756246006926931,0,15,"Osland_et_al_2016"
"406","Upper_Laguna_Madre","12","1.388731564758388","upper_laguna_madre_12",0.0133333333333338,0.184804290970344,0,15,"Osland_et_al_2016"
"407","Upper_Laguna_Madre","13","1.3407791697816842","upper_laguna_madre_13",0.00836820083681991,0.10655428355768,0,15,"Osland_et_al_2016"
"408","Upper_Laguna_Madre","14","1.2169336142513008","upper_laguna_madre_14",0.0124481327800835,0.100499567413692,0,15,"Osland_et_al_2016"
"409","Upper_Laguna_Madre","15","1.3411567476948869","upper_laguna_madre_15",0.0126582278481017,0.0920941645579326,0,15,"Osland_et_al_2016"
"410","Upper_Laguna_Madre","16","1.2747030349712662","upper_laguna_madre_16",0.00847457627118626,0.076106291562902,0,15,"Osland_et_al_2016"
"411","Upper_Laguna_Madre","17","1.5571313140466534","upper_laguna_madre_17",0.0158102766798416,0.165182186234818,0,15,"Osland_et_al_2016"
"412","Upper_Laguna_Madre","18","1.5877151250160471","upper_laguna_madre_18",0.0155038759689919,0.181189757569857,0,15,"Osland_et_al_2016"
"413","Upper_Laguna_Madre","19","1.4695332381836992","upper_laguna_madre_19",0.0157480314960633,0.127979924717691,0,15,"Osland_et_al_2016"
"414","Upper_Laguna_Madre","20","1.5163528994207953","upper_laguna_madre_20",0.0131004366812224,0.132219797316277,0,15,"Osland_et_al_2016"
"415","Upper_Laguna_Madre","21","1.4642471473988659","upper_laguna_madre_21",0.0163265306122453,0.147804685096471,0,15,"Osland_et_al_2016"
"416","Upper_Laguna_Madre","22","1.5507124895222131","upper_laguna_madre_22",0.00813008130081283,0.0662725929294077,0,15,"Osland_et_al_2016"
"417","Upper_Laguna_Madre","23","1.3539943967437682","upper_laguna_madre_23",0.0164609053497946,0.105534908084109,0,15,"Osland_et_al_2016"
"418","Upper_Laguna_Madre","24","1.4351736480822816","upper_laguna_madre_24",0.00843881856540067,0.116806468852383,0,15,"Osland_et_al_2016"
"419","Upper_Laguna_Madre","25","1.4774623743609494","upper_laguna_madre_25",0.0123966942148765,0.107782110039446,0,15,"Osland_et_al_2016"
"420","Upper_Laguna_Madre","26","1.331717299864827","upper_laguna_madre_26",0.0150943396226412,0.064232840731209,0,15,"Osland_et_al_2016"
"421","Upper_Laguna_Madre","27","1.432530602689865","upper_laguna_madre_27",0.0120481927710841,0.123017890989783,0,15,"Osland_et_al_2016"
"422","Upper_Laguna_Madre","28","1.4193153757277812","upper_laguna_madre_28",0.0211864406779657,0.154368757311257,0,15,"Osland_et_al_2016"
"423","Upper_Laguna_Madre","29","1.3957545139439522","upper_laguna_madre_29",0.0152091254752855,0.236555142503098,0,15,"Osland_et_al_2016"
"424","Upper_Laguna_Madre","30","0.82308209298988833","upper_laguna_madre_30",0.0256410256410259,0.37790017408179,0,15,"Osland_et_al_2016"
"425","Upper_Laguna_Madre","31","1.0723212734947856","upper_laguna_madre_31",0.0350194552529182,0.320947803839992,0,15,"Osland_et_al_2016"
"426","Upper_Laguna_Madre","32","1.1380575881833215","upper_laguna_madre_32",0.0326530612244898,0.315677148370984,0,15,"Osland_et_al_2016"
"427","Upper_Laguna_Madre","33","1.1969219848515742","upper_laguna_madre_33",0.0295358649789031,0.301808250556131,0,15,"Osland_et_al_2016"
"428","Upper_Laguna_Madre","34","1.0621266698383212","upper_laguna_madre_34",0.0515873015873019,0.345753093311006,0,15,"Osland_et_al_2016"
"429","Upper_Laguna_Madre","35","1.1229922294465464","upper_laguna_madre_35",0.0429687500000005,0.294109270422936,0,15,"Osland_et_al_2016"
"430","Upper_Laguna_Madre","36","1.2950922422841953","upper_laguna_madre_36",0.0244897959183675,0.228346456692913,0,15,"Osland_et_al_2016"
"431","Upper_Laguna_Madre","37","1.4098759278977215","upper_laguna_madre_37",0.0169491525423733,0.208713895187438,0,15,"Osland_et_al_2016"
"432","Upper_Laguna_Madre","38","1.4785951081005564","upper_laguna_madre_38",0.0158102766798416,0.19880516398306,0,15,"Osland_et_al_2016"
"433","Upper_Laguna_Madre","39","1.6137680010270121","upper_laguna_madre_39",0.0173913043478257,0.182385124536098,0,15,"Osland_et_al_2016"
"434","Upper_Laguna_Madre","40","1.5461815545637843","upper_laguna_madre_40",0.0160642570281128,0.169590168920974,0,15,"Osland_et_al_2016"
"435","Upper_Laguna_Madre","41","1.6171662022458335","upper_laguna_madre_41",0.0153846153846151,0.158513104640654,0,15,"Osland_et_al_2016"
"436","Upper_Laguna_Madre","42","1.6715374217469774","upper_laguna_madre_42",0.0170940170940175,0.165016314905977,0,15,"Osland_et_al_2016"
"437","Upper_Laguna_Madre","43","1.3709854028378754","upper_laguna_madre_43",0.0240000000000002,0.22296646622012,0,15,"Osland_et_al_2016"
"438","Upper_Laguna_Madre","44","0.91260581621017489","upper_laguna_madre_44",0.0392156862745097,0.359004959291378,0,15,"Osland_et_al_2016"
"439","Upper_Laguna_Madre","45","0.81858891582277993","upper_laguna_madre_45",0.0528455284552849,0.383074383928063,0,15,"Osland_et_al_2016"
"440","Upper_Laguna_Madre","46","1.0575957348798926","upper_laguna_madre_46",0.0303030303030304,0.308531648069517,0,15,"Osland_et_al_2016"
"441","Upper_Laguna_Madre","47","1.1070584415094054","upper_laguna_madre_47",0.0359999999999999,0.300989390868995,0,15,"Osland_et_al_2016"
"442","Upper_Laguna_Madre","48","1.2543138276583372","upper_laguna_madre_48",0.0218340611353715,0.242883515281355,0,15,"Osland_et_al_2016"
"443","Upper_Laguna_Madre","49","1.5201286785528192","upper_laguna_madre_49",0.019685039370079,0.215296456554789,0,15,"Osland_et_al_2016"
"444","Upper_Laguna_Madre","50","1.3237881636875768","upper_laguna_madre_50",0.0194552529182882,0.224078787208144,0,15,"Osland_et_al_2016"
"445","Upper_Laguna_Madre","51","1.5680810735295228","upper_laguna_madre_51",0.0228136882129279,0.197193172372465,0,15,"Osland_et_al_2016"
"446","Upper_Laguna_Madre","52","1.4400821609539127","upper_laguna_madre_52",0.0195312499999996,0.208516643147672,0,15,"Osland_et_al_2016"
"447","Upper_Laguna_Madre","53","1.6466172794756195","upper_laguna_madre_53",0.0205761316872424,0.192586832555728,0,15,"Osland_et_al_2016"
"448","Upper_Laguna_Madre","54","1.581673878404809","upper_laguna_madre_54",0.0190114068441067,0.152727493375943,0,15,"Osland_et_al_2016"
"449","Upper_Laguna_Madre","55","1.016439742340832","upper_laguna_madre_55",0.063157894736842,0.340325426386983,0,15,"Osland_et_al_2016"
"450","Upper_Laguna_Madre","56","1.0481562870498327","upper_laguna_madre_56",0.0549019607843139,0.317533680794572,0,15,"Osland_et_al_2016"
"451","Upper_Laguna_Madre","57","0.89448207637646016","upper_laguna_madre_57",0.073469387755102,0.374604012671595,0,15,"Osland_et_al_2016"
"452","Upper_Laguna_Madre","58","1.3056644238538622","upper_laguna_madre_58",0.0362318840579715,0.227331635161103,0,15,"Osland_et_al_2016"
"453","Upper_Laguna_Madre","59","1.138774986218406","upper_laguna_madre_59",0.0349344978165932,0.177484455110723,0,15,"Osland_et_al_2016"
"454","Upper_Laguna_Madre","60","1.1950340952855623","upper_laguna_madre_60",0.0474137931034496,0.274681455678797,0,15,"Osland_et_al_2016"
"455","Upper_Laguna_Madre","61","0.98396804180542641","upper_laguna_madre_61",0.0593607305936069,0.358175504273083,0,15,"Osland_et_al_2016"
"456","Upper_Laguna_Madre","62","0.97396222710556313","upper_laguna_madre_62",0.0561797752808984,0.371650589496249,0,15,"Osland_et_al_2016"
"457","Upper_Laguna_Madre","63","1.1117026498417948","upper_laguna_madre_63",0.0493827160493817,0.329270792992687,0,15,"Osland_et_al_2016"
"458","Upper_Laguna_Madre","64","1.0372065275669633","upper_laguna_madre_64",0.0461538461538466,0.340123471618343,0,15,"Osland_et_al_2016"
"459","Upper_Laguna_Madre","65","1.1610520830973472","upper_laguna_madre_65",0.0540540540540529,0.310414424111948,0,15,"Osland_et_al_2016"
"460","Upper_Laguna_Madre","66","1.230903997039789","upper_laguna_madre_66",0.0459770114942533,0.286542796489616,0,15,"Osland_et_al_2016"
"461","Upper_Laguna_Madre","67","1.164337010942208","upper_laguna_madre_67",0.0550847457627115,0.318293356913894,0,15,"Osland_et_al_2016"
"462","Upper_Laguna_Madre","68","1.1202736684714891","upper_laguna_madre_68",0.0530612244897955,0.331063714659332,0,15,"Osland_et_al_2016"
"463","Upper_Laguna_Madre","69","0.86839144257417511","upper_laguna_madre_69",0.0798319327731098,0.386431544125494,0,15,"Osland_et_al_2016"
"464","Upper_Laguna_Madre","70","1.0451356637442137","upper_laguna_madre_70",0.0702479338842982,0.319383314072143,0,15,"Osland_et_al_2016"
"465","Upper_Laguna_Madre","71","1.4646247253120681","upper_laguna_madre_71",0.0423076923076921,0.224277572242776,0,15,"Osland_et_al_2016"
"466","Upper_Laguna_Madre","72","1.5099340748963548","upper_laguna_madre_72",0.0445344129554653,0.20364027401625,0,15,"Osland_et_al_2016"
"467","Upper_Laguna_Madre","73","1.3151038716839221","upper_laguna_madre_73",0.0479704797047967,0.222683449384039,0,15,"Osland_et_al_2016"
"468","Upper_Laguna_Madre","74","1.7225104400293001","upper_laguna_madre_74",0.0347490347490347,0.149546996756273,0,15,"Osland_et_al_2016"
"469","Upper_Laguna_Madre","75","1.8320080348579928","upper_laguna_madre_75",0.028688524590164,0.1335404835887,0,15,"Osland_et_al_2016"
"470","Upper_Laguna_Madre","76","1.5711016968351419","upper_laguna_madre_76",0.036144578313253,0.143333607839908,0,15,"Osland_et_al_2016"
"471","Upper_Laguna_Madre","77","1.7549821405647055","upper_laguna_madre_77",0.0245901639344257,0.125592595379637,0,15,"Osland_et_al_2016"
"472","Upper_Laguna_Madre","78","1.5952666832800948","upper_laguna_madre_78",0.0148698884758361,0.0686652705830486,0,15,"Osland_et_al_2016"
"473","Upper_Laguna_Madre","79","1.2339246203454084","upper_laguna_madre_79",0.0330578512396687,0.281868723493089,0,15,"Osland_et_al_2016"
"474","Upper_Laguna_Madre","80","1.2365676657378251","upper_laguna_madre_80",0.0371900826446281,0.286818666840879,0,15,"Osland_et_al_2016"
"475","Upper_Laguna_Madre","81","1.2460071135678847","upper_laguna_madre_81",0.0501930501930498,0.254490003388682,0,15,"Osland_et_al_2016"
"476","Upper_Laguna_Madre","82","1.259977496356373","upper_laguna_madre_82",0.0506329113924048,0.248237175876906,0,15,"Osland_et_al_2016"
"477","Upper_Laguna_Madre","83","1.3200123845555531","upper_laguna_madre_83",0.0172413793103452,0.171976030885105,0,15,"Osland_et_al_2016"
"478","Upper_Laguna_Madre","84","1.1927686278063478","upper_laguna_madre_84",0.0291970802919708,0.129320324127667,0,15,"Osland_et_al_2016"
"479","Upper_Laguna_Madre","85","1.3090626250726838","upper_laguna_madre_85",0.0631970260223048,0.249502121395792,0,15,"Osland_et_al_2016"
"480","Upper_Laguna_Madre","86","1.1625623947501567","upper_laguna_madre_86",0.0550847457627122,0.263309008254576,0,15,"Osland_et_al_2016"
"481","Upper_Laguna_Madre","87","1.0194603656464511","upper_laguna_madre_87",0.0722891566265059,0.329775350626784,0,15,"Osland_et_al_2016"
"482","Upper_Laguna_Madre","88","1.1063032856830006","upper_laguna_madre_88",0.0909090909090912,0.291928467858869,0,15,"Osland_et_al_2016"
"483","Upper_Laguna_Madre","89","1.0772297863664166","upper_laguna_madre_89",0.0920000000000002,0.319856008772975,0,15,"Osland_et_al_2016"
"484","Upper_Laguna_Madre","90","1.4128965512033407","upper_laguna_madre_90",0.0114503816793891,0.258128469468676,0,15,"Osland_et_al_2016"
"485","Upper_Laguna_Madre","91","1.5171080552472003","upper_laguna_madre_91",0.0166666666666663,0.236266869416461,0,15,"Osland_et_al_2016"
"486","Upper_Laguna_Madre","92","1.3060420017670644","upper_laguna_madre_92",0.0186567164179107,0.265386739158136,0,15,"Osland_et_al_2016"
"487","Upper_Laguna_Madre","93","1.3339827673440414","upper_laguna_madre_93",0.011538461538462,0.254090573208065,0,15,"Osland_et_al_2016"
"488","Upper_Laguna_Madre","94","1.3347379231704461","upper_laguna_madre_94",0.0117187500000004,0.237965897087672,0,15,"Osland_et_al_2016"
"489","Upper_Laguna_Madre","95","1.376271493622709","upper_laguna_madre_95",0.0202429149797574,0.223774436730695,0,15,"Osland_et_al_2016"
"490","Upper_Laguna_Madre","96","1.4978515816738784","upper_laguna_madre_96",0.0123966942148765,0.180287219754107,0,15,"Osland_et_al_2016"
"491","Upper_Laguna_Madre","97","1.418182641988174","upper_laguna_madre_97",0.0184501845018453,0.191927884511951,0,15,"Osland_et_al_2016"
"492","Upper_Laguna_Madre","98","1.6171662022458335","upper_laguna_madre_98",0.0170212765957451,0.191306974812129,0,15,"Osland_et_al_2016"
"493","Upper_Laguna_Madre","99","2.0397136449106275","upper_laguna_madre_99",0.0150375939849621,0.176616500990356,0,15,"Osland_et_al_2016"
"494","Upper_Laguna_Madre","100","1.9859843078619273","upper_laguna_madre_100",0.0199203187250992,0.17886611658238,0,15,"Osland_et_al_2016"
"495","Upper_Laguna_Madre","101","1.7213399484983725","upper_laguna_madre_101",0.0133928571428569,0.117550286253263,0,15,"Osland_et_al_2016"
"496","Upper_Laguna_Madre","102","1.8326121595191167","upper_laguna_madre_102",0.0119047619047624,0.155472226800725,0,15,"Osland_et_al_2016"
"497","Upper_Laguna_Madre","103","1.8823014128965512","upper_laguna_madre_103",0.0152671755725188,0.163724624889673,0,15,"Osland_et_al_2016"
"498","Upper_Laguna_Madre","104","1.599873133821164","upper_laguna_madre_104",0.0202429149797567,0.162182573397527,0,15,"Osland_et_al_2016"
"499","Upper_Laguna_Madre","105","1.5990047046207985","upper_laguna_madre_105",0.0153846153846157,0.17117287303124,0,15,"Osland_et_al_2016"
"500","Upper_Laguna_Madre","106","1.4683627466527718","upper_laguna_madre_106",0.0316205533596838,0.169173802360565,0,15,"Osland_et_al_2016"
"501","Upper_Laguna_Madre","107","1.6697250477636059","upper_laguna_madre_107",0.0124481327800827,0.209443263533988,0,15,"Osland_et_al_2016"
"502","Upper_Laguna_Madre","108","1.693890034208559","upper_laguna_madre_108",0.0117647058823527,0.18349605456734,0,15,"Osland_et_al_2016"
"503","Upper_Laguna_Madre","109","1.7333469261382086","upper_laguna_madre_109",0.0224719101123591,0.179645805650554,0,15,"Osland_et_al_2016"
"504","Upper_Laguna_Madre","110","1.4897714143313472","upper_laguna_madre_110",0.0168776371308013,0.203416463909165,0,15,"Osland_et_al_2016"
"505","Upper_Laguna_Madre","111","1.5510900674354153","upper_laguna_madre_111",0.0170940170940167,0.143378773125609,0,15,"Osland_et_al_2016"
"506","Upper_Laguna_Madre","112","1.8827545063923941","upper_laguna_madre_112",0.0357142857142862,0.234918979624579,0,15,"Osland_et_al_2016"
"507","Upper_Laguna_Madre","113","2.0918571547238773","upper_laguna_madre_113",0.032520325203252,0.223493736688206,0,15,"Osland_et_al_2016"
"508","Upper_Laguna_Madre","114","1.9800940924159702","upper_laguna_madre_114",0.0270270270270265,0.186148506921933,0,15,"Osland_et_al_2016"
"509","Upper_Laguna_Madre","115","2.0523625050029075","upper_laguna_madre_115",0.0250000000000002,0.137169769666642,0,15,"Osland_et_al_2016"
"510","Upper_Laguna_Madre","116","1.8002537323576719","upper_laguna_madre_116",0.0316205533596838,0.111768283730783,0,15,"Osland_et_al_2016"
"511","Upper_Laguna_Madre","117","1.6935879718779971","upper_laguna_madre_117",0.0261194029850747,0.0981852231685023,0,15,"Osland_et_al_2016"
"512","Upper_Laguna_Madre","118","1.7002711009416793","upper_laguna_madre_118",0.0298507462686568,0.0499877861917346,0,15,"Osland_et_al_2016"
"513","Upper_Laguna_Madre","119","1.8165650982080153","upper_laguna_madre_119",0.0318725099601594,0.15050612126125,0,15,"Osland_et_al_2016"
"514","Upper_Laguna_Madre","120","2.0448109467388598","upper_laguna_madre_120",0.0436507936507934,0.144139153556393,0,15,"Osland_et_al_2016"
"515","Upper_Laguna_Madre","121","2.2080756364075729","upper_laguna_madre_121",0.0188679245283022,0.149965800273598,0,15,"Osland_et_al_2016"
"516","Upper_Laguna_Madre","122","1.8748253702151438","upper_laguna_madre_122",0.0513833992094865,0.26189229467918,0,15,"Osland_et_al_2016"
"517","Galveston_Bay","1","0.75081368040295104","galveston_bay_1",0.0362903225806451,0.45679788018685,0,15,"Osland_et_al_2016"
"518","Galveston_Bay","2","0.72234430574749098","galveston_bay_2",0.0384615384615384,0.484811762804977,0,15,"Osland_et_al_2016"
"519","Galveston_Bay","3","0.6585336384162872","galveston_bay_3",0.0588235294117648,0.50543031334184,0,15,"Osland_et_al_2016"
"520","Galveston_Bay","4","0.6316123332049568","galveston_bay_4",0.0736434108527137,0.550841768923019,0,15,"Osland_et_al_2016"
"521","Galveston_Bay","5","0.68945726950756281","galveston_bay_5",0.0842911877394639,0.518523401450231,0,15,"Osland_et_al_2016"
"522","Galveston_Bay","6","0.65747642025932052","galveston_bay_6",0.0772532188841208,0.52056718061674,0,15,"Osland_et_al_2016"
"523","Galveston_Bay","7","0.84011085687531617","galveston_bay_7",0.0625,0.449706922563253,0,15,"Osland_et_al_2016"
"524","Galveston_Bay","8","0.94130173761355662","galveston_bay_8",0.0666666666666667,0.377341525550727,0,15,"Osland_et_al_2016"
"525","Galveston_Bay","9","1.1046419428649101","galveston_bay_9",0.0585774058577408,0.336387968969741,0,15,"Osland_et_al_2016"
"526","Galveston_Bay","10","1.1957137355293266","galveston_bay_10",0.0370370370370369,0.267063207350661,0,15,"Osland_et_al_2016"
"527","Galveston_Bay","11","1.3814065532422615","galveston_bay_11",0.0343511450381679,0.245711693880917,0,15,"Osland_et_al_2016"
"528","Galveston_Bay","12","1.3161233320495684","galveston_bay_12",0.0393700787401573,0.261582459485224,0,15,"Osland_et_al_2016"
"529","Galveston_Bay","13","1.2934308994661048","galveston_bay_13",0.0606060606060606,0.293326456936565,0,15,"Osland_et_al_2016"
"530","Galveston_Bay","14","1.2312060593703511","galveston_bay_14",0.067729083665338,0.303173415963244,0,15,"Osland_et_al_2016"
"531","Galveston_Bay","15","1.0760592948354892","galveston_bay_15",0.0813953488372083,0.327964722805197,0,15,"Osland_et_al_2016"
"532","Galveston_Bay","16","1.101772350724572","galveston_bay_16",0.0793650793650791,0.33246402671974,0,15,"Osland_et_al_2016"
"533","Galveston_Bay","17","0.97086608821730358","galveston_bay_17",0.0891472868217043,0.362529750099167,0,15,"Osland_et_al_2016"
"534","Galveston_Bay","18","0.57010489114428764","galveston_bay_18",0.18819188191882,0.544662243667069,0,15,"Osland_et_al_2016"
"535","Galveston_Bay","19","0.50342463167274565","galveston_bay_19",0.187755102040817,0.586483887975685,0,15,"Osland_et_al_2016"
"536","Galveston_Bay","20","0.41597758697507231","galveston_bay_20",0.225531914893616,0.630995444801715,0,15,"Osland_et_al_2016"
"537","Galveston_Bay","21","0.37429298535752853","galveston_bay_21",0.263374485596707,0.662133605998637,0,15,"Osland_et_al_2016"
"538","Galveston_Bay","22","0.42809783798886897","galveston_bay_22",0.218045112781956,0.630539624608968,0,15,"Osland_et_al_2016"
"539","Galveston_Bay","23","0.38569583833624072","galveston_bay_23",0.220264317180616,0.650374781805113,0,15,"Osland_et_al_2016"
"540","Galveston_Bay","24","0.43289307748653938","galveston_bay_24",0.204000000000001,0.617386951443351,0,15,"Osland_et_al_2016"
"541","Galveston_Bay","25","0.43738625465364778","galveston_bay_25",0.19622641509434,0.635138114586286,0,15,"Osland_et_al_2016"
"542","Galveston_Bay","26","0.42832438473679041","galveston_bay_26",0.197026022304833,0.622922483712272,0,15,"Osland_et_al_2016"
"543","Galveston_Bay","27","1.2635267287404754","galveston_bay_27",0.0276679841897221,0.254616326985188,0,15,"Osland_et_al_2016"
"544","Galveston_Bay","28","1.5435007513800474","galveston_bay_28",0.0303030303030297,0.227546720583511,0,15,"Osland_et_al_2016"
"545","Galveston_Bay","29","1.3821617090686662","galveston_bay_29",0.0503875968992245,0.243537021346945,0,15,"Osland_et_al_2016"
"546","Galveston_Bay","30","1.3656615542617219","galveston_bay_30",0.0396825396825388,0.227141605589863,0,15,"Osland_et_al_2016"
"547","Galveston_Bay","31","1.3149150827273208","galveston_bay_31",0.0431372549019619,0.197913307844673,0,15,"Osland_et_al_2016"
"548","Galveston_Bay","32","1.2234657121497019","galveston_bay_32",0.0793650793650804,0.262344344025315,0,15,"Osland_et_al_2016"
"549","Galveston_Bay","33","1.2802156725040212","galveston_bay_33",0.0693877551020401,0.250778919456414,0,15,"Osland_et_al_2016"
"550","Galveston_Bay","34","1.5180897578215264","galveston_bay_34",0.0333333333333333,0.196956078854335,0,15,"Osland_et_al_2016"
"551","Galveston_Bay","35","1.4349471013343602","galveston_bay_35",0.0399999999999998,0.171050909566811,0,15,"Osland_et_al_2016"
"552","Galveston_Bay","36","1.6358185511580314","galveston_bay_36",0.0439999999999998,0.169067300868831,0,15,"Osland_et_al_2016"
"553","Galveston_Bay","37","1.3048337524448168","galveston_bay_37",0.0576131687242801,0.131773986885411,0,15,"Osland_et_al_2016"
"554","Galveston_Bay","38","1.3929981951775749","galveston_bay_38",0.0517928286852585,0.109703419484061,0,15,"Osland_et_al_2016"
"555","Galveston_Bay","39","1.4946044116203376","galveston_bay_39",0.0317460317460324,0.261850594860702,0,15,"Osland_et_al_2016"
"556","Galveston_Bay","40","1.4075349448358667","galveston_bay_40",0.0294117647058825,0.276759210756068,0,15,"Osland_et_al_2016"
"557","Galveston_Bay","41","1.0878774835187242","galveston_bay_41",0.0512820512820517,0.351563027479576,0,15,"Osland_et_al_2016"
"558","Galveston_Bay","42","0.87907689751780271","galveston_bay_42",0.0671641791044775,0.416900420757363,0,15,"Osland_et_al_2016"
"559","Galveston_Bay","43","0.96199300725704762","galveston_bay_43",0.0592592592592593,0.390245069883209,0,15,"Osland_et_al_2016"
"560","Galveston_Bay","44","0.79098797036768542","galveston_bay_44",0.0840000000000003,0.430671812153495,0,15,"Osland_et_al_2016"
"561","Galveston_Bay","45","0.69549851611880109","galveston_bay_45",0.109433962264151,0.466875054267604,0,15,"Osland_et_al_2016"
"562","Galveston_Bay","46","0.79574545207403546","galveston_bay_46",0.111111111111111,0.431450307542894,0,15,"Osland_et_al_2016"
"563","Galveston_Bay","47","1.3781971409800411","galveston_bay_47",0.0191570881226056,0.222290876550049,0,15,"Osland_et_al_2016"
"564","Galveston_Bay","48","1.2401546559132477","galveston_bay_48",0.0153256704980846,0.256058890147225,0,15,"Osland_et_al_2016"
"565","Galveston_Bay","49","1.2633756975751946","galveston_bay_49",0.0187969924812033,0.255799470652343,0,15,"Osland_et_al_2016"
"566","Galveston_Bay","50","1.2262597887073998","galveston_bay_50",0.0205761316872431,0.255797433547204,0,15,"Osland_et_al_2016"
"567","Galveston_Bay","51","1.2464602070637276","galveston_bay_51",0.0275590551181104,0.25636924740387,0,15,"Osland_et_al_2016"
"568","Galveston_Bay","52","1.3366635705277783","galveston_bay_52",0.022988505747126,0.234688803856714,0,15,"Osland_et_al_2016"
"569","Galveston_Bay","53","1.3693618178111053","galveston_bay_53",0.0196078431372552,0.230212467896334,0,15,"Osland_et_al_2016"
"570","Galveston_Bay","54","1.3003783330690288","galveston_bay_54",0.0218340611353707,0.258541626299813,0,15,"Osland_et_al_2016"
"571","Galveston_Bay","55","1.0921441139379111","galveston_bay_55",0.0462184873949578,0.309567002434716,0,15,"Osland_et_al_2016"
"572","Galveston_Bay","56","1.0103229801469533","galveston_bay_56",0.0563909774436091,0.300864839442949,0,15,"Osland_et_al_2016"
"573","Galveston_Bay","57","1.1432681633855144","galveston_bay_57",0.0617760617760611,0.290823496346262,0,15,"Osland_et_al_2016"
"574","Galveston_Bay","58","0.62923359235178178","galveston_bay_58",0.134146341463415,0.233334866816948,0,15,"Osland_et_al_2016"
"575","Galveston_Bay","59","1.188992848674324","galveston_bay_59",0.0328467153284671,0.109319756752934,0,15,"Osland_et_al_2016"
"576","Galveston_Bay","60","1.0390189015503348","galveston_bay_60",0.0398406374501997,0.0801577751036235,0,15,"Osland_et_al_2016"
"577","Galveston_Bay","61","1.1809504391231131","galveston_bay_61",0.0289855072463768,0.302133071533759,0,15,"Osland_et_al_2016"
"578","Galveston_Bay","62","1.0430589852216006","galveston_bay_62",0.0457746478873236,0.359479700433583,0,15,"Osland_et_al_2016"
"579","Galveston_Bay","63","0.96527793510190829","galveston_bay_63",0.0465116279069764,0.376691454345971,0,15,"Osland_et_al_2016"
"580","Galveston_Bay","64","1.0476654357626698","galveston_bay_64",0.0402930402930401,0.361242201708142,0,15,"Osland_et_al_2016"
"581","Galveston_Bay","65","1.1730213029458629","galveston_bay_65",0.033210332103321,0.329049953566724,0,15,"Osland_et_al_2016"
"582","Galveston_Bay","66","1.2258444530028771","galveston_bay_66",0.0347826086956522,0.286132060951208,0,15,"Osland_et_al_2016"
"583","Galveston_Bay","67","1.2783277829380093","galveston_bay_67",0.03125,0.274861316370023,0,15,"Osland_et_al_2016"
"584","Galveston_Bay","68","1.1538403449551813","galveston_bay_68",0.041509433962264,0.268661002752184,0,15,"Osland_et_al_2016"
"585","Galveston_Bay","69","0.96897819865129164","galveston_bay_69",0.0719424460431658,0.380240533230294,0,15,"Osland_et_al_2016"
"586","Galveston_Bay","70","1.0125506898348475","galveston_bay_70",0.0674157303370786,0.369619896100233,0,15,"Osland_et_al_2016"
"587","Galveston_Bay","71","1.0584641640802579","galveston_bay_71",0.0708661417322833,0.361595044521874,0,15,"Osland_et_al_2016"
"588","Galveston_Bay","72","0.96086027351744041","galveston_bay_72",0.0751879699248118,0.374219249495893,0,15,"Osland_et_al_2016"
"589","Galveston_Bay","73","1.0399250885420206","galveston_bay_73",0.0690909090909089,0.366005248377147,0,15,"Osland_et_al_2016"
"590","Galveston_Bay","74","0.95489454248884242","galveston_bay_74",0.071698113207547,0.383110547370475,0,15,"Osland_et_al_2016"
"591","Galveston_Bay","75","0.74998300899390591","galveston_bay_75",0.0954198473282442,0.46969777872704,0,15,"Osland_et_al_2016"
"592","Galveston_Bay","76","0.67854526781601388","galveston_bay_76",0.0892193308550187,0.497609795644516,0,15,"Osland_et_al_2016"
"593","Galveston_Bay","77","0.59374126851075715","galveston_bay_77",0.0627450980392157,0.497105759698104,0,15,"Osland_et_al_2016"
"594","Galveston_Bay","78","0.50553906798667902","galveston_bay_78",0.112403100775193,0.599407593573288,0,15,"Osland_et_al_2016"
"595","Galveston_Bay","79","0.51641331188690776","galveston_bay_79",0.123404255319149,0.603300751225455,0,15,"Osland_et_al_2016"
"596","Galveston_Bay","80","0.60665443314227885","galveston_bay_80",0.0984848484848484,0.549489681471512,0,15,"Osland_et_al_2016"
"597","Galveston_Bay","81","0.68643664620194367","galveston_bay_81",0.108614232209738,0.507517269402682,0,15,"Osland_et_al_2016"
