study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_moisture_content
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_39,15,0,1.6137680010270121,0.017391304347825723,0.18238512453609823
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_40,15,0,1.5461815545637843,0.01606425702811282,0.16959016892097417
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_41,15,0,1.6171662022458335,0.01538461538461506,0.15851310464065377
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_42,15,0,1.6715374217469774,0.01709401709401749,0.1650163149059772
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_43,15,0,1.3709854028378754,0.024000000000000198,0.22296646622012026
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_44,15,0,0.91260581621017489,0.03921568627450968,0.35900495929137827
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_45,15,0,0.81858891582277993,0.052845528455284854,0.3830743839280634
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_46,15,0,1.0575957348798926,0.03030303030303042,0.30853164806951716
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_47,15,0,1.1070584415094054,0.03599999999999994,0.3009893908689951
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_48,15,0,1.2543138276583372,0.021834061135371497,0.24288351528135468
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_49,15,0,1.5201286785528192,0.019685039370079014,0.2152964565547891
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_50,15,0,1.3237881636875768,0.019455252918288212,0.2240787872081443
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_51,15,0,1.5680810735295228,0.022813688212927938,0.1971931723724653
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_52,15,0,1.4400821609539127,0.01953124999999958,0.20851664314767165
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_53,15,0,1.6466172794756195,0.02057613168724236,0.1925868325557284
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_54,15,0,1.581673878404809,0.019011406844106727,0.15272749337594302
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_55,15,0,1.016439742340832,0.06315789473684197,0.34032542638698293
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_56,15,0,1.0481562870498327,0.05490196078431393,0.3175336807945718
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_57,15,0,0.89448207637646016,0.07346938775510195,0.3746040126715946
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_58,15,0,1.3056644238538622,0.03623188405797151,0.22733163516110294
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_59,15,0,1.138774986218406,0.034934497816593156,0.17748445511072336
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_60,15,0,1.1950340952855623,0.04741379310344955,0.27468145567879737
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_61,15,0,0.98396804180542641,0.05936073059360691,0.3581755042730833
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_62,15,0,0.97396222710556313,0.05617977528089838,0.37165058949624874
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_63,15,0,1.1117026498417948,0.04938271604938167,0.32927079299268736
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_64,15,0,1.0372065275669633,0.04615384615384657,0.34012347161834305
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_65,15,0,1.1610520830973472,0.05405405405405293,0.31041442411194836
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_66,15,0,1.230903997039789,0.04597701149425326,0.2865427964896155
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_67,15,0,1.164337010942208,0.055084745762711454,0.31829335691389404
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_68,15,0,1.1202736684714891,0.05306122448979553,0.3310637146593317
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_69,15,0,0.86839144257417511,0.07983193277310982,0.3864315441254936
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_70,15,0,1.0451356637442137,0.07024793388429817,0.3193833140721434
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_71,15,0,1.4646247253120681,0.04230769230769212,0.22427757224277578
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_72,15,0,1.5099340748963548,0.04453441295546531,0.20364027401624982
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_73,15,0,1.3151038716839221,0.04797047970479666,0.2226834493840385
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_74,15,0,1.7225104400293001,0.034749034749034693,0.1495469967562731
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_75,15,0,1.8320080348579928,0.028688524590164036,0.13354048358869963
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_76,15,0,1.5711016968351419,0.036144578313252976,0.14333360783990778
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_77,15,0,1.7549821405647055,0.02459016393442569,0.12559259537963738
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_78,15,0,1.5952666832800948,0.014869888475836108,0.06866527058304855
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_79,15,0,1.2339246203454084,0.03305785123966874,0.28186872349308895
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_80,15,0,1.2365676657378251,0.037190082644628066,0.28681866684087887
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_81,15,0,1.2460071135678847,0.050193050193049815,0.2544900033886819
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_82,15,0,1.259977496356373,0.05063291139240475,0.24823717587690644
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_83,15,0,1.3200123845555531,0.017241379310345223,0.17197603088510457
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_84,15,0,1.1927686278063478,0.029197080291970826,0.12932032412766667
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_85,15,0,1.3090626250726838,0.06319702602230481,0.24950212139579192
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_86,15,0,1.1625623947501567,0.0550847457627122,0.2633090082545759
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_87,15,0,1.0194603656464511,0.07228915662650591,0.3297753506267842
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_88,15,0,1.1063032856830006,0.09090909090909119,0.29192846785886906
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_89,15,0,1.0772297863664166,0.09200000000000016,0.31985600877297543
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_90,15,0,1.4128965512033407,0.011450381679389072,0.25812846946867574
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_91,15,0,1.5171080552472003,0.01666666666666631,0.23626686941646077
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_92,15,0,1.3060420017670644,0.018656716417910713,0.26538673915813626
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_93,15,0,1.3339827673440414,0.011538461538461976,0.25409057320806505
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_94,15,0,1.3347379231704461,0.011718750000000442,0.2379658970876716
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_95,15,0,1.376271493622709,0.020242914979757366,0.2237744367306955
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_96,15,0,1.4978515816738784,0.012396694214876502,0.18028721975410683
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_97,15,0,1.418182641988174,0.018450184501845275,0.1919278845119512
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_98,15,0,1.6171662022458335,0.017021276595745063,0.19130697481212944
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_99,15,0,2.0397136449106275,0.015037593984962083,0.17661650099035564
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_100,15,0,1.9859843078619273,0.019920318725099178,0.17886611658237964
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_101,15,0,1.7213399484983725,0.013392857142856856,0.1175502862532628
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_102,15,0,1.8326121595191167,0.011904761904762352,0.1554722268007253
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_103,15,0,1.8823014128965512,0.015267175572518762,0.16372462488967346
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_104,15,0,1.599873133821164,0.020242914979756662,0.16218257339752673
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_105,15,0,1.5990047046207985,0.015384615384615743,0.17117287303124043
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_106,15,0,1.4683627466527718,0.031620553359683834,0.16917380236056473
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_107,15,0,1.6697250477636059,0.012448132780082699,0.20944326353398762
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_108,15,0,1.693890034208559,0.011764705882352695,0.18349605456733983
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_109,15,0,1.7333469261382086,0.02247191011235907,0.17964580565055444
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_110,15,0,1.4897714143313472,0.016877637130801332,0.20341646390916462
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_111,15,0,1.5510900674354153,0.01709401709401673,0.1433787731256085
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_112,15,0,1.8827545063923941,0.03571428571428621,0.23491897962457883
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_113,15,0,2.0918571547238773,0.03252032520325205,0.2234937366882061
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_114,15,0,1.9800940924159702,0.027027027027026466,0.1861485069219329
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_115,15,0,2.0523625050029075,0.025000000000000203,0.13716976966664224
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_116,15,0,1.8002537323576719,0.031620553359683806,0.11176828373078287
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_117,15,0,1.6935879718779971,0.026119402985074737,0.0981852231685023
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_118,15,0,1.7002711009416793,0.02985074626865675,0.049987786191734565
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_119,15,0,1.8165650982080153,0.0318725099601594,0.15050612126124996
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_120,15,0,2.0448109467388598,0.04365079365079343,0.14413915355639273
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_121,15,0,2.2080756364075729,0.018867924528302153,0.14996580027359796
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_122,15,0,1.8748253702151438,0.051383399209486494,0.26189229467917985
Osland_et_al_2016,Galveston_Bay,galveston_bay_1,15,0,0.75081368040295104,0.03629032258064512,0.4567978801868495
Osland_et_al_2016,Galveston_Bay,galveston_bay_2,15,0,0.72234430574749098,0.0384615384615384,0.4848117628049765
Osland_et_al_2016,Galveston_Bay,galveston_bay_3,15,0,0.6585336384162872,0.05882352941176484,0.5054303133418403
Osland_et_al_2016,Galveston_Bay,galveston_bay_4,15,0,0.6316123332049568,0.07364341085271367,0.5508417689230191
Osland_et_al_2016,Galveston_Bay,galveston_bay_5,15,0,0.68945726950756281,0.08429118773946387,0.5185234014502307
Osland_et_al_2016,Galveston_Bay,galveston_bay_6,15,0,0.65747642025932052,0.0772532188841208,0.5205671806167401
Osland_et_al_2016,Galveston_Bay,galveston_bay_7,15,0,0.84011085687531617,0.06250000000000004,0.4497069225632528
Osland_et_al_2016,Galveston_Bay,galveston_bay_8,15,0,0.94130173761355662,0.06666666666666667,0.37734152555072675
Osland_et_al_2016,Galveston_Bay,galveston_bay_9,15,0,1.1046419428649101,0.05857740585774081,0.336387968969741
Osland_et_al_2016,Galveston_Bay,galveston_bay_10,15,0,1.1957137355293266,0.03703703703703689,0.26706320735066075
Osland_et_al_2016,Galveston_Bay,galveston_bay_11,15,0,1.3814065532422615,0.03435114503816789,0.24571169388091704
Osland_et_al_2016,Galveston_Bay,galveston_bay_12,15,0,1.3161233320495684,0.03937007874015733,0.2615824594852241
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,15,0,1.2934308994661048,0.06060606060606065,0.2933264569365652
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,15,0,1.2312060593703511,0.06772908366533796,0.30317341596324393
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,15,0,1.0760592948354892,0.08139534883720831,0.32796472280519723
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,15,0,1.101772350724572,0.0793650793650791,0.3324640267197401
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,15,0,0.97086608821730358,0.0891472868217043,0.36252975009916705
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,15,0,0.57010489114428764,0.1881918819188197,0.5446622436670687
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,15,0,0.50342463167274565,0.18775510204081672,0.5864838879756847
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,15,0,0.41597758697507231,0.2255319148936162,0.6309954448017149
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,15,0,0.37429298535752853,0.2633744855967066,0.6621336059986366
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,15,0,0.42809783798886897,0.21804511278195554,0.6305396246089677
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,15,0,0.38569583833624072,0.2202643171806164,0.6503747818051134
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,15,0,0.43289307748653938,0.20400000000000063,0.6173869514433505
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,15,0,0.43738625465364778,0.19622641509433958,0.6351381145862862
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,15,0,0.42832438473679041,0.19702602230483304,0.6229224837122723
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,15,0,1.2635267287404754,0.027667984189722054,0.25461632698518766
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,15,0,1.5435007513800474,0.03030303030302965,0.22754672058351125
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,15,0,1.3821617090686662,0.05038759689922445,0.24353702134694472
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,15,0,1.3656615542617219,0.03968253968253884,0.22714160558986304
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,15,0,1.3149150827273208,0.04313725490196194,0.19791330784467262
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,15,0,1.2234657121497019,0.07936507936508039,0.26234434402531476
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,15,0,1.2802156725040212,0.06938775510204008,0.2507789194564137
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,15,0,1.5180897578215264,0.03333333333333329,0.19695607885433522
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,15,0,1.4349471013343602,0.03999999999999979,0.17105090956681068
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,15,0,1.6358185511580314,0.043999999999999775,0.16906730086883134
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,15,0,1.3048337524448168,0.05761316872428007,0.13177398688541075
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,15,0,1.3929981951775749,0.051792828685258537,0.10970341948406086
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,15,0,1.4946044116203376,0.03174603174603244,0.26185059486070195
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,15,0,1.4075349448358667,0.029411764705882484,0.2767592107560679
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,15,0,1.0878774835187242,0.05128205128205171,0.351563027479576
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,15,0,0.87907689751780271,0.06716417910447751,0.4169004207573634
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,15,0,0.96199300725704762,0.059259259259259324,0.3902450698832089
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,15,0,0.79098797036768542,0.08400000000000031,0.43067181215349487
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,15,0,0.69549851611880109,0.10943396226415128,0.46687505426760445
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,15,0,0.79574545207403546,0.11111111111111076,0.431450307542894
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,15,0,1.3781971409800411,0.019157088122605626,0.22229087655004912
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,15,0,1.2401546559132477,0.015325670498084601,0.2560588901472254
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,15,0,1.2633756975751946,0.018796992481203274,0.2557994706523431
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,15,0,1.2262597887073998,0.02057613168724309,0.25579743354720436
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,15,0,1.2464602070637276,0.027559055118110357,0.25636924740386996
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,15,0,1.3366635705277783,0.02298850574712595,0.2346888038567136
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,15,0,1.3693618178111053,0.019607843137255176,0.23021246789633432
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,15,0,1.3003783330690288,0.021834061135370723,0.25854162629981264
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,15,0,1.0921441139379111,0.046218487394957763,0.3095670024347162
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,15,0,1.0103229801469533,0.056390977443609144,0.3008648394429494
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,15,0,1.1432681633855144,0.061776061776061146,0.290823496346262
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,15,0,0.62923359235178178,0.13414634146341473,0.23333486681694804
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,15,0,1.188992848674324,0.0328467153284671,0.10931975675293445
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,15,0,1.0390189015503348,0.039840637450199744,0.08015777510362353
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,15,0,1.1809504391231131,0.02898550724637682,0.3021330715337587
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,15,0,1.0430589852216006,0.04577464788732359,0.3594797004335829
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,15,0,0.96527793510190829,0.04651162790697644,0.37669145434597096
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,15,0,1.0476654357626698,0.04029304029304008,0.3612422017081425
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,15,0,1.1730213029458629,0.03321033210332099,0.32904995356672356
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,15,0,1.2258444530028771,0.03478260869565222,0.28613206095120824
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,15,0,1.2783277829380093,0.03125000000000004,0.274861316370023
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,15,0,1.1538403449551813,0.04150943396226396,0.2686610027521839
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,15,0,0.96897819865129164,0.07194244604316583,0.3802405332302936
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,15,0,1.0125506898348475,0.06741573033707855,0.3696198961002327
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,15,0,1.0584641640802579,0.07086614173228332,0.36159504452187385
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,15,0,0.96086027351744041,0.07518796992481176,0.3742192494958934
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,15,0,1.0399250885420206,0.0690909090909089,0.36600524837714654
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,15,0,0.95489454248884242,0.07169811320754697,0.38311054737047523
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,15,0,0.74998300899390591,0.0954198473282442,0.4696977787270397
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,15,0,0.67854526781601388,0.08921933085501868,0.49760979564451646
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,15,0,0.59374126851075715,0.06274509803921573,0.49710575969810356
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,15,0,0.50553906798667902,0.11240310077519347,0.5994075935732879
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,15,0,0.51641331188690776,0.12340425531914935,0.6033007512254548
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,15,0,0.60665443314227885,0.09848484848484838,0.549489681471512
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,15,0,0.68643664620194367,0.10861423220973818,0.5075172694026818
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,15,0,0.5149407580254185,0.11870503597122309,0.5839917030168075
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,15,0,0.62545781321975791,0.09333333333333371,0.521754193492508
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,15,0,0.74322436434758299,0.0783582089552242,0.46255290102389085
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,15,0,0.78638151982661619,0.08835341365461807,0.45563135471392363
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,15,0,1.0975057203053851,0.03703703703703692,0.3310395618052519
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,15,0,1.0457020306140172,0.044354838709677186,0.3255813953488371
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,15,0,1.2508023530655552,0.02723735408560322,0.2854554474666206
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,15,0,1.4293211904276446,0.02298850574712663,0.2327725982975274
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,15,0,1.5792196219689933,0.014440433212996727,0.19844768110387115
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,15,0,1.6223390196567062,0.015325670498084601,0.19073718310920243
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,15,0,1.6369512848976384,0.01818181818181844,0.17587347450861116
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,15,0,1.5632480762405321,0.019999999999999574,0.18562520899309587
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,15,0,1.4719119790368742,0.025362318840579802,0.20846700507614216
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,15,0,1.493245131132809,0.019379844961240584,0.19588467325444273
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,15,0,1.5253392537550123,0.023346303501945026,0.18858336513547708
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,15,0,1.5081972164956239,0.02173913043478342,0.20981206726013849
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,15,0,1.5242442778067253,0.019920318725098484,0.20335872439515326
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,15,0,1.3236748903136162,0.03092783505154634,0.23868571924947882
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,15,0,1.3763847669966696,0.02464788732394251,0.2295352228774333
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,15,0,1.3148395671446804,0.02390438247012041,0.1848548689138576
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,15,0,1.3417608723560106,0.02888086642599217,0.17026244512935468
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,15,0,1.070169079389532,0.021367521367521673,0.30911173946957876
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,15,0,1.0663933002575081,0.02008032128514086,0.30826128487104754
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,15,0,0.95848153266426528,0.04182509505703396,0.39533609642227624
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,15,0,0.9732070712791584,0.034482758620689606,0.35887869064497674
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,15,0,1.2657166806370495,0.02545454545454556,0.2597221915509131
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,15,0,1.3689087243152622,0.027343750000000125,0.24478190226221735
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,15,0,1.4168233615006456,0.0217391304347814,0.211995211995212
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,15,0,1.5836750413447815,0.018796992481203274,0.20718660214728557
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,15,0,1.537723809308051,0.0184501845018453,0.21247631202382322
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,15,0,1.5153711968464691,0.011583011583010651,0.21453734147487094
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,15,0,1.4538259969944796,0.015325670498083968,0.20278272392231564
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,15,0,1.5006834160228963,0.0152671755725201,0.20031790104826863
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,15,0,1.4186357354840171,0.0161290322580656,0.20105471324983512
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,15,0,1.3961320918571549,0.020576131687241636,0.2187453780979948
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,15,0,1.4806340288318494,0.02181818181818135,0.22104803146478086
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,15,0,1.4106310837241265,0.029962546816478787,0.23463011902566933
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,15,0,1.2997742084079049,0.029304029304028676,0.18713546955063873
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,15,0,1.3634716023651481,0.0272727272727267,0.17388817715959
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,15,0,0.24436842542458601,0.3303571428571424,0.7759313114527073
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,15,0,0.27449914289813698,0.3012048192771086,0.7428460259630011
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,15,0,0.93201332094877765,0.04918032786885146,0.37321619013762636
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,15,0,1.3308111128731412,0.007490636704119697,0.2524074152632249
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,15,0,1.26107247230466,0.0043478260869572,0.19144454934998914
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,15,0,0.24602976824267686,0.28395061728395116,0.7550560108262536
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,15,0,0.19150751757625184,0.3211009174311924,0.7785926313951458
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,15,0,0.23462691526396473,0.3119658119658122,0.7770442395321302
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,15,0,0.24323569168497913,0.30044843049327263,0.7750069851913943
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,15,0,0.19203612665473521,0.3717948717948717,0.8226082103868021
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,15,0,0.13366258127364583,0.4361233480176221,0.8283885980221057
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,15,0,0.16654961751357392,0.4936708860759499,0.8390087229460929
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,15,0,0.14717987056629137,0.5101214574898787,0.854731114672232
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,15,0,0.23428709514208257,0.4311926605504578,0.7789612425192363
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,15,0,0.22922755110517054,0.44239631336405444,0.7888641580301871
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,15,0,0.23096440950590155,0.44000000000000056,0.7783294075013589
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,15,0,0.33128686104377636,0.3389830508474575,0.7095086743477685
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,15,0,0.57308775665858647,0.0912863070539429,0.6135258319965371
Osland_et_al_2016,Weeks_Bay,weeks_bay_19,15,0,0.68330274952236392,0.055172413793103524,0.5212307203894283
