"","study_id","site_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_moisture_content"
"416","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_22",15,0,"1.5507124895222131",0.00813008130081283,0.0662725929294077
"417","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_23",15,0,"1.3539943967437682",0.0164609053497946,0.105534908084109
"418","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_24",15,0,"1.4351736480822816",0.00843881856540067,0.116806468852383
"419","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_25",15,0,"1.4774623743609494",0.0123966942148765,0.107782110039446
"420","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_26",15,0,"1.331717299864827",0.0150943396226412,0.064232840731209
"421","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_27",15,0,"1.432530602689865",0.0120481927710841,0.123017890989783
"422","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_28",15,0,"1.4193153757277812",0.0211864406779657,0.154368757311257
"423","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_29",15,0,"1.3957545139439522",0.0152091254752855,0.236555142503098
"424","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_30",15,0,"0.82308209298988833",0.0256410256410259,0.37790017408179
"425","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_31",15,0,"1.0723212734947856",0.0350194552529182,0.320947803839992
"426","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_32",15,0,"1.1380575881833215",0.0326530612244898,0.315677148370984
"427","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_33",15,0,"1.1969219848515742",0.0295358649789031,0.301808250556131
"428","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_34",15,0,"1.0621266698383212",0.0515873015873019,0.345753093311006
"429","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_35",15,0,"1.1229922294465464",0.0429687500000005,0.294109270422936
"430","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_36",15,0,"1.2950922422841953",0.0244897959183675,0.228346456692913
"431","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_37",15,0,"1.4098759278977215",0.0169491525423733,0.208713895187438
"432","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_38",15,0,"1.4785951081005564",0.0158102766798416,0.19880516398306
"433","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_39",15,0,"1.6137680010270121",0.0173913043478257,0.182385124536098
"434","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_40",15,0,"1.5461815545637843",0.0160642570281128,0.169590168920974
"435","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_41",15,0,"1.6171662022458335",0.0153846153846151,0.158513104640654
"436","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_42",15,0,"1.6715374217469774",0.0170940170940175,0.165016314905977
"437","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_43",15,0,"1.3709854028378754",0.0240000000000002,0.22296646622012
"438","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_44",15,0,"0.91260581621017489",0.0392156862745097,0.359004959291378
"439","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_45",15,0,"0.81858891582277993",0.0528455284552849,0.383074383928063
"440","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_46",15,0,"1.0575957348798926",0.0303030303030304,0.308531648069517
"441","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_47",15,0,"1.1070584415094054",0.0359999999999999,0.300989390868995
"442","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_48",15,0,"1.2543138276583372",0.0218340611353715,0.242883515281355
"443","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_49",15,0,"1.5201286785528192",0.019685039370079,0.215296456554789
"444","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_50",15,0,"1.3237881636875768",0.0194552529182882,0.224078787208144
"445","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_51",15,0,"1.5680810735295228",0.0228136882129279,0.197193172372465
"446","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_52",15,0,"1.4400821609539127",0.0195312499999996,0.208516643147672
"447","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_53",15,0,"1.6466172794756195",0.0205761316872424,0.192586832555728
"448","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_54",15,0,"1.581673878404809",0.0190114068441067,0.152727493375943
"449","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_55",15,0,"1.016439742340832",0.063157894736842,0.340325426386983
"450","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_56",15,0,"1.0481562870498327",0.0549019607843139,0.317533680794572
"451","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_57",15,0,"0.89448207637646016",0.073469387755102,0.374604012671595
"452","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_58",15,0,"1.3056644238538622",0.0362318840579715,0.227331635161103
"453","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_59",15,0,"1.138774986218406",0.0349344978165932,0.177484455110723
"454","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_60",15,0,"1.1950340952855623",0.0474137931034496,0.274681455678797
"455","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_61",15,0,"0.98396804180542641",0.0593607305936069,0.358175504273083
"456","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_62",15,0,"0.97396222710556313",0.0561797752808984,0.371650589496249
"457","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_63",15,0,"1.1117026498417948",0.0493827160493817,0.329270792992687
"458","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_64",15,0,"1.0372065275669633",0.0461538461538466,0.340123471618343
"459","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_65",15,0,"1.1610520830973472",0.0540540540540529,0.310414424111948
"460","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_66",15,0,"1.230903997039789",0.0459770114942533,0.286542796489616
"461","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_67",15,0,"1.164337010942208",0.0550847457627115,0.318293356913894
"462","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_68",15,0,"1.1202736684714891",0.0530612244897955,0.331063714659332
"463","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_69",15,0,"0.86839144257417511",0.0798319327731098,0.386431544125494
"464","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_70",15,0,"1.0451356637442137",0.0702479338842982,0.319383314072143
"465","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_71",15,0,"1.4646247253120681",0.0423076923076921,0.224277572242776
"466","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_72",15,0,"1.5099340748963548",0.0445344129554653,0.20364027401625
"467","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_73",15,0,"1.3151038716839221",0.0479704797047967,0.222683449384039
"468","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_74",15,0,"1.7225104400293001",0.0347490347490347,0.149546996756273
"469","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_75",15,0,"1.8320080348579928",0.028688524590164,0.1335404835887
"470","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_76",15,0,"1.5711016968351419",0.036144578313253,0.143333607839908
"471","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_77",15,0,"1.7549821405647055",0.0245901639344257,0.125592595379637
"472","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_78",15,0,"1.5952666832800948",0.0148698884758361,0.0686652705830486
"473","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_79",15,0,"1.2339246203454084",0.0330578512396687,0.281868723493089
"474","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_80",15,0,"1.2365676657378251",0.0371900826446281,0.286818666840879
"475","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_81",15,0,"1.2460071135678847",0.0501930501930498,0.254490003388682
"476","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_82",15,0,"1.259977496356373",0.0506329113924048,0.248237175876906
"477","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_83",15,0,"1.3200123845555531",0.0172413793103452,0.171976030885105
"478","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_84",15,0,"1.1927686278063478",0.0291970802919708,0.129320324127667
"479","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_85",15,0,"1.3090626250726838",0.0631970260223048,0.249502121395792
"480","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_86",15,0,"1.1625623947501567",0.0550847457627122,0.263309008254576
"481","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_87",15,0,"1.0194603656464511",0.0722891566265059,0.329775350626784
"482","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_88",15,0,"1.1063032856830006",0.0909090909090912,0.291928467858869
"483","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_89",15,0,"1.0772297863664166",0.0920000000000002,0.319856008772975
"484","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_90",15,0,"1.4128965512033407",0.0114503816793891,0.258128469468676
"485","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_91",15,0,"1.5171080552472003",0.0166666666666663,0.236266869416461
"486","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_92",15,0,"1.3060420017670644",0.0186567164179107,0.265386739158136
"487","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_93",15,0,"1.3339827673440414",0.011538461538462,0.254090573208065
"488","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_94",15,0,"1.3347379231704461",0.0117187500000004,0.237965897087672
"489","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_95",15,0,"1.376271493622709",0.0202429149797574,0.223774436730695
"490","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_96",15,0,"1.4978515816738784",0.0123966942148765,0.180287219754107
"491","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_97",15,0,"1.418182641988174",0.0184501845018453,0.191927884511951
"492","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_98",15,0,"1.6171662022458335",0.0170212765957451,0.191306974812129
"493","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_99",15,0,"2.0397136449106275",0.0150375939849621,0.176616500990356
"494","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_100",15,0,"1.9859843078619273",0.0199203187250992,0.17886611658238
"495","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_101",15,0,"1.7213399484983725",0.0133928571428569,0.117550286253263
"496","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_102",15,0,"1.8326121595191167",0.0119047619047624,0.155472226800725
"497","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_103",15,0,"1.8823014128965512",0.0152671755725188,0.163724624889673
"498","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_104",15,0,"1.599873133821164",0.0202429149797567,0.162182573397527
"499","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_105",15,0,"1.5990047046207985",0.0153846153846157,0.17117287303124
"500","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_106",15,0,"1.4683627466527718",0.0316205533596838,0.169173802360565
"501","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_107",15,0,"1.6697250477636059",0.0124481327800827,0.209443263533988
"502","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_108",15,0,"1.693890034208559",0.0117647058823527,0.18349605456734
"503","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_109",15,0,"1.7333469261382086",0.0224719101123591,0.179645805650554
"504","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_110",15,0,"1.4897714143313472",0.0168776371308013,0.203416463909165
"505","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_111",15,0,"1.5510900674354153",0.0170940170940167,0.143378773125609
"506","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_112",15,0,"1.8827545063923941",0.0357142857142862,0.234918979624579
"507","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_113",15,0,"2.0918571547238773",0.032520325203252,0.223493736688206
"508","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_114",15,0,"1.9800940924159702",0.0270270270270265,0.186148506921933
"509","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_115",15,0,"2.0523625050029075",0.0250000000000002,0.137169769666642
"510","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_116",15,0,"1.8002537323576719",0.0316205533596838,0.111768283730783
"511","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_117",15,0,"1.6935879718779971",0.0261194029850747,0.0981852231685023
"512","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_118",15,0,"1.7002711009416793",0.0298507462686568,0.0499877861917346
"513","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_119",15,0,"1.8165650982080153",0.0318725099601594,0.15050612126125
"514","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_120",15,0,"2.0448109467388598",0.0436507936507934,0.144139153556393
"515","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_121",15,0,"2.2080756364075729",0.0188679245283022,0.149965800273598
"516","Osland_et_al_2016","Upper_Laguna_Madre","upper_laguna_madre_122",15,0,"1.8748253702151438",0.0513833992094865,0.26189229467918
"517","Osland_et_al_2016","Galveston_Bay","galveston_bay_1",15,0,"0.75081368040295104",0.0362903225806451,0.45679788018685
"518","Osland_et_al_2016","Galveston_Bay","galveston_bay_2",15,0,"0.72234430574749098",0.0384615384615384,0.484811762804977
"519","Osland_et_al_2016","Galveston_Bay","galveston_bay_3",15,0,"0.6585336384162872",0.0588235294117648,0.50543031334184
"520","Osland_et_al_2016","Galveston_Bay","galveston_bay_4",15,0,"0.6316123332049568",0.0736434108527137,0.550841768923019
"521","Osland_et_al_2016","Galveston_Bay","galveston_bay_5",15,0,"0.68945726950756281",0.0842911877394639,0.518523401450231
"522","Osland_et_al_2016","Galveston_Bay","galveston_bay_6",15,0,"0.65747642025932052",0.0772532188841208,0.52056718061674
"523","Osland_et_al_2016","Galveston_Bay","galveston_bay_7",15,0,"0.84011085687531617",0.0625,0.449706922563253
"524","Osland_et_al_2016","Galveston_Bay","galveston_bay_8",15,0,"0.94130173761355662",0.0666666666666667,0.377341525550727
"525","Osland_et_al_2016","Galveston_Bay","galveston_bay_9",15,0,"1.1046419428649101",0.0585774058577408,0.336387968969741
"526","Osland_et_al_2016","Galveston_Bay","galveston_bay_10",15,0,"1.1957137355293266",0.0370370370370369,0.267063207350661
"527","Osland_et_al_2016","Galveston_Bay","galveston_bay_11",15,0,"1.3814065532422615",0.0343511450381679,0.245711693880917
"528","Osland_et_al_2016","Galveston_Bay","galveston_bay_12",15,0,"1.3161233320495684",0.0393700787401573,0.261582459485224
"529","Osland_et_al_2016","Galveston_Bay","galveston_bay_13",15,0,"1.2934308994661048",0.0606060606060606,0.293326456936565
"530","Osland_et_al_2016","Galveston_Bay","galveston_bay_14",15,0,"1.2312060593703511",0.067729083665338,0.303173415963244
"531","Osland_et_al_2016","Galveston_Bay","galveston_bay_15",15,0,"1.0760592948354892",0.0813953488372083,0.327964722805197
"532","Osland_et_al_2016","Galveston_Bay","galveston_bay_16",15,0,"1.101772350724572",0.0793650793650791,0.33246402671974
"533","Osland_et_al_2016","Galveston_Bay","galveston_bay_17",15,0,"0.97086608821730358",0.0891472868217043,0.362529750099167
"534","Osland_et_al_2016","Galveston_Bay","galveston_bay_18",15,0,"0.57010489114428764",0.18819188191882,0.544662243667069
"535","Osland_et_al_2016","Galveston_Bay","galveston_bay_19",15,0,"0.50342463167274565",0.187755102040817,0.586483887975685
"536","Osland_et_al_2016","Galveston_Bay","galveston_bay_20",15,0,"0.41597758697507231",0.225531914893616,0.630995444801715
"537","Osland_et_al_2016","Galveston_Bay","galveston_bay_21",15,0,"0.37429298535752853",0.263374485596707,0.662133605998637
"538","Osland_et_al_2016","Galveston_Bay","galveston_bay_22",15,0,"0.42809783798886897",0.218045112781956,0.630539624608968
"539","Osland_et_al_2016","Galveston_Bay","galveston_bay_23",15,0,"0.38569583833624072",0.220264317180616,0.650374781805113
"540","Osland_et_al_2016","Galveston_Bay","galveston_bay_24",15,0,"0.43289307748653938",0.204000000000001,0.617386951443351
"541","Osland_et_al_2016","Galveston_Bay","galveston_bay_25",15,0,"0.43738625465364778",0.19622641509434,0.635138114586286
"542","Osland_et_al_2016","Galveston_Bay","galveston_bay_26",15,0,"0.42832438473679041",0.197026022304833,0.622922483712272
"543","Osland_et_al_2016","Galveston_Bay","galveston_bay_27",15,0,"1.2635267287404754",0.0276679841897221,0.254616326985188
"544","Osland_et_al_2016","Galveston_Bay","galveston_bay_28",15,0,"1.5435007513800474",0.0303030303030297,0.227546720583511
"545","Osland_et_al_2016","Galveston_Bay","galveston_bay_29",15,0,"1.3821617090686662",0.0503875968992245,0.243537021346945
"546","Osland_et_al_2016","Galveston_Bay","galveston_bay_30",15,0,"1.3656615542617219",0.0396825396825388,0.227141605589863
"547","Osland_et_al_2016","Galveston_Bay","galveston_bay_31",15,0,"1.3149150827273208",0.0431372549019619,0.197913307844673
"548","Osland_et_al_2016","Galveston_Bay","galveston_bay_32",15,0,"1.2234657121497019",0.0793650793650804,0.262344344025315
"549","Osland_et_al_2016","Galveston_Bay","galveston_bay_33",15,0,"1.2802156725040212",0.0693877551020401,0.250778919456414
"550","Osland_et_al_2016","Galveston_Bay","galveston_bay_34",15,0,"1.5180897578215264",0.0333333333333333,0.196956078854335
"551","Osland_et_al_2016","Galveston_Bay","galveston_bay_35",15,0,"1.4349471013343602",0.0399999999999998,0.171050909566811
"552","Osland_et_al_2016","Galveston_Bay","galveston_bay_36",15,0,"1.6358185511580314",0.0439999999999998,0.169067300868831
"553","Osland_et_al_2016","Galveston_Bay","galveston_bay_37",15,0,"1.3048337524448168",0.0576131687242801,0.131773986885411
"554","Osland_et_al_2016","Galveston_Bay","galveston_bay_38",15,0,"1.3929981951775749",0.0517928286852585,0.109703419484061
"555","Osland_et_al_2016","Galveston_Bay","galveston_bay_39",15,0,"1.4946044116203376",0.0317460317460324,0.261850594860702
"556","Osland_et_al_2016","Galveston_Bay","galveston_bay_40",15,0,"1.4075349448358667",0.0294117647058825,0.276759210756068
"557","Osland_et_al_2016","Galveston_Bay","galveston_bay_41",15,0,"1.0878774835187242",0.0512820512820517,0.351563027479576
"558","Osland_et_al_2016","Galveston_Bay","galveston_bay_42",15,0,"0.87907689751780271",0.0671641791044775,0.416900420757363
"559","Osland_et_al_2016","Galveston_Bay","galveston_bay_43",15,0,"0.96199300725704762",0.0592592592592593,0.390245069883209
"560","Osland_et_al_2016","Galveston_Bay","galveston_bay_44",15,0,"0.79098797036768542",0.0840000000000003,0.430671812153495
"561","Osland_et_al_2016","Galveston_Bay","galveston_bay_45",15,0,"0.69549851611880109",0.109433962264151,0.466875054267604
"562","Osland_et_al_2016","Galveston_Bay","galveston_bay_46",15,0,"0.79574545207403546",0.111111111111111,0.431450307542894
"563","Osland_et_al_2016","Galveston_Bay","galveston_bay_47",15,0,"1.3781971409800411",0.0191570881226056,0.222290876550049
"564","Osland_et_al_2016","Galveston_Bay","galveston_bay_48",15,0,"1.2401546559132477",0.0153256704980846,0.256058890147225
"565","Osland_et_al_2016","Galveston_Bay","galveston_bay_49",15,0,"1.2633756975751946",0.0187969924812033,0.255799470652343
"566","Osland_et_al_2016","Galveston_Bay","galveston_bay_50",15,0,"1.2262597887073998",0.0205761316872431,0.255797433547204
"567","Osland_et_al_2016","Galveston_Bay","galveston_bay_51",15,0,"1.2464602070637276",0.0275590551181104,0.25636924740387
"568","Osland_et_al_2016","Galveston_Bay","galveston_bay_52",15,0,"1.3366635705277783",0.022988505747126,0.234688803856714
"569","Osland_et_al_2016","Galveston_Bay","galveston_bay_53",15,0,"1.3693618178111053",0.0196078431372552,0.230212467896334
"570","Osland_et_al_2016","Galveston_Bay","galveston_bay_54",15,0,"1.3003783330690288",0.0218340611353707,0.258541626299813
"571","Osland_et_al_2016","Galveston_Bay","galveston_bay_55",15,0,"1.0921441139379111",0.0462184873949578,0.309567002434716
"572","Osland_et_al_2016","Galveston_Bay","galveston_bay_56",15,0,"1.0103229801469533",0.0563909774436091,0.300864839442949
"573","Osland_et_al_2016","Galveston_Bay","galveston_bay_57",15,0,"1.1432681633855144",0.0617760617760611,0.290823496346262
"574","Osland_et_al_2016","Galveston_Bay","galveston_bay_58",15,0,"0.62923359235178178",0.134146341463415,0.233334866816948
"575","Osland_et_al_2016","Galveston_Bay","galveston_bay_59",15,0,"1.188992848674324",0.0328467153284671,0.109319756752934
"576","Osland_et_al_2016","Galveston_Bay","galveston_bay_60",15,0,"1.0390189015503348",0.0398406374501997,0.0801577751036235
"577","Osland_et_al_2016","Galveston_Bay","galveston_bay_61",15,0,"1.1809504391231131",0.0289855072463768,0.302133071533759
"578","Osland_et_al_2016","Galveston_Bay","galveston_bay_62",15,0,"1.0430589852216006",0.0457746478873236,0.359479700433583
"579","Osland_et_al_2016","Galveston_Bay","galveston_bay_63",15,0,"0.96527793510190829",0.0465116279069764,0.376691454345971
"580","Osland_et_al_2016","Galveston_Bay","galveston_bay_64",15,0,"1.0476654357626698",0.0402930402930401,0.361242201708142
"581","Osland_et_al_2016","Galveston_Bay","galveston_bay_65",15,0,"1.1730213029458629",0.033210332103321,0.329049953566724
"582","Osland_et_al_2016","Galveston_Bay","galveston_bay_66",15,0,"1.2258444530028771",0.0347826086956522,0.286132060951208
"583","Osland_et_al_2016","Galveston_Bay","galveston_bay_67",15,0,"1.2783277829380093",0.03125,0.274861316370023
"584","Osland_et_al_2016","Galveston_Bay","galveston_bay_68",15,0,"1.1538403449551813",0.041509433962264,0.268661002752184
"585","Osland_et_al_2016","Galveston_Bay","galveston_bay_69",15,0,"0.96897819865129164",0.0719424460431658,0.380240533230294
"586","Osland_et_al_2016","Galveston_Bay","galveston_bay_70",15,0,"1.0125506898348475",0.0674157303370786,0.369619896100233
"587","Osland_et_al_2016","Galveston_Bay","galveston_bay_71",15,0,"1.0584641640802579",0.0708661417322833,0.361595044521874
"588","Osland_et_al_2016","Galveston_Bay","galveston_bay_72",15,0,"0.96086027351744041",0.0751879699248118,0.374219249495893
"589","Osland_et_al_2016","Galveston_Bay","galveston_bay_73",15,0,"1.0399250885420206",0.0690909090909089,0.366005248377147
"590","Osland_et_al_2016","Galveston_Bay","galveston_bay_74",15,0,"0.95489454248884242",0.071698113207547,0.383110547370475
"591","Osland_et_al_2016","Galveston_Bay","galveston_bay_75",15,0,"0.74998300899390591",0.0954198473282442,0.46969777872704
"592","Osland_et_al_2016","Galveston_Bay","galveston_bay_76",15,0,"0.67854526781601388",0.0892193308550187,0.497609795644516
"593","Osland_et_al_2016","Galveston_Bay","galveston_bay_77",15,0,"0.59374126851075715",0.0627450980392157,0.497105759698104
"594","Osland_et_al_2016","Galveston_Bay","galveston_bay_78",15,0,"0.50553906798667902",0.112403100775193,0.599407593573288
"595","Osland_et_al_2016","Galveston_Bay","galveston_bay_79",15,0,"0.51641331188690776",0.123404255319149,0.603300751225455
"596","Osland_et_al_2016","Galveston_Bay","galveston_bay_80",15,0,"0.60665443314227885",0.0984848484848484,0.549489681471512
"597","Osland_et_al_2016","Galveston_Bay","galveston_bay_81",15,0,"0.68643664620194367",0.108614232209738,0.507517269402682
"598","Osland_et_al_2016","Galveston_Bay","galveston_bay_82",15,0,"0.5149407580254185",0.118705035971223,0.583991703016807
"599","Osland_et_al_2016","Galveston_Bay","galveston_bay_83",15,0,"0.62545781321975791",0.0933333333333337,0.521754193492508
"600","Osland_et_al_2016","Galveston_Bay","galveston_bay_84",15,0,"0.74322436434758299",0.0783582089552242,0.462552901023891
"601","Osland_et_al_2016","Galveston_Bay","galveston_bay_85",15,0,"0.78638151982661619",0.0883534136546181,0.455631354713924
"602","Osland_et_al_2016","Galveston_Bay","galveston_bay_86",15,0,"1.0975057203053851",0.0370370370370369,0.331039561805252
"603","Osland_et_al_2016","Galveston_Bay","galveston_bay_87",15,0,"1.0457020306140172",0.0443548387096772,0.325581395348837
"604","Osland_et_al_2016","Galveston_Bay","galveston_bay_88",15,0,"1.2508023530655552",0.0272373540856032,0.285455447466621
"605","Osland_et_al_2016","Galveston_Bay","galveston_bay_89",15,0,"1.4293211904276446",0.0229885057471266,0.232772598297527
"606","Osland_et_al_2016","Galveston_Bay","galveston_bay_90",15,0,"1.5792196219689933",0.0144404332129967,0.198447681103871
"607","Osland_et_al_2016","Galveston_Bay","galveston_bay_91",15,0,"1.6223390196567062",0.0153256704980846,0.190737183109202
"608","Osland_et_al_2016","Galveston_Bay","galveston_bay_92",15,0,"1.6369512848976384",0.0181818181818184,0.175873474508611
"609","Osland_et_al_2016","Galveston_Bay","galveston_bay_93",15,0,"1.5632480762405321",0.0199999999999996,0.185625208993096
"610","Osland_et_al_2016","Galveston_Bay","galveston_bay_94",15,0,"1.4719119790368742",0.0253623188405798,0.208467005076142
"611","Osland_et_al_2016","Galveston_Bay","galveston_bay_95",15,0,"1.493245131132809",0.0193798449612406,0.195884673254443
"612","Osland_et_al_2016","Galveston_Bay","galveston_bay_96",15,0,"1.5253392537550123",0.023346303501945,0.188583365135477
"613","Osland_et_al_2016","Galveston_Bay","galveston_bay_97",15,0,"1.5081972164956239",0.0217391304347834,0.209812067260138
"614","Osland_et_al_2016","Galveston_Bay","galveston_bay_98",15,0,"1.5242442778067253",0.0199203187250985,0.203358724395153
"615","Osland_et_al_2016","Galveston_Bay","galveston_bay_99",15,0,"1.3236748903136162",0.0309278350515463,0.238685719249479
"616","Osland_et_al_2016","Galveston_Bay","galveston_bay_100",15,0,"1.3763847669966696",0.0246478873239425,0.229535222877433
"617","Osland_et_al_2016","Galveston_Bay","galveston_bay_101",15,0,"1.3148395671446804",0.0239043824701204,0.184854868913858
"618","Osland_et_al_2016","Galveston_Bay","galveston_bay_102",15,0,"1.3417608723560106",0.0288808664259922,0.170262445129355
"619","Osland_et_al_2016","Galveston_Bay","galveston_bay_103",15,0,"1.070169079389532",0.0213675213675217,0.309111739469579
"620","Osland_et_al_2016","Galveston_Bay","galveston_bay_104",15,0,"1.0663933002575081",0.0200803212851409,0.308261284871048
"621","Osland_et_al_2016","Galveston_Bay","galveston_bay_105",15,0,"0.95848153266426528",0.041825095057034,0.395336096422276
"622","Osland_et_al_2016","Galveston_Bay","galveston_bay_106",15,0,"0.9732070712791584",0.0344827586206896,0.358878690644977
"623","Osland_et_al_2016","Galveston_Bay","galveston_bay_107",15,0,"1.2657166806370495",0.0254545454545456,0.259722191550913
"624","Osland_et_al_2016","Galveston_Bay","galveston_bay_108",15,0,"1.3689087243152622",0.0273437500000001,0.244781902262217
"625","Osland_et_al_2016","Galveston_Bay","galveston_bay_109",15,0,"1.4168233615006456",0.0217391304347814,0.211995211995212
