study_id,site_id,core_id,latitude,longitude,year,vegetation_class,vegetation_method,habitat,position_method,core_length_flag
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 1,Ilha do Japones - site 1 - 2,-22.881841,-42.002751,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 1,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha do Japones - site 2,Ilha do Japones - site 2 - 2,-22.878932,-42.003653,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 1,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia dos Ossos,Praia dos Ossos - 2,-22.745867,-41.88145,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 1,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Praia da Ferradura,Praia da Ferradura - 2,-22.772383,-41.888983,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 1,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Manguinhos,Manguinhos - 2,-22.769126,-41.912172,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 1,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 1,Ilha Grande - site 1 - 2,-23.104933,-44.213233,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 1,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Ilha Grande - site 2,Ilha Grande - site 2 - 2,-23.133783,-44.151083,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 1,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 1,Bracui - site 1 - 2,-22.9571,-44.384567,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 1,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Bracui - site 2,Bracui - site 2 - 2,-22.957267,-44.381133,2004,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
Howard_and_Fourqurean_2020,Santa Cruz,Santa Cruz - 1,-19.95365,-40.152067,2015,seagrass,field observation,seagrass,NA,core depth limited by length of corer
