study_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,fraction_organic_matter,age,site_id,method_id
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_65,128.5,131.5,0.8108108108108106,0.11198312759399415,0.02494801717256566,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_65,131.5,134.5,0.7425189354745249,0.11017493247985839,0.03478073062253805,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_65,134.5,137.5,0.7584537063863253,0.11165762901306152,0.0315949093266653,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,0,3.5,0.9562931997847771,0.11588958740234374,0.00816855461871036,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,3.5,6.5,0.9860932908406109,0.11719582557678222,0.009856061016047057,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,6.5,9.5,1.0570754521749925,0.11505405902862549,0.007828849131212703,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,9.5,12.5,1.1789661023964242,0.11408072471618652,0.01080426921390357,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,12.5,15.5,1.1100533918298086,0.11795804500579835,0.017712572650610204,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,15.5,18.5,0.9813335540747486,0.11522088050842286,0.009153636930016217,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,18.5,21.5,0.9045569305906217,0.1148078250885,0.011256253849830049,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,21.5,24.5,1.1423368238069618,0.11791422843933105,0.01423960322149206,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,24.5,27.5,1.0113405902073593,0.11385039806365967,0.010592640195062336,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,27.5,30.5,0.9428417697942963,0.11179900487263998,0.011805206533269174,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,30.5,33.5,0.917180580273995,0.11650286674499512,0.015401851033796668,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,33.5,36.5,0.9629154422416291,0.10934056282043457,0.009568357874930662,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,36.5,39.5,0.978436322999876,0.11548052787780762,0.01984723887813953,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,39.5,42.5,0.9233889325772943,0.11462203025817871,0.015892233898070405,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,42.5,45.5,0.9840238400728444,0.1202339506149292,0.01938666219099673,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,45.5,48.5,0.9416000993336365,0.11444134712219238,0.011708583569690489,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,48.5,51.5,0.8658582012333924,0.11526303768157958,0.011585403593511482,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,51.5,54.5,1.1026033690658497,0.11200424194335938,0.008538765020325077,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,54.5,57.5,0.8911055006001405,0.11128508567810058,0.007555796065104303,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,57.5,60.5,0.9672612888539384,0.11403318405151368,0.014849871987869766,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,60.5,63.5,0.9519473531724679,0.11208992958068847,0.0077496912256107995,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,63.5,66.5,0.9836099499192914,0.11324929237365723,0.014648486507155188,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,66.5,69.5,0.956500144861554,0.12037703514099121,0.021218818464599137,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,69.5,72.5,0.9976822151401017,0.11705799102783203,0.020649043284787148,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,72.5,75.5,0.9798849385373121,0.11995803833007812,0.023086066422766914,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_66,75.5,78.5,1.0088572492860395,0.11648141860961914,0.013100219822386237,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,0,2.5,0.8563387277016679,0.09637435913085937,0.023676950636685047,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,2.5,5.5,1.0997061379909772,0.07533215204874674,0.007100239587890709,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,5.5,8.5,0.9902321923761433,0.08356101036071778,0.036894460629727795,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,8.5,11.5,1.1719299697860184,0.08916193008422851,0.03441063952786345,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,11.5,14.5,1.046521253259385,0.0808121395111084,0.0218829495806367,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,14.5,17.5,1.0599726832498655,0.10482087135314941,0.03713379423255124,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,17.5,20.5,1.0761143992384414,0.08706564903259277,0.026700595703991973,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,20.5,23.5,0.8507512106286992,0.11134973526000977,0.047441770367457295,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,23.5,26.5,0.8813790819916391,0.09279865741729737,0.024350140201534486,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,26.5,29.5,0.8290219775671537,0.11264346122741699,0.03451526883095856,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,29.5,32.5,0.8759985099954473,0.11270565032958985,0.032940115485505024,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,32.5,35.5,0.8428872977111875,0.11696117401123046,0.03926896039435015,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,35.5,38.5,0.8176399983444398,0.11951891899108887,0.051300490363980475,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,38.5,41.5,0.845370638632507,0.10903706939644256,0.042620025579375866,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,41.5,44.5,0.7938413145151281,0.11562796027882316,0.04032366206664694,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,44.5,47.5,0.8312983734116963,0.10902993464807348,0.03814646126210082,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,47.5,50.5,0.8103969206572575,0.1195356806425301,0.053224184868045386,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,50.5,53.5,0.7630064980754107,0.11681843111129846,0.04505450161552156,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,53.5,56.5,0.8079135797359377,0.11194030888592744,0.037665437236621656,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,56.5,59.5,0.7228591531807459,0.12287348170597648,0.04265262265981956,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,59.5,62.5,0.8534414966267949,0.10997461318969727,0.03903054245408764,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,62.5,65.5,0.7160299656471171,0.12909761257130248,0.04613366091364892,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,65.5,68.5,0.6779520715202189,0.12548262256311798,0.052573958755193405,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,68.5,71.5,0.6067629651090601,0.13242309808023667,0.053201275426898544,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,71.5,74.5,0.8329539340259096,0.11822686388033851,0.043039586124761095,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,74.5,77.5,0.7481064525474935,0.11800439955609843,0.04491179422997137,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,77.5,80.5,0.807913579735938,0.10390642166137695,0.04419359934849101,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,80.5,83.5,0.7284466702537146,0.11159603595733643,0.048473314392097545,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_61,83.5,86.5,0.6885062704358262,0.1251449498073242,0.046714697402980884,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,0,2.5,0.34953023467571703,0.13221039523365877,0.07253830574704861,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,2.5,5.5,0.4078887463267249,0.11759314655402374,0.05188806448639453,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,5.5,8.5,0.4790778527378836,0.12403919859914975,0.050604615085454434,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,8.5,11.5,0.451761102603369,0.12758424049199774,0.049300206263378527,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,11.5,14.5,0.4051984603286288,0.1137533187866211,0.043057483623714476,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,14.5,17.5,0.4972890194942263,0.13645463305824929,0.06628555088159702,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,17.5,20.5,0.4981167998013327,0.1375883124711595,0.06790732168956577,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,20.5,23.5,0.5459211125367327,0.12100967489751435,0.04382018222265554,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,23.5,26.5,0.5554405860684576,0.1185456691441257,0.046019346901051195,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,26.5,29.5,0.5057737676420679,0.11989489688506523,0.043895310779718616,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,29.5,32.5,0.5484044534580522,0.12727599143981932,0.04806725036411387,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,32.5,35.5,0.5939323703489096,0.12961496353149415,0.052329103566017506,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,35.5,38.5,0.5889656885062707,0.12956681251525878,0.0536614209807888,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,38.5,41.5,0.5817226108190886,0.1370818519592285,0.06250150388954957,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,41.5,44.5,0.6189727246388811,0.13305366516113282,0.05316283970014428,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,44.5,47.5,0.560614212987873,0.13324118614196778,0.061382307815551845,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,47.5,50.5,0.524812714705517,0.13595004081726075,0.06552018236179652,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,50.5,53.5,0.5736517528248003,0.13376785278320313,0.06131147223168464,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,53.5,56.5,0.5076362733330573,0.14419008255004884,0.07185196101309527,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,56.5,59.5,0.5161210214808989,0.13357985178629556,0.06522290319648916,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,59.5,62.5,0.5943462605024622,0.1302681827545166,0.051915001057625434,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,62.5,65.5,0.5900004138901533,0.13150086402893066,0.054140597178022824,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,65.5,68.5,0.6065560200322833,0.13280600547790528,0.05363789422257525,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,68.5,71.5,0.5815156657423121,0.13287105560302734,0.05791482255265524,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,71.5,74.5,0.6038657340341875,0.13238765716552733,0.05737435764804963,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,74.5,77.5,0.5796531600513227,0.1369006633758545,0.0636890852283234,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,77.5,80.5,0.5883448532759405,0.13140032291412354,0.05381958086659594,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,80.5,83.5,0.594760150656016,0.13033560752868653,0.05241227967398514,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,83.5,86.5,0.7118910641115846,0.13379555702209472,0.0521165195835961,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,86.5,89.5,0.6075907454161661,0.13541271209716796,0.059456587968027955,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_67,89.5,92.5,0.5904143040437063,0.1318541145324707,0.05487841673776616,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,0,3.5,0.347253838831174,0.12460241317749024,0.03982409939621421,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,3.5,6.5,0.5786184346674395,0.12061384201049805,0.02654072973328793,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,6.5,9.5,0.5736517528248006,0.12197232246398926,0.028308831102859672,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,9.5,12.5,0.5825503911261953,0.11938520431518555,0.02881872755718,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,12.5,15.5,0.6760895658292287,0.1225269889831543,0.03135160692105263,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,15.5,18.5,0.5889656885062704,0.12451855659484863,0.034388515133531444,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,18.5,21.5,0.6425644633914159,0.12474985122680664,0.030234698461254955,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,21.5,24.5,0.6297338686312655,0.11980164527893067,0.026768239509020565,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,24.5,27.5,0.5550266959149046,0.1224840784072876,0.02904354990226242,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,27.5,30.5,0.6030379537270811,0.12002511024475097,0.025088191357137503,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,30.5,33.5,0.624146351558296,0.119434814453125,0.024315749665113025,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,33.5,36.5,0.6531186623070238,0.12137910842895508,0.02808499741591884,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,36.5,39.5,0.710442448574148,0.12042342185974121,0.02809337074985372,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,39.5,42.5,0.7733537519142423,0.12043758869171142,0.02378412240598383,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,42.5,45.5,0.6411158478539793,0.12303993542989096,0.031861485219585664,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,45.5,48.5,0.7046479864244032,0.12094130516052246,0.020749130125597103,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,48.5,51.5,0.6624311907619722,0.12145476341247559,0.027964387851910005,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,51.5,54.5,0.6854020942841769,0.12067658424377442,0.026517797397268658,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,54.5,57.5,0.6955424030462316,0.12087828636169434,0.027879581682737218,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,57.5,60.5,0.6491867058482679,0.12202860832214356,0.02826232530002377,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,60.5,63.5,0.7199619221058733,0.12138444900512696,0.027347204605233967,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,63.5,66.5,0.651876991846364,0.12461077372233072,0.03336740637687106,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,66.5,69.5,0.712718844418691,0.11489017810531468,0.022414514195170997,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,69.5,72.5,0.6175241091014448,0.12392391204833984,0.03480798759010341,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,72.5,75.5,0.5701336865195978,0.12708991050720214,0.04072597329685299,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,75.5,78.5,0.6493936509250444,0.12329664230346679,0.03290237547256217,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,78.5,81.5,0.6413227929307562,0.12593396186828612,0.03567822254393715,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,81.5,84.5,0.6673978726046106,0.12587349891662597,0.03578388865916967,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,84.5,87.5,0.6839534787467402,0.12533465385437012,0.03448026589531908,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,87.5,90.5,0.6951285128926783,0.12099272257829835,0.027439482154091213,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,90.5,93.5,0.6367700012416704,0.1258225154876709,0.03635915001094553,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,93.5,96.5,0.6024171184967508,0.12571502685546876,0.03733273018847458,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,96.5,99.5,0.6264227474028388,0.12690005779266358,0.041378717348365616,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,99.5,102.5,0.6009685029593149,0.13120752334594726,0.045989007302134635,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,102.5,105.5,0.6363561110881174,0.12603198051452635,0.03911326473483454,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,105.5,108.5,0.6609825752245355,0.12110209465026855,0.03070106123998963,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,108.5,111.5,0.6696742684491533,0.1239980125427246,0.03610047195896955,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,111.5,114.5,0.6686395430652704,0.12226097106933594,0.03321933288054705,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,114.5,117.5,0.6866437647448366,0.12340780258178712,0.033566356123108196,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,117.5,120.5,0.6595339596870993,0.12190832138061523,0.02987665853791178,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,120.5,123.5,0.6553950581515668,0.12287388801574707,0.029534630004560913,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,123.5,126.5,0.6684325979884935,0.1228368854522705,0.033152503944126416,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,126.5,129.5,0.6440130789288518,0.12193589210510254,0.03181019088071222,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,129.5,132.5,0.6665700922975042,0.12312272548675537,0.03442227118163173,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,132.5,135.5,0.6245602417118494,0.1213081693649292,0.033975831524049836,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_68,135.5,138.5,0.6251810769421793,0.11411746978759765,0.027152124728566155,NA,Shark_Bay,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,0,2.5,1.4008112247009639,0.004291165471076965,0.0021190173838372722,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,2.5,5.5,1.45130582343446,0.003553255796432495,0.0014000227292942982,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,5.5,8.5,1.488555937254253,0.0045650281012058255,0.002750652053024472,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,8.5,11.5,1.554985306899549,0.0034221619367599486,0.0014737311369746448,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,11.5,14.5,1.5541575265924419,0.004259346127510071,0.0017517284093292679,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,14.5,17.5,1.5173213029262034,0.006199004858328443,0.003643596504413708,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,17.5,20.5,1.7639998344439383,0.014281728863716125,0.001960913705583724,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,20.5,23.5,1.5756798145772113,0.02066197633743286,0.01611616662741638,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,23.5,26.5,1.5984437730226402,0.01581876277923584,0.008852909431969189,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,26.5,29.5,1.5860270684160427,0.023636391162872316,0.01161168107434592,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,29.5,32.5,1.7538595256818839,0.015795661211013792,0.009678318556025297,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,32.5,35.5,1.8413972931583955,0.02234314828013952,0.0013340422838778387,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,35.5,38.5,1.5702992425810192,0.02363724708557129,0.01181630138408638,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,38.5,41.5,1.6971565746450892,0.01492701768875122,0.01043279576862981,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,41.5,44.5,1.5603658788957409,0.012072261571884155,0.0014855981143046559,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_69,44.5,47.5,1.61375770870411,0.020378143787384034,0.012185489328047248,NA,Western_Australia,see original source
Fourqurean_and_Kendrick_unpublished,Fourqurean_and_Kendrick_unpublished_70,0,5,0.6039640077821011,0.13899027289081634,0.043079519990476045,NA,Shark_Bay,see original source
