study_id,site_id,core_id,species_code
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_3,Halodule wrightii
Cotner_et_al_2004,Baffin_Bay,Cotner_et_al_2004_4,Halodule wrightii
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_1,Zostera marina
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_2,Zostera marina
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_3,Zostera marina
Hebert_et_al_2007,Yaquina_Bay_Oregon,Hebert_et_al_2007_4,Zostera marina
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,Zostera capricorni
Thimdee_et_al_2003,Khung_Krabaen_bay,Thimdee_et_al_2003_1,Enhalus acoroides
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,Zostera noltii
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,Zostera japonica
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,Zostera japonica
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,Zostera japonica
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_1,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_2,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_3,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_4,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_5,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_6,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_7,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_8,Halophila stipulacea
Al-Rousan_et_al_2005,Gulf_of_Aqaba,Al-Rousan_et_al_2005_9,Halophila stipulacea
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_1,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_2,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_3,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_4,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_5,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_6,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_7,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_8,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_9,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_10,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_11,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_12,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_13,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_14,Zostera marina
Krause-Jensen_et_al_2011,Limfjorden,Krause-Jensen_et_al_2011_15,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_16,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_17,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_18,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_19,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_20,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_21,Zostera marina
Krause-Jensen_et_al_2011,Aarhus_Bay,Krause-Jensen_et_al_2011_22,Zostera marina
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_23,Zostera marina
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_24,Zostera marina
Krause-Jensen_et_al_2011,Horsens_Fjord,Krause-Jensen_et_al_2011_25,Zostera marina
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_26,Zostera marina
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_27,Zostera marina
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_28,Zostera marina
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_29,Zostera marina
Krause-Jensen_et_al_2011,Vejle_Fjord,Krause-Jensen_et_al_2011_30,Zostera marina
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_31,Zostera marina
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_32,Zostera marina
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_33,Zostera marina
Krause-Jensen_et_al_2011,Odense_Fjord,Krause-Jensen_et_al_2011_34,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_35,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_36,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_37,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_38,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_39,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_40,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_41,Zostera marina
Krause-Jensen_et_al_2011,Little_Belt_area,Krause-Jensen_et_al_2011_42,Zostera marina
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Devereux_et_al_2011,Santa_Rosa_Sound,Devereux_et_al_2011_1,Thalassia testudinum
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Syringodium isoetifolium
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,Halophila decipiens
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,Syringodium isoetifolium
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,Cymodocea serrulata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,Thalassia hemprichii
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,Cymodocea rotundata
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,Halodule uninervis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,Halophila ovalis
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,Halophila ovalis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,Cymodocea serrulata
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,Enhalus acoroides
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,Halophila ovalis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,Cymodocea serrulata
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,Cymodocea rotundata
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,Enhalus acoroides
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,Halophila ovalis
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,Cymodocea rotundata
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,Enhalus acoroides
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,Halophila ovalis
Gacia_unpublished,Es_Cargol,Gacia_unpublished_1,Posidonia oceanica
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,Posidonia oceanica
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,Posidonia oceanica
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,Posidonia oceanica
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,Posidonia oceanica
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,Posidonia oceanica
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,Posidonia oceanica
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,Posidonia oceanica
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,Posidonia oceanica
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,Posidonia oceanica
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,Posidonia oceanica
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,Posidonia oceanica
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,Posidonia oceanica
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,Posidonia oceanica
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,Posidonia oceanica
Mateo_and_Serrano_unpublished,Portlligat_III,Mateo_and_Serrano_unpublished_1,Posidonia oceanica
Mateo_et_al_1997,Culip,Mateo_et_al_1997_11,Posidonia oceanica
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_12,Posidonia oceanica
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_13,Posidonia oceanica
Mateo_et_al_1997,Ischia,Mateo_et_al_1997_14,Posidonia oceanica
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_2,Posidonia oceanica
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_3,Posidonia oceanica
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_4,Posidonia oceanica
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_5,Posidonia oceanica
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_6,Posidonia oceanica
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_7,Posidonia oceanica
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_8,Posidonia oceanica
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_9,Posidonia oceanica
Mateo_unpublished,Saline_Bay,Mateo_unpublished_4,Posidonia oceanica
Mateo_unpublished,Saline_Bay,Mateo_unpublished_5,Posidonia oceanica
Mateo_unpublished,Saline_Bay,Mateo_unpublished_6,Posidonia oceanica
Mateo_unpublished,Melieha_Bay,Mateo_unpublished_7,Posidonia oceanica
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_10,Zostera noltii
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_11,Zostera noltii
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_15,Zostera noltii
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_16,Zostera noltii
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_17,Zostera noltii
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_21,Zostera marina
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_22,Zostera marina
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_23,Zostera marina
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_27,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,Zostera noltii
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,Zostera noltii
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_11,Posidonia sinuosa
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_12,Amphibolis australis
Holmer_et_al_2007,Woodman_Point,Holmer_et_al_2007_13,Heterozostera nigraulis
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_14,Posidonia sinuosa
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_15,Amphibolis australis
Holmer_et_al_2007,Rottnest,Holmer_et_al_2007_16,Heterozostera nigraulis
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_1,Cymodocea nodosa
Van_Engeland_2010,Bay_of_Cadiz,Van_Engeland_2010_2,Zostera noltii
