study_id,site_id,core_id,habitat,latitude,longitude
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_3,seagrass,-45.84743889,170.7118292
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_4,seagrass,-45.84744491,170.7118319
Leduc_and_Probert_2011,Papanui_Inlet,Leduc_and_Probert_2011_5,seagrass,-45.84744491,170.7118319
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_1,NA,37.15,126.2833
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_2,NA,37.15,126.2833
Lee_et_al_2005,Seungbong_Island,Lee_et_al_2005_3,NA,37.15,126.2833
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_1,seagrass,30.376,-87.012
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_10,seagrass,29.868,-85.366
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_11,seagrass,29.868,-85.366
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_12,seagrass,24.674,-81.242
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_13,seagrass,24.679,-81.236
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_14,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_15,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_16,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_17,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_18,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_19,unvegetated,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_2,seagrass,30.376,-87.012
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_20,unvegetated,30.335,-87.239
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_21,unvegetated,30.416,-86.573
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_22,unvegetated,30.081,-85.494
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_23,unvegetated,29.868,-85.366
Lewis_et_al_2007,St_Joseph_Bay,Lewis_et_al_2007_24,unvegetated,29.868,-85.366
Lewis_et_al_2007,Ohio_Key,Lewis_et_al_2007_25,unvegetated,24.674,-81.242
Lewis_et_al_2007,Little_Duck_Key,Lewis_et_al_2007_26,unvegetated,24.679,-81.236
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_3,seagrass,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_4,seagrass,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_5,seagrass,30.376,-87.012
Lewis_et_al_2007,Santa_Rosa_Sound,Lewis_et_al_2007_6,seagrass,30.376,-87.012
Lewis_et_al_2007,Little_Sabine_Bay,Lewis_et_al_2007_7,seagrass,30.335,-87.239
Lewis_et_al_2007,Choctwhatchee_Bay,Lewis_et_al_2007_8,seagrass,30.416,-86.573
Lewis_et_al_2007,Bonito_Bay,Lewis_et_al_2007_9,seagrass,30.081,-85.494
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_1,seagrass,40.1333,8.8333
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_2,unvegetated,40.1333,8.8333
Lillebo_et_al_2006,Mondego_Estuary._Portugal,Lillebo_et_al_2006_3,unvegetated,40.1333,8.8333
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_1,seagrass,-31.25,152.5
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_10,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_11,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_12,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_13,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_14,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_15,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_16,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_17,unvegetated,-31.39,152.47
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_18,seagrass,-32.15,152.28
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_19,seagrass,-32.15,152.28
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_2,seagrass,-31.25,152.5
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_20,seagrass,-32.15,152.28
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_21,seagrass,-32.15,152.28
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_22,unvegetated,-32.15,152.28
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_23,unvegetated,-32.15,152.28
Maher_and_Eyre_2010,Wallis_Lake,Maher_and_Eyre_2010_24,unvegetated,-32.15,152.28
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_3,unvegetated,-31.25,152.5
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_4,unvegetated,-31.25,152.5
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_5,unvegetated,-31.25,152.5
Maher_and_Eyre_2010,Hastings_River,Maher_and_Eyre_2010_6,unvegetated,-31.25,152.5
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_7,seagrass,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_8,seagrass,-31.39,152.47
Maher_and_Eyre_2010,Camden_Haven,Maher_and_Eyre_2010_9,seagrass,-31.39,152.47
Marba_unpublished,Bolinao,Marba_unpublished_1,seagrass,16.44,119.92
Marba_unpublished,Bolinao,Marba_unpublished_2,seagrass,16.37,119.96
Marba_unpublished,Bolinao,Marba_unpublished_3,seagrass,16.35,119.94
Marba_unpublished,Nefyn,Marba_unpublished_4,seagrass,52.93,-4.57
Marba_unpublished,Anglesey,Marba_unpublished_5,seagrass,53.27,-4.58
Marba_unpublished,Anglesey,Marba_unpublished_6,seagrass,53.27,-4.58
Marba_unpublished,Anglesey,Marba_unpublished_7,seagrass,53.27,-4.58
Mateo_and_Serrano_unpublished,Portlligat_III,Mateo_and_Serrano_unpublished_1,seagrass,42.293,3.293
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_10,seagrass,36.5431,-6.2444
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_11,seagrass,36.5431,-6.2444
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_12,unvegetated,36.5431,-6.2444
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_13,unvegetated,36.5431,-6.2444
Mateo_and_Serrano_unpublished,Cádiz_Bay,Mateo_and_Serrano_unpublished_14,unvegetated,36.5431,-6.2444
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_15,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_16,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_17,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_18,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_19,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_2,seagrass,38.9118,1.4583
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_20,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_21,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_22,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_23,seagrass,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_24,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_25,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Santander_Bay,Mateo_and_Serrano_unpublished_26,unvegetated,43.4392,-3.7749
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_27,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_28,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_29,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_3,seagrass,38.9118,1.4583
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_30,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_31,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_32,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_33,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_34,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_35,seagrass,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_36,unvegetated,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_37,unvegetated,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Oued_Tahaddart,Mateo_and_Serrano_unpublished_38,unvegetated,35.5788,-5.9897
Mateo_and_Serrano_unpublished,Talamanca,Mateo_and_Serrano_unpublished_4,seagrass,38.9118,1.4583
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_5,seagrass,38.728,1.4572
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_6,seagrass,38.728,1.4572
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_7,seagrass,38.728,1.4572
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_8,seagrass,38.728,1.4592
Mateo_and_Serrano_unpublished,Es_Pujols,Mateo_and_Serrano_unpublished_9,seagrass,38.728,1.4592
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_1,seagrass,38.162,-0.473
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_10,seagrass,42.294,3.289
Mateo_et_al_1997,Culip,Mateo_et_al_1997_11,seagrass,42.322,3.309
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_12,seagrass,42.046,3.217
Mateo_et_al_1997,Medes_Islands,Mateo_et_al_1997_13,seagrass,42.046,3.217
Mateo_et_al_1997,Ischia,Mateo_et_al_1997_14,seagrass,40.753,13.9
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_2,seagrass,38.162,-0.473
Mateo_et_al_1997,Tabarca_South,Mateo_et_al_1997_3,seagrass,38.162,-0.473
Mateo_et_al_1997,Tabarca_North,Mateo_et_al_1997_4,seagrass,38.167,-0.476
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_5,seagrass,38.423,-0.384
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_6,seagrass,38.423,-0.384
Mateo_et_al_1997,El_Campello,Mateo_et_al_1997_7,seagrass,38.423,-0.384
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_8,seagrass,42.294,3.289
Mateo_et_al_1997,Portlligat_I,Mateo_et_al_1997_9,seagrass,42.294,3.289
Mateo_unpublished,Villajoyosa,Mateo_unpublished_1,seagrass,38.504,-0.226
Mateo_unpublished,Villajoyosa,Mateo_unpublished_2,seagrass,38.504,-0.226
Mateo_unpublished,Villajoyosa,Mateo_unpublished_3,seagrass,38.504,-0.226
Mateo_unpublished,Saline_Bay,Mateo_unpublished_4,seagrass,35.96,14.43
Mateo_unpublished,Saline_Bay,Mateo_unpublished_5,seagrass,35.96,14.43
Mateo_unpublished,Saline_Bay,Mateo_unpublished_6,seagrass,35.96,14.43
Mateo_unpublished,Melieha_Bay,Mateo_unpublished_7,seagrass,35.972,14.3624
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_1,unvegetated,37.239195,-75.861174
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_2,unvegetated,37.240004,-75.857644
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_3,unvegetated,37.271823,-75.822058
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_4,unvegetated,37.269897,-75.824192
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_5,seagrass,37.26682227,-75.81253194
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_6,seagrass,37.26574872,-75.81266697
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_7,seagrass,37.2641834,-75.81352989
McGlathery_et_al_2012,Virginia_Coastal_Bays,McGlathery_et_al_2012_8,seagrass,37.26252797,-75.81307224
Mellors_et_al_2002,Ellie_Pt,Mellors_et_al_2002_1,seagrass,-16.8773,145.7853
Mellors_et_al_2002,Lugger_Bay,Mellors_et_al_2002_2,seagrass,-17.9486,146.1056
Mellors_et_al_2002,Meunga_Creek,Mellors_et_al_2002_3,seagrass,-18.2634,146.0358
Mellors_et_al_2002,Horseshoe_Bay,Mellors_et_al_2002_4,seagrass,-19.1133,146.8514
Mellors_et_al_2002,Geoffrey_Bay,Mellors_et_al_2002_5,seagrass,-19.16745,146.8602
Mellors_et_al_2002,Bolger_Bay,Mellors_et_al_2002_6,seagrass,-19.1487,146.7909
Mellors_et_al_2002,Windy_Point,Mellors_et_al_2002_7,seagrass,-19.784300000000002,147.7543
Mellors_et_al_2002,Port_Dennison,Mellors_et_al_2002_8,seagrass,-20.026,148.255
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_1,unvegetated,-16.45,145.58
Miyajima_et_al_1998,Green_Island_Great_Barrier_Reef,Miyajima_et_al_1998_2,seagrass,-16.45,145.58
Oakes_and_Connolly_2004,Redland_Bay,Oakes_and_Connolly_2004_1,seagrass,-27.5333,153.31667
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_1,seagrass,2.310125,104.093168
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_10,seagrass,2.288207,104.10624
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_11,seagrass,2.286188,104.103381
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_12,seagrass,2.285454,104.109446
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_13,seagrass,2.278968,104.107708
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_14,seagrass,2.28385,104.111586
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_15,seagrass,2.279723,104.115095
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_16,seagrass,2.275221,104.117561
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_17,seagrass,2.27034,104.114653
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_18,seagrass,2.278738,104.128694
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_19,seagrass,2.267644,104.125326
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_2,seagrass,2.309649,104.092464
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_20,seagrass,2.265741,104.123981
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_21,seagrass,2.281969,104.132855
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_22,seagrass,2.280819,104.134222
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_23,seagrass,2.264597,104.14909
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_24,unvegetated,2.304024,104.09283
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_25,unvegetated,2.299466,104.093812
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_26,unvegetated,2.280786,104.104179
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_3,seagrass,2.306298,104.093123
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_4,seagrass,2.303648,104.093509
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_5,seagrass,2.301143,104.093759
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_6,seagrass,2.298872,104.095089
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_7,seagrass,2.294371,104.097415
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_8,seagrass,2.290997,104.099739
Ooi_et_al_2011,Pulau_Tinggi_Malasia,Ooi_et_al_2011_9,seagrass,2.289241,104.107267
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_1,unvegetated,25.1481,-80.5752
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_2,seagrass,25.0642,-80.6277
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_3,unvegetated,25.0642,-80.6277
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_4,seagrass,25.024,-80.6543
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_5,unvegetated,25.024,-80.6543
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_6,seagrass,25.0738,-80.7367
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_7,seagrass,25.0536,-80.7541
Orem_et_al_1999,Florida_Bay,Orem_et_al_1999_8,seagrass,25.1481,-80.5752
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_1,seagrass,-26.0286,32.879
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_10,seagrass,-26.0662,32.9192
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_11,seagrass,-26.0662,32.9192
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_2,seagrass,-26.0286,32.879
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_3,seagrass,-26.0566,32.0566
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_4,seagrass,-26.0662,32.9192
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_5,seagrass,-26.0662,32.9192
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_6,seagrass,-26.0286,32.879
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_7,seagrass,-26.0286,32.879
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_8,seagrass,-26.0566,32.0566
Paula_et_al_2001,Inhaca_Island,Paula_et_al_2001_9,seagrass,-26.0566,32.0566
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_1,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_10,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_11,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_12,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_13,unvegetated,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_2,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_3,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_4,unvegetated,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_5,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_6,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_7,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_8,seagrass,7.50765,99.3033
Povidisa_and_Delefosse_unpublished,Thailand,Povidisa_and_Delefosse_unpublished_9,unvegetated,7.50765,99.3033
Pulich_1985,Redfish_Bay,Pulich_1985_1,seagrass,27.75,-97.23
Pulich_1985,Laguna_Madre,Pulich_1985_2,seagrass,27.52,-97.3
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_1,unvegetated,-34.32,150.5
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_2,seagrass,-34.32,150.5
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_3,unvegetated,-34.32,150.5
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_4,unvegetated,-34.32,150.5
Qu_et_al_2006,Lake_Illawara,Qu_et_al_2006_5,seagrass,-34.32,150.5
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_1,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_10,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_11,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_12,seagrass,45.233,12.26
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_13,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_14,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_15,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_16,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_17,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_18,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_19,seagrass,43.423,3.643
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_2,seagrass,45.233,12.26
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_20,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_21,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_22,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_23,seagrass,43.423,3.643
Rigollet_et_al_2004,Thau_lagoon,Rigollet_et_al_2004_24,seagrass,43.423,3.643
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_3,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_4,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_5,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_6,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_7,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_8,seagrass,45.233,12.26
Rigollet_et_al_2004,Venice_lagoon,Rigollet_et_al_2004_9,seagrass,45.233,12.26
Rosenfeld_1979,Florida_Bay,Rosenfeld_1979_1,unvegetated,25.0293,-80.5403
Serrano_unpublished,Portlligat_II,Serrano_unpublished_1,seagrass,42.293,3.293
Sfriso_and_Marcomini_1999,Petta_di_Po_-_Venice,Sfriso_and_Marcomini_1999_1,seagrass,45.39,12.33
Spivak_et_al_2009,Goodwin_islands,Spivak_et_al_2009_1,seagrass,37.2266,-76.3888
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_1,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_10,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_11,unvegetated,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_12,unvegetated,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_2,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_3,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_4,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_5,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_6,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_7,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_8,seagrass,-40.4,144.5
Spruzen_et_al_2008,Robbins_Passage,Spruzen_et_al_2008_9,seagrass,-40.4,144.5
Thimdee_et_al_2003,Khung_Krabaen_bay,Thimdee_et_al_2003_1,seagrass,12.5667,101.9
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_1,seagrass,34.7487,-76.4496
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_10,seagrass,34.6768,-76.501
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_11,seagrass,34.6722,-76.5958
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_12,seagrass,34.6809,-76.6107
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_13,seagrass,34.6554,-76.5228
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_14,seagrass,34.7214,-76.5755
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_15,seagrass,34.6684,-76.5828
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_16,seagrass,34.7221,-76.5775
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_17,seagrass,34.6925,-76.6188
Townsend_and_Fonseca_1998,Beaufort_North_Carolina_USA,Townsend_and_Fonseca_1998_18,seagrass,34.6925,-76.6188
