study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon,cs137_activity,cs137_activity_se,cs137_unit
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,17.90233333333333,19.817,0.3501682398662478,0.053981475830078125,1.19,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,19.817,21.523,0.4836521720003963,0.04412677526473999,0.354,0.032,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,21.523,23.749666666666663,0.5823400475634565,0.033086526393890384,0.229,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,23.749666666666663,25.699666666666666,0.6251857075097552,0.030821878910064698,-0.024,0.012,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,25.699666666666666,27.363666666666663,0.4947766146672032,0.05433845043182373,-0.002,0.026,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,27.363666666666663,29.397,0.5567812780429028,0.04926601886749268,0.004,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,29.397,31.48733333333333,0.5045208446051559,0.05905621528625488,0.006,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,31.48733333333333,33.632333333333335,0.5575946091063756,0.05211193561553955,-0.027,0.01,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,33.632333333333335,35.806000000000004,0.6061124697577821,0.04972669124603271,-0.016,0.018,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,35.806000000000004,37.93300000000001,0.8616820062670144,0.03082237958908081,-0.025,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,37.93300000000001,40.13966666666667,0.7829073275118442,0.03187537431716919,-0.046,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,40.13966666666667,42.14866666666667,0.915761962164806,0.027548973560333253,-0.015,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,42.14866666666667,44.151,0.996640084430687,0.02062156915664673,0,0.006,picocuriesPerGram
Brown_et_al_2024,OREGON_COQ_3,COQUILLE 3,Brown_method,44.151,46.35833333333333,1.131572065160754,0.011103641986846925,0,0.017,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,0,1.5036666666666667,0.30083163503356086,0.14085107803344726,-0.037,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,1.5036666666666667,3.166,0.32282415658632263,0.10886052131652832,0.137,0.078,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,3.166,5.824999999999999,0.2983415376578034,0.12621002197265624,0.279,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,5.824999999999999,7.576999999999999,0.16826209689847096,0.1592704963684082,0.555,0.066,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,7.576999999999999,9.858999999999998,0.315098378665826,0.11210153579711914,1.34,0.12,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,9.858999999999998,12.38,0.3557371558264626,0.08437570571899414,2.94,0.172,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,12.38,14.349333333333332,0.40492979866202966,0.06924232006072999,2.19,0.159,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,14.349333333333332,16.581666666666667,0.38707532533450495,0.07388314247131347,0.358,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,16.581666666666667,18.768666666666668,0.4006139828791168,0.0663145399093628,0.244,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,18.768666666666668,20.773333333333333,0.4353555179775205,0.07593938827514649,0.678,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,20.773333333333333,22.677333333333333,0.4968770062056516,0.05636049747467041,0.432,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,22.677333333333333,24.869333333333334,0.51814932404184,0.054623309771219895,0.077,0.041,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,24.869333333333334,26.96733333333333,0.4327283839022913,0.07162229061126708,0.064,0.049,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,26.96733333333333,28.874,0.4179170855116176,0.07457669734954835,0.047,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,28.874,30.831666666666667,0.4433210097819005,0.06908681869506836,0.103,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,30.831666666666667,32.92633333333333,0.3818051829364783,0.07803292751312256,0.048,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,32.92633333333333,34.97533333333333,0.3666099237361904,0.08358872413635254,0.199,0.093,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,34.97533333333333,37.00633333333333,0.4133010580121777,0.061180248260498046,0.036,0.016,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,37.00633333333333,39.02666666666666,0.41517493894408897,0.06336728096008301,0,0.011,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,39.02666666666666,40.872,0.436720906604982,0.062174415588378905,-0.05,0.122,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,40.872,42.74733333333333,0.49668111276357607,0.04874043941497803,0.003,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,42.74733333333333,44.74333333333333,0.4829992300753147,0.05226911067962647,0.034,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,44.74333333333333,46.04266666666667,0.473364235748676,0.04314361095428467,0.017,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_19,NETARTS 19,Brown_method,46.04266666666667,47.69366666666667,0.6763453379143185,0.033556358814239504,0.031,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,0,1.9103333333333332,0.3634803728016862,0.08543001174926758,0.155,0.045,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,1.9103333333333332,3.9773333333333336,0.4047156755148209,0.06619569301605224,0.081,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,3.9773333333333336,5.896333333333334,0.4629771902413022,0.05931591987609863,0.095,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,5.896333333333334,8.151333333333334,0.43297308156406505,0.04665454387664795,0.107,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,8.151333333333334,10.305,0.35386580232652315,0.0682363510131836,0.056,0.145,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,10.305,12.399666666666668,0.3843659065687001,0.06101088047027588,0.147,0.016,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,12.399666666666668,14.729333333333331,0.4378357859311754,0.052245745658874514,0.298,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,14.729333333333331,16.828,0.3975980004716671,0.05313337802886963,0.589,0.04,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,16.828,18.87933333333333,0.5447976365158539,0.03315737009048462,1.62,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,18.87933333333333,20.991,1.1416535406593495,0.007300418615341186,0.219,0.039,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,20.991,23.206333333333333,1.3861756011474518,0.001895391047000885,0.031,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,23.206333333333333,25.232666666666667,1.4557343155437912,0.0013064104318618777,0.019,0.007,picocuriesPerGram
Brown_et_al_2024,OREGON_NET_20,NETARTS 20,Brown_method,25.232666666666667,28.049333333333333,1.5012925212978043,0.0012965458631515503,0.044,0.014,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,0,2.132000000000001,0.15149551243087686,0.21688159942626956,0.382,0.148,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,2.132000000000001,4.008083522268864,0.15469069245043082,0.18870363235473636,0.38,0.22,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,4.008083522268864,5.837384788080537,0.15469069245043082,0.1930561637878418,0.732,0.111,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,5.837384788080537,7.81451031507456,0.15469069245043082,0.1977030754089356,1.1,0.161,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,7.81451031507456,10.16451031507456,0.15788587246998476,0.2026997756958008,3.9,0.453,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,10.16451031507456,12.31251031507456,0.19711994350391715,NA,1.53,0.249,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,12.31251031507456,14.394843648407893,0.2996466105865543,NA,0.411,0.064,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,14.394843648407893,16.347843648407892,0.3885884646132612,NA,0.224,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,16.347843648407892,18.39951031507456,0.5515118567616312,NA,0.2,0.114,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,18.39951031507456,20.70084364840789,0.6319723776945595,NA,0.181,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,20.70084364840789,22.61784364840789,0.6233573425058299,NA,-0.006,0.037,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,22.61784364840789,24.49951031507456,0.6670814126518764,NA,0.088,0.034,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,24.49951031507456,26.601176981741222,0.7495292627137059,NA,0.007,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,26.601176981741222,28.46651031507456,0.7566479562998608,NA,0.093,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,28.46651031507456,30.358176981741224,0.7687066000469608,NA,0.086,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,30.358176981741224,32.71651031507456,0.7283091027780055,NA,0.032,0.024,picocuriesPerGram
Brown_et_al_2024,OREGON_YAQ_CRITESERS_2,CRITESERS 2,Brown_method,32.71651031507456,34.802843648407894,0.7695628355356042,NA,0.032,0.063,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,0,2.033333333333333,0.1209160111909967,0.2562735748291016,0.446,0.093,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,2.033333333333333,4.133333333333333,0.18434082379498,0.21377819061279296,0.928,0.248,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,4.133333333333333,6.266666666666666,0.19327191771140248,0.22049568176269527,0.648,0.095,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,6.266666666666666,8.1,0.2049012826897736,0.18810482025146483,0.901,0.132,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,8.1,10,0.1970285215424633,0.1873160552978516,2.71,0.147,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,10,12.333333333333332,0.2171621444620264,NA,1.64,0.382,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,12.333333333333332,14.2,0.22237731738623587,NA,0.632,0.108,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,14.2,16.166666666666664,0.21043561329127983,NA,0.36,0.115,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,16.166666666666664,18.266666666666666,0.24296550505247616,NA,-0.022,0.129,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,18.266666666666666,20.2,0.28182341867652766,NA,0.202,0.093,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,20.2,22.133333333333333,0.3006935995350523,NA,0.184,0.134,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,22.133333333333333,24.3,0.3993440150937301,NA,0.029,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,24.3,26.133333333333333,0.4145962010469887,NA,0.021,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,26.133333333333333,27.966666666666665,0.4296245607609014,NA,0.009,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,27.966666666666665,29.966666666666665,0.3928411015140519,NA,0.055,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,29.966666666666665,32.2,0.4495793197939464,NA,-0.002,0.065,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,32.2,34.06666666666666,0.4171405871260254,NA,-0.058,0.124,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,34.06666666666666,35.9,0.4168196329189943,NA,0.029,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,35.9,37.83333333333333,0.43203494722582375,NA,0.046,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,37.83333333333333,39.8,0.4208803068345298,NA,0.021,0.036,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,39.8,41.93333333333333,0.4205760310440703,NA,-0.008,0.056,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,41.93333333333333,44.03333333333333,0.4396110809520904,NA,0.088,0.035,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,44.03333333333333,46.1,0.4393478532704232,NA,0.029,0.025,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENHIGH,HIDDEN HIGH,Brown_method,46.1,48.5,0.3649743230666698,NA,0.012,0.139,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,0,1.8333333333333333,0.11381241722467728,0.3542595672607422,0.017,0.173,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,1.8333333333333333,3.7596666666666665,0.14580347604536384,0.21697837829589844,0.446,0.129,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,3.7596666666666665,5.841333333333333,0.18821866601973877,0.22669761657714843,1.92,0.228,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,5.841333333333333,7.762666666666666,0.1975595442995537,0.1947462272644043,4.32,0.316,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,7.762666666666666,9.816333333333333,0.17967702011772205,NA,0.693,0.081,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,9.816333333333333,11.816333333333333,0.1709707065198617,NA,0,0.247,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,11.816333333333333,14.269666666666666,0.2080574524048412,NA,0.206,0.076,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,14.269666666666666,16.369666666666667,0.2758799315013913,NA,0.119,0.097,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,16.369666666666667,18.303,0.34588068173700043,NA,0.18,0.109,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,18.303,20.069666666666667,0.5020366798547876,NA,0.076,0.027,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,20.069666666666667,22.203,0.4829894699752436,NA,0.214,0.074,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,22.203,24.303,0.57879960519565965,NA,0.056,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,24.303,26.336333333333336,0.5594615419155652,NA,-0.008,0.022,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,26.336333333333336,28.503000000000004,0.5807625086862911,NA,-0.003,0.028,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,28.503000000000004,30.503000000000004,0.6138181076542352,NA,-0.004,0.022,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,30.503000000000004,32.603,0.656421640722597,NA,0.045,0.043,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,32.603,34.63633333333333,0.7350587203993266,NA,0.036,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,34.63633333333333,36.603,0.7008526420242758,NA,-0.011,0.046,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,36.603,38.503,0.7464215529343756,NA,0.054,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,38.503,40.53633333333333,0.6909872917315737,NA,0.209,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,40.53633333333333,42.53633333333333,0.704824578191907,NA,0.029,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,42.53633333333333,44.56966666666666,0.7599427819764863,NA,0.01,0.023,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,44.56966666666666,46.769666666666666,0.7030873013586666,NA,-0.037,0.088,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,46.769666666666666,48.836333333333336,0.7479768547256364,NA,0.013,0.061,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_HIDDENLOW,HIDDEN LOW,Brown_method,48.836333333333336,50.23633333333333,0.5252821176648378,NA,0.114,0.202,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,0,1.944666666666667,0.79607724171198,NA,0.186,0.118,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,1.944666666666667,3.976666666666667,0.7667535194652588,NA,0.055,0.219,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,3.976666666666667,6.172000000000001,0.7995812571853418,NA,0.236,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,6.172000000000001,8.295666666666667,0.8482257789222902,NA,0.164,0.072,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,8.295666666666667,10.326,0.7565894522795785,NA,0.545,0.08,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,10.326,12.017,0.6291118758753693,NA,0.264,0.314,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,12.017,14.146,0.6937055709358209,NA,0.575,0.111,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,14.146,16.004333333333335,0.7637032613366119,NA,0.498,0.128,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,16.004333333333335,18.077,0.8021564324922004,NA,0.434,0.057,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,18.077,20.168666666666667,0.780258472691603,NA,0.638,0.084,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,20.168666666666667,22.232666666666667,0.6848541911542101,NA,0.872,0.138,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,22.232666666666667,24.227,0.8032317175957834,NA,0.423,0.077,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,24.227,26.234,0.7997019831485969,NA,0.531,0.144,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,26.234,28.177333333333337,0.7506751525848864,NA,0.196,0.083,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,28.177333333333337,30.11666666666667,0.7848096123085223,NA,0.186,0.055,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,30.11666666666667,32.10266666666667,0.8753876718110106,NA,0.076,0.082,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,32.10266666666667,34.08433333333334,0.8484974362457546,NA,0.066,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,34.08433333333334,35.912000000000006,0.6645936497461395,NA,-0.01,0.133,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,35.912000000000006,37.933666666666674,0.8412439782621565,NA,-0.205,0.06,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,37.933666666666674,39.82200000000001,0.8161137399258879,NA,0.056,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,39.82200000000001,41.69333333333334,0.8789360551693473,NA,0.044,0.031,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,41.69333333333334,43.76100000000001,0.9034981403638656,NA,0.034,0.044,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESLOW,RHODES LOW,Brown_method,43.76100000000001,46.08566666666668,1.0056003660785384,NA,0.024,0.045,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,0,2.200333333333333,0.11318314097298478,0.288122615814209,1.46,0.352,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,2.200333333333333,4.861666666666666,0.11392566759941554,0.23795324325561523,0.234,0.126,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,4.861666666666666,6.705333333333333,0.1164453145904858,0.21629545211791992,0.344,0.187,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,6.705333333333333,9.003666666666666,0.14604075607948114,0.19833269119262692,0.117,0.252,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,9.003666666666666,11.025333333333332,0.17044254420979343,0.19878921508789063,0.466,0.113,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,11.025333333333332,13.319333333333333,0.18342419152972775,0.15308120727539062,0.414,0.116,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,13.319333333333333,15.375,0.1821494643462501,0.15402743339538574,0.637,0.252,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,15.375,17.360666666666667,0.15994094446500084,0.17216453552246094,0.427,0.395,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,17.360666666666667,19.635,0.1229086907082662,0.1593324375152588,1.06,0.137,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,19.635,22.535666666666664,0.13201568009261208,0.14493846893310547,2.42,0.265,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,22.535666666666664,24.700666666666663,0.2095477355006247,NA,2.27,0.239,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,24.700666666666663,26.62833333333333,0.26222402588391314,NA,0.733,0.198,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,26.62833333333333,28.703666666666663,0.21790171068057357,NA,0.817,0.165,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,28.703666666666663,31.081666666666663,0.3081269020947804,NA,0.154,0.054,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,31.081666666666663,33.129999999999995,0.4576979809615727,NA,-0.006,0.135,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,33.129999999999995,34.87566666666666,0.6582054597240506,NA,0.061,0.029,picocuriesPerGram
Brown_et_al_2024,OREGON_COOS_RHODESHIGH,RHODES HIGH,Brown_method,34.87566666666666,37.02966666666666,0.7546651571951837,NA,-0.007,0.053,picocuriesPerGram
