study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,15,30,0.013154029835,0.0292982706274857,0.0410587823104066
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,15,30,0.012631119,0.0283942706274857,0.0406836223104066
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,15,30,0.015108208165000001,0.029272270627485702,0.0410479923104066
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,30,50,0.0126198261,0.024702258397614297,0.0391514372350099
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,30,50,0.01397754,0.024954258397614303,0.039256017235009905
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,30,50,0.0126352539,0.0235202583976143,0.0386609072350099
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,50,70,0.013571414530000001,0.026795543134997702,0.04002015040102411
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,50,70,0.015163642,0.026911543134997704,0.0400682904010241
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,50,70,0.01345586947,0.0257495431349977,0.0395860604010241
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,70,100,0.013701768853,0.0260728191249234,0.0397202199368432
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,70,100,0.0152987242,0.0253728191249234,0.0394297199368432
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,70,100,0.013595679546999999,0.0258428191249234,0.0396247699368432
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,100,130,0.014552095394,0.0225647058378271,0.0382643529226983
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,100,130,0.0158798916,0.021456705837827102,0.0378045329226983
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,100,130,0.014807687806000001,0.0227427058378271,0.038338222922698305
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,130,160,0.014281062116500001,0.0197164698235881,0.037082334976789005
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,130,160,0.0140990281,0.0192204698235881,0.036876494976789
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,130,160,0.016016994083500002,0.0192824698235881,0.036902224976789
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,160,190,0.0147053455,0.020620667933844497,0.0374575771925455
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,160,190,0.015438700000000001,0.0195126679338445,0.0369977571925455
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,160,190,0.015572054500000002,0.0207986679338445,0.0375314471925455
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,190,220,0.014571771165,0.015525169854448599,0.0353429454895962
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,190,220,0.015200281,0.0161171698544486,0.0355886254895962
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,190,220,0.015528790834999999,0.0140031698544486,0.0347113154895962
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,220,250,0.0148532414,0.0175437033498969,0.0361806368902072
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,220,250,0.014391959999999999,0.0160957033498969,0.0355797168902072
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,220,250,0.0169306786,0.0180617033498969,0.0363956068902072
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,250,280,0.014632782903999999,0.0308406050915475,0.0416988511129922
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,250,280,0.014263505599999999,0.0297326050915475,0.0412390311129922
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,250,280,0.016594228296,0.0310186050915476,0.0417727211129922
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,280,310,0.014988800161,0.025190072656427497,0.0393538801524174
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,280,310,0.0149324354,0.0241500726564275,0.0389222801524174
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,280,310,0.016676070639,0.0253000726564275,0.0393995301524174
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,310,340,0.014956862135,0.0212696952041133,0.037726923509707
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,310,340,0.014999339,0.021113695204113297,0.037662183509707
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,310,340,0.016541815865,0.0204956952041133,0.037405713509707
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,340,370,0.015206132249999999,0.0197536423348888,0.0370977615689789
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,340,370,0.01715765,0.0197336423348888,0.037089461568978896
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,340,370,0.01490916775,0.018843642334888798,0.0367201115689789
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,370,400,0.015019577485,0.0219696123946357,0.0380173891437738
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,370,400,0.014364329,0.0207936123946357,0.037529349143773795
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,370,400,0.017309080515,0.022215612394635702,0.0381194791437738
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,400,430,0.01570953994,0.0231968890809053,0.0385267089685757
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,400,430,0.015179316,0.0220348890809053,0.0380444789685757
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,400,430,0.01794909206,0.0230808890809053,0.038478568968575703
Hamzeh_and_lahijani_2022,QM61,QM61_1,single set of methods,430,440,0.0149299975,0.0281595891438269,0.040586229494688195
Hamzeh_and_lahijani_2022,QM61,QM61_2,single set of methods,430,440,0.0137715,0.0272695891438269,0.0402168794946882
Hamzeh_and_lahijani_2022,QM61,QM61_3,single set of methods,430,440,0.017713002499999998,0.0281795891438269,0.040594529494688204
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,0,15,0.012578506232060001,0.0220533085251678,0.0380521230379446
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,0,15,0.013634721484,0.0232033085251678,0.0385293730379446
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,0,15,0.01289093673594,0.023093308525167798,0.0384837230379446
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,15,30,0.01238113335,0.0246802749084144,0.039142314086992
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,15,30,0.01343019,0.0232462749084144,0.038547204086992
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,15,30,0.01267924665,0.0244282749084144,0.039037734086992
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,30,50,0.013404236,0.019397003718459302,0.0369497565431606
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,30,50,0.0130904,0.0176910037184593,0.0362417665431606
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,30,50,0.015176563999999998,0.019009003718459302,0.036788736543160595
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,50,70,0.01476394223,0.0212149416905957,0.0377042008015972
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,50,70,0.016699422,0.0195089416905957,0.0369962108015972
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,50,70,0.01443490177,0.0208269416905957,0.0375431808015972
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,70,100,0.013587701800000001,0.024441969297312502,0.0390434172583847
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,70,100,0.01338052,0.0231439692973125,0.0385047472583847
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,70,100,0.0152733382,0.0242579692973125,0.0389670572583847
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,100,130,0.015875408,0.0182472822911049,0.0364726221508085
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,100,130,0.015551200000000001,0.0189892822911049,0.0367805521508085
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,100,130,0.017926992,0.0190832822911049,0.0368195621508085
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,130,160,0.0156488839,0.0192008327251852,0.036868345580951895
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,130,160,0.01591646,0.018718832725185198,0.0366683155809519
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,130,160,0.017084036099999998,0.0194248327251852,0.036961305580951904
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,160,190,0.015511284549999999,0.0186966465737925,0.0366591083281239
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,160,190,0.01617387,0.018350646573792498,0.0365155183281239
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,160,190,0.01653645545,0.0189886465737925,0.0367802883281239
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,190,220,0.014433891,0.011499203230818999,0.0336721693407899
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,190,220,0.0154574,0.012649203230818999,0.0341494193407899
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,190,220,0.014980909,0.012539203230819,0.0341037693407899
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,220,250,0.013595190200000001,0.0182423163443151,0.0364705612828908
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,220,250,0.012988280000000001,0.0192563163443151,0.0368913712828908
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,220,250,0.0156813698,0.0192143163443151,0.0368739412828908
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,250,280,0.013621600000000001,0.0214399455104088,0.0377975773868197
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,250,280,0.016540356,0.022045945510408803,0.0380490673868197
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,250,280,0.014302843999999999,0.022207945510408802,0.0381162973868197
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,280,310,0.0171020884,0.023442139697027898,0.0386284879742666
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,280,310,0.014851661494,0.0239121396970279,0.0388235379742666
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,280,310,0.015152515306000001,0.024142139697027897,0.0389189879742666
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,310,340,0.017469969000000002,0.0222130623374633,0.0381184208700473
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,310,340,0.014621917915,0.020099062337463298,0.0372411108700473
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,310,340,0.015218020084999999,0.0216210623374633,0.0378727408700473
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,340,370,0.014127400000000002,0.024955048636285802,0.0392563451840586
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,340,370,0.018284859,0.026377048636285802,0.0398464751840586
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,340,370,0.015369941,0.026131048636285802,0.0397443851840586
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,370,400,0.016160969,0.0250031573667196,0.0392763103071886
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,370,400,0.016523102915,0.0248251573667196,0.0392024403071886
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,370,400,0.015498835085,0.023717157366719598,0.0387426203071886
Hamzeh_and_lahijani_2022,QM62,QM62_1,single set of methods,400,420,0.016787526,0.0227112751198559,0.0383251791747402
Hamzeh_and_lahijani_2022,QM62,QM62_2,single set of methods,400,420,0.01534008941,0.0221252751198559,0.0380819891747402
Hamzeh_and_lahijani_2022,QM62,QM62_3,single set of methods,400,420,0.015234962590000001,0.0206092751198559,0.037452849174740205
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,0,15,0.012891966,0.0336125509318631,0.0428492086367232
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,0,15,0.01578518481,0.0345905509318631,0.043255078636723204
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,0,15,0.01359874719,0.0346385509318631,0.0432749986367232
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,15,30,0.013006516,0.038189663672014505,0.04474871042388599
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,15,30,0.01570024406,0.0391676636720145,0.045154580423886
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,15,30,0.01361278794,0.0392156636720145,0.045174500423886
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,30,50,0.0119238828,0.032954998111528,0.042576324216284094
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,30,50,0.015800718698,0.032980998111528,0.042587114216284104
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,30,50,0.013147046902,0.032076998111528,0.042211954216284105
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,50,70,0.0153392708,0.02929122720646,0.041055859290680896
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,50,70,0.011399145278000001,0.03081322720646,0.0416874892906809
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,50,70,0.012679396322,0.03140522720646,0.0419331692906809
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,70,100,0.012813604000000001,0.0292735493785844,0.0410485229921125
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,70,100,0.01611108014,0.0293675493785844,0.0410875329921125
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,70,100,0.01371612786,0.028531549378584403,0.040740592992112495
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,100,130,0.0156195,0.0285301690317379,0.0407400201481712
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,100,130,0.0127066825,0.0284881690317379,0.0407225901481712
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,100,130,0.013432317499999999,0.027516169031737897,0.0403192101481712
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,130,160,0.013538539999999998,0.0256292940685533,0.0395361570384496
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,130,160,0.0156403889,0.025995294068553297,0.0396880470384496
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,130,160,0.0138366911,0.0254312940685533,0.0394539870384496
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,160,190,0.013035678,0.0301423836746098,0.0414090892249631
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,160,190,0.014712926729999999,0.0307803836746098,0.0416738592249631
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,160,190,0.01315842927,0.0304883836746098,0.0415526792249631
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,190,220,0.01405145704,0.0224902324590134,0.0382334464704906
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,190,220,0.011897758036399999,0.0234002324590134,0.0386110964704906
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,190,220,0.012305156043600001,0.023380232459013398,0.0386027964704906
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,220,250,0.014382189,0.026497047659017402,0.0398962747784922
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,220,250,0.012036565615000001,0.026319047659017398,0.0398224047784922
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,220,250,0.012527812384999998,0.0252110476590174,0.0393625847784922
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,250,280,0.0121215839,0.0387480105969401,0.0449804243977301
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,250,280,0.0155983393365,0.0385020105969401,0.044878334397730105
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,250,280,0.0131448284635,0.0373260105969401,0.044390294397730096
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,280,310,0.0123570789,0.0356893381401885,0.0437110753281782
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,280,310,0.015231576661499999,0.0372113381401885,0.044342705328178196
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,280,310,0.0130825811385,0.0378033381401885,0.0445883853281782
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,310,340,0.01130285,0.0292708473433981,0.0410474016475102
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,310,340,0.01515794975,0.030996847343398103,0.041763691647510204
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,310,340,0.01254775025,0.0317928473433981,0.0420940316475102
Hamzeh_and_lahijani_2022,QM71,QM71_1,single set of methods,340,350,0.0155232,0.028173769820825402,0.0405921144756425
Hamzeh_and_lahijani_2022,QM71,QM71_2,single set of methods,340,350,0.013217512,0.0275197698208254,0.040320704475642496
Hamzeh_and_lahijani_2022,QM71,QM71_3,single set of methods,340,350,0.013628887999999999,0.025935769820825398,0.0396633444756425
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,0,15,0.0116435,0.0242682755648941,0.038971334359431
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,0,15,0.0151035225,0.0249062755648941,0.039236104359431
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,0,15,0.0126834775,0.0246142755648941,0.039114924359431
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,15,30,0.01123716,0.03890470035193,0.045045450646051005
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,15,30,0.0144794606,0.04015470035193,0.045564200646051004
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,15,30,0.0121948594,0.04047470035193,0.045697000646051
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,30,50,0.0125848,0.0456229064183024,0.047833506163595496
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,30,50,0.010786768,0.0453769064183024,0.0477314161635955
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,30,50,0.011082832,0.0442009064183024,0.0472433761635955
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,50,70,0.011926079999999999,0.0419582228127518,0.046312662467292
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,50,70,0.0103084928,0.0417802228127518,0.046238792467292004
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,50,70,0.0105436672,0.040672222812751804,0.045778972467292
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,70,100,0.01280804,0.0335464238093427,0.042821765880877195
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,70,100,0.015087821400000001,0.0329604238093427,0.042578575880877205
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,70,100,0.0132282586,0.0314444238093427,0.041949435880877205
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,100,130,0.012562899999999998,0.028432750000000003,0.04069959124999999
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,100,130,0.0142236015,0.03049875,0.04155698125
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,100,130,0.0127021985,0.03163475,0.04202842125
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,130,160,0.015063690000000001,0.034872,0.04337188
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,130,160,0.01213141915,0.036566,0.04407489
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,130,160,0.012895960849999999,0.036184,0.04391636
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,160,190,0.014532678,0.030926,0.04173428999999999
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,160,190,0.01341332173,0.028404,0.04068766
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,160,190,0.013252034269999999,0.03013,0.041403949999999995
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,190,220,0.012321457039999999,0.029563799999999998,0.041168977
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,190,220,0.0156017080364,0.030441799999999998,0.041533347000000005
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,190,220,0.0132412060436,0.0304678,0.041544137
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,220,250,0.015152189,0.037392,0.044417679999999994
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,220,250,0.013240515614999998,0.037998,0.044669169999999994
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,220,250,0.013463862385,0.03816,0.044736399999999996
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,250,280,0.014279390000000001,0.036704,0.044132160000000004
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,250,280,0.01254066865,0.034726,0.043311289999999995
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,250,280,0.01271811135,0.03618,0.0439147
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,280,310,0.0120316789,0.022482000000000002,0.03823003
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,280,310,0.0159122876615,0.020368,0.03735272
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,280,310,0.0132510701385,0.02189,0.03798435
Hamzeh_and_lahijani_2022,QM72,QM72_1,single set of methods,310,340,0.0129285,0.023487,0.038647105
Hamzeh_and_lahijani_2022,QM72,QM72_2,single set of methods,310,340,0.0148054975,0.025317,0.039406555
Hamzeh_and_lahijani_2022,QM72,QM72_3,single set of methods,310,340,0.0131515025,0.024867,0.039219805
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,0,15,0.011728,0.062255126230491696,0.054735877385654004
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,0,15,0.01274898,0.0636771262304917,0.055326007385654005
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,0,15,0.01160702,0.0634311262304917,0.055223917385654
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,15,30,0.01369484,0.060252715159346895,0.05390487679112901
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,15,30,0.0111216594,0.0623547151593469,0.054777206791129
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,15,30,0.0117680206,0.0617687151593469,0.05453401679112899
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,30,50,0.01067844,0.0313834680910051,0.0419241392577671
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,30,50,0.0139011854,0.029269468091005103,0.0410468292577671
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,30,50,0.011655694599999999,0.030791468091005098,0.0416784592577671
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,50,70,0.0135525,0.0662889282822431,0.0564099052371309
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,50,70,0.0126023375,0.0681189282822431,0.0571693552371309
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,50,70,0.0124026625,0.0676689282822431,0.056982605237130904
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,70,100,0.01149854,0.0580747139690295,0.053001006297147296
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,70,100,0.0137324889,0.0597687139690295,0.0537040162971473
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,70,100,0.0119645911,0.059386713969029496,0.053545486297147296
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,100,130,0.0130084,0.085283773561996,0.0642927660282283
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,100,130,0.014074194,0.083577773561996,0.06358477602822829
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,100,130,0.012842606000000001,0.084895773561996,0.0641317460282283
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,130,160,0.0132629,0.0565437766459527,0.05236566730807039
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,130,160,0.0135236015,0.054973776645952696,0.0517141173080704
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,130,160,0.0127021985,0.0562237766459527,0.0522328673080704
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,160,190,0.015563689999999998,0.05191191523791051,0.050443444823732905
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,160,190,0.011631419149999999,0.0529259152379105,0.0508642548237328
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,160,190,0.012895960849999999,0.0528839152379105,0.050846824823732796
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,190,220,0.012632678,0.0530427158743283,0.050912727087846305
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,190,220,0.015313321730000001,0.053648715874328304,0.0511642170878463
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,190,220,0.013252034269999999,0.0538107158743283,0.0512314470878463
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,220,250,0.012945704,0.0691584360173776,0.057600750947211704
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,220,250,0.01584080364,0.06663643601737759,0.0565541209472117
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,220,250,0.01365060436,0.0683624360173776,0.057270410947211706
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,250,280,0.014570935189,0.0578442783640582,0.0529053755210842
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,250,280,0.012231917920615001,0.0565462783640582,0.052366705521084196
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,250,280,0.012709952457385001,0.0576602783640582,0.052829015521084106
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,280,310,0.0145719,0.0483848629941438,0.048979718142569705
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,280,310,0.0116224165,0.0500788629941438,0.0496827281425697
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,280,310,0.0124213835,0.049696862994143796,0.049524198142569704
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,310,340,0.011321190000000002,0.0467583344333632,0.0483047087898457
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,310,340,0.01538043165,0.0449163344333632,0.0475402787898457
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,310,340,0.01266194835,0.0463023344333632,0.048115468789845704
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,340,370,0.01443854,0.0386306358862408,0.044931713892789896
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,340,370,0.014740388900000002,0.0369246358862408,0.0442237238927899
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,340,370,0.0138366911,0.0382426358862408,0.0447706938927899
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,370,400,0.0131929,0.0431602812181087,0.0468115167055151
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,370,400,0.0116196515,0.045262281218108706,0.04768384670551509
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,370,400,0.0117661485,0.0446762812181087,0.0474406567055151
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,400,430,0.011091839999999999,0.043271734108367,0.046857769654972306
Hamzeh_and_lahijani_2022,QM81,QM81_2,single set of methods,400,430,0.0139220544,0.044013734108367,0.047165699654972304
Hamzeh_and_lahijani_2022,QM81,QM81_3,single set of methods,400,430,0.011861625600000002,0.044107734108367,0.0472047096549723
Hamzeh_and_lahijani_2022,QM81,QM81_1,single set of methods,430,460,0.0151693553,0.038583971837114504,0.044912348312402504
