"","study_id","site_id","core_id","method_id","depth_min","depth_max","fraction_organic_matter","cs137_activity","cs137_activity_se","total_pb210_activity","total_pb210_activity_se","ra226_activity","ra226_activity_se","th234_activity","th234_activity_se","k40_activity","k40_activity_se"
"283","Everhart_et_al_2020","Goodwin_Island","GW_B","Serrated Push Core, gamma spectroscopy","47","48",0.0223480333730633,NA,NA,0.933467373242535,0.209686243094265,1.00403022497703,0.0601157838193941,1.4994749714892,0.277962487345366,20.2772907486186,0.962003355424477
"284","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","2","3",NA,0.33,0.08,8.47,0.4,2.19,0.12,3.68,0.38,20.64,1.83
"285","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","4","5",NA,0.25,0.07,8.81,0.38,2.08,0.11,3.74,0.35,14.69,1.46
"286","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","6","7",NA,0.37,0.08,8.9,0.36,2.23,0.11,4.01,0.37,19.2,1.5
"287","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","8","9",NA,0.34,0.08,8.79,0.43,2.12,0.13,4.08,0.41,18.72,1.88
"288","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","10","11",NA,0.31,0.07,8.57,0.46,2.01,0.13,3.62,0.42,18.78,1.81
"289","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","12","13",NA,0.36,0.07,8.79,0.45,2.06,0.13,3.57,0.42,19.7,1.8
"290","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","14","15",NA,0.32,0.08,8.54,0.42,1.87,0.13,3.68,0.38,19.41,1.8
"291","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","16","17",NA,0.4,0.09,8.69,0.43,1.95,0.12,3.62,0.39,21.24,1.89
"292","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","18","19",NA,0.33,0.07,8.84,0.41,1.96,0.11,4.11,0.4,19.22,1.62
"293","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","19","20",NA,0.34,0.05,8.45,0.32,2.03,0.1,4.06,0.33,18.64,1.34
"294","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","23","24",NA,0.37,0.13,9.37,0.57,2.26,0.2,4.63,0.58,22.1,2.72
"295","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","27","28",NA,0.3,0.06,7.92,0.34,2.01,0.09,3.7,0.33,19.95,1.43
"296","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","31","32",NA,0.35,0.06,7.56,0.32,2.08,0.1,3.34,0.3,20,1.39
"297","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","35","36",NA,0.38,0.06,7.46,0.34,2.04,0.1,3.52,0.31,21.86,1.55
"298","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","39","40",NA,0.37,0.06,7.09,0.29,1.89,0.09,3.47,0.3,19.49,1.31
"299","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","43","44",NA,0.34,0.07,7.93,0.38,2,0.11,3.57,0.35,19.62,1.65
"300","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","47","48",NA,0.26,0.06,7.7,0.35,2.09,0.11,3.58,0.35,22.4,1.63
"301","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","51","52",NA,0.36,0.06,7.45,0.34,2.06,0.1,3.94,0.33,19,1.47
"302","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","55","56",NA,0.4,0.06,7.39,0.31,2.19,0.1,3.94,0.33,18.91,1.36
"303","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","59","60",NA,0.41,0.06,7.34,0.32,2.13,0.1,3.9,0.35,19.27,1.39
"304","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","63","64",NA,0.32,0.05,7.28,0.29,2.12,0.09,3.81,0.27,21.01,1.25
"305","Everhart_et_al_2020","South_Altamaha","SA_A","Serrated Push Core, gamma spectroscopy","67","68",NA,0.4,0.08,7.14,0.4,2.29,0.14,3.75,0.41,20.39,1.84
"306","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, gamma spectroscopy","31","32",NA,0.276352941898104,0.0895497115275233,2.05883880537217,0.39556920419896,1.50599923104753,0.131980649172061,4.13246539671291,0.521723383902578,32.9374174815554,2.40223110523739
"307","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, gamma spectroscopy","35","36",NA,0.197580270699124,0.0855499768911916,2.29536277873955,0.402857910724428,1.56720035788918,0.130738056602191,3.79242652824855,0.507682208097116,29.2444321382329,2.33209496397978
"308","Everhart_et_al_2020","Goodwin_Island","GWLD_A","Serrated Push Core, gamma spectroscopy","39","40",NA,0.116242911309113,0.0433774014012203,1.97796377289802,0.228828046081465,1.5199822410455,0.0798504752812278,3.98214542939364,0.300071387051551,32.7403755881935,1.53910377451093
