study_id,site_id,core_id,core_date,core_notes,core_latitude,core_longitude,core_position_method,core_position_notes,core_elevation,core_elevation_datum
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_43,2014-05-21,mudflat/SPAL transition - mixed,28.42590162,-96.85080322,NA,NA,0.727,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_44,2014-05-21,mudflat/SPAL transition - 2nd dom,28.42591097,-96.85081664,NA,NA,0.759,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_45,2014-05-21,SPAL/succulent transition - 1st dom,28.42592309,-96.85083726,NA,NA,0.738,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_46,2014-05-21,SPAL/succulent transition - mixed,28.42593453,-96.85085029,NA,NA,0.755,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_47,2014-05-21,SPAL/succulent transition - 2nd dom,28.42593936,-96.85085881,NA,NA,0.78,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_48,2014-05-21,succulent/BAHA transition - mixed,28.42594802,-96.85086832,NA,NA,0.753,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_49,2014-05-21,succulent/BAHA transition - 2nd dom,28.4259578,-96.85087634,NA,NA,0.773,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_50,2014-05-21,see note,28.42599492,-96.85093984,NA,NA,0.821,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_51,2014-05-21,BAHA/succulent transition - 1st dom,28.42605684,-96.85104952,NA,NA,0.96,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_52,2014-05-21,BAHA/succulent transition - mixed,28.42606856,-96.85106783,NA,NA,0.881,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_53,2014-05-21,BAHA/succulent transition - 2nd dom,28.42608083,-96.85108787,NA,NA,0.883,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_54,2014-05-21,see note,28.4261059,-96.85112903,NA,NA,0.763,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_55,2014-05-21,succulent/succ+BAHA transition - 1st dom,28.42612068,-96.85115326,NA,NA,0.782,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_56,2014-02-21,succulent/succ+BAHA transition - mixed,28.42613454,-96.85117935,NA,NA,0.717,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_57,2014-05-21,succulent/succ+BAHA transition - 2nd dom,28.42614228,-96.85119657,NA,NA,0.716,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_58,2014-05-21,succ+BAHA/succulent transition - 1st dom,28.42620624,-96.85130367,NA,NA,0.669,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_59,2014-05-21,succ+BAHA/succulent transition - mixed,28.42623492,-96.85134987,NA,NA,0.621,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_60,2014-05-21,succ+BAHA/succulent transition - 2nd dom,28.42625142,-96.85137988,NA,NA,0.608,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_61,2014-05-21,20 m,28.42634974,-96.85154741,NA,NA,0.607,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_62,2014-05-21,20 m,28.42645459,-96.85171906,NA,NA,0.592,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_63,2014-05-21,water/SPAL transition - 1st dom,28.43244296,-96.83976934,NA,NA,0.396,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_64,2014-05-21,water/SPAL transition - mixed,28.43245713,-96.8397622,NA,NA,0.327,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_65,2014-05-21,water/SPAL transition - 2nd dom,28.43246889,-96.83975829,NA,NA,0.393,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_66,2014-05-21,15 cm,28.43248381,-96.83975083,NA,NA,0.749,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_67,2014-05-21,SPAL/BAHA transition - 1st dom,28.43249904,-96.83974428,NA,NA,0.808,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_68,2014-05-21,SPAL/BAHA transition - mixed,28.43250934,-96.839735,NA,NA,0.787,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_69,2014-05-21,SPAL/BAHA  transition - 2nd dom,28.43253387,-96.83971829,NA,NA,0.782,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_70,2014-05-21,BAHA/succulent transition - 1st dom,28.43258137,-96.83968786,NA,NA,0.806,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_71,2014-05-21,BAHA/succulent transition - mixed,28.43262921,-96.83966345,NA,NA,0.851,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_72,2014-05-21,BAHA/succulent transition - 2nd dom,28.43264946,-96.83965428,NA,NA,0.762,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_73,2014-05-21,succulent/succ+BAHA transition - 1st dom,28.43271931,-96.83961645,NA,NA,0.672,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_74,2014-05-21,succulent/succ+BAHA transition - mixed,28.43278529,-96.83957913,NA,NA,0.676,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_75,2014-05-21,succulent/succ+BAHA transition - 2nd dom,28.43280761,-96.83956604,NA,NA,0.689,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_76,2014-05-21,20 m,28.43296804,-96.83947366,NA,NA,0.599,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_77,2014-05-21,20 m,28.43313604,-96.83938333,NA,NA,0.595,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_78,2014-05-21,succulent/upland transition - 1st dom,28.43315216,-96.83937403,NA,NA,0.539,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_79,2014-05-21,succulent/upland transition - mixed,28.43317022,-96.83936358,NA,NA,0.549,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_80,2014-05-21,succulent/upland transition - 2nd dom,28.4331971,-96.83934917,NA,NA,0.526,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_81,2014-05-22,water/SPAL transition - 1st dom,28.40574396,-96.40349727,NA,NA,0.029,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_82,2014-05-22,water/SPAL transition - mixed,28.40575915,-96.40350247,NA,NA,0.219,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_83,2014-05-22,water/SPAL transition - 2nd dom,28.40576696,-96.40350396,NA,NA,0.291,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_84,2014-05-22,SPAL/AVGE transition - mixed,28.40577653,-96.40350405,NA,NA,0.304,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_85,2014-05-22,SPAL/AVGE transition - 2nd dom,28.4057923,-96.40350474,NA,NA,0.416,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_86,2014-05-22,15 cm,28.40581731,-96.4035083,NA,NA,0.401,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_87,2014-05-22,20 m,28.40598468,-96.40353125,NA,NA,0.383,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_88,2014-05-22,20 m,28.40616326,-96.40355172,NA,NA,0.464,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_89,2014-05-22,water/SPAL transition - 1st dom,28.39055981,-96.43161782,NA,NA,-0.138,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_90,2014-05-22,water/SPAL transition - mixed,28.39057105,-96.43162336,NA,NA,-0.105,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_91,2014-05-22,water/SPAL transition - 2nd dom,28.3906029,-96.43163687,NA,NA,-0.02,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_92,2014-05-22,SPAL/water transition - 1st dom,28.39062269,-96.43164476,NA,NA,0.017,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_93,2014-05-22,SPAL/water transition - mixed,28.39063527,-96.43165039,NA,NA,0.044,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_94,2014-05-22,SPAL/water transition - 2nd dom,28.39064236,-96.43165223,NA,NA,0.035,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_95,2014-05-22,water/AVGE transition - 1st dom,28.39065644,-96.43165896,NA,NA,0.062,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_96,2014-05-22,water/AVGE transition - mixed,28.39066638,-96.43166507,NA,NA,0.269,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_97,2014-05-22,water/AVGE transition- 2nd dom,28.39068792,-96.43167578,NA,NA,0.343,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_98,2014-05-22,20 m,28.39084811,-96.43174538,NA,NA,0.271,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_99,2014-05-22,20 m,28.39101932,-96.43181883,NA,NA,0.311,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_100,2014-05-22,water/SPAL transition - 1st dom,28.41025609,-96.41728003,NA,NA,-0.033,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_101,2014-05-22,water/SPAL transition - mixed,28.4102576,-96.41726991,NA,NA,0.008,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_102,2014-05-22,water/SPAL transition - 2nd dom,28.41025963,-96.41726146,NA,NA,0.104,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_103,2014-05-22,SPAL/succ+AVGE transition - 1st dom,28.41026047,-96.41725334,NA,NA,0.217,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_104,2014-05-22,SPAL/succ+AVGE transition - mixed,28.41026135,-96.41724378,NA,NA,0.3,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_105,2014-05-22,SPAL/succ+AVGE transition - 2nd dom,28.41026302,-96.41722458,NA,NA,0.338,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_106,2014-05-22,succ+AVGE/AVGE transition- 1st dom,28.41026581,-96.41720972,NA,NA,0.329,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_107,2014-05-22,succ+AVGE/AVGE transition - mixed,28.41026898,-96.41719285,NA,NA,0.303,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_108,2014-05-22,succ+AVGE/AVGE transition - 2nd dom,28.41027197,-96.41716506,NA,NA,0.283,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_109,2014-05-22,20 m,28.41028834,-96.41696122,NA,NA,0.299,NAVD88
Osland_et_al_2016,San_Antonio_Bay,san_antonio_bay_110,2014-05-22,20 m,28.41030956,-96.4167588,NA,NA,0.276,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_1,2014-06-24,water/mudflat transition - 1st dom,27.47802015,-97.30840941,NA,NA,-0.02,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_2,2014-06-24,water/mudflat transition - mixed,27.47800606,-97.30838622,NA,NA,0.004,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_3,2014-06-24,water/mudflat transition - 2nd dom,27.47799549,-97.30835657,NA,NA,0.099,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_4,2014-06-24,mudflat/upland transition - 1st dom,27.47795948,-97.30827333,NA,NA,0.439,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_5,2014-06-24,mudflat/upland transition - mixed,27.47795306,-97.30825593,NA,NA,0.804,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_6,2014-06-24,mudflat/upland transition - 2nd dom,27.477949,-97.30824612,NA,NA,0.729,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_7,2014-06-24,upland/bunchgrass transition - 1st dom,27.47792214,-97.30819543,NA,NA,0.773,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_8,2014-06-24,upland/bunchgrass transition - mixed,27.47791279,-97.30817925,NA,NA,0.848,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_9,2014-06-24,upland/bunchgrass transition - 2nd dom,27.47790453,-97.30816071,NA,NA,0.933,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_10,2014-06-24,bunchgrass/DISP+BOFR transition - 1st dom,27.47788514,-97.30811931,NA,NA,0.809,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_11,2014-06-24,bunchgrass/DISP+BOFR transition - mixed,27.47788034,-97.30810303,NA,NA,0.768,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_12,2014-06-24,bunchgrass/DISP+BOFR transition - 2nd dom,27.47787374,-97.30808649,NA,NA,0.575,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_13,2014-06-24,DISP+BOFR/BAMA+MOLI transition - 1st dom,27.47785859,-97.30805041,NA,NA,0.63,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_14,2014-06-24,DISP+BOFR/BAMA+MOLI transition - mixed,27.47784815,-97.30803097,NA,NA,0.591,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_15,2014-06-24,DISP+BOFR/BAMA+MOLI transition - 2nd dom,27.47784246,-97.30801831,NA,NA,0.501,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_16,2014-06-24,BAMA+MOLI/mudflat transition - 1st dom,27.47780672,-97.30794247,NA,NA,0.514,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_17,2014-06-24,BAMA+MOLI/mudflat transition- mixed,27.47779038,-97.30790683,NA,NA,0.362,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_18,2014-06-24,BAMA+MOLI/mudflat transition - 2nd dom,27.47777014,-97.30786111,NA,NA,0.326,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_19,2014-06-24,20 m,27.47768472,-97.3076805,NA,NA,0.422,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_20,2014-06-24,20 m,27.47760125,-97.30750068,NA,NA,0.43,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_21,2014-06-24,mudflat/BAMA+SADE transition - 1st dom,27.477534,-97.30735598,NA,NA,0.441,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_22,2014-06-24,mudflat/BAMA+SADE transition - mixed,27.47751853,-97.30732564,NA,NA,0.559,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_23,2014-06-24,mudflat/BAMA+SADE transition - 2nd dom,27.4774902,-97.30726925,NA,NA,0.571,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_24,2014-06-24,BAMA+SADE/DISP+BOFR transition - 1st dom,27.47746652,-97.30721065,NA,NA,0.532,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_25,2014-06-24,BAMA+SADE/DISP+BOFR transition - mixed,27.47745879,-97.30719043,NA,NA,0.538,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_26,2014-06-24,BAMA+SADE/DISP+BOFR transition - 2nd dom,27.47744886,-97.30717269,NA,NA,0.711,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_27,2014-06-24,20 m,27.47736396,-97.30699504,NA,NA,0.564,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_28,2014-06-24,20 m,27.47728239,-97.30681534,NA,NA,0.562,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_29,2014-06-24,water/SPAL transition - 1st dom,27.68740719,-97.1801421,NA,NA,-0.087,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_30,2014-06-24,water/SPAL transition - 2nd dom,27.68740255,-97.18013864,NA,NA,0.087,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_31,2014-06-24,SPAL/AVGE transition - 1st dom,27.68739486,-97.1801301,NA,NA,0.274,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_32,2014-06-24,SPAL/AVGE transition - mixed,27.68739007,-97.18012398,NA,NA,0.276,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_33,2014-06-24,SPAL/AVGE transition - 2nd dom,27.68738283,-97.18011536,NA,NA,0.276,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_34,2014-06-24,15 cm,27.68735814,-97.18008803,NA,NA,0.265,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_35,2014-06-24,AVGE/succulent transition - 1st dom,27.68732731,-97.18005208,NA,NA,0.269,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_36,2014-06-24,AVGE/succulent transition - mixed,27.68731489,-97.18003622,NA,NA,0.362,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_37,2014-06-24,AVGE/succulent transition - 2nd dom,27.68730842,-97.18002862,NA,NA,0.395,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_38,2014-06-24,succulent/mudflat transition- 1st dom,27.68730212,-97.18002203,NA,NA,0.433,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_39,2014-06-24,succulent/mudflat transition - mixed,27.68729516,-97.18001296,NA,NA,0.461,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_40,2014-06-24,succulent/mudflat transition - 2nd dom,27.68728394,-97.17999904,NA,NA,0.469,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_41,2014-06-24,20 m,27.68715848,-97.17985329,NA,NA,0.411,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_42,2014-06-24,20 m,27.68702873,-97.17970331,NA,NA,0.435,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_43,2014-06-24,water/AVGE transition- 1st dom,27.6862641,-97.18028787,NA,NA,-0.09,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_44,2014-06-24,water/AVGE transition - mixed,27.68626145,-97.18028194,NA,NA,0.16,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_45,2014-06-24,water/AVGE transition - 2nd dom,27.6862546,-97.18027406,NA,NA,0.207,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_46,2014-06-24,15 cm,27.6862457,-97.18024256,NA,NA,0.209,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_47,2014-06-24,AVGE/succulent transition - 1st dom,27.68621684,-97.1801759,NA,NA,0.238,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_48,2014-06-24,AVGE/succulent transition - mixed,27.68619518,-97.18012258,NA,NA,0.259,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_49,2014-06-24,AVGE/succulent transition - 2nd dom,27.68618184,-97.18008679,NA,NA,0.29,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_50,2014-06-24,succulent/mudflat transition - 1st dom,27.68617879,-97.18006722,NA,NA,0.298,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_51,2014-06-24,succulent/mudflat transition - mixed,27.68617174,-97.18005124,NA,NA,0.278,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_52,2014-06-24,succulent/mudflat transition - 2nd dom,27.68616433,-97.1800326,NA,NA,0.278,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_53,2014-06-24,20 m,27.686089,-97.17984793,NA,NA,0.353,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_54,2014-06-24,20 m,27.68601316,-97.17966089,NA,NA,0.453,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_55,2014-06-25,water/algal mat transition - 1st dom,27.37698177,-97.69060299,NA,NA,0.116,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_56,2014-06-25,water/algal mat transition - mixed,27.37699373,-97.69060406,NA,NA,0.155,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_57,2014-06-25,water/algal mat transition - 2nd dom,27.37700909,-97.69060474,NA,NA,0.205,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_58,2014-06-25,20 m,27.37719247,-97.69061193,NA,NA,0.435,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_59,2014-06-25,20 m,27.37736981,-97.69061712,NA,NA,0.546,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_60,2014-06-25,15 cm,27.37740644,-97.69061908,NA,NA,0.347,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_61,2014-06-25,15 cm,27.3775644,-97.69062566,NA,NA,0.162,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_62,2014-06-25,algal mat/water transition - 1st dom,27.37758064,-97.69062691,NA,NA,0.129,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_63,2014-06-25,algal mat/water transition - mixed,27.37759406,-97.69062409,NA,NA,0.088,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_64,2014-06-25,algal mat/water transition - 2nd dom,27.37761022,-97.69062563,NA,NA,0.049,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_65,2014-06-25,water/algal mat transition - 1st dom,27.3782877,-97.69065013,NA,NA,0.05,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_66,2014-06-25,water/algal mat transition - mixed,27.37830741,-97.69064971,NA,NA,0.052,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_67,2014-06-25,water/algal mat transition - 2nd dom,27.37833407,-97.69065052,NA,NA,0.126,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_68,2014-06-25,20 m,27.37851445,-97.6906622,NA,NA,0.143,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_69,2014-06-25,20 m,27.37869614,-97.69067328,NA,NA,0.187,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_70,2014-06-25,15 cm,27.37990659,-97.68959254,NA,NA,0.309,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_71,2014-06-25,algal mat/mudflat transition - 1st dom,27.38021424,-97.68932054,NA,NA,0.325,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_72,2014-06-25,algal mat/mudflat transition - mixed,27.38024728,-97.68929584,NA,NA,0.334,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_73,2014-06-25,algal mat/mudflat transition - 2nd dom,27.38028279,-97.68926827,NA,NA,0.321,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_74,2014-06-25,15 cm,27.38053116,-97.68905241,NA,NA,0.526,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_75,2014-06-25,mudflat/succulent transition - 1st dom,27.38061161,-97.68897424,NA,NA,0.639,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_76,2014-06-25,mudflat/succulent transition - mixed,27.3806198,-97.68896281,NA,NA,0.687,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_77,2014-06-25,mudflat/succulent transition - 2nd dom,27.38062878,-97.68895164,NA,NA,0.924,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_78,2014-06-25,succulent/upland transition - 1st dom,27.38063453,-97.68894955,NA,NA,0.864,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_79,2014-06-25,water/algal mat transtition - 1st dom,27.37068081,-97.67952976,NA,NA,-0.011,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_80,2014-06-25,water/algal mat transtition - mixed,27.37068832,-97.67950675,NA,NA,0.106,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_81,2014-06-25,water/algal mat transtition - 2nd dom,27.37069699,-97.67947221,NA,NA,0.243,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_82,2014-06-25,algal mat/succulent transition - 1st dom,27.37070945,-97.67942778,NA,NA,0.363,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_83,2014-06-25,algal mat/succulent transition - mixed,27.37071645,-97.67941453,NA,NA,0.485,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_84,2014-06-25,algal mat/succulent transition - 2nd dom,27.37071852,-97.67940343,NA,NA,0.574,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_85,2014-06-25,succulent/algal mat transition - 1st dom,27.37073929,-97.67933908,NA,NA,0.445,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_86,2014-06-25,succulent/algal mat transition - mixed,27.37074362,-97.67932758,NA,NA,0.374,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_87,2014-06-25,succulent/algal mat transition - 2nd dom,27.37075164,-97.67930869,NA,NA,0.293,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_88,2014-06-25,20 m,27.37081542,-97.67912167,NA,NA,0.286,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_89,2014-06-25,20 m,27.37086946,-97.67892827,NA,NA,0.291,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_90,2014-06-26,water/mudflat transition - 1st dom,27.4138843,-97.33131426,NA,NA,0.048,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_91,2014-06-26,water/mudflat transition - mixed,27.41388158,-97.33130362,NA,NA,0.079,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_92,2014-06-26,water/mudflat transition - 2nd dom,27.4138781,-97.33129168,NA,NA,0.139,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_93,2014-06-26,mudflat/succulent transition - 1st dom,27.41386863,-97.33125014,NA,NA,0.398,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_94,2014-06-26,mudflat/succulent transition - mixed,27.41386493,-97.33123273,NA,NA,0.419,NAVD88
Osland_et_al_2016,Upper_Laguna_Madre,upper_laguna_madre_95,2014-06-26,mudflat/succulent transition - 2nd dom,27.41386118,-97.33121184,NA,NA,0.327,NAVD88
