study_id,core_id,vegetation_class,vegetation_notes,core_length_flag,latitude,longitude,position_notes,year,month,day,site_id
Cifuentes_Unpublished,M0747,forested,mangrove,core depth limited by length of corer,8.863611019,-83.57763709,exact,2012,5,5,MCU Guarumal12
Cifuentes_Unpublished,M0748,forested,mangrove,core depth limited by length of corer,8.839257569,-83.56291533,exact,2012,5,5,MCU Guarumal13
Cifuentes_Unpublished,M0749,forested,mangrove,core depth limited by length of corer,8.849115189,-83.58110716,exact,2012,5,5,MCU Guarumal14
Cifuentes_Unpublished,M0750,forested,mangrove,core depth limited by length of corer,8.844692625,-83.57555079,exact,2012,5,5,MCU Guarumal15
Cifuentes_Unpublished,M0751,forested,mangrove,core depth limited by length of corer,8.843765687,-83.58083329,exact,2012,5,5,MCU Guarumal16
Cifuentes_Unpublished,M0752,forested,mangrove,core depth limited by length of corer,8.884906969,-83.5653801,exact,2012,5,5,MCU Zacate17
Cifuentes_Unpublished,M0753,forested,mangrove,core depth limited by length of corer,8.876532405,-83.55656893,exact,2012,5,5,MCU Zacate18
Cifuentes_Unpublished,M0754,forested,mangrove,core depth limited by length of corer,8.885416931,-83.56134893,exact,2012,5,5,MCU Zacate19
Cifuentes_Unpublished,M0755,forested,mangrove,core depth limited by length of corer,8.894129795,-83.56374024,exact,2012,5,5,MCU Zacate20
Cifuentes_Unpublished,M0756,forested,mangrove,core depth limited by length of corer,8.902283282,-83.56010908,exact,2012,5,5,MCU Zacate21
Cifuentes_Unpublished,M0757,forested,mangrove,core depth limited by length of corer,8.891387807,-83.57363123,exact,2012,5,5,MCU Zacate22
Cifuentes_Unpublished,M0758,forested,mangrove,core depth limited by length of corer,8.885447738,-83.57285635,exact,2012,5,5,MCU Zacate23
Cifuentes_Unpublished,M0759,forested,mangrove,core depth limited by length of corer,8.884432917,-83.58000999,exact,2012,5,5,MCU Zacate24
Cifuentes_Unpublished,M0760,forested,mangrove,core depth limited by length of corer,8.935316779,-83.612962,exact,2012,5,5,MCU Térraba25
Cifuentes_Unpublished,M0761,forested,mangrove,core depth limited by length of corer,8.926068601,-83.61280416,exact,2012,5,5,MCU Térraba26
Cifuentes_Unpublished,M0762,forested,mangrove,core depth limited by length of corer,8.933538125,-83.60578451,exact,2012,5,5,MCU Térraba27
Cifuentes_Unpublished,M0763,forested,mangrove,core depth limited by length of corer,8.932730483,-83.60741183,exact,2012,5,5,MCU Térraba28
Cifuentes_Unpublished,M0764,forested,mangrove,core depth limited by length of corer,10.14305195,-85.07767206,exact,2014,5,5,MCU NicoyaColorado
Cifuentes_Unpublished,M0765,forested,mangrove,core depth limited by length of corer,10.16559049,-85.14657557,exact,2014,5,5,MCU NicoyaBuenaventura
Cifuentes_Unpublished,M0766,forested,mangrove,core depth limited by length of corer,10.17507684,-85.19369366,exact,2014,5,5,MCU NicoyaNíspero
Cifuentes_Unpublished,M0767,forested,mangrove,core depth limited by length of corer,10.25281155,-85.24883639,exact,2014,5,5,MCU NicoyaBebedero
Cifuentes_Unpublished,M0768,forested,mangrove,core depth limited by length of corer,10.13402766,-85.24456028,exact,2014,5,5,MCU NicoyaJesús
Cifuentes_Unpublished,M0769,forested,mangrove,core depth limited by length of corer,9.98592079,-84.81743661,exact,2014,5,5,MCU NicoyaPuntarenas 1
Cifuentes_Unpublished,M0770,forested,mangrove,core depth limited by length of corer,10.00047152,-84.85550677,exact,2014,5,5,MCU NicoyaPuntarenas 2
Cifuentes_Unpublished,M0771,forested,mangrove,core depth limited by length of corer,10.10631377,-85.14943931,exact,2014,5,5,MCU NicoyaIsla Chira 1
Cifuentes_Unpublished,M0772,forested,mangrove,core depth limited by length of corer,10.10090134,-85.12775331,exact,2014,5,5,MCU NicoyaIsla Chira 2
Cifuentes_Unpublished,M0773,forested,mangrove,core depth limited by length of corer,10.08447159,-85.20061074,exact,2014,5,5,MCU NicoyaThiel 1
Cifuentes_Unpublished,M0774,forested,mangrove,core depth limited by length of corer,10.06552778,-85.18700408,exact,2014,5,5,MCU NicoyaThiel 2
Cifuentes_Unpublished,M0775,forested,mangrove,core depth limited by length of corer,9.974631965,-85.11853433,exact,2014,5,5,MCU NicoyaJicaral
Cifuentes_Unpublished,M0776,forested,mangrove,core depth limited by length of corer,9.963786933,-85.03916044,exact,2014,5,5,MCU NicoyaLepanto
Cifuentes_Unpublished,M0777,forested,mangrove,core depth limited by length of corer,9.827680613,-84.92103989,exact,2014,5,5,MCU NicoyaPaquera
Cifuentes_Unpublished,M0778,forested,mangrove,core depth limited by length of corer,8.307105031,-82.2812466,exact,2013,5,5,MCU Estero BatipaBatipa
Cifuentes_Unpublished,M0779,forested,mangrove,core depth limited by length of corer,8.276764982,-82.34989,exact,2013,5,5,MCU Estero Buena VentanaLos Limones
Cifuentes_Unpublished,M0780,forested,mangrove,core depth limited by length of corer,8.340338019,-82.3915196,exact,2013,5,5,MCU Estero ChiriquíBoca Ternero
Cifuentes_Unpublished,M0781,forested,mangrove,core depth limited by length of corer,8.373876084,-82.4498339,exact,2013,5,5,MCU Estero PedregalLa Yeguada
Cifuentes_Unpublished,M0782,forested,mangrove,core depth limited by length of corer,8.346550726,-82.4068046,exact,2013,5,5,MCU Isla AlmejasCalle Larga
Cifuentes_Unpublished,M0783,forested,mangrove,core depth limited by length of corer,8.288908782,-82.3313384,exact,2013,5,5,MCU Isla MonoIsla Mono
Cifuentes_Unpublished,M0784,forested,mangrove,core depth limited by length of corer,8.317678636,-82.4038234,exact,2013,5,5,MCU Estero ResbalosoIsla Requena
Cifuentes_Unpublished,M0785,forested,mangrove,core depth limited by length of corer,8.30016538,-82.4285184,exact,2013,5,5,MCU Punta AlgarrobosPunta Algarrobos
Cifuentes_Unpublished,M0786,forested,mangrove,core depth limited by length of corer,8.317855373,-82.4403668,exact,2013,5,5,MCU Punta las MatitasPunta las Matitas
Cifuentes_Unpublished,M0787,forested,mangrove,core depth limited by length of corer,8.336223233,-82.4347594,exact,2013,5,5,MCU Punta OstionalBoca Río
Cifuentes_Unpublished,M0788,forested,mangrove,core depth limited by length of corer,8.304012216,-82.3656076,exact,2013,5,5,MCU S. CáscaraS. Cáscara (Represo)
Cifuentes_Unpublished,M0789,forested,mangrove,core depth limited by length of corer,8.334662247,-82.4212528,exact,2013,5,5,MCU S. ParcelaS. Parcela (Río)
Cifuentes_Unpublished,M0790,forested,mangrove,core depth limited by length of corer,13.18720617,-88.3295247,exact,2014,5,5,MCU Jiquilisco18
Cifuentes_Unpublished,M0791,forested,mangrove,core depth limited by length of corer,13.19933758,-88.33668578,exact,2014,5,5,MCU Jiquilisco19
Cifuentes_Unpublished,M0792,forested,mangrove,core depth limited by length of corer,13.20256818,-88.32809721,exact,2014,5,5,MCU Jiquilisco20
Cifuentes_Unpublished,M0793,forested,mangrove,core depth limited by length of corer,13.2493033,-88.77695248,exact,2014,5,5,MCU Jiquilisco21
Cifuentes_Unpublished,M0794,forested,mangrove,core depth limited by length of corer,13.25380382,-88.78622157,exact,2014,5,5,MCU Jiquilisco22
Cifuentes_Unpublished,M0795,forested,mangrove,core depth limited by length of corer,13.23565457,-88.44970083,exact,2014,5,5,MCU Jiquilisco28
Cifuentes_Unpublished,M0796,forested,mangrove,core depth limited by length of corer,13.24832506,-88.47356,exact,2014,5,5,MCU Jiquilisco29
Cifuentes_Unpublished,M0797,forested,mangrove,core depth limited by length of corer,13.23216275,-88.46892756,exact,2014,5,5,MCU Jiquilisco30
Cifuentes_Unpublished,M0798,forested,mangrove,core depth limited by length of corer,13.28190758,-88.69422661,exact,2014,5,5,MCU Jiquilisco31
Cifuentes_Unpublished,M0799,forested,mangrove,core depth limited by length of corer,13.24134956,-88.44592302,exact,2014,5,5,MCU Jiquilisco32
Cifuentes_Unpublished,M0800,forested,mangrove,core depth limited by length of corer,13.21644845,-88.45841791,exact,2014,5,5,MCU Jiquilisco23
Cifuentes_Unpublished,M0801,forested,mangrove,core depth limited by length of corer,13.2226727,-88.45277574,exact,2014,5,5,MCU Jiquilisco24
Cifuentes_Unpublished,M0802,forested,mangrove,core depth limited by length of corer,13.19217184,-88.39703635,exact,2014,5,5,MCU Jiquilisco25
Cifuentes_Unpublished,M0803,forested,mangrove,core depth limited by length of corer,13.2577981,-88.56111599,exact,2014,5,5,MCU Jiquilisco26
Cifuentes_Unpublished,M0804,forested,mangrove,core depth limited by length of corer,13.24060294,-88.56942438,exact,2014,5,5,MCU Jiquilisco27
Cifuentes_Unpublished,M0805,forested,mangrove,core depth limited by length of corer,13.27179949,-88.76576539,exact,2014,5,5,MCU Jiquilisco7
Cifuentes_Unpublished,M0806,forested,mangrove,core depth limited by length of corer,13.22738367,-88.60431432,exact,2014,5,5,MCU Jiquilisco9
Cifuentes_Unpublished,M0807,forested,mangrove,core depth limited by length of corer,13.26990876,-88.82964245,exact,2015,5,5,MCU Jaltepeque2
Cifuentes_Unpublished,M0808,forested,mangrove,core depth limited by length of corer,13.28624197,-88.82975061,exact,2015,5,5,MCU Jaltepeque8
Cifuentes_Unpublished,M0809,forested,mangrove,core depth limited by length of corer,13.3502415,-89.0081026,exact,2015,5,5,MCU Jaltepeque9
Cifuentes_Unpublished,M0810,forested,mangrove,core depth limited by length of corer,13.33202583,-88.84683047,exact,2015,5,5,MCU Jaltepeque10
Cifuentes_Unpublished,M0811,forested,mangrove,core depth limited by length of corer,13.3437427,-88.99810548,exact,2015,5,5,MCU Jaltepeque11
Cifuentes_Unpublished,M0812,forested,mangrove,core depth limited by length of corer,13.29016346,-88.85589253,exact,2015,5,5,MCU Jaltepeque4
Cifuentes_Unpublished,M0813,forested,mangrove,core depth limited by length of corer,13.30607234,-88.87329842,exact,2015,5,5,MCU Jaltepeque5
Cifuentes_Unpublished,M0814,forested,mangrove,core depth limited by length of corer,13.30607622,-88.881051,exact,2015,5,5,MCU Jaltepeque6
Cifuentes_Unpublished,M0815,forested,mangrove,core depth limited by length of corer,13.34229936,-88.89080801,exact,2015,5,5,MCU Jaltepeque16
Cifuentes_Unpublished,M0816,forested,mangrove,core depth limited by length of corer,13.25974707,-88.82666933,exact,2015,5,5,MCU Jaltepeque17
Cifuentes_Unpublished,M0817,forested,mangrove,core depth limited by length of corer,13.34421821,-88.92130555,exact,2015,5,5,MCU Jaltepeque18
Loi_and_Ni_2015,M0958,forested,mangrove,core depth limited by length of corer,8.698698,104.843271,estimated from GE,2013,5,5,LTL15 High Terrain
Loi_and_Ni_2015,M0959,forested,mangrove,core depth limited by length of corer,8.704568,104.836063,estimated from GE,2013,5,5,LTL15 Mid Terrain
Loi_and_Ni_2015,M0960,forested,mangrove,core depth limited by length of corer,8.713702,104.827829,estimated from GE,2013,5,5,LTL15 Low Terrain
Brunskill_et_al_2004,M0961,forested,mangrove,core depth represents deposit depth,-4.796595,136.850116,estimated from GE,1997,5,5,GJB04 1
Brunskill_et_al_2004,M0962,forested,mangrove,core depth represents deposit depth,-4.8735,136.97483333333332,exact,1997,5,5,GJB04 3
Brunskill_et_al_2004,M0963,forested,mangrove,core depth represents deposit depth,-4.857666666666667,136.95666666666668,exact,1997,5,5,GJB04 4
Brunskill_et_al_2004,M0964,forested,mangrove,core depth represents deposit depth,-4.8373333333333335,136.96566666666666,exact,1997,5,5,GJB04 5
Kao_et_al_2002,M0965,forested,mangrove,core depth limited by length of corer,25.16457,121.417444,estimated from GE,1998,5,5,WYK02 Watz-wei
Kao_et_al_2002,M0966,forested,mangrove,core depth limited by length of corer,25.155259,121.456044,estimated from GE,1999,5,5,WYK02 Chu-wei
Yando_et_al_2016,M0967,forested,mangrove,core depth limited by length of corer,27.868474,-97.056789,approximate,2013,5,5,ESY16 Port Aransas
Yando_et_al_2016,M0968,forested,mangrove,core depth limited by length of corer,29.11146,-90.198058,approximate,2013,5,5,ESY16 Port Fourchon
Yando_et_al_2016,M0969,forested,mangrove,core depth limited by length of corer,29.143041,-83.031774,approximate,2013,5,5,ESY16 Cedar Key
Keuskamp_et_al_2013,M0970,forested,mangrove,core depth limited by length of corer,22.33111111111111,39.099722222222226,exact,2011,5,5,JAK13 Thuwal
Keuskamp_et_al_2013,M0971,forested,mangrove,core depth limited by length of corer,16.790000000000003,42.099722222222226,exact,2010,5,5,JAK13 Farazan
Callaway_et_al_1997,M0972,forested,mangrove,not specified,25.288607,-80.315636,approximate,1995,5,5,JCC97 Black mangroves
Chmura_et_al_2003,M0973,forested,mangrove,core depth limited by length of corer,26,-81.7,approximate,1994,5,5,GLC03CL Rookery Bay 1
Chmura_et_al_2003,M0974,forested,mangrove,core depth limited by length of corer,26,-81.7,approximate,1994,5,5,GLC03CL Rookery Bay 2
Chmura_et_al_2003,M0975,forested,mangrove,core depth limited by length of corer,5.3,163,approximate,1997,5,5,GLC03C Kosrae 1
Chmura_et_al_2003,M0976,forested,mangrove,core depth limited by length of corer,5.3,163,approximate,1997,5,5,GLC03C Kosrae 2
Chmura_et_al_2003,M0977,forested,mangrove,core depth limited by length of corer,5.3,163,approximate,1997,5,5,GLC03C Kosrae 3
Jones_et_al_2016,M0978,forested,mangrove,core depth limited by length of corer,-13.45218855,48.61236306,Exact,2012,5,5,Jones_16_AAB1
Jones_et_al_2016,M0979,forested,mangrove,core depth limited by length of corer,-13.45212758,48.6068987,Exact,2012,5,5,Jones_16_AAB2
Jones_et_al_2016,M0980,forested,mangrove,core depth limited by length of corer,-13.46047755,48.63184299,Exact,2012,5,5,Jones_16_AAB3
Jones_et_al_2016,M0981,forested,mangrove,core depth limited by length of corer,-13.46595091,48.63449413,Exact,2012,5,5,Jones_16_AAB4
Jones_et_al_2016,M0982,forested,mangrove,core depth limited by length of corer,-13.4578,48.6289,Exact,2012,5,5,Jones_16_AAB5
Jones_et_al_2016,M0983,forested,mangrove,core depth limited by length of corer,-13.4742,48.6456,Exact,2012,5,5,Jones_16_AAB6
Jones_et_al_2016,M0984,forested,mangrove,core depth limited by length of corer,-13.477,48.6454,Exact,2012,5,5,Jones_16_AAB7
Jones_et_al_2016,M0985,forested,mangrove,core depth limited by length of corer,-13.463,48.6456,Exact,2012,5,5,Jones_16_AAB8
Jones_et_al_2016,M0986,forested,mangrove,core depth limited by length of corer,-13.4633,48.6427,Exact,2012,5,5,Jones_16_AAB9
Jones_et_al_2016,M0987,forested,mangrove,core depth limited by length of corer,-13.4606,48.6401,Exact,2012,5,5,Jones_16_AAB10
Jones_et_al_2016,M0988,forested,mangrove,core depth limited by length of corer,-13.4631,48.6125,Exact,2012,5,5,Jones_16_AAB11
Jones_et_al_2016,M0989,forested,mangrove,core depth limited by length of corer,-13.4632,48.6152,Exact,2012,5,5,Jones_16_AAB12
Jones_et_al_2016,M0990,forested,mangrove,core depth limited by length of corer,-13.4655,48.6096,Exact,2012,5,5,Jones_16_AAB13
Jones_et_al_2016,M0991,forested,mangrove,core depth limited by length of corer,-13.4588,48.5916,Exact,2012,5,5,Jones_16_AAB14
Jones_et_al_2016,M0992,forested,mangrove,core depth limited by length of corer,-13.4575,48.5928,Exact,2012,5,5,Jones_16_AAB15
Jones_et_al_2016,M0993,forested,mangrove,core depth limited by length of corer,-13.4601,48.593,Exact,2012,5,5,Jones_16_AAB16
Jones_et_al_2016,M0994,forested,mangrove,core depth limited by length of corer,-13.4656,48.5878,Exact,2012,5,5,Jones_16_AAB17
Jones_et_al_2016,M0995,forested,mangrove,core depth limited by length of corer,-13.4679,48.5876,Exact,2012,5,5,Jones_16_AAB18
Jones_et_al_2016,M0996,forested,mangrove,core depth limited by length of corer,-13.4576,48.6067,Exact,2012,5,5,Jones_16_AAB19
Jones_et_al_2016,M0997,forested,mangrove,core depth limited by length of corer,-13.463,48.6068,Exact,2012,5,5,Jones_16_AAB20
Jones_et_al_2016,M0998,forested,mangrove,core depth limited by length of corer,-13.4522,48.6235,Exact,2012,5,5,Jones_16_AAB21
Jones_et_al_2016,M0999,forested,mangrove,core depth limited by length of corer,-13.4524,48.6264,Exact,2012,5,5,Jones_16_AAB22
Jones_et_al_2016,M1000,forested,mangrove,core depth limited by length of corer,-13.4554,48.6456,Exact,2012,5,5,Jones_16_AAB23
Jones_et_al_2016,M1001,forested,mangrove,core depth limited by length of corer,-13.5702,48.481,Exact,2012,5,5,Jones_16_AAB24
Jones_et_al_2016,M1002,forested,mangrove,core depth limited by length of corer,-13.5676,48.4837,Exact,2012,5,5,Jones_16_AAB25
Jones_et_al_2016,M1003,forested,mangrove,core depth limited by length of corer,-13.5268,48.476,Exact,2012,5,5,Jones_16_AAB27
Jones_et_al_2016,M1004,forested,mangrove,core depth limited by length of corer,-13.5752,48.4478,Exact,2012,5,5,Jones_16_AAB28
Jones_et_al_2016,M1005,forested,mangrove,core depth limited by length of corer,-13.5726,48.4589,Exact,2012,5,5,Jones_16_AAB29
Jones_et_al_2016,M1006,forested,mangrove,core depth limited by length of corer,-13.5779,48.445,Exact,2012,5,5,Jones_16_AAB30
Jones_et_al_2016,M1007,forested,mangrove,core depth limited by length of corer,-13.5377,48.4868,Exact,2012,5,5,Jones_16_AAB31
Jones_et_al_2016,M1008,forested,mangrove,core depth limited by length of corer,-13.5404,48.4871,Exact,2012,5,5,Jones_16_AAB32
Jones_et_al_2016,M1009,forested,mangrove,core depth limited by length of corer,-13.5396,48.4843,Exact,2012,5,5,Jones_16_AAB33
Jones_et_al_2016,M1010,forested,mangrove,core depth limited by length of corer,-13.5262,48.4456,Exact,2012,5,5,Jones_16_AAB34
Jones_et_al_2016,M1011,forested,mangrove,core depth limited by length of corer,-13.5454,48.451,Exact,2012,5,5,Jones_16_AAB35
Jones_et_al_2016,M1012,forested,mangrove,core depth limited by length of corer,-13.5538,48.4589,Exact,2012,5,5,Jones_16_AAB36
Jones_et_al_2016,M1013,forested,mangrove,core depth limited by length of corer,-13.5429,48.4536,Exact,2012,5,5,Jones_16_AAB37
Jones_et_al_2016,M1014,forested,mangrove,core depth limited by length of corer,-13.5643,48.445,Exact,2012,5,5,Jones_16_AAB38
Jones_et_al_2016,M1015,forested,mangrove,core depth limited by length of corer,-13.5726,48.445,Exact,2012,5,5,Jones_16_AAB39
Jones_et_al_2016,M1016,forested,mangrove,core depth limited by length of corer,-13.5698,48.4478,Exact,2012,5,5,Jones_16_AAB40
Jones_et_al_2016,M1017,forested,mangrove,core depth limited by length of corer,-13.5535,48.4452,Exact,2012,5,5,Jones_16_AAB41-42
Jones_et_al_2016,M1018,forested,mangrove,core depth limited by length of corer,-13.5535,48.4508,Exact,2012,5,5,Jones_16_AAB43
Jones_et_al_2016,M1019,forested,mangrove,core depth limited by length of corer,-13.5536,48.4533,Exact,2012,5,5,Jones_16_AAB44
Jones_et_al_2016,M1020,forested,mangrove,core depth limited by length of corer,-13.5485,48.4786,Exact,2012,5,5,Jones_16_AAB45
Jones_et_al_2016,M1021,forested,mangrove,core depth limited by length of corer,-13.5486,48.484,Exact,2012,5,5,Jones_16_AAB46
Jones_et_al_2016,M1022,forested,mangrove,core depth limited by length of corer,-13.5703,48.4797,Exact,2012,5,5,Jones_16_AAB47
Jones_et_al_2016,M1023,forested,mangrove,core depth limited by length of corer,-13.5564,48.459,Exact,2012,5,5,Jones_16_AAB48
Jones_et_al_2016,M1024,forested,mangrove,core depth limited by length of corer,-13.5592,48.4618,Exact,2012,5,5,Jones_16_AAB49
Blue_Ventures_Unpublished,M1025,forested,mangrove,core depth limited by length of corer,-15.4759,47.11321,Exact,2012,5,5,BV_Unpubl_MHJ1
Blue_Ventures_Unpublished,M1026,forested,mangrove,core depth limited by length of corer,-15.47385,47.11095,Exact,2012,5,5,BV_Unpubl_MHJ2
Blue_Ventures_Unpublished,M1027,forested,mangrove,core depth limited by length of corer,-15.47812,47.10877,Exact,2012,5,5,BV_Unpubl_MHJ3
Blue_Ventures_Unpublished,M1028,forested,mangrove,core depth limited by length of corer,-15.47816,47.10429,Exact,2012,5,5,BV_Unpubl_MHJ4
Blue_Ventures_Unpublished,M1029,forested,mangrove,core depth limited by length of corer,-15.48466,47.10435,Exact,2012,5,5,BV_Unpubl_MHJ5
Blue_Ventures_Unpublished,M1030,forested,mangrove,core depth limited by length of corer,-15.48044,47.09529,Exact,2012,5,5,BV_Unpubl_MHJ6
Blue_Ventures_Unpublished,M1031,forested,mangrove,core depth limited by length of corer,-15.46738,47.09747,Exact,2012,5,5,BV_Unpubl_MHJ7
Blue_Ventures_Unpublished,M1032,forested,mangrove,core depth limited by length of corer,-15.46512,47.10639,Exact,2012,5,5,BV_Unpubl_MHJ8
Blue_Ventures_Unpublished,M1033,forested,mangrove,core depth limited by length of corer,-15.46076,47.10859,Exact,2012,5,5,BV_Unpubl_MHJ9
Blue_Ventures_Unpublished,M1034,forested,mangrove,core depth limited by length of corer,-15.43797,47.22014,Exact,2012,5,5,BV_Unpubl_MHJ10
Blue_Ventures_Unpublished,M1035,forested,mangrove,core depth limited by length of corer,-15.44011,47.22237,Exact,2012,5,5,BV_Unpubl_MHJ11
Blue_Ventures_Unpublished,M1036,forested,mangrove,core depth limited by length of corer,-15.65416,46.99915,Exact,2012,5,5,BV_Unpubl_MHJ12
Blue_Ventures_Unpublished,M1037,forested,mangrove,core depth limited by length of corer,-15.6526,47.01889,Exact,2012,5,5,BV_Unpubl_MHJ13
Blue_Ventures_Unpublished,M1038,forested,mangrove,core depth limited by length of corer,-15.65985,46.9825,Exact,2012,5,5,BV_Unpubl_MHJ14
Blue_Ventures_Unpublished,M1039,forested,mangrove,core depth limited by length of corer,-15.64055,47.0153,Exact,2012,5,5,BV_Unpubl_MHJ15
Blue_Ventures_Unpublished,M1040,forested,mangrove,core depth limited by length of corer,-15.63733,47.01191,Exact,2012,5,5,BV_Unpubl_MHJ16
Blue_Ventures_Unpublished,M1041,forested,mangrove,core depth limited by length of corer,-15.6515,47.0031,Exact,2012,5,5,BV_Unpubl_MHJ17
Blue_Ventures_Unpublished,M1042,forested,mangrove,core depth limited by length of corer,-15.64813,47.00083,Exact,2012,5,5,BV_Unpubl_MHJ18
Blue_Ventures_Unpublished,M1043,forested,mangrove,core depth limited by length of corer,-15.46643,47.08777,Exact,2012,5,5,BV_Unpubl_MHJ19
Blue_Ventures_Unpublished,M1044,forested,mangrove,core depth limited by length of corer,-15.47091,47.09248,Exact,2012,5,5,BV_Unpubl_MHJ20
Blue_Ventures_Unpublished,M1045,forested,mangrove,core depth limited by length of corer,-15.46176,47.09236,Exact,2012,5,5,BV_Unpubl_MHJ21
Blue_Ventures_Unpublished,M1046,forested,mangrove,core depth limited by length of corer,-15.4573,47.09234,Exact,2012,5,5,BV_Unpubl_MHJ22
Blue_Ventures_Unpublished,M1047,forested,mangrove,core depth limited by length of corer,-15.4804,47.0367,Exact,2012,5,5,BV_Unpubl_MHJ23
Blue_Ventures_Unpublished,M1048,forested,mangrove,core depth limited by length of corer,-15.48493,47.03671,Exact,2012,5,5,BV_Unpubl_MHJ24
Blue_Ventures_Unpublished,M1049,forested,mangrove,core depth limited by length of corer,-15.48489,47.04137,Exact,2012,5,5,BV_Unpubl_MHJ25
Blue_Ventures_Unpublished,M1050,forested,mangrove,core depth limited by length of corer,-15.48486,47.04603,Exact,2012,5,5,BV_Unpubl_MHJ26
Blue_Ventures_Unpublished,M1051,forested,mangrove,core depth limited by length of corer,-15.58837,46.91308,Exact,2012,5,5,BV_Unpubl_MHJ27
Blue_Ventures_Unpublished,M1052,forested,mangrove,core depth limited by length of corer,-15.58394,46.9174,Exact,2012,5,5,BV_Unpubl_MHJ28
Blue_Ventures_Unpublished,M1053,forested,mangrove,core depth limited by length of corer,-15.58611,46.93982,Exact,2012,5,5,BV_Unpubl_MHJ29
Blue_Ventures_Unpublished,M1054,forested,mangrove,core depth limited by length of corer,-15.52796,47.02455,Exact,2012,5,5,BV_Unpubl_MHJ30
Blue_Ventures_Unpublished,M1055,forested,mangrove,core depth limited by length of corer,-15.51429,47.02285,Exact,2012,5,5,BV_Unpubl_MHJ31
Blue_Ventures_Unpublished,M1056,forested,mangrove,core depth limited by length of corer,-15.51984,47.02168,Exact,2012,5,5,BV_Unpubl_MHJ32
Blue_Ventures_Unpublished,M1057,forested,mangrove,core depth limited by length of corer,-15.52792,47.03859,Exact,2012,5,5,BV_Unpubl_MHJ33
Blue_Ventures_Unpublished,M1058,forested,mangrove,core depth limited by length of corer,-15.5468,47.04011,Exact,2012,5,5,BV_Unpubl_MHJ34
Blue_Ventures_Unpublished,M1059,forested,mangrove,core depth limited by length of corer,-15.53994,47.04843,Exact,2012,5,5,BV_Unpubl_MHJ35
Blue_Ventures_Unpublished,M1060,forested,mangrove,core depth limited by length of corer,-15.54286,47.02609,Exact,2012,5,5,BV_Unpubl_MHJ36
Blue_Ventures_Unpublished,M1061,forested,mangrove,core depth limited by length of corer,-15.52123,47.0161,Exact,2012,5,5,BV_Unpubl_MHJ37
Blue_Ventures_Unpublished,M1062,forested,mangrove,core depth limited by length of corer,-15.53327,47.0358,Exact,2012,5,5,BV_Unpubl_MHJ38
Blue_Ventures_Unpublished,M1063,forested,mangrove,core depth limited by length of corer,-15.54271,47.03867,Exact,2012,5,5,BV_Unpubl_MHJ39
Blue_Ventures_Unpublished,M1064,forested,mangrove,core depth limited by length of corer,-15.54203,46.99533,Exact,2012,5,5,BV_Unpubl_MHJ40
Blue_Ventures_Unpublished,M1065,forested,mangrove,core depth limited by length of corer,-15.54073,47.02215,Exact,2012,5,5,BV_Unpubl_MHJ41
Blue_Ventures_Unpublished,M1066,forested,mangrove,core depth limited by length of corer,-15.53659,46.99864,Exact,2012,5,5,BV_Unpubl_MHJ42
Blue_Ventures_Unpublished,M1067,forested,mangrove,core depth limited by length of corer,-15.47285,47.20491,Exact,2012,5,5,BV_Unpubl_MHJ43
Blue_Ventures_Unpublished,M1068,forested,mangrove,core depth limited by length of corer,-15.47078,47.19588,Exact,2012,5,5,BV_Unpubl_MHJ44
Blue_Ventures_Unpublished,M1069,forested,mangrove,core depth limited by length of corer,-15.46853,47.20257,Exact,2012,5,5,BV_Unpubl_MHJ45
Blue_Ventures_Unpublished,M1070,forested,mangrove,core depth limited by length of corer,-15.54468,46.9439,Exact,2012,5,5,BV_Unpubl_MHJ46
Blue_Ventures_Unpublished,M1071,forested,mangrove,core depth limited by length of corer,-15.5447,46.94166,Exact,2012,5,5,BV_Unpubl_MHJ47
Blue_Ventures_Unpublished,M1072,forested,mangrove,core depth limited by length of corer,-15.59689,46.92649,Exact,2012,5,5,BV_Unpubl_MHJ48
Blue_Ventures_Unpublished,M1073,forested,mangrove,core depth limited by length of corer,-15.60122,46.92653,Exact,2012,5,5,BV_Unpubl_MHJ49
Blue_Ventures_Unpublished,M1074,forested,mangrove,core depth limited by length of corer,-15.60113,46.92216,Exact,2012,5,5,BV_Unpubl_MHJ50
C._Sanders_Unpublished,M1075,forested,mangrove,core depth limited by length of corer,-29.120667,153.427611,Exact,2013,5,5,CJS Unpublished Evans Head
C._Sanders_Unpublished,M1076,forested,mangrove,core depth limited by length of corer,-28.879906,153.559178,Exact,2013,5,5,CJS Unpublished Ballina
C._Sanders_Unpublished,M1077,forested,mangrove,core depth limited by length of corer,-32.337861,152.488694,Exact,2013,5,5,CJS Unpublished Wallis Lake
C._Sanders_Unpublished,M1078,forested,mangrove,core depth limited by length of corer,-34.012128,151.150011,Exact,2013,5,5,CJS Unpublished Botany Bay B1
C._Sanders_Unpublished,M1079,forested,mangrove,core depth limited by length of corer,-34.031167,151.157075,Exact,2013,5,5,CJS Unpublished Botany Bay BB
C._Sanders_Unpublished,M1080,forested,mangrove,core depth limited by length of corer,-34.031122,151.137131,Exact,2013,5,5,CJS Unpublished Botany Bay S1
Sanders_et_al_2016_JGR_Biogeoscience,M1081,forested,mangrove,core depth limited by length of corer,-12.519661,130.906031,estimated from GE,2015,5,5,CJS16 JGR D1
