study_id,site_id,core_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon,method_id
Donato_et_al_2011,DCD11 B1 Core 5,M1439,50,100,0.262059974,NA,0.109,single set of methods
Donato_et_al_2011,DCD11 B1 Core 5,M1439,100,300,0.415906128,NA,0.09699999999999999,single set of methods
Donato_et_al_2011,DCD11 B1 Core 6,M1440,0,15,0.336375489,NA,0.0944,single set of methods
Donato_et_al_2011,DCD11 B1 Core 6,M1440,15,30,0.413298566,NA,0.0904,single set of methods
Donato_et_al_2011,DCD11 B1 Core 6,M1440,50,100,0.276401565,NA,0.106,single set of methods
Donato_et_al_2011,DCD11 B1 Core 6,M1440,100,300,0.411994785,NA,0.077,single set of methods
Donato_et_al_2011,DCD11 K1 Core 1,M1441,30,50,0.6751533846139776,NA,0.0519,single set of methods
Donato_et_al_2011,DCD11 K1 Core 1,M1441,50,100,0.384615385,NA,0.3249,single set of methods
Donato_et_al_2011,DCD11 K1 Core 2,M1442,0,15,0.312907432,NA,0.2577,single set of methods
Donato_et_al_2011,DCD11 K1 Core 2,M1442,15,40,0.395045632,NA,0.2253,single set of methods
Donato_et_al_2011,DCD11 K1 Core 3,M1443,0,15,0.234680574,NA,0.24489999999999998,single set of methods
Donato_et_al_2011,DCD11 K1 Core 3,M1443,15,30,0.357235984,NA,0.2702,single set of methods
Donato_et_al_2011,DCD11 K1 Core 3,M1443,30,46,0.391134289,NA,0.2595,single set of methods
Donato_et_al_2011,DCD11 K1 Core 4,M1444,0,15,0.220338983,NA,0.2791,single set of methods
Donato_et_al_2011,DCD11 K1 Core 4,M1444,15,30,0.7971205424177874,NA,0.031200000000000002,single set of methods
Donato_et_al_2011,DCD11 K1 Core 5,M1445,15,30,0.4589309,NA,0.062,single set of methods
Donato_et_al_2011,DCD11 K1 Core 5,M1445,30,50,0.508474576,NA,0.0521,single set of methods
Donato_et_al_2011,DCD11 K1 Core 5,M1445,50,91,0.449804433,NA,0.052300000000000006,single set of methods
Donato_et_al_2011,DCD11 K1 Core 6,M1446,0,15,0.361147327,NA,0.0797,single set of methods
Donato_et_al_2011,DCD11 K1 Core 6,M1446,15,30,0.385919166,NA,0.0795,single set of methods
Donato_et_al_2011,DCD11 K1 Core 6,M1446,30,64,0.508474576,NA,0.0501,single set of methods
Donato_et_al_2011,DCD11 K2 Core 1,M1447,0,15,0.341590613,NA,0.0874,single set of methods
Donato_et_al_2011,DCD11 K2 Core 1,M1447,15,30,0.380704042,NA,0.1263,single set of methods
Donato_et_al_2011,DCD11 K2 Core 1,M1447,30,50,0.422425033,NA,0.1419,single set of methods
Donato_et_al_2011,DCD11 K2 Core 1,M1447,50,100,0.475880052,NA,0.1152,single set of methods
Donato_et_al_2011,DCD11 K2 Core 1,M1447,100,300,0.67535854,NA,0.06,single set of methods
Donato_et_al_2011,DCD11 K2 Core 2,M1448,0,15,0.452411995,NA,0.0753,single set of methods
Donato_et_al_2011,DCD11 K2 Core 2,M1448,15,30,0.478487614,NA,0.1217,single set of methods
Donato_et_al_2011,DCD11 K2 Core 2,M1448,30,50,0.348109518,NA,0.1398,single set of methods
Donato_et_al_2011,DCD11 K2 Core 2,M1448,50,100,0.426336375,NA,0.16269999999999998,single set of methods
Donato_et_al_2011,DCD11 K2 Core 2,M1448,100,300,0.868318123,NA,0.058499999999999996,single set of methods
Donato_et_al_2011,DCD11 K2 Core 3,M1449,0,15,0.474576271,NA,0.0779,single set of methods
Donato_et_al_2011,DCD11 K2 Core 3,M1449,15,30,0.470664928,NA,0.1257,single set of methods
Donato_et_al_2011,DCD11 K2 Core 3,M1449,30,50,0.434159061,NA,0.133,single set of methods
Donato_et_al_2011,DCD11 K2 Core 3,M1449,50,100,0.361147327,NA,0.128,single set of methods
Donato_et_al_2011,DCD11 K2 Core 3,M1449,100,300,0.655801825,NA,0.040999999999999995,single set of methods
Donato_et_al_2011,DCD11 K2 Core 4,M1450,0,15,0.457627119,NA,0.1167,single set of methods
Donato_et_al_2011,DCD11 K2 Core 4,M1450,15,30,0.474576271,NA,0.1186,single set of methods
Donato_et_al_2011,DCD11 K2 Core 4,M1450,30,50,0.468057366,NA,0.1558,single set of methods
Donato_et_al_2011,DCD11 K2 Core 4,M1450,50,100,0.490221643,NA,0.1108,single set of methods
Donato_et_al_2011,DCD11 K2 Core 4,M1450,100,300,0.419817471,NA,0.0642,single set of methods
Donato_et_al_2011,DCD11 K2 Core 5,M1451,0,15,0.348109518,NA,0.086,single set of methods
Donato_et_al_2011,DCD11 K2 Core 5,M1451,15,30,0.547588005,NA,0.1318,single set of methods
Donato_et_al_2011,DCD11 K2 Core 5,M1451,30,50,0.20208605,NA,0.1158,single set of methods
Donato_et_al_2011,DCD11 K2 Core 5,M1451,50,100,0.396349413,NA,0.13119999999999998,single set of methods
Donato_et_al_2011,DCD11 K2 Core 5,M1451,100,300,0.543676662,NA,0.094,single set of methods
Donato_et_al_2011,DCD11 K2 Core 6,M1452,0,15,0.597131682,NA,0.0571,single set of methods
Donato_et_al_2011,DCD11 K2 Core 6,M1452,15,30,0.456323338,NA,0.1054,single set of methods
Donato_et_al_2011,DCD11 K2 Core 6,M1452,30,50,0.444589309,NA,0.1137,single set of methods
Donato_et_al_2011,DCD11 K2 Core 6,M1452,50,100,0.577574967,NA,0.0708,single set of methods
Donato_et_al_2011,DCD11 K2 Core 6,M1452,100,300,0.470664928,NA,0.1056,single set of methods
Donato_et_al_2011,DCD11 K3 Core 1,M1453,0,15,0.792698827,NA,0.0641,single set of methods
Donato_et_al_2011,DCD11 K3 Core 1,M1453,15,30,0.620599739,NA,0.0613,single set of methods
Donato_et_al_2011,DCD11 K3 Core 1,M1453,30,50,0.70273794,NA,0.0897,single set of methods
Donato_et_al_2011,DCD11 K3 Core 1,M1453,50,100,0.590612777,NA,0.0334,single set of methods
Donato_et_al_2011,DCD11 K3 Core 1,M1453,100,300,0.835723598,NA,0.0169,single set of methods
Donato_et_al_2011,DCD11 K3 Core 2,M1454,0,15,0.655801825,NA,0.0337,single set of methods
Donato_et_al_2011,DCD11 K3 Core 2,M1454,15,30,0.593220339,NA,0.052300000000000006,single set of methods
Donato_et_al_2011,DCD11 K3 Core 2,M1454,30,50,0.638852673,NA,0.0336,single set of methods
Donato_et_al_2011,DCD11 K3 Core 2,M1454,50,100,0.601043025,NA,0.0547,single set of methods
Donato_et_al_2011,DCD11 K3 Core 2,M1454,100,300,0.704041721,NA,0.0335,single set of methods
Donato_et_al_2011,DCD11 K3 Core 3,M1455,0,15,0.6610169490000001,NA,0.0718,single set of methods
Donato_et_al_2011,DCD11 K3 Core 3,M1455,15,30,0.64797914,NA,0.0706,single set of methods
Donato_et_al_2011,DCD11 K3 Core 3,M1455,30,50,0.616688396,NA,0.0759,single set of methods
Donato_et_al_2011,DCD11 K3 Core 3,M1455,50,100,0.654498044,NA,0.0436,single set of methods
Donato_et_al_2011,DCD11 K3 Core 3,M1455,100,300,0.780964798,NA,0.0302,single set of methods
Donato_et_al_2011,DCD11 K3 Core 4,M1456,0,15,0.614080834,NA,0.0296,single set of methods
Donato_et_al_2011,DCD11 K3 Core 4,M1456,15,30,0.741851369,NA,0.035,single set of methods
Donato_et_al_2011,DCD11 K3 Core 4,M1456,30,50,0.818774446,NA,0.0253,single set of methods
Donato_et_al_2011,DCD11 K3 Core 4,M1456,50,100,0.722294654,NA,0.0366,single set of methods
Donato_et_al_2011,DCD11 K3 Core 4,M1456,100,300,0.994784876,NA,0.0143,single set of methods
Donato_et_al_2011,DCD11 K3 Core 5,M1457,0,15,0.6610169490000001,NA,0.0373,single set of methods
Donato_et_al_2011,DCD11 K3 Core 5,M1457,15,30,0.683181226,NA,0.04,single set of methods
Donato_et_al_2011,DCD11 K3 Core 5,M1457,30,50,0.707953064,NA,0.042300000000000004,single set of methods
Donato_et_al_2011,DCD11 K3 Core 5,M1457,50,100,0.713168188,NA,0.046900000000000004,single set of methods
Donato_et_al_2011,DCD11 K3 Core 5,M1457,100,300,0.920469361,NA,0.0176,single set of methods
Donato_et_al_2011,DCD11 K3 Core 6,M1458,15,30,0.5410691,NA,0.0377,single set of methods
Donato_et_al_2011,DCD11 K3 Core 6,M1458,30,50,0.614080834,NA,0.047599999999999996,single set of methods
Donato_et_al_2011,DCD11 K3 Core 6,M1458,50,100,0.628422425,NA,0.0318,single set of methods
Donato_et_al_2011,DCD11 K3 Core 6,M1458,100,300,0.741851369,NA,0.031,single set of methods
Donato_et_al_2011,DCD11 K4 Core 1,M1459,0,15,0.144719687,NA,0.31379999999999997,single set of methods
Donato_et_al_2011,DCD11 K4 Core 1,M1459,15,30,0.18904824,NA,0.2955,single set of methods
Donato_et_al_2011,DCD11 K4 Core 1,M1459,30,50,0.191655802,NA,0.2833,single set of methods
Donato_et_al_2011,DCD11 K4 Core 1,M1459,50,100,0.21121251600000002,NA,0.2833,single set of methods
Donato_et_al_2011,DCD11 K4 Core 2,M1460,0,15,0.195567145,NA,0.3065,single set of methods
Donato_et_al_2011,DCD11 K4 Core 2,M1460,15,30,0.165580183,NA,0.32420000000000004,single set of methods
Donato_et_al_2011,DCD11 K4 Core 2,M1460,30,50,0.170795306,NA,0.3251,single set of methods
Donato_et_al_2011,DCD11 K4 Core 2,M1460,50,100,0.200782269,NA,0.2945,single set of methods
Donato_et_al_2011,DCD11 K4 Core 3,M1461,0,15,0.185136897,NA,0.3579,single set of methods
Donato_et_al_2011,DCD11 K4 Core 3,M1461,15,30,0.169491525,NA,0.3565,single set of methods
Donato_et_al_2011,DCD11 K4 Core 3,M1461,30,50,0.168187744,NA,0.33299999999999996,single set of methods
Donato_et_al_2011,DCD11 K4 Core 3,M1461,50,100,0.205997392,NA,0.3397,single set of methods
Donato_et_al_2011,DCD11 K4 Core 4,M1462,0,15,0.172099087,NA,0.31379999999999997,single set of methods
Donato_et_al_2011,DCD11 K4 Core 4,M1462,15,30,0.181225554,NA,0.34659999999999996,single set of methods
Donato_et_al_2011,DCD11 K4 Core 4,M1462,30,50,0.190352021,NA,0.3383,single set of methods
Donato_et_al_2011,DCD11 K4 Core 4,M1462,50,100,0.179921773,NA,0.34340000000000004,single set of methods
Donato_et_al_2011,DCD11 K4 Core 4,M1462,100,300,0.17601043,NA,0.30829999999999996,single set of methods
Donato_et_al_2011,DCD11 K4 Core 5,M1463,0,15,0.246414602,NA,0.2731,single set of methods
Donato_et_al_2011,DCD11 K4 Core 5,M1463,15,30,0.20208605,NA,0.3212,single set of methods
Donato_et_al_2011,DCD11 K4 Core 5,M1463,30,50,0.160365059,NA,0.3332,single set of methods
Donato_et_al_2011,DCD11 K4 Core 5,M1463,50,100,0.5561809321499483,NA,0.08039999999999999,single set of methods
Donato_et_al_2011,DCD11 K4 Core 6,M1464,15,30,0.235984355,NA,0.1252,single set of methods
Donato_et_al_2011,DCD11 K4 Core 6,M1464,100,300,0.183833116,NA,0.1535,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 1,M1465,0,15,0.222946545,NA,0.20339,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 1,M1465,15,30,0.26988266,NA,0.1879352601,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 1,M1465,30,50,0.289439374,NA,0.1797087533,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 1,M1465,50,100,0.246414602,NA,0.1788831858,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 2,M1466,0,15,0.333767927,NA,0.1469499002,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 2,M1466,15,30,0.305084746,NA,0.18173116530000002,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 2,M1466,30,50,0.323337679,NA,0.1848795144,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 2,M1466,50,100,0.320730117,NA,0.16775161289999999,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 3,M1467,0,15,0.294654498,NA,0.2033066667,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 3,M1467,15,30,0.255541069,NA,0.1897116719,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 3,M1467,30,50,0.301173403,NA,0.1543672913,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 3,M1467,50,100,0.29986962199999995,NA,0.16408438490000002,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 4,M1468,0,15,0.325945241,NA,0.1591656442,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 4,M1468,15,30,0.335071708,NA,0.141018711,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 4,M1468,30,50,0.401564537,NA,0.09904233723000001,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 4,M1468,50,100,0.361147327,NA,0.1475296296,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 5,M1469,0,15,0.234680574,NA,0.2154498607,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 5,M1469,15,30,0.224250326,NA,0.2046304147,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 5,M1469,30,50,0.303780965,NA,0.15584643509999999,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 5,M1469,50,100,0.217731421,NA,0.18425117740000002,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 6,M1470,0,15,0.331160365,NA,0.1393680822,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 6,M1470,15,30,0.35071708,NA,0.1735609705,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 6,M1470,30,50,0.307692308,NA,0.169828133,single set of methods
Donato_et_al_2011,DCD11 Y3 Core 6,M1470,50,100,0.301173403,NA,0.20336585370000002,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 1,M1471,0,15,0.440677966,NA,0.14081708739999999,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 1,M1471,15,30,0.518904824,NA,0.1273992509,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 1,M1471,30,50,0.380704042,NA,0.13836482760000002,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 1,M1471,50,100,0.402868318,NA,0.1336290503,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 2,M1472,0,15,0.354628422,NA,0.0745021978,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 2,M1472,15,30,0.323337679,NA,0.09238468085,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 2,M1472,30,50,0.348109518,NA,0.11629126210000001,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 2,M1472,50,100,0.312907432,NA,0.09067327027,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 3,M1473,0,15,0.333767927,NA,0.07273594937,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 3,M1473,15,30,0.344198175,NA,0.08183899281000001,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 3,M1473,30,50,0.434159061,NA,0.1133400329,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 3,M1473,50,100,0.398956975,NA,0.1323901007,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 4,M1474,0,15,0.341590613,NA,0.10696202530000001,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 4,M1474,15,30,0.376792699,NA,0.1333241309,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 4,M1474,30,50,0.307692308,NA,0.110439759,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 4,M1474,50,100,0.491525424,NA,0.09197464387,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 5,M1475,0,15,0.318122555,NA,0.08756170472000001,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 5,M1475,15,30,0.431551499,NA,0.12479690319999999,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 5,M1475,30,50,0.319426336,NA,0.1310383099,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 5,M1475,50,100,0.395045632,NA,0.08859520408,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 6,M1476,0,15,0.29986962199999995,NA,0.1191919517,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 6,M1476,15,30,0.319426336,NA,0.09350664335999999,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 6,M1476,30,50,0.315514993,NA,0.155019685,single set of methods
Donato_et_al_2011,DCD11 Y4 Core 6,M1476,50,100,0.396349413,NA,0.1306481149,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 1,M1477,0,15,0.388526728,NA,0.1351741294,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 1,M1477,15,30,0.491525424,NA,0.08490773945999999,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 1,M1477,30,50,0.518904824,NA,0.08336313146,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 1,M1477,50,100,0.482398957,NA,0.09662915534,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 2,M1478,0,15,0.46284224299999993,NA,0.13467122509999999,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 2,M1478,15,30,0.518904824,NA,0.11650059880000001,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 2,M1478,30,50,0.425032595,NA,0.10752540370000001,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 2,M1478,50,100,0.419817471,NA,0.10386126949999999,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 3,M1479,0,15,0.5410691,NA,0.06082283305,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 3,M1479,15,30,0.616688396,NA,0.11053101950000001,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 3,M1479,30,50,0.380704042,NA,0.1357864078,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 3,M1479,50,100,0.505867014,NA,0.1281829457,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 4,M1480,0,15,0.577574967,NA,0.07001962617,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 4,M1480,15,30,0.485006519,NA,0.1168759494,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 4,M1480,30,50,0.375488918,NA,0.146918541,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 4,M1480,50,100,0.4589309,NA,0.06329415863,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 5,M1481,0,15,0.683181226,NA,0.08518830482,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 5,M1481,15,30,0.490221643,NA,0.1250973451,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 5,M1481,30,50,0.591916558,NA,0.07269690438,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 5,M1481,50,100,0.528031291,NA,0.1109637427,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 6,M1482,0,15,0.5880052149999999,NA,0.09494449275,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 6,M1482,15,30,0.501955671,NA,0.09081573222,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 6,M1482,30,50,0.491525424,NA,0.1252701124,single set of methods
Donato_et_al_2011,DCD11 Y5 Core 6,M1482,50,100,0.376792699,NA,0.1162504744,single set of methods
Donato_et_al_2011,DCD11 B2 Core 1,M1483,0,15,0.273794003,NA,0.1303,single set of methods
Donato_et_al_2011,DCD11 B2 Core 1,M1483,15,30,0.235984355,NA,0.1263,single set of methods
Donato_et_al_2011,DCD11 B2 Core 1,M1483,30,50,0.249022164,NA,0.1276,single set of methods
Donato_et_al_2011,DCD11 B2 Core 1,M1483,50,100,0.276401565,NA,0.1263,single set of methods
Donato_et_al_2011,DCD11 B2 Core 1,M1483,100,300,0.361147327,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 2,M1484,0,15,0.258148631,NA,0.1197,single set of methods
Donato_et_al_2011,DCD11 B2 Core 2,M1484,15,30,0.264667536,NA,0.12369999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 2,M1484,30,50,0.279009126,NA,0.125,single set of methods
Donato_et_al_2011,DCD11 B2 Core 2,M1484,50,100,0.251629726,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 2,M1484,100,300,0.4589309,NA,0.1117,single set of methods
Donato_et_al_2011,DCD11 B2 Core 3,M1485,0,15,0.190352021,NA,0.121,single set of methods
Donato_et_al_2011,DCD11 B2 Core 3,M1485,15,30,0.208604954,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 3,M1485,30,50,0.209908735,NA,0.1183,single set of methods
Donato_et_al_2011,DCD11 B2 Core 3,M1485,50,100,0.280312907,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 3,M1485,100,300,0.45110821400000006,NA,0.113,single set of methods
Donato_et_al_2011,DCD11 B2 Core 4,M1486,0,15,0.185136897,NA,0.125,single set of methods
Donato_et_al_2011,DCD11 B2 Core 4,M1486,15,30,0.196870926,NA,0.125,single set of methods
Donato_et_al_2011,DCD11 B2 Core 4,M1486,50,100,0.200782269,NA,0.1197,single set of methods
Donato_et_al_2011,DCD11 B2 Core 4,M1486,100,300,0.384615385,NA,0.1117,single set of methods
Donato_et_al_2011,DCD11 B2 Core 5,M1487,0,15,0.217731421,NA,0.1117,single set of methods
Donato_et_al_2011,DCD11 B2 Core 5,M1487,15,30,0.21642764,NA,0.1143,single set of methods
Donato_et_al_2011,DCD11 B2 Core 5,M1487,30,50,0.22946545,NA,0.1183,single set of methods
Donato_et_al_2011,DCD11 B2 Core 5,M1487,50,100,0.342894394,NA,0.1263,single set of methods
Donato_et_al_2011,DCD11 B2 Core 5,M1487,100,300,0.45110821400000006,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B2 Core 6,M1488,0,15,0.213820078,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B2 Core 6,M1488,30,50,0.222946545,NA,0.129,single set of methods
Donato_et_al_2011,DCD11 B2 Core 6,M1488,50,100,0.204693611,NA,0.121,single set of methods
Donato_et_al_2011,DCD11 B2 Core 6,M1488,100,300,0.441981747,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B3 Core 1,M1489,0,15,0.393741851,NA,0.1024,single set of methods
Donato_et_al_2011,DCD11 B3 Core 1,M1489,15,30,0.482398957,NA,0.10369999999999999,single set of methods
Donato_et_al_2011,DCD11 B3 Core 1,M1489,30,50,0.455019557,NA,0.09699999999999999,single set of methods
Donato_et_al_2011,DCD11 B3 Core 2,M1490,0,15,0.384615385,NA,0.09699999999999999,single set of methods
Donato_et_al_2011,DCD11 B3 Core 2,M1490,15,30,0.440677966,NA,0.10369999999999999,single set of methods
Donato_et_al_2011,DCD11 B3 Core 2,M1490,30,50,0.346805737,NA,0.1024,single set of methods
Donato_et_al_2011,DCD11 B3 Core 2,M1490,50,100,0.50065189,NA,0.0944,single set of methods
Donato_et_al_2011,DCD11 B3 Core 2,M1490,100,300,0.683181226,NA,0.0518,single set of methods
Donato_et_al_2011,DCD11 B3 Core 3,M1491,0,15,0.268578879,NA,0.1157,single set of methods
Donato_et_al_2011,DCD11 B3 Core 3,M1491,15,30,0.267275098,NA,0.1223,single set of methods
Donato_et_al_2011,DCD11 B3 Core 3,M1491,30,50,0.241199478,NA,0.105,single set of methods
Donato_et_al_2011,DCD11 B3 Core 3,M1491,50,100,0.25684485,NA,0.1104,single set of methods
Donato_et_al_2011,DCD11 B3 Core 3,M1491,100,300,0.537157757,NA,0.0931,single set of methods
Donato_et_al_2011,DCD11 B3 Core 4,M1492,0,15,0.21642764,NA,0.1157,single set of methods
Donato_et_al_2011,DCD11 B3 Core 4,M1492,15,30,0.28422425,NA,0.105,single set of methods
Donato_et_al_2011,DCD11 B3 Core 4,M1492,30,50,0.327249022,NA,0.1223,single set of methods
Donato_et_al_2011,DCD11 B3 Core 4,M1492,50,100,0.338983051,NA,0.1864,single set of methods
Donato_et_al_2011,DCD11 B3 Core 4,M1492,100,300,0.477183833,NA,0.0944,single set of methods
Donato_et_al_2011,DCD11 B3 Core 5,M1493,15,30,0.260756193,NA,0.109,single set of methods
Donato_et_al_2011,DCD11 B3 Core 5,M1493,30,50,0.28422425,NA,0.105,single set of methods
Donato_et_al_2011,DCD11 B3 Core 5,M1493,100,300,0.401564537,NA,0.0851,single set of methods
Donato_et_al_2011,DCD11 B3 Core 6,M1494,0,15,0.20208605,NA,0.11699999999999999,single set of methods
Donato_et_al_2011,DCD11 B3 Core 6,M1494,50,100,0.224250326,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B3 Core 6,M1494,100,300,0.436766623,NA,0.0731,single set of methods
Donato_et_al_2011,DCD11 B4 Core 1,M1495,0,15,0.314211213,NA,0.1197,single set of methods
Donato_et_al_2011,DCD11 B4 Core 1,M1495,15,30,0.31029987,NA,0.105,single set of methods
Donato_et_al_2011,DCD11 B4 Core 1,M1495,30,50,0.325945241,NA,0.1157,single set of methods
Donato_et_al_2011,DCD11 B4 Core 1,M1495,50,100,0.39765319399999993,NA,0.09970000000000001,single set of methods
Donato_et_al_2011,DCD11 B4 Core 1,M1495,100,300,0.349413299,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B4 Core 2,M1496,0,15,0.230769231,NA,0.129,single set of methods
Donato_et_al_2011,DCD11 B4 Core 2,M1496,15,30,0.325945241,NA,0.1303,single set of methods
Donato_et_al_2011,DCD11 B4 Core 2,M1496,30,50,0.349413299,NA,0.1117,single set of methods
Donato_et_al_2011,DCD11 B4 Core 2,M1496,50,100,0.340286832,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B4 Core 2,M1496,100,300,0.448500652,NA,0.0784,single set of methods
Donato_et_al_2011,DCD11 B4 Core 3,M1497,0,15,0.302477184,NA,0.109,single set of methods
Donato_et_al_2011,DCD11 B4 Core 3,M1497,15,30,0.314211213,NA,0.1183,single set of methods
Donato_et_al_2011,DCD11 B4 Core 3,M1497,30,50,0.380704042,NA,0.1103,single set of methods
Donato_et_al_2011,DCD11 B4 Core 3,M1497,50,100,0.353324641,NA,0.106,single set of methods
Donato_et_al_2011,DCD11 B4 Core 3,M1497,100,300,0.512385919,NA,0.0904,single set of methods
Donato_et_al_2011,DCD11 B4 Core 4,M1498,0,15,0.346805737,NA,0.10640000000000001,single set of methods
Donato_et_al_2011,DCD11 B4 Core 4,M1498,30,50,0.258148631,NA,0.1183,single set of methods
Donato_et_al_2011,DCD11 B4 Core 4,M1498,50,100,0.235984355,NA,0.1117,single set of methods
Donato_et_al_2011,DCD11 B4 Core 4,M1498,100,300,0.431551499,NA,0.0931,single set of methods
Donato_et_al_2011,DCD11 B4 Core 5,M1499,0,15,0.340286832,NA,0.1024,single set of methods
Donato_et_al_2011,DCD11 B4 Core 5,M1499,15,30,0.293350717,NA,0.0984,single set of methods
Donato_et_al_2011,DCD11 B4 Core 5,M1499,30,50,0.293350717,NA,0.1197,single set of methods
Donato_et_al_2011,DCD11 B4 Core 5,M1499,50,100,0.311603651,NA,0.1356,single set of methods
Donato_et_al_2011,DCD11 B4 Core 5,M1499,100,300,0.457627119,NA,0.10369999999999999,single set of methods
Donato_et_al_2011,DCD11 B4 Core 6,M1500,0,15,0.348109518,NA,0.125,single set of methods
Donato_et_al_2011,DCD11 B4 Core 6,M1500,15,30,0.286831812,NA,0.1157,single set of methods
Donato_et_al_2011,DCD11 B4 Core 6,M1500,30,50,0.358539765,NA,0.1104,single set of methods
Donato_et_al_2011,DCD11 B4 Core 6,M1500,50,100,0.431551499,NA,0.125,single set of methods
Donato_et_al_2011,DCD11 B4 Core 6,M1500,100,300,0.58148631,NA,0.09970000000000001,single set of methods
Donato_et_al_2011,DCD11 B5 Core 1,M1501,0,15,0.371577575,NA,0.0727,single set of methods
Donato_et_al_2011,DCD11 B5 Core 1,M1501,15,30,0.384615385,NA,0.0735,single set of methods
Donato_et_al_2011,DCD11 B5 Core 1,M1501,30,50,0.384615385,NA,0.0735,single set of methods
Donato_et_al_2011,DCD11 B5 Core 1,M1501,50,100,0.382007823,NA,0.0719,single set of methods
