study_id,core_id,site_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,fraction_carbon
Bouillon_et_al_2003,M0148,SB03 Galle Rhizophora 1,0,5,0.7819547759380681,NA,0.03324
Bouillon_et_al_2003,M0149,SB03 Galle Rhizophora 2,0,5,0.6825507998785184,NA,0.05038
Bouillon_et_al_2003,M0150,SB03 Galle Rhizophora 3,0,5,0.40451982422516203,NA,0.13052
Bouillon_et_al_2003,M0151,SB03 Galle Rhizophora 4,0,5,0.3709258438831135,NA,0.14492000000000002
Bouillon_et_al_2003,M0152,SB03 Galle Rhizophora 5,0,5,0.2933797411179391,NA,0.18611999999999998
Bouillon_et_al_2003,M0153,SB03 Galle Rhizophora 6,0,5,0.23771234794341867,NA,0.22695
Bouillon_et_al_2003,M0154,SB03 Galle Rhizophora 7,0,5,0.17404403490848613,NA,0.29908999999999997
Bouillon_et_al_2003,M0155,SB03 Galle Rhizophora 8,0,5,0.16301839679759556,NA,0.31712
Bouillon_et_al_2003,M0156,SB03 Pambala Avicennia 1,0,5,0.4894164087425653,NA,0.10006999999999999
Bouillon_et_al_2003,M0157,SB03 Pambala Avicennia 2,0,5,0.5287551406434522,NA,0.08811
Bouillon_et_al_2003,M0158,SB03 Pambala Avicennia 3,0,5,0.5071095461802647,NA,0.09455
Bouillon_et_al_2003,M0159,SB03 Pambala Avicennia 4,0,5,0.48548486098925403,NA,0.10132999999999999
Bouillon_et_al_2003,M0160,SB03 Pambala Avicennia 5,0,5,0.49395778750740793,NA,0.09863
Bouillon_et_al_2003,M0161,SB03 Pambala Avicennia 6,0,5,0.5119863573491541,NA,0.09307
Bouillon_et_al_2003,M0162,SB03 Pambala Avicennia 7,0,5,0.392042566464246,NA,0.13568
Bouillon_et_al_2003,M0163,SB03 Pambala Avicennia 8,0,5,0.49919328029571186,NA,0.09698999999999999
Bouillon_et_al_2003,M0164,SB03 Pambala Rhizophora 1,0,5,0.4185946750003087,NA,0.12494
Bouillon_et_al_2003,M0165,SB03 Pambala Rhizophora 2,0,5,0.32193201903491475,NA,0.16936
Bouillon_et_al_2003,M0166,SB03 Pambala Rhizophora 3,0,5,0.30633637500455224,NA,0.17824
Bouillon_et_al_2003,M0167,SB03 Pambala Rhizophora 4,0,5,0.30426072826949063,NA,0.17947
Bouillon_et_al_2003,M0168,SB03 Pambala Rhizophora 5,0,5,0.29067249385891175,NA,0.18783000000000002
Bouillon_et_al_2003,M0169,SB03 Pambala Rhizophora 6,0,5,0.28481561686089873,NA,0.19161
Bouillon_et_al_2003,M0170,SB03 Pambala Rhizophora 7,0,5,0.28123121850066923,NA,0.19397999999999999
Bouillon_et_al_2003,M0171,SB03 Pambala Rhizophora 8,0,5,0.22822653748817714,NA,0.23543
Andreetta_et_al_2014,M0180,AA14 AV1,0,10,1.1675714389854501,NA,0.00847
Andreetta_et_al_2014,M0180,AA14 AV1,40,80,0.8830665570979157,NA,0.02221
Andreetta_et_al_2014,M0181,AA14 AV2,0,10,0.9502359775134065,NA,0.01745
Andreetta_et_al_2014,M0181,AA14 AV2,20,40,1.0639209201448574,NA,0.01194
Andreetta_et_al_2014,M0182,AA14 AV3,10,20,1.1644594429425787,NA,0.008560000000000002
Andreetta_et_al_2014,M0182,AA14 AV3,20,40,0.8332220032208028,NA,0.02693
Andreetta_et_al_2014,M0182,AA14 AV3,40,80,1.037034986051085,NA,0.013039999999999998
Andreetta_et_al_2014,M0183,AA14 CER,0,10,1.1774177256244398,NA,0.00819
Andreetta_et_al_2014,M0183,AA14 CER,40,80,1.2889719624499076,NA,0.00544
Banerjee_et_al_2012,M0185,KB12 Stn. 1,0,10,1.0801050631214575,NA,0.011324
Banerjee_et_al_2012,M0185,KB12 Stn. 1,10,20,1.049631493511238,NA,0.012512
Banerjee_et_al_2012,M0185,KB12 Stn. 1,20,30,1.0577410900869795,NA,0.012184000000000002
Banerjee_et_al_2012,M0185,KB12 Stn. 1,30,40,1.0700210118578624,NA,0.011703999999999999
Banerjee_et_al_2012,M0186,KB12 Stn. 2,0,10,1.0726956763507458,NA,0.011602000000000001
Banerjee_et_al_2012,M0186,KB12 Stn. 2,10,20,1.0780083147973756,NA,0.011402
Banerjee_et_al_2012,M0186,KB12 Stn. 2,20,30,1.0951840008801823,NA,0.010778
Banerjee_et_al_2012,M0186,KB12 Stn. 2,30,40,1.1081609710221179,NA,0.010328000000000002
Banerjee_et_al_2012,M0187,KB12 Stn. 3,0,10,1.096033371011231,NA,0.010748000000000002
Banerjee_et_al_2012,M0187,KB12 Stn. 3,10,20,1.1025038253508346,NA,0.010522
Banerjee_et_al_2012,M0187,KB12 Stn. 3,20,30,1.1088675350496442,NA,0.010304
Banerjee_et_al_2012,M0187,KB12 Stn. 3,30,40,1.118311111255535,NA,0.009987999999999999
Banerjee_et_al_2012,M0188,KB12 Stn. 4,0,10,1.0236386030618243,NA,0.013628000000000003
Banerjee_et_al_2012,M0188,KB12 Stn. 4,10,20,1.0083357714413053,NA,0.014336
Banerjee_et_al_2012,M0188,KB12 Stn. 4,20,30,1.0186147317126395,NA,0.013856000000000002
Banerjee_et_al_2012,M0188,KB12 Stn. 4,30,40,1.0311687314735742,NA,0.013294000000000002
Banerjee_et_al_2012,M0189,KB12 Stn. 5,0,10,1.013340009684711,NA,0.014100000000000001
Banerjee_et_al_2012,M0189,KB12 Stn. 5,10,20,1.0144124577445544,NA,0.01405
Banerjee_et_al_2012,M0189,KB12 Stn. 5,20,30,1.0266799710702328,NA,0.013491999999999999
Banerjee_et_al_2012,M0189,KB12 Stn. 5,30,40,1.0353596220762162,NA,0.013112000000000002
Banerjee_et_al_2012,M0190,KB12 Stn. 6,0,10,1.0486576941067032,NA,0.012551999999999999
Banerjee_et_al_2012,M0190,KB12 Stn. 6,10,20,1.0604101145576956,NA,0.012078
Banerjee_et_al_2012,M0190,KB12 Stn. 6,20,30,1.070543622791825,NA,0.011684000000000002
Banerjee_et_al_2012,M0191,KB12 Stn. 7,0,10,1.0634606584527886,NA,0.011958
Banerjee_et_al_2012,M0191,KB12 Stn. 7,10,20,1.0681988720458158,NA,0.011774
Banerjee_et_al_2012,M0191,KB12 Stn. 7,20,30,1.0777405150169876,NA,0.011412
Banerjee_et_al_2012,M0191,KB12 Stn. 7,30,40,1.0881359693890507,NA,0.01103
Banerjee_et_al_2012,M0192,KB12 Stn. 8,10,20,1.172955810607558,NA,0.008315999999999999
Banerjee_et_al_2012,M0192,KB12 Stn. 8,30,40,1.2082869161345844,NA,0.0073560000000000006
Banerjee_et_al_2012,M0193,KB12 Stn. 9,0,10,1.2162060397243248,NA,0.0071519999999999995
Banerjee_et_al_2012,M0193,KB12 Stn. 9,10,20,1.2257968943841406,NA,0.00691
Banerjee_et_al_2012,M0193,KB12 Stn. 9,20,30,1.2333983022486312,NA,0.006721999999999999
Banerjee_et_al_2012,M0193,KB12 Stn. 9,30,40,1.2476580124782917,NA,0.006378
Banerjee_et_al_2012,M0194,KB12 Stn. 10,0,10,1.0971693193384044,NA,0.010708
Banerjee_et_al_2012,M0194,KB12 Stn. 10,10,20,1.079350767410006,NA,0.011352
Banerjee_et_al_2012,M0194,KB12 Stn. 10,20,30,1.0899113845351747,NA,0.010966
Banerjee_et_al_2012,M0194,KB12 Stn. 10,30,40,1.1013492986663227,NA,0.010562
Banerjee_et_al_2012,M0195,KB12 Stn. 11,0,10,1.190600167442453,NA,0.007826000000000001
Banerjee_et_al_2012,M0195,KB12 Stn. 11,10,20,1.225396285224566,NA,0.006919999999999999
Banerjee_et_al_2012,M0195,KB12 Stn. 11,20,30,1.2346236852530776,NA,0.006692
Banerjee_et_al_2012,M0195,KB12 Stn. 11,30,40,1.244551585798973,NA,0.006452
Banerjee_et_al_2012,M0196,KB12 Stn. 12,0,10,1.1339301207483607,NA,0.009484
Banerjee_et_al_2012,M0196,KB12 Stn. 12,10,20,1.112840019752935,NA,0.010169999999999998
Banerjee_et_al_2012,M0196,KB12 Stn. 12,20,30,1.1204998850073835,NA,0.009915999999999998
Banerjee_et_al_2012,M0196,KB12 Stn. 12,30,40,1.129646329539121,NA,0.00962
Banerjee_et_al_2012,M0197,KB12 Stn. 13,0,10,1.2130826411358269,NA,0.007232
Banerjee_et_al_2012,M0197,KB12 Stn. 13,10,20,1.247742269844244,NA,0.006376000000000001
Banerjee_et_al_2012,M0197,KB12 Stn. 13,20,30,1.2590908994662398,NA,0.00611
Banerjee_et_al_2012,M0197,KB12 Stn. 13,30,40,1.2723252356232746,NA,0.005808
Banerjee_et_al_2012,M0198,KB12 Stn. 14,0,10,1.2587454254670125,NA,0.006118
Banerjee_et_al_2012,M0198,KB12 Stn. 14,10,20,1.2655294241927881,NA,0.005961999999999999
Banerjee_et_al_2012,M0198,KB12 Stn. 14,20,30,1.2731260340546617,NA,0.00579
Banerjee_et_al_2012,M0198,KB12 Stn. 14,30,40,1.2889719624499076,NA,0.00544
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,0,0.959,1.1651488023026737,NA,0.008539999999999999
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,0.959,2.977,1.194894483507806,NA,0.00771
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,2.977,4.881,1.2647415469902934,NA,0.00598
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,4.881,6.998,1.3120623923145511,NA,0.0049499999999999995
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,6.998,8.752,1.3932615686566598,NA,0.0033900000000000002
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,8.752,10.898,1.3648219372123087,NA,0.00391
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,10.898,12.979,1.3904639933944414,NA,0.00344
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,12.979,14.911,1.4155580737486713,NA,0.003
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,14.911,16.935,1.4441962963724353,NA,0.00252
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,16.935,18.967,1.4710265486885739,NA,0.00209
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,18.967,20.857,1.4634240839283246,NA,0.00221
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,20.857,24.863,1.4774312364430813,NA,0.00199
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,24.863,28.834,1.5172225233088248,NA,0.0013900000000000002
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,28.834,32.854,1.5138151997759397,NA,0.0014399999999999999
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,32.854,36.76,1.5138151997759397,NA,0.0014399999999999999
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,36.76,40.787,1.5131357681399957,NA,0.00145
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,40.787,44.707,1.5023562951756992,NA,0.00161
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,44.707,48.884,1.526853819821147,NA,0.00125
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,48.884,50.92300000000001,1.540848226614566,NA,0.00105
Bianchi_et_al_2012,M0199,TSB12 HI Mangrove 1,50.92300000000001,60.75899999999999,1.5493800485323481,NA,9.299999999999999e-4
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,0,1,0.9667042337680156,NA,0.01649
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,1,2.9000000000000004,1.0738037989684552,NA,0.011559999999999999
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,2.9000000000000004,5,1.0851073386582768,NA,0.01114
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,5,7.000000000000001,1.2147195347165138,NA,0.007189999999999999
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,7.000000000000001,8.799999999999999,1.3039287411993408,NA,0.00512
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,8.799999999999999,10.8,1.0727483539423084,NA,0.0116
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,10.8,13,1.1549383897832544,NA,0.00884
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,13,14.799999999999999,1.3125449757558219,NA,0.00494
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,14.799999999999999,17,1.3904639933944414,NA,0.00344
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,17,18.9,1.4429758581041705,NA,0.00254
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,18.9,20.7,1.4528070402103017,NA,0.0023799999999999997
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,20.7,24.9,1.4528070402103017,NA,0.0023799999999999997
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,24.9,28.999999999999996,1.5138151997759397,NA,0.0014399999999999999
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,28.999999999999996,32.9,1.5030249991792393,NA,0.0016
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,32.9,36.6,1.475503169358029,NA,0.00202
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,36.6,40.8,1.4970305169019285,NA,0.00169
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,40.8,44.800000000000004,1.5303262776614246,NA,0.0012
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,44.800000000000004,48.9,1.5090733479418632,NA,0.00151
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,48.9,50.9,1.526853819821147,NA,0.00125
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,50.9,61,1.5366205275870957,NA,0.00111
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,61,71.2,1.4634240839283246,NA,0.00221
Bianchi_et_al_2012,M0200,TSB12 HI Mangrove 2,71.2,81,1.4767879109825168,NA,0.002
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,0,1,0.6982920061163528,NA,0.04724999999999999
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,1,2.8000000000000003,0.6832398073047604,NA,0.05024
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,2.8000000000000003,4.9,0.7320180049867151,NA,0.04105
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,4.9,6.9,0.9665265618883656,NA,0.0165
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,6.9,8.9,1.0258267772851368,NA,0.01353
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,8.9,10.9,1.0258267772851368,NA,0.01353
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,10.9,12.9,1.0920325147273329,NA,0.01089
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,15,16.7,1.250955809815977,NA,0.0063
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,16.7,18.9,1.3669589285594494,NA,0.00387
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,18.9,20.9,1.3827029409611031,NA,0.00358
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,20.9,24.9,1.3372743483654912,NA,0.00444
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,24.9,28.999999999999996,1.406881704397076,NA,0.00315
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,28.999999999999996,32.9,1.4484868157902464,NA,0.00245
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,32.9,36.8,1.4787198001293127,NA,0.00197
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,36.8,40.9,1.4528070402103017,NA,0.0023799999999999997
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,40.9,45,1.4417578210829003,NA,0.00256
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,45,49,1.4838996605139703,NA,0.00189
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,49,51,1.4678478899202856,NA,0.00214
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,51,71.1,1.4865050323827735,NA,0.00185
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,71.1,81.10000000000001,1.4787198001293127,NA,0.00197
Bianchi_et_al_2012,M0201,TSB12 MI Mangrove 1,81.10000000000001,91,1.4615375147094105,NA,0.0022400000000000002
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,0,1.0999999999999999,0.7803130397201271,NA,0.03347
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,1.0999999999999999,2.9000000000000004,0.9569560593981566,NA,0.01705
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,2.9000000000000004,4.9,1.1665312803508214,NA,0.0085
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,4.9,6.9,1.2020280980483162,NA,0.00752
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,6.9,8.9,1.2530825368757084,NA,0.00625
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,8.9,11,1.2429647560761836,NA,0.00649
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,11,12.9,1.2803045978971035,NA,0.00563
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,12.9,14.799999999999999,1.3579336793804493,NA,0.00404
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,14.799999999999999,16.8,1.3777692793319036,NA,0.00367
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,16.8,18.9,1.4086068003745142,NA,0.00312
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,18.9,21,1.4225915721606466,NA,0.0028799999999999997
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,21,24.8,1.4297083763073184,NA,0.0027600000000000003
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,24.8,28.9,1.4983579959391784,NA,0.00167
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,28.9,32.800000000000004,1.4767879109825168,NA,0.002
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,32.800000000000004,37,1.432099345587454,NA,0.00272
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,37,40.8,1.4279213057208613,NA,0.0027900000000000004
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,40.8,44.9,1.4678478899202856,NA,0.00214
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,44.9,48.8,1.4910893756101413,NA,0.00178
Bianchi_et_al_2012,M0202,TSB12 MI Mangrove 2,48.8,51,1.4910893756101413,NA,0.00178
Chen_et_al_2012,M0203,GC12 LW,0,15,0.5782283651671345,NA,0.074535
Chen_et_al_2012,M0204,GC12 MZ,0,15,0.5655608693296277,NA,0.07787000000000001
Chen_et_al_2012,M0205,GC12 SW,0,15,0.6532397244704007,NA,0.05657999999999999
Chen_et_al_2014,M0206,GC14 Likupang LW,0,15,0.6750088718102941,NA,0.05193
Chen_et_al_2014,M0207,GC14 Likupang MZ,0,15,0.42896461965842875,NA,0.12098
Chen_et_al_2014,M0208,GC14 Likupang SW,0,15,0.40091355144537233,NA,0.13199000000000002
Chen_et_al_2014,M0209,GC14 Teremaal LW,0,15,0.5173570339699732,NA,0.09145999999999999
Chen_et_al_2014,M0210,GC14 Teremaal MZ,0,15,0.4595240884325075,NA,0.10998000000000001
Chen_et_al_2014,M0211,GC14 Teremaal SW,0,15,0.4903582725869169,NA,0.09977
Chen_et_al_2014,M0212,GC14 Kema LW,0,15,0.6210037559496926,NA,0.06393
Chen_et_al_2014,M0213,GC14 Kema MZ,0,15,0.5779011135250018,NA,0.07462
Chen_et_al_2014,M0214,GC14 Kema SW,0,15,0.7960426600813445,NA,0.03134
Dutta_et_al_2013,M0215,MKD13 ULZ,0,5,0.9001518908772684,NA,0.02085
Dutta_et_al_2013,M0215,MKD13 ULZ,5,10,0.9308979210689678,NA,0.01867
Dutta_et_al_2013,M0215,MKD13 ULZ,10,15,0.9561052172626165,NA,0.0171
Dutta_et_al_2013,M0215,MKD13 ULZ,15,20,0.9640530901509069,NA,0.01664
Dutta_et_al_2013,M0215,MKD13 ULZ,20,25,0.9757609828165943,NA,0.01599
Dutta_et_al_2013,M0216,MKD13 MLZ,0,5,0.8889317542031343,NA,0.02173
Dutta_et_al_2013,M0216,MKD13 MLZ,5,10,0.9100904895173758,NA,0.020110000000000003
Dutta_et_al_2013,M0216,MKD13 MLZ,15,20,0.9365864258697373,NA,0.0183
Dutta_et_al_2013,M0216,MKD13 MLZ,20,25,1.0247081776864617,NA,0.013580000000000002
Dutta_et_al_2013,M0217,MKD13 LLZ,0,5,0.9072210067305392,NA,0.02032
Dutta_et_al_2013,M0217,MKD13 LLZ,5,10,0.9158094605802369,NA,0.0197
Dutta_et_al_2013,M0217,MKD13 LLZ,15,20,0.9719153541093909,NA,0.016200000000000003
Dutta_et_al_2013,M0217,MKD13 LLZ,20,25,1.0690825544096079,NA,0.011739999999999999
Gleason_and_Ewel_2002,M0218,SMG02 Average,0,30,0.15009957988352537,NA,0.34211886956521737
Yuan_et_al_2014,M0219,HR14 Site 1,0,2,0.6652623182290252,NA,0.05398
Yuan_et_al_2014,M0219,HR14 Site 1,2,4,0.6670503943977515,NA,0.0536
Yuan_et_al_2014,M0219,HR14 Site 1,4,6,0.6395697808986385,NA,0.05963
Yuan_et_al_2014,M0219,HR14 Site 1,6,8,0.6216808490502751,NA,0.06377
Yuan_et_al_2014,M0219,HR14 Site 1,8,10,0.628422765764399,NA,0.06219
Yuan_et_al_2014,M0219,HR14 Site 1,10,12,0.6760699399310172,NA,0.051710000000000006
Yuan_et_al_2014,M0219,HR14 Site 1,12,14.000000000000002,0.6824524786763585,NA,0.0504
Yuan_et_al_2014,M0219,HR14 Site 1,14.000000000000002,16,0.6706991825086164,NA,0.05283
Yuan_et_al_2014,M0219,HR14 Site 1,16,18,0.7160860236649774,NA,0.043890000000000005
Yuan_et_al_2014,M0219,HR14 Site 1,18,20,0.7420888889651289,NA,0.03934
Yuan_et_al_2014,M0219,HR14 Site 1,20,25,0.8122780767244615,NA,0.02931
Yuan_et_al_2014,M0219,HR14 Site 1,25,30,0.8390762822567882,NA,0.026309999999999997
Yuan_et_al_2014,M0219,HR14 Site 1,30,35,0.9077645171956755,NA,0.02028
Yuan_et_al_2014,M0219,HR14 Site 1,35,40,0.947112018325592,NA,0.01764
Yuan_et_al_2014,M0219,HR14 Site 1,40,50,1.0247081776864617,NA,0.013580000000000002
Yuan_et_al_2014,M0219,HR14 Site 1,50,60,1.148613440036019,NA,0.00903
Yuan_et_al_2014,M0219,HR14 Site 1,60,70,1.1658394138686456,NA,0.00852
Yuan_et_al_2014,M0219,HR14 Site 1,70,80,0.9872887017019888,NA,0.01538
Yuan_et_al_2014,M0219,HR14 Site 1,80,100,0.8003896064993911,NA,0.03078
Yuan_et_al_2014,M0220,HR14 Site 2,0,2,0.8779559000143998,NA,0.022639999999999997
Yuan_et_al_2014,M0220,HR14 Site 2,2,4,0.930291740767772,NA,0.01871
Yuan_et_al_2014,M0220,HR14 Site 2,4,6,0.914962711836812,NA,0.01976
Yuan_et_al_2014,M0220,HR14 Site 2,6,8,0.902790927442665,NA,0.020649999999999998
Yuan_et_al_2014,M0220,HR14 Site 2,8,10,0.8923083165884732,NA,0.02146
Yuan_et_al_2014,M0220,HR14 Site 2,10,12,0.8842742742271349,NA,0.022109999999999998
Yuan_et_al_2014,M0220,HR14 Site 2,14.000000000000002,16,0.9334931940249072,NA,0.018500000000000003
Yuan_et_al_2014,M0220,HR14 Site 2,16,18,0.9365864258697373,NA,0.0183
Yuan_et_al_2014,M0220,HR14 Site 2,18,20,0.8929398914623207,NA,0.02141
Yuan_et_al_2014,M0220,HR14 Site 2,20,25,0.942425823679301,NA,0.017929999999999998
Yuan_et_al_2014,M0220,HR14 Site 2,25,30,0.9433873760382648,NA,0.01787
Yuan_et_al_2014,M0220,HR14 Site 2,30,35,0.9070853522251047,NA,0.02033
Yuan_et_al_2014,M0220,HR14 Site 2,35,40,0.9392502976096696,NA,0.01813
Yuan_et_al_2014,M0220,HR14 Site 2,40,50,0.9654633254076994,NA,0.01656
Yuan_et_al_2014,M0220,HR14 Site 2,50,60,1.2977974486170871,NA,0.00525
Yuan_et_al_2014,M0220,HR14 Site 2,60,70,1.1623988510832535,NA,0.00862
Yuan_et_al_2014,M0220,HR14 Site 2,80,100,1.106928058970923,NA,0.010369999999999999
Chanda_et_al_2013,M0221,AC13 JK LW,0,10,0.589397196153129,NA,0.07167
Chanda_et_al_2013,M0222,AC13 JK SW,0,10,0.6269204828531809,NA,0.06254
Chanda_et_al_2013,M0223,AC13 HI LW,0,10,0.8183768767747084,NA,0.02859
Chanda_et_al_2013,M0224,AC13 HI SW,0,10,0.9853615650116921,NA,0.01548
Chen_et_al_2010,M0225,NFYT10 FT LW,0,15,0.5927636262575621,NA,0.07082
Chen_et_al_2010,M0226,NFYT10 FT SW,0,15,0.6558449289147833,NA,0.05601
Chen_et_al_2010,M0227,NFYT10 MP LW,0,15,0.5678141077194112,NA,0.07727
Chen_et_al_2010,M0228,NFYT10 MP SW,0,15,0.6512399270053448,NA,0.05702
Chen_et_al_2010,M0229,NFYT10 SKT LW,0,15,0.8836694953317593,NA,0.022160000000000003
Chen_et_al_2010,M0231,NFYT10 YSO SW,0,15,1.1019837889131758,NA,0.01054
Chen_et_al_2010,M0232,NFYT10 YSO LW,0,15,0.7777688852673545,NA,0.03383
Chen_et_al_2016,M0233,GC16 CPT,0,15,0.7902900874551383,NA,0.0321
Chen_et_al_2016,M0234,GC16 XG,0,15,0.7591356590054386,NA,0.0366
Chen_et_al_2016,M0235,GC16 HMI,0,15,0.8470057223973215,NA,0.0255
Leopold_et_al_2013,M0237,AL13 Rhizophora,0,5,0.562462187424324,NA,0.0787
Leopold_et_al_2013,M0237,AL13 Rhizophora,5,10,0.680980886370646,NA,0.0507
Leopold_et_al_2013,M0237,AL13 Rhizophora,10,15,0.6522386146116114,NA,0.056799999999999996
Leopold_et_al_2013,M0237,AL13 Rhizophora,15,20,0.595634573521463,NA,0.0701
Leopold_et_al_2013,M0237,AL13 Rhizophora,20,25,0.5082576816230682,NA,0.0942
Leopold_et_al_2013,M0237,AL13 Rhizophora,25,30,0.5281004989577097,NA,0.0883
Leopold_et_al_2013,M0237,AL13 Rhizophora,30,35,0.5378493685752379,NA,0.0855
Leopold_et_al_2013,M0237,AL13 Rhizophora,35,40,0.5135470992869375,NA,0.0926
Leopold_et_al_2013,M0237,AL13 Rhizophora,40,45,0.48651077405045723,NA,0.10099999999999999
Leopold_et_al_2013,M0237,AL13 Rhizophora,45,50,0.4477672739181236,NA,0.11410000000000001
Leopold_et_al_2013,M0238,AL13 Avicennia,0,5,0.5576510311795494,NA,0.08
Leopold_et_al_2013,M0238,AL13 Avicennia,5,10,0.638820637145456,NA,0.059800000000000006
Leopold_et_al_2013,M0238,AL13 Avicennia,10,15,0.6275207859742882,NA,0.062400000000000004
Leopold_et_al_2013,M0238,AL13 Avicennia,15,20,0.6020793440964343,NA,0.06849999999999999
Leopold_et_al_2013,M0238,AL13 Avicennia,20,25,0.6824524786763585,NA,0.0504
Leopold_et_al_2013,M0238,AL13 Avicennia,25,30,0.6577292042947304,NA,0.0556
Leopold_et_al_2013,M0238,AL13 Avicennia,30,35,0.5536197625980345,NA,0.08109999999999999
Leopold_et_al_2013,M0238,AL13 Avicennia,35,40,0.43971749333231497,NA,0.11699999999999999
Leopold_et_al_2013,M0238,AL13 Avicennia,40,45,0.40358359247929737,NA,0.1309
Leopold_et_al_2013,M0238,AL13 Avicennia,45,50,0.3763090357101916,NA,0.1425
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,0,10,0.9635264231353056,NA,0.01667
Lunstrem_and_Chen_2014,M0266,LC14 S. Apetala 6yr,10,20,0.9405150690709885,NA,0.01805
