study_id,site_id,core_id,species_code
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0959,Rhizophora apiculata
Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",M0960,Bruguiera parviflora
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0961,NA
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0962,NA
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0963,NA
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0964,NA
Brunskill_et_al_2004,"Iriana Jaya, West Papua",M0964,NA
Kao_et_al_2002,Tamsui River,M0965,Kandelia candel
Kao_et_al_2002,Tamsui River,M0966,Kandelia candel
Yando_et_al_2016,"Port Aransas, Texas",M0967,Avicennia germinans
Yando_et_al_2016,"Port Fourchon, Louisiana",M0968,Avicennia germinans
Yando_et_al_2016,"Cedar Key, Florida",M0969,Avicennia germinans
Keuskamp_et_al_2013,"Thuwal, Jeddah",M0970,Avicennia marina
Keuskamp_et_al_2013,Farazan Islands,M0971,Rhizophora mucronata
Callaway_et_al_1997,"North Key Largo, Florida",M0972,Avicennia germinans
Chmura_et_al_2003,"Rookery Bay, Florida",M0973,NA
Chmura_et_al_2003,"Rookery Bay, Florida",M0974,NA
Chmura_et_al_2003,Kosrae,M0975,NA
Chmura_et_al_2003,Kosrae,M0976,NA
Chmura_et_al_2003,Kosrae,M0977,NA
Jones_et_al_2016,Ambaro-Ambanja,M0978,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0979,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0980,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0981,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0982,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0983,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0984,NA
Jones_et_al_2016,Ambaro-Ambanja,M0985,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0986,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0987,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0988,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M0989,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M0990,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M0991,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0992,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0993,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0994,Sonneratia alba
Jones_et_al_2016,Ambaro-Ambanja,M0995,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0996,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M0997,NA
Jones_et_al_2016,Ambaro-Ambanja,M0998,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M0999,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1000,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1001,NA
Jones_et_al_2016,Ambaro-Ambanja,M1002,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1003,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1004,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1005,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1006,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1007,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1008,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1009,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1010,NA
Jones_et_al_2016,Ambaro-Ambanja,M1011,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1012,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1013,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1014,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1015,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1016,Ceriops tagal
Jones_et_al_2016,Ambaro-Ambanja,M1017,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1018,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1019,Rhizophora mucronata
Jones_et_al_2016,Ambaro-Ambanja,M1020,NA
Jones_et_al_2016,Ambaro-Ambanja,M1021,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M1022,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M1023,Avicennia marina
Jones_et_al_2016,Ambaro-Ambanja,M1024,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1025,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1026,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1027,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1028,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1029,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1030,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1031,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1032,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1033,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1034,NA
Blue_Ventures_Unpublished,Mahajamba,M1035,NA
Blue_Ventures_Unpublished,Mahajamba,M1036,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1037,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1038,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1039,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1040,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1041,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1042,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1043,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1044,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1045,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1046,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1047,Sonneratia alba
Blue_Ventures_Unpublished,Mahajamba,M1048,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1049,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1050,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1051,Ceriops tagal
Blue_Ventures_Unpublished,Mahajamba,M1052,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1053,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1054,NA
Blue_Ventures_Unpublished,Mahajamba,M1055,NA
Blue_Ventures_Unpublished,Mahajamba,M1056,NA
Blue_Ventures_Unpublished,Mahajamba,M1057,Xylocarpus granatum
Blue_Ventures_Unpublished,Mahajamba,M1058,NA
Blue_Ventures_Unpublished,Mahajamba,M1059,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1060,NA
Blue_Ventures_Unpublished,Mahajamba,M1061,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1062,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1063,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1064,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1065,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1066,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1067,NA
Blue_Ventures_Unpublished,Mahajamba,M1068,Avicennia marina
Blue_Ventures_Unpublished,Mahajamba,M1069,NA
Blue_Ventures_Unpublished,Mahajamba,M1070,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1071,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1072,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1073,Rhizophora mucronata
Blue_Ventures_Unpublished,Mahajamba,M1074,Ceriops tagal
C._Sanders_Unpublished,"Evans Head, NSW",M1075,Avicennia marina
C._Sanders_Unpublished,"Ballina, NSW",M1076,Avicennia marina
C._Sanders_Unpublished,"Wallis Lake, NSW",M1077,Avicennia marina
C._Sanders_Unpublished,"Botany Bay, NSW",M1078,Avicennia marina
C._Sanders_Unpublished,"Botany Bay, NSW",M1079,Avicennia marina
C._Sanders_Unpublished,"Botany Bay, NSW",M1080,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1081, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1082, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1083, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1084, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1085, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086, Aegiceras corniculatum
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086, Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,Darwin,M1086, Ceriops australis
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1087,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1088,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1089,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1090,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1091,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",M1092,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1093,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1094,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1095,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1096,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1097,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Seventeen Seventy, QLD",M1098,Rhizophora stylosa
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1099,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1100,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1101,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"Barwon Heads, Victoria",M1102,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1103,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1104,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1105,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1106,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1107,Avicennia marina
Sanders_et_al_2016_JGR_Biogeoscience,"New Castle, NSW",M1108,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1109,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1109, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1109, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1109, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1110,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1110, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1110, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1110, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1111,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1111, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1111, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1111, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1112,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1112, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1112, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1112, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1113,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1113, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1113, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1113, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1114,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1114, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1114, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1114, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1115,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1115, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1115, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1115, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1116,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1116, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1116, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1116, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1117,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1117, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1117, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1117, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1118,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1118, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1118, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1118, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1119,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1119, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1119, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1119, Rhizophora stylosa
C._Sanders_Unpublished,"Moreton Bay, QLD",M1120,Avicennia marina
C._Sanders_Unpublished,"Moreton Bay, QLD",M1120, Aegiceras corniculatum
C._Sanders_Unpublished,"Moreton Bay, QLD",M1120, Bruguiera gymnorrhiza
C._Sanders_Unpublished,"Moreton Bay, QLD",M1120, Rhizophora stylosa
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1121,Avicennia marina
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1122,Avicennia marina
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1123,Avicennia marina
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1124,Avicennia marina
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1125,Avicennia marina
C._Sanders_Unpublished,"Coffs Harbour, NSW",M1126,Avicennia marina
C._Sanders_Submitted_to_ECSS,Whangamata Harbor,M1127,Avicennia marina
C._Sanders_Submitted_to_ECSS,Whangamata Harbor,M1128,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1129,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1130,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1131,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1132,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1133,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1134,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1135,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1136,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1137,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1138,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1139,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1140,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1141,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1142,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1143,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1144,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1145,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1146,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1147,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1148,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1149,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1150,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1151,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1152,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1153,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1154,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1155,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Vanga,M1156,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1157,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1158,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1159,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1160,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1161,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1162,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1163,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1164,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1165,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1166,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1167,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1168,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1169,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1170,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1171,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1172,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1173,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1174,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1175,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1176,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1177,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1178,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1179,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1180,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1181,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1182,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1183,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1184,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1185,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1186,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1187,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1188,Ceriops tagal
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1189,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1190,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1191,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1192,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1193,Avicennia marina
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1194,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1195,Rhizophora mucronata
"S._Gress_Unpublished,_Gress_et_al_2016",Gazi,M1196,Rhizophora mucronata
Sanders_et_al_2012_MER,Guaratuba Bay,M1197,NA
Sanders_et_al_2012_MER,Laranjeiras Bay,M1198,NA
Frith_et_al_1976,Phuket,M1287,NA
Frith_et_al_1976,Phuket,M1288,NA
Frith_et_al_1976,Phuket,M1289,Rhizophora apiculata
Frith_et_al_1976,Phuket,M1290,Rhizophora apiculata
Frith_et_al_1976,Phuket,M1291,Rhizophora apiculata
Naidoo_1980,Durban,M1292,Avicennia marina
Naidoo_1980,Durban,M1293,Avicennia marina
Naidoo_1980,Durban,M1294,Avicennia marina
Naidoo_1980,Durban,M1295,Bruguiera gymnorrhiza
Naidoo_1980,Durban,M1296,Bruguiera gymnorrhiza
Naidoo_1980,Durban,M1297,Bruguiera gymnorrhiza
Naidoo_and_Raiman_1982,Sipingo River,M1298,NA
Naidoo_and_Raiman_1982,Sipingo River,M1299,NA
Naidoo_and_Raiman_1982,Mdloti River,M1300,NA
Cardona_and_Botero_1998,Cienaga Grande de Santa Marta,M1301,Rhizophora mangle
Cardona_and_Botero_1998,Cienaga Grande de Santa Marta,M1301, Avicennia germinans
Cardona_and_Botero_1998,Cienaga Grande de Santa Marta,M1301, Laguncularia racemosa
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1302,Rhizophora mangle
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1303,Rhizophora mangle
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1303, Avicennia germinans
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1303, Laguncularia racemosa
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1304,Rhizophora mangle
Cahoon_and_Lynch_1997,"Rookery Bay, Florida",M1305,Rhizophora mangle
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1306,NA
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1307,NA
Brunskill_et_al_2002,"Hinchinbrook Island, QLD",M1308,NA
DelVecchia_et_al_2014,Esmeraldas,M1309,NA
DelVecchia_et_al_2014,Esmeraldas,M1310,NA
DelVecchia_et_al_2014,Esmeraldas,M1311,NA
DelVecchia_et_al_2014,Esmeraldas,M1312,NA
DelVecchia_et_al_2014,Esmeraldas,M1313,NA
DelVecchia_et_al_2014,Esmeraldas,M1314,NA
DelVecchia_et_al_2014,Esmeraldas,M1315,NA
DelVecchia_et_al_2014,Esmeraldas,M1316,NA
Zhang_et_al_2012,Yingluo Harbor,M1317,NA
Owers_et_al_2016,"Currambene Creek, NSW",M1318,NA
Owers_et_al_2016,"Currambene Creek, NSW",M1319,NA
Owers_et_al_2016,"Currambene Creek, NSW",M1320,NA
Thimdee_et_al_2003,Khung Krabaen Bay,M1321,NA
Kristensen_et_al_1992,Indus Delta,M1322,Avicennia marina
Kristensen_et_al_2000,Phuket Island,M1323,Rhizophora mucronata
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1324,Avicennia marina
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1325,Rhizophora apiculata
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1325, Rhizophora mucronata
Dissanayake_and_Chandrasekara_2014,Negombo Estuary,M1326,Lumnitzera racemosa
Frusher_et_al_1994,"Murray River, QLD",M1327,NA
Frusher_et_al_1994,"Murray River, QLD",M1328,NA
Frusher_et_al_1994,"Murray River, QLD",M1329,NA
Frusher_et_al_1994,"Murray River, QLD",M1330,NA
Frusher_et_al_1994,"Murray River, QLD",M1331,NA
Lee_and_Baker_1972,Heeia,M1332,Rhizophora mangle
Lee_and_Baker_1972,Heeia,M1332, Bruguiera sexangula
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1333,Laguncularia racemosa
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1334,Rhizophora mangle
Otero_et_al_2009,"Pai Matos Island,Canan̩ia, State of Ṣo Paulo",M1335,Avicennia schauerianna
Moreno_and_Calderon_2011,"Hooker Bay, San Andres Island",M1336,Rhizophora mangle
Tam_and_Wong_1998,Three Fathoms Cove,M1337,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1338,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1339,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1340,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1341,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1342,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1343,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1344,NA
Tam_and_Wong_1998,Three Fathoms Cove,M1345,NA
