"study_id","site_id","core_id","sample_id","depth_min","depth_max","dry_bulk_density","fraction_carbon","depth_interval_notes"
"Nahlik_and_Fennessy_2016","NWCA11-1280","NWCA11-1280-4913","NWCA11-1280-1-11-FL-031-001-2",58,85,0.22,0.3364,"Pit not completed to 125 bc of high water table."
"Nahlik_and_Fennessy_2016","NWCA11-1291","NWCA11-1291-4915","NWCA11-1291-1-11-FL-037-002-1",0,36,0.95,0.078,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1291","NWCA11-1291-4915","NWCA11-1291-1-11-FL-037-002-2",36,72,0.37,0.0122,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1292","NWCA11-1292-4916","NWCA11-1292-1-11-FL-109-002-1",0,90,0.34,0.0626,NA
"Nahlik_and_Fennessy_2016","NWCA11-1300","NWCA11-1300-4917","NWCA11-1300-1-11-FL-129-001-2",0,32,0.42,0.1123,"Bulk/chem collected for horizon 1 and 2 together. Very few grains of sand; of sand present all maked. No distinct or prominent features. Color of most evident 10yr 2 2."
"Nahlik_and_Fennessy_2016","NWCA11-1300","NWCA11-1300-4917","NWCA11-1300-1-11-FL-129-001-3",32,92,1.13,0.0103,"Marine deposits."
"Nahlik_and_Fennessy_2016","NWCA11-1305","NWCA11-1305-4918","NWCA11-1305-1-11-FL-009-003-1",0,10,0.52,0.0601,NA
"Nahlik_and_Fennessy_2016","NWCA11-1305","NWCA11-1305-4918","NWCA11-1305-1-11-FL-009-003-2",10,33,1.4,0.0083,NA
"Nahlik_and_Fennessy_2016","NWCA11-1305","NWCA11-1305-4918","NWCA11-1305-1-11-FL-009-003-3",33,95,1.36,0.0049,NA
"Nahlik_and_Fennessy_2016","NWCA11-1316","NWCA11-1316-4921","NWCA11-1316-1-11-FL-051-002-1",0,9,0.25,0.232,NA
"Nahlik_and_Fennessy_2016","NWCA11-1316","NWCA11-1316-4921","NWCA11-1316-1-11-FL-051-002-2",9,57,1.37,0.0093,NA
"Nahlik_and_Fennessy_2016","NWCA11-1316","NWCA11-1316-4921","NWCA11-1316-1-11-FL-051-002-3",57,120,1.46,0.0012,NA
"Nahlik_and_Fennessy_2016","NWCA11-1316","NWCA11-1316-4921","NWCA11-1316-1-11-FL-051-002-4",120,125,NA,0.017,"Possibly marl? Photograph taken."
"Nahlik_and_Fennessy_2016","NWCA11-1308","NWCA11-1308-4922","NWCA11-1308-1-11-FL-129-002-1",0,38,0.14,0.3883,NA
"Nahlik_and_Fennessy_2016","NWCA11-1308","NWCA11-1308-4922","NWCA11-1308-1-11-FL-129-002-2",38,82,0.19,0.2769,NA
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","NWCA11-1321-1-11-FL-009-004-1",0,28,1.14,8e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","NWCA11-1321-1-11-FL-009-004-2",28,43,1.58,0,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","NWCA11-1321-1-11-FL-009-004-3",43,119,1.43,8e-04,NA
"Nahlik_and_Fennessy_2016","NWCA11-1321","NWCA11-1321-4923","NWCA11-1321-1-11-FL-009-004-4",119,125,NA,0.0237,"Most evident feature: white stripe.  See photo."
"Nahlik_and_Fennessy_2016","NWCA11-1322","NWCA11-1322-4924","NWCA11-1322-1-11-FL-037-001-1",0,65,1.24,0.0373,NA
"Nahlik_and_Fennessy_2016","NWCA11-1322","NWCA11-1322-4924","NWCA11-1322-1-11-FL-037-001-2",65,125,NA,0.0226,NA
"Nahlik_and_Fennessy_2016","NWCA11-1324","NWCA11-1324-4925","NWCA11-1324-1-11-FL-021-003-1",0,20,0.93,0.0251,"Samples: of a horizons combined"
"Nahlik_and_Fennessy_2016","NWCA11-1325","NWCA11-1325-4926","NWCA11-1325-1-11-FL-017-002-1",0,35,0.29,0.2218,NA
"Nahlik_and_Fennessy_2016","NWCA11-1325","NWCA11-1325-4926","NWCA11-1325-1-11-FL-017-002-2",35,75,0.6,0.0652,NA
"Nahlik_and_Fennessy_2016","NWCA11-1325","NWCA11-1325-4926","NWCA11-1325-1-11-FL-017-002-3",75,100,NA,0.1169,NA
"Nahlik_and_Fennessy_2016","NWCA11-1329","NWCA11-1329-4927","NWCA11-1329-1-11-FL-087-008-1",0,100,0.99,0.1233,NA
"Nahlik_and_Fennessy_2016","NWCA11-1336","NWCA11-1336-4928","NWCA11-1336-1-11-FL-029-003-1",0,10,0.44,0.0542,NA
"Nahlik_and_Fennessy_2016","NWCA11-1336","NWCA11-1336-4928","NWCA11-1336-1-11-FL-029-003-2",10,66,1.09,0.003,NA
"Nahlik_and_Fennessy_2016","NWCA11-1336","NWCA11-1336-4928",NA,66,98,1.42,NA,NA
"Nahlik_and_Fennessy_2016","NWCA11-1342","NWCA11-1342-4929","NWCA11-1342-1-11-FL-129-005-1",0,21,0.26,0.1326,NA
"Nahlik_and_Fennessy_2016","NWCA11-1342","NWCA11-1342-4929","NWCA11-1342-1-11-FL-129-005-2",21,36,1.12,0.0165,NA
"Nahlik_and_Fennessy_2016","NWCA11-1342","NWCA11-1342-4929","NWCA11-1342-1-11-FL-129-005-3",36,70,1.3,0.0128,NA
"Nahlik_and_Fennessy_2016","NWCA11-1608","NWCA11-1608-4950","NWCA11-1608-1-11-LA-113-001-1",0,125,0.05,0.5414,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1608","NWCA11-1608-4951","NWCA11-1608-1-11-LA-113-009-1",0,116,0.05,0.4684,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1608","NWCA11-1608-4951","NWCA11-1608-1-11-LA-113-009-2",116,125,NA,0.0079,NA
"Nahlik_and_Fennessy_2016","NWCA11-1610","NWCA11-1610-4952","NWCA11-1610-1-11-LA-057-005-1",0,45,0.62,0.0518,NA
"Nahlik_and_Fennessy_2016","NWCA11-1610","NWCA11-1610-4952","NWCA11-1610-1-11-LA-057-005-2",45,125,0.73,0.0107,NA
"Nahlik_and_Fennessy_2016","NWCA11-1612","NWCA11-1612-4953","NWCA11-1612-1-11-LA-023-001-1",0,23,0.58,0.0327,NA
"Nahlik_and_Fennessy_2016","NWCA11-1612","NWCA11-1612-4953","NWCA11-1612-1-11-LA-023-001-2",23,125,0.4,0.0026,NA
"Nahlik_and_Fennessy_2016","NWCA11-1631","NWCA11-1631-4957","NWCA11-1631-1-11-LA-093-001-1",0,8,1.02,0.0319,NA
"Nahlik_and_Fennessy_2016","NWCA11-1631","NWCA11-1631-4957","NWCA11-1631-1-11-LA-093-001-2",8,30,0.96,0.0134,NA
"Nahlik_and_Fennessy_2016","NWCA11-1631","NWCA11-1631-4957","NWCA11-1631-1-11-LA-093-001-3",30,125,1.24,0.0092,NA
"Nahlik_and_Fennessy_2016","NWCA11-1637","NWCA11-1637-4958","NWCA11-1637-1-11-LA-087-002-1",0,120,0.4,0.0606,NA
"Nahlik_and_Fennessy_2016","NWCA11-1345","NWCA11-1345-4962","NWCA11-1345-1-11-FL-115-002-1",0,10,0.12,0.5274,NA
"Nahlik_and_Fennessy_2016","NWCA11-1345","NWCA11-1345-4962","NWCA11-1345-1-11-FL-115-002-2",10,23,0.18,0.4644,NA
"Nahlik_and_Fennessy_2016","NWCA11-1345","NWCA11-1345-4962","NWCA11-1345-1-11-FL-115-002-3",23,64,0.39,0.1818,NA
"Nahlik_and_Fennessy_2016","NWCA11-1345","NWCA11-1345-4962","NWCA11-1345-1-11-FL-115-002-4",64,85,NA,0.0144,NA
"Nahlik_and_Fennessy_2016","NWCA11-1346","NWCA11-1346-4963","NWCA11-1346-1-11-FL-029-004-1",0,9,0.4,0.1659,NA
"Nahlik_and_Fennessy_2016","NWCA11-1346","NWCA11-1346-4963","NWCA11-1346-1-11-FL-029-004-2",9,41,1.48,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-1346","NWCA11-1346-4963","NWCA11-1346-1-11-FL-029-004-3",41,125,1.43,0.0052,NA
"Nahlik_and_Fennessy_2016","NWCA11-1348","NWCA11-1348-4964","NWCA11-1348-1-11-FL-086-005-1",0,70,0.15,0.3562,NA
"Nahlik_and_Fennessy_2016","NWCA11-1348","NWCA11-1348-4964","NWCA11-1348-1-11-FL-086-005-2",70,100,NA,0.1794,NA
"Nahlik_and_Fennessy_2016","NWCA11-1357","NWCA11-1357-4965","NWCA11-1357-1-11-FL-105-004-1",0,12,0.37,0.1535,NA
"Nahlik_and_Fennessy_2016","NWCA11-1357","NWCA11-1357-4965","NWCA11-1357-1-11-FL-105-004-2",12,25,0.67,0.0263,NA
"Nahlik_and_Fennessy_2016","NWCA11-1357","NWCA11-1357-4965","NWCA11-1357-1-11-FL-105-004-3",25,134,0.61,0.0111,NA
"Nahlik_and_Fennessy_2016","NWCA11-1359","NWCA11-1359-4966","NWCA11-1359-1-11-FL-071-002-1",0,28,0.24,0.2028,NA
"Nahlik_and_Fennessy_2016","NWCA11-1359","NWCA11-1359-4966","NWCA11-1359-1-11-FL-071-002-2",28,85,1.36,0.0039,"Max depth 85cm due to soil slumping."
"Nahlik_and_Fennessy_2016","NWCA11-1363","NWCA11-1363-4967","NWCA11-1363-1-11-FL-021-010-1",0,64,0.2,0.1812,NA
"Nahlik_and_Fennessy_2016","NWCA11-1363","NWCA11-1363-4967","NWCA11-1363-1-11-FL-021-010-2",64,100,NA,0.0451,"100 cm as far as we could pull samples from due to water and slumping. Sand high in loam."
"Nahlik_and_Fennessy_2016","NWCA11-1365","NWCA11-1365-4968","NWCA11-1365-1-11-FL-127-002-1",0,53,0.13,0.4786,NA
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","NWCA11-1366-1-11-FL-033-001-1",0,70,1.35,0.0075,NA
"Nahlik_and_Fennessy_2016","NWCA11-1366","NWCA11-1366-4969","NWCA11-1366-1-11-FL-033-001-2",70,88,NA,0.0022,NA
"Nahlik_and_Fennessy_2016","NWCA11-1368","NWCA11-1368-4970","NWCA11-1368-1-11-GA-179-001-2",0,NA,1.21,0.0238,NA
"Nahlik_and_Fennessy_2016","NWCA11-1368","NWCA11-1368-4971","NWCA11-1368-2-11-GA-179-007-1",0,55,NA,0.0688,"No photo taken"
"Nahlik_and_Fennessy_2016","NWCA11-1368","NWCA11-1368-4971","NWCA11-1368-2-11-GA-179-007-2",55,85,1.08,0.0184,"No photo taken"
"Nahlik_and_Fennessy_2016","NWCA11-1369","NWCA11-1369-4972","NWCA11-1369-1-11-GA-051-001-1",0,60,0.36,0.047,NA
"Nahlik_and_Fennessy_2016","NWCA11-1370","NWCA11-1370-4973","NWCA11-1370-1-11-GA-127-001-2",0,125,0.19,0.051,NA
"Nahlik_and_Fennessy_2016","NWCA11-1372","NWCA11-1372-4974","NWCA11-1372-1-11-GA-029-001-1",0,8,1.02,0.0134,NA
"Nahlik_and_Fennessy_2016","NWCA11-1372","NWCA11-1372-4974","NWCA11-1372-1-11-GA-029-001-2",8,60,1.05,0.0076,NA
"Nahlik_and_Fennessy_2016","NWCA11-1373","NWCA11-1373-4975","NWCA11-1373-1-11-GA-051-002-1",0,30,1,0.0187,NA
"Nahlik_and_Fennessy_2016","NWCA11-1373","NWCA11-1373-4975","NWCA11-1373-1-11-GA-051-002-2",30,60,1.55,0.0067,NA
"Nahlik_and_Fennessy_2016","NWCA11-1374","NWCA11-1374-4976","NWCA11-1374-1-11-GA-191-002-1",0,67,1.16,0.0025,NA
"Nahlik_and_Fennessy_2016","NWCA11-1376","NWCA11-1376-4977","NWCA11-1376-1-11-GA-179-002-1",0,26,0.91,0.0156,NA
"Nahlik_and_Fennessy_2016","NWCA11-1376","NWCA11-1376-4977","NWCA11-1376-1-11-GA-179-002-2",26,60,1.06,0.0071,NA
"Nahlik_and_Fennessy_2016","NWCA11-1377","NWCA11-1377-4978","NWCA11-1377-1-11-GA-039-001-1",0,125,0.13,0.1944,NA
"Nahlik_and_Fennessy_2016","NWCA11-1379","NWCA11-1379-4979","NWCA11-1379-1-11-GA-191-003-1",0,60,0.31,0.0709,"Entire aa covered in water deeper than 0.25 meters. Soil taken from closest point with water less than 0.25 meters deep."
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","NWCA11-1007-1-11-AL-097-003-1",0,11,0.81,0.0328,NA
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","NWCA11-1007-1-11-AL-097-003-2",11,38,1.2,0.022,NA
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","NWCA11-1007-1-11-AL-097-003-3",38,90,1.8,0.0024,"Sandy loam"
"Nahlik_and_Fennessy_2016","NWCA11-1007","NWCA11-1007-5055","NWCA11-1007-1-11-AL-097-003-4",90,127,NA,0.0017,NA
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","NWCA11-1009-1-11-AL-003-004-1",0,8,0.05,0.2231,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","NWCA11-1009-1-11-AL-003-004-2",8,24,0.06,0.1894,NA
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","NWCA11-1009-1-11-AL-003-004-3",24,64,0.12,0.0726,NA
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","NWCA11-1009-1-11-AL-003-004-4",64,85,NA,0.2836,NA
"Nahlik_and_Fennessy_2016","NWCA11-1009","NWCA11-1009-5059","NWCA11-1009-1-11-AL-003-004-5",85,103,NA,0.1495,NA
"Nahlik_and_Fennessy_2016","NWCA11-1015","NWCA11-1015-5060","NWCA11-1015-1-11-AL-003-009-2",0,19,0.41,0.0684,NA
"Nahlik_and_Fennessy_2016","NWCA11-1015","NWCA11-1015-5060","NWCA11-1015-1-11-AL-003-009-3",19,35,0.38,0.0908,NA
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-1",0,8,NA,0.0999,"Bulk density and chemistry samples were collected using the tube sampler. After 3+ attempts, we were unable to collect bulk density cores due to compaction and difficulty extracting complete cores from the tube."
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-2",8,16,NA,0.2223,NA
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-3",16,38,NA,0.1057,NA
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-4",38,55,NA,0.1678,NA
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-5",55,70,NA,0.2564,NA
"Nahlik_and_Fennessy_2016","NWCA11-1023","NWCA11-1023-5061","NWCA11-1023-1-11-AL-003-013-6",70,88,NA,0.2116,NA
"Nahlik_and_Fennessy_2016","NWCA11-1035","NWCA11-1035-5062","NWCA11-1035-1-11-AL-003-018-1",0,10,0.03,0.328,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1035","NWCA11-1035-5062","NWCA11-1035-1-11-AL-003-018-3",10,26,0.03,0.331,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1035","NWCA11-1035-5062","NWCA11-1035-1-11-AL-003-018-5",26,43,0.05,0.214,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1035","NWCA11-1035-5062","NWCA11-1035-1-11-AL-003-018-6",43,56,0.04,0.3156,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-1035","NWCA11-1035-5062","NWCA11-1035-1-11-AL-003-018-7",56,86,0.04,0.1196,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-2416","NWCA11-2416-5091","NWCA11-2416-1-11-SC-067-002-1",0,8,0.49,0.1095,NA
"Nahlik_and_Fennessy_2016","NWCA11-2416","NWCA11-2416-5091","NWCA11-2416-1-11-SC-067-002-2",8,75,0.87,0.0225,NA
"Nahlik_and_Fennessy_2016","NWCA11-2417","NWCA11-2417-5094","NWCA11-2417-1-11-SC-085-001-1",0,12,0.45,0.0594,NA
"Nahlik_and_Fennessy_2016","NWCA11-2417","NWCA11-2417-5094","NWCA11-2417-1-11-SC-085-001-2",12,71,0.78,0.0283,NA
"Nahlik_and_Fennessy_2016","NWCA11-2417","NWCA11-2417-5094","NWCA11-2417-1-11-SC-085-001-3",71,112,1.03,0.0043,NA
"Nahlik_and_Fennessy_2016","NWCA11-1953","NWCA11-1953-5098","NWCA11-1953-1-11-MS-047-002-2",0,121,0.79,0.0161,NA
"Nahlik_and_Fennessy_2016","NWCA11-1946","NWCA11-1946-5100","NWCA11-1946-1-11-MS-059-001-1",0,42,0.46,0.1656,NA
"Nahlik_and_Fennessy_2016","NWCA11-1946","NWCA11-1946-5100","NWCA11-1946-1-11-MS-059-001-2",42,120,0.14,0.3839,"Inundated"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-1",0,10,0.06,0.5123,"Use with caution! different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-2",10,25,0.07,0.5278,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-3",25,36,0.05,0.5299,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-4",36,46,0.06,0.5435,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-5",46,61,0.05,0.5243,"Use with caution! outside of valid range (0.06-2.53 g/cc), different core volumes"
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-6",61,100,NA,0.5622,NA
"Nahlik_and_Fennessy_2016","NWCA11-R303","NWCA11-R303-5102","NWCA11-R303-1-11-ME-009-006-8",100,137,NA,0.5516,NA
"Nahlik_and_Fennessy_2016","NWCA11-R304","NWCA11-R304-5103","NWCA11-R304-1-11-ME-009-007-1",0,23,0.19,0.2475,"Top horizon much more fibrous than bottom horizon.  Also, horizon one is 23cm; horizon two is 66cm."
"Nahlik_and_Fennessy_2016","NWCA11-R304","NWCA11-R304-5103","NWCA11-R304-1-11-ME-009-007-2",23,89,0.29,0.2227,NA
"Nahlik_and_Fennessy_2016","NWCA11-R304","NWCA11-R304-5103","NWCA11-R304-1-11-ME-009-007-3",89,126,NA,0.242,NA
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","NWCA11-R126-1-11-FL-113-002-1",0,16,0.24,0.1511,NA
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108","NWCA11-R126-1-11-FL-113-002-2",16,40,0.39,0.056,NA
"Nahlik_and_Fennessy_2016","NWCA11-R126","NWCA11-R126-5108",NA,40,60,0.39,NA,NA
"Nahlik_and_Fennessy_2016","NWCA11-1651","NWCA11-1651-5110","NWCA11-1651-1-11-LA-113-002-1",0,22,0.92,0.0072,NA
"Nahlik_and_Fennessy_2016","NWCA11-1651","NWCA11-1651-5110","NWCA11-1651-1-11-LA-113-002-2",22,125,1.44,0.0049,NA
"Nahlik_and_Fennessy_2016","NWCA11-1653","NWCA11-1653-5111","NWCA11-1653-1-11-LA-075-005-2",0,120,0.22,0.082,NA
"Nahlik_and_Fennessy_2016","NWCA11-1659","NWCA11-1659-5113","NWCA11-1659-1-11-LA-045-001-1",0,32,0.4,0.0235,NA
"Nahlik_and_Fennessy_2016","NWCA11-1659","NWCA11-1659-5113","NWCA11-1659-1-11-LA-045-001-2",32,125,0.67,0.0294,NA
"Nahlik_and_Fennessy_2016","NWCA11-1662","NWCA11-1662-5114","NWCA11-1662-1-11-LA-023-003-1",0,30,0.56,0.0394,NA
"Nahlik_and_Fennessy_2016","NWCA11-1662","NWCA11-1662-5114","NWCA11-1662-1-11-LA-023-003-2",30,125,1.35,0.0186,NA
"Nahlik_and_Fennessy_2016","NWCA11-1666","NWCA11-1666-5115","NWCA11-1666-1-11-LA-023-004-1",0,13,0.29,0.0115,NA
"Nahlik_and_Fennessy_2016","NWCA11-1666","NWCA11-1666-5115","NWCA11-1666-1-11-LA-023-004-2",13,25,0.25,0.1193,NA
"Nahlik_and_Fennessy_2016","NWCA11-1666","NWCA11-1666-5115","NWCA11-1666-1-11-LA-023-004-3",25,38,0.7,0.0422,NA
"Nahlik_and_Fennessy_2016","NWCA11-1666","NWCA11-1666-5115","NWCA11-1666-1-11-LA-023-004-4",38,60,0.62,0.0193,NA
"Nahlik_and_Fennessy_2016","NWCA11-1666","NWCA11-1666-5115","NWCA11-1666-1-11-LA-023-004-5",60,125,1.02,0.0346,NA
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","NWCA11-2069-1-11-NC-095-011-1",0,8,NA,0.0062,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","NWCA11-2069-1-11-NC-095-011-2",8,18,NA,0.01,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","NWCA11-2069-1-11-NC-095-011-3",18,30,NA,0.0041,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2069","NWCA11-2069-5119","NWCA11-2069-1-11-NC-095-011-4",30,92,NA,0.0031,"outside of valid range (0.06-2.53 g/cc),  wrong core volume on field sheet"
"Nahlik_and_Fennessy_2016","NWCA11-2459","NWCA11-2459-5124","NWCA11-2459-1-11-SC-043-003-1",0,45,NA,0.0441,NA
"Nahlik_and_Fennessy_2016","NWCA11-2459","NWCA11-2459-5124","NWCA11-2459-1-11-SC-043-003-2",45,96,NA,0.003,NA
"Nahlik_and_Fennessy_2016","NWCA11-2455","NWCA11-2455-5125","NWCA11-2455-1-11-SC-013-007-1",0,65,1.23,0.005,NA
"Nahlik_and_Fennessy_2016","NWCA11-2451","NWCA11-2451-5126","NWCA11-2451-1-11-SC-019-016-1",0,18,0.97,0.0189,NA
"Nahlik_and_Fennessy_2016","NWCA11-2451","NWCA11-2451-5126","NWCA11-2451-1-11-SC-019-016-2",18,37,1.45,0.0046,NA
"Nahlik_and_Fennessy_2016","NWCA11-2451","NWCA11-2451-5126","NWCA11-2451-1-11-SC-019-016-3",37,100,1.52,0.0028,NA
"Nahlik_and_Fennessy_2016","NWCA11-2446","NWCA11-2446-5128","NWCA11-2446-1-11-SC-019-010-1",0,68,1.86,0.0077,NA
"Nahlik_and_Fennessy_2016","NWCA11-2444","NWCA11-2444-5129","NWCA11-2444-1-11-SC-051-002-2",0,60,0.53,0.0592,NA
"Nahlik_and_Fennessy_2016","NWCA11-2442","NWCA11-2442-5130","NWCA11-2442-1-11-SC-029-002-1",0,66,0.27,0.0381,NA
"Nahlik_and_Fennessy_2016","NWCA11-2424","NWCA11-2424-5131","NWCA11-2424-1-11-SC-019-011-1",0,28,0.36,0.0436,NA
"Nahlik_and_Fennessy_2016","NWCA11-2424","NWCA11-2424-5131","NWCA11-2424-1-11-SC-019-011-2",28,60,0.49,0.0326,NA
"Nahlik_and_Fennessy_2016","NWCA11-R078","NWCA11-R078-5132","NWCA11-R078-1-11-LA-113-008-1",0,60,0.06,0.3713,"Below 60cm is was a water/organic slurry."
"Nahlik_and_Fennessy_2016","NWCA11-2403","NWCA11-2403-5142","NWCA11-2403-1-11-SC-019-006-1",0,23,1.2,0.0079,NA
"Nahlik_and_Fennessy_2016","NWCA11-2403","NWCA11-2403-5142","NWCA11-2403-1-11-SC-019-006-2",23,84,1.62,0.004,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","NWCA11-1394-1-11-GA-103-002-1",0,7,2,0.0241,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","NWCA11-1394-1-11-GA-103-002-2",7,17,2.18,0.0056,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","NWCA11-1394-1-11-GA-103-002-3",17,26,2.19,0.0039,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","NWCA11-1394-1-11-GA-103-002-4",26,51,2.06,0.0028,NA
"Nahlik_and_Fennessy_2016","NWCA11-1394","NWCA11-1394-5143","NWCA11-1394-1-11-GA-103-002-5",51,125,NA,0.0019,NA
"Nahlik_and_Fennessy_2016","NWCA11-2068","NWCA11-2068-5147","NWCA11-2068-1-11-NC-031-006-1",0,32,0.1,0.3077,NA
"Nahlik_and_Fennessy_2016","NWCA11-2068","NWCA11-2068-5147","NWCA11-2068-1-11-NC-031-006-2",32,83,1.2,0.0108,NA
"Nahlik_and_Fennessy_2016","NWCA11-2065","NWCA11-2065-5149","NWCA11-2065-1-11-NC-095-010-2",0,57,0.17,0.3774,NA
"Nahlik_and_Fennessy_2016","NWCA11-3988","NWCA11-3988-5155","NWCA11-3988-1-11-NJ-001-009-1",0,22,0.06,0.2633,NA
"Nahlik_and_Fennessy_2016","NWCA11-3988","NWCA11-3988-5155","NWCA11-3988-1-11-NJ-001-009-2",22,39,0.08,0.1517,NA
"Nahlik_and_Fennessy_2016","NWCA11-3988","NWCA11-3988-5155","NWCA11-3988-1-11-NJ-001-009-3",39,65,0.1,0.0854,"Auger used below 65cm however, no soil sample was extracted (too loose)"
"Nahlik_and_Fennessy_2016","NWCA11-3989","NWCA11-3989-5156","NWCA11-3989-1-11-NJ-025-005-1",0,15,0.56,0.0277,NA
"Nahlik_and_Fennessy_2016","NWCA11-3989","NWCA11-3989-5156","NWCA11-3989-1-11-NJ-025-005-2",15,28,1.13,0.0162,NA
"Nahlik_and_Fennessy_2016","NWCA11-3989","NWCA11-3989-5156","NWCA11-3989-1-11-NJ-025-005-3",28,52,NA,0.0087,NA
"Nahlik_and_Fennessy_2016","NWCA11-3989","NWCA11-3989-5156","NWCA11-3989-1-11-NJ-025-005-4",52,125,NA,0.0011,NA
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","NWCA11-3990-1-11-NJ-029-006-1",0,21,0.03,0.4834,"outside of valid range (0.06-2.53 g/cc)"
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","NWCA11-3990-1-11-NJ-029-006-2",21,58,0.06,0.5927,NA
"Nahlik_and_Fennessy_2016","NWCA11-3990","NWCA11-3990-5157","NWCA11-3990-1-11-NJ-029-006-3",58,115,0.06,0.6101,"Dry bulk density inconsistent with layer position"
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","NWCA11-3986-1-11-NJ-029-005-1",0,12,0.08,0.5155,NA
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","NWCA11-3986-1-11-NJ-029-005-2",12,53,0.5,0.1414,"Matrix predominantly muck with a few sand grains"
"Nahlik_and_Fennessy_2016","NWCA11-3986","NWCA11-3986-5158","NWCA11-3986-1-11-NJ-029-005-3",53,68,0.97,0.1093,NA
