study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_carbon
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_3,SWAMP,100,300,0.451108213820078,0.113
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,SWAMP,0,15,0.185136897001304,0.125
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,SWAMP,15,30,0.196870925684485,0.125
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,SWAMP,30,50,0.176010430247718,0.105
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,SWAMP,50,100,0.200782268578879,0.1197
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,SWAMP,100,300,0.384615384615385,0.1117
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,SWAMP,0,15,0.217731421121252,0.1117
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,SWAMP,15,30,0.216427640156454,0.1143
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,SWAMP,30,50,0.229465449804433,0.1183
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,SWAMP,50,100,0.342894393741851,0.1263
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,SWAMP,100,300,0.451108213820078,0.10640000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,SWAMP,0,15,0.213820078226858,0.11699999999999999
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,SWAMP,15,30,0.203389830508475,0.10369999999999999
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,SWAMP,30,50,0.222946544980443,0.129
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,SWAMP,50,100,0.204693611473272,0.121
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,SWAMP,100,300,0.441981747066493,0.10640000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,SWAMP,0,15,0.314211212516297,0.1197
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,SWAMP,15,30,0.310299869621904,0.105
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,SWAMP,30,50,0.325945241199478,0.1157
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,SWAMP,50,100,0.397653194263364,0.09970000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,SWAMP,100,300,0.349413298565841,0.10640000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,SWAMP,0,15,0.230769230769231,0.129
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,SWAMP,15,30,0.325945241199478,0.1303
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,SWAMP,30,50,0.349413298565841,0.1117
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,SWAMP,50,100,0.340286831812256,0.10640000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,SWAMP,100,300,0.448500651890482,0.0784
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,SWAMP,0,15,0.302477183833116,0.109
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,SWAMP,15,30,0.314211212516297,0.1183
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,SWAMP,30,50,0.380704041720991,0.1103
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,SWAMP,50,100,0.353324641460235,0.106
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,SWAMP,100,300,0.51238591916558,0.0904
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,SWAMP,0,15,0.346805736636245,0.10640000000000001
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,SWAMP,15,30,0.281616688396349,0.0771
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,SWAMP,30,50,0.258148631029987,0.1183
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,SWAMP,50,100,0.235984354628422,0.1117
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,SWAMP,100,300,0.43155149934811,0.0931
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,SWAMP,0,15,0.340286831812256,0.1024
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,SWAMP,15,30,0.293350717079531,0.0984
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,SWAMP,30,50,0.293350717079531,0.1197
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,SWAMP,50,100,0.311603650586701,0.1356
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,SWAMP,100,300,0.457627118644068,0.10369999999999999
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,SWAMP,0,15,0.348109517601043,0.125
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,SWAMP,15,30*,0.286831812255541,0.1157
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,SWAMP,30,50,0.358539765319426,0.1104
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,SWAMP,50,100*,0.43155149934811,0.125
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,SWAMP,100,300,0.58148631029987,0.09970000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,SWAMP,0,15,0.491547324216647,0.15869
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,SWAMP,15,30,0.382470119521912,0.23
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,SWAMP,30,50,0.379993539356089,0.18687
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,SWAMP,50,100,0.343921610853882,0.16228
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,SWAMP,100,110,0.71777753849467,0.04838
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,SWAMP,0,15,0.416280822655325,0.22441
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,SWAMP,15,30,0.583611499946161,0.14252
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,SWAMP,30,50,0.508668030580381,0.14117000000000002
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,SWAMP,50,100,0.256918272854528,0.16634000000000002
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,SWAMP,100,102,0.587703241089695,0.05059
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,SWAMP,0,15,0.347151932809303,0.19917
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,SWAMP,15,30,0.272423818240551,0.25125
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,SWAMP,30,50,0.428017659093356,0.18876
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,SWAMP,50,100,0.454183266932271,0.12862
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,SWAMP,100,137.5,0.51103693334769,0.06671
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,SWAMP,0,15,0.219984925164208,0.22275999999999999
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,SWAMP,15,30,0.267686012705933,0.18721
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,SWAMP,30,50,0.31064929471304,0.17675000000000002
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,SWAMP,50,100,0.380208894153117,0.14557
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,SWAMP,100,125,0.624098201787445,0.04785999999999999
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,SWAMP,0,15,0.294820717131474,0.15178
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,SWAMP,15,30,0.437923979756649,0.09419000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,SWAMP,30,50,0.742004953160332,0.0535
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,SWAMP,50,100,0.59341014321094,0.23088999999999998
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,SWAMP,100,108,0.357058253472596,0.13548
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,SWAMP,0,15,0.31463335845806,0.04578
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,SWAMP,15,30,0.326047162700549,0.21555
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,SWAMP,30,50,0.320878647571875,0.2069
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,SWAMP,50,100,0.247765693980833,0.18035
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,SWAMP,100,129,0.304619360396253,0.1073
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,SWAMP,0,15,0.366225096484823,0.09222
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,SWAMP,15,30,0.370397413163659,0.11893000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,SWAMP,30,50,0.561489517054344,0.061509999999999995
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,SWAMP,50,100,0.558464587462188,0.06455
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,SWAMP,100,123.3,0.519974966099927,0.05835
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,SWAMP,0,15,0.506206321059768,0.09909000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,SWAMP,15,30,0.647960780223219,0.08695
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,SWAMP,30,50,0.53311776363826,0.08843
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,SWAMP,50,100,0.568060915823511,0.07582
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,SWAMP,100,149,0.775320746844686,0.18139
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,SWAMP,0,15,0.395744236987587,0.11603
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,SWAMP,15,30,0.352665067278606,0.12847
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,SWAMP,30,50,0.441222488786899,0.0928
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,SWAMP,50,100,0.524773130280588,0.0696
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,SWAMP,100,106.7,0.501616772713049,0.07733
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,SWAMP,0,15,0.352456451444665,0.15014
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,SWAMP,15,30,0.36935433399395,0.1307
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,SWAMP,30,50,0.467925315531449,0.11409000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,SWAMP,50,100,0.4437258787942,0.09973000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,SWAMP,100,128.3,0.569416918744133,0.0617
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,SWAMP,0,15,0.440075101700219,0.10791
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,SWAMP,15,30,0.523625743193908,0.09645
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,SWAMP,30,50,0.542296860331699,0.10977
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,SWAMP,50,100,0.396787316157296,0.09791
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,SWAMP,100,183.3,0.444560342129968,0.09957
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,SWAMP,0,15,0.483362887243142,0.07954
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,SWAMP,15,30,0.53426515072494,0.082170000000000007
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,SWAMP,30,50,0.624387190987796,0.07144
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,SWAMP,50,100,0.485970585167414,0.09369999999999999
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,SWAMP,100,155,0.557630124126421,0.08334
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,SWAMP,0,15,0.619037364057284,0.044660000000000005
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,SWAMP,15,30,0.708840314418004,0.03746
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,SWAMP,30,50,1.05717669861096,0.01747
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,SWAMP,50,100,0.966404651663616,0.02404
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,SWAMP,100,117,0.804242489501454,0.02094
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,SWAMP,0,15,0.37364057284376,0.05728
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,SWAMP,15,30,1.03897921826209,0.01684
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,SWAMP,30,50,1.05502315064068,0.01949
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,SWAMP,50,100,1.26607085172822,0.013380000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,SWAMP,100,125,1.07655863034349,0.01559
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,SWAMP,0,15,0.496392807149779,0.04338
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,SWAMP,15,30,0.711532249380855,0.03326
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,SWAMP,30,50,1.06040702056638,0.01854
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,SWAMP,50,100,0.301819748034887,0.07478
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,SWAMP,100,120,0.397652632712394,0.06215
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,SWAMP,0,15,0.556046085926564,0.04475
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,SWAMP,15,30,0.605685366641542,0.04502
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,SWAMP,30,50,0.574781953268009,0.10015
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,SWAMP,50,100,0.908258856466028,0.02025
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,SWAMP,100,140,1.0260579304404,0.022320000000000003
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,SWAMP,0,15,0.339506837514806,0.04856
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,SWAMP,15,30,0.793151717454506,0.043179999999999996
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,SWAMP,30,50,0.950468396683536,0.01377
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,SWAMP,50,100,1.14762571336277,0.01417
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,SWAMP,100,125,1.05394637665554,0.016819999999999998
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,SWAMP,0,15,0.380424248950145,0.051859999999999996
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,SWAMP,15,30,0.418003661031549,0.04217
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,SWAMP,30,50,0.437816302358135,0.04721
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,SWAMP,50,100,0.838268547431894,0.03726
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,SWAMP,100,135,0.954667815225584,0.023090000000000003
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,SWAMP,0,15,0.405236257431939,0.10754
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,SWAMP,15,30,0.390841764889955,0.11628
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,SWAMP,30,50,0.396161468655471,0.06751
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,SWAMP,50,100,0.325649316783144,0.17879
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,SWAMP,100,269,0.557943047877334,0.06767000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,SWAMP,0,15,0.482945655575258,0.07293999999999999
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,SWAMP,15,30,0.647439240638364,0.05963
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,SWAMP,30,50,0.532804839887347,0.06109
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,SWAMP,50,100,0.429331386252217,0.07807
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,SWAMP,100,274,0.527380828204861,0.06554
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,SWAMP,0,15,0.575153854177532,0.056459999999999996
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,SWAMP,15,30,0.652654636486909,0.05267
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,SWAMP,30,50,0.704391363304475,0.028079999999999997
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,SWAMP,50,100,0.5645144466465,0.09082000000000001
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,SWAMP,100,212,0.548555335349953,0.08216
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,SWAMP,0,15,0.406175028684677,0.1042
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,SWAMP,15,30,0.430270157504955,0.09849999999999999
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,SWAMP,30,50,0.335141337227496,0.10289
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,SWAMP,50,100,0.412746427453844,0.09594
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,SWAMP,100,195,0.402941483258579,0.11243
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,SWAMP,0,15,0.287576927088766,0.20115
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,SWAMP,15,30,0.263064566600605,0.17159
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,SWAMP,30,50,0.209867528945447,0.42613999999999996
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,SWAMP,50,100,0.408991342442891,0.12752
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,SWAMP,100,185,0.51455095441744,0.08529
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,SWAMP,0,15,0.258475018253885,0.18966999999999998
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,SWAMP,15,30,0.304370501721081,0.18347000000000002
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,SWAMP,30,50,0.408574110775008,0.16564
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,SWAMP,50,100,0.428079691248566,0.12381
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,SWAMP,100,240,0.492124752268697,0.08810000000000001
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,SWAMP,0,15,0.38107031334123,0.17926999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,SWAMP,15,30,0.342198772477657,0.18172999999999997
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,SWAMP,30,50,0.354150963712717,0.16292
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,SWAMP,50,100,0.350705286960267,0.18352000000000002
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,SWAMP,100,185,0.616560783891461,0.0968
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,SWAMP,0,15,0.316033164638742,0.19402
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,SWAMP,15,30,0.263917303757941,0.19681
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,SWAMP,30,50,0.409820178744482,0.16713999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,SWAMP,50,100,0.404759341014321,0.1789
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,SWAMP,100,147,0.526650156132228,0.07807
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,SWAMP,0,15,0.338214708732637,0.17294
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,SWAMP,15,30,0.327016259287176,0.17629999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,SWAMP,30,50,0.349843867772155,0.15336
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,SWAMP,50,100,0.387638634650587,0.16482
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,SWAMP,100,194.3,0.674706579089049,0.0658
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,SWAMP,0,15,0.365564767955206,0.18702000000000002
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,SWAMP,15,30,0.362765155593841,0.18283000000000002
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,SWAMP,30,50,0.373963605039302,0.16144999999999998
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,SWAMP,50,100,0.409066436954883,0.15403
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,SWAMP,100,186,0.856681382577797,0.05242
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,SWAMP,0,15,0.511467642941747,0.09425
