study_id,site_id,core_id,latitude,longitude,position_method,habitat,core_length_flag
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 5_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 6_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 7_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_1,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_2,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_3,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_4,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_5,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Timika-2011-Indonesia,TIM,TIM_Timika 8_6,6.90485278,110.50518611,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P1,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P2,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P3,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P4,NA,NA,other low resolution,mangrove,not specified
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P5,NA,NA,other low resolution,mangrove,not specified
