study_id,site_id,core_id,latitude,longitude,position_method,position_notes,habitat,core_length_flag
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_2_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_3_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_4_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_5_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele South-2014,MWA-S,MWA-S_6_NA,-2.408416748046875,9.647683143615723,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_1_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_2_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_3_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_4_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_5_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Mwana Mouele-2014,MWA,MWA_6_NA,-2.393216609954834,9.649333000183105,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_1_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_2_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_3_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_4_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_5_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Ndougou-2014,NDO,NDO_6_NA,-2.4169833660125732,9.648716926574707,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_1_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_2_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_3_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_4_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_5_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Paga-2014,PAG,PAG_6_NA,-2.503499984741211,9.795100212097168,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_1_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_2_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_3_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_4_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_5_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-BRM10-2014,BRM10,BRM10_6_NA,5.916533470153809,-10.064433097839355,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_1_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_2_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_3_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_4_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_5_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRM8-2014,MRM8,MRM8_6_NA,5.929116725921631,-10.076266288757324,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_1_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_2_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_3_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_4_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_5_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT7-2014,MRT7,MRT7_6_NA,5.93868350982666,-10.084816932678223,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_1_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_2_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_3_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_4_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_5_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-MRT9-2014,MRT9,MRT9_6_NA,5.930883407592773,-10.073616981506348,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_1_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_2_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_3_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_4_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_5_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM1-2014,NCM1,NCM1_6_NA,5.7930498123168945,-9.970266342163086,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_1_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_2_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_3_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_4_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_5_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM4-2014,NCM4,NCM4_6_NA,5.801149845123291,-9.956016540527344,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_1_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_2_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_3_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_4_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_5_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCM5-2014,NCM5,NCM5_6_NA,5.79925012588501,-9.97070026397705,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_1_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_2_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_3_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_4_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_5_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT2-2014,NCT2,NCT2_6_NA,5.803933143615723,-9.951433181762695,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_1_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_2_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_3_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_4_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_5_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT3-2014,NCT3,NCT3_6_NA,5.804616451263428,-9.954566955566406,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_1_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_2_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_3_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_4_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_5_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-NCT6-2014,NCT6,NCT6_6_NA,5.792850017547607,-9.971282958984375,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_1,-0.91573333740234375,-46.724334716796875,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_2,-0.9156666398048401,-46.72421646118164,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_3,-0.9156000018119812,-46.72401809692383,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_4,-0.9155333042144775,-46.72398376464844,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_5,-0.9154666662216187,-46.679317474365234,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma High-2017-Brazil,MAR,MAR_Marisma High_6,-0.9154166579246521,-46.67918395996094,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_1,-0.9135333299636841,-46.679100036621094,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_2,-0.9136833548545837,-46.67901611328125,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_3,-0.9138666391372681,-46.678951263427734,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_4,-0.9140166640281677,-46.67884826660156,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_5,-0.9142000079154968,-46.678768157958984,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Low-2017-Brazil,MAR,MAR_Marisma Low_6,-0.9143999814987183,-46.68149948120117,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_1,-0.9123499989509583,-46.68168258666992,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_2,-0.9123166799545288,-46.68183517456055,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_3,-0.9122666716575623,-46.68199920654297,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_4,-0.9122333526611328,-46.682167053222656,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_5,-0.9122166633605957,-46.68236541748047,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Marisma Medium-2017-Brazil,MAR,MAR_Marisma Medium_6,-0.9121666550636292,-46.65230178833008,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_1,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_2,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_3,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_4,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_5,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 1_6,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_1,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_2,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_3,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_4,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_5,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 2_6,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_1,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_2,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_3,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_4,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_5,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 3_6,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_1,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_2,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_3,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_4,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_5,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 4_6,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_1,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_2,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_3,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_4,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_5,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 5_6,1.694528,124.803806,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_1,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_2,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_3,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_4,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_5,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Bunaken-2011,BUN,BUN_Bunaken 6_6,1.694528,124.803806,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 1_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_1,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_2,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_3,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_4,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_5,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Cilacap-2011,CIL,CIL_Cilacap 2_6,NA,NA,other low resolution,position at site level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_1,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_2,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_3,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_4,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_5,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 1_6,-0.652083,109.361056,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_1,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_2,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_3,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_4,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_5,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 2_6,-0.632361,109.395389,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_1,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_2,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_3,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_4,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_5,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 3_6,-0.663333,109.451889,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_1,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_2,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_3,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_4,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_5,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 4_6,-0.669889,109.446722,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_1,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_2,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_3,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_4,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_5,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 5_6,-0.668139,109.437694,other low resolution,position at subplot level,mangrove,not specified
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_1,-0.67475,109.454194,other low resolution,position at subplot level,mangrove,not specified
