study_id,core_id,impact_class,site_id
Drake_et_al_2015,WU01,ditched,NA
Drake_et_al_2015,WU02,ditched,NA
Drake_et_al_2015,WU03,ditched,NA
Drake_et_al_2015,WU04,ditched,NA
Drake_et_al_2015,WU05,ditched,NA
Drake_et_al_2015,WU06,ditched,NA
Drake_et_al_2015,WU07,ditched,NA
Drake_et_al_2015,WU08,ditched,NA
Drake_et_al_2015,WU09,ditched,NA
Drake_et_al_2015,WU10,ditched,NA
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,natural,NA
Elsey_Quirk_et_al_2011,Juncus_roemerianus_core,ditched,NA
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,natural,NA
Elsey_Quirk_et_al_2011,Spartina_alterniflora_core,ditched,NA
Ensign_et_al_2015,Choptank_River_head_of_tide,natural,NA
Ensign_et_al_2015,Choptank_River_marsh,natural,NA
Ensign_et_al_2015,Choptank_River_tidal_forest,natural,NA
Ensign_et_al_2015,Pocomoke_River_head_of_tide,natural,NA
Ensign_et_al_2015,Pocomoke_River_marsh,natural,NA
Ensign_et_al_2015,Pocomoke_River_tidal_forest,natural,NA
Gerlach_et_al_2017,LI_15_5D,natural,NA
Gerlach_et_al_2017,LMR_14_9B,natural,NA
Hill_and_Anisfled_2015,EBD,NA,NA
Hill_and_Anisfled_2015,CIC,NA,NA
Hill_and_Anisfled_2015,GF,NA,NA
Hill_and_Anisfled_2015,GPE,NA,NA
Hill_and_Anisfled_2015,AND,NA,NA
Hill_and_Anisfled_2015,HV1,NA,NA
Hill_and_Anisfled_2015,HV2,NA,NA
Hill_and_Anisfled_2015,HV4,NA,NA
Hill_and_Anisfled_2015,MC,NA,NA
Hill_and_Anisfled_2015,OC,NA,NA
Hill_and_Anisfled_2015,PBA,NA,NA
Hill_and_Anisfled_2015,PBB,NA,NA
Hill_and_Anisfled_2015,SMC,NA,NA
Hill_and_Anisfled_2015,SWD,NA,NA
Hill_and_Anisfled_2015,SPR,NA,NA
Hill_and_Anisfled_2015,VCR,NA,NA
Kemp_et_al_2012,BB,ditched,NA
Kemp_et_al_2012,BB,eutrophic,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_01,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_02,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_03,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_04,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_05,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_06,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_07,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_08,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_09,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_10,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_11,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_12,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_13,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_14,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_15,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_16,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_17,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_18,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_19,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_20,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_21,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_22,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_23,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_24,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_25,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_26,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_27,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_28,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_29,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_30,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_31,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_32,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_33,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_34,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_35,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_36,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_37,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_38,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_39,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_40,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_41,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_42,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_43,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_44,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_45,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_46,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_47,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_48,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_49,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_50,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_51,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_52,natural,NA
Kulawardhana_et_al_2015,Kulawardhana_PM_53,natural,NA
Merrill_1999,Choptank_River_1,NA,NA
Merrill_1999,Choptank_River_2,NA,NA
Merrill_1999,Choptank_River_3,NA,NA
Merrill_1999,Tivoli_North_1,NA,NA
Merrill_1999,Tivoli_North_2,NA,NA
Merrill_1999,Tivoli_North_3,NA,NA
Merrill_1999,Tivoli_North_4_subtidal,NA,NA
Merrill_1999,Tivoli_South_1_subtidal,NA,NA
Merrill_1999,Tivoli_South_2_fringe_marsh,NA,NA
Merrill_1999,Monie_Bay_1,NA,NA
Merrill_1999,Monie_Bay_3,NA,NA
Merrill_1999,Monie_Bay_4,NA,NA
Merrill_1999,Monie_Bay_5,NA,NA
Merrill_1999,Monie_Bay_6,NA,NA
Merrill_1999,Monie_Bay_7,NA,NA
Merrill_1999,Otter_Point_Creek_1,NA,NA
Merrill_1999,Otter_Point_Creek_2,NA,NA
Merrill_1999,Otter_Point_Creek_3,NA,NA
Merrill_1999,Jug_Bay_1,NA,NA
Merrill_1999,Jug_Bay_3,NA,NA
Merrill_1999,Patuxent_River_01,NA,NA
Merrill_1999,Patuxent_River_02,NA,NA
Merrill_1999,Patuxent_River_03,NA,NA
Merrill_1999,Patuxent_River_04,NA,NA
Merrill_1999,Patuxent_River_05,NA,NA
Merrill_1999,Patuxent_River_06,NA,NA
Merrill_1999,Patuxent_River_07,NA,NA
Merrill_1999,Patuxent_River_08,NA,NA
Merrill_1999,Patuxent_River_09,NA,NA
Merrill_1999,Patuxent_River_11,NA,NA
Merrill_1999,Patuxent_River_12,NA,NA
Merrill_1999,Transect_A_11m,NA,NA
Merrill_1999,Transect_A_30m,NA,NA
Merrill_1999,Transect_A_50m_1,NA,NA
Merrill_1999,Transect_A_50m_2,NA,NA
Merrill_1999,Transect_B_11m,NA,NA
Merrill_1999,Transect_B_2m,NA,NA
Merrill_1999,Transect_B_30m,NA,NA
Merrill_1999,Transect_B_60m,NA,NA
Merrill_1999,Transect_C_0m,NA,NA
Merrill_1999,Transect_C_30m,NA,NA
Merrill_1999,Transect_C_60m,NA,NA
Merrill_1999,Transect_C_90m,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_01,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_02,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_03,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_04,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_05,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_06,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_07,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_08,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_09,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_10,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_11,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_12,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_13,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_14,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_15,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_16,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_17,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_18,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_19,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_20,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_21,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_22,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_23,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_24,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_25,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_26,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_27,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_28,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_29,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_30,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_31,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_32,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_33,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_34,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_35,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_36,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_37,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_38,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_39,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_40,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_41,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_42,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_43,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_44,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_45,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_46,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_47,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_48,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_49,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_50,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_51,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_52,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_53,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_54,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_55,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_56,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_57,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_58,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_59,NA,NA
Neubauer_2002,Sweet_Hall_marsh_dissertation_60,NA,NA
Nuttle_1988,bee,NA,NA
Nuttle_1988,dis,NA,NA
Nuttle_1988,jun,NA,NA
Nuttle_1988,juna,NA,NA
Nuttle_1988,junb,NA,NA
Nuttle_1988,lsc,NA,NA
Nuttle_1988,lsp,NA,NA
Nuttle_1988,pan,NA,NA
Nuttle_1988,pat,NA,NA
Nuttle_1988,pc,NA,NA
Nuttle_1988,rm,NA,NA
Nuttle_1988,sal,NA,NA
Nuttle_1988,ssp,NA,NA
Nyman_et_al_1993,barre1,canalled,NA
Nyman_et_al_1993,barre2,canalled,NA
Nyman_et_al_1993,bgoat1,canalled,NA
Nyman_et_al_1993,bgoat2,canalled,NA
Nyman_et_al_1993,charles1,canalled,NA
Nyman_et_al_1993,charles2,canalled,NA
Nyman_et_al_1993,dow1,canalled,NA
Nyman_et_al_1993,dow2,canalled,NA
Nyman_et_al_1993,dufrene1,canalled,NA
Nyman_et_al_1993,dufrene2,canalled,NA
Nyman_et_al_1993,grand1,canalled,NA
Nyman_et_al_1993,grand2,canalled,NA
Nyman_et_al_1993,lapeur1,canalled,NA
Nyman_et_al_1993,lapeur2,canalled,NA
Nyman_et_al_1993,mdeMangu1,canalled,NA
Nyman_et_al_1993,mdeMangu2,canalled,NA
Nyman_et_al_1993,mid1,canalled,NA
Nyman_et_al_1993,mid2,canalled,NA
Nyman_et_al_1993,ndeMangu1,canalled,NA
Nyman_et_al_1993,ndeMangu2,canalled,NA
Nyman_et_al_1993,nmadbay1,canalled,NA
Nyman_et_al_1993,nmadbay2,canalled,NA
Nyman_et_al_1993,sdeMangu1,canalled,NA
Nyman_et_al_1993,sdeMangu2,canalled,NA
Nyman_et_al_1993,semad1,canalled,NA
Nyman_et_al_1993,semad2,canalled,NA
Nyman_et_al_1993,ups1,canalled,NA
Nyman_et_al_1993,ups2,canalled,NA
Nyman_et_al_1993,wmadbay1,canalled,NA
Nyman_et_al_1993,wmadbay2,canalled,NA
Orson_1990,WC1A_15,NA,NA
Orson_1990,WC1A_30,NA,NA
Orson_1990,WC1A_45,NA,NA
Orson_1990,WC2A_15,NA,NA
Pastore_et_al_2017,CH01,natural,NA
Pastore_et_al_2017,CH02,natural,NA
Pastore_et_al_2017,CH03,natural,NA
Pastore_et_al_2017,CH04,natural,NA
Pastore_et_al_2017,CH05,natural,NA
Pastore_et_al_2017,CH06,natural,NA
Pastore_et_al_2017,CH07,natural,NA
Pastore_et_al_2017,CH08,natural,NA
Pastore_et_al_2017,CH09,natural,NA
Pastore_et_al_2017,CH10,natural,NA
Pastore_et_al_2017,CH11,natural,NA
Pastore_et_al_2017,CH12,natural,NA
Pastore_et_al_2017,CH13,natural,NA
Pastore_et_al_2017,CH14,natural,NA
Pastore_et_al_2017,CH15,natural,NA
Pastore_et_al_2017,CH16,natural,NA
Pastore_et_al_2017,CH17,natural,NA
Pastore_et_al_2017,CH18,natural,NA
Pastore_et_al_2017,CH19,natural,NA
Pastore_et_al_2017,CH20,natural,NA
Piazza_et_al_2011,CRMS0164_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0164_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0164_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0164_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0128_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0128_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0128_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0128_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0135_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0135_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0135_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0135_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0147_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0147_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0147_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0147_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0651_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0651_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0651_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0651_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0672_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0672_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0672_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0672_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0610_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0610_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0610_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0610_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0669_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0669_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS2156_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS2156_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0294_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0294_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0294_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0294_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0312_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0312_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0312_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0312_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0326_H_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0326_H_Piazza_2,NA,NA
Piazza_et_al_2011,CRMS0326_H_Piazza_3,NA,NA
Piazza_et_al_2011,CRMS0326_Piazza_1,NA,NA
Piazza_et_al_2011,CRMS0326_Piazza_2,NA,NA
Radabaugh_et_al_2017,BISH,restoring,NA
Radabaugh_et_al_2017,CERF_Marsh,restoring,NA
Radabaugh_et_al_2017,EGS,restoring,NA
Radabaugh_et_al_2017,UTB_Marsh,natural,NA
Radabaugh_et_al_2017,WISB,natural,NA
Unger_et_al_2016,CC1,natural,NA
Unger_et_al_2016,CC1,ditched,NA
Unger_et_al_2016,CC2,natural,NA
Unger_et_al_2016,CC2,ditched,NA
Unger_et_al_2016,CC3,natural,NA
Unger_et_al_2016,CC3,ditched,NA
Unger_et_al_2016,DN1,natural,NA
Unger_et_al_2016,DN1,ditched,NA
Unger_et_al_2016,DN2,natural,NA
Unger_et_al_2016,DN2,ditched,NA
Unger_et_al_2016,DN3,natural,NA
Unger_et_al_2016,DN3,ditched,NA
Unger_et_al_2016,DV1,natural,NA
Unger_et_al_2016,DV1,ditched,NA
Unger_et_al_2016,DV2,natural,NA
Unger_et_al_2016,DV2,ditched,NA
Unger_et_al_2016,DV3,natural,NA
Unger_et_al_2016,DV3,ditched,NA
Unger_et_al_2016,IB1,natural,NA
Unger_et_al_2016,IB1,ditched,NA
Unger_et_al_2016,IB2,natural,NA
Unger_et_al_2016,IB2,ditched,NA
Unger_et_al_2016,IB3,natural,NA
Unger_et_al_2016,IB3,ditched,NA
Unger_et_al_2016,MR1,natural,NA
Unger_et_al_2016,MR1,ditched,NA
Unger_et_al_2016,MR2,natural,NA
Unger_et_al_2016,MR2,ditched,NA
Unger_et_al_2016,RC1,natural,NA
Unger_et_al_2016,RC1,ditched,NA
Unger_et_al_2016,RC2,natural,NA
Unger_et_al_2016,RC2,ditched,NA
Unger_et_al_2016,RC3,natural,NA
Unger_et_al_2016,RC3,ditched,NA
Watson_and_Byrne_2013,Bair_Island_1,NA,NA
Watson_and_Byrne_2013,Bair_Island_2,NA,NA
Watson_and_Byrne_2013,Bair_Island_3,NA,NA
Watson_and_Byrne_2013,Bair_Island_4,NA,NA
Watson_and_Byrne_2013,Corkscrew_Slough_1,NA,NA
Watson_and_Byrne_2013,Corkscrew_Slough_2,NA,NA
Watson_and_Byrne_2013,Coyote_Creek_1,NA,NA
Watson_and_Byrne_2013,Coyote_Creek_2,NA,NA
Watson_and_Byrne_2013,Coyote_Creek_3,NA,NA
Watson_and_Byrne_2013,Coyote_Creek_4,NA,NA
Watson_and_Byrne_2013,Damon_Slough_1,NA,NA
Watson_and_Byrne_2013,Damon_Slough_2,NA,NA
Watson_and_Byrne_2013,Greco_Island_1,NA,NA
Watson_and_Byrne_2013,Greco_Island_2,NA,NA
Watson_and_Byrne_2013,Mud_Slough_1,NA,NA
Watson_and_Byrne_2013,Mud_Slough_2,NA,NA
Watson_and_Byrne_2013,Mud_Slough_3,NA,NA
Watson_and_Byrne_2013,Plummer_Slough_1,NA,NA
Watson_and_Byrne_2013,Ravenswood_Slough_1,NA,NA
Watson_and_Byrne_2013,Ravenswood_Slough_2,NA,NA
Watson_and_Byrne_2013,South_Belmont_Slough_1,NA,NA
Watson_and_Byrne_2013,South_Belmont_Slough_2,NA,NA
Watson_and_Byrne_2013,Triangle_Marsh_1,NA,NA
Watson_and_Byrne_2013,Triangle_Marsh_2,NA,NA
Windham_Meyers_et_al_2010,AH,restoring,NA
Windham_Meyers_et_al_2010,AL,restoring,NA
Windham_Meyers_et_al_2010,BH,restoring,NA
Windham_Meyers_et_al_2010,BL,restoring,NA
Windham_Meyers_et_al_2010,CH,restoring,NA
Windham_Meyers_et_al_2010,CL,restoring,NA
Windham_Meyers_et_al_2010,DH,restoring,NA
Windham_Meyers_et_al_2010,DL,restoring,NA
Windham_Meyers_et_al_2010,EH,restoring,NA
Windham_Meyers_et_al_2010,EL,restoring,NA
Windham_Meyers_et_al_2010,FH,restoring,NA
Windham_Meyers_et_al_2010,FL,restoring,NA
Windham_Meyers_et_al_2010,GH,restoring,NA
Windham_Meyers_et_al_2010,GL,restoring,NA
Windham_Meyers_et_al_2010,HH,restoring,NA
Windham_Meyers_et_al_2010,HL,restoring,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow_1,managed impounded,Hasty_Point_Managed_Shallow
Drexler_et_al_2013,Hasty_Point_Managed_Shallow_2,managed impounded,Hasty_Point_Managed_Shallow
Drexler_et_al_2013,Coastal_EDU_Field_1,natural,Coastal_EDU_Field
Drexler_et_al_2013,Coastal_EDU_Field_2,natural,Coastal_EDU_Field
Drexler_et_al_2013,Bird_Field_1,impounded,Bird_Field
Drexler_et_al_2013,Bird_Field_2,impounded,Bird_Field
Drexler_et_al_2013,Sandy_Island_Natural_2,natural,Sandy_Island_Natural
Drexler_et_al_2013,Sandy_Island_Natural_3,natural,Sandy_Island_Natural
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded_1,impounded,Sandy_Island_Deeply_Flooded
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded_2,impounded,Sandy_Island_Deeply_Flooded
Drexler_et_al_2013,Wardlaw_Shallow_Managed_1,managed impounded,Wardlaw_Shallow_Managed
Drexler_et_al_2013,Wardlaw_Shallow_Managed_2,managed impounded,Wardlaw_Shallow_Managed
Drexler_et_al_2013,Wardlaw_II_New_Field_1,managed impounded,Wardlaw_II_New_Field
Drexler_et_al_2013,Wardlaw_II_New_Field_2,managed impounded,Wardlaw_II_New_Field
Drexler_et_al_2019,SG10,tidally restored,Six_Gill_Slough
Drexler_et_al_2019,SG11,tidally restored,Six_Gill_Slough
Drexler_et_al_2019,SG12,tidally restored,Six_Gill_Slough
Drexler_et_al_2019,SG4,tidally restored,Six_Gill_Slough
Drexler_et_al_2019,SG5,tidally restored,Six_Gill_Slough
Drexler_et_al_2019,SG6,tidally restored,Six_Gill_Slough
Noe_et_al_2016,W2,salt impacted,Richmond_Island
Noe_et_al_2016,W1,natural,Butler_Island
Noe_et_al_2016,W3,salt impacted,Turkey_Creek
Noe_et_al_2016,W4,natural,Turkey_Creek
