study_id,site_id,plot_id,plot_area,longitude,latitude,year,month,day,harvest_or_allometry,genus,species,alive_or_dead,above_or_belowground,height,height_n,height_min,height_max,height_se,allometric_eq_present,plant_measurements_present
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,18.9,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,31.2,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE4,78.5,-87.2796,13.10566667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,32.79,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,29.3,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,27.5,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,22.45,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,29.86,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,18.37,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,18.37,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE5,78.5,-87.2799,13.10565,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,27.75,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,26.58,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,12.45,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE6,78.5,-87.28013333,13.10571667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,16.17,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,18.01,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,16.54,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,21.75,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,16.75,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE7,78.5,-87.28055,13.10563333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,11.035,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,14.09,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,22.48,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.5,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,13.72,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,18.37,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,11.035,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE8,78.5,-87.280786,13.105667,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,5.98,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,14.37,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.65,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,18.2,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,15.01,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,13.139,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoE9,78.5,-87.281038,13.105717,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,7.1845,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,15.61,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW1,78.5,-87.33315,13.09148333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,6.43,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,25.09,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,21.7,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,15.03,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW10,78.5,-87.334844,13.093044,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,19.36,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,23.81,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,15.76,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,23.19,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW15,78.5,-87.335041,13.093413,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,20.002,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,21,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,7.1,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,16.83,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,11.54,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,22.3,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW16,78.5,-87.335135,13.093772,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,32.14,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,16.14,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,16.14,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,16.89,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.137,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW17,78.5,-87.335194,13.094019,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,32.16,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,29.28,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,32.26,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,14.674,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,11.461,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW18,78.5,-87.335239,13.094431,2004,8,20,allometry,Rhizophora,mangle,alive,aboveground,33.49,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,19.26,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,8.03,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,9.22,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,12.76,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
Simard_et_al_2019,central_america_Honduras,SanBernardoW19,78.5,-87.33525,13.09483333,2004,8,20,allometry,Avicennia,germinans,alive,aboveground,4.2685,536,2.84,33.49,6.224632334589695,no,yes
