site_id,core_id,depth_max,fraction_organic_matter,dry_bulk_density,compaction_fraction,depth_min,c14_material,c14_age,c14_age_sd,study_id,c14_notes,sample_id,age,age_min,age_max
Waccamaw_River_Turkey_creek_low,turkey_creek_2,55,0.1176470588,0.944444444,NA,54,NA,NA,NA,Krauss_et_al_2018a,NA,S261048,2840,2488,3199
Waccamaw_River_Turkey_creek_low,turkey_creek_2,57,0.1009174312,0.558974359,NA,56,NA,NA,NA,Krauss_et_al_2018a,NA,S261049,2937,2576,3308
Waccamaw_River_Turkey_creek_low,turkey_creek_2,59,0.10472972970000001,0.657777778,NA,58,NA,NA,NA,Krauss_et_al_2018a,NA,S261050,3037,2668,3415
Waccamaw_River_Turkey_creek_low,turkey_creek_2,61,0.13636363640000002,0.977777778,NA,60,NA,NA,NA,Krauss_et_al_2018a,NA,S261051,3137,2758,3513
Waccamaw_River_Turkey_creek_low,turkey_creek_2,63,0.1045751634,0.765,NA,62,NA,NA,NA,Krauss_et_al_2018a,NA,S261052,3235,2850,3611
Waccamaw_River_Turkey_creek_low,turkey_creek_2,65,0.1344262295,0.915,NA,64,NA,NA,NA,Krauss_et_al_2018a,NA,S261053,3333,2948,3705
Waccamaw_River_Turkey_creek_low,turkey_creek_2,67,0.1122807018,0.633333333,NA,66,NA,NA,NA,Krauss_et_al_2018a,NA,S261054,3434,3048,3798
Waccamaw_River_Turkey_creek_low,turkey_creek_2,69,0.07936507937,0.42,NA,68,NA,NA,NA,Krauss_et_al_2018a,NA,S261055,3534,3147,3884
Waccamaw_River_Turkey_creek_low,turkey_creek_2,71,0.078125,0.96,NA,70,NA,NA,NA,Krauss_et_al_2018a,NA,S261056,3633,3249,3973
Waccamaw_River_Turkey_creek_low,turkey_creek_2,73,0.06319702601999999,0.192142857,NA,72,NA,NA,NA,Krauss_et_al_2018a,NA,S261057,3732,3351,4053
Waccamaw_River_Turkey_creek_low,turkey_creek_2,75,0.06230529595,0.208441558,NA,74,NA,NA,NA,Krauss_et_al_2018a,NA,S261058,3831,3459,4139
Waccamaw_River_Turkey_creek_low,turkey_creek_2,77,0.05504587156,0.284347826,NA,76,NA,NA,NA,Krauss_et_al_2018a,NA,S261059,3929,3581,4216
Waccamaw_River_Turkey_creek_low,turkey_creek_2,79,0.04941860465,0.215,NA,78,NA,NA,NA,Krauss_et_al_2018a,NA,S261060,4029,3705,4289
Waccamaw_River_Turkey_creek_low,turkey_creek_2,81,0.04424778761,0.205454545,NA,80,NA,NA,NA,Krauss_et_al_2018a,NA,S261061,4127,3837,4360
Waccamaw_River_Turkey_creek_low,turkey_creek_2,83,0.03846153846,0.312,NA,82,NA,NA,NA,Krauss_et_al_2018a,NA,S261062,4224,3972,4432
Waccamaw_River_Richmond_island,richmond_island_1,1,0.39639639639999996,0.140952381,0.38689999999999997,0,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,2,0.3902439024,0.1025,0.38689999999999997,1,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,3,0.36458333330000003,0.192,0.38689999999999997,2,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,4,0.4297520661,0.121,0.38689999999999997,3,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,5,0.39333333330000003,0.15,0.38689999999999997,4,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,6,0.3506493506,0.102666667,0.38689999999999997,5,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,7,0.4047619048,0.07875,0.38689999999999997,6,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,8,0.37288135590000004,0.196666667,0.38689999999999997,7,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,9,0.44943820219999997,0.098888889,0.38689999999999997,8,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,10,0.45652173910000005,0.115,0.38689999999999997,9,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,11,0.55,0.038095238,0.38689999999999997,10,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,12,0.4307692308,0.108333333,0.38689999999999997,11,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,13,0.4408602151,0.062,0.38689999999999997,12,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,14,0.495049505,0.089777778,0.38689999999999997,13,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,15,0.7450980392,0.255,0.38689999999999997,14,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,16,0.5897435897,0.04875,0.38689999999999997,15,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,17,0.4683544304,0.056428571,0.38689999999999997,16,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,18,0.4642857143,0.093333333,0.38689999999999997,17,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,19,0.133640553,0.206666667,0.38689999999999997,18,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,20,0.06233062331,0.3075,0.38689999999999997,19,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,21,0.12941176470000001,0.291428571,0.38689999999999997,20,"Bulk organic, picked free of roots",160,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,22,0.1134751773,0.134285714,0.38689999999999997,21,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,23,0.105,0.228571429,0.38689999999999997,22,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,24,0.11654135339999999,0.236444444,0.38689999999999997,23,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,29,0.11627906980000001,0.114666667,0.38689999999999997,28,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,30,0.14285714289999998,0.084444444,0.38689999999999997,29,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,31,0.1410788382,0.22952381,0.38689999999999997,30,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,32,0.1411290323,0.157460317,0.38689999999999997,31,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,33,0.140969163,0.302666667,0.38689999999999997,32,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,34,0.1351351351,0.185,0.38689999999999997,33,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,35,0.2046783626,0.162857143,0.38689999999999997,34,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,45,0.2875,0.266666667,0.38689999999999997,44,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,46,0.2964824121,0.265333333,0.38689999999999997,45,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,47,0.35454545449999997,0.104761905,0.38689999999999997,46,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,48,0.35772357720000003,0.123,0.38689999999999997,47,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,49,0.3661202186,0.081333333,0.38689999999999997,48,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,50,0.3636363636,0.165,0.38689999999999997,49,"Bulk organic, picked free of roots",1170,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,51,0.364,0.103896104,0.38689999999999997,50,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,52,0.3652173913,0.131428571,0.38689999999999997,51,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,53,0.3696969697,0.1375,0.38689999999999997,52,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,54,0.351758794,0.132666667,0.38689999999999997,53,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,55,0.3260869565,0.153333333,0.38689999999999997,54,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,56,0.33333333330000003,0.204,0.38689999999999997,55,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,57,0.3163841808,0.196666667,0.38689999999999997,56,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,58,0.33333333330000003,0.144545455,0.38689999999999997,57,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,59,0.3371757925,0.1735,0.38689999999999997,58,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,60,0.3190184049,0.050153846,0.38689999999999997,59,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,61,0.3172413793,0.207142857,0.38689999999999997,60,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,62,0.34653465349999996,0.168333333,0.38689999999999997,61,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,63,0.3087248322,0.141904762,0.38689999999999997,62,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,64,0.3597122302,0.0695,0.38689999999999997,63,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,65,0.3376068376,0.26,0.38689999999999997,64,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,66,0.3488372093,0.143333333,0.38689999999999997,65,"Bulk organic, picked free of roots",1330,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,67,0.3897058824,0.155428571,0.38689999999999997,66,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,74,0.2831858407,0.161428571,0.38689999999999997,73,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,75,0.28160919539999996,0.193333333,0.38689999999999997,74,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,76,0.25462962959999996,0.135,0.38689999999999997,75,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,77,0.231884058,0.1725,0.38689999999999997,76,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,78,0.2383419689,0.220571429,0.38689999999999997,77,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,79,0.2413793103,0.2175,0.38689999999999997,78,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,80,0.32,0.142857143,0.38689999999999997,79,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,81,0.2322097378,0.254285714,0.38689999999999997,80,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,82,0.2471910112,0.178,0.38689999999999997,81,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,83,0.20543806650000002,0.137916667,0.38689999999999997,82,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,84,0.2513368984,0.207777778,0.38689999999999997,83,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,85,0.1982378855,0.172952381,0.38689999999999997,84,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,86,0.2112299465,0.311697836,0.38689999999999997,85,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,87,0.20382165610000003,0.130833333,0.38689999999999997,86,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,88,0.196,0.208333333,0.38689999999999997,87,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,89,0.2592592593,0.27,0.38689999999999997,88,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,96,0.2868217054,0.122857143,0.38689999999999997,95,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,97,0.2108843537,0.168,0.38689999999999997,96,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,98,0.2553191489,0.141,0.38689999999999997,97,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,99,0.2285714286,0.466666667,0.38689999999999997,98,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,100,0.2342857143,0.583333333,0.38689999999999997,99,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,101,0.29457364340000003,0.43,0.38689999999999997,100,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,102,0.22222222219999999,0.468,0.38689999999999997,101,NA,NA,NA,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Butler_island,butler_island_1,52,NA,NA,NA,51,seeds,520,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,94,NA,NA,NA,93,"Bulk organic, picked free of roots",1930,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Richmond_island,richmond_island_1,104,NA,NA,NA,103,"Bulk organic, picked free of roots",2150,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Turkey_creek_high,turkey_creek_1,32,NA,NA,NA,31,"Bulk organic, picked free of roots",220,30,Krauss_et_al_2018b,NA,NA,NA,NA,NA
Waccamaw_River_Turkey_creek_low,turkey_creek_2,22,NA,NA,NA,21,"Bulk organic, picked free of roots",970,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Turkey_creek_low,turkey_creek_2,36,NA,NA,NA,34,"Bulk organic, picked free of roots",1110,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Turkey_creek_low,turkey_creek_2,42,NA,NA,NA,41,"Bulk organic, picked free of roots",2200,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Waccamaw_River_Turkey_creek_low,turkey_creek_2,84,NA,NA,NA,83,"Bulk organic, picked free of roots",3850,30,Krauss_et_al_2018a,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,69,NA,NA,NA,68,"bulk organic, picked free of roots",590,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,103,NA,NA,NA,102,"bulk organic, picked free of roots",1350,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,198,NA,NA,NA,197,"bulk organic, picked free of roots",3010,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,244,NA,NA,NA,243,"bulk organic, picked free of roots",3940,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_high,savannah_high_1,314,NA,NA,NA,313,"bulk organic, picked free of roots",4010,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_2,43,NA,NA,NA,42,"bulk organic, picked free of roots",1210,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,61,NA,NA,NA,60,"bulk organic, picked free of roots",80,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,77,NA,NA,NA,76,"bulk organic, picked free of roots",130,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,113,NA,NA,NA,112,"bulk organic, picked free of roots",1060,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,160,NA,NA,NA,159,"bulk organic, picked free of roots",1900,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_low,savannah_low_1,298,NA,NA,NA,297,"bulk organic, picked free of roots",3820,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,180,NA,NA,NA,178,"bulk organic, picked free of roots",2010,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
Savannah_River_mid,savannah_mid_1,347,NA,NA,NA,346,"bulk organic, picked free of roots",5060,30,Krauss_et_al_2018c,NA,NA,NA,NA,NA
