study_id,site_id,core_id,depth_min,depth_max,sample_id,dry_bulk_density,fraction_organic_matter,compaction_fraction,c14_age,c14_age_sd,c14_material,c14_notes,age,age_min,age_max
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,48,49,261045,0.858666667,0.298136646,NA,NA,NA,NA,NA,2545,2248,2857
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,50,51,261046,0.618666667,0.20689655170000001,NA,NA,NA,NA,NA,2645,2330,2979
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,52,53,261047,0.341025641,0.1203007519,NA,NA,NA,NA,NA,2743,2412,3098
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,54,55,261048,0.944444444,0.1176470588,NA,NA,NA,NA,NA,2840,2488,3199
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,56,57,261049,0.558974359,0.1009174312,NA,NA,NA,NA,NA,2937,2576,3308
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,58,59,261050,0.657777778,0.10472972970000001,NA,NA,NA,NA,NA,3037,2668,3415
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,60,61,261051,0.977777778,0.13636363640000002,NA,NA,NA,NA,NA,3137,2758,3513
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,62,63,261052,0.765,0.1045751634,NA,NA,NA,NA,NA,3235,2850,3611
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,64,65,261053,0.915,0.1344262295,NA,NA,NA,NA,NA,3333,2948,3705
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,66,67,261054,0.633333333,0.1122807018,NA,NA,NA,NA,NA,3434,3048,3798
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,68,69,261055,0.42,0.07936507937,NA,NA,NA,NA,NA,3534,3147,3884
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,70,71,261056,0.96,0.078125,NA,NA,NA,NA,NA,3633,3249,3973
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,72,73,261057,0.192142857,0.06319702601999999,NA,NA,NA,NA,NA,3732,3351,4053
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,74,75,261058,0.208441558,0.06230529595,NA,NA,NA,NA,NA,3831,3459,4139
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,76,77,261059,0.284347826,0.05504587156,NA,NA,NA,NA,NA,3929,3581,4216
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,78,79,261060,0.215,0.04941860465,NA,NA,NA,NA,NA,4029,3705,4289
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,80,81,261061,0.205454545,0.04424778761,NA,NA,NA,NA,NA,4127,3837,4360
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,82,83,261062,0.312,0.03846153846,NA,NA,NA,NA,NA,4224,3972,4432
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,0,1,NA,0.140952381,0.39639639639999996,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,1,2,NA,0.1025,0.3902439024,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,2,3,NA,0.192,0.36458333330000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,3,4,NA,0.121,0.4297520661,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,4,5,NA,0.15,0.39333333330000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,5,6,NA,0.102666667,0.3506493506,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,6,7,NA,0.07875,0.4047619048,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,7,8,NA,0.196666667,0.37288135590000004,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,8,9,NA,0.098888889,0.44943820219999997,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,9,10,NA,0.115,0.45652173910000005,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,10,11,NA,0.038095238,0.55,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,11,12,NA,0.108333333,0.4307692308,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,12,13,NA,0.062,0.4408602151,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,13,14,NA,0.089777778,0.495049505,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,14,15,NA,0.255,0.7450980392,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,15,16,NA,0.04875,0.5897435897,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,16,17,NA,0.056428571,0.4683544304,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,17,18,NA,0.093333333,0.4642857143,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,18,19,NA,0.206666667,0.133640553,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,19,20,NA,0.3075,0.06233062331,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,20,21,NA,0.291428571,0.12941176470000001,38.69,160,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,21,22,NA,0.134285714,0.1134751773,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,22,23,NA,0.228571429,0.105,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,23,24,NA,0.236444444,0.11654135339999999,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,28,29,NA,0.114666667,0.11627906980000001,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,29,30,NA,0.084444444,0.14285714289999998,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,30,31,NA,0.22952381,0.1410788382,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,31,32,NA,0.157460317,0.1411290323,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,32,33,NA,0.302666667,0.140969163,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,33,34,NA,0.185,0.1351351351,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,34,35,NA,0.162857143,0.2046783626,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,44,45,NA,0.266666667,0.2875,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,45,46,NA,0.265333333,0.2964824121,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,46,47,NA,0.104761905,0.35454545449999997,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,47,48,NA,0.123,0.35772357720000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,48,49,NA,0.081333333,0.3661202186,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,49,50,NA,0.165,0.3636363636,38.69,1170,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,50,51,NA,0.103896104,0.364,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,51,52,NA,0.131428571,0.3652173913,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,52,53,NA,0.1375,0.3696969697,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,53,54,NA,0.132666667,0.351758794,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,54,55,NA,0.153333333,0.3260869565,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,55,56,NA,0.204,0.33333333330000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,56,57,NA,0.196666667,0.3163841808,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,57,58,NA,0.144545455,0.33333333330000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,58,59,NA,0.1735,0.3371757925,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,59,60,NA,0.050153846,0.3190184049,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,60,61,NA,0.207142857,0.3172413793,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,61,62,NA,0.168333333,0.34653465349999996,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,62,63,NA,0.141904762,0.3087248322,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,63,64,NA,0.0695,0.3597122302,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,64,65,NA,0.26,0.3376068376,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,65,66,NA,0.143333333,0.3488372093,38.69,1330,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,66,67,NA,0.155428571,0.3897058824,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,73,74,NA,0.161428571,0.2831858407,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,74,75,NA,0.193333333,0.28160919539999996,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,75,76,NA,0.135,0.25462962959999996,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,76,77,NA,0.1725,0.231884058,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,77,78,NA,0.220571429,0.2383419689,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,78,79,NA,0.2175,0.2413793103,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,79,80,NA,0.142857143,0.32,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,80,81,NA,0.254285714,0.2322097378,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,81,82,NA,0.178,0.2471910112,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,82,83,NA,0.137916667,0.20543806650000002,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,83,84,NA,0.207777778,0.2513368984,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,84,85,NA,0.172952381,0.1982378855,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,85,86,NA,0.311697836,0.2112299465,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,86,87,NA,0.130833333,0.20382165610000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,87,88,NA,0.208333333,0.196,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,88,89,NA,0.27,0.2592592593,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,95,96,NA,0.122857143,0.2868217054,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,96,97,NA,0.168,0.2108843537,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,97,98,NA,0.141,0.2553191489,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,98,99,NA,0.466666667,0.2285714286,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,99,100,NA,0.583333333,0.2342857143,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,100,101,NA,0.43,0.29457364340000003,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,101,102,NA,0.468,0.22222222219999999,38.69,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Butler_island_River,butler_island_1,51,52,NA,NA,NA,NA,520,30,seeds,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,93,94,NA,NA,NA,NA,1930,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Richmond_island_River,richmond_island_1,103,104,NA,NA,NA,NA,2150,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_high_River,turkey_creek_1,31,32,NA,NA,NA,NA,220,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,21,22,NA,NA,NA,NA,970,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,34,36,NA,NA,NA,NA,1110,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,41,42,NA,NA,NA,NA,2200,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw_River_Turkey_creek_low_River,turkey_creek_2,83,84,NA,NA,NA,NA,3850,30,"Bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,68,69,NA,NA,NA,NA,590,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,102,103,NA,NA,NA,NA,1350,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,197,198,NA,NA,NA,NA,3010,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,243,244,NA,NA,NA,NA,3940,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_high_River,savannah_high_1,313,314,NA,NA,NA,NA,4010,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_mid_River,savannah_mid_2,42,43,NA,NA,NA,NA,1210,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,60,61,NA,NA,NA,NA,80,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,76,77,NA,NA,NA,NA,130,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,112,113,NA,NA,NA,NA,1060,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,159,160,NA,NA,NA,NA,1900,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_low_River,savannah_low_1,297,298,NA,NA,NA,NA,3820,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_mid_River,savannah_mid_1,178,180,NA,NA,NA,NA,2010,30,"bulk organic, picked free of roots",NA,NA,NA,NA
Krauss_et_al_2018,Savannah_River_mid_River,savannah_mid_1,346,347,NA,NA,NA,NA,5060,30,"bulk organic, picked free of roots",NA,NA,NA,NA
