lat_long,n,core_ids,study_ids,num_studies
"29.940583, -93.354319",3,"CRMS0687_1, CRMS0687_2, CRMS0687_3",CRMS_Database,1
"29.945952, -93.524266",2,"CRMS0651_H_Piazza_1, CRMS0651_H_Piazza_2",Piazza_et_al_2011,1
"29.955055, -89.415928",3,"CRMS0108_1, CRMS0108_2, CRMS0108_3",CRMS_Database,1
"29.96036, -93.40959",3,"CRMS6301_1, CRMS6301_2, CRMS6301_3",CRMS_Database,1
"29.96235, -93.510567",2,"CRMS0651_Piazza_1, CRMS0651_Piazza_2",Piazza_et_al_2011,1
"29.962356, -93.510572",3,"CRMS0651_1, CRMS0651_2, CRMS0651_3",CRMS_Database,1
"29.962356, -93.698078",3,"CRMS0665_1, CRMS0665_2, CRMS0665_3",CRMS_Database,1
"29.984129, -93.698079",3,"CRMS2166_1, CRMS2166_2, CRMS2166_3",CRMS_Database,1
"30.013162, -93.698079",3,"CRMS0663_1, CRMS0663_2, CRMS0663_3",CRMS_Database,1
"30.020421, -93.260568",3,"CRMS0656_1, CRMS0656_2, CRMS0656_3",CRMS_Database,1
"30.034938, -93.698079",3,"CRMS0662_1, CRMS0662_2, CRMS0662_3",CRMS_Database,1
"30.036237, -90.340734",3,"CRMS2830_1, CRMS2830_2, CRMS2830_3",CRMS_Database,1
"30.048498, -89.218259",3,"CRMS1069_1, CRMS1069_2, CRMS1069_3",CRMS_Database,1
"30.050593, -90.351418",3,"CRMS6299_1, CRMS6299_2, CRMS6299_3",CRMS_Database,1
"30.056701, -89.447958",3,"CRMS4596_1, CRMS4596_2, CRMS4596_3",CRMS_Database,1
"30.056701, -89.479209",3,"CRMS4572_1, CRMS4572_2, CRMS4572_3",CRMS_Database,1
"30.056701, -89.854224",3,"CRMS4107_1, CRMS4107_2, CRMS4107_3",CRMS_Database,1
"30.056702, -89.822973",3,"CRMS3650_1, CRMS3650_2, CRMS3650_3",CRMS_Database,1
"30.056711, -93.604326",3,"CRMS0658_1, CRMS0658_2, CRMS0658_3",CRMS_Database,1
"30.06418, -93.666988",3,"CRMS0697_1, CRMS0697_2, CRMS0697_3",CRMS_Database,1
"30.081, -85.494",2,"Lewis_et_al_2007_22, Lewis_et_al_2007_9",Lewis_et_al_2007,1
"30.094, -85.664",2,"Grady_1981_4, Grady_1981_9",Grady_1981,1
"30.099365, -89.252743",3,"CRMS0003_1, CRMS0003_2, CRMS0003_3",CRMS_Database,1
"30.100249, -89.791722",3,"CRMS0002_1, CRMS0002_2, CRMS0002_3",CRMS_Database,1
"30.107509, -89.854225",3,"CRMS3626_1, CRMS3626_2, CRMS3626_3",CRMS_Database,1
"30.128, -85.621",2,"Grady_1981_1, Grady_1981_6",Grady_1981,1
"30.137, -85.692",2,"Grady_1981_3, Grady_1981_8",Grady_1981,1
"30.14, -85.64",2,"Grady_1981_10, Grady_1981_5",Grady_1981,1
"30.158318, -89.666718",3,"CRMS3784_1, CRMS3784_2, CRMS3784_3",CRMS_Database,1
"30.167, -85.726",2,"Grady_1981_2, Grady_1981_7",Grady_1981,1
"30.201866, -89.666718",3,"CRMS4110_1, CRMS4110_2, CRMS4110_3",CRMS_Database,1
"30.201866, -89.72922",3,"CRMS4406_1, CRMS4406_2, CRMS4406_3",CRMS_Database,1
"30.223636, -89.729221",3,"CRMS4407_1, CRMS4407_2, CRMS4407_3",CRMS_Database,1
"30.259925, -89.885477",3,"CRMS3667_1, CRMS3667_2, CRMS3667_3",CRMS_Database,1
"30.259927, -89.979232",3,"CRMS0006_1, CRMS0006_2, CRMS0006_3",CRMS_Database,1
"30.26178475, -87.7289122",2,"NWCA11-1002-2812, NWCA11-1002-3473",Nahlik_and_Fennessy_2016,1
"30.26712, -89.664758",3,"CRMS0035_1, CRMS0035_2, CRMS0035_3",CRMS_Database,1
"30.274448, -90.385494",3,"CRMS0033_1, CRMS0033_2, CRMS0033_3",CRMS_Database,1
"30.303475, -89.979232",3,"CRMS2854_1, CRMS2854_2, CRMS2854_3",CRMS_Database,1
"30.303477, -90.385494",3,"CRMS0034_1, CRMS0034_2, CRMS0034_3",CRMS_Database,1
"30.304822, -90.329421",3,"CRMS0030_1, CRMS0030_2, CRMS0030_3",CRMS_Database,1
"30.335, -87.239",2,"Lewis_et_al_2007_20, Lewis_et_al_2007_7",Lewis_et_al_2007,1
"30.376, -87.012",12,"Lewis_et_al_2007_1, Lewis_et_al_2007_14, Lewis_et_al_2007_15, Lewis_et_al_2007_16, Lewis_et_al_2007_17, Lewis_et_al_2007_18, Lewis_et_al_2007_19, Lewis_et_al_2007_2, Lewis_et_al_2007_3, Lewis_et_al_2007_4, Lewis_et_al_2007_5, Lewis_et_al_2007_6",Lewis_et_al_2007,1
"30.376046, -90.259891",3,"CRMS6209_1, CRMS6209_2, CRMS6209_3",CRMS_Database,1
"30.385717, -90.146788",3,"CRMS4094_1, CRMS4094_2, CRMS4094_3",CRMS_Database,1
"30.397805, -90.259283",3,"CRMS0103_1, CRMS0103_2, CRMS0103_3",CRMS_Database,1
"30.416, -86.573",2,"Lewis_et_al_2007_21, Lewis_et_al_2007_8",Lewis_et_al_2007,1
"31.322, -81.417",2,"Altamaha_River_Site_8_Levee, Altamaha_River_Site_8_Plain",Craft_2007,1
"31.332, -81.309",2,"Altamaha_River_Site_9_Levee, Altamaha_River_Site_9_Plain",Craft_2007,1
"31.341, -81.48",2,"Altamaha_River_Site_7_Levee, Altamaha_River_Site_7_Plain",Craft_2007,1
"31.388798, -81.276774",2,"Doboy_Sound_Site_6_Levee, Doboy_Sound_Site_6_Plain",Craft_2007,1
"31.415, -81.343",2,"Doboy_Sound_Site_5_Levee, Doboy_Sound_Site_5_Plain",Craft_2007,1
"31.446, -81.374",2,"Doboy_Sound_Site_4_Levee, Doboy_Sound_Site_4_Plain",Craft_2007,1
"31.516, -81.232",2,"Sapelo_River_Site_3_Levee, Sapelo_River_Site_3_Plain",Craft_2007,1
"31.539, -81.42",2,"Sapelo_River_Site_1_Levee, Sapelo_River_Site_1_Plain",Craft_2007,1
"31.55, -81.306",2,"Sapelo_River_Site_2_Levee, Sapelo_River_Site_2_Plain",Craft_2007,1
"31.65831876, -81.38700135",2,"NWCA11-1368-4970, NWCA11-1368-4971",Nahlik_and_Fennessy_2016,1
"31.94268068, -81.08486736",2,"NWCA11-1369-4309, NWCA11-1369-4972",Nahlik_and_Fennessy_2016,1
"32.23818, -81.15608",2,"S1AU, S1BL",Noe_et_al_2013,1
"32.23879, -81.15609",2,"S1AL, S1CU",Noe_et_al_2013,1
"32.23916, -81.15631",2,"S1BU, S1CL",Noe_et_al_2013,1
"33.34001, -79.34166",2,"W3, turkey_creek_2","Noe_et_al_2016, Krauss_et_al_2018",2
"33.35003, -79.3447",2,"W4, turkey_creek_1","Noe_et_al_2016, Krauss_et_al_2018",2
"33.5547, -79.08993",2,"W1BU, W1CL",Noe_et_al_2013,1
"33.55509, -79.08983",2,"W1AL, W1CU",Noe_et_al_2013,1
"33.55547, -79.08958",2,"W1AU, W1BL",Noe_et_al_2013,1
"33.55564, -79.08943",2,"W1, richmond_island_1","Noe_et_al_2016, Krauss_et_al_2018",2
"34.4015, 33.0358",2,"Holmer_et_al_2007_10, Holmer_et_al_2007_9",Holmer_et_al_2007,1
"34.6925, -76.6188",2,"Townsend_and_Fonseca_1998_17, Townsend_and_Fonseca_1998_18",Townsend_and_Fonseca_1998,1
"34.88362396, -76.51596497",2,"NWCA11-2025-3403, NWCA11-2025-5400",Nahlik_and_Fennessy_2016,1
"35.51, 14.33",6,"Borg_et_al_2010_19, Borg_et_al_2010_20, Borg_et_al_2010_21, Borg_et_al_2010_22, Borg_et_al_2010_23, Borg_et_al_2010_24",Borg_et_al_2010,1
"35.56, 14.28",6,"Borg_et_al_2010_13, Borg_et_al_2010_14, Borg_et_al_2010_15, Borg_et_al_2010_16, Borg_et_al_2010_17, Borg_et_al_2010_18",Borg_et_al_2010,1
"35.5788, -5.9897",12,"Mateo_and_Serrano_unpublished_27, Mateo_and_Serrano_unpublished_28, Mateo_and_Serrano_unpublished_29, Mateo_and_Serrano_unpublished_30, Mateo_and_Serrano_unpublished_31, Mateo_and_Serrano_unpublished_32, Mateo_and_Serrano_unpublished_33, Mateo_and_Serrano_unpublished_34, Mateo_and_Serrano_unpublished_35, Mateo_and_Serrano_unpublished_36, Mateo_and_Serrano_unpublished_37, Mateo_and_Serrano_unpublished_38",Mateo_and_Serrano_unpublished,1
"35.58, 14.21",6,"Borg_et_al_2010_10, Borg_et_al_2010_11, Borg_et_al_2010_12, Borg_et_al_2010_7, Borg_et_al_2010_8, Borg_et_al_2010_9",Borg_et_al_2010,1
"35.96, 14.43",3,"Mateo_unpublished_4, Mateo_unpublished_5, Mateo_unpublished_6",Mateo_unpublished,1
"36.03, 14.17",6,"Borg_et_al_2010_1, Borg_et_al_2010_2, Borg_et_al_2010_3, Borg_et_al_2010_4, Borg_et_al_2010_5, Borg_et_al_2010_6",Borg_et_al_2010,1
"36.47021944, -6.251963889",2,"Van_Engeland_2010_1, Van_Engeland_2010_2",Van_Engeland_2010,1
"36.5431, -6.2444",5,"Mateo_and_Serrano_unpublished_10, Mateo_and_Serrano_unpublished_11, Mateo_and_Serrano_unpublished_12, Mateo_and_Serrano_unpublished_13, Mateo_and_Serrano_unpublished_14",Mateo_and_Serrano_unpublished,1
"37.15, 126.2833",3,"Lee_et_al_2005_1, Lee_et_al_2005_2, Lee_et_al_2005_3",Lee_et_al_2005,1
"37.21261111111111, -76.39611111",3,"Buzzelli_1998_1, Buzzelli_1998_2, Buzzelli_1998_3",Buzzelli_1998,1
"37.39, 23.58",7,"Apostolaki_unpublished_1, Apostolaki_unpublished_2, Apostolaki_unpublished_3, Apostolaki_unpublished_4, Apostolaki_unpublished_5, Apostolaki_unpublished_6, Apostolaki_unpublished_7",Apostolaki_unpublished,1
"37.3945, 23.58",2,"Holmer_et_al_2007_7, Holmer_et_al_2007_8",Holmer_et_al_2007,1
"37.454314, -75.828382",2,"bee, lsp",Nuttle_1996,1
"37.458646, -75.831483",3,"jun, juna, junb",Nuttle_1996,1
"37.5193534, -122.2169791",2,"NWCA11-1105-3314, NWCA11-1105-5268",Nahlik_and_Fennessy_2016,1
"37.550599, -76.889072",60,"Sweet_Hall_marsh_dissertation_01, Sweet_Hall_marsh_dissertation_02, Sweet_Hall_marsh_dissertation_03, Sweet_Hall_marsh_dissertation_04, Sweet_Hall_marsh_dissertation_05, Sweet_Hall_marsh_dissertation_06, Sweet_Hall_marsh_dissertation_07, Sweet_Hall_marsh_dissertation_08, Sweet_Hall_marsh_dissertation_09, Sweet_Hall_marsh_dissertation_10, Sweet_Hall_marsh_dissertation_11, Sweet_Hall_marsh_dissertation_12, Sweet_Hall_marsh_dissertation_13, Sweet_Hall_marsh_dissertation_14, Sweet_Hall_marsh_dissertation_15, Sweet_Hall_marsh_dissertation_16, Sweet_Hall_marsh_dissertation_17, Sweet_Hall_marsh_dissertation_18, Sweet_Hall_marsh_dissertation_19, Sweet_Hall_marsh_dissertation_20, Sweet_Hall_marsh_dissertation_21, Sweet_Hall_marsh_dissertation_22, Sweet_Hall_marsh_dissertation_23, Sweet_Hall_marsh_dissertation_24, Sweet_Hall_marsh_dissertation_25, Sweet_Hall_marsh_dissertation_26, Sweet_Hall_marsh_dissertation_27, Sweet_Hall_marsh_dissertation_28, Sweet_Hall_marsh_dissertation_29, Sweet_Hall_marsh_dissertation_30, Sweet_Hall_marsh_dissertation_31, Sweet_Hall_marsh_dissertation_32, Sweet_Hall_marsh_dissertation_33, Sweet_Hall_marsh_dissertation_34, Sweet_Hall_marsh_dissertation_35, Sweet_Hall_marsh_dissertation_36, Sweet_Hall_marsh_dissertation_37, Sweet_Hall_marsh_dissertation_38, Sweet_Hall_marsh_dissertation_39, Sweet_Hall_marsh_dissertation_40, Sweet_Hall_marsh_dissertation_41, Sweet_Hall_marsh_dissertation_42, Sweet_Hall_marsh_dissertation_43, Sweet_Hall_marsh_dissertation_44, Sweet_Hall_marsh_dissertation_45, Sweet_Hall_marsh_dissertation_46, Sweet_Hall_marsh_dissertation_47, Sweet_Hall_marsh_dissertation_48, Sweet_Hall_marsh_dissertation_49, Sweet_Hall_marsh_dissertation_50, Sweet_Hall_marsh_dissertation_51, Sweet_Hall_marsh_dissertation_52, Sweet_Hall_marsh_dissertation_53, Sweet_Hall_marsh_dissertation_54, Sweet_Hall_marsh_dissertation_55, Sweet_Hall_marsh_dissertation_56, Sweet_Hall_marsh_dissertation_57, Sweet_Hall_marsh_dissertation_58, Sweet_Hall_marsh_dissertation_59, Sweet_Hall_marsh_dissertation_60",Neubauer_2002,1
"37.65976667, 23.95483333",2,"Holmer_et_al_2007_2, Holmer_et_al_2007_3",Holmer_et_al_2007,1
"37.8036, -122.45995",2,"EH, EL",Windham_Meyers_et_al_2010,1
"37.8039, -122.458817",2,"DH, DL",Windham_Meyers_et_al_2010,1
"37.80435, -122.4598",2,"FH, FL",Windham_Meyers_et_al_2010,1
"37.804417, -122.453917",2,"BH, BL",Windham_Meyers_et_al_2010,1
"37.804517, -122.455567",2,"CH, CL",Windham_Meyers_et_al_2010,1
"37.804567, -122.453317",2,"AH, AL",Windham_Meyers_et_al_2010,1
"37.804817, -122.458567",2,"GH, GL",Windham_Meyers_et_al_2010,1
"37.804967, -122.457367",2,"HH, HL",Windham_Meyers_et_al_2010,1
"37.91254023, -75.68068678",2,"NWCA11-2632-3854, NWCA11-2632-5746",Nahlik_and_Fennessy_2016,1
"38.162, -0.473",3,"Mateo_et_al_1997_1, Mateo_et_al_1997_2, Mateo_et_al_1997_3",Mateo_et_al_1997,1
"38.24219291, -75.80924667",2,"NWCA11-1777-5395, NWCA11-1777-5493",Nahlik_and_Fennessy_2016,1
"38.4208, -0.3477",2,"Holmer_et_al_2007_5, Holmer_et_al_2007_6",Holmer_et_al_2007,1
"38.423, -0.384",3,"Mateo_et_al_1997_5, Mateo_et_al_1997_6, Mateo_et_al_1997_7",Mateo_et_al_1997,1
"38.504, -0.226",3,"Mateo_unpublished_1, Mateo_unpublished_2, Mateo_unpublished_3",Mateo_unpublished,1
"38.6168, -76.6747",4,"Transect_C_0m, Transect_C_30m, Transect_C_60m, Transect_C_90m",Merrill_1999,1
"38.6886, -76.6891",4,"Transect_B_11m, Transect_B_2m, Transect_B_30m, Transect_B_60m",Merrill_1999,1
"38.728, 1.4572",3,"Mateo_and_Serrano_unpublished_5, Mateo_and_Serrano_unpublished_6, Mateo_and_Serrano_unpublished_7",Mateo_and_Serrano_unpublished,1
"38.728, 1.4592",2,"Mateo_and_Serrano_unpublished_8, Mateo_and_Serrano_unpublished_9",Mateo_and_Serrano_unpublished,1
"38.7402, -76.6864",4,"Transect_A_11m, Transect_A_30m, Transect_A_50m_1, Transect_A_50m_2",Merrill_1999,1
"38.9118, 1.4583",3,"Mateo_and_Serrano_unpublished_2, Mateo_and_Serrano_unpublished_3, Mateo_and_Serrano_unpublished_4",Mateo_and_Serrano_unpublished,1
"39.171719, -74.875761",2,"DN1, DN1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.176258, -74.862284",2,"DN2, DN2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.180457, -74.838281",2,"DN3, DN3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.2203, 3.13738",2,"Holmer_et_al_2009_1, Holmer_et_al_2009_2",Holmer_et_al_2009,1
"39.22164, 3.13887",2,"Holmer_et_al_2009_3, Holmer_et_al_2009_4",Holmer_et_al_2009,1
"39.225195, -75.107766",2,"DV1, DV1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.235697, -75.112711",2,"DV2, DV2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.240992, -75.103073",2,"DV3, DV3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.242347, -75.011272",2,"MR1, MR1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.26585, -74.995256",2,"MR2, MR2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.2834639, -74.9861528",2,"MR3, MR3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.3217, 2.4257",2,"Holmer_et_al_2009_5, Holmer_et_al_2009_6",Holmer_et_al_2009,1
"39.38175356, -75.54017703",2,"NWCA11-1197-3666, NWCA11-1197-5372",Nahlik_and_Fennessy_2016,1
"39.3863373, -74.47658677",2,"NWCA11-2186-5176, NWCA11-2186-5215",Nahlik_and_Fennessy_2016,1
"39.4284527, -75.57379203",2,"NWCA11-1198-3914, NWCA11-1198-5373",Nahlik_and_Fennessy_2016,1
"39.4385, -76.2828",3,"Otter_Point_Creek_1, Otter_Point_Creek_2, Otter_Point_Creek_3",Merrill_1999,1
"39.626412, -74.257139",2,"CC1, CC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.629015, -74.257836",2,"CC2, CC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.632963, -74.259188",2,"CC3, CC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.79875, -74.102498",2,"IB1, IB1U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799347, -74.101724",2,"IB2, IB2U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.799634, -74.099346",2,"IB3, IB3U","Boyd_et_al_2017, Unger_et_al_2016",2
"39.845, 8.519",3,"De_Falco_et_al_2006_1, De_Falco_et_al_2006_2, De_Falco_et_al_2006_3",De_Falco_et_al_2006,1
"39.8612, -75.1707",4,"WC1A_15, WC1A_30, WC1A_45, WC2A_15",Orson_1990,1
"39.9, 2.56",12,"Holmer_et_al_2003_1, Holmer_et_al_2003_10, Holmer_et_al_2003_11, Holmer_et_al_2003_12, Holmer_et_al_2003_2, Holmer_et_al_2003_3, Holmer_et_al_2003_4, Holmer_et_al_2003_5, Holmer_et_al_2003_6, Holmer_et_al_2003_7, Holmer_et_al_2003_8, Holmer_et_al_2003_9",Holmer_et_al_2003,1
"40.029045000000004, -74.084554",2,"RC2, RC2U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.030725, -74.077599",2,"RC1, RC1U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.031056, -74.085961",2,"RC3, RC3U","Boyd_et_al_2017, Unger_et_al_2016",2
"40.1333, 8.8333",3,"Lillebo_et_al_2006_1, Lillebo_et_al_2006_2, Lillebo_et_al_2006_3",Lillebo_et_al_2006,1
"40.41, 2.52",6,"Gacia_et_al_2002_1, Gacia_et_al_2002_2, Gacia_et_al_2002_3, Gacia_et_al_2002_4, Gacia_et_al_2002_5, Gacia_et_al_2002_6",Gacia_et_al_2002,1
"40.6, 0.716666667",12,"Barron_et_al_2004_1, Barron_et_al_2004_10, Barron_et_al_2004_11, Barron_et_al_2004_12, Barron_et_al_2004_2, Barron_et_al_2004_3, Barron_et_al_2004_4, Barron_et_al_2004_5, Barron_et_al_2004_6, Barron_et_al_2004_7, Barron_et_al_2004_8, Barron_et_al_2004_9",Barron_et_al_2004,1
"40.60794, -8.74647",2,"Figueiredo_da_Silva_et_al_2009_1, Figueiredo_da_Silva_et_al_2009_2",Figueiredo_da_Silva_et_al_2009,1
"40.6381, -8.73714",2,"Figueiredo_da_Silva_et_al_2009_3, Figueiredo_da_Silva_et_al_2009_4",Figueiredo_da_Silva_et_al_2009,1
"40.65486, -8.6986",2,"Figueiredo_da_Silva_et_al_2009_5, Figueiredo_da_Silva_et_al_2009_6",Figueiredo_da_Silva_et_al_2009,1
"40.696148, -8.67679",2,"Figueiredo_da_Silva_et_al_2009_7, Figueiredo_da_Silva_et_al_2009_8",Figueiredo_da_Silva_et_al_2009,1
"40.712687, -8.682124",2,"Figueiredo_da_Silva_et_al_2009_10, Figueiredo_da_Silva_et_al_2009_9",Figueiredo_da_Silva_et_al_2009,1
"40.722864, -8.690784",2,"Figueiredo_da_Silva_et_al_2009_11, Figueiredo_da_Silva_et_al_2009_12",Figueiredo_da_Silva_et_al_2009,1
"40.7543, 13.8913",4,"Amon_and_Herndl_1991_1, Amon_and_Herndl_1991_2, Amon_and_Herndl_1991_3, Amon_and_Herndl_1991_4",Amon_and_Herndl_1991,1
"40.75454, -8.699355",2,"Figueiredo_da_Silva_et_al_2009_16, Figueiredo_da_Silva_et_al_2009_17",Figueiredo_da_Silva_et_al_2009,1
"40.76595871, -72.88414359",2,"NWCA11-2265-4370, NWCA11-2265-4371",Nahlik_and_Fennessy_2016,1
"40.790744, -8.661918",2,"Figueiredo_da_Silva_et_al_2009_19, Figueiredo_da_Silva_et_al_2009_20",Figueiredo_da_Silva_et_al_2009,1
"40.80414415, -72.70037024",2,"NWCA11-2269-4374, NWCA11-2269-4475",Nahlik_and_Fennessy_2016,1
"41.26666966, -72.50269329",2,"NWCA11-1180-4353, NWCA11-1180-4691",Nahlik_and_Fennessy_2016,1
"41.70993455, -71.30472843",2,"NWCA11-2382-4404, NWCA11-2382-4551",Nahlik_and_Fennessy_2016,1
"42.0289, -73.9221",2,"Tivoli_South_1_subtidal, Tivoli_South_2_fringe_marsh",Merrill_1999,1
"42.0362, -73.9236",4,"Tivoli_North_1, Tivoli_North_2, Tivoli_North_3, Tivoli_North_4_subtidal",Merrill_1999,1
"42.046, 3.217",2,"Mateo_et_al_1997_12, Mateo_et_al_1997_13",Mateo_et_al_1997,1
"42.293, 3.293",2,"Mateo_and_Serrano_unpublished_1, Serrano_unpublished_1","Mateo_and_Serrano_unpublished, Serrano_unpublished",2
"42.294, 3.289",3,"Mateo_et_al_1997_10, Mateo_et_al_1997_8, Mateo_et_al_1997_9",Mateo_et_al_1997,1
"43.423, 3.643",12,"Rigollet_et_al_2004_13, Rigollet_et_al_2004_14, Rigollet_et_al_2004_15, Rigollet_et_al_2004_16, Rigollet_et_al_2004_17, Rigollet_et_al_2004_18, Rigollet_et_al_2004_19, Rigollet_et_al_2004_20, Rigollet_et_al_2004_21, Rigollet_et_al_2004_22, Rigollet_et_al_2004_23, Rigollet_et_al_2004_24",Rigollet_et_al_2004,1
"43.4392, -3.7749",12,"Mateo_and_Serrano_unpublished_15, Mateo_and_Serrano_unpublished_16, Mateo_and_Serrano_unpublished_17, Mateo_and_Serrano_unpublished_18, Mateo_and_Serrano_unpublished_19, Mateo_and_Serrano_unpublished_20, Mateo_and_Serrano_unpublished_21, Mateo_and_Serrano_unpublished_22, Mateo_and_Serrano_unpublished_23, Mateo_and_Serrano_unpublished_24, Mateo_and_Serrano_unpublished_25, Mateo_and_Serrano_unpublished_26",Mateo_and_Serrano_unpublished,1
"44.2, 9.12",28,"Danovaro_1996_1, Danovaro_1996_10, Danovaro_1996_11, Danovaro_1996_12, Danovaro_1996_13, Danovaro_1996_14, Danovaro_1996_15, Danovaro_1996_2, Danovaro_1996_3, Danovaro_1996_4, Danovaro_1996_5, Danovaro_1996_6, Danovaro_1996_7, Danovaro_1996_8, Danovaro_1996_9, Danovaro_and_Gambi_2002_1, Danovaro_and_Gambi_2002_10, Danovaro_and_Gambi_2002_11, Danovaro_and_Gambi_2002_12, Danovaro_and_Gambi_2002_13, Danovaro_and_Gambi_2002_2, Danovaro_and_Gambi_2002_3, Danovaro_and_Gambi_2002_4, Danovaro_and_Gambi_2002_5, Danovaro_and_Gambi_2002_6, Danovaro_and_Gambi_2002_7, Danovaro_and_Gambi_2002_8, Danovaro_and_Gambi_2002_9","Danovaro_1996, Danovaro_and_Gambi_2002",2
"44.333, 9.233",18,"Danovaro_et_al_1994_1, Danovaro_et_al_1994_10, Danovaro_et_al_1994_11, Danovaro_et_al_1994_12, Danovaro_et_al_1994_13, Danovaro_et_al_1994_14, Danovaro_et_al_1994_15, Danovaro_et_al_1994_16, Danovaro_et_al_1994_17, Danovaro_et_al_1994_18, Danovaro_et_al_1994_2, Danovaro_et_al_1994_3, Danovaro_et_al_1994_4, Danovaro_et_al_1994_5, Danovaro_et_al_1994_6, Danovaro_et_al_1994_7, Danovaro_et_al_1994_8, Danovaro_et_al_1994_9",Danovaro_et_al_1994,1
"44.39, -1.09",6,"Boschker_et_al_2000_10, Boschker_et_al_2000_11, Boschker_et_al_2000_12, Boschker_et_al_2000_4, Boschker_et_al_2000_5, Boschker_et_al_2000_6",Boschker_et_al_2000,1
"44.6, -124",6,"Larned_2003_1, Larned_2003_2, Larned_2003_3, Larned_2003_4, Larned_2003_5, Larned_2003_6",Larned_2003,1
"44.61875, -124.03078333333333",4,"Hebert_et_al_2007_1, Hebert_et_al_2007_2, Hebert_et_al_2007_3, Hebert_et_al_2007_4",Hebert_et_al_2007,1
"44.93210011, -124.0089002",2,"NWCA11-2355-3808, NWCA11-2355-3809",Nahlik_and_Fennessy_2016,1
"45.233, 12.26",12,"Rigollet_et_al_2004_1, Rigollet_et_al_2004_10, Rigollet_et_al_2004_11, Rigollet_et_al_2004_12, Rigollet_et_al_2004_2, Rigollet_et_al_2004_3, Rigollet_et_al_2004_4, Rigollet_et_al_2004_5, Rigollet_et_al_2004_6, Rigollet_et_al_2004_7, Rigollet_et_al_2004_8, Rigollet_et_al_2004_9",Rigollet_et_al_2004,1
"46.42459022, -123.8834607",2,"NWCA11-4499-4034, NWCA11-4499-4076",Nahlik_and_Fennessy_2016,1
"47.975, -122.1799",2,"WW_A, WW_B",Poppe_et_al_2019,1
"48.0035999999999, -122.1616",2,"SS_A, SS_B",Poppe_et_al_2019,1
"48.0307, -122.1784",2,"US_A, US_B",Poppe_et_al_2019,1
"48.0313999999999, -122.154799999999",2,"HP_A, HP_B",Poppe_et_al_2019,1
"48.0382, -122.1634",2,"MA_A, MA_B",Poppe_et_al_2019,1
"48.0394999999999, -122.1573",2,"QW_A, QW_B",Poppe_et_al_2019,1
"48.198480000000004, -122.3645",2,"28A, 28B",Poppe_and_Rybczyk_2019,1
"48.19878, -122.3652",2,"27A, 27B",Poppe_and_Rybczyk_2019,1
"48.201, -122.373",2,"LM3_13, LM3_16",Poppe_and_Rybczyk_2019,1
"48.202, -122.369",2,"26A, 26B",Poppe_and_Rybczyk_2019,1
"48.202, -122.386",2,"TF_5A, TF_5B",Poppe_and_Rybczyk_2019,1
"48.204, -122.37",2,"25A, 25B",Poppe_and_Rybczyk_2019,1
"48.216, -122.37",2,"LM4_23, LM4_24",Poppe_and_Rybczyk_2019,1
"48.217, -122.37",2,"HM4_21, HM4_22",Poppe_and_Rybczyk_2019,1
"5.3, 162.9",12,"M1453, M1454, M1455, M1456, M1457, M1458, M1459, M1460, M1461, M1462, M1463, M1464",Donato_et_al_2011,1
"5.3, 163",15,"M0975, M0976, M0977, M1441, M1442, M1443, M1444, M1445, M1446, M1447, M1448, M1449, M1450, M1451, M1452","Chmura_et_al_2003, Donato_et_al_2011",2
"51.36, 4.06",2,"Boschker_et_al_2000_3, Boschker_et_al_2000_9",Boschker_et_al_2000,1
"53.27, -4.58",3,"Marba_unpublished_5, Marba_unpublished_6, Marba_unpublished_7",Marba_unpublished,1
"55.02, 10",8,"Krause-Jensen_et_al_2011_35, Krause-Jensen_et_al_2011_36, Krause-Jensen_et_al_2011_37, Krause-Jensen_et_al_2011_38, Krause-Jensen_et_al_2011_39, Krause-Jensen_et_al_2011_40, Krause-Jensen_et_al_2011_41, Krause-Jensen_et_al_2011_42",Krause-Jensen_et_al_2011,1
"55.171973, 10.493102",4,"Boschker_et_al_2000_1, Boschker_et_al_2000_2, Boschker_et_al_2000_7, Boschker_et_al_2000_8",Boschker_et_al_2000,1
"55.28, 11.05",4,"Vichkovitten_et_al_2005_1, Vichkovitten_et_al_2005_2, Vichkovitten_et_al_2005_3, Vichkovitten_et_al_2005_4",Vichkovitten_et_al_2005,1
"55.58, 10.53",4,"Krause-Jensen_et_al_2011_31, Krause-Jensen_et_al_2011_32, Krause-Jensen_et_al_2011_33, Krause-Jensen_et_al_2011_34",Krause-Jensen_et_al_2011,1
