lat_long,n,core_ids,study_ids,num_studies
"11.45311, 103.01886",4,"Koh_Kohng_158_477, Koh_Kohng_158_478, Koh_Kohng_158_479, Koh_Kohng_158_480",KohKong_Soil,1
"11.465207, 103.063751",2,"Koh_Kohng_144_412, Koh_Kohng_144_413",KohKong_Soil,1
"11.47413, 103.005023",4,"Koh_Kohng_150_440, Koh_Kohng_150_441, Koh_Kohng_150_442, Koh_Kohng_150_443",KohKong_Soil,1
"11.474705, 103.06221",2,"Koh_Kohng_151_445, Koh_Kohng_151_446",KohKong_Soil,1
"11.47701, 103.037855",4,"Koh_Kohng_156_467, Koh_Kohng_156_468, Koh_Kohng_156_469, Koh_Kohng_156_470",KohKong_Soil,1
"11.489822, 103.007744",2,"Koh_Kohng_157_472, Koh_Kohng_157_474",KohKong_Soil,1
"11.501393, 103.061579",4,"Koh_Kohng_149_435, Koh_Kohng_149_436, Koh_Kohng_149_437, Koh_Kohng_149_438",KohKong_Soil,1
"11.503951, 103.030594",4,"Koh_Kohng_141_397, Koh_Kohng_141_398, Koh_Kohng_141_399, Koh_Kohng_141_400",KohKong_Soil,1
"11.505435, 103.005609",4,"Koh_Kohng_143_407, Koh_Kohng_143_408, Koh_Kohng_143_409, Koh_Kohng_143_410",KohKong_Soil,1
"11.505435380306, 103.005609328041",2,"Koh_Kohng_143_406, Prey_Nob_159_481","KohKong_Soil, PreyNob_Soil",2
"11.516553, 102.987284",4,"Koh_Kohng_136_374, Koh_Kohng_136_375, Koh_Kohng_136_376, Koh_Kohng_136_377",KohKong_Soil,1
"11.516983, 102.988069",4,"Koh_Kohng_137_379, Koh_Kohng_137_380, Koh_Kohng_137_381, Koh_Kohng_137_382",KohKong_Soil,1
"11.518077, 102.989381",4,"Koh_Kohng_138_384, Koh_Kohng_138_385, Koh_Kohng_138_386, Koh_Kohng_138_387",KohKong_Soil,1
"11.518577, 102.989735",4,"Koh_Kohng_139_389, Koh_Kohng_139_390, Koh_Kohng_139_391, Koh_Kohng_139_392",KohKong_Soil,1
"11.529631, 102.981939",4,"Koh_Kohng_148_430, Koh_Kohng_148_431, Koh_Kohng_148_432, Koh_Kohng_148_433",KohKong_Soil,1
"11.555027, 103.009027",4,"Koh_Kohng_147_425, Koh_Kohng_147_426, Koh_Kohng_147_427, Koh_Kohng_147_428",KohKong_Soil,1
"11.555432, 102.978784",4,"Koh_Kohng_142_402, Koh_Kohng_142_403, Koh_Kohng_142_404, Koh_Kohng_142_405",KohKong_Soil,1
"11.557254, 103.041488",2,"Koh_Kohng_132_360, Koh_Kohng_132_361",KohKong_Soil,1
"11.557275, 103.032504",4,"Koh_Kohng_145_415, Koh_Kohng_145_416, Koh_Kohng_145_417, Koh_Kohng_145_418",KohKong_Soil,1
"11.558581, 103.04113",4,"Koh_Kohng_134_366, Koh_Kohng_134_367, Koh_Kohng_134_368, Koh_Kohng_134_369",KohKong_Soil,1
"11.559437, 103.040739",3,"Koh_Kohng_135_370, Koh_Kohng_135_371, Koh_Kohng_135_372",KohKong_Soil,1
"11.560174, 102.997826",3,"Koh_Kohng_131_356, Koh_Kohng_131_357, Koh_Kohng_131_358",KohKong_Soil,1
"11.582732, 103.031859",2,"Koh_Kohng_140_394, Koh_Kohng_140_395",KohKong_Soil,1
"11.583369, 103.037813",4,"Koh_Kohng_155_462, Koh_Kohng_155_463, Koh_Kohng_155_464, Koh_Kohng_155_465",KohKong_Soil,1
"13.189806, -88.331444",3,"N13L1MG1, N13L1MG2, N13L1MG3",Rovai_et_al_2022,1
"13.219111, -88.460333",3,"N13L3MG1, N13L3MG2, N13L3MG3",Rovai_et_al_2022,1
"13.256417, -88.788167",3,"N13L2MG1, N13L2MG2, N13L2MG3",Rovai_et_al_2022,1
"13.97611667, -16.61556667",6,"DJI_Djirnda_1_1, DJI_Djirnda_2_1, DJI_Djirnda_3_1, DJI_Djirnda_4_1, DJI_Djirnda_5_1, DJI_Djirnda_6_1",SWAMP Data-Soil carbon-Djirnda-2014-Senegal,1
"16.412, 119.907",2,"Agawin_et_al_1996_2, Kamp-Nielsen_et_al_2002_13","Agawin_et_al_1996, Kamp-Nielsen_et_al_2002",2
"16.439166666666665, 119.92433333333334",12,"Kamp-Nielsen_et_al_2002_27, Kamp-Nielsen_et_al_2002_28, Kamp-Nielsen_et_al_2002_29, Kamp-Nielsen_et_al_2002_30, Kamp-Nielsen_et_al_2002_31, Kamp-Nielsen_et_al_2002_32, Kamp-Nielsen_et_al_2002_33, Kamp-Nielsen_et_al_2002_34, Kamp-Nielsen_et_al_2002_35, Kamp-Nielsen_et_al_2002_36, Kamp-Nielsen_et_al_2002_37, Kamp-Nielsen_et_al_2002_38",Kamp-Nielsen_et_al_2002,1
"16.4505, 119.9225",2,"Agawin_et_al_1996_1, Kamp-Nielsen_et_al_2002_43","Agawin_et_al_1996, Kamp-Nielsen_et_al_2002",2
"16.644791, -88.164332",2,"Channel Caye_2_2_mangrove, Channel Caye_S_2_seagrass",Morrissette_et_al_2023,1
"16.644835, -88.16455",2,"Channel Caye_2_1_mangrove, Channel Caye_S_1_seagrass",Morrissette_et_al_2023,1
"16.825207, 82.293886",23,"M0117, M0118, M0119, M0120, M0121, M0122, M0123, M0124, M0125, M0126, M0127, M0128, M0129, M0130, M0131, M0132, M0133, M0134, M0135, M0136, M0137, M0138, M0139",Bouillon_et_al_2003,1
"16.829848, -88.103264",3,"M0069, M0070, M0071",Mckee_et_al_2002,1
"16.83281, -88.10736",5,"TC-1, TC-2, TC-3, TC-4, TC-5",Beers_et_al_2023,1
"18.42839, -66.03943",2,"MPE1, MPE2",Eagle_et_al_2021,1
"18.42991, -66.03431",2,"SJ1, SJ2",Eagle_et_al_2021,1
"18.43973, -65.98142",2,"TORR1, TORR2",Eagle_et_al_2021,1
"18.44027, -65.95644",2,"PIN1, PIN2",Eagle_et_al_2021,1
"19.552029, 110.837921",3,"M0263, M0264, M0265",Liu_et_al_2014,1
"19.956571, 110.582643",4,"M0256, M0257, M0258, M0259",Liu_et_al_2014,1
"19.981578, 110.592345",16,"M0463, M0464, M0465, M0466, M0467, M0468, M0469, M0470, M0471, M0472, M0473, M0474, M0475, M0476, M0477, M0478",Liu_et_al_2008,1
"20.3789, 86.73401",6,"BHI_BK10_1_1, BHI_BK10_2_1, BHI_BK10_3_1, BHI_BK10_4_1, BHI_BK10_5_1, BHI_BK10_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.38153, 86.73532",6,"BHI_BK9A_1_1, BHI_BK9A_2_1, BHI_BK9A_3_1, BHI_BK9A_4_1, BHI_BK9A_5_1, BHI_BK9A_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.46821, 86.68859",6,"BHI_4TGB_1_1, BHI_4TGB_2_1, BHI_4TGB_3_1, BHI_4TGB_4_1, BHI_4TGB_5_1, BHI_4TGB_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.4793, 86.72782",6,"BHI_BK06_1_1, BHI_BK06_2_1, BHI_BK06_3_1, BHI_BK06_4_1, BHI_BK06_5_1, BHI_BK06_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.47962, 86.72564",6,"BHI_BK5A_1_1, BHI_BK5A_2_1, BHI_BK5A_3_1, BHI_BK5A_4_1, BHI_BK5A_5_1, BHI_BK5A_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.48278, 86.69051",16,"BHI_BK3A_1_1, BHI_BK3A_2_1, BHI_BK3A_3_1, BHI_BK3A_4_1, BHI_BK7A_1_1, BHI_BK7A_2_1, BHI_BK7A_3_1, BHI_BK7A_4_1, BHI_BK7A_5_1, BHI_BK7A_6_1, BHI_BK08_1_1, BHI_BK08_2_1, BHI_BK08_3_1, BHI_BK08_4_1, BHI_BK08_5_1, BHI_BK08_6_1",SWAMP Data-Soil carbon-Bhitakarnika-2013-India,1
"20.6, 100.7",2,"M1572, M1573",Bukoski_et_al_2017,1
"20.7, 100.7",4,"M1574, M1575, M1576, M1577",Bukoski_et_al_2017,1
"21.105199, 110.305425",2,"M0459, M0460",Liu_2005,1
"21.10991, 110.317315",3,"M0485, M0486, M0487",Xu_et_al_2012,1
"21.158102, 110.429248",2,"M0457, M0458",Liu_2005,1
"21.2, 101.4",6,"M1566, M1567, M1568, M1569, M1570, M1571",Bukoski_et_al_2017,1
"21.4666667, 109.7166667",5,"M0452, M0453, M0454, M0455, M0456",He_et_al_2002,1
"21.529747, 109.783918",17,"M0239, M0240, M0241, M0242, M0243, M0244, M0245, M0246, M0247, M0248, M0249, M0250, M0251, M0252, M0253, M0254, M0255",Liu_et_al_2014,1
"21.666868, 88.331259",3,"M0215, M0216, M0217",Dutta_et_al_2013,1
"22.3, 89.6",2,"M1379, M1434",Donato_et_al_2011,1
"22.493027, 114.029298",3,"M0260, M0261, M0262",Liu_et_al_2014,1
"22.5317972, 113.9850889",2,"M0480, M0481",Mao_et_al_2011,1
"24.15131667, 52.0476",3,"Jazirat_seagrass_1, Jazirat_seagrass_2, Jazirat_seagrass_3",Campbell_et_al_2015,1
"24.15199, -110.360199",3,"Baja-Mogote III-3, Baja-Mogote III-4, Baja-Mogote III-5",Costa_et_al_2023,1
"24.15225, -110.359018",2,"Baja-Mogote III-1, Baja-Mogote III-2",Costa_et_al_2023,1
"24.157271, -110.348574",5,"Baja-Mogote V-1, Baja-Mogote V-2, Baja-Mogote V-3, Baja-Mogote V-4, Baja-Mogote V-5",Costa_et_al_2023,1
"24.19905, 52.45295",3,"Halat_Idai_seagrass_1, Halat_Idai_seagrass_2, Halat_Idai_seagrass_3",Campbell_et_al_2015,1
"24.20513, 53.61585",2,"Abu_al_Abyad_seagrass_1, Abu_al_Abyad_seagrass_2",Campbell_et_al_2015,1
"24.21152, 51.87123",2,"Umm_al_Hatam_seagrass_1, Umm_al_Hatam_seagrass_2",Campbell_et_al_2015,1
"24.23258, 51.79963",2,"Sila_peninsula_seagrass_1, Sila_peninsula_seagrass_2",Campbell_et_al_2015,1
"24.24085, 53.47422",2,"Fasht_al_Basm_seagrass_1, Fasht_al_Basm_seagrass_2",Campbell_et_al_2015,1
"24.24782, 51.69347",2,"Dahwat_an_Nahklah_seagrass_1, Dahwat_an_Nahklah_seagrass_2",Campbell_et_al_2015,1
"24.24944444, -110.3127778",7,"M0420, M0421, M0422, M0423, M0424, M0425, M0426",Ezcurra_et_al_2016,1
"24.25276667, 51.66758333",2,"Ras_Muhayjij_seagrass_1, Ras_Muhayjij_seagrass_2",Campbell_et_al_2015,1
"24.260017, -110.311117",2,"Baja-Bahia Falsa-1, Baja-Bahia Falsa-2",Costa_et_al_2023,1
"24.260067, -110.310383",2,"Baja-Bahia Falsa-H1, Baja-Bahia Falsa-H2",Costa_et_al_2023,1
"24.27702, 53.34829",3,"Marawah_seagrass_1, Marawah_seagrass_2, Marawah_seagrass_3",Campbell_et_al_2015,1
"24.301111111111112, -110.32666666666667",2,"M0418, M0419",Ezcurra_et_al_2016,1
"24.302136, -110.327094",2,"Baja-El Merito I (EMI)-1, Baja-El Merito I (EMI)-2",Costa_et_al_2023,1
"24.30582, 54.00273",2,"Al_Dabiya_2_seagrass_1, Al_Dabiya_2_seagrass_2",Campbell_et_al_2015,1
"24.31826, 54.05725",2,"Al_Dabiya_3_seagrass_1, Al_Dabiya_3_seagrass_2",Campbell_et_al_2015,1
"24.424383, -110.347983",3,"Baja-San Gabriel I-1, Baja-San Gabriel I-2, Baja-San Gabriel I-3",Costa_et_al_2023,1
"24.43277777777778, -110.34694444444445",2,"M0427, M0428",Ezcurra_et_al_2016,1
"24.437228, -110.362722",4,"Baja-El Tope-1, Baja-El Tope-2, Baja-El Tope-3, Baja-El Tope-4",Costa_et_al_2023,1
"24.54534, 53.11234",2,"Bu_Tinah_SE_seagrass_1, Bu_Tinah_SE_seagrass_2",Campbell_et_al_2015,1
"24.54852, 53.03997",2,"Bu_Tinah_3_seagrass_1, Bu_Tinah_3_seagrass_2",Campbell_et_al_2015,1
"24.57855, 53.079",2,"Bu_Tinah_2_seagrass_1, Bu_Tinah_2_seagrass_2",Campbell_et_al_2015,1
"24.59310717, -81.66270992",2,"NWCA11-1233-3921, NWCA11-1233-5378",Nahlik_and_Fennessy_2016,1
"24.64498, 54.50703",2,"Ghurab_NN_seagrass_1, Ghurab_NN_seagrass_2",Campbell_et_al_2015,1
"24.65578, 54.53673",2,"Ghurab_NE_seagrass_1, Ghurab_NE_seagrass_2",Campbell_et_al_2015,1
"24.674, -81.242",2,"Lewis_et_al_2007_12, Lewis_et_al_2007_25",Lewis_et_al_2007,1
"24.679, -81.236",2,"Lewis_et_al_2007_13, Lewis_et_al_2007_26",Lewis_et_al_2007,1
"24.9412, -80.8642",4,"nm _ 1, nm _ 2, Fourqurean_unpublished_5, Fourqurean_unpublished_6","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"24.999839, 56.365198",6,"Kalba_South_mangrove_1, Kalba_South_mangrove_2, Kalba_South_mangrove_3, Kalba_South_mangrove_4, Kalba_South_mangrove_5, Kalba_South_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.007509, 56.365198",6,"Kalba_East_mangrove_1, Kalba_East_mangrove_2, Kalba_East_mangrove_3, Kalba_East_mangrove_4, Kalba_East_mangrove_5, Kalba_East_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.00956, 56.35998",6,"Kalba_West_mangrove_1, Kalba_West_mangrove_2, Kalba_West_mangrove_3, Kalba_West_mangrove_4, Kalba_West_mangrove_5, Kalba_West_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.01736, 56.35649",6,"Kalba_North_mangrove_1, Kalba_North_mangrove_2, Kalba_North_mangrove_3, Kalba_North_mangrove_4, Kalba_North_mangrove_5, Kalba_North_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.024, -80.6543",2,"Orem_et_al_1999_4, Orem_et_al_1999_5",Orem_et_al_1999,1
"25.02476744, -80.68097374",2,"Fourqurean_unpublished_1, Fourqurean_unpublished_2",Fourqurean_unpublished,1
"25.0248, -80.681",2,"bob _ 1, bob _ 2",Howard_and_Fourqurean_2020,1
"25.034300000000002, -80.6397",4,"rb _ 1, rb _ 2, Fourqurean_unpublished_3, Fourqurean_unpublished_4","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"25.0642, -80.6277",2,"Orem_et_al_1999_2, Orem_et_al_1999_3",Orem_et_al_1999,1
"25.1481, -80.5752",2,"Orem_et_al_1999_1, Orem_et_al_1999_8",Orem_et_al_1999,1
"25.182819, -80.905646",3,"CB-C1, CB-C2, CB-C3",Rovai_et_al_2022,1
"25.19062, 55.32697",6,"Al_Khor_mangrove_1, Al_Khor_mangrove_2, Al_Khor_mangrove_3, Al_Khor_mangrove_4, Al_Khor_mangrove_5, Al_Khor_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.202916, -80.456374",3,"TC-C1, TC-C2, TC-C3",Rovai_et_al_2022,1
"25.204705, -80.642399",3,"TS7-C1, TS7-C2, TS7-C3",Rovai_et_al_2022,1
"25.2148, -80.5404",4,"tc _ 1, tc _ 2, Fourqurean_unpublished_7, Fourqurean_unpublished_8","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"25.214869, -80.531304",3,"TS8-C1, TS8-C2, TS8-C3",Rovai_et_al_2022,1
"25.299336, -80.955321",3,"NR-C1, NR-C2, NR-C3",Rovai_et_al_2022,1
"25.363925000000002, -81.07849444444444",2,"SH3-1, SH3-3",Breithaupt_et_al_2014,1
"25.364747, -81.07154",3,"SRS6-C1, SRS6-C2, SRS6-C3",Rovai_et_al_2022,1
"25.410175, -80.963883",2,"WSC02A, WSC02B",Breithaupt_et_al_2017,1
"25.42345, -81.060336",3,"WSC08A, WSC08B, WSC8A","Breithaupt_et_al_2017, Breithaupt_et_al_2020",2
"25.4354, 55.47844",6,"Ajman_al_Zorah_mangrove_1, Ajman_al_Zorah_mangrove_2, Ajman_al_Zorah_mangrove_3, Ajman_al_Zorah_mangrove_4, Ajman_al_Zorah_mangrove_5, Ajman_al_Zorah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.468, -80.853",2,"SRS3_C0010, SRS3_C0016",Saunders_2013,1
"25.53317, 55.59277",6,"Umm_al_Quwain_mangrove_1, Umm_al_Quwain_mangrove_2, Umm_al_Quwain_mangrove_3, Umm_al_Quwain_mangrove_4, Umm_al_Quwain_mangrove_5, Umm_al_Quwain_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.54269, 55.64256",5,"Umm_al_Quwain_microbial_mat_1, Umm_al_Quwain_microbial_mat_2, Umm_al_Quwain_microbial_mat_3, Umm_al_Quwain_microbial_mat_4, Umm_al_Quwain_microbial_mat_5",Schile-Beers_and_Megonigal_2017,1
"25.56217, 55.60479",6,"Sinnia_mangrove_1, Sinnia_mangrove_2, Sinnia_mangrove_3, Sinnia_mangrove_4, Sinnia_mangrove_5, Sinnia_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.698, -80.635",2,"NE_SRS1_C0050, NE_SRS1_C0053",Saunders_2013,1
"25.77278, 55.94654",6,"Ras_al_Kaimah_mangrove_1, Ras_al_Kaimah_mangrove_2, Ras_al_Kaimah_mangrove_3, Ras_al_Kaimah_mangrove_4, Ras_al_Kaimah_mangrove_5, Ras_al_Kaimah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.8981, 56.03976",6,"Al_Rams_mangrove_1, Al_Rams_mangrove_2, Al_Rams_mangrove_3, Al_Rams_mangrove_4, Al_Rams_mangrove_5, Al_Rams_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.927605, -81.652519",3,"RB2-C1, RB2-C2, RB2-C3",Rovai_et_al_2022,1
"26, -81.7",2,"M0973, M0974",Chmura_et_al_2003,1
"26.020741, -81.734164",3,"RB1-C1, RB1-C2, RB1-C3",Rovai_et_al_2022,1
"26.19522377, -97.32745012",2,"NWCA11-2527-5714, NWCA11-2527-5715",Nahlik_and_Fennessy_2016,1
"26.47816, -82.150279",3,"SB-C1, SB-C2, SB-C3",Rovai_et_al_2022,1
"26.562129, -111.772379",2,"Baja-El Mangle I-1, Baja-El Mangle I-2",Costa_et_al_2023,1
"26.621, -77.828",2,"Koch_and_Madden_2001_1, Koch_and_Madden_2001_2",Koch_and_Madden_2001,1
"26.650388, -111.851133",2,"Baja-Buenaventura-1, Baja-Buenaventura-2",Costa_et_al_2023,1
"26.763001, -111.892168",2,"Baja-Santispac-2, Baja-Santispac-3",Costa_et_al_2023,1
"26.780431, 55.654955",3,"QM161_1, QM161_2, QM161_3",Hamzeh_and_lahijani_2022,1
"26.780613, 55.657387",3,"QM162_1, QM162_2, QM162_3",Hamzeh_and_lahijani_2022,1
"26.786517, 55.710425",3,"QM172_1, QM172_2, QM172_3",Hamzeh_and_lahijani_2022,1
"26.788799, 55.708983",3,"QM171_1, QM171_2, QM171_3",Hamzeh_and_lahijani_2022,1
"26.789018, 55.775495",3,"QM151_1, QM151_2, QM151_3",Hamzeh_and_lahijani_2022,1
"26.80034, 55.738915",3,"QM141_1, QM141_2, QM141_3",Hamzeh_and_lahijani_2022,1
"26.816935, 55.694468",3,"QM131_1, QM131_2, QM131_3",Hamzeh_and_lahijani_2022,1
"26.819377, 55.691369",3,"QM132_1, QM132_2, QM132_3",Hamzeh_and_lahijani_2022,1
"26.8198, 55.72773",3,"QM102_1, QM102_2, QM102_3",Hamzeh_and_lahijani_2022,1
"26.81988, 55.63377",3,"QM121_1, QM121_2, QM121_3",Hamzeh_and_lahijani_2022,1
"26.82007, 55.55849",3,"KM31_1, KM31_2, KM31_3",Hamzeh_and_lahijani_2022,1
"26.82086, 55.5575",3,"KM33_1, KM33_2, KM33_3",Hamzeh_and_lahijani_2022,1
"26.82124, 55.76647",3,"QM112_1, QM112_2, QM112_3",Hamzeh_and_lahijani_2022,1
"26.821258, 55.557305",3,"KM32_1, KM32_2, KM32_3",Hamzeh_and_lahijani_2022,1
"26.821351, 55.767111",3,"QM111_1, QM111_2, QM111_3",Hamzeh_and_lahijani_2022,1
"26.833583, 55.678577",3,"QM92_1, QM92_2, QM92_3",Hamzeh_and_lahijani_2022,1
"26.833951, 55.676747",3,"QM91_1, QM91_2, QM91_3",Hamzeh_and_lahijani_2022,1
"26.845332, 55.649735",3,"QM81_1, QM81_2, QM81_3",Hamzeh_and_lahijani_2022,1
"26.851839, 55.743601",3,"QM71_1, QM71_2, QM71_3",Hamzeh_and_lahijani_2022,1
"26.852508, 55.56721",3,"KM22_1, KM22_2, KM22_3",Hamzeh_and_lahijani_2022,1
"26.85281, 55.74225",3,"QM72_1, QM72_2, QM72_3",Hamzeh_and_lahijani_2022,1
"26.85322, 55.56699",3,"KM21_1, KM21_2, KM21_3",Hamzeh_and_lahijani_2022,1
"26.880303, 55.686342",3,"QM52_1, QM52_2, QM52_3",Hamzeh_and_lahijani_2022,1
"26.880458, 55.687973",3,"QM51_1, QM51_2, QM51_3",Hamzeh_and_lahijani_2022,1
"26.880709, 55.713842",3,"QM61_1, QM61_2, QM61_3",Hamzeh_and_lahijani_2022,1
"26.880916, 55.713051",3,"QM62_1, QM62_2, QM62_3",Hamzeh_and_lahijani_2022,1
"26.894587, 55.658127",3,"QM43_1, QM43_2, QM43_3",Hamzeh_and_lahijani_2022,1
"26.895639, 55.662864",3,"QM41_1, QM41_2, QM41_3",Hamzeh_and_lahijani_2022,1
"26.895819, 55.660663",3,"QM42_1, QM42_2, QM42_3",Hamzeh_and_lahijani_2022,1
"26.905029, 55.580728",3,"KM12_1, KM12_2, KM12_3",Hamzeh_and_lahijani_2022,1
"26.906689, 55.581132",3,"KM11_1, KM11_2, KM11_3",Hamzeh_and_lahijani_2022,1
"26.907927, 55.577003",3,"KM13_1, KM13_2, KM13_3",Hamzeh_and_lahijani_2022,1
"27.223676, -112.212642",2,"Baja-San Lucas-2, Baja-San Lucas-3",Costa_et_al_2023,1
"27.580827, -82.563715",2,"FL_HHMA, FL_HHMB",Okeefe-Suttles_et_al_2021_FL,1
"27.742156, -82.4676",2,"FL_EGSA, FL_EGSB",Okeefe-Suttles_et_al_2021_FL,1
"27.993991, -82.586612",2,"FL_RCRA, FL_RCRB",Okeefe-Suttles_et_al_2021_FL,1
"28.84890976, -95.47948705",2,"NWCA11-2529-4444, NWCA11-2529-4445",Nahlik_and_Fennessy_2016,1
"29.040559, -89.197959",3,"CRMS0159_1, CRMS0159_2, CRMS0159_3",CRMS_Database,1
"29.113146, -89.197959",3,"CRMS0154_1, CRMS0154_2, CRMS0154_3",CRMS_Database,1
"29.127657, -89.229211",3,"CRMS0157_1, CRMS0157_2, CRMS0157_3",CRMS_Database,1
"29.127669, -90.856674",3,"CRMS0376_1, CRMS0376_2, CRMS0376_3",CRMS_Database,1
"29.142181, -90.229243",3,"CRMS0292_1, CRMS0292_2, CRMS0292_3",CRMS_Database,1
"29.147828, -90.916995",3,"CRMS0302_1, CRMS0302_2, CRMS0302_3",CRMS_Database,1
"29.1567, -90.792999",3,"CRMS0374_1, CRMS0374_2, CRMS0374_3",CRMS_Database,1
"29.163943, -89.166708",3,"CRMS0156_1, CRMS0156_2, CRMS0156_3",CRMS_Database,1
"29.163946, -89.135458",3,"CRMS0162_1, CRMS0162_2, CRMS0162_3",CRMS_Database,1
"29.163966, -90.699625",3,"CRMS0347_1, CRMS0347_2, CRMS0347_3",CRMS_Database,1
"29.171218, -90.761293",3,"CRMS0345_1, CRMS0345_2, CRMS0345_3",CRMS_Database,1
"29.171219, -90.824389",3,"CRMS0421_1, CRMS0421_2, CRMS0421_3",CRMS_Database,1
"29.193062, -90.169942",3,"CRMS0164_1, CRMS0164_2, CRMS0164_3",CRMS_Database,1
"29.19392, -90.16984",2,"0164_1, 0164_2",Piazza_et_al_2020,1
"29.207497, -90.948878",3,"CRMS0383_1, CRMS0383_2, CRMS0383_3",CRMS_Database,1
"29.214753, -89.229211",3,"CRMS4448_1, CRMS4448_2, CRMS4448_3",CRMS_Database,1
"29.214755, -89.416714",3,"CRMS0163_1, CRMS0163_2, CRMS0163_3",CRMS_Database,1
"29.21476, -90.791755",3,"CRMS0311_1, CRMS0311_2, CRMS0311_3",CRMS_Database,1
"29.22375, -90.11115",2,"0164_H_1, 0164_H_2",Piazza_et_al_2020,1
"29.228696, -89.187346",3,"CRMS2627_1, CRMS2627_2, CRMS2627_3",CRMS_Database,1
"29.229271, -89.260462",3,"CRMS2634_1, CRMS2634_2, CRMS2634_3",CRMS_Database,1
"29.229272, -91.010792",3,"CRMS0377_1, CRMS0377_2, CRMS0377_3",CRMS_Database,1
"29.229826, -89.313275",3,"CRMS2608_1, CRMS2608_2, CRMS2608_3",CRMS_Database,1
"29.243788, -91.073015",3,"CRMS0303_1, CRMS0303_2, CRMS0303_3",CRMS_Database,1
"29.243788, -91.104536",3,"CRMS0322_1, CRMS0322_2, CRMS0322_3",CRMS_Database,1
"29.243788, -91.19802",3,"CRMS0293_1, CRMS0293_2, CRMS0293_3",CRMS_Database,1
"29.251045, -91.198019",3,"CRMS0309_1, CRMS0309_2, CRMS0309_3",CRMS_Database,1
"29.251048, -90.823006",3,"CRMS0307_1, CRMS0307_2, CRMS0307_3",CRMS_Database,1
"29.258304, -90.948011",3,"CRMS4455_1, CRMS4455_2, CRMS4455_3",CRMS_Database,1
"29.261217, -91.09475",3,"0326_H_1, 0326_H_2, 0326_H_3",Piazza_et_al_2020,1
"29.272819, -91.073015",3,"CRMS0326_1, CRMS0326_2, CRMS0326_3",CRMS_Database,1
"29.272863, -90.387717",3,"CRMS0335_1, CRMS0335_2, CRMS0335_3",CRMS_Database,1
"29.273717, -91.07405",2,"0326_1, 0326_2",Piazza_et_al_2020,1
"29.287399, -90.137924",3,"CRMS0175_1, CRMS0175_2, CRMS0175_3",CRMS_Database,1
"29.287475, -90.046981",3,"CRMS0178_1, CRMS0178_2, CRMS0178_3",CRMS_Database,1
"29.294589, -89.166708",3,"CRMS0161_1, CRMS0161_2, CRMS0161_3",CRMS_Database,1
"29.294598, -90.698003",3,"CRMS0369_1, CRMS0369_2, CRMS0369_3",CRMS_Database,1
"29.294633, -90.29328",3,"CRMS0310_1, CRMS0310_2, CRMS0310_3",CRMS_Database,1
"29.294648, -90.325462",3,"CRMS0318_1, CRMS0318_2, CRMS0318_3",CRMS_Database,1
"29.296625, -90.541487",3,"CRMS0355_1, CRMS0355_2, CRMS0355_3",CRMS_Database,1
"29.301853, -91.104266",3,"CRMS0399_1, CRMS0399_2, CRMS0399_3",CRMS_Database,1
"29.301854, -91.041763",3,"CRMS0332_1, CRMS0332_2, CRMS0332_3",CRMS_Database,1
"29.302356, -90.514482",2,"lapeur1, lapeur2",Nyman_et_al_1993,1
"29.305008, -90.603683",2,"barre1, barre2",Nyman_et_al_1993,1
"29.30914, -90.512264",3,"CRMS0341_1, CRMS0341_2, CRMS0341_3",CRMS_Database,1
"29.309147, -90.355932",3,"CRMS0337_1, CRMS0337_2, CRMS0337_3",CRMS_Database,1
"29.31011, -90.538337",2,"charles1, charles2",Nyman_et_al_1993,1
"29.310416, -90.59195",2,"dow1, dow2",Nyman_et_al_1993,1
"29.314151, -90.57975",2,"sdeMangu1, sdeMangu2",Nyman_et_al_1993,1
"29.316534, -89.734333",3,"CRMS0172_1, CRMS0172_2, CRMS0172_3",CRMS_Database,1
"29.323486, -90.592312",2,"mid1, mid2",Nyman_et_al_1993,1
"29.323631, -90.729254",3,"CRMS0434_1, CRMS0434_2, CRMS0434_3",CRMS_Database,1
"29.323648, -90.386423",3,"CRMS0336_1, CRMS0336_2, CRMS0336_3",CRMS_Database,1
"29.323649, -90.292514",3,"CRMS0978_1, CRMS0978_2, CRMS0978_3",CRMS_Database,1
