lat_long,n,core_ids,study_ids,num_studies
"20.5, 106.6",6,"M1572, M1573, M1574, M1575, M1576, M1577",Bukoski_et_al_2017,1
"20.9167, 110.25",3,"Zhanjiang 2, Zhanjiang 4, Zhanjiang 6",Xia_et_al_2022,1
"21.105199, 110.305425",2,"M0459, M0460",Liu_2005,1
"21.10991, 110.317315",3,"M0485, M0486, M0487",Xu_et_al_2012,1
"21.158102, 110.429248",2,"M0457, M0458",Liu_2005,1
"21.2, 107.4",6,"M1566, M1567, M1568, M1569, M1570, M1571",Bukoski_et_al_2017,1
"21.4666667, 109.7166667",5,"M0452, M0453, M0454, M0455, M0456",He_et_al_2002,1
"21.4667, 109.4667",3,"Beihai 2, Beihai 4, Beihai 6",Xia_et_al_2022,1
"21.529747, 109.783918",17,"M0239, M0240, M0241, M0242, M0243, M0244, M0245, M0246, M0247, M0248, M0249, M0250, M0251, M0252, M0253, M0254, M0255",Liu_et_al_2014,1
"21.666868, 88.331259",3,"M0215, M0216, M0217",Dutta_et_al_2013,1
"22.3, 89.6",2,"M1379, M1434",Donato_et_al_2011,1
"22.493027, 114.029298",3,"M0260, M0261, M0262",Liu_et_al_2014,1
"22.5317972, 113.9850889",2,"M0480, M0481",Mao_et_al_2011,1
"23.9167, 117.45",6,"Zhangjiang River Estuary 10, Zhangjiang River Estuary 12, Zhangjiang River Estuary 2, Zhangjiang River Estuary 4, Zhangjiang River Estuary 6, Zhangjiang River Estuary 8",Xia_et_al_2022,1
"24.15131667, 52.0476",3,"Jazirat_seagrass_1, Jazirat_seagrass_2, Jazirat_seagrass_3",Campbell_et_al_2015,1
"24.15199, -110.360199",3,"Baja-Mogote III-3, Baja-Mogote III-4, Baja-Mogote III-5",Costa_et_al_2023,1
"24.15225, -110.359018",2,"Baja-Mogote III-1, Baja-Mogote III-2",Costa_et_al_2023,1
"24.157271, -110.348574",5,"Baja-Mogote V-1, Baja-Mogote V-2, Baja-Mogote V-3, Baja-Mogote V-4, Baja-Mogote V-5",Costa_et_al_2023,1
"24.19905, 52.45295",3,"Halat_Idai_seagrass_1, Halat_Idai_seagrass_2, Halat_Idai_seagrass_3",Campbell_et_al_2015,1
"24.20513, 53.61585",2,"Abu_al_Abyad_seagrass_1, Abu_al_Abyad_seagrass_2",Campbell_et_al_2015,1
"24.21152, 51.87123",2,"Umm_al_Hatam_seagrass_1, Umm_al_Hatam_seagrass_2",Campbell_et_al_2015,1
"24.23258, 51.79963",2,"Sila_peninsula_seagrass_1, Sila_peninsula_seagrass_2",Campbell_et_al_2015,1
"24.24085, 53.47422",2,"Fasht_al_Basm_seagrass_1, Fasht_al_Basm_seagrass_2",Campbell_et_al_2015,1
"24.24782, 51.69347",2,"Dahwat_an_Nahklah_seagrass_1, Dahwat_an_Nahklah_seagrass_2",Campbell_et_al_2015,1
"24.24944444, -110.3127778",7,"M0420, M0421, M0422, M0423, M0424, M0425, M0426",Ezcurra_et_al_2016,1
"24.25276667, 51.66758333",2,"Ras_Muhayjij_seagrass_1, Ras_Muhayjij_seagrass_2",Campbell_et_al_2015,1
"24.260017, -110.311117",2,"Baja-Bahia Falsa-1, Baja-Bahia Falsa-2",Costa_et_al_2023,1
"24.260067, -110.310383",2,"Baja-Bahia Falsa-H1, Baja-Bahia Falsa-H2",Costa_et_al_2023,1
"24.27702, 53.34829",3,"Marawah_seagrass_1, Marawah_seagrass_2, Marawah_seagrass_3",Campbell_et_al_2015,1
"24.301111111111112, -110.32666666666667",2,"M0418, M0419",Ezcurra_et_al_2016,1
"24.302136, -110.327094",2,"Baja-El Merito I (EMI)-1, Baja-El Merito I (EMI)-2",Costa_et_al_2023,1
"24.30582, 54.00273",2,"Al_Dabiya_2_seagrass_1, Al_Dabiya_2_seagrass_2",Campbell_et_al_2015,1
"24.31826, 54.05725",2,"Al_Dabiya_3_seagrass_1, Al_Dabiya_3_seagrass_2",Campbell_et_al_2015,1
"24.4167, 117.9167",3,"Jiulong River Estuary 2, Jiulong River Estuary 4, Jiulong River Estuary 6",Xia_et_al_2022,1
"24.424383, -110.347983",3,"Baja-San Gabriel I-1, Baja-San Gabriel I-2, Baja-San Gabriel I-3",Costa_et_al_2023,1
"24.43277777777778, -110.34694444444445",2,"M0427, M0428",Ezcurra_et_al_2016,1
"24.437228, -110.362722",4,"Baja-El Tope-1, Baja-El Tope-2, Baja-El Tope-3, Baja-El Tope-4",Costa_et_al_2023,1
"24.54534, 53.11234",2,"Bu_Tinah_SE_seagrass_1, Bu_Tinah_SE_seagrass_2",Campbell_et_al_2015,1
"24.54852, 53.03997",2,"Bu_Tinah_3_seagrass_1, Bu_Tinah_3_seagrass_2",Campbell_et_al_2015,1
"24.57855, 53.079",2,"Bu_Tinah_2_seagrass_1, Bu_Tinah_2_seagrass_2",Campbell_et_al_2015,1
"24.59310717, -81.66270992",2,"NWCA11-1233-3921, NWCA11-1233-5378",Nahlik_and_Fennessy_2016,1
"24.631528, 53.051491",2,"Bu_Tinah_Shamal_mangrove_1, Bu_Tinah_Shamal_mangrove_2",Schile-Beers_and_Megonigal_2017,1
"24.64498, 54.50703",2,"Ghurab_NN_seagrass_1, Ghurab_NN_seagrass_2",Campbell_et_al_2015,1
"24.65578, 54.53673",2,"Ghurab_NE_seagrass_1, Ghurab_NE_seagrass_2",Campbell_et_al_2015,1
"24.674, -81.242",2,"Lewis_et_al_2007_12, Lewis_et_al_2007_25",Lewis_et_al_2007,1
"24.679, -81.236",2,"Lewis_et_al_2007_13, Lewis_et_al_2007_26",Lewis_et_al_2007,1
"24.9412, -80.8642",4,"nm _ 1, nm _ 2, Fourqurean_unpublished_5, Fourqurean_unpublished_6","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"24.999839, 56.365198",6,"Kalba_South_mangrove_1, Kalba_South_mangrove_2, Kalba_South_mangrove_3, Kalba_South_mangrove_4, Kalba_South_mangrove_5, Kalba_South_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.007509, 56.365198",6,"Kalba_East_mangrove_1, Kalba_East_mangrove_2, Kalba_East_mangrove_3, Kalba_East_mangrove_4, Kalba_East_mangrove_5, Kalba_East_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.00956, 56.35998",6,"Kalba_West_mangrove_1, Kalba_West_mangrove_2, Kalba_West_mangrove_3, Kalba_West_mangrove_4, Kalba_West_mangrove_5, Kalba_West_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.01736, 56.35649",6,"Kalba_North_mangrove_1, Kalba_North_mangrove_2, Kalba_North_mangrove_3, Kalba_North_mangrove_4, Kalba_North_mangrove_5, Kalba_North_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.024, -80.6543",2,"Orem_et_al_1999_4, Orem_et_al_1999_5",Orem_et_al_1999,1
"25.02476744, -80.68097374",2,"Fourqurean_unpublished_1, Fourqurean_unpublished_2",Fourqurean_unpublished,1
"25.0248, -80.681",2,"bob _ 1, bob _ 2",Howard_and_Fourqurean_2020,1
"25.034300000000002, -80.6397",4,"rb _ 1, rb _ 2, Fourqurean_unpublished_3, Fourqurean_unpublished_4","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"25.0642, -80.6277",2,"Orem_et_al_1999_2, Orem_et_al_1999_3",Orem_et_al_1999,1
"25.1481, -80.5752",2,"Orem_et_al_1999_1, Orem_et_al_1999_8",Orem_et_al_1999,1
"25.182819, -80.905646",3,"CB-C1, CB-C2, CB-C3",Rovai_et_al_2022,1
"25.19062, 55.32697",6,"Al_Khor_mangrove_1, Al_Khor_mangrove_2, Al_Khor_mangrove_3, Al_Khor_mangrove_4, Al_Khor_mangrove_5, Al_Khor_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.202916, -80.456374",3,"TC-C1, TC-C2, TC-C3",Rovai_et_al_2022,1
"25.204705, -80.642399",3,"TS7-C1, TS7-C2, TS7-C3",Rovai_et_al_2022,1
"25.2148, -80.5404",4,"tc _ 1, tc _ 2, Fourqurean_unpublished_7, Fourqurean_unpublished_8","Howard_and_Fourqurean_2020, Fourqurean_unpublished",2
"25.214869, -80.531304",3,"TS8-C1, TS8-C2, TS8-C3",Rovai_et_al_2022,1
"25.299336, -80.955321",3,"NR-C1, NR-C2, NR-C3",Rovai_et_al_2022,1
"25.363925, -81.07849444444444",2,"SH3-1, SH3-3",Breithaupt_et_al_2014,1
"25.364747, -81.07154",3,"SRS6-C1, SRS6-C2, SRS6-C3",Rovai_et_al_2022,1
"25.410175, -80.963883",2,"WSC02A, WSC02B",Breithaupt_et_al_2017,1
"25.42345, -81.060336",3,"WSC08A, WSC08B, WSC8A","Breithaupt_et_al_2017, Breithaupt_et_al_2020",2
"25.4354, 55.47844",6,"Ajman_al_Zorah_mangrove_1, Ajman_al_Zorah_mangrove_2, Ajman_al_Zorah_mangrove_3, Ajman_al_Zorah_mangrove_4, Ajman_al_Zorah_mangrove_5, Ajman_al_Zorah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.468, -80.853",2,"SRS3_C0010, SRS3_C0016",Saunders_2013,1
"25.53317, 55.59277",6,"Umm_al_Quwain_mangrove_1, Umm_al_Quwain_mangrove_2, Umm_al_Quwain_mangrove_3, Umm_al_Quwain_mangrove_4, Umm_al_Quwain_mangrove_5, Umm_al_Quwain_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.54269, 55.64256",5,"Umm_al_Quwain_microbial_mat_1, Umm_al_Quwain_microbial_mat_2, Umm_al_Quwain_microbial_mat_3, Umm_al_Quwain_microbial_mat_4, Umm_al_Quwain_microbial_mat_5",Schile-Beers_and_Megonigal_2017,1
"25.56217, 55.60479",6,"Sinnia_mangrove_1, Sinnia_mangrove_2, Sinnia_mangrove_3, Sinnia_mangrove_4, Sinnia_mangrove_5, Sinnia_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.698, -80.635",2,"NE_SRS1_C0050, NE_SRS1_C0053",Saunders_2013,1
"25.77278, 55.94654",6,"Ras_al_Kaimah_mangrove_1, Ras_al_Kaimah_mangrove_2, Ras_al_Kaimah_mangrove_3, Ras_al_Kaimah_mangrove_4, Ras_al_Kaimah_mangrove_5, Ras_al_Kaimah_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.8981, 56.03976",6,"Al_Rams_mangrove_1, Al_Rams_mangrove_2, Al_Rams_mangrove_3, Al_Rams_mangrove_4, Al_Rams_mangrove_5, Al_Rams_mangrove_6",Schile-Beers_and_Megonigal_2017,1
"25.927605, -81.652519",3,"RB2-C1, RB2-C2, RB2-C3",Rovai_et_al_2022,1
"26, -81.7",2,"M0973, M0974",Chmura_et_al_2003,1
"26.0167, 119.6167",6,"Minjiang River Estuary 1, Minjiang River Estuary 2, Minjiang River Estuary 3, Minjiang River Estuary 4, Minjiang River Estuary 5, Minjiang River Estuary 6",Xia_et_al_2022,1
"26.020741, -81.734164",3,"RB1-C1, RB1-C2, RB1-C3",Rovai_et_al_2022,1
"26.19522377, -97.32745012",2,"NWCA11-2527-5714, NWCA11-2527-5715",Nahlik_and_Fennessy_2016,1
"26.47816, -82.150279",3,"SB-C1, SB-C2, SB-C3",Rovai_et_al_2022,1
"26.562129, -111.772379",2,"Baja-El Mangle I-1, Baja-El Mangle I-2",Costa_et_al_2023,1
"26.621, -77.828",2,"Koch_and_Madden_2001_1, Koch_and_Madden_2001_2",Koch_and_Madden_2001,1
"26.650388, -111.851133",2,"Baja-Buenaventura-1, Baja-Buenaventura-2",Costa_et_al_2023,1
"26.763001, -111.892168",2,"Baja-Santispac-2, Baja-Santispac-3",Costa_et_al_2023,1
"26.780431, 55.654955",3,"QM161_1, QM161_2, QM161_3",Hamzeh_and_lahijani_2022,1
"26.780613, 55.657387",3,"QM162_1, QM162_2, QM162_3",Hamzeh_and_lahijani_2022,1
"26.786517, 55.710425",3,"QM172_1, QM172_2, QM172_3",Hamzeh_and_lahijani_2022,1
"26.788799, 55.708983",3,"QM171_1, QM171_2, QM171_3",Hamzeh_and_lahijani_2022,1
"26.789018, 55.775495",3,"QM151_1, QM151_2, QM151_3",Hamzeh_and_lahijani_2022,1
"26.80034, 55.738915",3,"QM141_1, QM141_2, QM141_3",Hamzeh_and_lahijani_2022,1
"26.816935, 55.694468",3,"QM131_1, QM131_2, QM131_3",Hamzeh_and_lahijani_2022,1
"26.819377, 55.691369",3,"QM132_1, QM132_2, QM132_3",Hamzeh_and_lahijani_2022,1
"26.8198, 55.72773",3,"QM102_1, QM102_2, QM102_3",Hamzeh_and_lahijani_2022,1
"26.81988, 55.63377",3,"QM121_1, QM121_2, QM121_3",Hamzeh_and_lahijani_2022,1
"26.82007, 55.55849",3,"KM31_1, KM31_2, KM31_3",Hamzeh_and_lahijani_2022,1
"26.82086, 55.5575",3,"KM33_1, KM33_2, KM33_3",Hamzeh_and_lahijani_2022,1
"26.82124, 55.76647",3,"QM112_1, QM112_2, QM112_3",Hamzeh_and_lahijani_2022,1
"26.821258, 55.557305",3,"KM32_1, KM32_2, KM32_3",Hamzeh_and_lahijani_2022,1
"26.821351, 55.767111",3,"QM111_1, QM111_2, QM111_3",Hamzeh_and_lahijani_2022,1
"26.833583, 55.678577",3,"QM92_1, QM92_2, QM92_3",Hamzeh_and_lahijani_2022,1
"26.833951, 55.676747",3,"QM91_1, QM91_2, QM91_3",Hamzeh_and_lahijani_2022,1
"26.845332, 55.649735",3,"QM81_1, QM81_2, QM81_3",Hamzeh_and_lahijani_2022,1
"26.851839, 55.743601",3,"QM71_1, QM71_2, QM71_3",Hamzeh_and_lahijani_2022,1
"26.852508, 55.56721",3,"KM22_1, KM22_2, KM22_3",Hamzeh_and_lahijani_2022,1
"26.85281, 55.74225",3,"QM72_1, QM72_2, QM72_3",Hamzeh_and_lahijani_2022,1
"26.85322, 55.56699",3,"KM21_1, KM21_2, KM21_3",Hamzeh_and_lahijani_2022,1
"26.880303, 55.686342",3,"QM52_1, QM52_2, QM52_3",Hamzeh_and_lahijani_2022,1
"26.880458, 55.687973",3,"QM51_1, QM51_2, QM51_3",Hamzeh_and_lahijani_2022,1
"26.880709, 55.713842",3,"QM61_1, QM61_2, QM61_3",Hamzeh_and_lahijani_2022,1
"26.880916, 55.713051",3,"QM62_1, QM62_2, QM62_3",Hamzeh_and_lahijani_2022,1
"26.894587, 55.658127",3,"QM43_1, QM43_2, QM43_3",Hamzeh_and_lahijani_2022,1
"26.895639, 55.662864",3,"QM41_1, QM41_2, QM41_3",Hamzeh_and_lahijani_2022,1
"26.895819, 55.660663",3,"QM42_1, QM42_2, QM42_3",Hamzeh_and_lahijani_2022,1
"26.905029, 55.580728",3,"KM12_1, KM12_2, KM12_3",Hamzeh_and_lahijani_2022,1
"26.906689, 55.581132",3,"KM11_1, KM11_2, KM11_3",Hamzeh_and_lahijani_2022,1
"26.907927, 55.577003",3,"KM13_1, KM13_2, KM13_3",Hamzeh_and_lahijani_2022,1
"27.223676, -112.212642",2,"Baja-San Lucas-2, Baja-San Lucas-3",Costa_et_al_2023,1
"27.580827, -82.563715",2,"FL_HHMA, FL_HHMB",Okeefe-Suttles_et_al_2021_FL,1
"27.62534, -82.71471",5,"FD2Control01, FD2Control02, FD2Control05, FD2Control10, FD2Control15",Radabaugh_et_al_2021,1
"27.62703, -82.71584",2,"FD2Stressed10, FD2Stressed15",Radabaugh_et_al_2021,1
"27.62707, -82.71577",3,"FD2Stressed01, FD2Stressed02, FD2Stressed05",Radabaugh_et_al_2021,1
"27.64039, -82.73383",2,"FDControl10, FDControl15",Radabaugh_et_al_2021,1
"27.64043, -82.73374",3,"FDControl01, FDControl02, FDControl05",Radabaugh_et_al_2021,1
"27.64083, -82.73396",2,"FDStressed10, FDStressed15",Radabaugh_et_al_2021,1
"27.64098, -82.73395",3,"FDStressed01, FDStressed02, FDStressed05",Radabaugh_et_al_2021,1
"27.72153, -82.47044",5,"SPStressed01, SPStressed02, SPStressed05, SPStressed10, SPStressed15",Radabaugh_et_al_2021,1
"27.7233, -82.47232",3,"SPControl01, SPControl02, SPControl05",Radabaugh_et_al_2021,1
"27.7234, -82.47227",2,"SPControl10, SPControl15",Radabaugh_et_al_2021,1
"27.742156, -82.4676",2,"FL_EGSA, FL_EGSB",Okeefe-Suttles_et_al_2021_FL,1
"27.74277, -82.687970000000007",3,"CBStressed01, CBStressed02, CBStressed05",Radabaugh_et_al_2021,1
"27.74283, -82.68808",2,"CBStressed10, CBStressed15",Radabaugh_et_al_2021,1
"27.74357, -82.68736",2,"CBControl10, CBControl15",Radabaugh_et_al_2021,1
"27.74368, -82.68744",3,"CBControl01, CBControl02, CBControl05",Radabaugh_et_al_2021,1
"27.83961, -82.62815",2,"MBControl10, MBControl15",Radabaugh_et_al_2021,1
"27.83969, -82.62804",3,"MBControl01, MBControl02, MBControl05",Radabaugh_et_al_2021,1
"27.84263, -82.63014",2,"MBStressed10, MBStressed15",Radabaugh_et_al_2021,1
"27.84274, -82.63024",3,"MBStressed01, MBStressed02, MBStressed05",Radabaugh_et_al_2021,1
"27.8441, -82.61079",3,"WI2Control01, WI2Control02, WI2Control05",Radabaugh_et_al_2021,1
"27.84415, -82.61072",2,"WI2Control10, WI2Control15",Radabaugh_et_al_2021,1
"27.84503, -82.61127",3,"WI2Stressed01, WI2Stressed02, WI2Stressed05",Radabaugh_et_al_2021,1
"27.84513, -82.61119",2,"WI2Stressed10, WI2Stressed15",Radabaugh_et_al_2021,1
"27.84664, -82.60184",3,"WIStressed01, WIStressed02, WIStressed05",Radabaugh_et_al_2021,1
"27.84671, -82.60195",2,"WIStressed10, WIStressed15",Radabaugh_et_al_2021,1
"27.84853, -82.59955",2,"WIControl10, WIControl15",Radabaugh_et_al_2021,1
"27.84863, -82.59945",3,"WIControl01, WIControl02, WIControl05",Radabaugh_et_al_2021,1
"27.88323, -82.64838",2,"SPPControl10, SPPControl15",Radabaugh_et_al_2021,1
"27.88332, -82.64825",3,"SPPControl01, SPPControl02, SPPControl05",Radabaugh_et_al_2021,1
"27.8837, -82.65028",2,"SPPStressed10, SPPStressed15",Radabaugh_et_al_2021,1
"27.88376, -82.65039",3,"SPPStressed01, SPPStressed02, SPPStressed05",Radabaugh_et_al_2021,1
"27.993991, -82.586612",2,"FL_RCRA, FL_RCRB",Okeefe-Suttles_et_al_2021_FL,1
"28.00034, -82.62428",3,"DBBStressed01, DBBStressed02, DBBStressed05",Radabaugh_et_al_2021,1
"28.00046, -82.62428",2,"DBBStressed10, DBBStressed15",Radabaugh_et_al_2021,1
"28.00177, -82.6239",5,"DBBControl01, DBBControl02, DBBControl05, DBBControl10, DBBControl15",Radabaugh_et_al_2021,1
"28.00651, -82.63689",3,"UTBStressed01, UTBStressed02, UTBStressed05",Radabaugh_et_al_2021,1
"28.00659, -82.63679",2,"UTBStressed10, UTBStressed15",Radabaugh_et_al_2021,1
"28.0078, -82.62987",2,"UTBControl10, UTBControl15",Radabaugh_et_al_2021,1
"28.00792, -82.62987",3,"UTBControl01, UTBControl02, UTBControl05",Radabaugh_et_al_2021,1
"28.35, 121.1833",3,"Yueqing Bay 2, Yueqing Bay 4, Yueqing Bay 6",Xia_et_al_2022,1
"28.84890976, -95.47948705",2,"NWCA11-2529-4444, NWCA11-2529-4445",Nahlik_and_Fennessy_2016,1
"29.040559, -89.197959",3,"CRMS0159_1, CRMS0159_2, CRMS0159_3",CRMS_Database,1
"29.113146, -89.197959",3,"CRMS0154_1, CRMS0154_2, CRMS0154_3",CRMS_Database,1
"29.127657, -89.229211",3,"CRMS0157_1, CRMS0157_2, CRMS0157_3",CRMS_Database,1
"29.127669, -90.856674",3,"CRMS0376_1, CRMS0376_2, CRMS0376_3",CRMS_Database,1
"29.142181, -90.229243",3,"CRMS0292_1, CRMS0292_2, CRMS0292_3",CRMS_Database,1
"29.147828, -90.916995",3,"CRMS0302_1, CRMS0302_2, CRMS0302_3",CRMS_Database,1
"29.1567, -90.792999",3,"CRMS0374_1, CRMS0374_2, CRMS0374_3",CRMS_Database,1
"29.163943, -89.166708",3,"CRMS0156_1, CRMS0156_2, CRMS0156_3",CRMS_Database,1
"29.163946, -89.135458",3,"CRMS0162_1, CRMS0162_2, CRMS0162_3",CRMS_Database,1
"29.163966, -90.699625",3,"CRMS0347_1, CRMS0347_2, CRMS0347_3",CRMS_Database,1
"29.171218, -90.761293",3,"CRMS0345_1, CRMS0345_2, CRMS0345_3",CRMS_Database,1
"29.171219, -90.824389",3,"CRMS0421_1, CRMS0421_2, CRMS0421_3",CRMS_Database,1
"29.193062, -90.169942",3,"CRMS0164_1, CRMS0164_2, CRMS0164_3",CRMS_Database,1
"29.19392, -90.16984",2,"0164_1, 0164_2",Piazza_et_al_2020,1
"29.207497, -90.948878",3,"CRMS0383_1, CRMS0383_2, CRMS0383_3",CRMS_Database,1
"29.214753, -89.229211",3,"CRMS4448_1, CRMS4448_2, CRMS4448_3",CRMS_Database,1
"29.214755, -89.416714",3,"CRMS0163_1, CRMS0163_2, CRMS0163_3",CRMS_Database,1
"29.21476, -90.791755",3,"CRMS0311_1, CRMS0311_2, CRMS0311_3",CRMS_Database,1
"29.22375, -90.11115",2,"0164_H_1, 0164_H_2",Piazza_et_al_2020,1
"29.228696, -89.187346",3,"CRMS2627_1, CRMS2627_2, CRMS2627_3",CRMS_Database,1
"29.229271, -89.260462",3,"CRMS2634_1, CRMS2634_2, CRMS2634_3",CRMS_Database,1
"29.229272, -91.010792",3,"CRMS0377_1, CRMS0377_2, CRMS0377_3",CRMS_Database,1
"29.229826, -89.313275",3,"CRMS2608_1, CRMS2608_2, CRMS2608_3",CRMS_Database,1
"29.243788, -91.073015",3,"CRMS0303_1, CRMS0303_2, CRMS0303_3",CRMS_Database,1
"29.243788, -91.104536",3,"CRMS0322_1, CRMS0322_2, CRMS0322_3",CRMS_Database,1
"29.243788, -91.19802",3,"CRMS0293_1, CRMS0293_2, CRMS0293_3",CRMS_Database,1
"29.251045, -91.198019",3,"CRMS0309_1, CRMS0309_2, CRMS0309_3",CRMS_Database,1
"29.251048, -90.823006",3,"CRMS0307_1, CRMS0307_2, CRMS0307_3",CRMS_Database,1
"29.258304, -90.948011",3,"CRMS4455_1, CRMS4455_2, CRMS4455_3",CRMS_Database,1
"29.261217, -91.09475",3,"0326_H_1, 0326_H_2, 0326_H_3",Piazza_et_al_2020,1
"29.272819, -91.073015",3,"CRMS0326_1, CRMS0326_2, CRMS0326_3",CRMS_Database,1
"29.272863, -90.387717",3,"CRMS0335_1, CRMS0335_2, CRMS0335_3",CRMS_Database,1
"29.273717, -91.07405",2,"0326_1, 0326_2",Piazza_et_al_2020,1
"29.287399, -90.137924",3,"CRMS0175_1, CRMS0175_2, CRMS0175_3",CRMS_Database,1
"29.287475, -90.046981",3,"CRMS0178_1, CRMS0178_2, CRMS0178_3",CRMS_Database,1
"29.294589, -89.166708",3,"CRMS0161_1, CRMS0161_2, CRMS0161_3",CRMS_Database,1
"29.294598, -90.698003",3,"CRMS0369_1, CRMS0369_2, CRMS0369_3",CRMS_Database,1
"29.294633, -90.29328",3,"CRMS0310_1, CRMS0310_2, CRMS0310_3",CRMS_Database,1
"29.294648, -90.325462",3,"CRMS0318_1, CRMS0318_2, CRMS0318_3",CRMS_Database,1
"29.296625, -90.541487",3,"CRMS0355_1, CRMS0355_2, CRMS0355_3",CRMS_Database,1
"29.301853, -91.104266",3,"CRMS0399_1, CRMS0399_2, CRMS0399_3",CRMS_Database,1
"29.301854, -91.041763",3,"CRMS0332_1, CRMS0332_2, CRMS0332_3",CRMS_Database,1
"29.302356, -90.514482",2,"lapeur1, lapeur2",Nyman_et_al_1993,1
"29.305008, -90.603683",2,"barre1, barre2",Nyman_et_al_1993,1
"29.30914, -90.512264",3,"CRMS0341_1, CRMS0341_2, CRMS0341_3",CRMS_Database,1
"29.309147, -90.355932",3,"CRMS0337_1, CRMS0337_2, CRMS0337_3",CRMS_Database,1
"29.31011, -90.538337",2,"charles1, charles2",Nyman_et_al_1993,1
"29.310416, -90.59195",2,"dow1, dow2",Nyman_et_al_1993,1
"29.314151, -90.57975",2,"sdeMangu1, sdeMangu2",Nyman_et_al_1993,1
"29.316534, -89.734333",3,"CRMS0172_1, CRMS0172_2, CRMS0172_3",CRMS_Database,1
"29.323486, -90.592312",2,"mid1, mid2",Nyman_et_al_1993,1
"29.323631, -90.729254",3,"CRMS0434_1, CRMS0434_2, CRMS0434_3",CRMS_Database,1
"29.323648, -90.386423",3,"CRMS0336_1, CRMS0336_2, CRMS0336_3",CRMS_Database,1
"29.323649, -90.292514",3,"CRMS0978_1, CRMS0978_2, CRMS0978_3",CRMS_Database,1
"29.323665, -90.324705",3,"CRMS0319_1, CRMS0319_2, CRMS0319_3",CRMS_Database,1
"29.323766, -89.796054",3,"CRMS0171_1, CRMS0171_2, CRMS0171_3",CRMS_Database,1
"29.330633, -90.578615",2,"mdeMangu1, mdeMangu2",Nyman_et_al_1993,1
"29.330885, -91.010512",3,"CRMS0354_1, CRMS0354_2, CRMS0354_3",CRMS_Database,1
"29.330913, -90.418213",3,"CRMS0338_1, CRMS0338_2, CRMS0338_3",CRMS_Database,1
"29.333294, -90.594176",2,"ups1, ups2",Nyman_et_al_1993,1
"29.334125, -90.560901",2,"dufrene1, dufrene2",Nyman_et_al_1993,1
"29.337027, -90.607462",2,"grand1, grand2",Nyman_et_al_1993,1
"29.338137, -89.322962",3,"CRMS2614_1, CRMS2614_2, CRMS2614_3",CRMS_Database,1
"29.338139, -89.197959",3,"CRMS4626_1, CRMS4626_2, CRMS4626_3",CRMS_Database,1
"29.338227, -89.700323",3,"CRMS0181_1, CRMS0181_2, CRMS0181_3",CRMS_Database,1
"29.343, -90.574",2,"ndeMangu1, ndeMangu2",Nyman_et_al_1993,1
"29.345401, -90.885508",3,"CRMS0396_1, CRMS0396_2, CRMS0396_3",CRMS_Database,1
"29.352665, -90.260493",3,"CRMS0397_1, CRMS0397_2, CRMS0397_3",CRMS_Database,1
"29.353, -90.55",2,"semad1, semad2",Nyman_et_al_1993,1
"29.359918, -90.885508",3,"CRMS0395_1, CRMS0395_2, CRMS0395_3",CRMS_Database,1
"29.359919, -90.854257",3,"CRMS0394_1, CRMS0394_2, CRMS0394_3",CRMS_Database,1
"29.364302, -90.583647",2,"nmadbay1, nmadbay2",Nyman_et_al_1993,1
"29.374438, -89.541719",3,"CRMS0118_1, CRMS0118_2, CRMS0118_3",CRMS_Database,1
"29.381693, -91.010512",3,"CRMS4045_1, CRMS4045_2, CRMS4045_3",CRMS_Database,1
"29.381698, -89.479216",3,"CRMS0139_1, CRMS0139_2, CRMS0139_3",CRMS_Database,1
"29.388951, -91.198019",3,"CRMS0305_1, CRMS0305_2, CRMS0305_3",CRMS_Database,1
"29.388952, -90.916759",3,"CRMS0398_1, CRMS0398_2, CRMS0398_3",CRMS_Database,1
"29.388955, -90.479249",3,"CRMS3296_1, CRMS3296_2, CRMS3296_3",CRMS_Database,1
"29.396228, -89.698451",3,"CRMS0179_1, CRMS0179_2, CRMS0179_3",CRMS_Database,1
"29.396296, -89.763017",3,"CRMS0174_1, CRMS0174_2, CRMS0174_3",CRMS_Database,1
"29.397046, -90.564485",2,"bgoat1, bgoat2",Nyman_et_al_1993,1
"29.399678, -90.560705",2,"wmadbay1, wmadbay2",Nyman_et_al_1993,1
"29.403472, -90.573001",3,"CRMS0315_1, CRMS0315_2, CRMS0315_3",CRMS_Database,1
"29.410728, -90.604251",3,"CRMS0385_1, CRMS0385_2, CRMS0385_3",CRMS_Database,1
"29.410729, -90.322994",3,"CRMS0387_1, CRMS0387_2, CRMS0387_3",CRMS_Database,1
"29.410779, -89.793325",3,"CRMS0176_1, CRMS0176_2, CRMS0176_3",CRMS_Database,1
