study_id,site_id,core_id,longitude,latitude,country,admin_division
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 6_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Kubu Raya-2011-Indonesia,KBR,KBR_Kubu Raya 7_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 1_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 2_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 3_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 4_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 5_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Sembilang-2011-Indonesia,SEM,SEM_Sembilang 6_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 1_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 2_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 3_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 4_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Tanjung Puting-2009-Indonesia,TAN,TAN_Tanjung Putting 5_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 5_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 6_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 7_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Teminabuan-2011-Indonesia,TEM,TEM_Teminabuan 8_6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J18_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J19_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__J20_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R18_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R19_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__R20_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S18_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S19_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-Ca Mau-2012-Vietnam,CA_,CA__S20_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J13_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_J14_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R13_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_R14_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S13_P6,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P1,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P2,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P3,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P4,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P5,NA,NA,NA,NA
SWAMP Data-Soil carbon-CanGio-2012-Vietnam,CAN,CAN_S14_P6,NA,NA,NA,NA
Belshe_et_al_2019,SM,SM10,NA,NA,NA,NA
