study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Marot_et_al_2020,Grand Bay,16CCT03_GB232G,2016,5,15,NA,30.37852,-88.40553,NA,other high resolution,NA,-1.126,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M,2016,5,15,NA,30.37852,-88.40553,NA,other high resolution,NA,-1.126,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB232M_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G,2016,5,14,NA,30.37274,-88.3903,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB233M,2016,5,14,NA,30.37274,-88.3903,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234G,2016,5,15,NA,30.38269,-88.39236,NA,other high resolution,NA,-0.755,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB234M,2016,5,15,NA,30.38269,-88.39236,NA,other high resolution,NA,-0.755,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235G,2016,5,14,NA,30.38826,-88.39141,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB235M,2016,5,14,NA,30.38826,-88.39141,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236G,2016,5,14,NA,30.39025,-88.37956,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB236M,2016,5,14,NA,30.39025,-88.37956,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB237M,2016,5,14,NA,30.39351,-88.36821,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G,2016,5,14,NA,30.39063,-88.35184,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB238M,2016,5,14,NA,30.39063,-88.35184,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239G,2016,5,15,NA,30.37759,-88.35566,NA,other high resolution,NA,-2.307,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB239M,2016,5,15,NA,30.37759,-88.35566,NA,other high resolution,NA,-2.307,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB240M,2016,5,15,NA,30.36283,-88.33422,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB241G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB242G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB243G_3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244G,2016,5,16,NA,30.38129,-88.39472,NA,other high resolution,NA,-0.753,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB244M,2016,5,16,NA,30.38129,-88.39472,NA,other high resolution,NA,-0.753,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245G,2016,5,17,NA,30.38799,-88.41109,NA,other high resolution,NA,-2.439,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB245M,2016,5,17,NA,30.38799,-88.41109,NA,other high resolution,NA,-2.439,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250G,2016,5,15,NA,30.38371,-88.4054,NA,other high resolution,NA,-0.912,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB250V,2016,5,15,NA,30.38371,-88.4054,NA,other high resolution,NA,-0.912,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB251G,2016,5,15,NA,30.37629,-88.40206,NA,other high resolution,NA,-1.376,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB252G,2016,5,15,NA,30.37374,-88.39156,NA,other high resolution,NA,-1.942,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB253G,2016,5,16,NA,30.38793,-88.39883,NA,other high resolution,NA,-0.886,"NAVD88",0.014,other high resolution,NA,mesohaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_3,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254G_4,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB254M,2016,5,16,NA,30.38192,-88.3938,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB255V,2016,5,14,NA,30.36433,-88.3752,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G,2016,5,15,NA,30.35831,-88.37569,NA,other high resolution,NA,-2.381,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB256V,2016,5,15,NA,30.35831,-88.37569,NA,other high resolution,NA,-2.381,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB258G,2016,5,15,NA,30.38756,-88.38553,NA,other high resolution,NA,-0.855,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB260G,2016,5,16,NA,30.39227,-88.3698,NA,other high resolution,NA,-0.901,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB260V,2016,5,16,NA,30.39227,-88.3698,NA,other high resolution,NA,-0.901,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB263G,2016,5,17,NA,30.39254,-88.34825,NA,other high resolution,NA,-1.377,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G,2016,5,17,NA,30.39804,-88.3382,NA,other high resolution,NA,-1.795,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265G_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,low,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB265V,2016,5,17,NA,30.39804,-88.3382,NA,other high resolution,NA,-1.795,"NAVD88",0.014,other high resolution,NA,polyhaline,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Alabama,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB282S_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT03_GB289S_2,2016,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,field observation,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB300G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB301G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB302G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB303G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB304G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB305G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB306G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB307G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB308G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB309G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB310G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB311G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB312G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB313G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB314G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB315G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB316G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB317G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB318G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB319G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB320G,2016,8,3,NA,NA,NA,NA,other high resolution,NA,NA,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB301M,2016,10,21,NA,NA,NA,NA,other high resolution,NA,0.305,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB302M,2016,10,21,NA,NA,NA,NA,other high resolution,NA,0.2682,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB303M,2016,10,21,NA,NA,NA,NA,other high resolution,NA,0.2403,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB304M,2016,10,21,NA,NA,NA,NA,other high resolution,NA,0.2077,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB305M,2016,10,22,NA,NA,NA,NA,other high resolution,NA,0.2388,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB306M,2016,10,22,NA,NA,NA,NA,other high resolution,NA,0.18059999999999998,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB307M,2016,10,22,NA,NA,NA,NA,other high resolution,NA,0.15750000000000003,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB308M,2016,10,22,NA,NA,NA,NA,other high resolution,NA,0.1627,"NAVD88",0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,NA,NA,NA
Krauss_et_al_2018,Waccamaw,turkey_creek_2,2011,NA,NA,NA,33.34001,-79.34166,NA,NA,NA,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested to emergent,measurement,NA,low,NA,NA,not specified,NA,NA,NA,NA,NA,United States,South Carolina,NA
Krauss_et_al_2018,Waccamaw,richmond_island_1,2011,NA,NA,NA,33.55564,-79.08943,NA,NA,NA,NA,NA,NA,NA,NA,fresh,NA,NA,forested,measurement,NA,high,NA,NA,not specified,NA,NA,NA,NA,NA,United States,South Carolina,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-1,2017,NA,NA,NA,46.1924,-123.5807,NA,RTK,NA,2.54,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-2,2017,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-3,2017,NA,NA,NA,46.1923,-123.5802,NA,RTK,NA,2.607,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-4,2017,NA,NA,NA,46.1922,-123.5794,NA,RTK,NA,2.789,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-5,2017,NA,NA,NA,46.1921,-123.5792,NA,RTK,NA,2.756,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Blind Slough Swamp,COL-BLI-TS-6,2017,NA,NA,NA,46.1919,-123.579,NA,RTK,NA,2.71,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Oregon,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-1,2017,NA,NA,NA,46.3071,-123.691,NA,other high resolution,GIS used to determine core position,2.856,"NAVD88",NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-2,2017,NA,NA,NA,46.307,-123.6907,NA,other high resolution,GIS used to determine core position,2.946,"NAVD88",NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-3,2017,NA,NA,NA,46.3069,-123.6905,NA,other high resolution,GIS used to determine core position,2.926,"NAVD88",NA,other high resolution,leveling used to determine core position,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-4,2017,NA,NA,NA,46.3065,-123.6898,NA,RTK,NA,3.142,"NAVD88",NA,RTK,NA,NA,NA,NA,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-5,2017,NA,NA,NA,46.3065,-123.6895,NA,RTK,NA,2.97,"NAVD88",NA,RTK,NA,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Secret River Swamp,COL-SEC-TS-6,2017,NA,NA,NA,46.3064,-123.6893,NA,RTK,NA,2.931,"NAVD88",NA,RTK,NA,fresh,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
Kauffman_et_al_2020,Chehalis Flood Plain,GRA-CHE-TS-1,2018,NA,NA,NA,46.9411,-123.7209,NA,RTK,NA,2.73,"NAVD88",NA,RTK,NA,oligohaline,measurement,refractometer,forested,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,United States,Washington,NA
