study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Noe_et_al_2013,Waccamaw_River,W4A,2010,NA,NA,NA,33.34976,-79.34457,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W4B,2010,NA,NA,NA,33.34992,-79.34467,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
Noe_et_al_2013,Waccamaw_River,W4C,2010,NA,NA,NA,33.34984,-79.34427,NA,other moderate resolution,latitude and longitude from handheld GPS or better,NA,NA,NA,NA,NA,oligohaline,NA,NA,forested,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,South Carolina,NA
CRMS_Database,CRMS0599,CRMS0599_1,NA,NA,NA,NA,29.606705,-92.666806,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0599,CRMS0599_2,NA,NA,NA,NA,29.606705,-92.666806,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0599,CRMS0599_3,NA,NA,NA,NA,29.606705,-92.666806,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0610,CRMS0610_1,NA,NA,NA,NA,29.606704,-92.635555,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0610,CRMS0610_2,NA,NA,NA,NA,29.606704,-92.635555,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0610,CRMS0610_3,NA,NA,NA,NA,29.606704,-92.635555,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0677,CRMS0677_1,NA,NA,NA,NA,29.853486,-93.541822,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0677,CRMS0677_2,NA,NA,NA,NA,29.853486,-93.541822,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0677,CRMS0677_3,NA,NA,NA,NA,29.853486,-93.541822,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0680,CRMS0680_1,NA,NA,NA,NA,29.773647,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0680,CRMS0680_2,NA,NA,NA,NA,29.773647,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0680,CRMS0680_3,NA,NA,NA,NA,29.773647,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0685,CRMS0685_1,NA,NA,NA,NA,29.889775,-93.385569,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0685,CRMS0685_2,NA,NA,NA,NA,29.889775,-93.385569,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0685,CRMS0685_3,NA,NA,NA,NA,29.889775,-93.385569,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0687,CRMS0687_1,NA,NA,NA,NA,29.940583,-93.354319,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0687,CRMS0687_2,NA,NA,NA,NA,29.940583,-93.354319,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0687,CRMS0687_3,NA,NA,NA,NA,29.940583,-93.354319,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1838,CRMS1838_1,NA,NA,NA,NA,29.780903,-93.698074,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1838,CRMS1838_2,NA,NA,NA,NA,29.780903,-93.698074,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1838,CRMS1838_3,NA,NA,NA,NA,29.780903,-93.698074,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1858,CRMS1858_1,NA,NA,NA,NA,29.83897,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1858,CRMS1858_2,NA,NA,NA,NA,29.83897,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS1858,CRMS1858_3,NA,NA,NA,NA,29.83897,-93.510571,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0511,CRMS0511_1,NA,NA,NA,NA,29.889762,-91.979286,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0511,CRMS0511_2,NA,NA,NA,NA,29.889762,-91.979286,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0511,CRMS0511_3,NA,NA,NA,NA,29.889762,-91.979286,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0147,CRMS0147_1,NA,NA,NA,NA,29.664762,-89.604219,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0147,CRMS0147_2,NA,NA,NA,NA,29.664762,-89.604219,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0147,CRMS0147_3,NA,NA,NA,NA,29.664762,-89.604219,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0154,CRMS0154_1,NA,NA,NA,NA,29.113146,-89.197959,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0154,CRMS0154_2,NA,NA,NA,NA,29.113146,-89.197959,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0154,CRMS0154_3,NA,NA,NA,NA,29.113146,-89.197959,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0156,CRMS0156_1,NA,NA,NA,NA,29.163943,-89.166708,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0156,CRMS0156_2,NA,NA,NA,NA,29.163943,-89.166708,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0156,CRMS0156_3,NA,NA,NA,NA,29.163943,-89.166708,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0272,CRMS0272_1,NA,NA,NA,NA,29.417989,-89.697975,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0272,CRMS0272_2,NA,NA,NA,NA,29.417989,-89.697975,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0272,CRMS0272_3,NA,NA,NA,NA,29.417989,-89.697975,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2608,CRMS2608_1,NA,NA,NA,NA,29.229826,-89.313275,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2608,CRMS2608_2,NA,NA,NA,NA,29.229826,-89.313275,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2608,CRMS2608_3,NA,NA,NA,NA,29.229826,-89.313275,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2614,CRMS2614_1,NA,NA,NA,NA,29.338137,-89.322962,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2614,CRMS2614_2,NA,NA,NA,NA,29.338137,-89.322962,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2614,CRMS2614_3,NA,NA,NA,NA,29.338137,-89.322962,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2627,CRMS2627_1,NA,NA,NA,NA,29.228696,-89.187346,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2627,CRMS2627_2,NA,NA,NA,NA,29.228696,-89.187346,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2627,CRMS2627_3,NA,NA,NA,NA,29.228696,-89.187346,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2634,CRMS2634_1,NA,NA,NA,NA,29.229271,-89.260462,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2634,CRMS2634_2,NA,NA,NA,NA,29.229271,-89.260462,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2634,CRMS2634_3,NA,NA,NA,NA,29.229271,-89.260462,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4448,CRMS4448_1,NA,NA,NA,NA,29.214753,-89.229211,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4448,CRMS4448_2,NA,NA,NA,NA,29.214753,-89.229211,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4448,CRMS4448_3,NA,NA,NA,NA,29.214753,-89.229211,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0461,CRMS0461_1,NA,NA,NA,NA,29.584919,-91.323021,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0461,CRMS0461_2,NA,NA,NA,NA,29.584919,-91.323021,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0461,CRMS0461_3,NA,NA,NA,NA,29.584919,-91.323021,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0463,CRMS0463_1,NA,NA,NA,NA,29.490566,-91.323022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0463,CRMS0463_2,NA,NA,NA,NA,29.490566,-91.323022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0463,CRMS0463_3,NA,NA,NA,NA,29.490566,-91.323022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0479,CRMS0479_1,NA,NA,NA,NA,29.526858,-91.448025,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0479,CRMS0479_2,NA,NA,NA,NA,29.526858,-91.448025,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS0479,CRMS0479_3,NA,NA,NA,NA,29.526858,-91.448025,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2568,CRMS2568_1,NA,NA,NA,NA,29.563147,-91.354272,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2568,CRMS2568_2,NA,NA,NA,NA,29.563147,-91.354272,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS2568,CRMS2568_3,NA,NA,NA,NA,29.563147,-91.354272,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,deltaic,NA,NA,NA,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4779,CRMS4779_1,NA,NA,NA,NA,29.642993,-91.447356,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4779,CRMS4779_2,NA,NA,NA,NA,29.642993,-91.447356,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4779,CRMS4779_3,NA,NA,NA,NA,29.642993,-91.447356,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4782,CRMS4782_1,NA,NA,NA,NA,29.664772,-91.447022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4782,CRMS4782_2,NA,NA,NA,NA,29.664772,-91.447022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4782,CRMS4782_3,NA,NA,NA,NA,29.664772,-91.447022,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4808,CRMS4808_1,NA,NA,NA,NA,29.635739,-91.415752,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4808,CRMS4808_2,NA,NA,NA,NA,29.635739,-91.415752,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4808,CRMS4808_3,NA,NA,NA,NA,29.635739,-91.415752,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4809,CRMS4809_1,NA,NA,NA,NA,29.650259,-91.415525,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4809,CRMS4809_2,NA,NA,NA,NA,29.650259,-91.415525,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4809,CRMS4809_3,NA,NA,NA,NA,29.650259,-91.415525,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
CRMS_Database,CRMS4900,CRMS4900_1,NA,NA,NA,NA,29.635732,-91.259398,NA,other low resolution,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,fresh,NA,NA,forested to shrub,NA,NA,NA,NA,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Louisiana,NA
