study_id,site_id,core_id,year,month,day,core_notes,latitude,longitude,position_accuracy,position_method,position_notes,elevation,elevation_datum,elevation_accuracy,elevation_method,elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag,pb210_cic_accretion_rate,pb210_cic_notes,pb210_cic_max_depth,pb210_cic_r2,geomorphic_id,country,admin_division,habitat
Marot_et_al_2020,Grand Bay,16CCT04_GB316G,2016,8,3,NA,30.36620278,-88.39734362,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB317G,2016,8,3,NA,30.37776661,-88.41087184,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB318G,2016,8,3,NA,30.37779918,-88.41107179,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB319G,2016,8,3,NA,30.37781649,-88.41124073,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT04_GB320G,2016,8,3,NA,30.37790942,-88.4112993,NA,other high resolution,NA,NA,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,low,field observation,NA,core depth limited by length of corer,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB301M,2016,10,21,NA,30.3834009,-88.3965684,NA,other high resolution,NA,0.305,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB302M,2016,10,21,NA,30.3834615,-88.3966733,NA,other high resolution,NA,0.2682,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB303M,2016,10,21,NA,30.3835197,-88.3967746,NA,other high resolution,NA,0.2403,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB304M,2016,10,21,NA,30.3836541,-88.3969565,NA,other high resolution,NA,0.2077,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB305M,2016,10,22,NA,30.3760042,-88.4119654,NA,other high resolution,NA,0.2388,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB306M,2016,10,22,NA,30.3760124,-88.4120623,NA,other high resolution,NA,0.18059999999999998,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB307M,2016,10,22,NA,30.3760264,-88.4121661,NA,other high resolution,NA,0.15750000000000003,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
Marot_et_al_2020,Grand Bay,16CCT07_GB308M,2016,10,22,NA,30.3760824,-88.4124172,NA,other high resolution,NA,0.1627,NAVD88,0.014,other high resolution,NA,NA,measurement,NA,NA,NA,NA,NA,field observation,NA,core depth represents deposit depth,NA,NA,NA,NA,NA,United States,Mississippi,NA
