study_id,site_id,plot_id,year,month,day,latitude,longitude,position_method,max_soil_depth_reporting,habitat,plot_notes,ecosystem_type,protection_status,protection_notes,ecosystem_health,salinity,plant_count,dominant_species,plot_soil_carbon_total,plot_soil_carbon_100cm,plot_plant_carbon,salinity_class,salinity_method,vegetation_class,plot_shape,coordinates_obscured_flag,field_or_manipulation_code,plant_plot_detail_present,soil_core_present,land_use_class,land_use_status,plot_basal_density,position_notes,debris_carbon,understory_carbon,soil_carbon_100cm,soil_carbon_300cm,aboveground_plant_carbon,belowground_plant_carbon,method_id,plot_area,plot_sapling_area,site_notes,position_accuracy,disturbance_notes,disturbance_year,ecosystem_condition,disturbance_class,ecotype,basal_area,harvest_or_allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_711,2014,7,21,13.579472,122.274917,NA,NA,mangrove,Plantation - 5 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,52.28,29.79,9,153.94,12.57,Plantation - 5 years old.,NA,Plantation - 5 years old.,2009,Plantation,Plantation,Interior,0.074,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_712,2014,7,21,13.579389,122.275139,NA,NA,mangrove,Plantation - 5 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,4.99,3.89,9,153.94,12.57,Plantation - 5 years old.,NA,Plantation - 5 years old.,2009,Plantation,Plantation,Interior,0.005,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_713,2014,7,21,13.57925,122.275361,NA,NA,mangrove,Plantation - 5 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,23.18,30.439999999999998,9,153.94,12.57,Plantation - 5 years old.,NA,Plantation - 5 years old.,2009,Plantation,Plantation,Interior,0.028999999999999998,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_714,2014,7,22,13.581361,122.268139,NA,NA,mangrove,Plantation - 10 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,63.29,90.13,9,153.94,12.57,Plantation - 10 years old.,NA,Plantation - 10 years old.,2004,Plantation,Plantation,Interior,0.084,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_715,2014,7,22,13.581056,122.268556,NA,NA,mangrove,Plantation - 10 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,96.71,127.51,9,153.94,12.57,Plantation - 10 years old.,NA,Plantation - 10 years old.,2004,Plantation,Plantation,Interior,0.117,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_716,2014,7,23,13.579,122.274389,NA,NA,mangrove,Plantation - 25 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,386.45,202.15,9,153.94,12.57,Plantation - 25 years old.,NA,Plantation - 25 years old.,1989,Plantation,Plantation,Interior,0.305,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_717,2014,7,23,13.578944,122.274889,NA,NA,mangrove,Plantation - 25 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,254.5,235.53,9,153.94,12.57,Plantation - 25 years old.,NA,Plantation - 25 years old.,1989,Plantation,Plantation,Interior,0.306,allometry
MacKenzie_et_al_2021,Catanauan,Catanauan_718,2014,7,23,13.578806,122.275167,NA,NA,mangrove,Plantation - 25 years old.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,266.56,288.85,9,153.94,12.57,Plantation - 25 years old.,NA,Plantation - 25 years old.,1989,Plantation,Plantation,Interior,0.33,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_648,2013,5,2,7.38,99.5674833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1206.62,296.75,1,153.94,12.57,Flat with higher islands around subplot 3,NA,NA,NA,Degraded,No disturbance,NA,0.43,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_649,2013,5,2,7.3798,99.5677,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,937.05,36.34,1,153.94,12.57,Flat with higher islands around subplot 3,NA,Cutting/logging,NA,Degraded,Harvest medium,NA,0.323,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_650,2013,5,2,7.37975,99.5678833333333,NA,NA,mangrove,A lot of NYFR.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,439.29,113.51,1,153.94,12.57,Flat with higher islands around subplot 3,NA,Cutting/logging,NA,Degraded,Harvest medium,NA,0.178,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_651,2013,5,2,7.37963333333333,99.5680833333333,NA,NA,mangrove,A lot of NYFR.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,6035.41,1536.32,1,153.94,12.57,Flat with higher islands around subplot 3,NA,NA,NA,Degraded,No disturbance,NA,1.203,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_652,2013,5,2,7.37728333333333,99.5691666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1137.73,52.12,1,153.94,12.57,This area has been rehabilitated.,NA,Moderate,NA,Degraded,Disturbance moderate,NA,0.415,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_653,2013,5,2,7.37743333333333,99.5692666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,930.82,231.1,1,153.94,12.57,This area has been rehabilitated.,NA,Moderate,NA,Degraded,Disturbance moderate,NA,0.373,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_654,2013,5,2,7.3776,99.56945,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,354.47,163.64,1,153.94,12.57,This area has been rehabilitated.,NA,Moderate,NA,Degraded,Disturbance moderate,NA,0.241,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_655,2013,5,2,7.37733333333333,99.5662166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1176.97,55.74,1,153.94,12.57,Rehabilitated area,NA,Rehabilitated area,NA,Restoration,Restoration,NA,0.449,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_656,2013,5,2,7.37713333333333,99.5662166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1962.96,613.92,1,153.94,12.57,Rehabilitated area,NA,Rehabilitated area,NA,Restoration,Restoration,NA,0.788,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_657,2013,5,2,7.37696666666667,99.5661,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,965.47,334.18,1,153.94,12.57,Rehabilitated area,NA,Rehabilitated area,NA,Restoration,Restoration,NA,0.404,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_658,2013,5,2,7.37633333333333,99.5688,NA,NA,mangrove,Seaward plot.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1354.33,290.95,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.407,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_659,2013,5,2,7.37571666666667,99.56855,NA,NA,mangrove,Forward bearing 200 degrees.,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1433.27,320.03,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.421,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_660,2013,5,2,7.37578333333333,99.5685166666667,NA,NA,mangrove,"Encountered ecotone, edge of planted mangrove.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,372.97999999999996,88.17,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.188,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_661,2013,5,2,7.37556666666667,99.5684,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,974.3,263.53,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,1.786,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_662,2013,5,2,7.37535,99.5683166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1.21,0.62,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.001,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_663,2013,5,3,7.3727,99.57215,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,701.14,24.98,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.258,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_664,2013,5,3,7.37273333333333,99.5724166666667,NA,NA,mangrove,In shrimp pond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,962.75,33.34,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.336,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_665,2013,5,3,7.37258333333333,99.5723833333333,NA,NA,mangrove,In shrimp pond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1244.72,43.41,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.428,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_666,2013,5,3,7.37296666666667,99.5731666666667,NA,NA,mangrove,In shrimp pond,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,629.31,21.4,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.228,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_667,2013,5,3,7.37093333333333,99.5762833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,926.5,202.21,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.305,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_668,2013,5,3,7.37123333333333,99.5760833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,919.7,432.4,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.486,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_669,2013,5,3,7.37136666666667,99.576,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,437.4,82.02,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.192,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_670,2013,5,3,7.37158333333333,99.57585,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,2241.56,545.33,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.549,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_671,2013,5,3,7.373275,99.5794874999999,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,3040.13,335.02,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,1.175,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_672,2013,5,3,7.3734,99.5792833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,3178.18,835.92,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,0.75,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_673,2013,5,3,7.37356666666667,99.5791166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,2960.69,745.42,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,0.659,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_674,2013,5,3,7.37366666666667,99.578833333333293,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,519.02,198.96,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,0.2,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_675,2013,5,3,7.37375,99.5786166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,934.01,365.27,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,0.33,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_676,2013,5,3,7.3739,99.5784666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1268.76,500.16,1,153.94,12.57,NA,NA,Pristine area,NA,Intact,No disturbance,NA,0.477,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_677,2013,5,3,7.37431666666667,99.5850833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,6177.42,1403.57,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,1.213,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_678,2013,5,3,7.37418333333333,99.5852333333333,NA,NA,mangrove,Encountered ecotone (Edge of planted mangrove),NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,844.67,249.86,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.293,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_679,2013,5,3,7.37408333333333,99.5854,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,2407.91,718.47,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.641,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_680,2013,5,3,7.37375,99.5862333333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,630.87,205.92,1,153.94,12.57,Rehabilitated area (ex-fish pond),NA,Rehabilitated area (ex-fish pond),NA,Restoration,Restoration,NA,0.254,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_681,2013,5,4,7.3783,99.5906333333333,NA,NA,mangrove,Plots 3-4 have many mud lobster mounds,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1824.92,602.93,1,153.94,12.57,Transect starts near a stream,NA,NA,NA,NA,NA,NA,0.587,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_682,2013,5,4,7.37843333333333,99.5909833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1397.82,497.35,1,153.94,12.57,Transect starts near a stream,NA,NA,NA,NA,NA,NA,0.512,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_683,2013,5,4,7.3786,99.5913,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1151.01,319.69,1,153.94,12.57,Transect starts near a stream,NA,NA,NA,NA,NA,NA,0.394,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_684,2013,5,4,7.3787,99.5917,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,748.94,270.89,1,153.94,12.57,Transect starts near a stream,NA,NA,NA,NA,NA,NA,0.274,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_685,2013,5,4,7.3822222,99.586111111111,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,703.08,179.87,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.325,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_686,2013,5,4,7.38161666666667,99.5869166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,769.51,127.07,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.277,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_687,2013,5,4,7.3818,99.5866666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1002.1,72.73,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.243,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_688,2013,5,4,7.38176666666667,99.5864166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1321.18,113,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.407,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_689,2013,5,4,7.38213333333333,99.5863666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,870.99,381.06,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.486,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_690,2013,5,4,7.38218333333333,99.5861666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,973.89,334.77,1,153.94,12.57,NA,NA,Low,NA,Intact,Disturbance light,NA,0.33,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_691,2013,5,4,7.38096666666667,99.5934333333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,2863.71,978.5,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.975,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_692,2013,5,4,7.38121666666667,99.5925833333333,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1927.69,503.48,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.409,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_693,2013,5,4,7.38115,99.5929166666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,164.27,72.29,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.11,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_694,2013,5,4,7.3811,99.5930666666667,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,422.79,196.13,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.288,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_695,2013,5,4,7.38093333333333,99.5932,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,224.37,96.19,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.146,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_696,2013,5,4,7.38113333333333,99.59345,NA,NA,mangrove,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,781.14,86.34,1,153.94,12.57,NA,NA,Pristine/undisturbed,NA,Intact,No disturbance,NA,0.263,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_697,2013,5,4,7.37071666666667,99.5907166666667,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,1075.6699999999998,306.03999999999996,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.333,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_698,2013,5,4,7.37075,99.5904166666667,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,733.62,134.87,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.226,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_699,2013,5,4,7.37071666666667,99.5902833333333,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,303.5,70.44000000000001,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.109,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_700,2013,5,4,7.37065,99.5901333333333,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,798.0999999999999,269.53,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,0.279,allometry
Bukoski_et_al_2020,Palian_River_Estuary,Palian_River_Estuary_701,2013,5,4,7.36891666666667,99.5898833333333,NA,NA,mangrove,Elevation measurement accuracy +/- 5m,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,circular,NA,field,NA,NA,NA,NA,NA,subplot-level,NA,NA,NA,NA,6330.48,1799.75,1,153.94,12.57,NA,NA,NA,NA,NA,NA,NA,1.465,allometry
