study_id,site_id,core_id,impact_class,impact_notes
Kusumaningtyas_et_al_2018,Segara_Anakan_Lagoon,NA,sediment added,NA
Krauss_et_al_2018,Savannah,savannah_low_1,natural,NA
Krauss_et_al_2018,Savannah,savannah_mid_2,natural,NA
Krauss_et_al_2018,Savannah,savannah_mid_1,natural,NA
Krauss_et_al_2018,Savannah,savannah_high_1,natural,NA
Krauss_et_al_2018,Waccamaw,butler_island_1,natural,NA
Krauss_et_al_2018,Waccamaw,turkey_creek_1,natural,NA
Krauss_et_al_2018,Waccamaw,turkey_creek_2,natural,NA
Krauss_et_al_2018,Waccamaw,richmond_island_1,natural,NA
Kemp_et_al_2020,Barnegat_Bay,BB1B,ditched,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI1,natural,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI2,natural,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI3,natural,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI4,natural,NA
Breithaupt_et_al_2017,Ten_Thousand_Islands,TTI5,natural,NA
Noe_et_al_2013,Savannah_River,S1AL,natural,NA
Noe_et_al_2013,Savannah_River,S1AU,natural,NA
Noe_et_al_2013,Savannah_River,S1BL,natural,NA
Noe_et_al_2013,Savannah_River,S1BU,natural,NA
Noe_et_al_2013,Savannah_River,S1CL,natural,NA
Noe_et_al_2013,Savannah_River,S1CU,natural,NA
Noe_et_al_2013,Savannah_River,S2A,salt impacted,NA
Noe_et_al_2013,Savannah_River,S2B,salt impacted,NA
Noe_et_al_2013,Savannah_River,S2C,salt impacted,NA
Noe_et_al_2013,Savannah_River,S3A,salt impacted,NA
Noe_et_al_2013,Savannah_River,S3B,salt impacted,NA
Noe_et_al_2013,Savannah_River,S3C,salt impacted,NA
Noe_et_al_2013,Savannah_River,S4A,natural,NA
Noe_et_al_2013,Savannah_River,S4B,natural,NA
Noe_et_al_2013,Savannah_River,S4C,natural,NA
Noe_et_al_2013,Waccamaw_River,W1AL,natural,NA
Noe_et_al_2013,Waccamaw_River,W1AU,natural,NA
Noe_et_al_2013,Waccamaw_River,W1BL,natural,NA
Noe_et_al_2013,Waccamaw_River,W1BU,natural,NA
Noe_et_al_2013,Waccamaw_River,W1CL,natural,NA
Noe_et_al_2013,Waccamaw_River,W1CU,natural,NA
Noe_et_al_2013,Waccamaw_River,W2A,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W2B,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W2C,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W3A,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W3B,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W3C,salt impacted,NA
Noe_et_al_2013,Waccamaw_River,W4A,natural,NA
Noe_et_al_2013,Waccamaw_River,W4B,natural,NA
Noe_et_al_2013,Waccamaw_River,W4C,natural,NA
Elsey_Quirk_et_al_2011,Little_Assawoman,Juncus_roemerianus_core,natural,NA
Elsey_Quirk_et_al_2011,Little_Assawoman,Juncus_roemerianus_core,ditched,NA
Elsey_Quirk_et_al_2011,Little_Assawoman,Spartina_alterniflora_core,natural,NA
Elsey_Quirk_et_al_2011,Little_Assawoman,Spartina_alterniflora_core,ditched,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_01,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_02,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_03,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_04,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_05,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_06,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_07,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_08,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_09,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_10,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_11,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_12,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_13,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_14,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_15,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_16,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_17,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_18,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_19,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_20,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_21,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_22,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_23,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_24,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_25,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_26,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_27,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_28,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_29,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_30,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_31,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_32,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_33,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_34,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_35,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_36,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_37,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_38,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_39,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_40,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_41,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_42,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_43,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_44,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_45,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_46,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_47,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_48,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_49,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_50,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_51,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_52,natural,NA
Kulawardhana_et_al_2015,Galveston_Bay,Kulawardhana_PM_53,natural,NA
Nyman_et_al_1993,Terrebonne,barre1,canalled,NA
Nyman_et_al_1993,Terrebonne,barre2,canalled,NA
Nyman_et_al_1993,Terrebonne,bgoat1,canalled,NA
Nyman_et_al_1993,Terrebonne,bgoat2,canalled,NA
Nyman_et_al_1993,Terrebonne,charles1,canalled,NA
Nyman_et_al_1993,Terrebonne,charles2,canalled,NA
Nyman_et_al_1993,Terrebonne,dow1,canalled,NA
Nyman_et_al_1993,Terrebonne,dow2,canalled,NA
Nyman_et_al_1993,Terrebonne,dufrene1,canalled,NA
Nyman_et_al_1993,Terrebonne,dufrene2,canalled,NA
Nyman_et_al_1993,Terrebonne,grand1,canalled,NA
Nyman_et_al_1993,Terrebonne,grand2,canalled,NA
Nyman_et_al_1993,Terrebonne,lapeur1,canalled,NA
Nyman_et_al_1993,Terrebonne,lapeur2,canalled,NA
Nyman_et_al_1993,Terrebonne,mdeMangu1,canalled,NA
Nyman_et_al_1993,Terrebonne,mdeMangu2,canalled,NA
Nyman_et_al_1993,Terrebonne,mid1,canalled,NA
Nyman_et_al_1993,Terrebonne,mid2,canalled,NA
Nyman_et_al_1993,Terrebonne,ndeMangu1,canalled,NA
Nyman_et_al_1993,Terrebonne,ndeMangu2,canalled,NA
Nyman_et_al_1993,Terrebonne,nmadbay1,canalled,NA
Nyman_et_al_1993,Terrebonne,nmadbay2,canalled,NA
Nyman_et_al_1993,Terrebonne,sdeMangu1,canalled,NA
Nyman_et_al_1993,Terrebonne,sdeMangu2,canalled,NA
Nyman_et_al_1993,Terrebonne,semad1,canalled,NA
Nyman_et_al_1993,Terrebonne,semad2,canalled,NA
Nyman_et_al_1993,Terrebonne,ups1,canalled,NA
Nyman_et_al_1993,Terrebonne,ups2,canalled,NA
Nyman_et_al_1993,Terrebonne,wmadbay1,canalled,NA
Nyman_et_al_1993,Terrebonne,wmadbay2,canalled,NA
Pastore_et_al_2017,G-CREW,CH01,natural,NA
Pastore_et_al_2017,G-CREW,CH02,natural,NA
Pastore_et_al_2017,G-CREW,CH03,natural,NA
Pastore_et_al_2017,G-CREW,CH04,natural,NA
Pastore_et_al_2017,G-CREW,CH05,natural,NA
Pastore_et_al_2017,G-CREW,CH06,natural,NA
Pastore_et_al_2017,G-CREW,CH07,natural,NA
Pastore_et_al_2017,G-CREW,CH08,natural,NA
Pastore_et_al_2017,G-CREW,CH09,natural,NA
Pastore_et_al_2017,G-CREW,CH10,natural,NA
Pastore_et_al_2017,G-CREW,CH11,natural,NA
Pastore_et_al_2017,G-CREW,CH12,natural,NA
Pastore_et_al_2017,G-CREW,CH13,natural,NA
Pastore_et_al_2017,G-CREW,CH14,natural,NA
Pastore_et_al_2017,G-CREW,CH15,natural,NA
Pastore_et_al_2017,G-CREW,CH16,natural,NA
Pastore_et_al_2017,G-CREW,CH17,natural,NA
Pastore_et_al_2017,G-CREW,CH18,natural,NA
Pastore_et_al_2017,G-CREW,CH19,natural,NA
Pastore_et_al_2017,G-CREW,CH20,natural,NA
Windham_Meyers_et_al_2010,Crissy_Field,AH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,AL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,BH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,BL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,CH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,CL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,DH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,DL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,EH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,EL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,FH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,FL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,GH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,GL,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,HH,restoring,NA
Windham_Meyers_et_al_2010,Crissy_Field,HL,restoring,NA
Eagle_et_al_2021,Martin Peña West,MPW1,tidally restored,NA
Eagle_et_al_2021,Martin Peña East,MPE1,tidally restricted,NA
Eagle_et_al_2021,Martin Peña East,MPE2,tidally restricted,NA
Drexler_et_al_2019,Six_Gill_Slough,SG10,tidally restored,NA
Drexler_et_al_2019,Six_Gill_Slough,SG11,tidally restored,NA
Drexler_et_al_2019,Six_Gill_Slough,SG12,tidally restored,NA
Drexler_et_al_2019,Six_Gill_Slough,SG4,tidally restored,NA
Drexler_et_al_2019,Six_Gill_Slough,SG5,tidally restored,NA
Drexler_et_al_2019,Six_Gill_Slough,SG6,tidally restored,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_1,managed impounded,NA
Drexler_et_al_2013,Hasty_Point_Managed_Shallow,Hasty_Point_Managed_Shallow_2,managed impounded,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_1,natural,NA
Drexler_et_al_2013,Coastal_EDU_Field,Coastal_EDU_Field_2,natural,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_1,impounded,NA
Drexler_et_al_2013,Bird_Field,Bird_Field_2,impounded,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_2,natural,NA
Drexler_et_al_2013,Sandy_Island_Natural,Sandy_Island_Natural_3,natural,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_1,impounded,NA
Drexler_et_al_2013,Sandy_Island_Deeply_Flooded,Sandy_Island_Deeply_Flooded_2,impounded,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_1,managed impounded,NA
Drexler_et_al_2013,Wardlaw_Shallow_Managed,Wardlaw_Shallow_Managed_2,managed impounded,NA
Drexler_et_al_2009,NA,BACHI,natural,NA
Drexler_et_al_2009,NA,FW,natural,NA
Drexler_et_al_2009,NA,TT,natural,NA
Dontis_et_al_2020,EG_Simmons_Park_Mangroves,NA,restored,NA
Dontis_et_al_2020,Mangrove_Bay,NA,restored,NA
Dontis_et_al_2020,Harbor_Palms,NA,restored,NA
Dontis_et_al_2020,Schultz_Preserve,NA,restored,NA
Dontis_et_al_2020,Cockroach_Bay,NA,restored,NA
Dontis_et_al_2020,Bishop_Harbor,NA,restored,NA
Dontis_et_al_2020,Clam_Bayou,NA,restored,NA
Dontis_et_al_2020,Perico_Preserve,NA,restored,NA
Dontis_et_al_2020,Rock_Ponds,NA,restored,NA
Dontis_et_al_2020,Perico_Preserve2,NA,restored,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core5,natural,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core6,natural,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core7,natural,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core8,natural,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core9,natural,NA
Darienzo_and_Peterson_1990,Netarts,Netarts_Core10,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_1,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_2,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_3,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_4,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_5,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_6,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_7,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_8,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_9,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_10,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_11,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_12,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_13,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_14,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_15,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_16,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_17,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_18,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_19,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_20,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_21,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_22,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_23,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_24,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_25,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_26,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_27,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_28,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_29,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_30,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_31,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_32,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_33,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_34,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_35,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_36,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_37,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_38,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_39,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_40,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_41,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_42,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_43,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_44,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_45,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_46,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_47,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_48,natural,NA
Dai_et_al_2022,Rufiji_River_Delta,Rufiji_River_Delta_49,natural,NA
Curtis_et_al_2022,MMF,MMF1,natural,NA
Curtis_et_al_2022,MMF,MMF2,natural,NA
Curtis_et_al_2022,MRF,MRF1,natural,NA
Curtis_et_al_2022,MRF,MRF2,natural,NA
Curtis_et_al_2022,JNF,JNF1,natural,NA
Curtis_et_al_2022,JSF,JSF2,natural,NA
Curtis_et_al_2022,HSF,HSF1,natural,NA
Curtis_et_al_2022,HSF,HSF2,natural,NA
Curtis_et_al_2022,WMF,WMF1,natural,NA
Curtis_et_al_2022,WMF,WMF2,natural,NA
Costa_et_al_2023,Galapagos-Carthago Grande (CG)-I,Galapagos-Carthago Grande (CG)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Carthago Grande (CG)-I,Galapagos-Carthago Grande (CG)-I-2,natural,NA
Costa_et_al_2023,Galapagos-Carthago Grande (CG)-I,Galapagos-Carthago Grande (CG)-I-3,natural,NA
Costa_et_al_2023,Galapagos-Carthago Grande (CG)-II,Galapagos-Carthago Grande (CG)-II-1,natural,NA
Costa_et_al_2023,Galapagos-Carthago Chica (CC)-I,Galapagos-Carthago Chica (CC)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Carthago Chica (CC)-II,Galapagos-Carthago Chica (CC)-II-1,natural,NA
Costa_et_al_2023,Galapagos-Carthago Chica (CC)-III,Galapagos-Carthago Chica (CC)-III-1,natural,NA
Costa_et_al_2023,Galapagos-Norte (N)-I,Galapagos-Norte (N)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Norte (N)-III,Galapagos-Norte (N)-III-1,natural,NA
Costa_et_al_2023,Galapagos-Norte (N)-IV,Galapagos-Norte (N)-IV-1,natural,NA
Costa_et_al_2023,Galapagos-Poza de Patillos (PP)-I,Galapagos-Poza de Patillos (PP)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Poza de Patillos (PP)-II,Galapagos-Poza de Patillos (PP)-II-1,natural,NA
Costa_et_al_2023,Galapagos-Punta Mangle (PM)-I,Galapagos-Punta Mangle (PM)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Urvina (U)-I,Galapagos-Urvina (U)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Urvina (U)-I,Galapagos-Urvina (U)-I-2,natural,NA
Costa_et_al_2023,Galapagos-Canones (CAN)-I,Galapagos-Cañones (CAN)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Elizabeth (E)-I,Galapagos-Elizabeth (E)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Baleado (B)-I,Galapagos-Baleado (B)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Baleado (B)-I,Galapagos-Baleado (B)-I-2,natural,NA
Costa_et_al_2023,Galapagos-Baleado (B)-I,Galapagos-Baleado (B)-I-3,natural,NA
Costa_et_al_2023,Galapagos-Punta Morena (PM)-II,Galapagos-Punta Morena (PM)-II-1,natural,NA
Costa_et_al_2023,Galapagos-Poza de Parroquiano (PP)-I,Galapagos-Poza de Parroquiano (PP)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Poza de Parroquiano (PP)-I,Galapagos-Poza de Parroquiano (PP)-I-2,natural,NA
Costa_et_al_2023,Galapagos-Laguna Azul (LA)-I,Galapagos-Laguna Azul (LA)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Puerto Nuevo (PN)-I,Galapagos-Puerto Nuevo (PN)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Puerto Nuevo (PN)-I,Galapagos-Puerto Nuevo (PN)-I-2,natural,NA
Costa_et_al_2023,Galapagos-Sarten (S)-I,Galapagos-Sarten (S)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Tortuga Negra (TN)-I,Galapagos-Tortuga Negra (TN)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Tortuga Negra (TN)-IV,Galapagos-Tortuga Negra (TN)-IV-1,natural,NA
Costa_et_al_2023,Galapagos-Itabaca (I)-I,Galapagos-Itabaca (I)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Puerto Grande (PG)-I,Galapagos-Puerto Grande (PG)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Puerto Grande (PG)-II,Galapagos-Puerto Grande (PG)-II-1,natural,NA
Costa_et_al_2023,Galapagos-Poza Sardina (PS)-I,Galapagos-Poza Sardina (PS)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Baronesa (B)-I,Galapagos-Baronesa (B)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Roca Fuerte (RF)-I,Galapagos-Roca Fuerte (RF)-I-1,natural,NA
Costa_et_al_2023,Galapagos-Garrapatero (G)-I,Galapagos-Garrapatero (G)-I-1,natural,NA
Costa_et_al_2023,Baja-Mogote V,Baja-Mogote V-1,natural,NA
Costa_et_al_2023,Baja-Mogote V,Baja-Mogote V-2,natural,NA
Costa_et_al_2023,Baja-Mogote V,Baja-Mogote V-3,natural,NA
Costa_et_al_2023,Baja-Mogote V,Baja-Mogote V-4,natural,NA
Costa_et_al_2023,Baja-Mogote V,Baja-Mogote V-5,natural,NA
Costa_et_al_2023,Baja-Mogote III,Baja-Mogote III-1,natural,NA
Costa_et_al_2023,Baja-Mogote III,Baja-Mogote III-2,natural,NA
Costa_et_al_2023,Baja-Mogote III,Baja-Mogote III-3,natural,NA
Costa_et_al_2023,Baja-Mogote III,Baja-Mogote III-4,natural,NA
Costa_et_al_2023,Baja-Mogote III,Baja-Mogote III-5,natural,NA
Costa_et_al_2023,Baja-Bahia Falsa,Baja-Bahia Falsa-1,natural,NA
Costa_et_al_2023,Baja-Bahia Falsa,Baja-Bahia Falsa-2,natural,NA
Costa_et_al_2023,Baja-Bahia Falsa,Baja-Bahia Falsa-H1,natural,NA
Costa_et_al_2023,Baja-Bahia Falsa,Baja-Bahia Falsa-H2,natural,NA
Costa_et_al_2023,Baja-El Merito I (EMI),Baja-El Merito I (EMI)-1,natural,NA
Costa_et_al_2023,Baja-El Merito I (EMI),Baja-El Merito I (EMI)-2,natural,NA
Costa_et_al_2023,Baja-El Merito I (EMI),Baja-El Merito I (EMI)-I,natural,NA
Costa_et_al_2023,Baja-San Jose,Baja-San Jose-1,natural,NA
Costa_et_al_2023,Baja-San Jose,Baja-San Jose-2,natural,NA
Costa_et_al_2023,Baja-San Jose,Baja-San Jose-3,natural,NA
Costa_et_al_2023,Baja-San Jose,Baja-San Jose-I,natural,NA
Costa_et_al_2023,Baja-San Jose,Baja-San Jose-II,natural,NA
Costa_et_al_2023,Baja-Erizoso,Baja-Erizoso-1,natural,NA
Costa_et_al_2023,Baja-El Tope,Baja-El Tope-1,natural,NA
Costa_et_al_2023,Baja-El Tope,Baja-El Tope-2,natural,NA
Costa_et_al_2023,Baja-El Tope,Baja-El Tope-3,natural,NA
Costa_et_al_2023,Baja-El Tope,Baja-El Tope-4,natural,NA
Costa_et_al_2023,Baja-San Gabriel I,Baja-San Gabriel I-1,natural,NA
Costa_et_al_2023,Baja-San Gabriel I,Baja-San Gabriel I-2,natural,NA
Costa_et_al_2023,Baja-San Gabriel I,Baja-San Gabriel I-3,natural,NA
Costa_et_al_2023,Baja-San Lucas,Baja-San Lucas-1,natural,NA
Costa_et_al_2023,Baja-San Lucas,Baja-San Lucas-2,natural,NA
Costa_et_al_2023,Baja-San Lucas,Baja-San Lucas-3,natural,NA
Costa_et_al_2023,Baja-Santispac,Baja-Santispac-1,natural,NA
Costa_et_al_2023,Baja-Santispac,Baja-Santispac-2,natural,NA
Costa_et_al_2023,Baja-Santispac,Baja-Santispac-3,natural,NA
Costa_et_al_2023,Baja-El Requeson,Baja-El Requeson-1,natural,NA
Costa_et_al_2023,Baja-El Mangle I,Baja-El Mangle I-1,natural,NA
Costa_et_al_2023,Baja-El Mangle I,Baja-El Mangle I-2,natural,NA
Costa_et_al_2023,Baja-Buenaventura,Baja-Buenaventura-1,natural,NA
Costa_et_al_2023,Baja-Buenaventura,Baja-Buenaventura-2,natural,NA
Costa_et_al_2023,Baja-Buenaventura,Baja-Buenaventura-4,natural,NA
Costa_et_al_2023,Baja-Santa Barbara II,Baja-Santa Barbara II-1,natural,NA
Costa_et_al_2023,Baja-Santa Barbara II,Baja-Santa Barbara II-2,natural,NA
Costa_et_al_2023,Baja-Santa Barbara II,Baja-Santa Barbara II-3,natural,NA
Costa_et_al_2023,Baja-San Gabriel II (SGII),Baja-San Gabriel II (SGII)-I,natural,NA
Costa_et_al_2023,Baja-Bahia Magdalena,Baja-Bahia Magdalena-I,natural,NA
Costa_et_al_2023,Baja-Bahia Magdalena,Baja-Bahia Magdalena-II,natural,NA
Costa_et_al_2023,Baja-Bahia Magdalena,Baja-Bahia Magdalena-III,natural,NA
Costa_et_al_2023,Baja-Punta Abreojos,Baja-Punta Abreojos-I,natural,NA
