study_id,site_id,core_id,method_id,depth_min,depth_max,dry_bulk_density,fraction_organic_matter,WC
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,26,27,0.440645828,0.8466468299000001,62.97526008
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,27,28,0.484011294,0.8602243313,59.81560773
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,28,29,0.483889709,0.8660380493,59.81353237
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,29,30,0.611068059,0.8821917808,57.24605318
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,30,31,0.529200542,0.8728781592,54.44952208
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,33,34,0.627279448,0.8881311901,56.40938983
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,36,37,0.597997626,0.8935739585,53.53743692
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,42,43,0.744508057,0.8942713294000001,53.06082035
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,45,46,0.792027693,0.8949677419,52.20041948
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,48,49,0.88169694,0.9005820722,46.83106552
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,51,52,0.769027784,0.899973538,49.00872696
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,52,55,0.749067511,0.8981912853,49.376883050000004
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,55,58,0.80297038,0.9010191083,47.36492545
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,58,61,0.609345598,0.8959238223,49.83232954
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,61,64,0.56749995,0.8820813355,54.48006827
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,64,67,0.757983775,0.9052645644,47.38840871
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,67,70,0.806719264,0.9010795883,47.00761408
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,70,73,0.787164276,0.7944254835,50.2334907
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,73,76,0.687768195,0.8953591487,50.00220968
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,76,79,0.67196209,0.9012327120000001,48.09951245
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,79,82,0.649164824,0.9065539786,47.91056911
Gillen_et_al_2018,Pamunkey,Pamunkey_Edge,single set of methods,82,85,0.607927102,0.8986122449,51.73279274
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,1,2,0.048634168,0.6342975207,82.30740877
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,3,4,0.037184874,0.5432432432000001,84.6057047
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,5,6,0.047013029,0.6114649682000001,84.19618529
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,7,8,0.088554715,0.6457399103,83.83277839
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,9,10,0.087237539,0.6418079096,85.03909644
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,11,12,0.065960091,0.6944024206,78.92521852
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,13,14,0.073863143,0.5739014647,84.39306358
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,15,16,0.057550432,0.64808362369999994,84
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,17,18,0.05136984,0.6206225681,84.69664956
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,19,20,0.107704418,0.7120370370000001,78.27508686
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,21,22,0.145699862,0.7708189952,73.44609816
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,23,24,0.218549793,0.779138322,72.75483138
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,25,26,0.260699406,0.8012893440000001,70.59764598
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,26,27,0.235470431,0.8171854449999999,68.91801525
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,27,28,0.259179588,0.7971680061,70.40379498
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,28,29,0.175792254,0.7951739618000001,69.94630175
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,29,30,0.176947315,0.7800329128,72.59947283
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,30,31,0.188295288,0.7433177768,75.80460369
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,31,32,0.188295288,0.7042016807,77.81491739
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,33,34,0.211477574,0.7327781983,75.9428308
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,35,36,0.171921784,0.7161231051999999,77.49840866
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,37,38,0.214476682,0.7649239896000001,74.68911421
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,39,40,0.251924991,0.7847819166,73.30814153
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,41,42,0.190726996,0.7449526164,77.70724775
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,43,44,0.143308682,0.6944596818,81.54873722
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,45,46,0.239685392,0.8046402152000001,71.08916699
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,47,48,0.290021756,0.8376373626,67.70466649
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,49,50,0.235956772,0.8003389831,73.81958809
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,51,52,0.221852864,0.8009672619,73.75838926
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,52,53,0.229796445,0.7818003914,77.03523694
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,51,54,0.248601656,0.8067961164999999,72.8848024
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,52,55,0.27875484,0.8357664234000001,67.91977612
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,53,56,0.315473637,NA,63.83907832
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,54,57,0.30558469,0.8654000535,62.27359151
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,55,58,0.339466494,0.8577606919999999,62.39561821
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,56,59,0.323822503,0.8359117423,64.94076349
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,57,60,0.232795552,0.8409703503999999,66.02791578
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,58,61,0.264975159,0.836461126,66.87943262
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,61,64,0.440949791,0.8852157943000001,51.25448029
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,64,67,0.398394894,0.9707238359,52.08617664
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,67,70,0.519007631,0.882457847,55.36423841
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,70,73,0.450514511,0.8835716905,52.14396418
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,73,76,0.454648415,0.8844533968,55.07408891
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,76,79,0.585636441,0.9053254438,49.19127989
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,79,82,0.53894764,0.9114951164999999,44.66084062
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,82,85,0.631919958,0.9221270160999999,40.01692698
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,85,88,0.486584852,0.8975745943,44.36515292
Gillen_et_al_2018,Pamunkey,Pamunkey_Interior,single set of methods,88,91,0.489746073,0.8961404671,44.99271668
