core_id,depth_min,depth_max,dry_bulk_density,study_id,fraction_organic_matter,fraction_carbon,site_id,c14_age,c14_age_se
NPR_D_8,16,18,0.47158749999999994,Rodriguez_et_al_2022,0.10281761072971615,0.04376990956092833,NPR_D,n/a,n/a
NPR_D_8,18,20,0.5008,Rodriguez_et_al_2022,0.0868111022364218,0.03660848276244435,NPR_D,n/a,n/a
NPR_D_8,20,22,0.9027875,Rodriguez_et_al_2022,0.062223945280589256,0.025857532953806148,NPR_D,n/a,n/a
NPR_D_8,22,24,0.96315,Rodriguez_et_al_2022,0.05053729948606138,0.020853424454260517,NPR_D,n/a,n/a
NPR_D_8,24,26,1.149425,Rodriguez_et_al_2022,0.04345651086412767,0.01785472142977208,NPR_D,n/a,n/a
NPR_D_8,26,28,1.14975,Rodriguez_et_al_2022,0.039660795825179264,0.016257563011443345,NPR_D,n/a,n/a
NPR_D_8,28,30,0.9513375000000001,Rodriguez_et_al_2022,0.04040364224052992,0.016569570472787152,NPR_D,n/a,n/a
NPR_D_8,30,32,1.2045375,Rodriguez_et_al_2022,0.0306756742733207,0.012505518957358998,NPR_D,n/a,n/a
NPR_D_8,32,34,0.8846125,Rodriguez_et_al_2022,0.035001201090873124,0.014306751455800184,NPR_D,n/a,n/a
NPR_D_8,34,36,0.94475,Rodriguez_et_al_2022,0.04229955014554104,0.0173671330438452,NPR_D,n/a,n/a
NPR_D_8,36,38,0.76575,Rodriguez_et_al_2022,0.058553705517466643,0.02427861631444321,NPR_D,n/a,n/a
NPR_D_8,38,40,0.77625,Rodriguez_et_al_2022,0.05247987117552332,0.021680482689859212,NPR_D,n/a,n/a
NPR_D_8,40,42,0.826875,Rodriguez_et_al_2022,0.039486016628873855,0.016184193028853468,NPR_D,n/a,n/a
NPR_D_8,42,44,0.723,Rodriguez_et_al_2022,0.04534923928077451,0.018653834088146037,NPR_D,n/a,n/a
NPR_D_8,44,46,0.8733249999999999,Rodriguez_et_al_2022,0.035596713709100204,0.014555466990361992,NPR_D,n/a,n/a
NPR_D_8,46,48,1.0159625,Rodriguez_et_al_2022,0.033859517452661976,0.013830423711596573,NPR_D,n/a,n/a
NPR_D_8,48,50,1.0565,Rodriguez_et_al_2022,0.031128726928537586,0.0126937401814629,NPR_D,n/a,n/a
NPR_D_8,50,52,0.9462625,Rodriguez_et_al_2022,0.0213735617759342,0.0086636319961211,NPR_D,n/a,n/a
NPR_D_8,52,53,1.143325,Rodriguez_et_al_2022,0.018367480812542285,0.007431333412866692,NPR_D,n/a,n/a
NPR_U_1,0,2,0.3598910416666662,Rodriguez_et_al_2022,0.20422847887410367,0.09211870944544902,NPR_U,345,25
NPR_U_1,2,4,0.23139104166666627,Rodriguez_et_al_2022,0.24277085057131875,0.1118427617003079,NPR_U,345,25
NPR_U_1,4,6,0.31332854166666624,Rodriguez_et_al_2022,0.16803448456991046,0.07427269082913306,NPR_U,345,25
NPR_U_1,6,8,0.31795354166666623,Rodriguez_et_al_2022,0.1689712267974163,0.0747263095903225,NPR_U,345,25
NPR_U_1,8,10,0.39059104166666625,Rodriguez_et_al_2022,0.19108861197000085,0.08556415919415575,NPR_U,345,25
NPR_U_1,10,12,0.3378785416666662,Rodriguez_et_al_2022,0.15638015879720107,0.06866575203523989,NPR_U,345,25
NPR_U_1,12,14,0.3367785416666662,Rodriguez_et_al_2022,0.16672677458047666,0.07364016417269294,NPR_U,345,25
NPR_U_1,14,16,0.37020354166666625,Rodriguez_et_al_2022,0.15444206649832845,0.0677399145753999,NPR_U,345,25
NPR_U_1,16,18,0.39116604166666624,Rodriguez_et_al_2022,0.1784408475301144,0.07933662302886216,NPR_U,345,25
NPR_U_1,18,20,0.4430035416666662,Rodriguez_et_al_2022,0.14311397999545708,0.06236599481571786,NPR_U,345,25
NPR_U_1,20,22,0.4232035416666663,Rodriguez_et_al_2022,0.15432881242625088,0.06768587055672459,NPR_U,345,25
NPR_U_1,22,24,0.28274104166666625,Rodriguez_et_al_2022,0.2239681923314697,0.10212771472664445,NPR_U,345,25
NPR_U_1,24,26,0.3560160416666662,Rodriguez_et_al_2022,0.2007283145597959,0.09036428989042246,NPR_U,345,25
NPR_U_1,26,28,0.36115354166666624,Rodriguez_et_al_2022,0.15775838646651344,0.06932528171173484,NPR_U,345,25
NPR_U_1,28,30,0.3138285416666663,Rodriguez_et_al_2022,0.21663899541748224,0.09838871175086689,NPR_U,345,25
NPR_U_1,30,32,0.3137785416666663,Rodriguez_et_al_2022,0.19480299600899575,0.08740825021711851,NPR_U,345,25
NPR_U_1,32,34,0.3502285416666663,Rodriguez_et_al_2022,0.11838698183388617,0.0508586621004887,NPR_U,345,25
NPR_U_1,34,36,0.44451604166666625,Rodriguez_et_al_2022,0.1357375085357343,0.05890117122016585,NPR_U,345,25
NPR_U_1,36,38,0.3372535416666662,Rodriguez_et_al_2022,0.11467633463201851,0.04915819928396607,NPR_U,345,25
NPR_U_1,38,40,0.5043285416666663,Rodriguez_et_al_2022,0.11155922251409368,0.04773505403762474,NPR_U,345,25
NPR_U_1,40,42,0.5214660416666663,Rodriguez_et_al_2022,0.1122076900980691,0.04803071746851372,NPR_U,345,25
NPR_U_1,42,44,0.38520354166666626,Rodriguez_et_al_2022,0.1402505277242498,0.06101776372143257,NPR_U,345,25
NPR_U_1,44,46,0.47514104166666626,Rodriguez_et_al_2022,0.12430519534331268,0.053585023534659854,NPR_U,345,25
NPR_U_1,46,48,0.42246604166666624,Rodriguez_et_al_2022,0.14039589967043714,0.061086112029242724,NPR_U,345,25
NPR_U_1,48,50,0.37992854166666623,Rodriguez_et_al_2022,0.1576612268644817,0.06927875635989608,NPR_U,345,25
NPR_U_1,50,52,0.4911785416666663,Rodriguez_et_al_2022,0.10678398087592901,0.04556429699329931,NPR_U,345,25
NPR_U_1,52,54,0.43084104166666626,Rodriguez_et_al_2022,0.10488206932467838,0.04470288984632801,NPR_U,345,25
NPR_U_1,54,56,0.4518410416666663,Rodriguez_et_al_2022,0.1024973292137676,0.0436253573094959,NPR_U,345,25
NPR_U_1,56,58,0.3504910416666662,Rodriguez_et_al_2022,0.10303401715569298,0.0438676090350871,NPR_U,345,25
NPR_U_1,58,60,0.5011785416666663,Rodriguez_et_al_2022,0.10200955497812057,0.043405309317956775,NPR_U,345,25
NPR_U_1,60,62,0.4304535416666663,Rodriguez_et_al_2022,0.10547015091156284,0.0449690485479521,NPR_U,345,25
NPR_U_1,62,64,0.41960354166666625,Rodriguez_et_al_2022,0.14644776294289716,0.06394084199490362,NPR_U,345,25
NPR_U_1,64,66,0.4185285416666663,Rodriguez_et_al_2022,0.10731048310623992,0.04580307818861962,NPR_U,345,25
NPR_U_1,66,68,0.4699410416666663,Rodriguez_et_al_2022,0.1028320485238177,0.043776426960428286,NPR_U,345,25
NPR_U_1,68,70,0.4681285416666663,Rodriguez_et_al_2022,0.08806341919086526,0.03716415912624262,NPR_U,345,25
NPR_U_1,70,72,0.5982285416666663,Rodriguez_et_al_2022,0.10662730972729563,0.04549326968583842,NPR_U,345,25
NPR_U_1,72,74,0.8035535416666663,Rodriguez_et_al_2022,0.06668815109551147,0.02778708781233903,NPR_U,345,25
NPR_U_1,74,76,0.6674410416666663,Rodriguez_et_al_2022,0.0980049111703687,0.04160320512152545,NPR_U,345,25
NPR_U_1,76,78,0.42917854166666625,Rodriguez_et_al_2022,0.10540485044831278,0.04493948580383291,NPR_U,345,25
NPR_U_1,78,80,0.4546910416666663,Rodriguez_et_al_2022,0.09929819561542948,0.04218431115929182,NPR_U,345,25
NPR_U_1,80,82,0.39884104166666623,Rodriguez_et_al_2022,0.11116584144581429,0.0475557976544147,NPR_U,345,25
NPR_U_1,82,84,0.5213910416666663,Rodriguez_et_al_2022,0.09553769823273253,0.04049694223899518,NPR_U,345,25
NPR_U_1,84,86,0.5433035416666663,Rodriguez_et_al_2022,0.09851767178951927,0.041833501629514575,NPR_U,345,25
NPR_U_1,86,88,0.6886285416666663,Rodriguez_et_al_2022,0.09105053916041474,0.038492765834516454,NPR_U,345,25
NPR_U_1,88,90,0.5017410416666662,Rodriguez_et_al_2022,0.08126702145902774,0.03415789077781662,NPR_U,345,25
NPR_U_1,90,92,0.5382785416666662,Rodriguez_et_al_2022,0.08462161589976072,0.035638850829275946,NPR_U,345,25
NPR_U_1,92,94,0.41555354166666625,Rodriguez_et_al_2022,0.09559538306586057,0.040522772542221384,NPR_U,345,25
NPR_U_1,94,96,0.5123160416666662,Rodriguez_et_al_2022,0.09281380267795315,0.03927912156306677,NPR_U,345,25
NPR_U_1,96,98,0.6494660416666663,Rodriguez_et_al_2022,0.09298022702623993,0.03935342146495875,NPR_U,345,25
NPR_U_1,98,100,0.4594410416666662,Rodriguez_et_al_2022,0.12142472034632673,0.05225587881632661,NPR_U,345,25
NPR_U_1,100,102,0.5926410416666663,Rodriguez_et_al_2022,0.10773806657135433,0.04599709937567513,NPR_U,345,25
NPR_U_5,0,2,0.20599104166666624,Rodriguez_et_al_2022,0.19339433248007373,0.08670807495088283,NPR_U,530,25
NPR_U_5,2,4,0.21702854166666627,Rodriguez_et_al_2022,0.21489109055356623,0.09750098142125176,NPR_U,530,25
NPR_U_5,4,6,0.15247854166666622,Rodriguez_et_al_2022,0.25044507628805757,0.11585871457445578,NPR_U,530,25
NPR_U_5,6,8,0.16256604166666624,Rodriguez_et_al_2022,0.25989437625990536,0.12084402220684348,NPR_U,530,25
NPR_U_5,8,10,0.23297854166666623,Rodriguez_et_al_2022,0.25286663560753575,0.11713203809388287,NPR_U,530,25
NPR_U_5,10,12,0.19606604166666622,Rodriguez_et_al_2022,0.2636866617009367,0.12285732857012074,NPR_U,530,25
NPR_U_5,12,14,0.23495354166666624,Rodriguez_et_al_2022,0.28111940569811283,0.1322047923442602,NPR_U,530,25
NPR_U_5,14,16,0.26096604166666626,Rodriguez_et_al_2022,0.22277802747324293,0.10151872337051442,NPR_U,530,25
NPR_U_5,16,18,0.26421604166666623,Rodriguez_et_al_2022,0.2734977768350872,0.12809936921746867,NPR_U,530,25
NPR_U_5,18,20,0.24920354166666622,Rodriguez_et_al_2022,0.3270419009895697,0.15755586164654578,NPR_U,530,25
NPR_U_5,20,22,0.2515035416666662,Rodriguez_et_al_2022,0.37136653973560724,0.1830248926030425,NPR_U,530,25
NPR_U_5,22,24,0.25267854166666626,Rodriguez_et_al_2022,0.29711664276992317,0.1409162319606868,NPR_U,530,25
NPR_U_5,24,26,0.40677854166666627,Rodriguez_et_al_2022,0.17186870210398092,0.07613219353231909,NPR_U,530,25
NPR_U_5,26,28,0.5742910416666662,Rodriguez_et_al_2022,0.17308297150435847,0.07672261735793805,NPR_U,530,25
NPR_U_5,28,30,0.49752854166666627,Rodriguez_et_al_2022,0.15270480713627416,0.06691161238514134,NPR_U,530,25
NPR_U_5,30,32,0.4643160416666663,Rodriguez_et_al_2022,0.15509371535282426,0.06805100127661542,NPR_U,530,25
NPR_U_5,32,34,0.3938160416666663,Rodriguez_et_al_2022,0.17743055794345625,0.07884262390041405,NPR_U,530,25
NPR_U_5,34,36,0.4188035416666662,Rodriguez_et_al_2022,0.1832601503190887,0.08170013080137924,NPR_U,530,25
NPR_U_5,36,38,0.5486285416666663,Rodriguez_et_al_2022,0.162929000610234,0.07180806505405601,NPR_U,530,25
NPR_U_5,38,40,0.4924285416666663,Rodriguez_et_al_2022,0.1800261205411785,0.08011279923574816,NPR_U,530,25
NPR_U_5,40,42,0.4587285416666663,Rodriguez_et_al_2022,0.247750008288308,0.11444501996703739,NPR_U,530,25
NPR_U_5,42,44,0.5174535416666662,Rodriguez_et_al_2022,0.21953661701513463,0.09986372835866635,NPR_U,530,25
NPR_U_5,44,46,0.4724660416666663,Rodriguez_et_al_2022,0.22522782722038687,0.10277302442675885,NPR_U,530,25
NPR_U_5,46,48,0.6514285416666663,Rodriguez_et_al_2022,0.18534266197654722,0.08272504037775706,NPR_U,530,25
NPR_U_5,48,50,0.4731785416666663,Rodriguez_et_al_2022,0.22650012746245823,0.10342562792011076,NPR_U,530,25
NPR_U_5,50,52,0.43280354166666624,Rodriguez_et_al_2022,0.2219540524785833,0.10109752134434974,NPR_U,530,25
NPR_U_5,52,54,0.3792285416666663,Rodriguez_et_al_2022,0.23010530699111217,0.10527923587281336,NPR_U,530,25
NPR_U_5,54,56,0.5939535416666663,Rodriguez_et_al_2022,0.1938493365607651,0.08693412594556825,NPR_U,530,25
NPR_U_5,56,58,0.5346660416666663,Rodriguez_et_al_2022,0.18287116139864587,0.08150892997728075,NPR_U,530,25
NPR_U_5,58,60,0.4721285416666663,Rodriguez_et_al_2022,0.2086825754109162,0.09436013448439966,NPR_U,530,25
NPR_U_5,60,62,0.8111785416666663,Rodriguez_et_al_2022,0.1490424040946597,0.06517037119244284,NPR_U,530,25
NPR_U_5,62,64,0.7274035416666663,Rodriguez_et_al_2022,0.13146072918602913,0.056904772503942276,NPR_U,530,25
NPR_U_5,64,66,0.8697535416666663,Rodriguez_et_al_2022,0.12395752915636785,0.05342437892118508,NPR_U,530,25
NPR_U_5,66,68,0.8839285416666663,Rodriguez_et_al_2022,0.10081414480855715,0.04286653087179304,NPR_U,530,25
NPR_U_5,68,70,1.0032535416666661,Rodriguez_et_al_2022,0.1109888930120481,0.047475190797829206,NPR_U,530,25
NPR_U_5,70,72,0.9284035416666662,Rodriguez_et_al_2022,0.10679623197258187,0.04556985157991813,NPR_U,530,25
NPR_U_5,72,74,1.191441041666666,Rodriguez_et_al_2022,0.06992582686547116,0.029192736061893432,NPR_U,530,25
NPR_U_5,74,75,1.4385570833333325,Rodriguez_et_al_2022,0.07571823270829538,0.03172060577443505,NPR_U,530,25
SRE_D_1,0,2,0.46575,Rodriguez_et_al_2022,0.1035963499731616,0.04412159092120509,SRE_D,n/a,n/a
SRE_D_1,2,4,0.5644125,Rodriguez_et_al_2022,0.09354860142183236,0.03960727577572816,SRE_D,n/a,n/a
SRE_D_1,4,6,0.46254999999999996,Rodriguez_et_al_2022,0.10196195005945304,0.043383839838762824,SRE_D,n/a,n/a
SRE_D_1,6,8,0.47573750000000004,Rodriguez_et_al_2022,0.11274599963215008,0.04827631496112323,SRE_D,n/a,n/a
SRE_D_1,8,10,0.6196125,Rodriguez_et_al_2022,0.0851540277189373,0.035874413196764314,SRE_D,n/a,n/a
SRE_D_1,10,12,0.6597625,Rodriguez_et_al_2022,0.07659953392319208,0.0321066857185894,SRE_D,n/a,n/a
SRE_D_1,12,14,0.9562750000000001,Rodriguez_et_al_2022,0.046613160440249955,0.019188460857657103,SRE_D,n/a,n/a
SRE_D_1,14,16,1.08705,Rodriguez_et_al_2022,0.03957959615473077,0.016223474569835205,SRE_D,n/a,n/a
SRE_D_1,16,18,1.1939375,Rodriguez_et_al_2022,0.03659111134376808,0.01497117189485024,SRE_D,n/a,n/a
SRE_D_1,18,20,1.27765,Rodriguez_et_al_2022,0.035837279380111824,0.014655989400386777,SRE_D,n/a,n/a
SRE_D_1,20,22,1.193225,Rodriguez_et_al_2022,0.03758721112950184,0.015388084061924174,SRE_D,n/a,n/a
SRE_D_1,22,24,1.1398875,Rodriguez_et_al_2022,0.032152295730938425,0.013119360822567802,SRE_D,n/a,n/a
SRE_D_1,24,26,1.052975,Rodriguez_et_al_2022,0.042498634820389916,0.017450987418555178,SRE_D,n/a,n/a
SRE_D_1,26,28,0.757625,Rodriguez_et_al_2022,0.04274872133311337,0.017556351827149392,SRE_D,n/a,n/a
SRE_D_1,28,30,0.837825,Rodriguez_et_al_2022,0.026586697699400284,0.010811392203399939,SRE_D,n/a,n/a
SRE_D_1,30,31,1.19895,Rodriguez_et_al_2022,0.01830768589182194,0.007406867197407181,SRE_D,n/a,n/a
SRE_U_1,0,2,0.47215354166666623,Rodriguez_et_al_2022,0.1293541075312278,0.055924764296291236,SRE_U,195,15
SRE_U_1,2,4,0.22035354166666624,Rodriguez_et_al_2022,0.17023779021780375,0.07534034239168173,SRE_U,195,15
SRE_U_1,4,6,0.2809410416666662,Rodriguez_et_al_2022,0.18406886972874661,0.08209788509230323,SRE_U,195,15
SRE_U_1,6,8,0.21859104166666624,Rodriguez_et_al_2022,0.32606551236755904,0.1570058845359033,SRE_U,195,15
SRE_U_1,8,10,0.3263910416666662,Rodriguez_et_al_2022,0.18666259860839243,0.08337577087316644,SRE_U,195,15
SRE_U_1,10,12,0.27387854166666625,Rodriguez_et_al_2022,0.22258954509184078,0.10142234443278447,SRE_U,195,15
SRE_U_1,12,14,0.5323410416666663,Rodriguez_et_al_2022,0.13797545981057738,0.05994949080171602,SRE_U,195,15
SRE_U_1,14,16,0.6471035416666663,Rodriguez_et_al_2022,0.10203158497625804,0.04341524507369506,SRE_U,195,15
SRE_U_1,16,18,0.5646160416666662,Rodriguez_et_al_2022,0.1069310744728073,0.04563099346110018,SRE_U,195,15
SRE_U_1,18,20,0.6699785416666663,Rodriguez_et_al_2022,0.13562001519327269,0.05884620320756495,SRE_U,195,15
SRE_U_1,20,22,0.4151910416666663,Rodriguez_et_al_2022,0.15863179450022277,0.06974372935667934,SRE_U,195,15
SRE_U_1,22,24,0.5584785416666662,Rodriguez_et_al_2022,0.14622316509474967,0.06383456954048147,SRE_U,195,15
SRE_U_1,24,26,0.7211410416666663,Rodriguez_et_al_2022,0.1313023313458389,0.056831008092548686,SRE_U,195,15
SRE_U_1,26,28,0.33570354166666627,Rodriguez_et_al_2022,0.13263190426573077,0.0574505672135808,SRE_U,195,15
SRE_U_1,28,30,0.5430160416666663,Rodriguez_et_al_2022,0.1514688217083828,0.06632322967078458,SRE_U,195,15
SRE_U_1,30,32,0.5372410416666663,Rodriguez_et_al_2022,0.1500025012050381,0.0656261880739571,SRE_U,195,15
SRE_U_1,32,34,0.4896035416666663,Rodriguez_et_al_2022,0.12821598427639383,0.05539622836654866,SRE_U,195,15
SRE_U_1,34,36,0.4681285416666663,Rodriguez_et_al_2022,0.14525924814988073,0.06337876155321945,SRE_U,195,15
SRE_U_1,36,38,0.23294104166666627,Rodriguez_et_al_2022,0.20026526740940395,0.0901326512964016,SRE_U,195,15
SRE_U_1,38,40,0.2799535416666662,Rodriguez_et_al_2022,0.17418068622993263,0.07725700235585563,SRE_U,195,15
SRE_U_1,40,42,0.3646035416666662,Rodriguez_et_al_2022,0.13511251090653847,0.058608852013482766,SRE_U,195,15
SRE_U_1,42,44,0.6498535416666663,Rodriguez_et_al_2022,0.11021714187523676,0.04712381134088123,SRE_U,195,15
SRE_U_1,44,46,0.5245035416666662,Rodriguez_et_al_2022,0.10953214885345953,0.046812182449497926,SRE_U,195,15
SRE_U_1,46,48,0.5825160416666663,Rodriguez_et_al_2022,0.10325895889133253,0.04396918670436349,SRE_U,195,15
SRE_U_1,48,50,0.6583035416666663,Rodriguez_et_al_2022,0.10642886687593785,0.04540332267649918,SRE_U,195,15
SRE_U_1,50,52,0.6504410416666663,Rodriguez_et_al_2022,0.12332017025627173,0.05313003420051766,SRE_U,195,15
SRE_U_1,52,54,0.41379104166666625,Rodriguez_et_al_2022,0.1548184797379114,0.06791958231225409,SRE_U,195,15
SRE_U_1,54,56,0.3736660416666663,Rodriguez_et_al_2022,0.15562024245134246,0.06830251194569065,SRE_U,195,15
SRE_U_1,56,58,0.5804035416666663,Rodriguez_et_al_2022,0.12258712239365083,0.05279174960164932,SRE_U,195,15
SRE_U_1,58,60,0.5122410416666663,Rodriguez_et_al_2022,0.09070436810144314,0.03833856783874778,SRE_U,195,15
SRE_U_1,60,62,0.5705785416666662,Rodriguez_et_al_2022,0.08351172804503618,0.035148243398281494,SRE_U,195,15
SRE_U_1,62,64,0.7150160416666663,Rodriguez_et_al_2022,0.07120469616503367,0.029749405655002156,SRE_U,195,15
SRE_U_1,64,66,0.7903035416666663,Rodriguez_et_al_2022,0.0655444361172408,0.027291792723378085,SRE_U,195,15
SRE_U_1,66,68,0.8567160416666663,Rodriguez_et_al_2022,0.07789920668482876,0.03267675427446293,SRE_U,195,15
SRE_U_1,68,70,0.9030160416666663,Rodriguez_et_al_2022,0.07112276752189481,0.029713719023751296,SRE_U,195,15
SRE_U_1,70,72,1.149516041666666,Rodriguez_et_al_2022,0.06247194244969384,0.025964462878237,SRE_U,195,15
SRE_U_1,72,74,0.6595035416666662,Rodriguez_et_al_2022,0.06904815080282933,0.028811172103454297,SRE_U,195,15
SRE_U_1,74,76,0.9563285416666664,Rodriguez_et_al_2022,0.07026873827574528,0.029341919205014416,SRE_U,195,15
SRE_U_1,76,78,0.6957035416666663,Rodriguez_et_al_2022,0.06818637129021378,0.02843689382351724,SRE_U,195,15
SRE_U_1,78,80,0.5549785416666663,Rodriguez_et_al_2022,0.0654755044958571,0.02726196222058959,SRE_U,195,15
SRE_U_6,0,2,0.39645354166666624,Rodriguez_et_al_2022,0.13579775267909186,0.05892935847980969,SRE_U,450,25
SRE_U_6,2,4,0.5851410416666663,Rodriguez_et_al_2022,0.10595735999547115,0.04518968453249093,SRE_U,450,25
SRE_U_6,4,6,0.45680354166666626,Rodriguez_et_al_2022,0.16536102089838972,0.07298047516749531,SRE_U,450,25
SRE_U_6,6,8,0.4106160416666663,Rodriguez_et_al_2022,0.11924156640657348,0.05125126435240271,SRE_U,450,25
SRE_U_6,8,10,0.5007035416666663,Rodriguez_et_al_2022,0.13668267608452625,0.05934360891921739,SRE_U,450,25
SRE_U_6,10,12,0.4179660416666663,Rodriguez_et_al_2022,0.16212441501178604,0.07142084749044286,SRE_U,450,25
SRE_U_6,12,14,0.5185410416666663,Rodriguez_et_al_2022,0.1525915860886937,0.06685768247174328,SRE_U,450,25
SRE_U_6,14,16,0.43537854166666623,Rodriguez_et_al_2022,0.1747904242333181,0.07755409279424307,SRE_U,450,25
SRE_U_6,16,18,0.4275785416666663,Rodriguez_et_al_2022,0.15628707591246657,0.06862124288930391,SRE_U,450,25
SRE_U_6,18,20,0.45299104166666626,Rodriguez_et_al_2022,0.14520154694008408,0.06335149108448199,SRE_U,450,25
SRE_U_6,20,22,0.5540910416666662,Rodriguez_et_al_2022,0.11593311418061938,0.049733367413151895,SRE_U,450,25
SRE_U_6,22,24,0.6001285416666663,Rodriguez_et_al_2022,0.11253839021293018,0.04818157840310151,SRE_U,450,25
SRE_U_6,24,26,0.6536660416666663,Rodriguez_et_al_2022,0.09890371516800918,0.042006972285712346,SRE_U,450,25
SRE_U_6,26,28,0.5740035416666662,Rodriguez_et_al_2022,0.10222062363871878,0.043500513429759656,SRE_U,450,25
SRE_U_6,28,30,0.7477035416666663,Rodriguez_et_al_2022,0.08611367528964392,0.03629936138383012,SRE_U,450,25
SRE_U_6,30,32,0.7160535416666662,Rodriguez_et_al_2022,0.08676027194195504,0.03658594497364251,SRE_U,450,25
SRE_U_6,32,34,1.130191041666666,Rodriguez_et_al_2022,0.06275487717139262,0.026086494520756197,SRE_U,450,25
SRE_U_6,34,36,1.261191041666666,Rodriguez_et_al_2022,0.05623652377539282,0.02328524616174221,SRE_U,450,25
SRE_U_6,36,38,1.1647410416666661,Rodriguez_et_al_2022,0.05425025627119903,0.022435875084852307,SRE_U,450,25
SRE_U_6,38,40,1.1241160416666662,Rodriguez_et_al_2022,0.05594395744656404,0.023160014572321357,SRE_U,450,25
SRE_U_6,40,42,0.8458535416666663,Rodriguez_et_al_2022,0.07335785327296364,0.030688484968389874,SRE_U,450,25
SRE_U_6,42,44,0.9307285416666663,Rodriguez_et_al_2022,0.0641567302675302,0.026691713616667237,SRE_U,450,25
SRE_U_6,44,46,0.8127410416666663,Rodriguez_et_al_2022,0.05686005459406019,0.023552288289733957,SRE_U,450,25
SRE_U_6,46,48,0.8302660416666663,Rodriguez_et_al_2022,0.05871611935632089,0.02434834341059479,SRE_U,450,25
SRE_U_6,48,50,0.9520410416666664,Rodriguez_et_al_2022,0.07104473130863366,0.029679730985132453,SRE_U,450,25
SRE_U_6,50,52,0.9372660416666664,Rodriguez_et_al_2022,0.06328245915591837,0.02631415107157247,SRE_U,450,25
SRE_U_6,52,54,1.2563785416666662,Rodriguez_et_al_2022,0.05264137981238071,0.021749330642090118,SRE_U,450,25
SRE_U_6,54,56,0.9496910416666663,Rodriguez_et_al_2022,0.061217277461069,0.02542379974936398,SRE_U,450,25
SRE_U_6,56,58,0.6537660416666663,Rodriguez_et_al_2022,0.08225419580207886,0.03459311650259323,SRE_U,450,25
SRE_U_6,58,60,0.7015910416666663,Rodriguez_et_al_2022,0.07422415183109107,0.031066966911197643,SRE_U,450,25
