study_id,site_id,core_id,core_year,core_date,core_notes,core_latitude,core_longitude,core_position_accuracy,core_position_method,core_position_notes,core_elevation,core_elevation_datum,core_elevation_accuracy,core_elevation_method,core_elevation_notes,salinity_class,salinity_method,salinity_notes,vegetation_class,vegetation_method,vegetation_notes,inundation_class,inundation_method,inundation_notes,core_length_flag
CRMS_Database,CRMS0522,CRMS0522_1,NA,NA,NA,29.497823,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0522,CRMS0522_2,NA,NA,NA,29.497823,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0522,CRMS0522_3,NA,NA,NA,29.497823,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0523,CRMS0523_1,NA,NA,NA,29.577665,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0523,CRMS0523_2,NA,NA,NA,29.577665,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0523,CRMS0523_3,NA,NA,NA,29.577665,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0524,CRMS0524_1,NA,NA,NA,29.548632,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0524,CRMS0524_2,NA,NA,NA,29.548632,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0524,CRMS0524_3,NA,NA,NA,29.548632,-91.823033,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0529,CRMS0529_1,NA,NA,NA,29.599438,-91.916786,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0529,CRMS0529_2,NA,NA,NA,29.599438,-91.916786,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0529,CRMS0529_3,NA,NA,NA,29.599438,-91.916786,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0530,CRMS0530_1,NA,NA,NA,29.577665,-92.010539,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0530,CRMS0530_2,NA,NA,NA,29.577665,-92.010539,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0530,CRMS0530_3,NA,NA,NA,29.577665,-92.010539,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0531,CRMS0531_1,NA,NA,NA,29.853473,-91.948036,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0531,CRMS0531_2,NA,NA,NA,29.853473,-91.948036,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0531,CRMS0531_3,NA,NA,NA,29.853473,-91.948036,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0532,CRMS0532_1,NA,NA,NA,29.82444,-91.948035,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0532,CRMS0532_2,NA,NA,NA,29.82444,-91.948035,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0532,CRMS0532_3,NA,NA,NA,29.82444,-91.948035,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0549,CRMS0549_1,NA,NA,NA,29.831698,-91.854284,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0549,CRMS0549_2,NA,NA,NA,29.831698,-91.854284,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0549,CRMS0549_3,NA,NA,NA,29.831698,-91.854284,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0220,CRMS0220_1,NA,NA,NA,29.563149,-90.07299,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0220,CRMS0220_2,NA,NA,NA,29.563149,-90.07299,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0220,CRMS0220_3,NA,NA,NA,29.563149,-90.07299,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0225,CRMS0225_1,NA,NA,NA,29.563149,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0225,CRMS0225_2,NA,NA,NA,29.563149,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0225,CRMS0225_3,NA,NA,NA,29.563149,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0232,CRMS0232_1,NA,NA,NA,29.497825,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0232,CRMS0232_2,NA,NA,NA,29.497825,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0232,CRMS0232_3,NA,NA,NA,29.497825,-90.010486,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0248,CRMS0248_1,NA,NA,NA,29.599439,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0248,CRMS0248_2,NA,NA,NA,29.599439,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0248,CRMS0248_3,NA,NA,NA,29.599439,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0251,CRMS0251_1,NA,NA,NA,29.519599,-90.010487,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0251,CRMS0251_2,NA,NA,NA,29.519599,-90.010487,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0251,CRMS0251_3,NA,NA,NA,29.519599,-90.010487,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0253,CRMS0253_1,NA,NA,NA,29.555893,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0253,CRMS0253_2,NA,NA,NA,29.555893,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0253,CRMS0253_3,NA,NA,NA,29.555893,-90.072988,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0261,CRMS0261_1,NA,NA,NA,29.59944,-90.104238,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0261,CRMS0261_2,NA,NA,NA,29.59944,-90.104238,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0261,CRMS0261_3,NA,NA,NA,29.59944,-90.104238,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3565,CRMS3565_1,NA,NA,NA,29.497826,-90.104239,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3565,CRMS3565_2,NA,NA,NA,29.497826,-90.104239,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3565,CRMS3565_3,NA,NA,NA,29.497826,-90.104239,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3985,CRMS3985_1,NA,NA,NA,29.717501,-90.149008,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3985,CRMS3985_2,NA,NA,NA,29.717501,-90.149008,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS3985,CRMS3985_3,NA,NA,NA,29.717501,-90.149008,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4103,CRMS4103_1,NA,NA,NA,29.657504,-90.041736,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4103,CRMS4103_2,NA,NA,NA,29.657504,-90.041736,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4103,CRMS4103_3,NA,NA,NA,29.657504,-90.041736,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4218,CRMS4218_1,NA,NA,NA,29.563149,-90.16674,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4218,CRMS4218_2,NA,NA,NA,29.563149,-90.16674,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4218,CRMS4218_3,NA,NA,NA,29.563149,-90.16674,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4245,CRMS4245_1,NA,NA,NA,29.67202,-90.135489,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4245,CRMS4245_2,NA,NA,NA,29.67202,-90.135489,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4245,CRMS4245_3,NA,NA,NA,29.67202,-90.135489,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4690,CRMS4690_1,NA,NA,NA,29.497825,-90.04174,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4690,CRMS4690_2,NA,NA,NA,29.497825,-90.04174,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS4690,CRMS4690_3,NA,NA,NA,29.497825,-90.04174,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0164,CRMS0164_1,NA,NA,NA,29.193062,-90.169942,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0164,CRMS0164_2,NA,NA,NA,29.193062,-90.169942,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0164,CRMS0164_3,NA,NA,NA,29.193062,-90.169942,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0175,CRMS0175_1,NA,NA,NA,29.287399,-90.137924,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0175,CRMS0175_2,NA,NA,NA,29.287399,-90.137924,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0175,CRMS0175_3,NA,NA,NA,29.287399,-90.137924,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0178,CRMS0178_1,NA,NA,NA,29.287475,-90.046981,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0178,CRMS0178_2,NA,NA,NA,29.287475,-90.046981,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0178,CRMS0178_3,NA,NA,NA,29.287475,-90.046981,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0190,CRMS0190_1,NA,NA,NA,29.52686,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0190,CRMS0190_2,NA,NA,NA,29.52686,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0190,CRMS0190_3,NA,NA,NA,29.52686,-90.260493,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0292,CRMS0292_1,NA,NA,NA,29.142181,-90.229243,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0292,CRMS0292_2,NA,NA,NA,29.142181,-90.229243,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0292,CRMS0292_3,NA,NA,NA,29.142181,-90.229243,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0310,CRMS0310_1,NA,NA,NA,29.294633,-90.29328,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0310,CRMS0310_2,NA,NA,NA,29.294633,-90.29328,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0310,CRMS0310_3,NA,NA,NA,29.294633,-90.29328,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0312,CRMS0312_1,NA,NA,NA,29.505085,-90.385496,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0312,CRMS0312_2,NA,NA,NA,29.505085,-90.385496,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0312,CRMS0312_3,NA,NA,NA,29.505085,-90.385496,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,oligohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0318,CRMS0318_1,NA,NA,NA,29.294648,-90.325462,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0318,CRMS0318_2,NA,NA,NA,29.294648,-90.325462,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0318,CRMS0318_3,NA,NA,NA,29.294648,-90.325462,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0319,CRMS0319_1,NA,NA,NA,29.323665,-90.324705,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0319,CRMS0319_2,NA,NA,NA,29.323665,-90.324705,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0319,CRMS0319_3,NA,NA,NA,29.323665,-90.324705,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0335,CRMS0335_1,NA,NA,NA,29.272863,-90.387717,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0335,CRMS0335_2,NA,NA,NA,29.272863,-90.387717,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0335,CRMS0335_3,NA,NA,NA,29.272863,-90.387717,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0337,CRMS0337_1,NA,NA,NA,29.309147,-90.355932,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0337,CRMS0337_2,NA,NA,NA,29.309147,-90.355932,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0337,CRMS0337_3,NA,NA,NA,29.309147,-90.355932,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,polyhaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0386,CRMS0386_1,NA,NA,NA,29.432504,-90.354245,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0386,CRMS0386_2,NA,NA,NA,29.432504,-90.354245,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0386,CRMS0386_3,NA,NA,NA,29.432504,-90.354245,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0387,CRMS0387_1,NA,NA,NA,29.410729,-90.322994,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
CRMS_Database,CRMS0387,CRMS0387_2,NA,NA,NA,29.410729,-90.322994,NA,NA,latitude and longitude were likely high quality but may refer to a general area rather than individual core location,NA,NA,NA,NA,NA,mesohaline,NA,NA,emergent,NA,NA,NA,NA,NA,core depth limited by length of corer
