"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","min_depth","max_depth"
"12239","Merrill_1999","Patuxent_River_12",9,12,0.34,0.2291,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12240","Merrill_1999","Patuxent_River_12",12,15,0.38,0.2478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12241","Merrill_1999","Patuxent_River_12",15,20,0.41,0.1903,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12242","Merrill_1999","Patuxent_River_12",20,25,0.46,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12243","Merrill_1999","Patuxent_River_12",25,30,0.43,0.1912,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12244","Merrill_1999","Patuxent_River_12",30,35,0.41,0.2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12245","Merrill_1999","Patuxent_River_12",35,40,0.39,0.2303,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12246","Merrill_1999","Patuxent_River_12",40,45,0.4,0.2057,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12247","Merrill_1999","Patuxent_River_12",45,50,0.41,0.2184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12248","Merrill_1999","Patuxent_River_12",50,60,0.48,0.1825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12249","Merrill_1999","Patuxent_River_12",70,80,0.32,0.3225,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12250","Merrill_1999","Patuxent_River_12",90,100,0.44,0.2023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12251","Merrill_1999","Patuxent_River_12",100,110,0.22,0.428,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12252","Merrill_1999","Patuxent_River_12",120,130,0.36,0.2943,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12253","Merrill_1999","Patuxent_River_12",140,150,0.36,0.2394,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12254","Merrill_1999","Transect_A_11m",0,3,0.23,0.2043,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12255","Merrill_1999","Transect_A_11m",3,6,0.29,0.2532,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12256","Merrill_1999","Transect_A_11m",6,9,0.28,0.214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12257","Merrill_1999","Transect_A_11m",9,12,0.24,0.2512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12258","Merrill_1999","Transect_A_11m",12,15,0.47,0.2551,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12259","Merrill_1999","Transect_A_11m",15,20,0.32,0.1889,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12260","Merrill_1999","Transect_A_11m",20,25,0.55,0.1573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12261","Merrill_1999","Transect_A_11m",25,30,0.44,0.1927,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12262","Merrill_1999","Transect_A_11m",30,35,0.34,0.2193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12263","Merrill_1999","Transect_A_11m",35,40,0.38,0.2393,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12264","Merrill_1999","Transect_A_11m",40,45,0.42,0.1705,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12265","Merrill_1999","Transect_A_11m",45,50,0.39,0.1911,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12266","Merrill_1999","Transect_A_11m",50,55,0.47,0.2471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12267","Merrill_1999","Transect_A_11m",60,65,0.4,0.1735,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12268","Merrill_1999","Transect_A_11m",90,100,0.52,0.1841,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12269","Merrill_1999","Transect_A_30m",0,3,0.24,0.2362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12270","Merrill_1999","Transect_A_30m",3,6,0.29,0.2236,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12271","Merrill_1999","Transect_A_30m",6,9,0.34,0.209,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12272","Merrill_1999","Transect_A_30m",9,12,0.35,0.2198,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12273","Merrill_1999","Transect_A_30m",12,15,0.33,0.2325,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12274","Merrill_1999","Transect_A_30m",15,20,0.32,0.2219,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12275","Merrill_1999","Transect_A_30m",20,25,0.31,0.2173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12276","Merrill_1999","Transect_A_30m",25,30,0.34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12277","Merrill_1999","Transect_A_30m",30,35,0.42,0.1752,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12278","Merrill_1999","Transect_A_30m",35,40,0.44,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12279","Merrill_1999","Transect_A_30m",40,45,0.59,0.2309,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12280","Merrill_1999","Transect_A_30m",45,50,0.59,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12281","Merrill_1999","Transect_A_30m",50,60,0.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12282","Merrill_1999","Transect_A_30m",70,80,0.4,0.3109,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12283","Merrill_1999","Transect_A_50m_1",0,3,0.26,0.2516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12284","Merrill_1999","Transect_A_50m_1",3,6,0.32,0.2383,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12285","Merrill_1999","Transect_A_50m_1",6,9,0.08,0.2292,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12286","Merrill_1999","Transect_A_50m_1",9,12,0.41,0.2954,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12287","Merrill_1999","Transect_A_50m_1",12,15,0.27,0.3831,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12288","Merrill_1999","Transect_A_50m_1",15,20,0.38,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12289","Merrill_1999","Transect_A_50m_1",20,25,0.34,0.2762,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12290","Merrill_1999","Transect_A_50m_1",25,30,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12291","Merrill_1999","Transect_A_50m_1",30,35,0.4,0.2122,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12292","Merrill_1999","Transect_A_50m_1",35,40,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12293","Merrill_1999","Transect_A_50m_1",40,45,0.51,0.2415,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12294","Merrill_1999","Transect_A_50m_1",45,50,0.21,0.1281,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12295","Merrill_1999","Transect_A_50m_1",50,55,0.18,0.6511,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12296","Merrill_1999","Transect_A_50m_2",0,3,0.24,0.2589,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12297","Merrill_1999","Transect_A_50m_2",3,6,0.29,0.2421,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12298","Merrill_1999","Transect_A_50m_2",6,9,0.32,0.2463,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12299","Merrill_1999","Transect_A_50m_2",9,12,0.31,0.2279,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12300","Merrill_1999","Transect_A_50m_2",12,15,0.28,0.2848,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12301","Merrill_1999","Transect_A_50m_2",15,20,0.32,0.2764,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12302","Merrill_1999","Transect_A_50m_2",20,25,0.36,0.2353,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12303","Merrill_1999","Transect_A_50m_2",25,30,0.29,0.277,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12304","Merrill_1999","Transect_A_50m_2",30,35,0.26,0.2822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12305","Merrill_1999","Transect_A_50m_2",35,40,0.24,0.2925,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12306","Merrill_1999","Transect_A_50m_2",40,45,0.26,0.2585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12307","Merrill_1999","Transect_A_50m_2",45,50,0.26,0.2417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12308","Merrill_1999","Transect_A_50m_2",50,55,0.25,0.3362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12309","Merrill_1999","Transect_A_50m_2",60,65,0.22,0.5004,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12310","Merrill_1999","Transect_B_11m",0,3,0.25,0.2147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12311","Merrill_1999","Transect_B_11m",3,6,0.33,0.2099,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12312","Merrill_1999","Transect_B_11m",6,9,0.32,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12313","Merrill_1999","Transect_B_11m",9,12,0.32,0.205,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12314","Merrill_1999","Transect_B_11m",12,15,0.38,0.2051,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12315","Merrill_1999","Transect_B_11m",15,20,0.37,0.2113,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12316","Merrill_1999","Transect_B_11m",20,25,0.35,0.2176,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12317","Merrill_1999","Transect_B_11m",25,30,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12318","Merrill_1999","Transect_B_11m",30,35,0.35,0.2302,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12319","Merrill_1999","Transect_B_11m",35,40,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12320","Merrill_1999","Transect_B_11m",40,45,0.37,0.2646,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12321","Merrill_1999","Transect_B_11m",45,50,0.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12322","Merrill_1999","Transect_B_11m",50,60,0.36,0.276,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12323","Merrill_1999","Transect_B_11m",70,80,0.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12324","Merrill_1999","Transect_B_11m",90,100,0.58,0.1442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12325","Merrill_1999","Transect_B_2m",0,3,0.33,0.1915,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12326","Merrill_1999","Transect_B_2m",3,6,0.34,0.1877,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12327","Merrill_1999","Transect_B_2m",6,9,0.37,0.2068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12328","Merrill_1999","Transect_B_2m",9,12,0.36,0.2112,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12329","Merrill_1999","Transect_B_2m",12,15,0.42,0.202,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12330","Merrill_1999","Transect_B_2m",15,20,0.48,0.1955,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12331","Merrill_1999","Transect_B_2m",20,25,0.56,0.1692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12332","Merrill_1999","Transect_B_2m",25,30,0.59,0.163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12333","Merrill_1999","Transect_B_2m",30,35,0.55,0.1629,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12334","Merrill_1999","Transect_B_2m",35,40,0.62,0.1583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12335","Merrill_1999","Transect_B_2m",40,45,0.57,0.1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12336","Merrill_1999","Transect_B_2m",45,50,0.66,0.1689,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12337","Merrill_1999","Transect_B_2m",50,60,0.59,0.1862,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12338","Merrill_1999","Transect_B_2m",70,80,0.43,0.2008,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12339","Merrill_1999","Transect_B_2m",90,100,0.48,0.1854,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12340","Merrill_1999","Transect_B_30m",0,3,0.21,0.3824,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12341","Merrill_1999","Transect_B_30m",3,6,0.27,0.385,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12342","Merrill_1999","Transect_B_30m",6,9,0.26,0.3875,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12343","Merrill_1999","Transect_B_30m",9,12,0.28,0.3574,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12344","Merrill_1999","Transect_B_30m",12,15,0.29,0.3272,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12345","Merrill_1999","Transect_B_30m",15,20,0.34,0.2949,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12346","Merrill_1999","Transect_B_30m",20,25,0.39,0.2626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12347","Merrill_1999","Transect_B_30m",25,30,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12348","Merrill_1999","Transect_B_30m",30,35,0.38,0.2598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12349","Merrill_1999","Transect_B_30m",35,40,0.39,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12350","Merrill_1999","Transect_B_30m",40,45,0.29,0.3146,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12351","Merrill_1999","Transect_B_30m",45,50,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12352","Merrill_1999","Transect_B_30m",50,60,0.27,0.319,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12353","Merrill_1999","Transect_B_30m",70,80,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12354","Merrill_1999","Transect_B_30m",90,100,0.57,0.1873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12355","Merrill_1999","Transect_B_60m",0,3,0.12,0.4515,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12356","Merrill_1999","Transect_B_60m",3,6,0.12,0.4417,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12357","Merrill_1999","Transect_B_60m",6,9,0.28,0.4659,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12358","Merrill_1999","Transect_B_60m",9,12,0.27,0.4129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12359","Merrill_1999","Transect_B_60m",12,15,0.26,0.3794,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12360","Merrill_1999","Transect_B_60m",15,20,0.29,0.3658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12361","Merrill_1999","Transect_B_60m",20,25,0.29,0.3699,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12362","Merrill_1999","Transect_B_60m",25,30,0.28,0.4009,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12363","Merrill_1999","Transect_B_60m",30,35,0.26,0.379,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12364","Merrill_1999","Transect_B_60m",35,40,0.21,0.3598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12365","Merrill_1999","Transect_B_60m",40,45,0.22,0.348,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12366","Merrill_1999","Transect_B_60m",45,50,0.26,0.3476,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12367","Merrill_1999","Transect_B_60m",50,60,0.2,0.5068,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12368","Merrill_1999","Transect_B_60m",70,80,0.24,0.3747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12369","Merrill_1999","Transect_B_60m",90,100,0.52,0.1985,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12370","Merrill_1999","Transect_C_0m",0,3,0.39,0.1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12371","Merrill_1999","Transect_C_0m",3,6,0.42,0.1642,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12372","Merrill_1999","Transect_C_0m",6,9,0.45,0.1671,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12373","Merrill_1999","Transect_C_0m",9,12,0.51,0.1835,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12374","Merrill_1999","Transect_C_0m",12,15,0.53,0.1691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12375","Merrill_1999","Transect_C_0m",15,20,0.69,0.184,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12376","Merrill_1999","Transect_C_0m",20,25,0.55,0.1851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12377","Merrill_1999","Transect_C_0m",25,30,0.38,0.2675,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12378","Merrill_1999","Transect_C_0m",30,35,0.32,0.3261,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12379","Merrill_1999","Transect_C_0m",35,40,0.29,0.3443,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12380","Merrill_1999","Transect_C_0m",40,45,0.26,0.3937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12381","Merrill_1999","Transect_C_0m",45,50,0.28,0.3585,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12382","Merrill_1999","Transect_C_0m",50,60,0.19,0.3441,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12383","Merrill_1999","Transect_C_0m",70,80,0.16,0.5069,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12384","Merrill_1999","Transect_C_0m",90,100,0.14,0.6054,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12385","Merrill_1999","Transect_C_0m",100,110,0.27,0.2181,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12386","Merrill_1999","Transect_C_0m",120,130,0.41,0.2231,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12387","Merrill_1999","Transect_C_0m",140,150,0.48,0.1852,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12388","Merrill_1999","Transect_C_30m",0,3,0.04,0.3982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12389","Merrill_1999","Transect_C_30m",3,6,0.04,0.4161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12390","Merrill_1999","Transect_C_30m",6,9,0.03,0.4767,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12391","Merrill_1999","Transect_C_30m",9,12,0.04,0.6583,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12392","Merrill_1999","Transect_C_30m",12,15,0.04,0.4855,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12393","Merrill_1999","Transect_C_30m",15,20,0.19,0.5783,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12394","Merrill_1999","Transect_C_30m",20,25,0.18,0.4649,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12395","Merrill_1999","Transect_C_30m",25,30,0.15,0.54,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12396","Merrill_1999","Transect_C_30m",30,35,0.15,0.5118,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12397","Merrill_1999","Transect_C_30m",35,40,0.22,0.3307,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12398","Merrill_1999","Transect_C_30m",40,45,0.22,0.3152,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12399","Merrill_1999","Transect_C_30m",45,50,0.21,0.3155,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12400","Merrill_1999","Transect_C_60m",0,3,0.27,0.3815,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12401","Merrill_1999","Transect_C_60m",3,6,0.26,0.4018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12402","Merrill_1999","Transect_C_60m",6,9,0.2,0.5953,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12403","Merrill_1999","Transect_C_60m",9,12,0.2,0.7938,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12404","Merrill_1999","Transect_C_60m",12,15,0.15,0.8438,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12405","Merrill_1999","Transect_C_60m",15,20,0.13,0.741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12406","Merrill_1999","Transect_C_60m",20,25,0.12,0.6914,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12407","Merrill_1999","Transect_C_60m",25,30,0.15,0.5543,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12408","Merrill_1999","Transect_C_60m",30,35,0.16,0.4636,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12409","Merrill_1999","Transect_C_60m",35,40,0.11,0.6178,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12410","Merrill_1999","Transect_C_60m",40,45,0.12,0.5647,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12411","Merrill_1999","Transect_C_60m",45,50,0.14,0.5345,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12412","Merrill_1999","Transect_C_60m",50,60,0.13,0.5321,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12413","Merrill_1999","Transect_C_60m",70,80,0.14,0.501,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12414","Merrill_1999","Transect_C_60m",90,100,0.17,0.5029,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12415","Merrill_1999","Transect_C_60m",100,110,0.2,0.4342,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12416","Merrill_1999","Transect_C_60m",120,130,0.33,0.2832,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12417","Merrill_1999","Transect_C_60m",140,150,0.32,0.2969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12418","Merrill_1999","Transect_C_90m",0,3,0.31,0.3144,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12419","Merrill_1999","Transect_C_90m",3,6,0.25,0.4002,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12420","Merrill_1999","Transect_C_90m",6,9,0.13,0.7078,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12421","Merrill_1999","Transect_C_90m",9,12,0.14,0.7478,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12422","Merrill_1999","Transect_C_90m",12,15,0.13,0.7969,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12423","Merrill_1999","Transect_C_90m",15,20,0.15,0.7749,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12424","Merrill_1999","Transect_C_90m",20,25,0.12,0.7555,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12425","Merrill_1999","Transect_C_90m",25,30,0.14,0.6147,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12426","Merrill_1999","Transect_C_90m",30,35,0.12,0.6766,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12427","Merrill_1999","Transect_C_90m",35,40,0.11,0.7324,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12428","Merrill_1999","Transect_C_90m",40,45,0.06,0.6493,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12429","Merrill_1999","Transect_C_90m",45,50,0.06,0.5086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12430","Merrill_1999","Transect_C_90m",50,60,0.09,0.7183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12431","Merrill_1999","Transect_C_90m",70,80,0.1,0.7802,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12432","Merrill_1999","Transect_C_90m",90,100,0.12,0.6544,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12433","Merrill_1999","Transect_C_90m",100,110,0.11,0.5516,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12434","Merrill_1999","Transect_C_90m",120,130,0.1,0.634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"12435","Merrill_1999","Transect_C_90m",140,150,0.16,0.477,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
