"","study_id","core_id","depth_min","depth_max","dry_bulk_density","fraction_organic_matter","fraction_carbon","fraction_carbon_type","cs137_activity","total_pb210_activity","ra226_activity","excess_pb210_activity","be7_activity","age","site_id","fraction_moisture_content","CD_reported","Ocstock_reported","carbon_density","DBD_measured_or_modeled","OC_measured_or_modeled","CD_measured_or_modeled","carbon_profile_notes","total_pb210_activity_sd","ra226_activity_sd","cs137_activity_sd"
"16061","Watson_and_Byrne_2013","Mud_Slough_2",268,270,1.1458,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16062","Watson_and_Byrne_2013","Mud_Slough_3",0,4,0.6847,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16063","Watson_and_Byrne_2013","Mud_Slough_3",4,8,0.8943,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16064","Watson_and_Byrne_2013","Mud_Slough_3",8,12,0.9269,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16065","Watson_and_Byrne_2013","Mud_Slough_3",12,16,0.8291,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16066","Watson_and_Byrne_2013","Mud_Slough_3",16,20,0.871,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16067","Watson_and_Byrne_2013","Mud_Slough_3",20,24,1.4765,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16068","Watson_and_Byrne_2013","Mud_Slough_3",24,28,0.5589,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16069","Watson_and_Byrne_2013","Mud_Slough_3",28,32,0.6847,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16070","Watson_and_Byrne_2013","Mud_Slough_3",32,36,0.7406,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16071","Watson_and_Byrne_2013","Mud_Slough_3",36,40,0.4145,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16072","Watson_and_Byrne_2013","Mud_Slough_3",40,50,0.4145,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16073","Watson_and_Byrne_2013","Mud_Slough_3",50,52,0.4145,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16074","Watson_and_Byrne_2013","Mud_Slough_3",52,56,0.5496,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16075","Watson_and_Byrne_2013","Mud_Slough_3",56,60,0.5449,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16076","Watson_and_Byrne_2013","Mud_Slough_3",60,64,0.5869,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16077","Watson_and_Byrne_2013","Mud_Slough_3",64,68,0.5217,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16078","Watson_and_Byrne_2013","Mud_Slough_3",68,72,0.4192,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16079","Watson_and_Byrne_2013","Mud_Slough_3",72,76,0.4518,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16080","Watson_and_Byrne_2013","Mud_Slough_3",76,80,0.3447,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16081","Watson_and_Byrne_2013","Mud_Slough_3",80,84,0.3027,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16082","Watson_and_Byrne_2013","Mud_Slough_3",84,88,0.3121,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16083","Watson_and_Byrne_2013","Mud_Slough_3",88,92,0.2096,0.38,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16084","Watson_and_Byrne_2013","Mud_Slough_3",92,96,0.2655,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16085","Watson_and_Byrne_2013","Mud_Slough_3",96,100,0.2469,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16086","Watson_and_Byrne_2013","Mud_Slough_3",88,92,0.3866,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16087","Watson_and_Byrne_2013","Mud_Slough_3",92,96,0.2608,0.36,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16088","Watson_and_Byrne_2013","Mud_Slough_3",96,100,0.326,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16089","Watson_and_Byrne_2013","Mud_Slough_3",100,104,0.3214,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16090","Watson_and_Byrne_2013","Mud_Slough_3",104,108,0.4658,0.16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16091","Watson_and_Byrne_2013","Mud_Slough_3",108,112,0.3773,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16092","Watson_and_Byrne_2013","Mud_Slough_3",112,116,0.3307,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16093","Watson_and_Byrne_2013","Mud_Slough_3",116,120,0.3121,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16094","Watson_and_Byrne_2013","Mud_Slough_3",120,124,0.4751,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16095","Watson_and_Byrne_2013","Mud_Slough_3",124,128,1.5789,0.03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16096","Watson_and_Byrne_2013","Mud_Slough_3",128,132,1.4206,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16097","Watson_and_Byrne_2013","Mud_Slough_3",132,136,1.7746,0.04,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16098","Watson_and_Byrne_2013","Plummer_Slough_1",0,4,0.5682,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16099","Watson_and_Byrne_2013","Plummer_Slough_1",4,8,0.5869,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16100","Watson_and_Byrne_2013","Plummer_Slough_1",8,12,0.6102,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16101","Watson_and_Byrne_2013","Plummer_Slough_1",12,16,0.5217,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16102","Watson_and_Byrne_2013","Plummer_Slough_1",16,20,0.5496,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16103","Watson_and_Byrne_2013","Plummer_Slough_1",20,24,0.4797,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16104","Watson_and_Byrne_2013","Plummer_Slough_1",24,28,0.2562,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16105","Watson_and_Byrne_2013","Plummer_Slough_1",28,32,0.3633,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16106","Watson_and_Byrne_2013","Plummer_Slough_1",32,36,0.4332,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16107","Watson_and_Byrne_2013","Plummer_Slough_1",36,40,0.5729,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16108","Watson_and_Byrne_2013","Plummer_Slough_1",40,44,0.3354,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16109","Watson_and_Byrne_2013","Plummer_Slough_1",44,48,0.4099,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16110","Watson_and_Byrne_2013","Plummer_Slough_1",48,52,0.3912,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16111","Watson_and_Byrne_2013","Plummer_Slough_1",52,56,0.3959,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16112","Watson_and_Byrne_2013","Plummer_Slough_1",56,60,0.6334,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16113","Watson_and_Byrne_2013","Plummer_Slough_1",60,64,0.5496,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16114","Watson_and_Byrne_2013","Plummer_Slough_1",64,68,0.8197,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16115","Watson_and_Byrne_2013","Plummer_Slough_1",68,72,0.7173,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16116","Watson_and_Byrne_2013","Plummer_Slough_1",72,76,0.7545,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16117","Watson_and_Byrne_2013","Plummer_Slough_1",76,80,0.7732,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16118","Watson_and_Byrne_2013","Plummer_Slough_1",80,84,0.7499,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16119","Watson_and_Byrne_2013","Plummer_Slough_1",84,88,0.7126,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16120","Watson_and_Byrne_2013","Plummer_Slough_1",88,92,0.7965,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16121","Watson_and_Byrne_2013","Plummer_Slough_1",92,96,0.8011,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16122","Watson_and_Byrne_2013","Plummer_Slough_1",96,100,0.7965,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16123","Watson_and_Byrne_2013","Plummer_Slough_1",100,104,0.7359,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16124","Watson_and_Byrne_2013","Plummer_Slough_1",104,108,0.7452,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16125","Watson_and_Byrne_2013","Plummer_Slough_1",108,112,0.7545,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16126","Watson_and_Byrne_2013","Plummer_Slough_1",112,116,0.3819,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16127","Watson_and_Byrne_2013","Plummer_Slough_1",116,120,0.326,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16128","Watson_and_Byrne_2013","Plummer_Slough_1",120,124,0.34,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16129","Watson_and_Byrne_2013","Plummer_Slough_1",124,128,0.4285,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16130","Watson_and_Byrne_2013","Plummer_Slough_1",128,132,0.3773,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16131","Watson_and_Byrne_2013","Plummer_Slough_1",132,136,0.191,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16132","Watson_and_Byrne_2013","Plummer_Slough_1",136,140,0.2049,0.32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16133","Watson_and_Byrne_2013","Plummer_Slough_1",140,144,0.3027,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16134","Watson_and_Byrne_2013","Plummer_Slough_1",144,148,0.4145,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16135","Watson_and_Byrne_2013","Plummer_Slough_1",148,152,0.4797,0.14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16136","Watson_and_Byrne_2013","Plummer_Slough_1",152,156,0.4285,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16137","Watson_and_Byrne_2013","Plummer_Slough_1",156,160,0.4238,0.15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16138","Watson_and_Byrne_2013","Plummer_Slough_1",160,164,0.4471,0.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16139","Watson_and_Byrne_2013","Plummer_Slough_1",164,168,0.531,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16140","Watson_and_Byrne_2013","Plummer_Slough_1",168,172,0.4937,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16141","Watson_and_Byrne_2013","Plummer_Slough_1",172,176,0.3167,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16142","Watson_and_Byrne_2013","Plummer_Slough_1",176,180,0.5915,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16143","Watson_and_Byrne_2013","Plummer_Slough_1",180,184,0.6474,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16144","Watson_and_Byrne_2013","Plummer_Slough_1",184,188,0.4984,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16145","Watson_and_Byrne_2013","Plummer_Slough_1",188,192,0.5776,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16146","Watson_and_Byrne_2013","Plummer_Slough_1",192,196,0.5776,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16147","Watson_and_Byrne_2013","Plummer_Slough_1",196,200,0.4378,0.12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16148","Watson_and_Byrne_2013","Plummer_Slough_1",200,204,0.3773,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16149","Watson_and_Byrne_2013","Plummer_Slough_1",204,208,0.3633,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16150","Watson_and_Byrne_2013","Plummer_Slough_1",208,212,0.2795,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16151","Watson_and_Byrne_2013","Plummer_Slough_1",212,216,0.4425,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16152","Watson_and_Byrne_2013","Plummer_Slough_1",216,220,0.3493,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16153","Watson_and_Byrne_2013","Plummer_Slough_1",220,224,0.3633,0.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16154","Watson_and_Byrne_2013","Plummer_Slough_1",224,228,0.326,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16155","Watson_and_Byrne_2013","Plummer_Slough_1",228,232,0.2515,0.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16156","Watson_and_Byrne_2013","Plummer_Slough_1",232,236,0.3493,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16157","Watson_and_Byrne_2013","Plummer_Slough_1",236,240,0.3586,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16158","Watson_and_Byrne_2013","Plummer_Slough_1",240,244,0.6428,0.13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16159","Watson_and_Byrne_2013","Plummer_Slough_1",244,248,0.3726,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16160","Watson_and_Byrne_2013","Plummer_Slough_1",248,252,0.5263,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16161","Watson_and_Byrne_2013","Plummer_Slough_1",252,256,0.2888,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16162","Watson_and_Byrne_2013","Plummer_Slough_1",256,260,0.191,0.49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16163","Watson_and_Byrne_2013","Plummer_Slough_1",260,264,0.4891,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16164","Watson_and_Byrne_2013","Plummer_Slough_1",264,268,0.354,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16165","Watson_and_Byrne_2013","Plummer_Slough_1",268,272,0.3167,0.26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16166","Watson_and_Byrne_2013","Plummer_Slough_1",272,276,0.3214,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16167","Watson_and_Byrne_2013","Plummer_Slough_1",276,280,0.3167,0.29,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16168","Watson_and_Byrne_2013","Plummer_Slough_1",280,284,0.2469,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16169","Watson_and_Byrne_2013","Plummer_Slough_1",284,288,0.4006,0.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16170","Watson_and_Byrne_2013","Plummer_Slough_1",288,292,0.4565,0.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16171","Watson_and_Byrne_2013","Plummer_Slough_1",292,296,0.2562,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16172","Watson_and_Byrne_2013","Plummer_Slough_1",296,300,0.3027,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16173","Watson_and_Byrne_2013","Plummer_Slough_1",270,274,0.368,0.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16174","Watson_and_Byrne_2013","Plummer_Slough_1",274,278,0.3121,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16175","Watson_and_Byrne_2013","Plummer_Slough_1",278,282,0.354,0.21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16176","Watson_and_Byrne_2013","Plummer_Slough_1",282,286,0.3447,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16177","Watson_and_Byrne_2013","Plummer_Slough_1",286,290,0.3493,0.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16178","Watson_and_Byrne_2013","Plummer_Slough_1",290,294,0.2934,0.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16179","Watson_and_Byrne_2013","Plummer_Slough_1",294,298,0.2515,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16180","Watson_and_Byrne_2013","Plummer_Slough_1",298,302,0.2003,0.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16181","Watson_and_Byrne_2013","Plummer_Slough_1",302,306,0.2143,0.35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16182","Watson_and_Byrne_2013","Plummer_Slough_1",306,310,0.4285,0.18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16183","Watson_and_Byrne_2013","Plummer_Slough_1",310,314,0.3493,0.24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16184","Watson_and_Byrne_2013","Plummer_Slough_1",314,318,0.2655,0.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16185","Watson_and_Byrne_2013","Plummer_Slough_1",318,322,0.2748,0.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16186","Watson_and_Byrne_2013","Ravenswood_Slough_1",0,4,0.4844,0.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16187","Watson_and_Byrne_2013","Ravenswood_Slough_1",4,8,0.6707,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16188","Watson_and_Byrne_2013","Ravenswood_Slough_1",8,12,0.9315,0.08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16189","Watson_and_Byrne_2013","Ravenswood_Slough_1",12,16,0.8477,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16190","Watson_and_Byrne_2013","Ravenswood_Slough_1",16,20,0.8477,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16191","Watson_and_Byrne_2013","Ravenswood_Slough_1",20,24,0.6707,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16192","Watson_and_Byrne_2013","Ravenswood_Slough_1",24,28,0.8104,0.09,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16193","Watson_and_Byrne_2013","Ravenswood_Slough_1",28,32,0.7871,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16194","Watson_and_Byrne_2013","Ravenswood_Slough_1",32,36,0.8617,0.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"16195","Watson_and_Byrne_2013","Ravenswood_Slough_1",36,40,0.8617,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
