site_id,site_longitude_max,site_longitude_min,site_latitude_max,site_latitude_min,site_description,vegetation_class,salinity_class,inundation_class,state,watershed
Little_Assawoman,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Chincoteague
Little_Belt_area,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Little_Creek_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Broadkill-Smyrna
Little_Duck_Key,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Florida Bay-Florida Keys
Little_Sabine_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Pensacola Bay
Løgstør_Bredning-st._43,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Long_Island,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Peace
Lovns_Bredning-st._26,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Lower_Laguna_Madre,-97.16240541100001,-97.381783399,26.388685132,26.014722388,NA,NA,NA,NA,Texas,South Laguna Madre
Lugger_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Lukens_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
Magalluf,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Magdalena Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mahajamba,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mai Po Nature Reserve,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mallorca,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Man of War Cay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mangere,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mantehage Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Marawah,53.34829,53.34829,24.27702,24.27702,NA,NA,NA,NA,International,International
Marawah Island,53.3140163,53.3131607,24.282847800000003,24.280858199999997,NA,NA,NA,NA,International,International
Marconi_Gulf,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Marismas,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Marshlands_Conservancy,NA,NA,NA,NA,NA,NA,NA,NA,New York,Bronx
Marysville_Mitigation,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Matang Mangrove Forest Reserve,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Maurice_River,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Cohansey-Maurice
Mdloti River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Medes_Islands,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Melieha_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Mellieha_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Meunga_Creek,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Mill_Bayou,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Little Manatee
Mission_Aransas_Bay,NA,NA,NA,NA,NA,NA,NA,NA,Texas,Aransas
Mondego_Estuary._Portugal,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Monie_Bay,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Blackwater-Wicomico
Montecristi Province,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Moreton Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Moreton Bay, QLD",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mornington Peninsula,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mouth of Paraiba do Sul,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Mowry,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
Mud_Slough,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
"Murray River, QLD",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Muzzi,NA,NA,NA,NA,NA,NA,NA,NA,California,San Pablo Bay
Nam Dinh,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Nang_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Naples Bay,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Big Cypress Swamp
NE-L,-70.832414,-70.839686,42.741989,42.740801000000005,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
Nefyn,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Negombo Estuary,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Nelson_Island_Creek,-70.8305103,-70.8308067,42.7426052,42.7422908,"Plum Island Sound Estuary, Massachusetts, USA",emergent,NA,NA,Massachusetts,Charles
"New Castle, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
New South Wales,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Newcastle,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ngkeklau,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Nibe_Bredning-st._33,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Nibe_Bredning-st._34,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Nibe_Bredning-st._45,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Nisqually,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Nisqually
Nissum_Bredning-st._31,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
"North Key Largo, Florida",NA,NA,NA,NA,NA,NA,NA,NA,Florida,Florida Bay-Florida Keys
North Sulawesi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
North_Ebey,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Noumea_New_Caledonia,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
NW_Marconi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Odense_Fjord,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Odense_Fjord-st._1,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Odense_Fjord-st._2,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Odense_Fjord-st._3,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Odense_Fjord-st._4,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Odisha,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ohio_Key,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Florida Bay-Florida Keys
Okinawa Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Otter_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New York,Bronx
Otter_Island,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Otter_Point_Creek,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Gunpowder-Patapsco
Oued_Tahaddart,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Oura Bay, Okinawa",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Outer_Lagoon,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Padilla_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Washington,Strait of Georgia
"Pai Matos Island,Cananéia, State of São Paulo",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pak Panang,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pambala-Chilaw Lagoon,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pamunkey_River,NA,NA,NA,NA,NA,NA,NA,NA,Virginia,Pamunkey
Panay Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pantanos de Centla,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Papanui_Inlet,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Paraiba Estuary,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Parker_River,NA,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Charles
Parnaiba Delta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Patos_Lagoon_Estuary,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Patuxent_River,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Patuxent
Pelham_Bay_Park,NA,NA,NA,NA,NA,NA,NA,NA,New York,Bronx
Petaluma_River,NA,NA,NA,NA,NA,NA,NA,NA,California,San Pablo Bay
Petta_di_Po_-_Venice,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Phang Nga Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Phuket,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Phuket Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pichavaram,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pickering_Beach_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Broadkill-Smyrna
Pittwater,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Plummer_Slough,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
Pocomoke_River,NA,NA,NA,NA,NA,NA,NA,NA,Maryland,Pocomoke
Pohnpei Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Pollença,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Port Aransas, Texas",NA,NA,NA,NA,NA,NA,NA,NA,Texas,Aransas Bay
"Port Fourchon, Louisiana",NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,East Central Louisiana Coastal
Port Headland,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Port_Dennison,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Port_Hacking,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Port_Mahon_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Broadkill-Smyrna
Portlligat_I,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Portlligat_II,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Portlligat_III,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Porto_Colom,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
PortSusan,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Puget Sound
Prime_Hook_National_Wildlife_Refuge,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Broadkill-Smyrna
Progreso,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Psaromoura_Crete,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Puerto_Galera,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Pujada_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Pulau_Tinggi_Malasia,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Punta_Allen,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Quang Ninh,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Quilceda_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Quintana Roo,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Rachel_Carson,NA,NA,NA,NA,NA,NA,NA,NA,Maine,Piscataqua-Salmon Falls
Rafiq Island,54.0775456,54.0766864,24.1514929,24.1511701,NA,NA,NA,NA,International,International
Ramla_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Ras al Kaimah,55.94654,55.94654,25.77278,25.77278,NA,NA,NA,NA,International,International
Ras Muhayjij,51.66758333,51.66758333,24.25276667,24.25276667,NA,NA,NA,NA,International,International
Ravenswood_Slough,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
Redfish_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Texas,South Corpus Christi Bay
Redland_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Reedy_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New Jersey,Mullica-Toms
Ria_de_Aveiro,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Rio del Rey Estuary, Bamusso",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Rivers_Edge_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Brandywine-Christina
Roatan,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Robbins_Passage,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"Rookery Bay, Florida",NA,NA,NA,NA,NA,NA,NA,NA,Florida,Big Cypress Swamp
Rottnest,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Rush_Ranch,NA,NA,NA,NA,NA,NA,NA,NA,California,Suisun Bay
S_Sulawesi,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Sa_Paret,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Sabkha Moon,54.04969287238734,54.04938240373926,24.12422406532245,24.12329344860705,NA,NA,NA,NA,International,International
Sage_Log_Pond,NA,NA,NA,NA,NA,NA,NA,NA,Massachusetts,Cape Cod
Salaam,54.4104337,54.4093813,24.450547,24.450307000000002,NA,NA,NA,NA,International,International
Saline_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
"San Juan, Batangas",NA,NA,NA,NA,NA,NA,NA,NA,International,International
San_Antonio_Bay,-96.35867509100001,-96.89654123899999,28.456784607000003,28.173734523,NA,NA,NA,NA,Texas,West San Antonio Bay
Santa_Rosa_Sound,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,Pensacola Bay
Santander_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Sapelo_River,NA,NA,NA,NA,NA,NA,NA,NA,Georgia,Ogeechee Coastal
Savannah_River,NA,NA,NA,NA,NA,NA,NA,NA,Georgia,Lower Savannah
Savannah_River_high_River,NA,NA,NA,NA,NA,forested,fresh,high,Georgia,Lower Savannah
Savannah_River_low_River,NA,NA,NA,NA,NA,emergent,oligohaline,low,Georgia,Lower Savannah
Savannah_River_mid_River,NA,NA,NA,NA,NA,emergent,oligohaline,low,Georgia,Lower Savannah
Saw_Mill_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New York,Sandy Hook-Staten Island
Sawi Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Sematan Mangrove Forest, Sarawak",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Sepetiba Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Seungbong_Island,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Seventeen Seventy, QLD",NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Shanyutan Wetland, Minjiang River estuary, Fujian Province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Shark River, Everglades National Park, Florida",NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Shark_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Shark_River,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Everglades
Shelter_Island,NA,NA,NA,NA,NA,NA,NA,NA,New York,Southern Long Island
"Shenzhen Bay, Shenzhen City, Guangdong Province",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Sherwood_Millpond,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Saugatuck
Sicily,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Sila peninsula,51.79963,51.79963,24.23258,24.23258,NA,NA,NA,NA,International,International
Siletz,NA,NA,NA,NA,NA,NA,NA,NA,Oregon,Siletz-Yaquina
Sinnamary,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Sinnia,55.60479,55.60479,25.56217,25.56217,NA,NA,NA,NA,International,International
Sipingo River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Skive_Fjord-st._13,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Skive_Fjord-st._28,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Skive_Fjord-st._29,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Skokomish,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Hood Canal
Smith_Island_City,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Sofala Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Sounion,NA,NA,NA,NA,NA,NA,NA,NA,International,International
South East Queensland,NA,NA,NA,NA,NA,NA,NA,NA,International,International
South Sumatra,NA,NA,NA,NA,NA,NA,NA,NA,International,International
South_Belmont,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Spain,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,International,International
Spencer_Island,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Sprague_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,Maine,St. George-Sheepscot
Spring_Creek,NA,NA,NA,NA,NA,NA,NA,NA,New York,Southern Long Island
St._Andrews_Bay_Florida_USA,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,St. Andrew-St. Joseph Bays
St_Joseph_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,Florida,International
Sta_Maria_,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Sulawesi,NA,NA,NA,NA,NA,NA,NA,NA,International,International
SW-L,-70.84646699999999,-70.84914300000001,42.721987000000006,42.720583,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
SW-R,-70.846983,-70.849347,42.722576000000004,42.720824,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
Tabarca_North,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Tabarca_South,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Talamanca,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Tamandare,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Tampa Bay,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
Tampa_Bay,-82.44032639400001,-82.663222026,27.726532607,27.515973803,NA,NA,NA,NA,Florida,Tampa Bay
Tamsui River,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Tande, Cacheu",NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Techeng Island, Guandong",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ted_Harvey_Conservation_Area,NA,NA,NA,NA,NA,NA,NA,NA,Delaware,Broadkill-Smyrna
Tela,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Ten_Thousand_Islands,-81.52314862,-81.54749817999999,25.976839471,25.845753739,NA,NA,NA,NA,Florida,Big Cypress Swamp
Terminos Lagoon,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Térraba-Sierpe,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Terrebonne,NA,NA,NA,NA,NA,NA,NA,NA,Louisiana,West Central Louisiana Coastal
Texas,NA,NA,NA,NA,NA,NA,NA,NA,Texas,Aransas Bay
Thailand,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Thau_lagoon,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Thisted_Bredning-st._9,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Thomas_Bay,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Three Fathoms Cove,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Thumayriyah,53.030442,53.028678,24.1338862,24.1293478,NA,NA,NA,NA,International,International
"Thuwal, Jeddah",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Time of Mandeval Tip,NA,NA,NA,NA,NA,NA,NA,NA,California,San Joaquin Delta
Towra Point Nature Reserve,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Trang,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Triangle_Marsh,NA,NA,NA,NA,NA,NA,NA,NA,California,Coyote
Tuff Crater,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Twin Cays,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Umm al Hatam,51.87123,51.87123,24.21152,24.21152,NA,NA,NA,NA,International,International
Umm al Quwain,55.647539,55.587791,25.543642000000002,25.532217999999997,NA,NA,NA,NA,International,International
Union_Slough,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Snohomish
Upper_Laguna_Madre,-97.12855965099999,-97.741774519,27.724848259999998,27.27555542,NA,NA,NA,NA,Texas,North Laguna Madre
Upper_Tampa_Bay,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
Utila,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Vam Rang,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Vanga,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Vejle_Fjord,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Vejle_Fjord-st._1,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Vejle_Fjord-st._2,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Vejle_Fjord-st._3,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Vejle_Fjord-st._4,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Vejle_Fjord-st._5,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Venice_lagoon,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Village_Creek,NA,NA,NA,NA,NA,NA,NA,NA,Connecticut,Saugatuck
Villajoyosa,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Virginia_Coastal_Bays,NA,NA,NA,NA,NA,unvegetated marine,NA,NA,Virginia,Eastern Lower Delmarva
Waccamaw_River,NA,NA,NA,NA,NA,NA,NA,NA,South Carolina,Waccamaw
Waccamaw_River_Butler_island_River,NA,NA,NA,NA,NA,forested to emergent,oligohaline,mid,South Carolina,Waccamaw
Waccamaw_River_Richmond_island_River,NA,NA,NA,NA,NA,forested,fresh,high,South Carolina,Waccamaw
Waccamaw_River_Turkey_creek_high_River,NA,NA,NA,NA,NA,emergent,oligohaline,low,South Carolina,Carolina Coastal-Sampit
Waccamaw_River_Turkey_creek_low_River,NA,NA,NA,NA,NA,forested to emergent,oligohaline,low,South Carolina,Carolina Coastal-Sampit
Waitemata Harbour,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Wallis Lake, NSW",NA,NA,NA,NA,NA,NA,NA,NA,International,International
Wallis_Lake,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
WE-L,-70.83653,-70.85117000000001,42.739959,42.739011,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
WE-R,-70.847258,-70.849202,42.737907,42.737703,"Plum Island Sound Estuary, Massachusetts, USA",salt marsh,NA,NA,Massachusetts,Charles
Weddelsborg,NA,NA,NA,NA,NA,seagrass,NA,NA,NA,NA
Weedon_Island_Salt_Barren,NA,NA,NA,NA,NA,NA,NA,NA,Florida,Tampa Bay
Weeks_Bay,-87.81125599699999,-87.84718823300001,30.443171271999997,30.376521448000002,NA,NA,NA,NA,Alabama,Mobile Bay
Wertheim,NA,NA,NA,NA,NA,NA,NA,NA,New York,Southern Long Island
West Kalimantan,NA,NA,NA,NA,NA,NA,NA,NA,International,International
West Papua,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Western_Australia,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Whale's_Tail,NA,NA,NA,NA,NA,NA,NA,NA,California,San Francisco Bay
Whangamata,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Whangamata Harbor,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Whangateau,NA,NA,NA,NA,NA,NA,NA,NA,International,International
White_Rocks,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Willapa,NA,NA,NA,NA,NA,NA,NA,NA,Washington,Willapa Bay
Windy_Point,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Woodman_Point,NA,NA,NA,NA,NA,seagrass,NA,NA,International,International
Yap,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Yaquina_Bay_Oregon,NA,NA,NA,NA,NA,seagrass,NA,NA,Oregon,Siletz-Yaquina
Yingluo Bay,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Yingluo Harbor,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Zambezi River Delta,NA,NA,NA,NA,NA,NA,NA,NA,International,International
Zhanjiang,NA,NA,NA,NA,NA,NA,NA,NA,International,International
"Zhanjiang National Nature Reserve, Gaoqiao Town, Zhanjiang, Guangdong Province (next to Shankou in Guangxi, Yingluo Bay)",NA,NA,NA,NA,NA,NA,NA,NA,International,International
