core_id,study_id,site_id,state,watershed,country
M0521,Upkong_1997,Creek Town,International,International,Nigeria
M0522,Ranjan_2010,Pichavaram,International,International,India
M0523,Ranjan_2010,Pichavaram,International,International,India
M0524,Ranjan_2010,Pichavaram,International,International,India
M0525,Gomes_et_al_2016,"Almada River, Ilhus-BA",International,International,Brazil
M0526,Gomes_et_al_2016,"Almada River, Ilhus-BA",International,International,Brazil
M0527,Gomes_et_al_2016,"Almada River, Ilhus-BA",International,International,Brazil
M0528,Gomes_et_al_2016,"Almada River, Ilhus-BA",International,International,Brazil
M0529,Gomes_et_al_2016,"Almada River, Ilhus-BA",International,International,Brazil
M0530,Fujimoto_et_al_1999,Pohnpei Island,International,International,NA
M0531,Fujimoto_et_al_1999,Pohnpei Island,International,International,NA
M0532,Fujimoto_et_al_1999,Pohnpei Island,International,International,NA
M0533,Ajonina_et_al_2014,Kpetou Village,International,International,Benin
M0534,Ajonina_et_al_2014,Djegbadji Village,International,International,Benin
M0535,Ajonina_et_al_2014,Adounko Vilage,International,International,Benin
M0536,Ajonina_et_al_2014,Adounko Vilage,International,International,Benin
M0540,Nsombo_et_al_2016,"Rio del Rey Estuary, Bamusso",International,International,Cameroon
M0543,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0544,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0545,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0546,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0547,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0548,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0549,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0550,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0551,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0552,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0553,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0554,Kelleway_et_al_2016,Towra Point Nature Reserve,International,International,Australia
M0555,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0556,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0557,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0558,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0559,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0560,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0561,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0562,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0563,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0564,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0565,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0566,Kelleway_et_al_2016,Georges River National Park,International,International,Australia
M0627,Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",International,International,Indonesia
M0628,Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",International,International,Indonesia
M0629,Alongi_et_al_2008,"Hurun Bay, Gulf of Lampung, Sumatra",International,International,Indonesia
M0630,Alongi_et_al_2008,"Awerange Bay, Sulawesi",International,International,NA
M0631,Dung_et_al_2016,"Khe Vinh Creek, Can Gio",International,International,Vietnam
M0632,Dung_et_al_2016,"Khe Vinh Creek, Can Gio",International,International,Vietnam
M0633,Dung_et_al_2016,"Khe Vinh Creek, Can Gio",International,International,Vietnam
M0634,Dung_et_al_2016,"Khe Vinh Creek, Can Gio",International,International,Vietnam
M0635,Phang_et_al_2016,Chek Jawa,International,International,Malaysia
M0636,Andreetta_et_al_2016,"Tande, Cacheu",International,International,Guinea-Bissau
M0637,Andreetta_et_al_2016,"Blaftchur, Oio",International,International,Guinea-Bissau
M0647,Breithaupt_et_al_2014,"Shark River, Everglades National Park, Florida",Florida,Everglades,United States
M0648,Breithaupt_et_al_2014,"Shark River, Everglades National Park, Florida",Florida,Everglades,United States
M0649,Breithaupt_et_al_2014,"Shark River, Everglades National Park, Florida",Florida,Everglades,United States
M0650,Breithaupt_et_al_2014,"Shark River, Everglades National Park, Florida",Florida,Everglades,United States
M0651,Breithaupt_et_al_2014,"Shark River, Everglades National Park, Florida",Florida,Everglades,United States
M0652,Sanders_et_al_2008,Ilha Grande,International,International,Brazil
M0653,Sanders_et_al_2010_ECSS,Tamandare,International,International,Brazil
M0654,Sanders_et_al_2010_ECSS,Tamandare,International,International,Brazil
M0655,Sanders_et_al_2014,Cubatao,International,International,Brazil
M0656,Sanders_et_al_2014,Cubatao,International,International,Brazil
M0657,Lang'at_et_al_2014,Gazi Bay,International,International,Kenya
M0658,Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",International,International,Brunei
M0659,Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",International,International,Brunei
M0660,Pazi_et_al_2016,"Awat-Awat Mangrove Forest Reserve, Lawas, Sarawak",International,International,Brunei
M0661,Szczygielski_et_al_2015,Parnaiba Delta,International,International,NA
M0662,Yang_et_al_2013,Waitemata Harbour,International,International,New Zealand
M0663,Yang_et_al_2013,Waitemata Harbour,International,International,New Zealand
M0664,Yang_et_al_2013,Waitemata Harbour,International,International,New Zealand
M0665,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0666,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0667,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0668,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0669,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0670,Bouillon_et_al_2004_FEMS,Pambala-Chilaw Lagoon,International,International,Sri Lanka
M0671,Bouillon_et_al_2004_FEMS,Pichavaram,International,International,India
M0672,Bouillon_et_al_2004_FEMS,Pichavaram,International,International,India
M0673,Bouillon_et_al_2004_FEMS,Chunnambar River,International,International,India
M0674,Mfilinge_et_al_2002,"Oura Bay, Okinawa",International,International,NA
M0675,Mfilinge_et_al_2002,"Oura Bay, Okinawa",International,International,NA
M0676,Kazungu_1996,Gazi Bay,International,International,Kenya
M0677,Kazungu_1996,Gazi Bay,International,International,Kenya
M0678,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0679,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0680,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0681,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0682,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0683,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0684,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0685,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0686,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0687,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0688,Middelburg_et_al_1996,Gazi Bay,International,International,NA
M0689,Middelburg_et_al_1996,Gazi Bay,International,International,Kenya
M0690,Smoak_et_al_2013,"Harney River, Everglades National Park, Florida",Florida,Everglades,United States
M0691,Ferreira_et_al_2007,"GuarujÃƒÂ¡, Sao Paulo",International,International,Brazil
M0692,Ferreira_et_al_2007,"GuarujÃƒÂ¡, Sao Paulo",International,International,Brazil
M0693,Ferreira_et_al_2007,"GuarujÃƒÂ¡, Sao Paulo",International,International,Brazil
M0694,Ferreira_et_al_2007,"GuarujÃƒÂ¡, Sao Paulo",International,International,Brazil
M0695,Sanders_et_al_2015,Moreton Bay,International,International,Australia
M0696,Sanders_et_al_2015,Moreton Bay,International,International,Australia
M0697,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0698,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0699,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0700,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0701,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0702,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0703,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0704,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0705,Ashton_and_Macintosh_2002,"Sematan Mangrove Forest, Sarawak",International,International,Malaysia
M0706,Giani_et_al_1996,Balandra Bay,International,International,NA
M0707,Giani_et_al_1996,Balandra Bay,International,International,NA
M0708,Giani_et_al_1996,Balandra Bay,International,International,NA
M0709,Giani_et_al_1996,Balandra Bay,International,International,NA
M0710,Giani_et_al_1996,Ensenada La Paz,International,International,Mexico
M0711,Penha-Lopes_et_al_2009,Inhaca Island,International,International,NA
M0712,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0713,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0714,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0715,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0716,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0717,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0718,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0719,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0720,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0721,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0722,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0723,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0724,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0725,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0726,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0727,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0728,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0729,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0730,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0731,Woodroffe_1985,Tuff Crater,International,International,New Zealand
M0732,Alongi_et_al_2001,Sawi Bay,International,International,Thailand
M0733,Alongi_et_al_2001,Sawi Bay,International,International,Thailand
M0734,Alongi_et_al_2001,Sawi Bay,International,International,Thailand
M0735,Alongi_et_al_2001,Sawi Bay,International,International,Thailand
M0736,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0737,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0738,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0739,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0740,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0741,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0742,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0743,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0744,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0745,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0746,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0747,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0748,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0749,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0750,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0751,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0752,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0753,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0754,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0755,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0756,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0757,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0758,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0759,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0760,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0761,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,NA
M0762,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0763,Cifuentes_Unpublished,TÃƒÂ©rraba-Sierpe,International,International,Costa Rica
M0764,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0765,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0766,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0767,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0768,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0769,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0770,Cifuentes_Unpublished,Gulf of Nicoya,International,International,NA
M0771,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0772,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0773,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0774,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0775,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0776,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0777,Cifuentes_Unpublished,Gulf of Nicoya,International,International,Costa Rica
M0778,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0779,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0780,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0781,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0782,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0783,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0784,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0785,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0786,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0787,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0788,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0789,Cifuentes_Unpublished,Gulf of ChiriquÃƒÂ­,International,International,Panama
M0790,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0791,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0792,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0793,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0794,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0795,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0796,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0797,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0798,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0799,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0800,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0801,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0802,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0803,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0804,Cifuentes_Unpublished,BahÃƒÂ­a de Jiquilisco,International,International,El Salvador
M0805,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0806,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0807,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0808,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0809,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0810,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0811,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0812,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0813,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0814,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0815,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0816,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0817,Cifuentes_Unpublished,Estero de Jaltepeque,International,International,El Salvador
M0958,Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",International,International,NA
M0959,Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",International,International,NA
M0960,Loi_and_Ni_2015,"Ong Trang sand bar, Ngoc Hien district, Ca Mau province",International,International,NA
M0961,Brunskill_et_al_2004,"Iriana Jaya, West Papua",International,International,Indonesia
M0962,Brunskill_et_al_2004,"Iriana Jaya, West Papua",International,International,Indonesia
M0963,Brunskill_et_al_2004,"Iriana Jaya, West Papua",International,International,Indonesia
M0964,Brunskill_et_al_2004,"Iriana Jaya, West Papua",International,International,Indonesia
M0965,Kao_et_al_2002,Tamsui River,International,International,Taiwan
M0966,Kao_et_al_2002,Tamsui River,International,International,Taiwan
M0967,Yando_et_al_2016,"Port Aransas, Texas",Texas,Aransas Bay,NA
M0968,Yando_et_al_2016,"Port Fourchon, Louisiana",Louisiana,East Central Louisiana Coastal,NA
M0969,Yando_et_al_2016,"Cedar Key, Florida",Florida,Waccasassa,NA
M0970,Keuskamp_et_al_2013,"Thuwal, Jeddah",International,International,Saudi Arabia
M0971,Keuskamp_et_al_2013,Farazan Islands,International,International,NA
M0972,Callaway_et_al_1997,"North Key Largo, Florida",Florida,Florida Bay-Florida Keys,NA
M0973,Chmura_et_al_2003,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M0974,Chmura_et_al_2003,"Rookery Bay, Florida",Florida,Big Cypress Swamp,United States
M0975,Chmura_et_al_2003,Kosrae,International,International,NA
M0976,Chmura_et_al_2003,Kosrae,International,International,NA
M0977,Chmura_et_al_2003,Kosrae,International,International,NA
M0978,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0979,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0980,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0981,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0982,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0983,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0984,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0985,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0986,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0987,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0988,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0989,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0990,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0991,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0992,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0993,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0994,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0995,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0996,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0997,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0998,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M0999,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1000,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1001,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1002,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1003,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1004,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1005,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1006,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1007,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1008,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1009,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1010,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1011,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1012,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1013,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1014,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1015,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1016,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1017,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1018,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1019,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1020,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1021,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1022,Jones_et_al_2016,Ambaro-Ambanja,International,International,Madagascar
M1023,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1024,Jones_et_al_2016,Ambaro-Ambanja,International,International,NA
M1025,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1026,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1027,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1028,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1029,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1030,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1031,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1032,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1033,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1034,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1035,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1036,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1037,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1038,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1039,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1040,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1041,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1042,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1043,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1044,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1045,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1046,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1047,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1048,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1049,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1050,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1051,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1052,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1053,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1054,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1055,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1056,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1057,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1058,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1059,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1060,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1061,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1062,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1063,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1064,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1065,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1066,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1067,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1068,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1069,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1070,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1071,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1072,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1073,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1074,Blue_Ventures_Unpublished,Mahajamba,International,International,Madagascar
M1075,C._Sanders_Unpublished,"Evans Head, NSW",International,International,Australia
M1076,C._Sanders_Unpublished,"Ballina, NSW",International,International,NA
M1077,C._Sanders_Unpublished,"Wallis Lake, NSW",International,International,Australia
M1078,C._Sanders_Unpublished,"Botany Bay, NSW",International,International,Australia
M1079,C._Sanders_Unpublished,"Botany Bay, NSW",International,International,Australia
M1080,C._Sanders_Unpublished,"Botany Bay, NSW",International,International,Australia
M1081,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1082,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1083,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1084,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1085,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1086,Sanders_et_al_2016_JGR_Biogeoscience,Darwin,International,International,Australia
M1087,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
M1088,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
M1089,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
M1090,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
M1091,Sanders_et_al_2016_JGR_Biogeoscience,"Hinchinbrook Island, QLD",International,International,NA
