study_id,site_id,core_id,state,watershed
Osland_et_al_2016,Galveston_Bay,galveston_bay_13,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_14,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_15,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_16,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_17,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_18,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_19,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_20,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_21,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_22,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_23,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_24,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_25,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_26,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_27,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_28,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_29,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_30,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_31,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_32,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_33,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_34,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_35,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_36,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_37,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_38,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_39,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_40,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_41,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_42,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_43,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_44,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_45,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_46,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_47,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_48,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_49,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_50,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_51,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_52,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_53,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_54,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_55,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_56,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_57,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_58,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_59,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_60,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_61,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_62,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_63,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_64,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_65,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_66,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_67,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_68,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_69,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_70,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_71,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_72,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_73,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_74,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_75,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_76,Texas,Austin-Oyster
Osland_et_al_2016,Galveston_Bay,galveston_bay_77,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_78,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_79,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_80,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_81,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_82,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_83,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_84,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_85,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_86,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_87,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_88,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_89,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_90,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_91,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_92,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_93,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_94,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_95,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_96,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_97,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_98,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_99,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_100,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_101,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_102,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_103,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_104,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_105,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_106,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_107,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_108,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_109,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_110,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_111,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_112,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_113,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_114,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_115,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_116,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_117,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_118,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_119,Texas,West Galveston Bay
Osland_et_al_2016,Galveston_Bay,galveston_bay_120,Texas,West Galveston Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_1,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_2,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_3,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_4,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_5,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_6,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_7,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_8,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_9,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_10,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_11,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_12,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_13,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_14,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_15,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_16,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_17,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_18,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_19,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_20,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_21,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_22,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_23,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_24,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_25,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_26,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_27,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_28,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_29,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_30,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_31,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_32,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_33,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_34,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_35,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_36,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_37,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_38,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_39,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_40,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_41,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_42,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_43,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_44,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_45,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_46,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_47,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_48,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_49,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_50,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_51,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_52,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_53,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_54,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_55,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_56,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_57,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_58,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_59,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_60,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_61,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_62,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_63,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_64,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_65,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_66,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_67,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_68,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_69,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_70,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_71,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_72,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_73,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_74,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_75,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_76,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_77,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_78,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_79,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_80,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_81,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_82,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_83,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_84,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_85,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_86,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_87,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_88,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_89,Alabama,Mobile Bay
Osland_et_al_2016,Weeks_Bay,weeks_bay_90,Alabama,Mobile Bay
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_1,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_2,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_3,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_4,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_5,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_6,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_7,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_8,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_9,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_10,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_11,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_12,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_13,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_14,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_15,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_16,Louisiana,Lake Pontchartrain
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_17,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_18,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_19,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_20,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_21,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_22,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_23,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_24,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_25,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_26,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_27,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_28,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_29,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_30,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_31,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_32,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_33,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_34,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_35,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_36,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_37,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_38,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_39,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_40,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_41,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_42,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_43,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_44,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_45,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_46,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_47,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_48,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_49,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_50,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_51,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_52,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_53,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_54,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_55,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_56,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_57,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_58,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_59,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_60,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_61,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_62,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_63,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_64,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_65,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_66,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_67,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_68,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_69,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_70,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_71,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_72,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_73,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_74,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_75,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_76,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_77,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_78,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_79,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_80,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_81,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_82,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_83,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_84,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_85,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_86,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_87,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_88,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_89,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_90,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_91,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_92,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_93,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_94,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_95,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_96,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_97,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_98,Louisiana,Liberty Bayou-Tchefuncta
Osland_et_al_2016,Lake_Pontchartrain,lake_pontchartrain_99,Louisiana,Liberty Bayou-Tchefuncta
