"","study_id","core_id","impact_code"
"1172","Drake_et_al_2015","WM01","Man"
"1173","Drake_et_al_2015","WM02","Res"
"1174","Drake_et_al_2015","WM02","Man"
"1175","Drake_et_al_2015","WM03","Res"
"1176","Drake_et_al_2015","WM03","Man"
"1177","Drake_et_al_2015","WM04","Res"
"1178","Drake_et_al_2015","WM04","Man"
"1179","Drake_et_al_2015","WM05","Res"
"1180","Drake_et_al_2015","WM05","Man"
"1181","Drake_et_al_2015","WM06","Res"
"1182","Drake_et_al_2015","WM06","Man"
"1183","Drake_et_al_2015","WM07","Res"
"1184","Drake_et_al_2015","WM07","Man"
"1185","Drake_et_al_2015","WM08","Res"
"1186","Drake_et_al_2015","WM08","Man"
"1187","Drake_et_al_2015","WM09","Res"
"1188","Drake_et_al_2015","WM09","Man"
"1189","Drake_et_al_2015","WM10","Res"
"1190","Drake_et_al_2015","WM10","Man"
"1191","Drake_et_al_2015","WU01","Dit"
"1192","Drake_et_al_2015","WU02","Dit"
"1193","Drake_et_al_2015","WU03","Dit"
"1194","Drake_et_al_2015","WU04","Dit"
"1195","Drake_et_al_2015","WU05","Dit"
"1196","Drake_et_al_2015","WU06","Dit"
"1197","Drake_et_al_2015","WU07","Dit"
"1198","Drake_et_al_2015","WU08","Dit"
"1199","Drake_et_al_2015","WU09","Dit"
"1200","Drake_et_al_2015","WU10","Dit"
"1201","Drexler_et_al_2009","BACHI","Dik"
"1202","Drexler_et_al_2009","FW","Nat"
"1203","Drexler_et_al_2009","TT","Nat"
"1204","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Nat"
"1205","Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Dit"
"1206","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Nat"
"1207","Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Dit"
"1208","Ensign_et_al_2015","Choptank_River_head_of_tide","Nat"
"1209","Ensign_et_al_2015","Choptank_River_marsh","Nat"
"1210","Ensign_et_al_2015","Choptank_River_tidal_forest","Nat"
"1211","Ensign_et_al_2015","Pocomoke_River_head_of_tide","Nat"
"1212","Ensign_et_al_2015","Pocomoke_River_marsh","Nat"
"1213","Ensign_et_al_2015","Pocomoke_River_tidal_forest","Nat"
"1214","Gerlach_et_al_2017","LI_15_5D","Nat"
"1215","Gerlach_et_al_2017","LMR_14_9B","Nat"
"1216","Gonneea_et_al_2018","EP_A",NA
"1217","Gonneea_et_al_2018","EP_B",NA
"1218","Gonneea_et_al_2018","GP_A",NA
"1219","Gonneea_et_al_2018","GP_B",NA
"1220","Gonneea_et_al_2018","GP_C",NA
"1221","Gonneea_et_al_2018","HB_A",NA
"1222","Gonneea_et_al_2018","HB_B",NA
"1223","Gonneea_et_al_2018","HB_C",NA
"1224","Gonneea_et_al_2018","SLP_A",NA
"1225","Gonneea_et_al_2018","SLP_B",NA
"1226","Gonneea_et_al_2018","SLP_C",NA
"1227","Hill_and_Anisfled_2015","EBD",NA
"1228","Hill_and_Anisfled_2015","CIC",NA
"1229","Hill_and_Anisfled_2015","GF",NA
"1230","Hill_and_Anisfled_2015","GPE",NA
"1231","Hill_and_Anisfled_2015","AND",NA
"1232","Hill_and_Anisfled_2015","HV1",NA
"1233","Hill_and_Anisfled_2015","HV2",NA
"1234","Hill_and_Anisfled_2015","HV4",NA
"1235","Hill_and_Anisfled_2015","MC",NA
"1236","Hill_and_Anisfled_2015","OC",NA
"1237","Hill_and_Anisfled_2015","PBA",NA
"1238","Hill_and_Anisfled_2015","PBB",NA
"1239","Hill_and_Anisfled_2015","SMC",NA
"1240","Hill_and_Anisfled_2015","SWD",NA
"1241","Hill_and_Anisfled_2015","SPR",NA
"1242","Hill_and_Anisfled_2015","VCR",NA
"1243","Johnson_et_al_2007","SM02_VC1",NA
"1244","Kemp_et_al_2012","BB","Dit"
"1245","Kemp_et_al_2012","BB","Eut"
"1246","Kulawardhana_et_al_2015","Kulawardhana_PM_01","Nat"
"1247","Kulawardhana_et_al_2015","Kulawardhana_PM_02","Nat"
"1248","Kulawardhana_et_al_2015","Kulawardhana_PM_03","Nat"
"1249","Kulawardhana_et_al_2015","Kulawardhana_PM_04","Nat"
"1250","Kulawardhana_et_al_2015","Kulawardhana_PM_05","Nat"
"1251","Kulawardhana_et_al_2015","Kulawardhana_PM_06","Nat"
"1252","Kulawardhana_et_al_2015","Kulawardhana_PM_07","Nat"
"1253","Kulawardhana_et_al_2015","Kulawardhana_PM_08","Nat"
"1254","Kulawardhana_et_al_2015","Kulawardhana_PM_09","Nat"
"1255","Kulawardhana_et_al_2015","Kulawardhana_PM_10","Nat"
"1256","Kulawardhana_et_al_2015","Kulawardhana_PM_11","Nat"
"1257","Kulawardhana_et_al_2015","Kulawardhana_PM_12","Nat"
"1258","Kulawardhana_et_al_2015","Kulawardhana_PM_13","Nat"
"1259","Kulawardhana_et_al_2015","Kulawardhana_PM_14","Nat"
"1260","Kulawardhana_et_al_2015","Kulawardhana_PM_15","Nat"
"1261","Kulawardhana_et_al_2015","Kulawardhana_PM_16","Nat"
"1262","Kulawardhana_et_al_2015","Kulawardhana_PM_17","Nat"
"1263","Kulawardhana_et_al_2015","Kulawardhana_PM_18","Nat"
"1264","Kulawardhana_et_al_2015","Kulawardhana_PM_19","Nat"
"1265","Kulawardhana_et_al_2015","Kulawardhana_PM_20","Nat"
"1266","Kulawardhana_et_al_2015","Kulawardhana_PM_21","Nat"
"1267","Kulawardhana_et_al_2015","Kulawardhana_PM_22","Nat"
"1268","Kulawardhana_et_al_2015","Kulawardhana_PM_23","Nat"
"1269","Kulawardhana_et_al_2015","Kulawardhana_PM_24","Nat"
"1270","Kulawardhana_et_al_2015","Kulawardhana_PM_25","Nat"
"1271","Kulawardhana_et_al_2015","Kulawardhana_PM_26","Nat"
"1272","Kulawardhana_et_al_2015","Kulawardhana_PM_27","Nat"
"1273","Kulawardhana_et_al_2015","Kulawardhana_PM_28","Nat"
"1274","Kulawardhana_et_al_2015","Kulawardhana_PM_29","Nat"
"1275","Kulawardhana_et_al_2015","Kulawardhana_PM_30","Nat"
"1276","Kulawardhana_et_al_2015","Kulawardhana_PM_31","Nat"
"1277","Kulawardhana_et_al_2015","Kulawardhana_PM_32","Nat"
"1278","Kulawardhana_et_al_2015","Kulawardhana_PM_33","Nat"
"1279","Kulawardhana_et_al_2015","Kulawardhana_PM_34","Nat"
"1280","Kulawardhana_et_al_2015","Kulawardhana_PM_35","Nat"
"1281","Kulawardhana_et_al_2015","Kulawardhana_PM_36","Nat"
"1282","Kulawardhana_et_al_2015","Kulawardhana_PM_37","Nat"
"1283","Kulawardhana_et_al_2015","Kulawardhana_PM_38","Nat"
"1284","Kulawardhana_et_al_2015","Kulawardhana_PM_39","Nat"
"1285","Kulawardhana_et_al_2015","Kulawardhana_PM_40","Nat"
"1286","Kulawardhana_et_al_2015","Kulawardhana_PM_41","Nat"
"1287","Kulawardhana_et_al_2015","Kulawardhana_PM_42","Nat"
"1288","Kulawardhana_et_al_2015","Kulawardhana_PM_43","Nat"
"1289","Kulawardhana_et_al_2015","Kulawardhana_PM_44","Nat"
"1290","Kulawardhana_et_al_2015","Kulawardhana_PM_45","Nat"
"1291","Kulawardhana_et_al_2015","Kulawardhana_PM_46","Nat"
"1292","Kulawardhana_et_al_2015","Kulawardhana_PM_47","Nat"
"1293","Kulawardhana_et_al_2015","Kulawardhana_PM_48","Nat"
"1294","Kulawardhana_et_al_2015","Kulawardhana_PM_49","Nat"
"1295","Kulawardhana_et_al_2015","Kulawardhana_PM_50","Nat"
"1296","Kulawardhana_et_al_2015","Kulawardhana_PM_51","Nat"
"1297","Kulawardhana_et_al_2015","Kulawardhana_PM_52","Nat"
"1298","Kulawardhana_et_al_2015","Kulawardhana_PM_53","Nat"
"1299","Merrill_1999","Choptank_River_1",NA
"1300","Merrill_1999","Choptank_River_2",NA
"1301","Merrill_1999","Choptank_River_3",NA
"1302","Merrill_1999","Tivoli_North_1",NA
"1303","Merrill_1999","Tivoli_North_2",NA
"1304","Merrill_1999","Tivoli_North_3",NA
"1305","Merrill_1999","Tivoli_North_4_subtidal",NA
"1306","Merrill_1999","Tivoli_South_1_subtidal",NA
"1307","Merrill_1999","Tivoli_South_2_fringe_marsh",NA
"1308","Merrill_1999","Monie_Bay_1",NA
"1309","Merrill_1999","Monie_Bay_3",NA
"1310","Merrill_1999","Monie_Bay_4",NA
"1311","Merrill_1999","Monie_Bay_5",NA
"1312","Merrill_1999","Monie_Bay_6",NA
"1313","Merrill_1999","Monie_Bay_7",NA
"1314","Merrill_1999","Otter_Point_Creek_1",NA
"1315","Merrill_1999","Otter_Point_Creek_2",NA
"1316","Merrill_1999","Otter_Point_Creek_3",NA
"1317","Merrill_1999","Jug_Bay_1",NA
"1318","Merrill_1999","Jug_Bay_3",NA
"1319","Merrill_1999","Patuxent_River_01",NA
"1320","Merrill_1999","Patuxent_River_02",NA
"1321","Merrill_1999","Patuxent_River_03",NA
"1322","Merrill_1999","Patuxent_River_04",NA
"1323","Merrill_1999","Patuxent_River_05",NA
"1324","Merrill_1999","Patuxent_River_06",NA
"1325","Merrill_1999","Patuxent_River_07",NA
"1326","Merrill_1999","Patuxent_River_08",NA
"1327","Merrill_1999","Patuxent_River_09",NA
"1328","Merrill_1999","Patuxent_River_11",NA
"1329","Merrill_1999","Patuxent_River_12",NA
"1330","Merrill_1999","Transect_A_11m",NA
"1331","Merrill_1999","Transect_A_30m",NA
"1332","Merrill_1999","Transect_A_50m_1",NA
"1333","Merrill_1999","Transect_A_50m_2",NA
"1334","Merrill_1999","Transect_B_11m",NA
"1335","Merrill_1999","Transect_B_2m",NA
"1336","Merrill_1999","Transect_B_30m",NA
"1337","Merrill_1999","Transect_B_60m",NA
"1338","Merrill_1999","Transect_C_0m",NA
"1339","Merrill_1999","Transect_C_30m",NA
"1340","Merrill_1999","Transect_C_60m",NA
"1341","Merrill_1999","Transect_C_90m",NA
"1342","Neubauer_2002","Sweet_Hall_marsh_dissertation_01",NA
"1343","Neubauer_2002","Sweet_Hall_marsh_dissertation_02",NA
"1344","Neubauer_2002","Sweet_Hall_marsh_dissertation_03",NA
"1345","Neubauer_2002","Sweet_Hall_marsh_dissertation_04",NA
"1346","Neubauer_2002","Sweet_Hall_marsh_dissertation_05",NA
"1347","Neubauer_2002","Sweet_Hall_marsh_dissertation_06",NA
"1348","Neubauer_2002","Sweet_Hall_marsh_dissertation_07",NA
"1349","Neubauer_2002","Sweet_Hall_marsh_dissertation_08",NA
"1350","Neubauer_2002","Sweet_Hall_marsh_dissertation_09",NA
"1351","Neubauer_2002","Sweet_Hall_marsh_dissertation_10",NA
"1352","Neubauer_2002","Sweet_Hall_marsh_dissertation_11",NA
"1353","Neubauer_2002","Sweet_Hall_marsh_dissertation_12",NA
"1354","Neubauer_2002","Sweet_Hall_marsh_dissertation_13",NA
"1355","Neubauer_2002","Sweet_Hall_marsh_dissertation_14",NA
"1356","Neubauer_2002","Sweet_Hall_marsh_dissertation_15",NA
"1357","Neubauer_2002","Sweet_Hall_marsh_dissertation_16",NA
"1358","Neubauer_2002","Sweet_Hall_marsh_dissertation_17",NA
"1359","Neubauer_2002","Sweet_Hall_marsh_dissertation_18",NA
"1360","Neubauer_2002","Sweet_Hall_marsh_dissertation_19",NA
"1361","Neubauer_2002","Sweet_Hall_marsh_dissertation_20",NA
"1362","Neubauer_2002","Sweet_Hall_marsh_dissertation_21",NA
"1363","Neubauer_2002","Sweet_Hall_marsh_dissertation_22",NA
"1364","Neubauer_2002","Sweet_Hall_marsh_dissertation_23",NA
"1365","Neubauer_2002","Sweet_Hall_marsh_dissertation_24",NA
"1366","Neubauer_2002","Sweet_Hall_marsh_dissertation_25",NA
"1367","Neubauer_2002","Sweet_Hall_marsh_dissertation_26",NA
"1368","Neubauer_2002","Sweet_Hall_marsh_dissertation_27",NA
"1369","Neubauer_2002","Sweet_Hall_marsh_dissertation_28",NA
"1370","Neubauer_2002","Sweet_Hall_marsh_dissertation_29",NA
"1371","Neubauer_2002","Sweet_Hall_marsh_dissertation_30",NA
"1372","Neubauer_2002","Sweet_Hall_marsh_dissertation_31",NA
"1373","Neubauer_2002","Sweet_Hall_marsh_dissertation_32",NA
"1374","Neubauer_2002","Sweet_Hall_marsh_dissertation_33",NA
"1375","Neubauer_2002","Sweet_Hall_marsh_dissertation_34",NA
"1376","Neubauer_2002","Sweet_Hall_marsh_dissertation_35",NA
"1377","Neubauer_2002","Sweet_Hall_marsh_dissertation_36",NA
"1378","Neubauer_2002","Sweet_Hall_marsh_dissertation_37",NA
"1379","Neubauer_2002","Sweet_Hall_marsh_dissertation_38",NA
"1380","Neubauer_2002","Sweet_Hall_marsh_dissertation_39",NA
"1381","Neubauer_2002","Sweet_Hall_marsh_dissertation_40",NA
"1382","Neubauer_2002","Sweet_Hall_marsh_dissertation_41",NA
"1383","Neubauer_2002","Sweet_Hall_marsh_dissertation_42",NA
"1384","Neubauer_2002","Sweet_Hall_marsh_dissertation_43",NA
"1385","Neubauer_2002","Sweet_Hall_marsh_dissertation_44",NA
"1386","Neubauer_2002","Sweet_Hall_marsh_dissertation_45",NA
"1387","Neubauer_2002","Sweet_Hall_marsh_dissertation_46",NA
"1388","Neubauer_2002","Sweet_Hall_marsh_dissertation_47",NA
"1389","Neubauer_2002","Sweet_Hall_marsh_dissertation_48",NA
"1390","Neubauer_2002","Sweet_Hall_marsh_dissertation_49",NA
"1391","Neubauer_2002","Sweet_Hall_marsh_dissertation_50",NA
"1392","Neubauer_2002","Sweet_Hall_marsh_dissertation_51",NA
"1393","Neubauer_2002","Sweet_Hall_marsh_dissertation_52",NA
"1394","Neubauer_2002","Sweet_Hall_marsh_dissertation_53",NA
"1395","Neubauer_2002","Sweet_Hall_marsh_dissertation_54",NA
"1396","Neubauer_2002","Sweet_Hall_marsh_dissertation_55",NA
"1397","Neubauer_2002","Sweet_Hall_marsh_dissertation_56",NA
"1398","Neubauer_2002","Sweet_Hall_marsh_dissertation_57",NA
"1399","Neubauer_2002","Sweet_Hall_marsh_dissertation_58",NA
"1400","Neubauer_2002","Sweet_Hall_marsh_dissertation_59",NA
"1401","Neubauer_2002","Sweet_Hall_marsh_dissertation_60",NA
"1402","Noe_et_al_2016","W2","SalImp"
"1403","Noe_et_al_2016","W1","Nat"
"1404","Noe_et_al_2016","W3","SalImp"
"1405","Noe_et_al_2016","W4","Nat"
"1406","Nuttle_1988","bee",NA
"1407","Nuttle_1988","dis",NA
"1408","Nuttle_1988","jun",NA
"1409","Nuttle_1988","juna",NA
"1410","Nuttle_1988","junb",NA
"1411","Nuttle_1988","lsc",NA
"1412","Nuttle_1988","lsp",NA
"1413","Nuttle_1988","pan",NA
"1414","Nuttle_1988","pat",NA
"1415","Nuttle_1988","pc",NA
"1416","Nuttle_1988","rm",NA
"1417","Nuttle_1988","sal",NA
"1418","Nuttle_1988","ssp",NA
"1419","Nyman_et_al_1993","barre1","Can"
"1420","Nyman_et_al_1993","barre2","Can"
"1421","Nyman_et_al_1993","bgoat1","Can"
"1422","Nyman_et_al_1993","bgoat2","Can"
"1423","Nyman_et_al_1993","charles1","Can"
"1424","Nyman_et_al_1993","charles2","Can"
"1425","Nyman_et_al_1993","dow1","Can"
"1426","Nyman_et_al_1993","dow2","Can"
"1427","Nyman_et_al_1993","dufrene1","Can"
"1428","Nyman_et_al_1993","dufrene2","Can"
"1429","Nyman_et_al_1993","grand1","Can"
"1430","Nyman_et_al_1993","grand2","Can"
"1431","Nyman_et_al_1993","lapeur1","Can"
"1432","Nyman_et_al_1993","lapeur2","Can"
"1433","Nyman_et_al_1993","mdeMangu1","Can"
"1434","Nyman_et_al_1993","mdeMangu2","Can"
"1435","Nyman_et_al_1993","mid1","Can"
"1436","Nyman_et_al_1993","mid2","Can"
"1437","Nyman_et_al_1993","ndeMangu1","Can"
"1438","Nyman_et_al_1993","ndeMangu2","Can"
"1439","Nyman_et_al_1993","nmadbay1","Can"
"1440","Nyman_et_al_1993","nmadbay2","Can"
"1441","Nyman_et_al_1993","sdeMangu1","Can"
"1442","Nyman_et_al_1993","sdeMangu2","Can"
"1443","Nyman_et_al_1993","semad1","Can"
"1444","Nyman_et_al_1993","semad2","Can"
"1445","Nyman_et_al_1993","ups1","Can"
"1446","Nyman_et_al_1993","ups2","Can"
"1447","Nyman_et_al_1993","wmadbay1","Can"
"1448","Nyman_et_al_1993","wmadbay2","Can"
"1449","Orson_1990","WC1A_15",NA
"1450","Orson_1990","WC1A_30",NA
"1451","Orson_1990","WC1A_45",NA
"1452","Orson_1990","WC2A_15",NA
"1453","Pastore_et_al_2017","CH01","Nat"
"1454","Pastore_et_al_2017","CH02","Nat"
"1455","Pastore_et_al_2017","CH03","Nat"
"1456","Pastore_et_al_2017","CH04","Nat"
"1457","Pastore_et_al_2017","CH05","Nat"
"1458","Pastore_et_al_2017","CH06","Nat"
"1459","Pastore_et_al_2017","CH07","Nat"
"1460","Pastore_et_al_2017","CH08","Nat"
"1461","Pastore_et_al_2017","CH09","Nat"
"1462","Pastore_et_al_2017","CH10","Nat"
"1463","Pastore_et_al_2017","CH11","Nat"
"1464","Pastore_et_al_2017","CH12","Nat"
"1465","Pastore_et_al_2017","CH13","Nat"
"1466","Pastore_et_al_2017","CH14","Nat"
"1467","Pastore_et_al_2017","CH15","Nat"
"1468","Pastore_et_al_2017","CH16","Nat"
"1469","Pastore_et_al_2017","CH17","Nat"
"1470","Pastore_et_al_2017","CH18","Nat"
"1471","Pastore_et_al_2017","CH19","Nat"
"1472","Pastore_et_al_2017","CH20","Nat"
"1473","Piazza_et_al_2011","CRMS0164_H_Piazza_1",NA
"1474","Piazza_et_al_2011","CRMS0164_H_Piazza_2",NA
"1475","Piazza_et_al_2011","CRMS0164_Piazza_1",NA
"1476","Piazza_et_al_2011","CRMS0164_Piazza_2",NA
"1477","Piazza_et_al_2011","CRMS0128_H_Piazza_1",NA
"1478","Piazza_et_al_2011","CRMS0128_H_Piazza_2",NA
"1479","Piazza_et_al_2011","CRMS0128_Piazza_1",NA
"1480","Piazza_et_al_2011","CRMS0128_Piazza_2",NA
"1481","Piazza_et_al_2011","CRMS0135_H_Piazza_1",NA
"1482","Piazza_et_al_2011","CRMS0135_H_Piazza_2",NA
"1483","Piazza_et_al_2011","CRMS0135_Piazza_1",NA
"1484","Piazza_et_al_2011","CRMS0135_Piazza_2",NA
"1485","Piazza_et_al_2011","CRMS0147_H_Piazza_1",NA
"1486","Piazza_et_al_2011","CRMS0147_H_Piazza_2",NA
"1487","Piazza_et_al_2011","CRMS0147_Piazza_1",NA
"1488","Piazza_et_al_2011","CRMS0147_Piazza_2",NA
"1489","Piazza_et_al_2011","CRMS0651_H_Piazza_1",NA
"1490","Piazza_et_al_2011","CRMS0651_H_Piazza_2",NA
"1491","Piazza_et_al_2011","CRMS0651_Piazza_1",NA
"1492","Piazza_et_al_2011","CRMS0651_Piazza_2",NA
"1493","Piazza_et_al_2011","CRMS0672_H_Piazza_1",NA
"1494","Piazza_et_al_2011","CRMS0672_H_Piazza_2",NA
"1495","Piazza_et_al_2011","CRMS0672_Piazza_1",NA
"1496","Piazza_et_al_2011","CRMS0672_Piazza_2",NA
"1497","Piazza_et_al_2011","CRMS0610_H_Piazza_1",NA
"1498","Piazza_et_al_2011","CRMS0610_H_Piazza_2",NA
"1499","Piazza_et_al_2011","CRMS0610_Piazza_1",NA
"1500","Piazza_et_al_2011","CRMS0610_Piazza_2",NA
"1501","Piazza_et_al_2011","CRMS0669_Piazza_1",NA
"1502","Piazza_et_al_2011","CRMS0669_Piazza_2",NA
"1503","Piazza_et_al_2011","CRMS2156_Piazza_1",NA
"1504","Piazza_et_al_2011","CRMS2156_Piazza_2",NA
"1505","Piazza_et_al_2011","CRMS0294_H_Piazza_1",NA
"1506","Piazza_et_al_2011","CRMS0294_H_Piazza_2",NA
"1507","Piazza_et_al_2011","CRMS0294_Piazza_1",NA
"1508","Piazza_et_al_2011","CRMS0294_Piazza_2",NA
"1509","Piazza_et_al_2011","CRMS0312_H_Piazza_1",NA
"1510","Piazza_et_al_2011","CRMS0312_H_Piazza_2",NA
"1511","Piazza_et_al_2011","CRMS0312_Piazza_1",NA
"1512","Piazza_et_al_2011","CRMS0312_Piazza_2",NA
"1513","Piazza_et_al_2011","CRMS0326_H_Piazza_1",NA
"1514","Piazza_et_al_2011","CRMS0326_H_Piazza_2",NA
"1515","Piazza_et_al_2011","CRMS0326_H_Piazza_3",NA
"1516","Piazza_et_al_2011","CRMS0326_Piazza_1",NA
"1517","Piazza_et_al_2011","CRMS0326_Piazza_2",NA
"1518","Radabaugh_et_al_2017","BISH","Res"
"1519","Radabaugh_et_al_2017","CERF_Marsh","Res"
"1520","Radabaugh_et_al_2017","EGS","Res"
"1521","Radabaugh_et_al_2017","UTB_Marsh","Nat"
"1522","Radabaugh_et_al_2017","WISB","Nat"
"1523","Unger_et_al_2016","CC1","Nat"
"1524","Unger_et_al_2016","CC1","Dit"
"1525","Unger_et_al_2016","CC2","Nat"
"1526","Unger_et_al_2016","CC2","Dit"
"1527","Unger_et_al_2016","CC3","Nat"
"1528","Unger_et_al_2016","CC3","Dit"
"1529","Unger_et_al_2016","DN1","Nat"
"1530","Unger_et_al_2016","DN1","Dit"
"1531","Unger_et_al_2016","DN2","Nat"
"1532","Unger_et_al_2016","DN2","Dit"
"1533","Unger_et_al_2016","DN3","Nat"
"1534","Unger_et_al_2016","DN3","Dit"
"1535","Unger_et_al_2016","DV1","Nat"
"1536","Unger_et_al_2016","DV1","Dit"
"1537","Unger_et_al_2016","DV2","Nat"
"1538","Unger_et_al_2016","DV2","Dit"
"1539","Unger_et_al_2016","DV3","Nat"
"1540","Unger_et_al_2016","DV3","Dit"
"1541","Unger_et_al_2016","IB1","Nat"
"1542","Unger_et_al_2016","IB1","Dit"
"1543","Unger_et_al_2016","IB2","Nat"
"1544","Unger_et_al_2016","IB2","Dit"
"1545","Unger_et_al_2016","IB3","Nat"
"1546","Unger_et_al_2016","IB3","Dit"
"1547","Unger_et_al_2016","MR1","Nat"
"1548","Unger_et_al_2016","MR1","Dit"
"1549","Unger_et_al_2016","MR2","Nat"
"1550","Unger_et_al_2016","MR2","Dit"
"1551","Unger_et_al_2016","RC1","Nat"
"1552","Unger_et_al_2016","RC1","Dit"
"1553","Unger_et_al_2016","RC2","Nat"
"1554","Unger_et_al_2016","RC2","Dit"
"1555","Unger_et_al_2016","RC3","Nat"
"1556","Unger_et_al_2016","RC3","Dit"
"1557","Watson_and_Byrne_2013","Bair_Island_1",NA
"1558","Watson_and_Byrne_2013","Bair_Island_2",NA
"1559","Watson_and_Byrne_2013","Bair_Island_3",NA
"1560","Watson_and_Byrne_2013","Bair_Island_4",NA
"1561","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA
"1562","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA
"1563","Watson_and_Byrne_2013","Coyote_Creek_1",NA
"1564","Watson_and_Byrne_2013","Coyote_Creek_2",NA
"1565","Watson_and_Byrne_2013","Coyote_Creek_3",NA
"1566","Watson_and_Byrne_2013","Coyote_Creek_4",NA
"1567","Watson_and_Byrne_2013","Damon_Slough_1",NA
"1568","Watson_and_Byrne_2013","Damon_Slough_2",NA
"1569","Watson_and_Byrne_2013","Greco_Island_1",NA
"1570","Watson_and_Byrne_2013","Greco_Island_2",NA
"1571","Watson_and_Byrne_2013","Mud_Slough_1",NA
"1572","Watson_and_Byrne_2013","Mud_Slough_2",NA
"1573","Watson_and_Byrne_2013","Mud_Slough_3",NA
"1574","Watson_and_Byrne_2013","Plummer_Slough_1",NA
"1575","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA
"1576","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA
"1577","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA
"1578","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA
"1579","Watson_and_Byrne_2013","Triangle_Marsh_1",NA
"1580","Watson_and_Byrne_2013","Triangle_Marsh_2",NA
"1581","Weis_et_al_2001","Tijuana_Estuary_East_low",NA
"1582","Weis_et_al_2001","Tijuana_Estuary_East_mid_1",NA
"1583","Weis_et_al_2001","Tijuana_Estuary_East_mid_2",NA
"1584","Weis_et_al_2001","Tijuana_Estuary_West_low",NA
"1585","Weis_et_al_2001","Tijuana_Estuary_West_mid_1",NA
"1586","Weis_et_al_2001","Tijuana_Estuary_West_mid_2",NA
"1587","Windham_Meyers_et_al_2010","AH","Res"
"1588","Windham_Meyers_et_al_2010","AL","Res"
"1589","Windham_Meyers_et_al_2010","BH","Res"
"1590","Windham_Meyers_et_al_2010","BL","Res"
"1591","Windham_Meyers_et_al_2010","CH","Res"
"1592","Windham_Meyers_et_al_2010","CL","Res"
"1593","Windham_Meyers_et_al_2010","DH","Res"
"1594","Windham_Meyers_et_al_2010","DL","Res"
"1595","Windham_Meyers_et_al_2010","EH","Res"
"1596","Windham_Meyers_et_al_2010","EL","Res"
"1597","Windham_Meyers_et_al_2010","FH","Res"
"1598","Windham_Meyers_et_al_2010","FL","Res"
"1599","Windham_Meyers_et_al_2010","GH","Res"
"1600","Windham_Meyers_et_al_2010","GL","Res"
"1601","Windham_Meyers_et_al_2010","HH","Res"
"1602","Windham_Meyers_et_al_2010","HL","Res"
