"","X","study_id","core_id","impact_class"
"1036",1036,"CRMS_Database","CRMS0616_1",NA
"1037",1037,"CRMS_Database","CRMS0616_2",NA
"1038",1038,"CRMS_Database","CRMS0616_3",NA
"1039",1039,"CRMS_Database","CRMS0618_1",NA
"1040",1040,"CRMS_Database","CRMS0618_2",NA
"1041",1041,"CRMS_Database","CRMS0618_3",NA
"1042",1042,"CRMS_Database","CRMS0619_1",NA
"1043",1043,"CRMS_Database","CRMS0619_2",NA
"1044",1044,"CRMS_Database","CRMS0619_3",NA
"1045",1045,"CRMS_Database","CRMS0623_1",NA
"1046",1046,"CRMS_Database","CRMS0623_2",NA
"1047",1047,"CRMS_Database","CRMS0623_3",NA
"1048",1048,"CRMS_Database","CRMS0632_1",NA
"1049",1049,"CRMS_Database","CRMS0632_2",NA
"1050",1050,"CRMS_Database","CRMS0632_3",NA
"1051",1051,"CRMS_Database","CRMS0633_1",NA
"1052",1052,"CRMS_Database","CRMS0633_2",NA
"1053",1053,"CRMS_Database","CRMS0633_3",NA
"1054",1054,"CRMS_Database","CRMS1650_1",NA
"1055",1055,"CRMS_Database","CRMS1650_2",NA
"1056",1056,"CRMS_Database","CRMS1650_3",NA
"1057",1057,"CRMS_Database","CRMS1965_1",NA
"1058",1058,"CRMS_Database","CRMS1965_2",NA
"1059",1059,"CRMS_Database","CRMS1965_3",NA
"1060",1060,"CRMS_Database","CRMS2041_1",NA
"1061",1061,"CRMS_Database","CRMS2041_2",NA
"1062",1062,"CRMS_Database","CRMS2041_3",NA
"1063",1063,"Crooks_et_al_2013","HP_A","Natural"
"1064",1064,"Crooks_et_al_2013","HP_B","Natural"
"1065",1065,"Crooks_et_al_2013","MA_A","Restoring"
"1066",1066,"Crooks_et_al_2013","MA_B","Restoring"
"1067",1067,"Crooks_et_al_2013","NE_A","Restoring"
"1068",1068,"Crooks_et_al_2013","NE_B","Restoring"
"1069",1069,"Crooks_et_al_2013","OI_A","Natural"
"1070",1070,"Crooks_et_al_2013","OI_B","Natural"
"1071",1071,"Crooks_et_al_2013","QM_A","Natural"
"1072",1072,"Crooks_et_al_2013","QM_B","Natural"
"1073",1073,"Crooks_et_al_2013","SS_A","Restoring"
"1074",1074,"Crooks_et_al_2013","SS_B","Restoring"
"1075",1075,"Crooks_et_al_2013","SP_A","Diked"
"1076",1076,"Crooks_et_al_2013","SP_A","Restoring"
"1077",1077,"Crooks_et_al_2013","SP_B","Diked"
"1078",1078,"Crooks_et_al_2013","SP_B","Restoring"
"1079",1079,"Crooks_et_al_2013","US_A","Restoring"
"1080",1080,"Crooks_et_al_2013","US_B","Restoring"
"1081",1081,"Drake_et_al_2015","FM01","Restoring"
"1082",1082,"Drake_et_al_2015","FM01","Managed"
"1083",1083,"Drake_et_al_2015","FM02","Restoring"
"1084",1084,"Drake_et_al_2015","FM02","Managed"
"1085",1085,"Drake_et_al_2015","FM03","Restoring"
"1086",1086,"Drake_et_al_2015","FM03","Managed"
"1087",1087,"Drake_et_al_2015","FM04","Restoring"
"1088",1088,"Drake_et_al_2015","FM04","Managed"
"1089",1089,"Drake_et_al_2015","FM05","Restoring"
"1090",1090,"Drake_et_al_2015","FM05","Managed"
"1091",1091,"Drake_et_al_2015","FM06","Restoring"
"1092",1092,"Drake_et_al_2015","FM06","Managed"
"1093",1093,"Drake_et_al_2015","FM07","Restoring"
"1094",1094,"Drake_et_al_2015","FM07","Managed"
"1095",1095,"Drake_et_al_2015","FM08","Restoring"
"1096",1096,"Drake_et_al_2015","FM08","Managed"
"1097",1097,"Drake_et_al_2015","FM09","Restoring"
"1098",1098,"Drake_et_al_2015","FM09","Managed"
"1099",1099,"Drake_et_al_2015","FM10","Restoring"
"1100",1100,"Drake_et_al_2015","FM10","Managed"
"1101",1101,"Drake_et_al_2015","FU01",NA
"1102",1102,"Drake_et_al_2015","FU02",NA
"1103",1103,"Drake_et_al_2015","FU03",NA
"1104",1104,"Drake_et_al_2015","FU04",NA
"1105",1105,"Drake_et_al_2015","FU05",NA
"1106",1106,"Drake_et_al_2015","FU06",NA
"1107",1107,"Drake_et_al_2015","FU07",NA
"1108",1108,"Drake_et_al_2015","FU08",NA
"1109",1109,"Drake_et_al_2015","FU09",NA
"1110",1110,"Drake_et_al_2015","FU10",NA
"1111",1111,"Drake_et_al_2015","PRM01","Restoring"
"1112",1112,"Drake_et_al_2015","PRM01","Managed"
"1113",1113,"Drake_et_al_2015","PRM02","Restoring"
"1114",1114,"Drake_et_al_2015","PRM02","Managed"
"1115",1115,"Drake_et_al_2015","PRM03","Restoring"
"1116",1116,"Drake_et_al_2015","PRM03","Managed"
"1117",1117,"Drake_et_al_2015","PRM04","Restoring"
"1118",1118,"Drake_et_al_2015","PRM04","Managed"
"1119",1119,"Drake_et_al_2015","PRM05","Restoring"
"1120",1120,"Drake_et_al_2015","PRM05","Managed"
"1121",1121,"Drake_et_al_2015","PRM06","Restoring"
"1122",1122,"Drake_et_al_2015","PRM06","Managed"
"1123",1123,"Drake_et_al_2015","PRM07","Restoring"
"1124",1124,"Drake_et_al_2015","PRM07","Managed"
"1125",1125,"Drake_et_al_2015","PRM08","Restoring"
"1126",1126,"Drake_et_al_2015","PRM08","Managed"
"1127",1127,"Drake_et_al_2015","PRM09","Restoring"
"1128",1128,"Drake_et_al_2015","PRM09","Managed"
"1129",1129,"Drake_et_al_2015","PRM10","Restoring"
"1130",1130,"Drake_et_al_2015","PRM10","Managed"
"1131",1131,"Drake_et_al_2015","PRU01","Ditched"
"1132",1132,"Drake_et_al_2015","PRU02","Ditched"
"1133",1133,"Drake_et_al_2015","PRU03","Ditched"
"1134",1134,"Drake_et_al_2015","PRU04","Ditched"
"1135",1135,"Drake_et_al_2015","PRU05","Ditched"
"1136",1136,"Drake_et_al_2015","PRU06","Ditched"
"1137",1137,"Drake_et_al_2015","PRU07","Ditched"
"1138",1138,"Drake_et_al_2015","PRU08","Ditched"
"1139",1139,"Drake_et_al_2015","PRU09","Ditched"
"1140",1140,"Drake_et_al_2015","PRU10","Ditched"
"1141",1141,"Drake_et_al_2015","RCM01","Restoring"
"1142",1142,"Drake_et_al_2015","RCM01","Managed"
"1143",1143,"Drake_et_al_2015","RCM02","Restoring"
"1144",1144,"Drake_et_al_2015","RCM02","Managed"
"1145",1145,"Drake_et_al_2015","RCM03","Restoring"
"1146",1146,"Drake_et_al_2015","RCM03","Managed"
"1147",1147,"Drake_et_al_2015","RCM04","Restoring"
"1148",1148,"Drake_et_al_2015","RCM04","Managed"
"1149",1149,"Drake_et_al_2015","RCM05","Restoring"
"1150",1150,"Drake_et_al_2015","RCM05","Managed"
"1151",1151,"Drake_et_al_2015","RCM06","Restoring"
"1152",1152,"Drake_et_al_2015","RCM06","Managed"
"1153",1153,"Drake_et_al_2015","RCM07","Restoring"
"1154",1154,"Drake_et_al_2015","RCM07","Managed"
"1155",1155,"Drake_et_al_2015","RCM08","Restoring"
"1156",1156,"Drake_et_al_2015","RCM08","Managed"
"1157",1157,"Drake_et_al_2015","RCM09","Restoring"
"1158",1158,"Drake_et_al_2015","RCM09","Managed"
"1159",1159,"Drake_et_al_2015","RCM10","Restoring"
"1160",1160,"Drake_et_al_2015","RCM10","Managed"
"1161",1161,"Drake_et_al_2015","RCU01",NA
"1162",1162,"Drake_et_al_2015","RCU02",NA
"1163",1163,"Drake_et_al_2015","RCU03",NA
"1164",1164,"Drake_et_al_2015","RCU04",NA
"1165",1165,"Drake_et_al_2015","RCU05",NA
"1166",1166,"Drake_et_al_2015","RCU06",NA
"1167",1167,"Drake_et_al_2015","RCU07",NA
"1168",1168,"Drake_et_al_2015","RCU08",NA
"1169",1169,"Drake_et_al_2015","RCU09",NA
"1170",1170,"Drake_et_al_2015","RCU10",NA
"1171",1171,"Drake_et_al_2015","WM01","Restoring"
"1172",1172,"Drake_et_al_2015","WM01","Managed"
"1173",1173,"Drake_et_al_2015","WM02","Restoring"
"1174",1174,"Drake_et_al_2015","WM02","Managed"
"1175",1175,"Drake_et_al_2015","WM03","Restoring"
"1176",1176,"Drake_et_al_2015","WM03","Managed"
"1177",1177,"Drake_et_al_2015","WM04","Restoring"
"1178",1178,"Drake_et_al_2015","WM04","Managed"
"1179",1179,"Drake_et_al_2015","WM05","Restoring"
"1180",1180,"Drake_et_al_2015","WM05","Managed"
"1181",1181,"Drake_et_al_2015","WM06","Restoring"
"1182",1182,"Drake_et_al_2015","WM06","Managed"
"1183",1183,"Drake_et_al_2015","WM07","Restoring"
"1184",1184,"Drake_et_al_2015","WM07","Managed"
"1185",1185,"Drake_et_al_2015","WM08","Restoring"
"1186",1186,"Drake_et_al_2015","WM08","Managed"
"1187",1187,"Drake_et_al_2015","WM09","Restoring"
"1188",1188,"Drake_et_al_2015","WM09","Managed"
"1189",1189,"Drake_et_al_2015","WM10","Restoring"
"1190",1190,"Drake_et_al_2015","WM10","Managed"
"1191",1191,"Drake_et_al_2015","WU01","Ditched"
"1192",1192,"Drake_et_al_2015","WU02","Ditched"
"1193",1193,"Drake_et_al_2015","WU03","Ditched"
"1194",1194,"Drake_et_al_2015","WU04","Ditched"
"1195",1195,"Drake_et_al_2015","WU05","Ditched"
"1196",1196,"Drake_et_al_2015","WU06","Ditched"
"1197",1197,"Drake_et_al_2015","WU07","Ditched"
"1198",1198,"Drake_et_al_2015","WU08","Ditched"
"1199",1199,"Drake_et_al_2015","WU09","Ditched"
"1200",1200,"Drake_et_al_2015","WU10","Ditched"
"1201",1201,"Drexler_et_al_2009","BACHI","Diked"
"1202",1202,"Drexler_et_al_2009","FW","Natural"
"1203",1203,"Drexler_et_al_2009","TT","Natural"
"1204",1204,"Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Natural"
"1205",1205,"Elsey_Quirk_et_al_2011","Juncus_roemerianus_core","Ditched"
"1206",1206,"Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Natural"
"1207",1207,"Elsey_Quirk_et_al_2011","Spartina_alterniflora_core","Ditched"
"1208",1208,"Ensign_et_al_2015","Choptank_River_head_of_tide","Natural"
"1209",1209,"Ensign_et_al_2015","Choptank_River_marsh","Natural"
"1210",1210,"Ensign_et_al_2015","Choptank_River_tidal_forest","Natural"
"1211",1211,"Ensign_et_al_2015","Pocomoke_River_head_of_tide","Natural"
"1212",1212,"Ensign_et_al_2015","Pocomoke_River_marsh","Natural"
"1213",1213,"Ensign_et_al_2015","Pocomoke_River_tidal_forest","Natural"
"1214",1214,"Gerlach_et_al_2017","LI_15_5D","Natural"
"1215",1215,"Gerlach_et_al_2017","LMR_14_9B","Natural"
"1216",1216,"Gonneea_et_al_2018","EP_A",NA
"1217",1217,"Gonneea_et_al_2018","EP_B",NA
"1218",1218,"Gonneea_et_al_2018","GP_A",NA
"1219",1219,"Gonneea_et_al_2018","GP_B",NA
"1220",1220,"Gonneea_et_al_2018","GP_C",NA
"1221",1221,"Gonneea_et_al_2018","HB_A",NA
"1222",1222,"Gonneea_et_al_2018","HB_B",NA
"1223",1223,"Gonneea_et_al_2018","HB_C",NA
"1224",1224,"Gonneea_et_al_2018","SLP_A",NA
"1225",1225,"Gonneea_et_al_2018","SLP_B",NA
"1226",1226,"Gonneea_et_al_2018","SLP_C",NA
"1227",1227,"Hill_and_Anisfled_2015","EBD",NA
"1228",1228,"Hill_and_Anisfled_2015","CIC",NA
"1229",1229,"Hill_and_Anisfled_2015","GF",NA
"1230",1230,"Hill_and_Anisfled_2015","GPE",NA
"1231",1231,"Hill_and_Anisfled_2015","AND",NA
"1232",1232,"Hill_and_Anisfled_2015","HV1",NA
"1233",1233,"Hill_and_Anisfled_2015","HV2",NA
"1234",1234,"Hill_and_Anisfled_2015","HV4",NA
"1235",1235,"Hill_and_Anisfled_2015","MC",NA
"1236",1236,"Hill_and_Anisfled_2015","OC",NA
"1237",1237,"Hill_and_Anisfled_2015","PBA",NA
"1238",1238,"Hill_and_Anisfled_2015","PBB",NA
"1239",1239,"Hill_and_Anisfled_2015","SMC",NA
"1240",1240,"Hill_and_Anisfled_2015","SWD",NA
"1241",1241,"Hill_and_Anisfled_2015","SPR",NA
"1242",1242,"Hill_and_Anisfled_2015","VCR",NA
"1243",1243,"Johnson_et_al_2007","SM02_VC1",NA
"1244",1244,"Kemp_et_al_2012","BB","Ditched"
"1245",1245,"Kemp_et_al_2012","BB","Eutrophic"
"1246",1246,"Kulawardhana_et_al_2015","Kulawardhana_PM_01","Natural"
"1247",1247,"Kulawardhana_et_al_2015","Kulawardhana_PM_02","Natural"
"1248",1248,"Kulawardhana_et_al_2015","Kulawardhana_PM_03","Natural"
"1249",1249,"Kulawardhana_et_al_2015","Kulawardhana_PM_04","Natural"
"1250",1250,"Kulawardhana_et_al_2015","Kulawardhana_PM_05","Natural"
"1251",1251,"Kulawardhana_et_al_2015","Kulawardhana_PM_06","Natural"
"1252",1252,"Kulawardhana_et_al_2015","Kulawardhana_PM_07","Natural"
"1253",1253,"Kulawardhana_et_al_2015","Kulawardhana_PM_08","Natural"
"1254",1254,"Kulawardhana_et_al_2015","Kulawardhana_PM_09","Natural"
"1255",1255,"Kulawardhana_et_al_2015","Kulawardhana_PM_10","Natural"
"1256",1256,"Kulawardhana_et_al_2015","Kulawardhana_PM_11","Natural"
"1257",1257,"Kulawardhana_et_al_2015","Kulawardhana_PM_12","Natural"
"1258",1258,"Kulawardhana_et_al_2015","Kulawardhana_PM_13","Natural"
"1259",1259,"Kulawardhana_et_al_2015","Kulawardhana_PM_14","Natural"
"1260",1260,"Kulawardhana_et_al_2015","Kulawardhana_PM_15","Natural"
"1261",1261,"Kulawardhana_et_al_2015","Kulawardhana_PM_16","Natural"
"1262",1262,"Kulawardhana_et_al_2015","Kulawardhana_PM_17","Natural"
"1263",1263,"Kulawardhana_et_al_2015","Kulawardhana_PM_18","Natural"
"1264",1264,"Kulawardhana_et_al_2015","Kulawardhana_PM_19","Natural"
"1265",1265,"Kulawardhana_et_al_2015","Kulawardhana_PM_20","Natural"
"1266",1266,"Kulawardhana_et_al_2015","Kulawardhana_PM_21","Natural"
"1267",1267,"Kulawardhana_et_al_2015","Kulawardhana_PM_22","Natural"
"1268",1268,"Kulawardhana_et_al_2015","Kulawardhana_PM_23","Natural"
"1269",1269,"Kulawardhana_et_al_2015","Kulawardhana_PM_24","Natural"
"1270",1270,"Kulawardhana_et_al_2015","Kulawardhana_PM_25","Natural"
"1271",1271,"Kulawardhana_et_al_2015","Kulawardhana_PM_26","Natural"
"1272",1272,"Kulawardhana_et_al_2015","Kulawardhana_PM_27","Natural"
"1273",1273,"Kulawardhana_et_al_2015","Kulawardhana_PM_28","Natural"
"1274",1274,"Kulawardhana_et_al_2015","Kulawardhana_PM_29","Natural"
"1275",1275,"Kulawardhana_et_al_2015","Kulawardhana_PM_30","Natural"
"1276",1276,"Kulawardhana_et_al_2015","Kulawardhana_PM_31","Natural"
"1277",1277,"Kulawardhana_et_al_2015","Kulawardhana_PM_32","Natural"
"1278",1278,"Kulawardhana_et_al_2015","Kulawardhana_PM_33","Natural"
"1279",1279,"Kulawardhana_et_al_2015","Kulawardhana_PM_34","Natural"
"1280",1280,"Kulawardhana_et_al_2015","Kulawardhana_PM_35","Natural"
"1281",1281,"Kulawardhana_et_al_2015","Kulawardhana_PM_36","Natural"
"1282",1282,"Kulawardhana_et_al_2015","Kulawardhana_PM_37","Natural"
"1283",1283,"Kulawardhana_et_al_2015","Kulawardhana_PM_38","Natural"
"1284",1284,"Kulawardhana_et_al_2015","Kulawardhana_PM_39","Natural"
"1285",1285,"Kulawardhana_et_al_2015","Kulawardhana_PM_40","Natural"
"1286",1286,"Kulawardhana_et_al_2015","Kulawardhana_PM_41","Natural"
"1287",1287,"Kulawardhana_et_al_2015","Kulawardhana_PM_42","Natural"
"1288",1288,"Kulawardhana_et_al_2015","Kulawardhana_PM_43","Natural"
"1289",1289,"Kulawardhana_et_al_2015","Kulawardhana_PM_44","Natural"
"1290",1290,"Kulawardhana_et_al_2015","Kulawardhana_PM_45","Natural"
"1291",1291,"Kulawardhana_et_al_2015","Kulawardhana_PM_46","Natural"
"1292",1292,"Kulawardhana_et_al_2015","Kulawardhana_PM_47","Natural"
"1293",1293,"Kulawardhana_et_al_2015","Kulawardhana_PM_48","Natural"
"1294",1294,"Kulawardhana_et_al_2015","Kulawardhana_PM_49","Natural"
"1295",1295,"Kulawardhana_et_al_2015","Kulawardhana_PM_50","Natural"
"1296",1296,"Kulawardhana_et_al_2015","Kulawardhana_PM_51","Natural"
"1297",1297,"Kulawardhana_et_al_2015","Kulawardhana_PM_52","Natural"
"1298",1298,"Kulawardhana_et_al_2015","Kulawardhana_PM_53","Natural"
"1299",1299,"Merrill_1999","Choptank_River_1",NA
"1300",1300,"Merrill_1999","Choptank_River_2",NA
"1301",1301,"Merrill_1999","Choptank_River_3",NA
"1302",1302,"Merrill_1999","Tivoli_North_1",NA
"1303",1303,"Merrill_1999","Tivoli_North_2",NA
"1304",1304,"Merrill_1999","Tivoli_North_3",NA
"1305",1305,"Merrill_1999","Tivoli_North_4_subtidal",NA
"1306",1306,"Merrill_1999","Tivoli_South_1_subtidal",NA
"1307",1307,"Merrill_1999","Tivoli_South_2_fringe_marsh",NA
"1308",1308,"Merrill_1999","Monie_Bay_1",NA
"1309",1309,"Merrill_1999","Monie_Bay_3",NA
"1310",1310,"Merrill_1999","Monie_Bay_4",NA
"1311",1311,"Merrill_1999","Monie_Bay_5",NA
"1312",1312,"Merrill_1999","Monie_Bay_6",NA
"1313",1313,"Merrill_1999","Monie_Bay_7",NA
"1314",1314,"Merrill_1999","Otter_Point_Creek_1",NA
"1315",1315,"Merrill_1999","Otter_Point_Creek_2",NA
"1316",1316,"Merrill_1999","Otter_Point_Creek_3",NA
"1317",1317,"Merrill_1999","Jug_Bay_1",NA
"1318",1318,"Merrill_1999","Jug_Bay_3",NA
"1319",1319,"Merrill_1999","Patuxent_River_01",NA
"1320",1320,"Merrill_1999","Patuxent_River_02",NA
"1321",1321,"Merrill_1999","Patuxent_River_03",NA
"1322",1322,"Merrill_1999","Patuxent_River_04",NA
"1323",1323,"Merrill_1999","Patuxent_River_05",NA
"1324",1324,"Merrill_1999","Patuxent_River_06",NA
"1325",1325,"Merrill_1999","Patuxent_River_07",NA
"1326",1326,"Merrill_1999","Patuxent_River_08",NA
"1327",1327,"Merrill_1999","Patuxent_River_09",NA
"1328",1328,"Merrill_1999","Patuxent_River_11",NA
"1329",1329,"Merrill_1999","Patuxent_River_12",NA
"1330",1330,"Merrill_1999","Transect_A_11m",NA
"1331",1331,"Merrill_1999","Transect_A_30m",NA
"1332",1332,"Merrill_1999","Transect_A_50m_1",NA
"1333",1333,"Merrill_1999","Transect_A_50m_2",NA
"1334",1334,"Merrill_1999","Transect_B_11m",NA
"1335",1335,"Merrill_1999","Transect_B_2m",NA
"1336",1336,"Merrill_1999","Transect_B_30m",NA
"1337",1337,"Merrill_1999","Transect_B_60m",NA
"1338",1338,"Merrill_1999","Transect_C_0m",NA
"1339",1339,"Merrill_1999","Transect_C_30m",NA
"1340",1340,"Merrill_1999","Transect_C_60m",NA
"1341",1341,"Merrill_1999","Transect_C_90m",NA
"1342",1342,"Neubauer_2002","Sweet_Hall_marsh_dissertation_01",NA
"1343",1343,"Neubauer_2002","Sweet_Hall_marsh_dissertation_02",NA
"1344",1344,"Neubauer_2002","Sweet_Hall_marsh_dissertation_03",NA
"1345",1345,"Neubauer_2002","Sweet_Hall_marsh_dissertation_04",NA
"1346",1346,"Neubauer_2002","Sweet_Hall_marsh_dissertation_05",NA
"1347",1347,"Neubauer_2002","Sweet_Hall_marsh_dissertation_06",NA
"1348",1348,"Neubauer_2002","Sweet_Hall_marsh_dissertation_07",NA
"1349",1349,"Neubauer_2002","Sweet_Hall_marsh_dissertation_08",NA
"1350",1350,"Neubauer_2002","Sweet_Hall_marsh_dissertation_09",NA
"1351",1351,"Neubauer_2002","Sweet_Hall_marsh_dissertation_10",NA
"1352",1352,"Neubauer_2002","Sweet_Hall_marsh_dissertation_11",NA
"1353",1353,"Neubauer_2002","Sweet_Hall_marsh_dissertation_12",NA
"1354",1354,"Neubauer_2002","Sweet_Hall_marsh_dissertation_13",NA
"1355",1355,"Neubauer_2002","Sweet_Hall_marsh_dissertation_14",NA
"1356",1356,"Neubauer_2002","Sweet_Hall_marsh_dissertation_15",NA
"1357",1357,"Neubauer_2002","Sweet_Hall_marsh_dissertation_16",NA
"1358",1358,"Neubauer_2002","Sweet_Hall_marsh_dissertation_17",NA
"1359",1359,"Neubauer_2002","Sweet_Hall_marsh_dissertation_18",NA
"1360",1360,"Neubauer_2002","Sweet_Hall_marsh_dissertation_19",NA
"1361",1361,"Neubauer_2002","Sweet_Hall_marsh_dissertation_20",NA
"1362",1362,"Neubauer_2002","Sweet_Hall_marsh_dissertation_21",NA
"1363",1363,"Neubauer_2002","Sweet_Hall_marsh_dissertation_22",NA
"1364",1364,"Neubauer_2002","Sweet_Hall_marsh_dissertation_23",NA
"1365",1365,"Neubauer_2002","Sweet_Hall_marsh_dissertation_24",NA
"1366",1366,"Neubauer_2002","Sweet_Hall_marsh_dissertation_25",NA
"1367",1367,"Neubauer_2002","Sweet_Hall_marsh_dissertation_26",NA
"1368",1368,"Neubauer_2002","Sweet_Hall_marsh_dissertation_27",NA
"1369",1369,"Neubauer_2002","Sweet_Hall_marsh_dissertation_28",NA
"1370",1370,"Neubauer_2002","Sweet_Hall_marsh_dissertation_29",NA
"1371",1371,"Neubauer_2002","Sweet_Hall_marsh_dissertation_30",NA
"1372",1372,"Neubauer_2002","Sweet_Hall_marsh_dissertation_31",NA
"1373",1373,"Neubauer_2002","Sweet_Hall_marsh_dissertation_32",NA
"1374",1374,"Neubauer_2002","Sweet_Hall_marsh_dissertation_33",NA
"1375",1375,"Neubauer_2002","Sweet_Hall_marsh_dissertation_34",NA
"1376",1376,"Neubauer_2002","Sweet_Hall_marsh_dissertation_35",NA
"1377",1377,"Neubauer_2002","Sweet_Hall_marsh_dissertation_36",NA
"1378",1378,"Neubauer_2002","Sweet_Hall_marsh_dissertation_37",NA
"1379",1379,"Neubauer_2002","Sweet_Hall_marsh_dissertation_38",NA
"1380",1380,"Neubauer_2002","Sweet_Hall_marsh_dissertation_39",NA
"1381",1381,"Neubauer_2002","Sweet_Hall_marsh_dissertation_40",NA
"1382",1382,"Neubauer_2002","Sweet_Hall_marsh_dissertation_41",NA
"1383",1383,"Neubauer_2002","Sweet_Hall_marsh_dissertation_42",NA
"1384",1384,"Neubauer_2002","Sweet_Hall_marsh_dissertation_43",NA
"1385",1385,"Neubauer_2002","Sweet_Hall_marsh_dissertation_44",NA
"1386",1386,"Neubauer_2002","Sweet_Hall_marsh_dissertation_45",NA
"1387",1387,"Neubauer_2002","Sweet_Hall_marsh_dissertation_46",NA
"1388",1388,"Neubauer_2002","Sweet_Hall_marsh_dissertation_47",NA
"1389",1389,"Neubauer_2002","Sweet_Hall_marsh_dissertation_48",NA
"1390",1390,"Neubauer_2002","Sweet_Hall_marsh_dissertation_49",NA
"1391",1391,"Neubauer_2002","Sweet_Hall_marsh_dissertation_50",NA
"1392",1392,"Neubauer_2002","Sweet_Hall_marsh_dissertation_51",NA
"1393",1393,"Neubauer_2002","Sweet_Hall_marsh_dissertation_52",NA
"1394",1394,"Neubauer_2002","Sweet_Hall_marsh_dissertation_53",NA
"1395",1395,"Neubauer_2002","Sweet_Hall_marsh_dissertation_54",NA
"1396",1396,"Neubauer_2002","Sweet_Hall_marsh_dissertation_55",NA
"1397",1397,"Neubauer_2002","Sweet_Hall_marsh_dissertation_56",NA
"1398",1398,"Neubauer_2002","Sweet_Hall_marsh_dissertation_57",NA
"1399",1399,"Neubauer_2002","Sweet_Hall_marsh_dissertation_58",NA
"1400",1400,"Neubauer_2002","Sweet_Hall_marsh_dissertation_59",NA
"1401",1401,"Neubauer_2002","Sweet_Hall_marsh_dissertation_60",NA
"1402",1402,"Noe_et_al_2016","W2","Salt Impacted"
"1403",1403,"Noe_et_al_2016","W1","Natural"
"1404",1404,"Noe_et_al_2016","W3","Salt Impacted"
"1405",1405,"Noe_et_al_2016","W4","Natural"
"1406",1406,"Nuttle_1988","bee",NA
"1407",1407,"Nuttle_1988","dis",NA
"1408",1408,"Nuttle_1988","jun",NA
"1409",1409,"Nuttle_1988","juna",NA
"1410",1410,"Nuttle_1988","junb",NA
"1411",1411,"Nuttle_1988","lsc",NA
"1412",1412,"Nuttle_1988","lsp",NA
"1413",1413,"Nuttle_1988","pan",NA
"1414",1414,"Nuttle_1988","pat",NA
"1415",1415,"Nuttle_1988","pc",NA
"1416",1416,"Nuttle_1988","rm",NA
"1417",1417,"Nuttle_1988","sal",NA
"1418",1418,"Nuttle_1988","ssp",NA
"1419",1419,"Nyman_et_al_1993","barre1","Canalled"
"1420",1420,"Nyman_et_al_1993","barre2","Canalled"
"1421",1421,"Nyman_et_al_1993","bgoat1","Canalled"
"1422",1422,"Nyman_et_al_1993","bgoat2","Canalled"
"1423",1423,"Nyman_et_al_1993","charles1","Canalled"
"1424",1424,"Nyman_et_al_1993","charles2","Canalled"
"1425",1425,"Nyman_et_al_1993","dow1","Canalled"
"1426",1426,"Nyman_et_al_1993","dow2","Canalled"
"1427",1427,"Nyman_et_al_1993","dufrene1","Canalled"
"1428",1428,"Nyman_et_al_1993","dufrene2","Canalled"
"1429",1429,"Nyman_et_al_1993","grand1","Canalled"
"1430",1430,"Nyman_et_al_1993","grand2","Canalled"
"1431",1431,"Nyman_et_al_1993","lapeur1","Canalled"
"1432",1432,"Nyman_et_al_1993","lapeur2","Canalled"
"1433",1433,"Nyman_et_al_1993","mdeMangu1","Canalled"
"1434",1434,"Nyman_et_al_1993","mdeMangu2","Canalled"
"1435",1435,"Nyman_et_al_1993","mid1","Canalled"
"1436",1436,"Nyman_et_al_1993","mid2","Canalled"
"1437",1437,"Nyman_et_al_1993","ndeMangu1","Canalled"
"1438",1438,"Nyman_et_al_1993","ndeMangu2","Canalled"
"1439",1439,"Nyman_et_al_1993","nmadbay1","Canalled"
"1440",1440,"Nyman_et_al_1993","nmadbay2","Canalled"
"1441",1441,"Nyman_et_al_1993","sdeMangu1","Canalled"
"1442",1442,"Nyman_et_al_1993","sdeMangu2","Canalled"
"1443",1443,"Nyman_et_al_1993","semad1","Canalled"
"1444",1444,"Nyman_et_al_1993","semad2","Canalled"
"1445",1445,"Nyman_et_al_1993","ups1","Canalled"
"1446",1446,"Nyman_et_al_1993","ups2","Canalled"
"1447",1447,"Nyman_et_al_1993","wmadbay1","Canalled"
"1448",1448,"Nyman_et_al_1993","wmadbay2","Canalled"
"1449",1449,"Orson_1990","WC1A_15",NA
"1450",1450,"Orson_1990","WC1A_30",NA
"1451",1451,"Orson_1990","WC1A_45",NA
"1452",1452,"Orson_1990","WC2A_15",NA
"1453",1453,"Pastore_et_al_2017","CH01","Natural"
"1454",1454,"Pastore_et_al_2017","CH02","Natural"
"1455",1455,"Pastore_et_al_2017","CH03","Natural"
"1456",1456,"Pastore_et_al_2017","CH04","Natural"
"1457",1457,"Pastore_et_al_2017","CH05","Natural"
"1458",1458,"Pastore_et_al_2017","CH06","Natural"
"1459",1459,"Pastore_et_al_2017","CH07","Natural"
"1460",1460,"Pastore_et_al_2017","CH08","Natural"
"1461",1461,"Pastore_et_al_2017","CH09","Natural"
"1462",1462,"Pastore_et_al_2017","CH10","Natural"
"1463",1463,"Pastore_et_al_2017","CH11","Natural"
"1464",1464,"Pastore_et_al_2017","CH12","Natural"
"1465",1465,"Pastore_et_al_2017","CH13","Natural"
"1466",1466,"Pastore_et_al_2017","CH14","Natural"
"1467",1467,"Pastore_et_al_2017","CH15","Natural"
"1468",1468,"Pastore_et_al_2017","CH16","Natural"
