"","study_id","core_id","species_code","site_id","fraction_coverage"
"2735","Osland_et_al_2016","upper_laguna_madre_86","Bare","Upper_Laguna_Madre",76
"2736","Osland_et_al_2016","upper_laguna_madre_87","ALGMAT","Upper_Laguna_Madre",100
"2737","Osland_et_al_2016","upper_laguna_madre_88","ALGMAT","Upper_Laguna_Madre",100
"2738","Osland_et_al_2016","upper_laguna_madre_89","ALGMAT","Upper_Laguna_Madre",100
"2739","Osland_et_al_2016","upper_laguna_madre_90","Bare","Upper_Laguna_Madre",100
"2740","Osland_et_al_2016","upper_laguna_madre_91","ALGMAT","Upper_Laguna_Madre",75
"2741","Osland_et_al_2016","upper_laguna_madre_92","Bare","Upper_Laguna_Madre",75
"2742","Osland_et_al_2016","upper_laguna_madre_93","Litter","Upper_Laguna_Madre",89.9
"2743","Osland_et_al_2016","upper_laguna_madre_94","Litter","Upper_Laguna_Madre",71.5
"2744","Osland_et_al_2016","upper_laguna_madre_95","Litter","Upper_Laguna_Madre",60
"2745","Osland_et_al_2016","upper_laguna_madre_96","BaMa","Upper_Laguna_Madre",55
"2746","Osland_et_al_2016","upper_laguna_madre_97","Bare","Upper_Laguna_Madre",79
"2747","Osland_et_al_2016","upper_laguna_madre_98","ALGMAT","Upper_Laguna_Madre",100
"2748","Osland_et_al_2016","upper_laguna_madre_99","ALGMAT","Upper_Laguna_Madre",100
"2749","Osland_et_al_2016","upper_laguna_madre_100","Bare","Upper_Laguna_Madre",100
"2750","Osland_et_al_2016","upper_laguna_madre_101","Bare","Upper_Laguna_Madre",65
"2751","Osland_et_al_2016","upper_laguna_madre_102","SaBi","Upper_Laguna_Madre",8
"2752","Osland_et_al_2016","upper_laguna_madre_103","SaDe","Upper_Laguna_Madre",5
"2753","Osland_et_al_2016","upper_laguna_madre_104","SaDe","Upper_Laguna_Madre",4
"2754","Osland_et_al_2016","upper_laguna_madre_105","BBG2","Upper_Laguna_Madre",6
"2755","Osland_et_al_2016","upper_laguna_madre_106","DiSp","Upper_Laguna_Madre",72.9
"2756","Osland_et_al_2016","upper_laguna_madre_107","DiSp","Upper_Laguna_Madre",67
"2757","Osland_et_al_2016","upper_laguna_madre_108","DiSp","Upper_Laguna_Madre",50.9
"2758","Osland_et_al_2016","upper_laguna_madre_109","SpPa","Upper_Laguna_Madre",78.5
"2759","Osland_et_al_2016","upper_laguna_madre_110","SpPa","Upper_Laguna_Madre",87.8
"2760","Osland_et_al_2016","upper_laguna_madre_111","SaAr","Upper_Laguna_Madre",8
"2761","Osland_et_al_2016","upper_laguna_madre_112","Bare","Upper_Laguna_Madre",100
"2762","Osland_et_al_2016","upper_laguna_madre_113","Wrack","Upper_Laguna_Madre",100
"2763","Osland_et_al_2016","upper_laguna_madre_114","Wrack","Upper_Laguna_Madre",100
"2764","Osland_et_al_2016","upper_laguna_madre_115","Bare","Upper_Laguna_Madre",70
"2765","Osland_et_al_2016","upper_laguna_madre_116","Bare","Upper_Laguna_Madre",82
"2766","Osland_et_al_2016","upper_laguna_madre_117","BBF3","Upper_Laguna_Madre",6.5
"2767","Osland_et_al_2016","upper_laguna_madre_118","Bare","Upper_Laguna_Madre",50
"2768","Osland_et_al_2016","upper_laguna_madre_119","Bare","Upper_Laguna_Madre",77
"2769","Osland_et_al_2016","upper_laguna_madre_120","Bare","Upper_Laguna_Madre",92
"2770","Osland_et_al_2016","upper_laguna_madre_121","ALGMAT","Upper_Laguna_Madre",100
"2771","Osland_et_al_2016","upper_laguna_madre_122","ALGMAT","Upper_Laguna_Madre",100
"2772","Osland_et_al_2016","galveston_bay_1","Bare","Galveston_Bay",100
"2773","Osland_et_al_2016","galveston_bay_2","Bare","Galveston_Bay",75
"2774","Osland_et_al_2016","galveston_bay_3","Bare","Galveston_Bay",55
"2775","Osland_et_al_2016","galveston_bay_4","SpAl","Galveston_Bay",70
"2776","Osland_et_al_2016","galveston_bay_5","JuRo","Galveston_Bay",40
"2777","Osland_et_al_2016","galveston_bay_6","JuRo","Galveston_Bay",79
"2778","Osland_et_al_2016","galveston_bay_7","JuRo","Galveston_Bay",52
"2779","Osland_et_al_2016","galveston_bay_8","BaMa","Galveston_Bay",73
"2780","Osland_et_al_2016","galveston_bay_9","SaDe","Galveston_Bay",8
"2781","Osland_et_al_2016","galveston_bay_10","SaDe","Galveston_Bay",35
"2782","Osland_et_al_2016","galveston_bay_11","BaHa","Galveston_Bay",50
"2783","Osland_et_al_2016","galveston_bay_12","SaDe","Galveston_Bay",6
"2784","Osland_et_al_2016","galveston_bay_13","SpSp","Galveston_Bay",56
"2785","Osland_et_al_2016","galveston_bay_14","BaMa","Galveston_Bay",63.7
"2786","Osland_et_al_2016","galveston_bay_15","BaMa","Galveston_Bay",78.5
"2787","Osland_et_al_2016","galveston_bay_16","BaMa","Galveston_Bay",62.8
"2788","Osland_et_al_2016","galveston_bay_17","JuRo","Galveston_Bay",5
"2789","Osland_et_al_2016","galveston_bay_18","SpPa","Galveston_Bay",81.5
"2790","Osland_et_al_2016","galveston_bay_19","SpPa","Galveston_Bay",69
"2791","Osland_et_al_2016","galveston_bay_20","PaVa","Galveston_Bay",50
"2792","Osland_et_al_2016","galveston_bay_21","SaDe","Galveston_Bay",5
"2793","Osland_et_al_2016","galveston_bay_21","Bare","Galveston_Bay",5
"2794","Osland_et_al_2016","galveston_bay_22","SpAl","Galveston_Bay",8
"2795","Osland_et_al_2016","galveston_bay_23","JuRo","Galveston_Bay",30
"2796","Osland_et_al_2016","galveston_bay_23","SpAl","Galveston_Bay",30
"2797","Osland_et_al_2016","galveston_bay_24","SpAl","Galveston_Bay",77
"2798","Osland_et_al_2016","galveston_bay_25","SpAl","Galveston_Bay",48
"2799","Osland_et_al_2016","galveston_bay_26","SpAl","Galveston_Bay",61
"2800","Osland_et_al_2016","galveston_bay_27","Bare","Galveston_Bay",100
"2801","Osland_et_al_2016","galveston_bay_28","Bare","Galveston_Bay",65
"2802","Osland_et_al_2016","galveston_bay_29","SpAl","Galveston_Bay",53
"2803","Osland_et_al_2016","galveston_bay_30","SaDe","Galveston_Bay",5
"2804","Osland_et_al_2016","galveston_bay_31","BaMa","Galveston_Bay",65
"2805","Osland_et_al_2016","galveston_bay_32","MoLi","Galveston_Bay",86
"2806","Osland_et_al_2016","galveston_bay_33","BaMa","Galveston_Bay",9
"2807","Osland_et_al_2016","galveston_bay_34","MoLi","Galveston_Bay",49.8
"2808","Osland_et_al_2016","galveston_bay_35","SpSp","Galveston_Bay",45
"2809","Osland_et_al_2016","galveston_bay_36","BaHa","Galveston_Bay",30
"2810","Osland_et_al_2016","galveston_bay_37","SpSp","Galveston_Bay",55
"2811","Osland_et_al_2016","galveston_bay_38","SpSp","Galveston_Bay",70
"2812","Osland_et_al_2016","galveston_bay_39","Bare","Galveston_Bay",100
"2813","Osland_et_al_2016","galveston_bay_40","Bare","Galveston_Bay",80
"2814","Osland_et_al_2016","galveston_bay_41","Bare","Galveston_Bay",60
"2815","Osland_et_al_2016","galveston_bay_42","Bare","Galveston_Bay",51
"2816","Osland_et_al_2016","galveston_bay_43","BaMa","Galveston_Bay",40
"2817","Osland_et_al_2016","galveston_bay_44","SpAl","Galveston_Bay",8
"2818","Osland_et_al_2016","galveston_bay_45","DiSp","Galveston_Bay",8
"2819","Osland_et_al_2016","galveston_bay_45","SaDe","Galveston_Bay",8
"2820","Osland_et_al_2016","galveston_bay_46","BaMa","Galveston_Bay",50
"2821","Osland_et_al_2016","galveston_bay_47","Bare","Galveston_Bay",100
"2822","Osland_et_al_2016","galveston_bay_48","Bare","Galveston_Bay",70
"2823","Osland_et_al_2016","galveston_bay_49","Bare","Galveston_Bay",65
"2824","Osland_et_al_2016","galveston_bay_50","SpAl","Galveston_Bay",65
"2825","Osland_et_al_2016","galveston_bay_51","Bare","Galveston_Bay",75
"2826","Osland_et_al_2016","galveston_bay_52","Bare","Galveston_Bay",100
"2827","Osland_et_al_2016","galveston_bay_53","Bare","Galveston_Bay",100
"2828","Osland_et_al_2016","galveston_bay_54","Bare","Galveston_Bay",78
"2829","Osland_et_al_2016","galveston_bay_55","Bare","Galveston_Bay",7
"2830","Osland_et_al_2016","galveston_bay_56","BaMa","Galveston_Bay",89
"2831","Osland_et_al_2016","galveston_bay_57","SpSp","Galveston_Bay",5
"2832","Osland_et_al_2016","galveston_bay_58","BaHa","Galveston_Bay",75
"2833","Osland_et_al_2016","galveston_bay_59","SpSp","Galveston_Bay",94.9
"2834","Osland_et_al_2016","galveston_bay_60","SpSp","Galveston_Bay",84.5
"2835","Osland_et_al_2016","galveston_bay_61","Bare","Galveston_Bay",100
"2836","Osland_et_al_2016","galveston_bay_62","Bare","Galveston_Bay",73
"2837","Osland_et_al_2016","galveston_bay_63","Bare","Galveston_Bay",79.5
"2838","Osland_et_al_2016","galveston_bay_64","AvGe","Galveston_Bay",83
"2839","Osland_et_al_2016","galveston_bay_65","AvGe","Galveston_Bay",70
"2840","Osland_et_al_2016","galveston_bay_66","Bare","Galveston_Bay",51
"2841","Osland_et_al_2016","galveston_bay_67","BaMa","Galveston_Bay",40
"2842","Osland_et_al_2016","galveston_bay_68","BaMa","Galveston_Bay",75
"2843","Osland_et_al_2016","galveston_bay_69","BaMa","Galveston_Bay",63
"2844","Osland_et_al_2016","galveston_bay_70","Bare","Galveston_Bay",64
"2845","Osland_et_al_2016","galveston_bay_71","Bare","Galveston_Bay",97
"2846","Osland_et_al_2016","galveston_bay_72","Bare","Galveston_Bay",65
"2847","Osland_et_al_2016","galveston_bay_73","Bare","Galveston_Bay",59
"2848","Osland_et_al_2016","galveston_bay_74","SpAl","Galveston_Bay",50
"2849","Osland_et_al_2016","galveston_bay_74","Bare","Galveston_Bay",50
"2850","Osland_et_al_2016","galveston_bay_75","SpAl","Galveston_Bay",75
"2851","Osland_et_al_2016","galveston_bay_76","SpAl","Galveston_Bay",55
"2852","Osland_et_al_2016","galveston_bay_77","Bare","Galveston_Bay",100
"2853","Osland_et_al_2016","galveston_bay_78","Bare","Galveston_Bay",84
"2854","Osland_et_al_2016","galveston_bay_79","Bare","Galveston_Bay",58
"2855","Osland_et_al_2016","galveston_bay_80","Bare","Galveston_Bay",48
"2856","Osland_et_al_2016","galveston_bay_81","Bare","Galveston_Bay",50
"2857","Osland_et_al_2016","galveston_bay_82","SaDe","Galveston_Bay",70
"2858","Osland_et_al_2016","galveston_bay_83","SaDe","Galveston_Bay",69.5
"2859","Osland_et_al_2016","galveston_bay_84","Bare","Galveston_Bay",55
"2860","Osland_et_al_2016","galveston_bay_85","SpAl","Galveston_Bay",53
"2861","Osland_et_al_2016","galveston_bay_86","SpAl","Galveston_Bay",55
"2862","Osland_et_al_2016","galveston_bay_87","Bare","Galveston_Bay",47
"2863","Osland_et_al_2016","galveston_bay_88","SpAl","Galveston_Bay",4
"2864","Osland_et_al_2016","galveston_bay_89","BaMa","Galveston_Bay",49
"2865","Osland_et_al_2016","galveston_bay_90","Bare","Galveston_Bay",75.5
"2866","Osland_et_al_2016","galveston_bay_91","ALGMAT","Galveston_Bay",95
"2867","Osland_et_al_2016","galveston_bay_92","ALGMAT","Galveston_Bay",65
"2868","Osland_et_al_2016","galveston_bay_93","Bare","Galveston_Bay",61
"2869","Osland_et_al_2016","galveston_bay_94","MoLi","Galveston_Bay",67
"2870","Osland_et_al_2016","galveston_bay_95","MoLi","Galveston_Bay",72.8
"2871","Osland_et_al_2016","galveston_bay_96","Bare","Galveston_Bay",43.5
"2872","Osland_et_al_2016","galveston_bay_97","BaMa","Galveston_Bay",60
"2873","Osland_et_al_2016","galveston_bay_98","BaMa","Galveston_Bay",53
"2874","Osland_et_al_2016","galveston_bay_99","SaBi","Galveston_Bay",5
"2875","Osland_et_al_2016","galveston_bay_99","SaDe","Galveston_Bay",5
"2876","Osland_et_al_2016","galveston_bay_100","Bare","Galveston_Bay",8
"2877","Osland_et_al_2016","galveston_bay_101","SpPa","Galveston_Bay",89.8
"2878","Osland_et_al_2016","galveston_bay_102","SpPa","Galveston_Bay",91.6
"2879","Osland_et_al_2016","galveston_bay_103","Bare","Galveston_Bay",100
"2880","Osland_et_al_2016","galveston_bay_104","Bare","Galveston_Bay",90
"2881","Osland_et_al_2016","galveston_bay_105","Bare","Galveston_Bay",70
"2882","Osland_et_al_2016","galveston_bay_106","SpAl","Galveston_Bay",70
"2883","Osland_et_al_2016","galveston_bay_107","SpAl","Galveston_Bay",33
"2884","Osland_et_al_2016","galveston_bay_108","Bare","Galveston_Bay",50
"2885","Osland_et_al_2016","galveston_bay_109","Bare","Galveston_Bay",90
"2886","Osland_et_al_2016","galveston_bay_110","Bare","Galveston_Bay",100
"2887","Osland_et_al_2016","galveston_bay_111","Bare","Galveston_Bay",97.8
"2888","Osland_et_al_2016","galveston_bay_112","Bare","Galveston_Bay",74.5
"2889","Osland_et_al_2016","galveston_bay_113","Bare","Galveston_Bay",49
"2890","Osland_et_al_2016","galveston_bay_114","SpPa","Galveston_Bay",5
"2891","Osland_et_al_2016","galveston_bay_115","SaDe","Galveston_Bay",7
"2892","Osland_et_al_2016","galveston_bay_116","SpSp","Galveston_Bay",40
"2893","Osland_et_al_2016","galveston_bay_117","Bare","Galveston_Bay",5
"2894","Osland_et_al_2016","galveston_bay_118","JuRo","Galveston_Bay",55
"2895","Osland_et_al_2016","galveston_bay_119","SpPa","Galveston_Bay",70
"2896","Osland_et_al_2016","galveston_bay_120","SpPa","Galveston_Bay",84
"2897","Osland_et_al_2016","weeks_bay_1","Bare","Weeks_Bay",100
"2898","Osland_et_al_2016","weeks_bay_2","Bare","Weeks_Bay",88
"2899","Osland_et_al_2016","weeks_bay_3","Bare","Weeks_Bay",55
"2900","Osland_et_al_2016","weeks_bay_4","Bare","Weeks_Bay",55
"2901","Osland_et_al_2016","weeks_bay_5","SpAl","Weeks_Bay",8
"2902","Osland_et_al_2016","weeks_bay_6","BaHa","Weeks_Bay",50
"2903","Osland_et_al_2016","weeks_bay_7","JuRo","Weeks_Bay",86
"2904","Osland_et_al_2016","weeks_bay_8","JuRo","Weeks_Bay",82.9
"2905","Osland_et_al_2016","weeks_bay_9","JuRo","Weeks_Bay",88.5
"2906","Osland_et_al_2016","weeks_bay_10","JuRo","Weeks_Bay",85
"2907","Osland_et_al_2016","weeks_bay_11","JuRo","Weeks_Bay",90
"2908","Osland_et_al_2016","weeks_bay_12","JuRo","Weeks_Bay",84
"2909","Osland_et_al_2016","weeks_bay_13","JuRo","Weeks_Bay",68
"2910","Osland_et_al_2016","weeks_bay_14","ClMa","Weeks_Bay",85
"2911","Osland_et_al_2016","weeks_bay_15","ClMa","Weeks_Bay",90
"2912","Osland_et_al_2016","weeks_bay_16","Bare","Weeks_Bay",50
"2913","Osland_et_al_2016","weeks_bay_17","Bare","Weeks_Bay",68
"2914","Osland_et_al_2016","weeks_bay_18","Bare","Weeks_Bay",100
"2915","Osland_et_al_2016","weeks_bay_19","Bare","Weeks_Bay",65
"2916","Osland_et_al_2016","weeks_bay_20","SpAl","Weeks_Bay",70
"2917","Osland_et_al_2016","weeks_bay_21","Bare","Weeks_Bay",50
"2918","Osland_et_al_2016","weeks_bay_22","SpAl","Weeks_Bay",8
"2919","Osland_et_al_2016","weeks_bay_23","JuRo","Weeks_Bay",77
"2920","Osland_et_al_2016","weeks_bay_24","SpAl","Weeks_Bay",35
"2921","Osland_et_al_2016","weeks_bay_25","SpCy","Weeks_Bay",72.5
"2922","Osland_et_al_2016","weeks_bay_26","SpCy","Weeks_Bay",100
"2923","Osland_et_al_2016","weeks_bay_27","JuRo","Weeks_Bay",75
"2924","Osland_et_al_2016","weeks_bay_28","Bare","Weeks_Bay",8
"2925","Osland_et_al_2016","weeks_bay_29","JuRo","Weeks_Bay",73
"2926","Osland_et_al_2016","weeks_bay_30","JuRo","Weeks_Bay",94.5
"2927","Osland_et_al_2016","weeks_bay_31","Bare","Weeks_Bay",100
"2928","Osland_et_al_2016","weeks_bay_32","Bare","Weeks_Bay",80
"2929","Osland_et_al_2016","weeks_bay_33","Bare","Weeks_Bay",55
"2930","Osland_et_al_2016","weeks_bay_34","JuRo","Weeks_Bay",45
"2931","Osland_et_al_2016","weeks_bay_35","JuRo","Weeks_Bay",94.5
"2932","Osland_et_al_2016","weeks_bay_36","SpCy","Weeks_Bay",8
"2933","Osland_et_al_2016","weeks_bay_37","Litter","Weeks_Bay",81
"2934","Osland_et_al_2016","weeks_bay_38","JuRo","Weeks_Bay",82
"2935","Osland_et_al_2016","weeks_bay_39","JuRo","Weeks_Bay",60
"2936","Osland_et_al_2016","weeks_bay_40","BaHa","Weeks_Bay",40
"2937","Osland_et_al_2016","weeks_bay_41","ClMa","Weeks_Bay",81
"2938","Osland_et_al_2016","weeks_bay_42","PaVa","Weeks_Bay",7
"2939","Osland_et_al_2016","weeks_bay_43","Bare","Weeks_Bay",59
"2940","Osland_et_al_2016","weeks_bay_44","PaVi","Weeks_Bay",44
"2941","Osland_et_al_2016","weeks_bay_45","ClMa","Weeks_Bay",74
"2942","Osland_et_al_2016","weeks_bay_46","Bare","Weeks_Bay",70
"2943","Osland_et_al_2016","weeks_bay_47","Bare","Weeks_Bay",100
"2944","Osland_et_al_2016","weeks_bay_48","Bare","Weeks_Bay",85
"2945","Osland_et_al_2016","weeks_bay_49","Bare","Weeks_Bay",75
"2946","Osland_et_al_2016","weeks_bay_50","Bare","Weeks_Bay",65
"2947","Osland_et_al_2016","weeks_bay_51","Bare","Weeks_Bay",65
"2948","Osland_et_al_2016","weeks_bay_52","JuRo","Weeks_Bay",72
"2949","Osland_et_al_2016","weeks_bay_53","JuRo","Weeks_Bay",85
"2950","Osland_et_al_2016","weeks_bay_54","JuRo","Weeks_Bay",75
"2951","Osland_et_al_2016","weeks_bay_55","SpCy","Weeks_Bay",71
"2952","Osland_et_al_2016","weeks_bay_56","SpCy","Weeks_Bay",62
"2953","Osland_et_al_2016","weeks_bay_57","JuRo","Weeks_Bay",66
"2954","Osland_et_al_2016","weeks_bay_58","JuRo","Weeks_Bay",73.5
"2955","Osland_et_al_2016","weeks_bay_59","JuRo","Weeks_Bay",74
"2956","Osland_et_al_2016","weeks_bay_60","ClMa","Weeks_Bay",66.5
"2957","Osland_et_al_2016","weeks_bay_61","ClMa","Weeks_Bay",64
"2958","Osland_et_al_2016","weeks_bay_62","ClMa","Weeks_Bay",77.7
"2959","Osland_et_al_2016","weeks_bay_63","ClMa","Weeks_Bay",85.5
"2960","Osland_et_al_2016","weeks_bay_64","IlDe","Weeks_Bay",6
"2961","Osland_et_al_2016","weeks_bay_65","Bare","Weeks_Bay",73
"2962","Osland_et_al_2016","weeks_bay_66","Bare","Weeks_Bay",60
"2963","Osland_et_al_2016","weeks_bay_67","AlPh","Weeks_Bay",6
"2964","Osland_et_al_2016","weeks_bay_68","AlPh","Weeks_Bay",6
"2965","Osland_et_al_2016","weeks_bay_69","ClMa","Weeks_Bay",88
"2966","Osland_et_al_2016","weeks_bay_70","ClMa","Weeks_Bay",73
"2967","Osland_et_al_2016","weeks_bay_71","ClMa","Weeks_Bay",80
"2968","Osland_et_al_2016","weeks_bay_72","Bare","Weeks_Bay",7
"2969","Osland_et_al_2016","weeks_bay_73","LuAl","Weeks_Bay",5
"2970","Osland_et_al_2016","weeks_bay_74","ClMa","Weeks_Bay",63.8
"2971","Osland_et_al_2016","weeks_bay_75","ClMa","Weeks_Bay",90.3
"2972","Osland_et_al_2016","weeks_bay_76","Bare","Weeks_Bay",63
"2973","Osland_et_al_2016","weeks_bay_77","Bare","Weeks_Bay",100
"2974","Osland_et_al_2016","weeks_bay_78","Bare","Weeks_Bay",75
"2975","Osland_et_al_2016","weeks_bay_79","JuRo","Weeks_Bay",75
"2976","Osland_et_al_2016","weeks_bay_80","JuRo","Weeks_Bay",70
"2977","Osland_et_al_2016","weeks_bay_81","Bare","Weeks_Bay",82
"2978","Osland_et_al_2016","weeks_bay_82","ClMa","Weeks_Bay",53.5
"2979","Osland_et_al_2016","weeks_bay_83","ClMa","Weeks_Bay",73
"2980","Osland_et_al_2016","weeks_bay_84","AmpArb","Weeks_Bay",6
"2981","Osland_et_al_2016","weeks_bay_85","RuVe","Weeks_Bay",6
"2982","Osland_et_al_2016","weeks_bay_86","SeHe","Weeks_Bay",50
"2983","Osland_et_al_2016","weeks_bay_87","SeHe","Weeks_Bay",9.38967136150235
"2984","Osland_et_al_2016","weeks_bay_88","PaVi","Weeks_Bay",74
"2985","Osland_et_al_2016","weeks_bay_89","KoVi","Weeks_Bay",6
"2986","Osland_et_al_2016","weeks_bay_90","ClMa","Weeks_Bay",53.8
"2987","Osland_et_al_2016","lake_pontchartrain_1","Bare","Lake_Pontchartrain",100
"2988","Osland_et_al_2016","lake_pontchartrain_2","Bare","Lake_Pontchartrain",85
"2989","Osland_et_al_2016","lake_pontchartrain_3","SpAl","Lake_Pontchartrain",55
"2990","Osland_et_al_2016","lake_pontchartrain_4","Bare","Lake_Pontchartrain",55
"2991","Osland_et_al_2016","lake_pontchartrain_5","Bare","Lake_Pontchartrain",37
"2992","Osland_et_al_2016","lake_pontchartrain_6","PaVa","Lake_Pontchartrain",65
"2993","Osland_et_al_2016","lake_pontchartrain_7","HyMu","Lake_Pontchartrain",7
"2994","Osland_et_al_2016","lake_pontchartrain_8","BaHa","Lake_Pontchartrain",54.0540540540541
"2995","Osland_et_al_2016","lake_pontchartrain_9","SpPa","Lake_Pontchartrain",5
"2996","Osland_et_al_2016","lake_pontchartrain_10","BaHa","Lake_Pontchartrain",60
"2997","Osland_et_al_2016","lake_pontchartrain_11","PaRe","Lake_Pontchartrain",86.0869565217391
"2998","Osland_et_al_2016","lake_pontchartrain_12","SyTe","Lake_Pontchartrain",8.29875518672199
"2999","Osland_et_al_2016","lake_pontchartrain_13","SpPa","Lake_Pontchartrain",78.5
"3000","Osland_et_al_2016","lake_pontchartrain_14","SpPa","Lake_Pontchartrain",63.5
"3001","Osland_et_al_2016","lake_pontchartrain_15","ScRo","Lake_Pontchartrain",63
"3002","Osland_et_al_2016","lake_pontchartrain_16","ScRo","Lake_Pontchartrain",45
"3003","Osland_et_al_2016","lake_pontchartrain_16","SyTe","Lake_Pontchartrain",45
"3004","Osland_et_al_2016","lake_pontchartrain_17","ScRo","Lake_Pontchartrain",70
"3005","Osland_et_al_2016","lake_pontchartrain_18","SpAl","Lake_Pontchartrain",68
"3006","Osland_et_al_2016","lake_pontchartrain_19","ScAm","Lake_Pontchartrain",75
"3007","Osland_et_al_2016","lake_pontchartrain_20","ScAm","Lake_Pontchartrain",79
"3008","Osland_et_al_2016","lake_pontchartrain_21","SpPa","Lake_Pontchartrain",77
"3009","Osland_et_al_2016","lake_pontchartrain_22","ScRo","Lake_Pontchartrain",6
"3010","Osland_et_al_2016","lake_pontchartrain_23","Bare","Lake_Pontchartrain",100
"3011","Osland_et_al_2016","lake_pontchartrain_24","Bare","Lake_Pontchartrain",60
"3012","Osland_et_al_2016","lake_pontchartrain_25","SpAl","Lake_Pontchartrain",80
"3013","Osland_et_al_2016","lake_pontchartrain_26","SpAl","Lake_Pontchartrain",70
"3014","Osland_et_al_2016","lake_pontchartrain_27","Bare","Lake_Pontchartrain",40
"3015","Osland_et_al_2016","lake_pontchartrain_28","Bare","Lake_Pontchartrain",44
"3016","Osland_et_al_2016","lake_pontchartrain_29","Wrack","Lake_Pontchartrain",90
"3017","Osland_et_al_2016","lake_pontchartrain_30","SpCy","Lake_Pontchartrain",70
"3018","Osland_et_al_2016","lake_pontchartrain_31","SpCy","Lake_Pontchartrain",100
"3019","Osland_et_al_2016","lake_pontchartrain_32","SpCy","Lake_Pontchartrain",100
"3020","Osland_et_al_2016","lake_pontchartrain_33","Bare","Lake_Pontchartrain",9
"3021","Osland_et_al_2016","lake_pontchartrain_34","SpPa","Lake_Pontchartrain",39
"3022","Osland_et_al_2016","lake_pontchartrain_35","SpPa","Lake_Pontchartrain",59
"3023","Osland_et_al_2016","lake_pontchartrain_36","Litter","Lake_Pontchartrain",50
"3024","Osland_et_al_2016","lake_pontchartrain_37","Bare","Lake_Pontchartrain",100
"3025","Osland_et_al_2016","lake_pontchartrain_38","Bare","Lake_Pontchartrain",80
"3026","Osland_et_al_2016","lake_pontchartrain_39","SpAl","Lake_Pontchartrain",55
"3027","Osland_et_al_2016","lake_pontchartrain_40","SpAl","Lake_Pontchartrain",65
"3028","Osland_et_al_2016","lake_pontchartrain_41","Bare","Lake_Pontchartrain",45
"3029","Osland_et_al_2016","lake_pontchartrain_42","ScAm","Lake_Pontchartrain",4.34782608695652
"3030","Osland_et_al_2016","lake_pontchartrain_43","ScAm","Lake_Pontchartrain",67.5
"3031","Osland_et_al_2016","lake_pontchartrain_44","Litter","Lake_Pontchartrain",53
"3032","Osland_et_al_2016","lake_pontchartrain_45","SpPa","Lake_Pontchartrain",60
"3033","Osland_et_al_2016","lake_pontchartrain_46","ScAm","Lake_Pontchartrain",54
"3034","Osland_et_al_2016","lake_pontchartrain_47","ScAm","Lake_Pontchartrain",55
"3035","Osland_et_al_2016","lake_pontchartrain_48","SpPa","Lake_Pontchartrain",73
"3036","Osland_et_al_2016","lake_pontchartrain_49","SpPa","Lake_Pontchartrain",77
"3037","Osland_et_al_2016","lake_pontchartrain_50","SpPa","Lake_Pontchartrain",94
"3038","Osland_et_al_2016","lake_pontchartrain_51","SyTe","Lake_Pontchartrain",8
"3039","Osland_et_al_2016","lake_pontchartrain_52","Bare","Lake_Pontchartrain",100
"3040","Osland_et_al_2016","lake_pontchartrain_53","ThTe","Lake_Pontchartrain",85
"3041","Osland_et_al_2016","lake_pontchartrain_54","SyTe","Lake_Pontchartrain",7.8740157480315
"3042","Osland_et_al_2016","lake_pontchartrain_55","PhAu","Lake_Pontchartrain",75
"3043","Osland_et_al_2016","lake_pontchartrain_56","PhAu","Lake_Pontchartrain",60
"3044","Osland_et_al_2016","lake_pontchartrain_57","SpCy","Lake_Pontchartrain",57.3770491803279
"3045","Osland_et_al_2016","lake_pontchartrain_58","SpCy","Lake_Pontchartrain",75
"3046","Osland_et_al_2016","lake_pontchartrain_59","SpCy","Lake_Pontchartrain",60.9756097560976
"3047","Osland_et_al_2016","lake_pontchartrain_60","IpSa","Lake_Pontchartrain",7.69230769230769
"3048","Osland_et_al_2016","lake_pontchartrain_60","SpPa","Lake_Pontchartrain",7.69230769230769
"3049","Osland_et_al_2016","lake_pontchartrain_61","BaHa","Lake_Pontchartrain",50
"3050","Osland_et_al_2016","lake_pontchartrain_62","BaHa","Lake_Pontchartrain",35
"3051","Osland_et_al_2016","lake_pontchartrain_63","JuRo","Lake_Pontchartrain",6
"3052","Osland_et_al_2016","lake_pontchartrain_64","ScAm","Lake_Pontchartrain",78.9
"3053","Osland_et_al_2016","lake_pontchartrain_65","ScAm","Lake_Pontchartrain",65
"3054","Osland_et_al_2016","lake_pontchartrain_66","ScAm","Lake_Pontchartrain",70
"3055","Osland_et_al_2016","lake_pontchartrain_67","PaRe","Lake_Pontchartrain",5
"3056","Osland_et_al_2016","lake_pontchartrain_68","PaRe","Lake_Pontchartrain",50
"3057","Osland_et_al_2016","lake_pontchartrain_69","AlPh","Lake_Pontchartrain",8
"3058","Osland_et_al_2016","lake_pontchartrain_70","AlPh","Lake_Pontchartrain",6
"3059","Osland_et_al_2016","lake_pontchartrain_71","AlPh","Lake_Pontchartrain",8
"3060","Osland_et_al_2016","lake_pontchartrain_72","ClMa","Lake_Pontchartrain",90
"3061","Osland_et_al_2016","lake_pontchartrain_73","ClMa","Lake_Pontchartrain",91.5
"3062","Osland_et_al_2016","lake_pontchartrain_74","IpSa","Lake_Pontchartrain",4
"3063","Osland_et_al_2016","lake_pontchartrain_75","SpPa","Lake_Pontchartrain",63
