"","study_id","core_id","species_code","site_id","fraction_coverage"
"1881","Merrill_1999","Patuxent_River_08","PeVi",NA,NA
"1882","Merrill_1999","Patuxent_River_08","NuAd",NA,NA
"1883","Merrill_1999","Patuxent_River_08","ArAr",NA,NA
"1884","Merrill_1999","Patuxent_River_08","TySpp",NA,NA
"1885","Merrill_1999","Patuxent_River_08","ScAm",NA,NA
"1886","Merrill_1999","Patuxent_River_08","HiSpp",NA,NA
"1887","Merrill_1999","Patuxent_River_08","ImCa",NA,NA
"1888","Merrill_1999","Patuxent_River_08","ZiAq",NA,NA
"1889","Merrill_1999","Patuxent_River_09","SpSpp",NA,NA
"1890","Merrill_1999","Patuxent_River_09","PeVi",NA,NA
"1891","Merrill_1999","Patuxent_River_09","NuAd",NA,NA
"1892","Merrill_1999","Patuxent_River_09","ArAr",NA,NA
"1893","Merrill_1999","Patuxent_River_09","TySpp",NA,NA
"1894","Merrill_1999","Patuxent_River_09","ScAm",NA,NA
"1895","Merrill_1999","Patuxent_River_09","HiSpp",NA,NA
"1896","Merrill_1999","Patuxent_River_09","ImCa",NA,NA
"1897","Merrill_1999","Patuxent_River_09","ZiAq",NA,NA
"1898","Merrill_1999","Patuxent_River_11","SpSpp",NA,NA
"1899","Merrill_1999","Patuxent_River_11","PeVi",NA,NA
"1900","Merrill_1999","Patuxent_River_11","NuAd",NA,NA
"1901","Merrill_1999","Patuxent_River_11","ArAr",NA,NA
"1902","Merrill_1999","Patuxent_River_11","TySpp",NA,NA
"1903","Merrill_1999","Patuxent_River_11","ScAm",NA,NA
"1904","Merrill_1999","Patuxent_River_11","HiSpp",NA,NA
"1905","Merrill_1999","Patuxent_River_11","ImCa",NA,NA
"1906","Merrill_1999","Patuxent_River_11","ZiAq",NA,NA
"1907","Merrill_1999","Patuxent_River_12","SpSpp",NA,NA
"1908","Merrill_1999","Patuxent_River_12","PeVi",NA,NA
"1909","Merrill_1999","Patuxent_River_12","NuAd",NA,NA
"1910","Merrill_1999","Patuxent_River_12","ArAr",NA,NA
"1911","Merrill_1999","Patuxent_River_12","TySpp",NA,NA
"1912","Merrill_1999","Patuxent_River_12","ScAm",NA,NA
"1913","Merrill_1999","Patuxent_River_12","HiSpp",NA,NA
"1914","Merrill_1999","Patuxent_River_12","ImCa",NA,NA
"1915","Merrill_1999","Patuxent_River_12","ZiAq",NA,NA
"1916","Merrill_1999","Transect_A_11m","NuAd",NA,NA
"1917","Merrill_1999","Transect_A_30m","SpCy",NA,NA
"1918","Merrill_1999","Transect_A_50m_1","SpCy",NA,NA
"1919","Merrill_1999","Transect_A_50m_2","SpCy",NA,NA
"1920","Merrill_1999","Transect_B_11m",NA,NA,NA
"1921","Merrill_1999","Transect_B_2m",NA,NA,NA
"1922","Merrill_1999","Transect_B_30m",NA,NA,NA
"1923","Merrill_1999","Transect_B_60m",NA,NA,NA
"1924","Merrill_1999","Transect_C_0m",NA,NA,NA
"1925","Merrill_1999","Transect_C_30m",NA,NA,NA
"1926","Merrill_1999","Transect_C_60m",NA,NA,NA
"1927","Merrill_1999","Transect_C_90m",NA,NA,NA
"1928","Neubauer_2002","Sweet_Hall_marsh_dissertation_01","SpCy",NA,NA
"1929","Neubauer_2002","Sweet_Hall_marsh_dissertation_02","SpCy",NA,NA
"1930","Neubauer_2002","Sweet_Hall_marsh_dissertation_03","SpCy",NA,NA
"1931","Neubauer_2002","Sweet_Hall_marsh_dissertation_04","SpCy",NA,NA
"1932","Neubauer_2002","Sweet_Hall_marsh_dissertation_05","SpCy",NA,NA
"1933","Neubauer_2002","Sweet_Hall_marsh_dissertation_06","SpCy",NA,NA
"1934","Neubauer_2002","Sweet_Hall_marsh_dissertation_07","SpCy",NA,NA
"1935","Neubauer_2002","Sweet_Hall_marsh_dissertation_08","SpCy",NA,NA
"1936","Neubauer_2002","Sweet_Hall_marsh_dissertation_09","SpCy",NA,NA
"1937","Neubauer_2002","Sweet_Hall_marsh_dissertation_10","SpCy",NA,NA
"1938","Neubauer_2002","Sweet_Hall_marsh_dissertation_11","SpCy",NA,NA
"1939","Neubauer_2002","Sweet_Hall_marsh_dissertation_12","SpCy",NA,NA
"1940","Neubauer_2002","Sweet_Hall_marsh_dissertation_13","SpCy",NA,NA
"1941","Neubauer_2002","Sweet_Hall_marsh_dissertation_14","SpCy",NA,NA
"1942","Neubauer_2002","Sweet_Hall_marsh_dissertation_15","SpCy",NA,NA
"1943","Neubauer_2002","Sweet_Hall_marsh_dissertation_16","SpCy",NA,NA
"1944","Neubauer_2002","Sweet_Hall_marsh_dissertation_17","SpCy",NA,NA
"1945","Neubauer_2002","Sweet_Hall_marsh_dissertation_18","SpCy",NA,NA
"1946","Neubauer_2002","Sweet_Hall_marsh_dissertation_19","SpCy",NA,NA
"1947","Neubauer_2002","Sweet_Hall_marsh_dissertation_20","SpCy",NA,NA
"1948","Neubauer_2002","Sweet_Hall_marsh_dissertation_21","SpCy",NA,NA
"1949","Neubauer_2002","Sweet_Hall_marsh_dissertation_22","SpCy",NA,NA
"1950","Neubauer_2002","Sweet_Hall_marsh_dissertation_23","SpCy",NA,NA
"1951","Neubauer_2002","Sweet_Hall_marsh_dissertation_24","SpCy",NA,NA
"1952","Neubauer_2002","Sweet_Hall_marsh_dissertation_25","SpCy",NA,NA
"1953","Neubauer_2002","Sweet_Hall_marsh_dissertation_26","SpCy",NA,NA
"1954","Neubauer_2002","Sweet_Hall_marsh_dissertation_27","SpCy",NA,NA
"1955","Neubauer_2002","Sweet_Hall_marsh_dissertation_28","SpCy",NA,NA
"1956","Neubauer_2002","Sweet_Hall_marsh_dissertation_29","SpCy",NA,NA
"1957","Neubauer_2002","Sweet_Hall_marsh_dissertation_30","SpCy",NA,NA
"1958","Neubauer_2002","Sweet_Hall_marsh_dissertation_31","SpCy",NA,NA
"1959","Neubauer_2002","Sweet_Hall_marsh_dissertation_32","SpCy",NA,NA
"1960","Neubauer_2002","Sweet_Hall_marsh_dissertation_33","SpCy",NA,NA
"1961","Neubauer_2002","Sweet_Hall_marsh_dissertation_34","SpCy",NA,NA
"1962","Neubauer_2002","Sweet_Hall_marsh_dissertation_35","SpCy",NA,NA
"1963","Neubauer_2002","Sweet_Hall_marsh_dissertation_36","SpCy",NA,NA
"1964","Neubauer_2002","Sweet_Hall_marsh_dissertation_37","SpCy",NA,NA
"1965","Neubauer_2002","Sweet_Hall_marsh_dissertation_38","SpCy",NA,NA
"1966","Neubauer_2002","Sweet_Hall_marsh_dissertation_39","SpCy",NA,NA
"1967","Neubauer_2002","Sweet_Hall_marsh_dissertation_40","SpCy",NA,NA
"1968","Neubauer_2002","Sweet_Hall_marsh_dissertation_41","SpCy",NA,NA
"1969","Neubauer_2002","Sweet_Hall_marsh_dissertation_42","SpCy",NA,NA
"1970","Neubauer_2002","Sweet_Hall_marsh_dissertation_43","SpCy",NA,NA
"1971","Neubauer_2002","Sweet_Hall_marsh_dissertation_44","SpCy",NA,NA
"1972","Neubauer_2002","Sweet_Hall_marsh_dissertation_45","SpCy",NA,NA
"1973","Neubauer_2002","Sweet_Hall_marsh_dissertation_46","SpCy",NA,NA
"1974","Neubauer_2002","Sweet_Hall_marsh_dissertation_47","SpCy",NA,NA
"1975","Neubauer_2002","Sweet_Hall_marsh_dissertation_48","SpCy",NA,NA
"1976","Neubauer_2002","Sweet_Hall_marsh_dissertation_49","SpCy",NA,NA
"1977","Neubauer_2002","Sweet_Hall_marsh_dissertation_50","SpCy",NA,NA
"1978","Neubauer_2002","Sweet_Hall_marsh_dissertation_51","SpCy",NA,NA
"1979","Neubauer_2002","Sweet_Hall_marsh_dissertation_52","SpCy",NA,NA
"1980","Neubauer_2002","Sweet_Hall_marsh_dissertation_53","SpCy",NA,NA
"1981","Neubauer_2002","Sweet_Hall_marsh_dissertation_54","SpCy",NA,NA
"1982","Neubauer_2002","Sweet_Hall_marsh_dissertation_55","SpCy",NA,NA
"1983","Neubauer_2002","Sweet_Hall_marsh_dissertation_56","SpCy",NA,NA
"1984","Neubauer_2002","Sweet_Hall_marsh_dissertation_57","SpCy",NA,NA
"1985","Neubauer_2002","Sweet_Hall_marsh_dissertation_58","SpCy",NA,NA
"1986","Neubauer_2002","Sweet_Hall_marsh_dissertation_59","SpCy",NA,NA
"1987","Neubauer_2002","Sweet_Hall_marsh_dissertation_60","SpCy",NA,NA
"1988","Noe_et_al_2016","W2","TaDi",NA,NA
"1989","Noe_et_al_2016","W1","TaDi",NA,NA
"1990","Noe_et_al_2016","W1","NyAq",NA,NA
"1991","Noe_et_al_2016","W3","TaDi",NA,NA
"1992","Noe_et_al_2016","W4",NA,NA,NA
"1993","Nuttle_1988","bee",NA,NA,NA
"1994","Nuttle_1988","dis",NA,NA,NA
"1995","Nuttle_1988","jun",NA,NA,NA
"1996","Nuttle_1988","juna",NA,NA,NA
"1997","Nuttle_1988","junb",NA,NA,NA
"1998","Nuttle_1988","lsc",NA,NA,NA
"1999","Nuttle_1988","lsp",NA,NA,NA
"2000","Nuttle_1988","pan",NA,NA,NA
"2001","Nuttle_1988","pat",NA,NA,NA
"2002","Nuttle_1988","pc",NA,NA,NA
"2003","Nuttle_1988","rm",NA,NA,NA
"2004","Nuttle_1988","sal",NA,NA,NA
"2005","Nuttle_1988","ssp",NA,NA,NA
"2006","Nyman_et_al_1993","barre1","SpAl",NA,NA
"2007","Nyman_et_al_1993","barre2","SpAl",NA,NA
"2008","Nyman_et_al_1993","bgoat1","SpAl",NA,NA
"2009","Nyman_et_al_1993","bgoat2","SpAl",NA,NA
"2010","Nyman_et_al_1993","charles1","SpAl",NA,NA
"2011","Nyman_et_al_1993","charles2","SpAl",NA,NA
"2012","Nyman_et_al_1993","dow1","SpAl",NA,NA
"2013","Nyman_et_al_1993","dow2","SpAl",NA,NA
"2014","Nyman_et_al_1993","dufrene1","SpAl",NA,NA
"2015","Nyman_et_al_1993","dufrene2","SpAl",NA,NA
"2016","Nyman_et_al_1993","grand1","SpAl",NA,NA
"2017","Nyman_et_al_1993","grand2","SpAl",NA,NA
"2018","Nyman_et_al_1993","lapeur1","SpAl",NA,NA
"2019","Nyman_et_al_1993","lapeur2","SpAl",NA,NA
"2020","Nyman_et_al_1993","mdeMangu1","SpAl",NA,NA
"2021","Nyman_et_al_1993","mdeMangu2","SpAl",NA,NA
"2022","Nyman_et_al_1993","mid1","SpAl",NA,NA
"2023","Nyman_et_al_1993","mid2","SpAl",NA,NA
"2024","Nyman_et_al_1993","ndeMangu1","SpAl",NA,NA
"2025","Nyman_et_al_1993","ndeMangu2","SpAl",NA,NA
"2026","Nyman_et_al_1993","nmadbay1","SpAl",NA,NA
"2027","Nyman_et_al_1993","nmadbay2","SpAl",NA,NA
"2028","Nyman_et_al_1993","sdeMangu1","SpAl",NA,NA
"2029","Nyman_et_al_1993","sdeMangu2","SpAl",NA,NA
"2030","Nyman_et_al_1993","semad1","SpAl",NA,NA
"2031","Nyman_et_al_1993","semad2","SpAl",NA,NA
"2032","Nyman_et_al_1993","ups1","SpAl",NA,NA
"2033","Nyman_et_al_1993","ups2","SpAl",NA,NA
"2034","Nyman_et_al_1993","wmadbay1","SpAl",NA,NA
"2035","Nyman_et_al_1993","wmadbay2","SpAl",NA,NA
"2036","Orson_1990","WC1A_15","ZiAq",NA,NA
"2037","Orson_1990","WC1A_15","PeVi",NA,NA
"2038","Orson_1990","WC1A_15","BiLa",NA,NA
"2039","Orson_1990","WC1A_15","SaLa",NA,NA
"2040","Orson_1990","WC1A_15","AmCa",NA,NA
"2041","Orson_1990","WC1A_15","ImCa",NA,NA
"2042","Orson_1990","WC1A_15","AmTr",NA,NA
"2043","Orson_1990","WC1A_15","PoAr",NA,NA
"2044","Orson_1990","WC1A_15","PoSa",NA,NA
"2045","Orson_1990","WC1A_15","PoPu",NA,NA
"2046","Orson_1990","WC1A_30","ZiAq",NA,NA
"2047","Orson_1990","WC1A_30","PeVi",NA,NA
"2048","Orson_1990","WC1A_30","BiLa",NA,NA
"2049","Orson_1990","WC1A_30","SaLa",NA,NA
"2050","Orson_1990","WC1A_30","AmCa",NA,NA
"2051","Orson_1990","WC1A_30","ImCa",NA,NA
"2052","Orson_1990","WC1A_30","AmTr",NA,NA
"2053","Orson_1990","WC1A_30","PoAr",NA,NA
"2054","Orson_1990","WC1A_30","PoSa",NA,NA
"2055","Orson_1990","WC1A_30","PoPu",NA,NA
"2056","Orson_1990","WC1A_45","ZiAq",NA,NA
"2057","Orson_1990","WC1A_45","PeVi",NA,NA
"2058","Orson_1990","WC1A_45","BiLa",NA,NA
"2059","Orson_1990","WC1A_45","SaLa",NA,NA
"2060","Orson_1990","WC1A_45","AmCa",NA,NA
"2061","Orson_1990","WC1A_45","ImCa",NA,NA
"2062","Orson_1990","WC1A_45","AmTr",NA,NA
"2063","Orson_1990","WC1A_45","PoAr",NA,NA
"2064","Orson_1990","WC1A_45","PoSa",NA,NA
"2065","Orson_1990","WC1A_45","PoPu",NA,NA
"2066","Orson_1990","WC2A_15","ZiAq",NA,NA
"2067","Orson_1990","WC2A_15","PeVi",NA,NA
"2068","Orson_1990","WC2A_15","BiLa",NA,NA
"2069","Orson_1990","WC2A_15","SaLa",NA,NA
"2070","Orson_1990","WC2A_15","AmCa",NA,NA
"2071","Orson_1990","WC2A_15","ImCa",NA,NA
"2072","Orson_1990","WC2A_15","AmTr",NA,NA
"2073","Orson_1990","WC2A_15","PoAr",NA,NA
"2074","Orson_1990","WC2A_15","PoSa",NA,NA
"2075","Orson_1990","WC2A_15","PoPu",NA,NA
"2076","Pastore_et_al_2017","CH01","ScAm",NA,NA
"2077","Pastore_et_al_2017","CH01","SpPa",NA,NA
"2078","Pastore_et_al_2017","CH02","ScAm",NA,NA
"2079","Pastore_et_al_2017","CH02","SpPa",NA,NA
"2080","Pastore_et_al_2017","CH03","ScAm",NA,NA
"2081","Pastore_et_al_2017","CH03","SpPa",NA,NA
"2082","Pastore_et_al_2017","CH04","ScAm",NA,NA
"2083","Pastore_et_al_2017","CH04","SpPa",NA,NA
"2084","Pastore_et_al_2017","CH05","ScAm",NA,NA
"2085","Pastore_et_al_2017","CH05","SpPa",NA,NA
"2086","Pastore_et_al_2017","CH06","ScAm",NA,NA
"2087","Pastore_et_al_2017","CH06","SpPa",NA,NA
"2088","Pastore_et_al_2017","CH07","ScAm",NA,NA
"2089","Pastore_et_al_2017","CH07","SpPa",NA,NA
"2090","Pastore_et_al_2017","CH08","ScAm",NA,NA
"2091","Pastore_et_al_2017","CH08","SpPa",NA,NA
"2092","Pastore_et_al_2017","CH09","ScAm",NA,NA
"2093","Pastore_et_al_2017","CH09","SpPa",NA,NA
"2094","Pastore_et_al_2017","CH10","ScAm",NA,NA
"2095","Pastore_et_al_2017","CH10","SpPa",NA,NA
"2096","Pastore_et_al_2017","CH11","ScAm",NA,NA
"2097","Pastore_et_al_2017","CH11","SpPa",NA,NA
"2098","Pastore_et_al_2017","CH12","ScAm",NA,NA
"2099","Pastore_et_al_2017","CH12","SpPa",NA,NA
"2100","Pastore_et_al_2017","CH13","ScAm",NA,NA
"2101","Pastore_et_al_2017","CH13","SpPa",NA,NA
"2102","Pastore_et_al_2017","CH14","ScAm",NA,NA
"2103","Pastore_et_al_2017","CH14","SpPa",NA,NA
"2104","Pastore_et_al_2017","CH15","ScAm",NA,NA
"2105","Pastore_et_al_2017","CH15","SpPa",NA,NA
"2106","Pastore_et_al_2017","CH16","ScAm",NA,NA
"2107","Pastore_et_al_2017","CH16","SpPa",NA,NA
"2108","Pastore_et_al_2017","CH17","ScAm",NA,NA
"2109","Pastore_et_al_2017","CH17","SpPa",NA,NA
"2110","Pastore_et_al_2017","CH18","ScAm",NA,NA
"2111","Pastore_et_al_2017","CH18","SpPa",NA,NA
"2112","Pastore_et_al_2017","CH19","ScAm",NA,NA
"2113","Pastore_et_al_2017","CH19","SpPa",NA,NA
"2114","Pastore_et_al_2017","CH20","ScAm",NA,NA
"2115","Pastore_et_al_2017","CH20","SpPa",NA,NA
"2116","Piazza_et_al_2011","CRMS0164_H_Piazza_1","SpAl",NA,NA
"2117","Piazza_et_al_2011","CRMS0164_H_Piazza_2","SpAl",NA,NA
"2118","Piazza_et_al_2011","CRMS0164_Piazza_1","SpAl",NA,NA
"2119","Piazza_et_al_2011","CRMS0164_Piazza_2","SpAl",NA,NA
"2120","Piazza_et_al_2011","CRMS0128_H_Piazza_1","PoSpp",NA,NA
"2121","Piazza_et_al_2011","CRMS0128_H_Piazza_2","PoSpp",NA,NA
"2122","Piazza_et_al_2011","CRMS0128_Piazza_1","LuSpp",NA,NA
"2123","Piazza_et_al_2011","CRMS0128_Piazza_2","LuSpp",NA,NA
"2124","Piazza_et_al_2011","CRMS0135_H_Piazza_1","SpPa",NA,NA
"2125","Piazza_et_al_2011","CRMS0135_H_Piazza_2","SpPa",NA,NA
"2126","Piazza_et_al_2011","CRMS0135_Piazza_1","EcSpp",NA,NA
"2127","Piazza_et_al_2011","CRMS0135_Piazza_1","AlPh",NA,NA
"2128","Piazza_et_al_2011","CRMS0135_Piazza_2","EcSpp",NA,NA
"2129","Piazza_et_al_2011","CRMS0135_Piazza_2","AlPh",NA,NA
"2130","Piazza_et_al_2011","CRMS0147_H_Piazza_1","SpAl",NA,NA
"2131","Piazza_et_al_2011","CRMS0147_H_Piazza_2","SpAl",NA,NA
"2132","Piazza_et_al_2011","CRMS0147_Piazza_1","SpAl",NA,NA
"2133","Piazza_et_al_2011","CRMS0147_Piazza_2","SpAl",NA,NA
"2134","Piazza_et_al_2011","CRMS0651_H_Piazza_1","SpPa",NA,NA
"2135","Piazza_et_al_2011","CRMS0651_H_Piazza_2","SpPa",NA,NA
"2136","Piazza_et_al_2011","CRMS0651_Piazza_1","SpPa",NA,NA
"2137","Piazza_et_al_2011","CRMS0651_Piazza_2","SpPa",NA,NA
"2138","Piazza_et_al_2011","CRMS0672_H_Piazza_1","PaVa",NA,NA
"2139","Piazza_et_al_2011","CRMS0672_H_Piazza_2","PaVa",NA,NA
"2140","Piazza_et_al_2011","CRMS0672_Piazza_1","DiSp",NA,NA
"2141","Piazza_et_al_2011","CRMS0672_Piazza_2","DiSp",NA,NA
"2142","Piazza_et_al_2011","CRMS0610_H_Piazza_1","SpPa",NA,NA
"2143","Piazza_et_al_2011","CRMS0610_H_Piazza_2","SpPa",NA,NA
"2144","Piazza_et_al_2011","CRMS0610_Piazza_1","DiSp",NA,NA
"2145","Piazza_et_al_2011","CRMS0610_Piazza_2","DiSp",NA,NA
"2146","Piazza_et_al_2011","CRMS0669_Piazza_1","SpPa",NA,NA
"2147","Piazza_et_al_2011","CRMS0669_Piazza_2","SpPa",NA,NA
"2148","Piazza_et_al_2011","CRMS2156_Piazza_1","SpPa",NA,NA
"2149","Piazza_et_al_2011","CRMS2156_Piazza_1","IvFr",NA,NA
"2150","Piazza_et_al_2011","CRMS2156_Piazza_2","SpPa",NA,NA
"2151","Piazza_et_al_2011","CRMS2156_Piazza_2","IvFr",NA,NA
"2152","Piazza_et_al_2011","CRMS0294_H_Piazza_1","TySpp",NA,NA
"2153","Piazza_et_al_2011","CRMS0294_H_Piazza_2","TySpp",NA,NA
"2154","Piazza_et_al_2011","CRMS0294_Piazza_1","ElSpp",NA,NA
"2155","Piazza_et_al_2011","CRMS0294_Piazza_2","ElSpp",NA,NA
"2156","Piazza_et_al_2011","CRMS0312_H_Piazza_1","SpPa",NA,NA
"2157","Piazza_et_al_2011","CRMS0312_H_Piazza_2","SpPa",NA,NA
"2158","Piazza_et_al_2011","CRMS0312_Piazza_1","SpPa",NA,NA
"2159","Piazza_et_al_2011","CRMS0312_Piazza_2","SpPa",NA,NA
"2160","Piazza_et_al_2011","CRMS0326_H_Piazza_1","SpAl",NA,NA
"2161","Piazza_et_al_2011","CRMS0326_H_Piazza_2","SpAl",NA,NA
"2162","Piazza_et_al_2011","CRMS0326_H_Piazza_3","SpPa",NA,NA
"2163","Piazza_et_al_2011","CRMS0326_Piazza_1","SpPa",NA,NA
"2164","Piazza_et_al_2011","CRMS0326_Piazza_2","SpPa",NA,NA
"2165","Radabaugh_et_al_2017","BISH","RiMa",NA,NA
"2166","Radabaugh_et_al_2017","CERF_Marsh","SpAl",NA,NA
"2167","Radabaugh_et_al_2017","EGS","RiMa",NA,NA
"2168","Radabaugh_et_al_2017","UTB_Marsh",NA,NA,NA
"2169","Radabaugh_et_al_2017","WISB",NA,NA,NA
"2170","Unger_et_al_2016","CC1","SpAl",NA,NA
"2171","Unger_et_al_2016","CC2","SpAl",NA,NA
"2172","Unger_et_al_2016","CC3","SpAl",NA,NA
"2173","Unger_et_al_2016","DN1","SpAl",NA,NA
"2174","Unger_et_al_2016","DN2","SpAl",NA,NA
"2175","Unger_et_al_2016","DN3","SpAl",NA,NA
"2176","Unger_et_al_2016","DV1","SpAl",NA,NA
"2177","Unger_et_al_2016","DV2","SpAl",NA,NA
"2178","Unger_et_al_2016","DV3","SpAl",NA,NA
"2179","Unger_et_al_2016","IB1","SpAl",NA,NA
"2180","Unger_et_al_2016","IB2","SpAl",NA,NA
"2181","Unger_et_al_2016","IB3","SpAl",NA,NA
"2182","Unger_et_al_2016","MR1","SpAl",NA,NA
"2183","Unger_et_al_2016","MR2","SpAl",NA,NA
"2184","Unger_et_al_2016","RC1","SpAl",NA,NA
"2185","Unger_et_al_2016","RC2","SpAl",NA,NA
"2186","Unger_et_al_2016","RC3","SpPa",NA,NA
"2187","Watson_and_Byrne_2013","Bair_Island_1",NA,NA,NA
"2188","Watson_and_Byrne_2013","Bair_Island_2",NA,NA,NA
"2189","Watson_and_Byrne_2013","Bair_Island_3",NA,NA,NA
"2190","Watson_and_Byrne_2013","Bair_Island_4",NA,NA,NA
"2191","Watson_and_Byrne_2013","Corkscrew_Slough_1",NA,NA,NA
"2192","Watson_and_Byrne_2013","Corkscrew_Slough_2",NA,NA,NA
"2193","Watson_and_Byrne_2013","Coyote_Creek_1",NA,NA,NA
"2194","Watson_and_Byrne_2013","Coyote_Creek_2",NA,NA,NA
"2195","Watson_and_Byrne_2013","Coyote_Creek_3",NA,NA,NA
"2196","Watson_and_Byrne_2013","Coyote_Creek_4",NA,NA,NA
"2197","Watson_and_Byrne_2013","Damon_Slough_1",NA,NA,NA
"2198","Watson_and_Byrne_2013","Damon_Slough_2",NA,NA,NA
"2199","Watson_and_Byrne_2013","Greco_Island_1",NA,NA,NA
"2200","Watson_and_Byrne_2013","Greco_Island_2",NA,NA,NA
"2201","Watson_and_Byrne_2013","Mud_Slough_1",NA,NA,NA
"2202","Watson_and_Byrne_2013","Mud_Slough_2",NA,NA,NA
"2203","Watson_and_Byrne_2013","Mud_Slough_3",NA,NA,NA
"2204","Watson_and_Byrne_2013","Plummer_Slough_1",NA,NA,NA
"2205","Watson_and_Byrne_2013","Ravenswood_Slough_1",NA,NA,NA
"2206","Watson_and_Byrne_2013","Ravenswood_Slough_2",NA,NA,NA
"2207","Watson_and_Byrne_2013","South_Belmont_Slough_1",NA,NA,NA
"2208","Watson_and_Byrne_2013","South_Belmont_Slough_2",NA,NA,NA
"2209","Watson_and_Byrne_2013","Triangle_Marsh_1",NA,NA,NA
"2210","Watson_and_Byrne_2013","Triangle_Marsh_2",NA,NA,NA
"2211","Weis_et_al_2001","Tijuana_Estuary_East_low","SpFo",NA,NA
"2212","Weis_et_al_2001","Tijuana_Estuary_East_low","SaVi",NA,NA
"2213","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","JaCa",NA,NA
"2214","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","BaMa",NA,NA
"2215","Weis_et_al_2001","Tijuana_Estuary_East_mid_1","SaVi",NA,NA
"2216","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","SaVi",NA,NA
"2217","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","BaMa",NA,NA
"2218","Weis_et_al_2001","Tijuana_Estuary_East_mid_2","FrSa",NA,NA
"2219","Weis_et_al_2001","Tijuana_Estuary_West_low","JaCa",NA,NA
"2220","Weis_et_al_2001","Tijuana_Estuary_West_low","SaVi",NA,NA
"2221","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SaVi",NA,NA
"2222","Weis_et_al_2001","Tijuana_Estuary_West_mid_1","SpFo",NA,NA
"2223","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","SaVi",NA,NA
"2224","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","BaMa",NA,NA
"2225","Weis_et_al_2001","Tijuana_Estuary_West_mid_2","JaCa",NA,NA
"2226","Windham_Meyers_et_al_2010","AH","SaPa",NA,NA
"2227","Windham_Meyers_et_al_2010","AH","DiSp",NA,NA
"2228","Windham_Meyers_et_al_2010","AL","SpAl",NA,NA
"2229","Windham_Meyers_et_al_2010","BH","SaPa",NA,NA
"2230","Windham_Meyers_et_al_2010","BH","DiSp",NA,NA
"2231","Windham_Meyers_et_al_2010","BL","SpAl",NA,NA
"2232","Windham_Meyers_et_al_2010","CH","SaPa",NA,NA
"2233","Windham_Meyers_et_al_2010","CH","DiSp",NA,NA
"2234","Windham_Meyers_et_al_2010","CL","SpAl",NA,NA
"2235","Windham_Meyers_et_al_2010","DH","SaPa",NA,NA
"2236","Windham_Meyers_et_al_2010","DH","DiSp",NA,NA
"2237","Windham_Meyers_et_al_2010","DL","SpAl",NA,NA
"2238","Windham_Meyers_et_al_2010","EH","SaPa",NA,NA
"2239","Windham_Meyers_et_al_2010","EH","DiSp",NA,NA
"2240","Windham_Meyers_et_al_2010","EL","SpAl",NA,NA
"2241","Windham_Meyers_et_al_2010","FH","SaPa",NA,NA
"2242","Windham_Meyers_et_al_2010","FH","DiSp",NA,NA
"2243","Windham_Meyers_et_al_2010","FL","SpAl",NA,NA
"2244","Windham_Meyers_et_al_2010","GH","SaPa",NA,NA
"2245","Windham_Meyers_et_al_2010","GH","DiSp",NA,NA
"2246","Windham_Meyers_et_al_2010","GL","SpAl",NA,NA
"2247","Windham_Meyers_et_al_2010","HH","SaPa",NA,NA
"2248","Windham_Meyers_et_al_2010","HH","DiSp",NA,NA
"2249","Windham_Meyers_et_al_2010","HL","SpAl",NA,NA
"2250","Osland_2016","grand_bay_1","Bare","Grand_Bay",100
"2251","Osland_2016","grand_bay_2","Bare","Grand_Bay",75
"2252","Osland_2016","grand_bay_3","Bare","Grand_Bay",60
"2253","Osland_2016","grand_bay_4","Bare","Grand_Bay",55
"2254","Osland_2016","grand_bay_5","Bare","Grand_Bay",55
"2255","Osland_2016","grand_bay_6","JURO","Grand_Bay",80
"2256","Osland_2016","grand_bay_7","JURO","Grand_Bay",70
"2257","Osland_2016","grand_bay_8","JURO","Grand_Bay",75
"2258","Osland_2016","grand_bay_9","Bare","Grand_Bay",100
"2259","Osland_2016","grand_bay_10","Bare","Grand_Bay",54
"2260","Osland_2016","grand_bay_11","SPAL","Grand_Bay",53
"2261","Osland_2016","grand_bay_12","Bare","Grand_Bay",39.5
"2262","Osland_2016","grand_bay_13","JURO","Grand_Bay",76
"2263","Osland_2016","grand_bay_14","JURO","Grand_Bay",72
"2264","Osland_2016","grand_bay_15","JURO","Grand_Bay",90
"2265","Osland_2016","grand_bay_16","Bare","Grand_Bay",100
"2266","Osland_2016","grand_bay_17","Bare","Grand_Bay",98.7
"2267","Osland_2016","grand_bay_18","SPAL","Grand_Bay",55
"2268","Osland_2016","grand_bay_19","JURO","Grand_Bay",46
"2269","Osland_2016","grand_bay_20","JURO","Grand_Bay",77
"2270","Osland_2016","grand_bay_21","Bare","Grand_Bay",9
"2271","Osland_2016","grand_bay_22","JURO","Grand_Bay",83
"2272","Osland_2016","grand_bay_23","Bare","Grand_Bay",100
"2273","Osland_2016","grand_bay_24","Bare","Grand_Bay",80
