"","study_id","core_id","species_code","site_id","fraction_coverage"
"2776","Osland_et_al_2016","galveston_bay_17","JuRo","Galveston_Bay",5
"2777","Osland_et_al_2016","galveston_bay_18","SpPa","Galveston_Bay",81.5
"2778","Osland_et_al_2016","galveston_bay_19","SpPa","Galveston_Bay",69
"2779","Osland_et_al_2016","galveston_bay_20","PaVa","Galveston_Bay",50
"2780","Osland_et_al_2016","galveston_bay_21","SaDe","Galveston_Bay",5
"2781","Osland_et_al_2016","galveston_bay_21","Bare","Galveston_Bay",5
"2782","Osland_et_al_2016","galveston_bay_22","SpAl","Galveston_Bay",8
"2783","Osland_et_al_2016","galveston_bay_23","JuRo","Galveston_Bay",30
"2784","Osland_et_al_2016","galveston_bay_23","SpAl","Galveston_Bay",30
"2785","Osland_et_al_2016","galveston_bay_24","SpAl","Galveston_Bay",77
"2786","Osland_et_al_2016","galveston_bay_25","SpAl","Galveston_Bay",48
"2787","Osland_et_al_2016","galveston_bay_26","SpAl","Galveston_Bay",61
"2788","Osland_et_al_2016","galveston_bay_27","Bare","Galveston_Bay",100
"2789","Osland_et_al_2016","galveston_bay_28","Bare","Galveston_Bay",65
"2790","Osland_et_al_2016","galveston_bay_29","SpAl","Galveston_Bay",53
"2791","Osland_et_al_2016","galveston_bay_30","SaDe","Galveston_Bay",5
"2792","Osland_et_al_2016","galveston_bay_31","BaMa","Galveston_Bay",65
"2793","Osland_et_al_2016","galveston_bay_32","MoLi","Galveston_Bay",86
"2794","Osland_et_al_2016","galveston_bay_33","BaMa","Galveston_Bay",9
"2795","Osland_et_al_2016","galveston_bay_34","MoLi","Galveston_Bay",49.8
"2796","Osland_et_al_2016","galveston_bay_35","SpSp","Galveston_Bay",45
"2797","Osland_et_al_2016","galveston_bay_36","BaHa","Galveston_Bay",30
"2798","Osland_et_al_2016","galveston_bay_37","SpSp","Galveston_Bay",55
"2799","Osland_et_al_2016","galveston_bay_38","SpSp","Galveston_Bay",70
"2800","Osland_et_al_2016","galveston_bay_39","Bare","Galveston_Bay",100
"2801","Osland_et_al_2016","galveston_bay_40","Bare","Galveston_Bay",80
"2802","Osland_et_al_2016","galveston_bay_41","Bare","Galveston_Bay",60
"2803","Osland_et_al_2016","galveston_bay_42","Bare","Galveston_Bay",51
"2804","Osland_et_al_2016","galveston_bay_43","BaMa","Galveston_Bay",40
"2805","Osland_et_al_2016","galveston_bay_44","SpAl","Galveston_Bay",8
"2806","Osland_et_al_2016","galveston_bay_45","DiSp","Galveston_Bay",8
"2807","Osland_et_al_2016","galveston_bay_45","SaDe","Galveston_Bay",8
"2808","Osland_et_al_2016","galveston_bay_46","BaMa","Galveston_Bay",50
"2809","Osland_et_al_2016","galveston_bay_47","Bare","Galveston_Bay",100
"2810","Osland_et_al_2016","galveston_bay_48","Bare","Galveston_Bay",70
"2811","Osland_et_al_2016","galveston_bay_49","Bare","Galveston_Bay",65
"2812","Osland_et_al_2016","galveston_bay_50","SpAl","Galveston_Bay",65
"2813","Osland_et_al_2016","galveston_bay_51","Bare","Galveston_Bay",75
"2814","Osland_et_al_2016","galveston_bay_52","Bare","Galveston_Bay",100
"2815","Osland_et_al_2016","galveston_bay_53","Bare","Galveston_Bay",100
"2816","Osland_et_al_2016","galveston_bay_54","Bare","Galveston_Bay",78
"2817","Osland_et_al_2016","galveston_bay_55","Bare","Galveston_Bay",7
"2818","Osland_et_al_2016","galveston_bay_56","BaMa","Galveston_Bay",89
"2819","Osland_et_al_2016","galveston_bay_57","SpSp","Galveston_Bay",5
"2820","Osland_et_al_2016","galveston_bay_58","BaHa","Galveston_Bay",75
"2821","Osland_et_al_2016","galveston_bay_59","SpSp","Galveston_Bay",94.9
"2822","Osland_et_al_2016","galveston_bay_60","SpSp","Galveston_Bay",84.5
"2823","Osland_et_al_2016","galveston_bay_61","Bare","Galveston_Bay",100
"2824","Osland_et_al_2016","galveston_bay_62","Bare","Galveston_Bay",73
"2825","Osland_et_al_2016","galveston_bay_63","Bare","Galveston_Bay",79.5
"2826","Osland_et_al_2016","galveston_bay_64","AvGe","Galveston_Bay",83
"2827","Osland_et_al_2016","galveston_bay_65","AvGe","Galveston_Bay",70
"2828","Osland_et_al_2016","galveston_bay_66","Bare","Galveston_Bay",51
"2829","Osland_et_al_2016","galveston_bay_67","BaMa","Galveston_Bay",40
"2830","Osland_et_al_2016","galveston_bay_68","BaMa","Galveston_Bay",75
"2831","Osland_et_al_2016","galveston_bay_69","BaMa","Galveston_Bay",63
"2832","Osland_et_al_2016","galveston_bay_70","Bare","Galveston_Bay",64
"2833","Osland_et_al_2016","galveston_bay_71","Bare","Galveston_Bay",97
"2834","Osland_et_al_2016","galveston_bay_72","Bare","Galveston_Bay",65
"2835","Osland_et_al_2016","galveston_bay_73","Bare","Galveston_Bay",59
"2836","Osland_et_al_2016","galveston_bay_74","SpAl","Galveston_Bay",50
"2837","Osland_et_al_2016","galveston_bay_74","Bare","Galveston_Bay",50
"2838","Osland_et_al_2016","galveston_bay_75","SpAl","Galveston_Bay",75
"2839","Osland_et_al_2016","galveston_bay_76","SpAl","Galveston_Bay",55
"2840","Osland_et_al_2016","galveston_bay_77","Bare","Galveston_Bay",100
"2841","Osland_et_al_2016","galveston_bay_78","Bare","Galveston_Bay",84
"2842","Osland_et_al_2016","galveston_bay_79","Bare","Galveston_Bay",58
"2843","Osland_et_al_2016","galveston_bay_80","Bare","Galveston_Bay",48
"2844","Osland_et_al_2016","galveston_bay_81","Bare","Galveston_Bay",50
"2845","Osland_et_al_2016","galveston_bay_82","SaDe","Galveston_Bay",70
"2846","Osland_et_al_2016","galveston_bay_83","SaDe","Galveston_Bay",69.5
"2847","Osland_et_al_2016","galveston_bay_84","Bare","Galveston_Bay",55
"2848","Osland_et_al_2016","galveston_bay_85","SpAl","Galveston_Bay",53
"2849","Osland_et_al_2016","galveston_bay_86","SpAl","Galveston_Bay",55
"2850","Osland_et_al_2016","galveston_bay_87","Bare","Galveston_Bay",47
"2851","Osland_et_al_2016","galveston_bay_88","SpAl","Galveston_Bay",4
"2852","Osland_et_al_2016","galveston_bay_89","BaMa","Galveston_Bay",49
"2853","Osland_et_al_2016","galveston_bay_90","Bare","Galveston_Bay",75.5
"2854","Osland_et_al_2016","galveston_bay_91","ALGMAT","Galveston_Bay",95
"2855","Osland_et_al_2016","galveston_bay_92","ALGMAT","Galveston_Bay",65
"2856","Osland_et_al_2016","galveston_bay_93","Bare","Galveston_Bay",61
"2857","Osland_et_al_2016","galveston_bay_94","MoLi","Galveston_Bay",67
"2858","Osland_et_al_2016","galveston_bay_95","MoLi","Galveston_Bay",72.8
"2859","Osland_et_al_2016","galveston_bay_96","Bare","Galveston_Bay",43.5
"2860","Osland_et_al_2016","galveston_bay_97","BaMa","Galveston_Bay",60
"2861","Osland_et_al_2016","galveston_bay_98","BaMa","Galveston_Bay",53
"2862","Osland_et_al_2016","galveston_bay_99","SaBi","Galveston_Bay",5
"2863","Osland_et_al_2016","galveston_bay_99","SaDe","Galveston_Bay",5
"2864","Osland_et_al_2016","galveston_bay_100","Bare","Galveston_Bay",8
"2865","Osland_et_al_2016","galveston_bay_101","SpPa","Galveston_Bay",89.8
"2866","Osland_et_al_2016","galveston_bay_102","SpPa","Galveston_Bay",91.6
"2867","Osland_et_al_2016","galveston_bay_103","Bare","Galveston_Bay",100
"2868","Osland_et_al_2016","galveston_bay_104","Bare","Galveston_Bay",90
"2869","Osland_et_al_2016","galveston_bay_105","Bare","Galveston_Bay",70
"2870","Osland_et_al_2016","galveston_bay_106","SpAl","Galveston_Bay",70
"2871","Osland_et_al_2016","galveston_bay_107","SpAl","Galveston_Bay",33
"2872","Osland_et_al_2016","galveston_bay_108","Bare","Galveston_Bay",50
"2873","Osland_et_al_2016","galveston_bay_109","Bare","Galveston_Bay",90
"2874","Osland_et_al_2016","galveston_bay_110","Bare","Galveston_Bay",100
"2875","Osland_et_al_2016","galveston_bay_111","Bare","Galveston_Bay",97.8
"2876","Osland_et_al_2016","galveston_bay_112","Bare","Galveston_Bay",74.5
"2877","Osland_et_al_2016","galveston_bay_113","Bare","Galveston_Bay",49
"2878","Osland_et_al_2016","galveston_bay_114","SpPa","Galveston_Bay",5
"2879","Osland_et_al_2016","galveston_bay_115","SaDe","Galveston_Bay",7
"2880","Osland_et_al_2016","galveston_bay_116","SpSp","Galveston_Bay",40
"2881","Osland_et_al_2016","galveston_bay_117","Bare","Galveston_Bay",5
"2882","Osland_et_al_2016","galveston_bay_118","JuRo","Galveston_Bay",55
"2883","Osland_et_al_2016","galveston_bay_119","SpPa","Galveston_Bay",70
"2884","Osland_et_al_2016","galveston_bay_120","SpPa","Galveston_Bay",84
"2885","Osland_et_al_2016","weeks_bay_1","Bare","Weeks_Bay",100
"2886","Osland_et_al_2016","weeks_bay_2","Bare","Weeks_Bay",88
"2887","Osland_et_al_2016","weeks_bay_3","Bare","Weeks_Bay",55
"2888","Osland_et_al_2016","weeks_bay_4","Bare","Weeks_Bay",55
"2889","Osland_et_al_2016","weeks_bay_5","SpAl","Weeks_Bay",8
"2890","Osland_et_al_2016","weeks_bay_6","BaHa","Weeks_Bay",50
"2891","Osland_et_al_2016","weeks_bay_7","JuRo","Weeks_Bay",86
"2892","Osland_et_al_2016","weeks_bay_8","JuRo","Weeks_Bay",82.9
"2893","Osland_et_al_2016","weeks_bay_9","JuRo","Weeks_Bay",88.5
"2894","Osland_et_al_2016","weeks_bay_10","JuRo","Weeks_Bay",85
"2895","Osland_et_al_2016","weeks_bay_11","JuRo","Weeks_Bay",90
"2896","Osland_et_al_2016","weeks_bay_12","JuRo","Weeks_Bay",84
"2897","Osland_et_al_2016","weeks_bay_13","JuRo","Weeks_Bay",68
"2898","Osland_et_al_2016","weeks_bay_14","ClMa","Weeks_Bay",85
"2899","Osland_et_al_2016","weeks_bay_15","ClMa","Weeks_Bay",90
"2900","Osland_et_al_2016","weeks_bay_16","Bare","Weeks_Bay",50
"2901","Osland_et_al_2016","weeks_bay_17","Bare","Weeks_Bay",68
"2902","Osland_et_al_2016","weeks_bay_18","Bare","Weeks_Bay",100
"2903","Osland_et_al_2016","weeks_bay_19","Bare","Weeks_Bay",65
"2904","Osland_et_al_2016","weeks_bay_20","SpAl","Weeks_Bay",70
"2905","Osland_et_al_2016","weeks_bay_21","Bare","Weeks_Bay",50
"2906","Osland_et_al_2016","weeks_bay_22","SpAl","Weeks_Bay",8
"2907","Osland_et_al_2016","weeks_bay_23","JuRo","Weeks_Bay",77
"2908","Osland_et_al_2016","weeks_bay_24","SpAl","Weeks_Bay",35
"2909","Osland_et_al_2016","weeks_bay_25","SpCy","Weeks_Bay",72.5
"2910","Osland_et_al_2016","weeks_bay_26","SpCy","Weeks_Bay",100
"2911","Osland_et_al_2016","weeks_bay_27","JuRo","Weeks_Bay",75
"2912","Osland_et_al_2016","weeks_bay_28","Bare","Weeks_Bay",8
"2913","Osland_et_al_2016","weeks_bay_29","JuRo","Weeks_Bay",73
"2914","Osland_et_al_2016","weeks_bay_30","JuRo","Weeks_Bay",94.5
"2915","Osland_et_al_2016","weeks_bay_31","Bare","Weeks_Bay",100
"2916","Osland_et_al_2016","weeks_bay_32","Bare","Weeks_Bay",80
"2917","Osland_et_al_2016","weeks_bay_33","Bare","Weeks_Bay",55
"2918","Osland_et_al_2016","weeks_bay_34","JuRo","Weeks_Bay",45
"2919","Osland_et_al_2016","weeks_bay_35","JuRo","Weeks_Bay",94.5
"2920","Osland_et_al_2016","weeks_bay_36","SpCy","Weeks_Bay",8
"2921","Osland_et_al_2016","weeks_bay_37","Litter","Weeks_Bay",81
"2922","Osland_et_al_2016","weeks_bay_38","JuRo","Weeks_Bay",82
"2923","Osland_et_al_2016","weeks_bay_39","JuRo","Weeks_Bay",60
"2924","Osland_et_al_2016","weeks_bay_40","BaHa","Weeks_Bay",40
"2925","Osland_et_al_2016","weeks_bay_41","ClMa","Weeks_Bay",81
"2926","Osland_et_al_2016","weeks_bay_42","PaVa","Weeks_Bay",7
"2927","Osland_et_al_2016","weeks_bay_43","Bare","Weeks_Bay",59
"2928","Osland_et_al_2016","weeks_bay_44","PaVi","Weeks_Bay",44
"2929","Osland_et_al_2016","weeks_bay_45","ClMa","Weeks_Bay",74
"2930","Osland_et_al_2016","weeks_bay_46","Bare","Weeks_Bay",70
"2931","Osland_et_al_2016","weeks_bay_47","Bare","Weeks_Bay",100
"2932","Osland_et_al_2016","weeks_bay_48","Bare","Weeks_Bay",85
"2933","Osland_et_al_2016","weeks_bay_49","Bare","Weeks_Bay",75
"2934","Osland_et_al_2016","weeks_bay_50","Bare","Weeks_Bay",65
"2935","Osland_et_al_2016","weeks_bay_51","Bare","Weeks_Bay",65
"2936","Osland_et_al_2016","weeks_bay_52","JuRo","Weeks_Bay",72
"2937","Osland_et_al_2016","weeks_bay_53","JuRo","Weeks_Bay",85
"2938","Osland_et_al_2016","weeks_bay_54","JuRo","Weeks_Bay",75
"2939","Osland_et_al_2016","weeks_bay_55","SpCy","Weeks_Bay",71
"2940","Osland_et_al_2016","weeks_bay_56","SpCy","Weeks_Bay",62
"2941","Osland_et_al_2016","weeks_bay_57","JuRo","Weeks_Bay",66
"2942","Osland_et_al_2016","weeks_bay_58","JuRo","Weeks_Bay",73.5
"2943","Osland_et_al_2016","weeks_bay_59","JuRo","Weeks_Bay",74
"2944","Osland_et_al_2016","weeks_bay_60","ClMa","Weeks_Bay",66.5
"2945","Osland_et_al_2016","weeks_bay_61","ClMa","Weeks_Bay",64
"2946","Osland_et_al_2016","weeks_bay_62","ClMa","Weeks_Bay",77.7
"2947","Osland_et_al_2016","weeks_bay_63","ClMa","Weeks_Bay",85.5
"2948","Osland_et_al_2016","weeks_bay_64","IlDe","Weeks_Bay",6
"2949","Osland_et_al_2016","weeks_bay_65","Bare","Weeks_Bay",73
"2950","Osland_et_al_2016","weeks_bay_66","Bare","Weeks_Bay",60
"2951","Osland_et_al_2016","weeks_bay_67","AlPh","Weeks_Bay",6
"2952","Osland_et_al_2016","weeks_bay_68","AlPh","Weeks_Bay",6
"2953","Osland_et_al_2016","weeks_bay_69","ClMa","Weeks_Bay",88
"2954","Osland_et_al_2016","weeks_bay_70","ClMa","Weeks_Bay",73
"2955","Osland_et_al_2016","weeks_bay_71","ClMa","Weeks_Bay",80
"2956","Osland_et_al_2016","weeks_bay_72","Bare","Weeks_Bay",7
"2957","Osland_et_al_2016","weeks_bay_73","LuAl","Weeks_Bay",5
"2958","Osland_et_al_2016","weeks_bay_74","ClMa","Weeks_Bay",63.8
"2959","Osland_et_al_2016","weeks_bay_75","ClMa","Weeks_Bay",90.3
"2960","Osland_et_al_2016","weeks_bay_76","Bare","Weeks_Bay",63
"2961","Osland_et_al_2016","weeks_bay_77","Bare","Weeks_Bay",100
"2962","Osland_et_al_2016","weeks_bay_78","Bare","Weeks_Bay",75
"2963","Osland_et_al_2016","weeks_bay_79","JuRo","Weeks_Bay",75
"2964","Osland_et_al_2016","weeks_bay_80","JuRo","Weeks_Bay",70
"2965","Osland_et_al_2016","weeks_bay_81","Bare","Weeks_Bay",82
"2966","Osland_et_al_2016","weeks_bay_82","ClMa","Weeks_Bay",53.5
"2967","Osland_et_al_2016","weeks_bay_83","ClMa","Weeks_Bay",73
"2968","Osland_et_al_2016","weeks_bay_84","AmpArb","Weeks_Bay",6
"2969","Osland_et_al_2016","weeks_bay_85","RuVe","Weeks_Bay",6
"2970","Osland_et_al_2016","weeks_bay_86","SeHe","Weeks_Bay",50
"2971","Osland_et_al_2016","weeks_bay_87","SeHe","Weeks_Bay",9.38967136150235
"2972","Osland_et_al_2016","weeks_bay_88","PaVi","Weeks_Bay",74
"2973","Osland_et_al_2016","weeks_bay_89","KoVi","Weeks_Bay",6
"2974","Osland_et_al_2016","weeks_bay_90","ClMa","Weeks_Bay",53.8
"2975","Osland_et_al_2016","lake_pontchartrain_1","Bare","Lake_Pontchartrain",100
"2976","Osland_et_al_2016","lake_pontchartrain_2","Bare","Lake_Pontchartrain",85
"2977","Osland_et_al_2016","lake_pontchartrain_3","SpAl","Lake_Pontchartrain",55
"2978","Osland_et_al_2016","lake_pontchartrain_4","Bare","Lake_Pontchartrain",55
"2979","Osland_et_al_2016","lake_pontchartrain_5","Bare","Lake_Pontchartrain",37
"2980","Osland_et_al_2016","lake_pontchartrain_6","PaVa","Lake_Pontchartrain",65
"2981","Osland_et_al_2016","lake_pontchartrain_7","HyMu","Lake_Pontchartrain",7
"2982","Osland_et_al_2016","lake_pontchartrain_8","BaHa","Lake_Pontchartrain",54.0540540540541
"2983","Osland_et_al_2016","lake_pontchartrain_9","SpPa","Lake_Pontchartrain",5
"2984","Osland_et_al_2016","lake_pontchartrain_10","BaHa","Lake_Pontchartrain",60
"2985","Osland_et_al_2016","lake_pontchartrain_11","PaRe","Lake_Pontchartrain",86.0869565217391
"2986","Osland_et_al_2016","lake_pontchartrain_12","SyTe","Lake_Pontchartrain",8.29875518672199
"2987","Osland_et_al_2016","lake_pontchartrain_13","SpPa","Lake_Pontchartrain",78.5
"2988","Osland_et_al_2016","lake_pontchartrain_14","SpPa","Lake_Pontchartrain",63.5
"2989","Osland_et_al_2016","lake_pontchartrain_15","ScRo","Lake_Pontchartrain",63
"2990","Osland_et_al_2016","lake_pontchartrain_16","ScRo","Lake_Pontchartrain",45
"2991","Osland_et_al_2016","lake_pontchartrain_16","SyTe","Lake_Pontchartrain",45
"2992","Osland_et_al_2016","lake_pontchartrain_17","ScRo","Lake_Pontchartrain",70
"2993","Osland_et_al_2016","lake_pontchartrain_18","SpAl","Lake_Pontchartrain",68
"2994","Osland_et_al_2016","lake_pontchartrain_19","ScAm","Lake_Pontchartrain",75
"2995","Osland_et_al_2016","lake_pontchartrain_20","ScAm","Lake_Pontchartrain",79
"2996","Osland_et_al_2016","lake_pontchartrain_21","SpPa","Lake_Pontchartrain",77
"2997","Osland_et_al_2016","lake_pontchartrain_22","ScRo","Lake_Pontchartrain",6
"2998","Osland_et_al_2016","lake_pontchartrain_23","Bare","Lake_Pontchartrain",100
"2999","Osland_et_al_2016","lake_pontchartrain_24","Bare","Lake_Pontchartrain",60
"3000","Osland_et_al_2016","lake_pontchartrain_25","SpAl","Lake_Pontchartrain",80
"3001","Osland_et_al_2016","lake_pontchartrain_26","SpAl","Lake_Pontchartrain",70
"3002","Osland_et_al_2016","lake_pontchartrain_27","Bare","Lake_Pontchartrain",40
"3003","Osland_et_al_2016","lake_pontchartrain_28","Bare","Lake_Pontchartrain",44
"3004","Osland_et_al_2016","lake_pontchartrain_29","Wrack","Lake_Pontchartrain",90
"3005","Osland_et_al_2016","lake_pontchartrain_30","SpCy","Lake_Pontchartrain",70
"3006","Osland_et_al_2016","lake_pontchartrain_31","SpCy","Lake_Pontchartrain",100
"3007","Osland_et_al_2016","lake_pontchartrain_32","SpCy","Lake_Pontchartrain",100
"3008","Osland_et_al_2016","lake_pontchartrain_33","Bare","Lake_Pontchartrain",9
"3009","Osland_et_al_2016","lake_pontchartrain_34","SpPa","Lake_Pontchartrain",39
"3010","Osland_et_al_2016","lake_pontchartrain_35","SpPa","Lake_Pontchartrain",59
"3011","Osland_et_al_2016","lake_pontchartrain_36","Litter","Lake_Pontchartrain",50
"3012","Osland_et_al_2016","lake_pontchartrain_37","Bare","Lake_Pontchartrain",100
"3013","Osland_et_al_2016","lake_pontchartrain_38","Bare","Lake_Pontchartrain",80
"3014","Osland_et_al_2016","lake_pontchartrain_39","SpAl","Lake_Pontchartrain",55
"3015","Osland_et_al_2016","lake_pontchartrain_40","SpAl","Lake_Pontchartrain",65
"3016","Osland_et_al_2016","lake_pontchartrain_41","Bare","Lake_Pontchartrain",45
"3017","Osland_et_al_2016","lake_pontchartrain_42","ScAm","Lake_Pontchartrain",4.34782608695652
"3018","Osland_et_al_2016","lake_pontchartrain_43","ScAm","Lake_Pontchartrain",67.5
"3019","Osland_et_al_2016","lake_pontchartrain_44","Litter","Lake_Pontchartrain",53
"3020","Osland_et_al_2016","lake_pontchartrain_45","SpPa","Lake_Pontchartrain",60
"3021","Osland_et_al_2016","lake_pontchartrain_46","ScAm","Lake_Pontchartrain",54
"3022","Osland_et_al_2016","lake_pontchartrain_47","ScAm","Lake_Pontchartrain",55
"3023","Osland_et_al_2016","lake_pontchartrain_48","SpPa","Lake_Pontchartrain",73
"3024","Osland_et_al_2016","lake_pontchartrain_49","SpPa","Lake_Pontchartrain",77
"3025","Osland_et_al_2016","lake_pontchartrain_50","SpPa","Lake_Pontchartrain",94
"3026","Osland_et_al_2016","lake_pontchartrain_51","SyTe","Lake_Pontchartrain",8
"3027","Osland_et_al_2016","lake_pontchartrain_52","Bare","Lake_Pontchartrain",100
"3028","Osland_et_al_2016","lake_pontchartrain_53","ThTe","Lake_Pontchartrain",85
"3029","Osland_et_al_2016","lake_pontchartrain_54","SyTe","Lake_Pontchartrain",7.8740157480315
"3030","Osland_et_al_2016","lake_pontchartrain_55","PhAu","Lake_Pontchartrain",75
"3031","Osland_et_al_2016","lake_pontchartrain_56","PhAu","Lake_Pontchartrain",60
"3032","Osland_et_al_2016","lake_pontchartrain_57","SpCy","Lake_Pontchartrain",57.3770491803279
"3033","Osland_et_al_2016","lake_pontchartrain_58","SpCy","Lake_Pontchartrain",75
"3034","Osland_et_al_2016","lake_pontchartrain_59","SpCy","Lake_Pontchartrain",60.9756097560976
"3035","Osland_et_al_2016","lake_pontchartrain_60","IpSa","Lake_Pontchartrain",7.69230769230769
"3036","Osland_et_al_2016","lake_pontchartrain_60","SpPa","Lake_Pontchartrain",7.69230769230769
"3037","Osland_et_al_2016","lake_pontchartrain_61","BaHa","Lake_Pontchartrain",50
"3038","Osland_et_al_2016","lake_pontchartrain_62","BaHa","Lake_Pontchartrain",35
"3039","Osland_et_al_2016","lake_pontchartrain_63","JuRo","Lake_Pontchartrain",6
"3040","Osland_et_al_2016","lake_pontchartrain_64","ScAm","Lake_Pontchartrain",78.9
"3041","Osland_et_al_2016","lake_pontchartrain_65","ScAm","Lake_Pontchartrain",65
"3042","Osland_et_al_2016","lake_pontchartrain_66","ScAm","Lake_Pontchartrain",70
"3043","Osland_et_al_2016","lake_pontchartrain_67","PaRe","Lake_Pontchartrain",5
"3044","Osland_et_al_2016","lake_pontchartrain_68","PaRe","Lake_Pontchartrain",50
"3045","Osland_et_al_2016","lake_pontchartrain_69","AlPh","Lake_Pontchartrain",8
"3046","Osland_et_al_2016","lake_pontchartrain_70","AlPh","Lake_Pontchartrain",6
"3047","Osland_et_al_2016","lake_pontchartrain_71","AlPh","Lake_Pontchartrain",8
"3048","Osland_et_al_2016","lake_pontchartrain_72","ClMa","Lake_Pontchartrain",90
"3049","Osland_et_al_2016","lake_pontchartrain_73","ClMa","Lake_Pontchartrain",91.5
"3050","Osland_et_al_2016","lake_pontchartrain_74","IpSa","Lake_Pontchartrain",4
"3051","Osland_et_al_2016","lake_pontchartrain_75","SpPa","Lake_Pontchartrain",63
"3052","Osland_et_al_2016","lake_pontchartrain_76","ScAm","Lake_Pontchartrain",35
"3053","Osland_et_al_2016","lake_pontchartrain_77","PoHy","Lake_Pontchartrain",7
"3054","Osland_et_al_2016","lake_pontchartrain_78","SpPa","Lake_Pontchartrain",7
"3055","Osland_et_al_2016","lake_pontchartrain_79","Bare","Lake_Pontchartrain",100
"3056","Osland_et_al_2016","lake_pontchartrain_80","Bare","Lake_Pontchartrain",100
"3057","Osland_et_al_2016","lake_pontchartrain_81","Bare","Lake_Pontchartrain",59
"3058","Osland_et_al_2016","lake_pontchartrain_82","SpPa","Lake_Pontchartrain",71
"3059","Osland_et_al_2016","lake_pontchartrain_83","SpPa","Lake_Pontchartrain",55
"3060","Osland_et_al_2016","lake_pontchartrain_84","SpPa","Lake_Pontchartrain",75
"3061","Osland_et_al_2016","lake_pontchartrain_85","SpPa","Lake_Pontchartrain",6.41025641025641
"3062","Osland_et_al_2016","lake_pontchartrain_86","PaRe","Lake_Pontchartrain",68.1818181818182
"3063","Osland_et_al_2016","lake_pontchartrain_87","Bare","Lake_Pontchartrain",100
"3064","Osland_et_al_2016","lake_pontchartrain_88","Bare","Lake_Pontchartrain",55
"3065","Osland_et_al_2016","lake_pontchartrain_89","SpAl","Lake_Pontchartrain",90
"3066","Osland_et_al_2016","lake_pontchartrain_90","SpAl","Lake_Pontchartrain",44
"3067","Osland_et_al_2016","lake_pontchartrain_91","SyTe","Lake_Pontchartrain",3
"3068","Osland_et_al_2016","lake_pontchartrain_92","SpPa","Lake_Pontchartrain",48.5
"3069","Osland_et_al_2016","lake_pontchartrain_93","SpPa","Lake_Pontchartrain",79
"3070","Osland_et_al_2016","lake_pontchartrain_94","ScRo","Lake_Pontchartrain",9.02255639097744
"3071","Osland_et_al_2016","lake_pontchartrain_95","SpCy","Lake_Pontchartrain",90
"3072","Osland_et_al_2016","lake_pontchartrain_96","SpCy","Lake_Pontchartrain",99
"3073","Osland_et_al_2016","lake_pontchartrain_97","ScRo","Lake_Pontchartrain",8
"3074","Osland_et_al_2016","lake_pontchartrain_98","ScRo","Lake_Pontchartrain",9.1743119266055
"3075","Osland_et_al_2016","lake_pontchartrain_98","SpPa","Lake_Pontchartrain",9.1743119266055
"3076","Osland_et_al_2016","lake_pontchartrain_98","Bare","Lake_Pontchartrain",9.1743119266055
"3077","Osland_et_al_2016","lake_pontchartrain_99","ScAm","Lake_Pontchartrain",75
"3078","Osland_et_al_2016","lake_pontchartrain_100","ScAm","Lake_Pontchartrain",82
"3079","Osland_et_al_2016","ten_thousand_islands_1","Bare","Ten_Thousand_Islands",100
"3080","Osland_et_al_2016","ten_thousand_islands_2","RhMa","Ten_Thousand_Islands",60
"3081","Osland_et_al_2016","ten_thousand_islands_3","Bare","Ten_Thousand_Islands",65
"3082","Osland_et_al_2016","ten_thousand_islands_4","Bare","Ten_Thousand_Islands",75
"3083","Osland_et_al_2016","ten_thousand_islands_5","AcAu","Ten_Thousand_Islands",40
"3084","Osland_et_al_2016","ten_thousand_islands_6","Bare","Ten_Thousand_Islands",70
"3085","Osland_et_al_2016","ten_thousand_islands_7","Bare","Ten_Thousand_Islands",48
"3086","Osland_et_al_2016","ten_thousand_islands_8","LaRa","Ten_Thousand_Islands",8
"3087","Osland_et_al_2016","ten_thousand_islands_9","SpBa","Ten_Thousand_Islands",5
"3088","Osland_et_al_2016","ten_thousand_islands_10","DiSp","Ten_Thousand_Islands",73
"3089","Osland_et_al_2016","ten_thousand_islands_11","DiSp","Ten_Thousand_Islands",83
"3090","Osland_et_al_2016","ten_thousand_islands_12","DiSp","Ten_Thousand_Islands",86
"3091","Osland_et_al_2016","ten_thousand_islands_13","Bare","Ten_Thousand_Islands",100
"3092","Osland_et_al_2016","ten_thousand_islands_14","Bare","Ten_Thousand_Islands",50
"3093","Osland_et_al_2016","ten_thousand_islands_15","Bare","Ten_Thousand_Islands",60
"3094","Osland_et_al_2016","ten_thousand_islands_16","Bare","Ten_Thousand_Islands",68
"3095","Osland_et_al_2016","ten_thousand_islands_17","Bare","Ten_Thousand_Islands",85
"3096","Osland_et_al_2016","ten_thousand_islands_18","Bare","Ten_Thousand_Islands",97
"3097","Osland_et_al_2016","ten_thousand_islands_19","Bare","Ten_Thousand_Islands",100
"3098","Osland_et_al_2016","ten_thousand_islands_20","Bare","Ten_Thousand_Islands",72
"3099","Osland_et_al_2016","ten_thousand_islands_21","Bare","Ten_Thousand_Islands",39
"3100","Osland_et_al_2016","ten_thousand_islands_22","SePo","Ten_Thousand_Islands",75
"3101","Osland_et_al_2016","ten_thousand_islands_23","SePo","Ten_Thousand_Islands",75
"3102","Osland_et_al_2016","ten_thousand_islands_24","SePo","Ten_Thousand_Islands",50
"3103","Osland_et_al_2016","ten_thousand_islands_25","Litter","Ten_Thousand_Islands",59
