study_id,core_id,species_code,site_id,fraction_coverage
Osland_et_al_2016,lower_laguna_madre_52,unvegetated,Lower_Laguna_Madre,98.5
Osland_et_al_2016,lower_laguna_madre_53,Avicennia germinans,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_54,Avicennia germinans,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_55,Avicennia germinans,Lower_Laguna_Madre,75
Osland_et_al_2016,lower_laguna_madre_56,Avicennia germinans,Lower_Laguna_Madre,65
Osland_et_al_2016,lower_laguna_madre_57,Sesuvium portulacastrum,Lower_Laguna_Madre,6
Osland_et_al_2016,lower_laguna_madre_58,Batis maritima,Lower_Laguna_Madre,60
Osland_et_al_2016,lower_laguna_madre_59,unvegetated,Lower_Laguna_Madre,44.9
Osland_et_al_2016,lower_laguna_madre_60,unvegetated,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_61,Algal Mat,Lower_Laguna_Madre,60
Osland_et_al_2016,lower_laguna_madre_62,Algal Mat,Lower_Laguna_Madre,95
Osland_et_al_2016,lower_laguna_madre_63,Algal Mat,Lower_Laguna_Madre,90
Osland_et_al_2016,lower_laguna_madre_64,unvegetated,Lower_Laguna_Madre,100
Osland_et_al_2016,lower_laguna_madre_65,unvegetated,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_66,unvegetated,Lower_Laguna_Madre,60
Osland_et_al_2016,lower_laguna_madre_67,unvegetated,Lower_Laguna_Madre,90
Osland_et_al_2016,lower_laguna_madre_68,unvegetated,Lower_Laguna_Madre,77
Osland_et_al_2016,lower_laguna_madre_69,Avicennia germinans,Lower_Laguna_Madre,85
Osland_et_al_2016,lower_laguna_madre_70,Avicennia germinans,Lower_Laguna_Madre,75
Osland_et_al_2016,lower_laguna_madre_71,unvegetated,Lower_Laguna_Madre,45
Osland_et_al_2016,lower_laguna_madre_72,Batis maritima,Lower_Laguna_Madre,50
Osland_et_al_2016,lower_laguna_madre_73,unvegetated,Lower_Laguna_Madre,68
Osland_et_al_2016,lower_laguna_madre_74,Algal Mat,Lower_Laguna_Madre,95
Osland_et_al_2016,lower_laguna_madre_75,Algal Mat,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_76,Algal Mat,Lower_Laguna_Madre,99
Osland_et_al_2016,lower_laguna_madre_77,Litter,Lower_Laguna_Madre,100
Osland_et_al_2016,lower_laguna_madre_78,Avicennia germinans,Lower_Laguna_Madre,50
Osland_et_al_2016,lower_laguna_madre_78,Litter,Lower_Laguna_Madre,50
Osland_et_al_2016,lower_laguna_madre_79,Avicennia germinans,Lower_Laguna_Madre,75
Osland_et_al_2016,lower_laguna_madre_80,Avicennia germinans,Lower_Laguna_Madre,80
Osland_et_al_2016,lower_laguna_madre_81,Litter,Lower_Laguna_Madre,5
Osland_et_al_2016,lower_laguna_madre_82,Algal Mat,Lower_Laguna_Madre,62
Osland_et_al_2016,lower_laguna_madre_83,Batis maritima,Lower_Laguna_Madre,45
Osland_et_al_2016,lower_laguna_madre_84,Algal Mat,Lower_Laguna_Madre,83
Osland_et_al_2016,lower_laguna_madre_85,Algal Mat,Lower_Laguna_Madre,85
Osland_et_al_2016,lower_laguna_madre_86,Algal Mat,Lower_Laguna_Madre,100
Osland_et_al_2016,lower_laguna_madre_87,Algal Mat,Lower_Laguna_Madre,50
Osland_et_al_2016,lower_laguna_madre_88,Batis maritima,Lower_Laguna_Madre,60
Osland_et_al_2016,lower_laguna_madre_89,unvegetated,Lower_Laguna_Madre,55
Osland_et_al_2016,lower_laguna_madre_90,unvegetated,Lower_Laguna_Madre,46.3
Osland_et_al_2016,lower_laguna_madre_91,Salicornia depressa,Lower_Laguna_Madre,40
Osland_et_al_2016,lower_laguna_madre_92,unvegetated,Lower_Laguna_Madre,39.8
Osland_et_al_2016,lower_laguna_madre_93,unvegetated,Lower_Laguna_Madre,70
Osland_et_al_2016,lower_laguna_madre_94,Avicennia germinans,Lower_Laguna_Madre,65
Osland_et_al_2016,lower_laguna_madre_95,Avicennia germinans,Lower_Laguna_Madre,85
Osland_et_al_2016,lower_laguna_madre_96,Avicennia germinans,Lower_Laguna_Madre,85
Osland_et_al_2016,lower_laguna_madre_97,Batis maritima,Lower_Laguna_Madre,7
Osland_et_al_2016,lower_laguna_madre_98,unvegetated,Lower_Laguna_Madre,55
Osland_et_al_2016,lower_laguna_madre_99,unvegetated,Lower_Laguna_Madre,55
Osland_et_al_2016,lower_laguna_madre_100,Algal Mat,Lower_Laguna_Madre,69
Osland_et_al_2016,lower_laguna_madre_101,Algal Mat,Lower_Laguna_Madre,100
Osland_et_al_2016,lower_laguna_madre_102,Algal Mat,Lower_Laguna_Madre,99
Osland_et_al_2016,lower_laguna_madre_103,Algal Mat,Lower_Laguna_Madre,97
Osland_et_al_2016,lower_laguna_madre_104,unvegetated,Lower_Laguna_Madre,98
Osland_et_al_2016,lower_laguna_madre_105,unvegetated,Lower_Laguna_Madre,92.9
Osland_et_al_2016,lower_laguna_madre_106,Batis maritima,Lower_Laguna_Madre,50
Osland_et_al_2016,lower_laguna_madre_107,Batis maritima,Lower_Laguna_Madre,65
Osland_et_al_2016,mission_aransas_bay_1,Halodule wrightii,Mission_Aransas_Bay,80
Osland_et_al_2016,mission_aransas_bay_2,Halodule wrightii,Mission_Aransas_Bay,40
Osland_et_al_2016,mission_aransas_bay_2,unvegetated,Mission_Aransas_Bay,40
Osland_et_al_2016,mission_aransas_bay_3,unvegetated,Mission_Aransas_Bay,55
Osland_et_al_2016,mission_aransas_bay_4,unvegetated,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_5,Avicennia germinans,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_6,Avicennia germinans,Mission_Aransas_Bay,90
Osland_et_al_2016,mission_aransas_bay_7,Avicennia germinans,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_8,Avicennia germinans,Mission_Aransas_Bay,95
Osland_et_al_2016,mission_aransas_bay_9,Avicennia germinans,Mission_Aransas_Bay,95
Osland_et_al_2016,mission_aransas_bay_10,Avicennia germinans,Mission_Aransas_Bay,85
Osland_et_al_2016,mission_aransas_bay_11,unvegetated,Mission_Aransas_Bay,39
Osland_et_al_2016,mission_aransas_bay_12,Batis maritima,Mission_Aransas_Bay,45
Osland_et_al_2016,mission_aransas_bay_13,Salicornia depressa,Mission_Aransas_Bay,7
Osland_et_al_2016,mission_aransas_bay_14,Avicennia germinans,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_15,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_16,Avicennia germinans,Mission_Aransas_Bay,55
Osland_et_al_2016,mission_aransas_bay_17,Avicennia germinans,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_18,Avicennia germinans,Mission_Aransas_Bay,90
Osland_et_al_2016,mission_aransas_bay_19,unvegetated,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_20,unvegetated,Mission_Aransas_Bay,46
Osland_et_al_2016,mission_aransas_bay_21,Avicennia germinans,Mission_Aransas_Bay,65
Osland_et_al_2016,mission_aransas_bay_22,Avicennia germinans,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_23,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_24,unvegetated,Mission_Aransas_Bay,65
Osland_et_al_2016,mission_aransas_bay_25,Avicennia germinans,Mission_Aransas_Bay,65
Osland_et_al_2016,mission_aransas_bay_26,Avicennia germinans,Mission_Aransas_Bay,75
Osland_et_al_2016,mission_aransas_bay_27,Avicennia germinans,Mission_Aransas_Bay,65
Osland_et_al_2016,mission_aransas_bay_28,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_29,unvegetated,Mission_Aransas_Bay,64.9
Osland_et_al_2016,mission_aransas_bay_30,Avicennia germinans,Mission_Aransas_Bay,85
Osland_et_al_2016,mission_aransas_bay_31,unvegetated,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_32,Avicennia germinans,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_33,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_34,Avicennia germinans,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_34,Litter,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_35,Avicennia germinans,Mission_Aransas_Bay,95
Osland_et_al_2016,mission_aransas_bay_36,Avicennia germinans,Mission_Aransas_Bay,75
Osland_et_al_2016,mission_aransas_bay_37,Avicennia germinans,Mission_Aransas_Bay,80
Osland_et_al_2016,mission_aransas_bay_38,unvegetated,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_39,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_40,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_41,unvegetated,Mission_Aransas_Bay,75
Osland_et_al_2016,mission_aransas_bay_42,Spartina alterniflora,Mission_Aransas_Bay,65
Osland_et_al_2016,mission_aransas_bay_43,Spartina alterniflora,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_44,unvegetated,Mission_Aransas_Bay,70
Osland_et_al_2016,mission_aransas_bay_45,unvegetated,Mission_Aransas_Bay,70.9
Osland_et_al_2016,mission_aransas_bay_46,unvegetated,Mission_Aransas_Bay,80
Osland_et_al_2016,mission_aransas_bay_47,Borrichia frutescens,Mission_Aransas_Bay,58.8
Osland_et_al_2016,mission_aransas_bay_48,unvegetated,Mission_Aransas_Bay,59.5
Osland_et_al_2016,mission_aransas_bay_49,Spartina alterniflora,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_50,unvegetated,Mission_Aransas_Bay,57
Osland_et_al_2016,mission_aransas_bay_51,Batis maritima,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_52,Batis maritima,Mission_Aransas_Bay,60
Osland_et_al_2016,mission_aransas_bay_53,unvegetated,Mission_Aransas_Bay,46
Osland_et_al_2016,mission_aransas_bay_54,Monanthochloe littoralis,Mission_Aransas_Bay,66.5
Osland_et_al_2016,mission_aransas_bay_55,Monanthochloe littoralis,Mission_Aransas_Bay,90
Osland_et_al_2016,mission_aransas_bay_56,Monanthochloe littoralis,Mission_Aransas_Bay,92.5
Osland_et_al_2016,mission_aransas_bay_57,unvegetated,Mission_Aransas_Bay,45
Osland_et_al_2016,mission_aransas_bay_58,unvegetated,Mission_Aransas_Bay,99.5
Osland_et_al_2016,mission_aransas_bay_59,unvegetated,Mission_Aransas_Bay,90
Osland_et_al_2016,mission_aransas_bay_60,unvegetated,Mission_Aransas_Bay,38
Osland_et_al_2016,mission_aransas_bay_61,Batis maritima,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_62,Batis maritima,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_63,unvegetated,Mission_Aransas_Bay,70
Osland_et_al_2016,mission_aransas_bay_64,unvegetated,Mission_Aransas_Bay,64.5
Osland_et_al_2016,mission_aransas_bay_65,unvegetated,Mission_Aransas_Bay,51.7
Osland_et_al_2016,mission_aransas_bay_66,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_67,unvegetated,Mission_Aransas_Bay,55
Osland_et_al_2016,mission_aransas_bay_68,Salicornia depressa,Mission_Aransas_Bay,57.8
Osland_et_al_2016,mission_aransas_bay_69,unvegetated,Mission_Aransas_Bay,36.8
Osland_et_al_2016,mission_aransas_bay_70,Batis maritima,Mission_Aransas_Bay,45
Osland_et_al_2016,mission_aransas_bay_71,Monanthochloe littoralis,Mission_Aransas_Bay,55.7
Osland_et_al_2016,mission_aransas_bay_72,Monanthochloe littoralis,Mission_Aransas_Bay,74.8
Osland_et_al_2016,mission_aransas_bay_73,Monanthochloe littoralis,Mission_Aransas_Bay,69.2
Osland_et_al_2016,mission_aransas_bay_74,unvegetated,Mission_Aransas_Bay,68.9
Osland_et_al_2016,mission_aransas_bay_75,unvegetated,Mission_Aransas_Bay,71.1
Osland_et_al_2016,mission_aransas_bay_76,Monanthochloe littoralis,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_77,Borrichia frutescens,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_77,Distichlis spicata,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_78,Borrichia frutescens,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_79,unvegetated,Mission_Aransas_Bay,100
Osland_et_al_2016,mission_aransas_bay_80,unvegetated,Mission_Aransas_Bay,68.4
Osland_et_al_2016,mission_aransas_bay_81,unvegetated,Mission_Aransas_Bay,72
Osland_et_al_2016,mission_aransas_bay_82,unvegetated,Mission_Aransas_Bay,39.8
Osland_et_al_2016,mission_aransas_bay_83,unvegetated,Mission_Aransas_Bay,39.9
Osland_et_al_2016,mission_aransas_bay_84,Batis maritima,Mission_Aransas_Bay,50
Osland_et_al_2016,mission_aransas_bay_85,unvegetated,Mission_Aransas_Bay,74
Osland_et_al_2016,mission_aransas_bay_86,Salicornia depressa,Mission_Aransas_Bay,8
Osland_et_al_2016,mission_aransas_bay_87,Algal Mat,Mission_Aransas_Bay,90
Osland_et_al_2016,san_antonio_bay_1,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_2,unvegetated,San_Antonio_Bay,84
Osland_et_al_2016,san_antonio_bay_3,unvegetated,San_Antonio_Bay,91.5
Osland_et_al_2016,san_antonio_bay_4,unvegetated,San_Antonio_Bay,70.9
Osland_et_al_2016,san_antonio_bay_5,unvegetated,San_Antonio_Bay,70
Osland_et_al_2016,san_antonio_bay_6,Avicennia germinans,San_Antonio_Bay,55
Osland_et_al_2016,san_antonio_bay_7,Avicennia germinans,San_Antonio_Bay,95
Osland_et_al_2016,san_antonio_bay_8,Avicennia germinans,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_9,Lycium carolinianum,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_10,Suaeda linearis,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_11,Monanthochloe littoralis,San_Antonio_Bay,40
Osland_et_al_2016,san_antonio_bay_12,Batis maritima,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_13,Batis maritima,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_14,unvegetated,San_Antonio_Bay,33.900000000000006
Osland_et_al_2016,san_antonio_bay_15,Lycium carolinianum,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_16,Salicornia depressa,San_Antonio_Bay,63
Osland_et_al_2016,san_antonio_bay_17,Suaeda linearis,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_18,Suaeda linearis,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_19,unvegetated,San_Antonio_Bay,67.7
Osland_et_al_2016,san_antonio_bay_20,Spartina spp.,San_Antonio_Bay,85
Osland_et_al_2016,san_antonio_bay_21,Schizachyrium scoparium,San_Antonio_Bay,59
Osland_et_al_2016,san_antonio_bay_22,Lycium carolinianum,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_23,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_24,unvegetated,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_25,Spartina alterniflora,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_26,unvegetated,San_Antonio_Bay,37
Osland_et_al_2016,san_antonio_bay_27,Salicornia depressa,San_Antonio_Bay,42
Osland_et_al_2016,san_antonio_bay_28,Monanthochloe littoralis,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_29,Monanthochloe littoralis,San_Antonio_Bay,62
Osland_et_al_2016,san_antonio_bay_30,Batis maritima,San_Antonio_Bay,59
Osland_et_al_2016,san_antonio_bay_31,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_32,unvegetated,San_Antonio_Bay,55
Osland_et_al_2016,san_antonio_bay_33,Spartina alterniflora,San_Antonio_Bay,85
Osland_et_al_2016,san_antonio_bay_34,Spartina alterniflora,San_Antonio_Bay,70
Osland_et_al_2016,san_antonio_bay_35,Salicornia depressa,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_36,Batis maritima,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_37,Batis maritima,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_38,Batis maritima,San_Antonio_Bay,78
Osland_et_al_2016,san_antonio_bay_39,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_40,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_41,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_42,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_43,unvegetated,San_Antonio_Bay,55
Osland_et_al_2016,san_antonio_bay_44,Spartina alterniflora,San_Antonio_Bay,75
Osland_et_al_2016,san_antonio_bay_45,Spartina alterniflora,San_Antonio_Bay,83
Osland_et_al_2016,san_antonio_bay_46,Borrichia frutescens,San_Antonio_Bay,40
Osland_et_al_2016,san_antonio_bay_47,Borrichia frutescens,San_Antonio_Bay,95
Osland_et_al_2016,san_antonio_bay_48,Borrichia frutescens,San_Antonio_Bay,40
Osland_et_al_2016,san_antonio_bay_49,unvegetated,San_Antonio_Bay,9
Osland_et_al_2016,san_antonio_bay_50,Baccharis halimifolia,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_51,Baccharis halimifolia,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_52,Borrichia frutescens,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_53,Batis maritima,San_Antonio_Bay,5
Osland_et_al_2016,san_antonio_bay_54,unvegetated,San_Antonio_Bay,55
Osland_et_al_2016,san_antonio_bay_55,Suaeda linearis,San_Antonio_Bay,40
Osland_et_al_2016,san_antonio_bay_56,Baccharis halimifolia,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_57,Batis maritima,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_58,Lycium carolinianum,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_59,Suaeda linearis,San_Antonio_Bay,53
Osland_et_al_2016,san_antonio_bay_60,Cuscuta sp.,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_61,Batis maritima,San_Antonio_Bay,5
Osland_et_al_2016,san_antonio_bay_62,Spartina patens,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_63,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_64,unvegetated,San_Antonio_Bay,55
Osland_et_al_2016,san_antonio_bay_65,Spartina alterniflora,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_66,Spartina alterniflora,San_Antonio_Bay,70
Osland_et_al_2016,san_antonio_bay_67,Spartina alterniflora,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_68,unvegetated,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_69,Baccharis halimifolia,San_Antonio_Bay,68
Osland_et_al_2016,san_antonio_bay_70,Baccharis halimifolia,San_Antonio_Bay,71.4
Osland_et_al_2016,san_antonio_bay_71,Batis maritima,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_72,Batis maritima,San_Antonio_Bay,70.5
Osland_et_al_2016,san_antonio_bay_73,Suaeda linearis,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_74,Spartina patens,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_75,Lycium carolinianum,San_Antonio_Bay,4
Osland_et_al_2016,san_antonio_bay_76,Borrichia frutescens,San_Antonio_Bay,6
Osland_et_al_2016,san_antonio_bay_77,unvegetated,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_78,Suaeda linearis,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_79,Lycium carolinianum,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_80,Spartina patens,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_81,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_82,unvegetated,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_83,Avicennia germinans,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_84,Litter,San_Antonio_Bay,46
Osland_et_al_2016,san_antonio_bay_85,Avicennia germinans,San_Antonio_Bay,90
Osland_et_al_2016,san_antonio_bay_86,Avicennia germinans,San_Antonio_Bay,90
Osland_et_al_2016,san_antonio_bay_87,Avicennia germinans,San_Antonio_Bay,75
Osland_et_al_2016,san_antonio_bay_88,Avicennia germinans,San_Antonio_Bay,70
Osland_et_al_2016,san_antonio_bay_89,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_90,unvegetated,San_Antonio_Bay,90
Osland_et_al_2016,san_antonio_bay_91,Litter,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_92,unvegetated,San_Antonio_Bay,45
Osland_et_al_2016,san_antonio_bay_93,unvegetated,San_Antonio_Bay,60
Osland_et_al_2016,san_antonio_bay_94,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_95,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_96,unvegetated,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_97,Avicennia germinans,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_98,Avicennia germinans,San_Antonio_Bay,50
Osland_et_al_2016,san_antonio_bay_99,unvegetated,San_Antonio_Bay,59.5
Osland_et_al_2016,san_antonio_bay_100,unvegetated,San_Antonio_Bay,100
Osland_et_al_2016,san_antonio_bay_101,unvegetated,San_Antonio_Bay,92
Osland_et_al_2016,san_antonio_bay_102,unvegetated,San_Antonio_Bay,78
Osland_et_al_2016,san_antonio_bay_103,unvegetated,San_Antonio_Bay,74
Osland_et_al_2016,san_antonio_bay_104,Avicennia germinans,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_104,Spartina alterniflora,San_Antonio_Bay,8
Osland_et_al_2016,san_antonio_bay_105,unvegetated,San_Antonio_Bay,48.7
Osland_et_al_2016,san_antonio_bay_106,unvegetated,San_Antonio_Bay,40
Osland_et_al_2016,san_antonio_bay_107,Avicennia germinans,San_Antonio_Bay,52
Osland_et_al_2016,san_antonio_bay_108,Avicennia germinans,San_Antonio_Bay,80
Osland_et_al_2016,san_antonio_bay_109,Avicennia germinans,San_Antonio_Bay,65
Osland_et_al_2016,san_antonio_bay_110,unvegetated,San_Antonio_Bay,64.8
Osland_et_al_2016,upper_laguna_madre_1,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_2,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_3,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_4,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_5,Chrysopsis pilosa,Upper_Laguna_Madre,8
Osland_et_al_2016,upper_laguna_madre_6,Distichlis spicata,Upper_Laguna_Madre,70
Osland_et_al_2016,upper_laguna_madre_7,Distichlis spicata,Upper_Laguna_Madre,70
Osland_et_al_2016,upper_laguna_madre_8,Ambrosia psilostachya,Upper_Laguna_Madre,6
Osland_et_al_2016,upper_laguna_madre_9,Panicum hallii,Upper_Laguna_Madre,91.2
Osland_et_al_2016,upper_laguna_madre_10,Panicum hallii,Upper_Laguna_Madre,62.5
Osland_et_al_2016,upper_laguna_madre_11,Ambrosia psilostachya,Upper_Laguna_Madre,5
Osland_et_al_2016,upper_laguna_madre_12,Distichlis spicata,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_13,Distichlis spicata,Upper_Laguna_Madre,59.5
Osland_et_al_2016,upper_laguna_madre_14,unvegetated,Upper_Laguna_Madre,65
Osland_et_al_2016,upper_laguna_madre_15,unvegetated,Upper_Laguna_Madre,43
Osland_et_al_2016,upper_laguna_madre_16,unvegetated,Upper_Laguna_Madre,48
Osland_et_al_2016,upper_laguna_madre_17,unvegetated,Upper_Laguna_Madre,88
Osland_et_al_2016,upper_laguna_madre_18,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_19,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_20,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_21,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_22,unvegetated,Upper_Laguna_Madre,67
Osland_et_al_2016,upper_laguna_madre_23,unvegetated,Upper_Laguna_Madre,50
Osland_et_al_2016,upper_laguna_madre_24,Batis maritima,Upper_Laguna_Madre,40
Osland_et_al_2016,upper_laguna_madre_25,Sesuvium portulacastrum,Upper_Laguna_Madre,5
Osland_et_al_2016,upper_laguna_madre_26,Borrichia frutescens,Upper_Laguna_Madre,8
Osland_et_al_2016,upper_laguna_madre_27,unvegetated,Upper_Laguna_Madre,56.9
Osland_et_al_2016,upper_laguna_madre_28,Distichlis spicata,Upper_Laguna_Madre,40
Osland_et_al_2016,upper_laguna_madre_29,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_30,unvegetated,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_31,Batis maritima,Upper_Laguna_Madre,6
Osland_et_al_2016,upper_laguna_madre_32,Avicennia germinans,Upper_Laguna_Madre,50
Osland_et_al_2016,upper_laguna_madre_33,Avicennia germinans,Upper_Laguna_Madre,86
Osland_et_al_2016,upper_laguna_madre_34,Avicennia germinans,Upper_Laguna_Madre,84.5
Osland_et_al_2016,upper_laguna_madre_35,Avicennia germinans,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_36,Batis maritima,Upper_Laguna_Madre,41.9
Osland_et_al_2016,upper_laguna_madre_37,Batis maritima,Upper_Laguna_Madre,53
Osland_et_al_2016,upper_laguna_madre_38,Batis maritima,Upper_Laguna_Madre,48
Osland_et_al_2016,upper_laguna_madre_38,unvegetated,Upper_Laguna_Madre,48
Osland_et_al_2016,upper_laguna_madre_39,unvegetated,Upper_Laguna_Madre,72
Osland_et_al_2016,upper_laguna_madre_40,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_41,Algal Mat,Upper_Laguna_Madre,90
Osland_et_al_2016,upper_laguna_madre_42,Algal Mat,Upper_Laguna_Madre,80
Osland_et_al_2016,upper_laguna_madre_43,unvegetated,Upper_Laguna_Madre,100
Osland_et_al_2016,upper_laguna_madre_44,unvegetated,Upper_Laguna_Madre,63.5
Osland_et_al_2016,upper_laguna_madre_45,Avicennia germinans,Upper_Laguna_Madre,71.5
Osland_et_al_2016,upper_laguna_madre_46,Avicennia germinans,Upper_Laguna_Madre,68
Osland_et_al_2016,upper_laguna_madre_47,Batis maritima,Upper_Laguna_Madre,45
Osland_et_al_2016,upper_laguna_madre_48,Batis maritima,Upper_Laguna_Madre,50
Osland_et_al_2016,upper_laguna_madre_49,Batis maritima,Upper_Laguna_Madre,78
Osland_et_al_2016,upper_laguna_madre_50,Batis maritima,Upper_Laguna_Madre,75
Osland_et_al_2016,upper_laguna_madre_51,unvegetated,Upper_Laguna_Madre,60
Osland_et_al_2016,upper_laguna_madre_52,Algal Mat,Upper_Laguna_Madre,75
