"","study_id","core_id","species_code","site_id","fraction_coverage"
"1830","Merrill_1999","Patuxent_River_02","Typha spp.",NA,NA
"1831","Merrill_1999","Patuxent_River_02","Scirpus americanus",NA,NA
"1832","Merrill_1999","Patuxent_River_02","Hibiscus spp.",NA,NA
"1833","Merrill_1999","Patuxent_River_02","Impatiens capensis",NA,NA
"1834","Merrill_1999","Patuxent_River_02","Zizania aquatica",NA,NA
"1835","Merrill_1999","Patuxent_River_03","Spartina spp.",NA,NA
"1836","Merrill_1999","Patuxent_River_03","Peltandra virginica",NA,NA
"1837","Merrill_1999","Patuxent_River_03","Nuphar advena",NA,NA
"1838","Merrill_1999","Patuxent_River_03","Arrow arum.",NA,NA
"1839","Merrill_1999","Patuxent_River_03","Typha spp.",NA,NA
"1840","Merrill_1999","Patuxent_River_03","Scirpus americanus",NA,NA
"1841","Merrill_1999","Patuxent_River_03","Hibiscus spp.",NA,NA
"1842","Merrill_1999","Patuxent_River_03","Impatiens capensis",NA,NA
"1843","Merrill_1999","Patuxent_River_03","Zizania aquatica",NA,NA
"1844","Merrill_1999","Patuxent_River_04","Spartina spp.",NA,NA
"1845","Merrill_1999","Patuxent_River_04","Peltandra virginica",NA,NA
"1846","Merrill_1999","Patuxent_River_04","Nuphar advena",NA,NA
"1847","Merrill_1999","Patuxent_River_04","Arrow arum.",NA,NA
"1848","Merrill_1999","Patuxent_River_04","Typha spp.",NA,NA
"1849","Merrill_1999","Patuxent_River_04","Scirpus americanus",NA,NA
"1850","Merrill_1999","Patuxent_River_04","Hibiscus spp.",NA,NA
"1851","Merrill_1999","Patuxent_River_04","Impatiens capensis",NA,NA
"1852","Merrill_1999","Patuxent_River_04","Zizania aquatica",NA,NA
"1853","Merrill_1999","Patuxent_River_05","Spartina spp.",NA,NA
"1854","Merrill_1999","Patuxent_River_05","Peltandra virginica",NA,NA
"1855","Merrill_1999","Patuxent_River_05","Nuphar advena",NA,NA
"1856","Merrill_1999","Patuxent_River_05","Arrow arum.",NA,NA
"1857","Merrill_1999","Patuxent_River_05","Typha spp.",NA,NA
"1858","Merrill_1999","Patuxent_River_05","Scirpus americanus",NA,NA
"1859","Merrill_1999","Patuxent_River_05","Hibiscus spp.",NA,NA
"1860","Merrill_1999","Patuxent_River_05","Impatiens capensis",NA,NA
"1861","Merrill_1999","Patuxent_River_05","Zizania aquatica",NA,NA
"1862","Merrill_1999","Patuxent_River_06","Spartina spp.",NA,NA
"1863","Merrill_1999","Patuxent_River_06","Peltandra virginica",NA,NA
"1864","Merrill_1999","Patuxent_River_06","Nuphar advena",NA,NA
"1865","Merrill_1999","Patuxent_River_06","Arrow arum.",NA,NA
"1866","Merrill_1999","Patuxent_River_06","Typha spp.",NA,NA
"1867","Merrill_1999","Patuxent_River_06","Scirpus americanus",NA,NA
"1868","Merrill_1999","Patuxent_River_06","Hibiscus spp.",NA,NA
"1869","Merrill_1999","Patuxent_River_06","Impatiens capensis",NA,NA
"1870","Merrill_1999","Patuxent_River_06","Zizania aquatica",NA,NA
"1871","Merrill_1999","Patuxent_River_07","Spartina spp.",NA,NA
"1872","Merrill_1999","Patuxent_River_07","Peltandra virginica",NA,NA
"1873","Merrill_1999","Patuxent_River_07","Nuphar advena",NA,NA
"1874","Merrill_1999","Patuxent_River_07","Arrow arum.",NA,NA
"1875","Merrill_1999","Patuxent_River_07","Typha spp.",NA,NA
"1876","Merrill_1999","Patuxent_River_07","Scirpus americanus",NA,NA
"1877","Merrill_1999","Patuxent_River_07","Hibiscus spp.",NA,NA
"1878","Merrill_1999","Patuxent_River_07","Impatiens capensis",NA,NA
"1879","Merrill_1999","Patuxent_River_07","Zizania aquatica",NA,NA
"1880","Merrill_1999","Patuxent_River_08","Spartina spp.",NA,NA
"1881","Merrill_1999","Patuxent_River_08","Peltandra virginica",NA,NA
"1882","Merrill_1999","Patuxent_River_08","Nuphar advena",NA,NA
"1883","Merrill_1999","Patuxent_River_08","Arrow arum.",NA,NA
"1884","Merrill_1999","Patuxent_River_08","Typha spp.",NA,NA
"1885","Merrill_1999","Patuxent_River_08","Scirpus americanus",NA,NA
"1886","Merrill_1999","Patuxent_River_08","Hibiscus spp.",NA,NA
"1887","Merrill_1999","Patuxent_River_08","Impatiens capensis",NA,NA
"1888","Merrill_1999","Patuxent_River_08","Zizania aquatica",NA,NA
"1889","Merrill_1999","Patuxent_River_09","Spartina spp.",NA,NA
"1890","Merrill_1999","Patuxent_River_09","Peltandra virginica",NA,NA
"1891","Merrill_1999","Patuxent_River_09","Nuphar advena",NA,NA
"1892","Merrill_1999","Patuxent_River_09","Arrow arum.",NA,NA
"1893","Merrill_1999","Patuxent_River_09","Typha spp.",NA,NA
"1894","Merrill_1999","Patuxent_River_09","Scirpus americanus",NA,NA
"1895","Merrill_1999","Patuxent_River_09","Hibiscus spp.",NA,NA
"1896","Merrill_1999","Patuxent_River_09","Impatiens capensis",NA,NA
"1897","Merrill_1999","Patuxent_River_09","Zizania aquatica",NA,NA
"1898","Merrill_1999","Patuxent_River_11","Spartina spp.",NA,NA
"1899","Merrill_1999","Patuxent_River_11","Peltandra virginica",NA,NA
"1900","Merrill_1999","Patuxent_River_11","Nuphar advena",NA,NA
"1901","Merrill_1999","Patuxent_River_11","Arrow arum.",NA,NA
"1902","Merrill_1999","Patuxent_River_11","Typha spp.",NA,NA
"1903","Merrill_1999","Patuxent_River_11","Scirpus americanus",NA,NA
"1904","Merrill_1999","Patuxent_River_11","Hibiscus spp.",NA,NA
"1905","Merrill_1999","Patuxent_River_11","Impatiens capensis",NA,NA
"1906","Merrill_1999","Patuxent_River_11","Zizania aquatica",NA,NA
"1907","Merrill_1999","Patuxent_River_12","Spartina spp.",NA,NA
"1908","Merrill_1999","Patuxent_River_12","Peltandra virginica",NA,NA
"1909","Merrill_1999","Patuxent_River_12","Nuphar advena",NA,NA
"1910","Merrill_1999","Patuxent_River_12","Arrow arum.",NA,NA
"1911","Merrill_1999","Patuxent_River_12","Typha spp.",NA,NA
"1912","Merrill_1999","Patuxent_River_12","Scirpus americanus",NA,NA
"1913","Merrill_1999","Patuxent_River_12","Hibiscus spp.",NA,NA
"1914","Merrill_1999","Patuxent_River_12","Impatiens capensis",NA,NA
"1915","Merrill_1999","Patuxent_River_12","Zizania aquatica",NA,NA
"1916","Merrill_1999","Transect_A_11m","Nuphar advena",NA,NA
"1917","Merrill_1999","Transect_A_30m","Spartina cynosuroides",NA,NA
"1918","Merrill_1999","Transect_A_50m_1","Spartina cynosuroides",NA,NA
"1919","Merrill_1999","Transect_A_50m_2","Spartina cynosuroides",NA,NA
"1920","Merrill_1999","Transect_B_11m",NA,NA,NA
"1921","Merrill_1999","Transect_B_2m",NA,NA,NA
"1922","Merrill_1999","Transect_B_30m",NA,NA,NA
"1923","Merrill_1999","Transect_B_60m",NA,NA,NA
"1924","Merrill_1999","Transect_C_0m",NA,NA,NA
"1925","Merrill_1999","Transect_C_30m",NA,NA,NA
"1926","Merrill_1999","Transect_C_60m",NA,NA,NA
"1927","Merrill_1999","Transect_C_90m",NA,NA,NA
"1928","Neubauer_2002","Sweet_Hall_marsh_dissertation_01","Spartina cynosuroides",NA,NA
"1929","Neubauer_2002","Sweet_Hall_marsh_dissertation_02","Spartina cynosuroides",NA,NA
"1930","Neubauer_2002","Sweet_Hall_marsh_dissertation_03","Spartina cynosuroides",NA,NA
"1931","Neubauer_2002","Sweet_Hall_marsh_dissertation_04","Spartina cynosuroides",NA,NA
"1932","Neubauer_2002","Sweet_Hall_marsh_dissertation_05","Spartina cynosuroides",NA,NA
"1933","Neubauer_2002","Sweet_Hall_marsh_dissertation_06","Spartina cynosuroides",NA,NA
"1934","Neubauer_2002","Sweet_Hall_marsh_dissertation_07","Spartina cynosuroides",NA,NA
"1935","Neubauer_2002","Sweet_Hall_marsh_dissertation_08","Spartina cynosuroides",NA,NA
"1936","Neubauer_2002","Sweet_Hall_marsh_dissertation_09","Spartina cynosuroides",NA,NA
"1937","Neubauer_2002","Sweet_Hall_marsh_dissertation_10","Spartina cynosuroides",NA,NA
"1938","Neubauer_2002","Sweet_Hall_marsh_dissertation_11","Spartina cynosuroides",NA,NA
"1939","Neubauer_2002","Sweet_Hall_marsh_dissertation_12","Spartina cynosuroides",NA,NA
"1940","Neubauer_2002","Sweet_Hall_marsh_dissertation_13","Spartina cynosuroides",NA,NA
"1941","Neubauer_2002","Sweet_Hall_marsh_dissertation_14","Spartina cynosuroides",NA,NA
"1942","Neubauer_2002","Sweet_Hall_marsh_dissertation_15","Spartina cynosuroides",NA,NA
"1943","Neubauer_2002","Sweet_Hall_marsh_dissertation_16","Spartina cynosuroides",NA,NA
"1944","Neubauer_2002","Sweet_Hall_marsh_dissertation_17","Spartina cynosuroides",NA,NA
"1945","Neubauer_2002","Sweet_Hall_marsh_dissertation_18","Spartina cynosuroides",NA,NA
"1946","Neubauer_2002","Sweet_Hall_marsh_dissertation_19","Spartina cynosuroides",NA,NA
"1947","Neubauer_2002","Sweet_Hall_marsh_dissertation_20","Spartina cynosuroides",NA,NA
"1948","Neubauer_2002","Sweet_Hall_marsh_dissertation_21","Spartina cynosuroides",NA,NA
"1949","Neubauer_2002","Sweet_Hall_marsh_dissertation_22","Spartina cynosuroides",NA,NA
"1950","Neubauer_2002","Sweet_Hall_marsh_dissertation_23","Spartina cynosuroides",NA,NA
"1951","Neubauer_2002","Sweet_Hall_marsh_dissertation_24","Spartina cynosuroides",NA,NA
"1952","Neubauer_2002","Sweet_Hall_marsh_dissertation_25","Spartina cynosuroides",NA,NA
"1953","Neubauer_2002","Sweet_Hall_marsh_dissertation_26","Spartina cynosuroides",NA,NA
"1954","Neubauer_2002","Sweet_Hall_marsh_dissertation_27","Spartina cynosuroides",NA,NA
"1955","Neubauer_2002","Sweet_Hall_marsh_dissertation_28","Spartina cynosuroides",NA,NA
"1956","Neubauer_2002","Sweet_Hall_marsh_dissertation_29","Spartina cynosuroides",NA,NA
"1957","Neubauer_2002","Sweet_Hall_marsh_dissertation_30","Spartina cynosuroides",NA,NA
"1958","Neubauer_2002","Sweet_Hall_marsh_dissertation_31","Spartina cynosuroides",NA,NA
"1959","Neubauer_2002","Sweet_Hall_marsh_dissertation_32","Spartina cynosuroides",NA,NA
"1960","Neubauer_2002","Sweet_Hall_marsh_dissertation_33","Spartina cynosuroides",NA,NA
"1961","Neubauer_2002","Sweet_Hall_marsh_dissertation_34","Spartina cynosuroides",NA,NA
"1962","Neubauer_2002","Sweet_Hall_marsh_dissertation_35","Spartina cynosuroides",NA,NA
"1963","Neubauer_2002","Sweet_Hall_marsh_dissertation_36","Spartina cynosuroides",NA,NA
"1964","Neubauer_2002","Sweet_Hall_marsh_dissertation_37","Spartina cynosuroides",NA,NA
"1965","Neubauer_2002","Sweet_Hall_marsh_dissertation_38","Spartina cynosuroides",NA,NA
"1966","Neubauer_2002","Sweet_Hall_marsh_dissertation_39","Spartina cynosuroides",NA,NA
"1967","Neubauer_2002","Sweet_Hall_marsh_dissertation_40","Spartina cynosuroides",NA,NA
"1968","Neubauer_2002","Sweet_Hall_marsh_dissertation_41","Spartina cynosuroides",NA,NA
"1969","Neubauer_2002","Sweet_Hall_marsh_dissertation_42","Spartina cynosuroides",NA,NA
"1970","Neubauer_2002","Sweet_Hall_marsh_dissertation_43","Spartina cynosuroides",NA,NA
"1971","Neubauer_2002","Sweet_Hall_marsh_dissertation_44","Spartina cynosuroides",NA,NA
"1972","Neubauer_2002","Sweet_Hall_marsh_dissertation_45","Spartina cynosuroides",NA,NA
"1973","Neubauer_2002","Sweet_Hall_marsh_dissertation_46","Spartina cynosuroides",NA,NA
"1974","Neubauer_2002","Sweet_Hall_marsh_dissertation_47","Spartina cynosuroides",NA,NA
"1975","Neubauer_2002","Sweet_Hall_marsh_dissertation_48","Spartina cynosuroides",NA,NA
"1976","Neubauer_2002","Sweet_Hall_marsh_dissertation_49","Spartina cynosuroides",NA,NA
"1977","Neubauer_2002","Sweet_Hall_marsh_dissertation_50","Spartina cynosuroides",NA,NA
"1978","Neubauer_2002","Sweet_Hall_marsh_dissertation_51","Spartina cynosuroides",NA,NA
"1979","Neubauer_2002","Sweet_Hall_marsh_dissertation_52","Spartina cynosuroides",NA,NA
"1980","Neubauer_2002","Sweet_Hall_marsh_dissertation_53","Spartina cynosuroides",NA,NA
"1981","Neubauer_2002","Sweet_Hall_marsh_dissertation_54","Spartina cynosuroides",NA,NA
"1982","Neubauer_2002","Sweet_Hall_marsh_dissertation_55","Spartina cynosuroides",NA,NA
"1983","Neubauer_2002","Sweet_Hall_marsh_dissertation_56","Spartina cynosuroides",NA,NA
"1984","Neubauer_2002","Sweet_Hall_marsh_dissertation_57","Spartina cynosuroides",NA,NA
"1985","Neubauer_2002","Sweet_Hall_marsh_dissertation_58","Spartina cynosuroides",NA,NA
"1986","Neubauer_2002","Sweet_Hall_marsh_dissertation_59","Spartina cynosuroides",NA,NA
"1987","Neubauer_2002","Sweet_Hall_marsh_dissertation_60","Spartina cynosuroides",NA,NA
"1988","Noe_et_al_2016","W2","Taxodium distichum",NA,NA
"1989","Noe_et_al_2016","W1","Taxodium distichum",NA,NA
"1990","Noe_et_al_2016","W1","Nyssa aquatica",NA,NA
"1991","Noe_et_al_2016","W3","Taxodium distichum",NA,NA
"1992","Noe_et_al_2016","W4",NA,NA,NA
"1993","Nuttle_1988","bee",NA,NA,NA
"1994","Nuttle_1988","dis",NA,NA,NA
"1995","Nuttle_1988","jun",NA,NA,NA
"1996","Nuttle_1988","juna",NA,NA,NA
"1997","Nuttle_1988","junb",NA,NA,NA
"1998","Nuttle_1988","lsc",NA,NA,NA
"1999","Nuttle_1988","lsp",NA,NA,NA
"2000","Nuttle_1988","pan",NA,NA,NA
"2001","Nuttle_1988","pat",NA,NA,NA
"2002","Nuttle_1988","pc",NA,NA,NA
"2003","Nuttle_1988","rm",NA,NA,NA
"2004","Nuttle_1988","sal",NA,NA,NA
"2005","Nuttle_1988","ssp",NA,NA,NA
"2006","Nyman_et_al_1993","barre1","Spartina alterniflora",NA,NA
"2007","Nyman_et_al_1993","barre2","Spartina alterniflora",NA,NA
"2008","Nyman_et_al_1993","bgoat1","Spartina alterniflora",NA,NA
"2009","Nyman_et_al_1993","bgoat2","Spartina alterniflora",NA,NA
"2010","Nyman_et_al_1993","charles1","Spartina alterniflora",NA,NA
"2011","Nyman_et_al_1993","charles2","Spartina alterniflora",NA,NA
"2012","Nyman_et_al_1993","dow1","Spartina alterniflora",NA,NA
"2013","Nyman_et_al_1993","dow2","Spartina alterniflora",NA,NA
"2014","Nyman_et_al_1993","dufrene1","Spartina alterniflora",NA,NA
"2015","Nyman_et_al_1993","dufrene2","Spartina alterniflora",NA,NA
"2016","Nyman_et_al_1993","grand1","Spartina alterniflora",NA,NA
"2017","Nyman_et_al_1993","grand2","Spartina alterniflora",NA,NA
"2018","Nyman_et_al_1993","lapeur1","Spartina alterniflora",NA,NA
"2019","Nyman_et_al_1993","lapeur2","Spartina alterniflora",NA,NA
"2020","Nyman_et_al_1993","mdeMangu1","Spartina alterniflora",NA,NA
"2021","Nyman_et_al_1993","mdeMangu2","Spartina alterniflora",NA,NA
"2022","Nyman_et_al_1993","mid1","Spartina alterniflora",NA,NA
"2023","Nyman_et_al_1993","mid2","Spartina alterniflora",NA,NA
"2024","Nyman_et_al_1993","ndeMangu1","Spartina alterniflora",NA,NA
"2025","Nyman_et_al_1993","ndeMangu2","Spartina alterniflora",NA,NA
"2026","Nyman_et_al_1993","nmadbay1","Spartina alterniflora",NA,NA
"2027","Nyman_et_al_1993","nmadbay2","Spartina alterniflora",NA,NA
"2028","Nyman_et_al_1993","sdeMangu1","Spartina alterniflora",NA,NA
"2029","Nyman_et_al_1993","sdeMangu2","Spartina alterniflora",NA,NA
"2030","Nyman_et_al_1993","semad1","Spartina alterniflora",NA,NA
"2031","Nyman_et_al_1993","semad2","Spartina alterniflora",NA,NA
"2032","Nyman_et_al_1993","ups1","Spartina alterniflora",NA,NA
"2033","Nyman_et_al_1993","ups2","Spartina alterniflora",NA,NA
"2034","Nyman_et_al_1993","wmadbay1","Spartina alterniflora",NA,NA
"2035","Nyman_et_al_1993","wmadbay2","Spartina alterniflora",NA,NA
"2036","Orson_1990","WC1A_15","Zizania aquatica",NA,NA
"2037","Orson_1990","WC1A_15","Peltandra virginica",NA,NA
"2038","Orson_1990","WC1A_15","Bidens laevis",NA,NA
"2039","Orson_1990","WC1A_15","Sagittaria latifolia",NA,NA
"2040","Orson_1990","WC1A_15","Amaranthus cannabinus",NA,NA
"2041","Orson_1990","WC1A_15","Impatiens capensis",NA,NA
"2042","Orson_1990","WC1A_15","Ambrosia trifida",NA,NA
"2043","Orson_1990","WC1A_15","Polygonum arifolium",NA,NA
"2044","Orson_1990","WC1A_15","Polygonum sagittatum",NA,NA
"2045","Orson_1990","WC1A_15","Polygonum punctatum",NA,NA
"2046","Orson_1990","WC1A_30","Zizania aquatica",NA,NA
"2047","Orson_1990","WC1A_30","Peltandra virginica",NA,NA
"2048","Orson_1990","WC1A_30","Bidens laevis",NA,NA
"2049","Orson_1990","WC1A_30","Sagittaria latifolia",NA,NA
"2050","Orson_1990","WC1A_30","Amaranthus cannabinus",NA,NA
"2051","Orson_1990","WC1A_30","Impatiens capensis",NA,NA
"2052","Orson_1990","WC1A_30","Ambrosia trifida",NA,NA
"2053","Orson_1990","WC1A_30","Polygonum arifolium",NA,NA
"2054","Orson_1990","WC1A_30","Polygonum sagittatum",NA,NA
"2055","Orson_1990","WC1A_30","Polygonum punctatum",NA,NA
"2056","Orson_1990","WC1A_45","Zizania aquatica",NA,NA
"2057","Orson_1990","WC1A_45","Peltandra virginica",NA,NA
"2058","Orson_1990","WC1A_45","Bidens laevis",NA,NA
"2059","Orson_1990","WC1A_45","Sagittaria latifolia",NA,NA
"2060","Orson_1990","WC1A_45","Amaranthus cannabinus",NA,NA
"2061","Orson_1990","WC1A_45","Impatiens capensis",NA,NA
"2062","Orson_1990","WC1A_45","Ambrosia trifida",NA,NA
"2063","Orson_1990","WC1A_45","Polygonum arifolium",NA,NA
"2064","Orson_1990","WC1A_45","Polygonum sagittatum",NA,NA
"2065","Orson_1990","WC1A_45","Polygonum punctatum",NA,NA
"2066","Orson_1990","WC2A_15","Zizania aquatica",NA,NA
"2067","Orson_1990","WC2A_15","Peltandra virginica",NA,NA
"2068","Orson_1990","WC2A_15","Bidens laevis",NA,NA
"2069","Orson_1990","WC2A_15","Sagittaria latifolia",NA,NA
"2070","Orson_1990","WC2A_15","Amaranthus cannabinus",NA,NA
"2071","Orson_1990","WC2A_15","Impatiens capensis",NA,NA
"2072","Orson_1990","WC2A_15","Ambrosia trifida",NA,NA
"2073","Orson_1990","WC2A_15","Polygonum arifolium",NA,NA
"2074","Orson_1990","WC2A_15","Polygonum sagittatum",NA,NA
"2075","Orson_1990","WC2A_15","Polygonum punctatum",NA,NA
"2076","Pastore_et_al_2017","CH01","Scirpus americanus",NA,NA
"2077","Pastore_et_al_2017","CH01","Spartina patens",NA,NA
"2078","Pastore_et_al_2017","CH02","Scirpus americanus",NA,NA
"2079","Pastore_et_al_2017","CH02","Spartina patens",NA,NA
"2080","Pastore_et_al_2017","CH03","Scirpus americanus",NA,NA
"2081","Pastore_et_al_2017","CH03","Spartina patens",NA,NA
"2082","Pastore_et_al_2017","CH04","Scirpus americanus",NA,NA
"2083","Pastore_et_al_2017","CH04","Spartina patens",NA,NA
"2084","Pastore_et_al_2017","CH05","Scirpus americanus",NA,NA
"2085","Pastore_et_al_2017","CH05","Spartina patens",NA,NA
"2086","Pastore_et_al_2017","CH06","Scirpus americanus",NA,NA
"2087","Pastore_et_al_2017","CH06","Spartina patens",NA,NA
"2088","Pastore_et_al_2017","CH07","Scirpus americanus",NA,NA
"2089","Pastore_et_al_2017","CH07","Spartina patens",NA,NA
"2090","Pastore_et_al_2017","CH08","Scirpus americanus",NA,NA
"2091","Pastore_et_al_2017","CH08","Spartina patens",NA,NA
"2092","Pastore_et_al_2017","CH09","Scirpus americanus",NA,NA
"2093","Pastore_et_al_2017","CH09","Spartina patens",NA,NA
"2094","Pastore_et_al_2017","CH10","Scirpus americanus",NA,NA
"2095","Pastore_et_al_2017","CH10","Spartina patens",NA,NA
"2096","Pastore_et_al_2017","CH11","Scirpus americanus",NA,NA
"2097","Pastore_et_al_2017","CH11","Spartina patens",NA,NA
"2098","Pastore_et_al_2017","CH12","Scirpus americanus",NA,NA
"2099","Pastore_et_al_2017","CH12","Spartina patens",NA,NA
"2100","Pastore_et_al_2017","CH13","Scirpus americanus",NA,NA
"2101","Pastore_et_al_2017","CH13","Spartina patens",NA,NA
"2102","Pastore_et_al_2017","CH14","Scirpus americanus",NA,NA
"2103","Pastore_et_al_2017","CH14","Spartina patens",NA,NA
"2104","Pastore_et_al_2017","CH15","Scirpus americanus",NA,NA
"2105","Pastore_et_al_2017","CH15","Spartina patens",NA,NA
"2106","Pastore_et_al_2017","CH16","Scirpus americanus",NA,NA
"2107","Pastore_et_al_2017","CH16","Spartina patens",NA,NA
"2108","Pastore_et_al_2017","CH17","Scirpus americanus",NA,NA
"2109","Pastore_et_al_2017","CH17","Spartina patens",NA,NA
"2110","Pastore_et_al_2017","CH18","Scirpus americanus",NA,NA
"2111","Pastore_et_al_2017","CH18","Spartina patens",NA,NA
"2112","Pastore_et_al_2017","CH19","Scirpus americanus",NA,NA
"2113","Pastore_et_al_2017","CH19","Spartina patens",NA,NA
"2114","Pastore_et_al_2017","CH20","Scirpus americanus",NA,NA
"2115","Pastore_et_al_2017","CH20","Spartina patens",NA,NA
"2116","Piazza_et_al_2011","CRMS0164_H_Piazza_1","Spartina alterniflora",NA,NA
"2117","Piazza_et_al_2011","CRMS0164_H_Piazza_2","Spartina alterniflora",NA,NA
"2118","Piazza_et_al_2011","CRMS0164_Piazza_1","Spartina alterniflora",NA,NA
"2119","Piazza_et_al_2011","CRMS0164_Piazza_2","Spartina alterniflora",NA,NA
"2120","Piazza_et_al_2011","CRMS0128_H_Piazza_1","Polygonum spp.",NA,NA
"2121","Piazza_et_al_2011","CRMS0128_H_Piazza_2","Polygonum spp.",NA,NA
"2122","Piazza_et_al_2011","CRMS0128_Piazza_1","Ludwigia spp",NA,NA
"2123","Piazza_et_al_2011","CRMS0128_Piazza_2","Ludwigia spp",NA,NA
"2124","Piazza_et_al_2011","CRMS0135_H_Piazza_1","Spartina patens",NA,NA
"2125","Piazza_et_al_2011","CRMS0135_H_Piazza_2","Spartina patens",NA,NA
"2126","Piazza_et_al_2011","CRMS0135_Piazza_1","Echinochloa spp",NA,NA
"2127","Piazza_et_al_2011","CRMS0135_Piazza_1","Alternanthera philoxeroides",NA,NA
"2128","Piazza_et_al_2011","CRMS0135_Piazza_2","Echinochloa spp",NA,NA
"2129","Piazza_et_al_2011","CRMS0135_Piazza_2","Alternanthera philoxeroides",NA,NA
"2130","Piazza_et_al_2011","CRMS0147_H_Piazza_1","Spartina alterniflora",NA,NA
"2131","Piazza_et_al_2011","CRMS0147_H_Piazza_2","Spartina alterniflora",NA,NA
"2132","Piazza_et_al_2011","CRMS0147_Piazza_1","Spartina alterniflora",NA,NA
"2133","Piazza_et_al_2011","CRMS0147_Piazza_2","Spartina alterniflora",NA,NA
"2134","Piazza_et_al_2011","CRMS0651_H_Piazza_1","Spartina patens",NA,NA
"2135","Piazza_et_al_2011","CRMS0651_H_Piazza_2","Spartina patens",NA,NA
"2136","Piazza_et_al_2011","CRMS0651_Piazza_1","Spartina patens",NA,NA
"2137","Piazza_et_al_2011","CRMS0651_Piazza_2","Spartina patens",NA,NA
"2138","Piazza_et_al_2011","CRMS0672_H_Piazza_1","Paspalum vaginatum",NA,NA
"2139","Piazza_et_al_2011","CRMS0672_H_Piazza_2","Paspalum vaginatum",NA,NA
"2140","Piazza_et_al_2011","CRMS0672_Piazza_1","Distichlis spicata",NA,NA
"2141","Piazza_et_al_2011","CRMS0672_Piazza_2","Distichlis spicata",NA,NA
"2142","Piazza_et_al_2011","CRMS0610_H_Piazza_1","Spartina patens",NA,NA
"2143","Piazza_et_al_2011","CRMS0610_H_Piazza_2","Spartina patens",NA,NA
"2144","Piazza_et_al_2011","CRMS0610_Piazza_1","Distichlis spicata",NA,NA
"2145","Piazza_et_al_2011","CRMS0610_Piazza_2","Distichlis spicata",NA,NA
"2146","Piazza_et_al_2011","CRMS0669_Piazza_1","Spartina patens",NA,NA
"2147","Piazza_et_al_2011","CRMS0669_Piazza_2","Spartina patens",NA,NA
"2148","Piazza_et_al_2011","CRMS2156_Piazza_1","Spartina patens",NA,NA
"2149","Piazza_et_al_2011","CRMS2156_Piazza_1","Iva frutescens",NA,NA
"2150","Piazza_et_al_2011","CRMS2156_Piazza_2","Spartina patens",NA,NA
"2151","Piazza_et_al_2011","CRMS2156_Piazza_2","Iva frutescens",NA,NA
"2152","Piazza_et_al_2011","CRMS0294_H_Piazza_1","Typha spp.",NA,NA
"2153","Piazza_et_al_2011","CRMS0294_H_Piazza_2","Typha spp.",NA,NA
"2154","Piazza_et_al_2011","CRMS0294_Piazza_1","Eleocharis spp.",NA,NA
"2155","Piazza_et_al_2011","CRMS0294_Piazza_2","Eleocharis spp.",NA,NA
"2156","Piazza_et_al_2011","CRMS0312_H_Piazza_1","Spartina patens",NA,NA
"2157","Piazza_et_al_2011","CRMS0312_H_Piazza_2","Spartina patens",NA,NA
"2158","Piazza_et_al_2011","CRMS0312_Piazza_1","Spartina patens",NA,NA
"2159","Piazza_et_al_2011","CRMS0312_Piazza_2","Spartina patens",NA,NA
"2160","Piazza_et_al_2011","CRMS0326_H_Piazza_1","Spartina alterniflora",NA,NA
"2161","Piazza_et_al_2011","CRMS0326_H_Piazza_2","Spartina alterniflora",NA,NA
"2162","Piazza_et_al_2011","CRMS0326_H_Piazza_3","Spartina patens",NA,NA
"2163","Piazza_et_al_2011","CRMS0326_Piazza_1","Spartina patens",NA,NA
"2164","Piazza_et_al_2011","CRMS0326_Piazza_2","Spartina patens",NA,NA
"2165","Radabaugh_et_al_2017","BISH","Rhizophora mangle",NA,NA
"2166","Radabaugh_et_al_2017","CERF_Marsh","Spartina alterniflora",NA,NA
"2167","Radabaugh_et_al_2017","EGS","Rhizophora mangle",NA,NA
"2168","Radabaugh_et_al_2017","UTB_Marsh",NA,NA,NA
"2169","Radabaugh_et_al_2017","WISB",NA,NA,NA
"2170","Unger_et_al_2016","CC1","Spartina alterniflora",NA,NA
"2171","Unger_et_al_2016","CC2","Spartina alterniflora",NA,NA
"2172","Unger_et_al_2016","CC3","Spartina alterniflora",NA,NA
"2173","Unger_et_al_2016","DN1","Spartina alterniflora",NA,NA
"2174","Unger_et_al_2016","DN2","Spartina alterniflora",NA,NA
"2175","Unger_et_al_2016","DN3","Spartina alterniflora",NA,NA
"2176","Unger_et_al_2016","DV1","Spartina alterniflora",NA,NA
"2177","Unger_et_al_2016","DV2","Spartina alterniflora",NA,NA
"2178","Unger_et_al_2016","DV3","Spartina alterniflora",NA,NA
"2179","Unger_et_al_2016","IB1","Spartina alterniflora",NA,NA
"2180","Unger_et_al_2016","IB2","Spartina alterniflora",NA,NA
"2181","Unger_et_al_2016","IB3","Spartina alterniflora",NA,NA
"2182","Unger_et_al_2016","MR1","Spartina alterniflora",NA,NA
"2183","Unger_et_al_2016","MR2","Spartina alterniflora",NA,NA
"2184","Unger_et_al_2016","RC1","Spartina alterniflora",NA,NA
"2185","Unger_et_al_2016","RC2","Spartina alterniflora",NA,NA
"2186","Unger_et_al_2016","RC3","Spartina patens",NA,NA
"2187","Watson_and_Byrne_2013","Bair_Island_1",NA,NA,NA
"2188","Watson_and_Byrne_2013","Bair_Island_2",NA,NA,NA
